geo,year,scl_almonds_shelled_export_quantity
133,2012,575
133,2013,0
133,2014,6
133,2015,80
133,2016,211
133,2017,384
133,2018,103
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2016,0
134,2017,0
137,2010,0
137,2011,1
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,1
137,2017,0
137,2018,0
138,2010,829
138,2011,149
138,2012,534
138,2013,599
138,2014,20
138,2015,472
138,2016,25
138,2017,29
138,2018,37
138,2019,17
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2015,0
14,2017,0
14,2018,0
14,2019,0
143,2010,1261
143,2011,1649
143,2012,912
143,2013,936
143,2014,937
143,2015,1130
143,2016,607
143,2017,592
143,2018,292
143,2019,447
144,2010,0
144,2011,0
144,2012,327
144,2013,327
144,2014,3112
144,2015,1364
144,2016,2908
144,2019,351
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,14
146,2015,19
146,2016,11
146,2017,18
146,2018,12
146,2019,51
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2018,0
147,2019,0
149,2010,0
149,2011,17
149,2012,17
149,2013,0
150,2010,12956
150,2011,11596
150,2012,9794
150,2013,10761
150,2014,12063
150,2015,9500
150,2016,13088
150,2017,15918
150,2018,17599
150,2019,21935
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
154,2010,3
154,2011,13
154,2012,8
154,2013,26
154,2014,17
154,2015,3
154,2016,3
154,2017,1
154,2018,0
155,2015,0
156,2010,8
156,2011,14
156,2012,18
156,2013,136
156,2014,144
156,2015,54
156,2016,29
156,2017,26
156,2018,84
156,2019,31
157,2010,0
157,2011,0
157,2012,0
157,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2016,1
159,2017,6
159,2019,0
16,2016,1
16,2018,280
16,2019,20
162,2010,256
162,2011,81
162,2012,142
162,2013,152
162,2014,60
162,2015,52
162,2016,42
162,2017,34
162,2018,276
162,2019,156
165,2010,172
165,2011,90
165,2012,83
165,2013,391
165,2014,717
165,2015,266
165,2016,185
165,2017,99
165,2018,171
165,2019,274
166,2014,42
167,2010,1070
167,2011,780
167,2012,913
167,2013,1079
167,2014,1025
167,2015,842
167,2016,819
167,2017,838
167,2018,763
167,2019,747
168,2014,0
170,2010,4
170,2011,0
170,2012,1
170,2013,0
170,2014,0
170,2015,1
170,2018,0
170,2019,0
171,2016,6
171,2017,52
173,2010,102
173,2011,89
173,2012,223
173,2013,266
173,2014,466
173,2015,414
173,2016,397
173,2017,467
173,2018,487
173,2019,1484
174,2010,357
174,2011,168
174,2012,250
174,2013,432
174,2014,399
174,2015,1187
174,2016,646
174,2017,691
174,2018,668
174,2019,1150
175,2019,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
183,2010,179
183,2011,1
183,2012,9
183,2013,12
183,2014,1
183,2015,2
183,2016,1
183,2017,6
183,2018,11
183,2019,8
185,2010,9
185,2011,12
185,2012,18
185,2013,28
185,2014,66
185,2015,9
185,2016,30
185,2017,17
185,2018,20
185,2019,34
189,2014,0
189,2016,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2018,4
19,2019,37
194,2010,108
194,2011,223
194,2012,75
194,2013,84
194,2014,240
194,2015,305
194,2016,92
194,2017,57
194,2018,60
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,2
195,2015,0
195,2016,0
195,2018,0
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2014,7
197,2015,7
198,2010,13
198,2011,45
198,2012,5
198,2013,14
198,2014,3
198,2015,1
198,2016,2
198,2017,2
198,2018,3
198,2019,11
199,2010,388
199,2011,488
199,2012,425
199,2013,571
199,2014,196
199,2015,306
199,2016,313
199,2017,518
199,2018,608
199,2019,478
2,2010,1308
2,2011,2262
2,2012,1125
2,2013,2381
2,2014,2716
2,2015,2342
2,2016,1691
2,2017,3335
2,2018,3339
2,2019,6848
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,6
202,2011,20
202,2012,16
202,2013,117
202,2014,87
202,2015,89
202,2016,110
202,2017,147
202,2018,104
202,2019,98
203,2010,61858
203,2011,62081
203,2012,59679
203,2013,68046
203,2014,65518
203,2015,84620
203,2016,75259
203,2017,81888
203,2018,93012
203,2019,107340
207,2014,1
208,2014,15
208,2015,57
208,2016,52
208,2017,123
208,2018,35
208,2019,5
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,1
21,2012,0
21,2013,2
21,2014,1
21,2015,0
21,2017,0
21,2018,0
21,2019,2
210,2010,228
210,2011,525
210,2012,641
210,2013,626
210,2014,707
210,2015,676
210,2016,866
210,2017,1110
210,2018,1075
210,2019,1808
211,2010,186
211,2011,101
211,2012,116
211,2013,280
211,2014,258
211,2015,314
211,2016,435
211,2017,336
211,2018,473
211,2019,317
212,2010,1328
212,2011,1287
212,2012,1714
212,2013,848
212,2014,1408
212,2015,1369
212,2016,2308
212,2017,3023
212,2018,1743
212,2019,1956
213,2019,24
214,2010,18
214,2011,152
214,2012,2
214,2013,8
214,2014,3
214,2015,23
214,2016,6
214,2017,5
214,2018,2
214,2019,78
215,2010,1
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2016,1227
215,2019,20
216,2010,0
216,2011,0
216,2012,7
216,2013,1
216,2014,37
216,2015,29
216,2016,270
216,2017,58
216,2018,323
216,2019,528
217,2010,0
217,2011,0
217,2012,0
217,2013,5
217,2014,33
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,35
220,2016,0
220,2017,1
220,2018,1
220,2019,0
221,2010,0
221,2011,1
221,2012,0
221,2013,0
221,2017,387
221,2018,278
221,2019,72
222,2010,156
222,2011,388
222,2012,100
222,2013,138
222,2014,457
222,2015,55
222,2016,60
222,2017,145
222,2018,67
222,2019,90
223,2010,4559
223,2011,5706
223,2012,7509
223,2013,9102
223,2014,6233
223,2015,4750
223,2016,5733
223,2017,7820
223,2018,7795
223,2019,11284
225,2010,435
225,2011,415
225,2012,472
225,2013,852
225,2014,42497
225,2015,39758
225,2016,29192
225,2017,26433
225,2018,26995
225,2019,34620
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2016,0
226,2017,1
229,2010,3258
229,2011,3418
229,2012,4612
229,2013,7671
229,2014,4289
229,2015,2211
229,2016,2122
229,2017,1837
229,2018,2143
229,2019,2012
23,2017,45
230,2010,0
230,2011,1
230,2012,0
230,2013,1
230,2014,0
230,2015,10
230,2016,0
230,2017,0
230,2018,0
230,2019,2
231,2010,396069
231,2011,450551
231,2012,474082
231,2013,481448
231,2014,448367
231,2015,399571
231,2016,498762
231,2017,549350
231,2018,538157
231,2019,571361
233,2010,800
233,2011,1510
233,2012,426
233,2013,332
233,2014,488
233,2015,21
233,2016,0
233,2017,142
233,2018,1285
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2018,0
234,2019,0
235,2010,63
235,2011,159
235,2012,159
235,2013,150
235,2014,57
235,2015,142
235,2016,209
235,2017,546
235,2018,481
235,2019,2343
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2015,3
237,2014,26
237,2015,43
237,2016,1664
237,2017,1902
237,2018,5032
237,2019,5281
244,2018,0
249,2010,0
249,2011,4
249,2012,4
249,2013,4
249,2014,2
249,2015,4
249,2016,11
249,2017,58
251,2010,0
251,2011,0
251,2012,60
251,2013,60
255,2010,8299
255,2011,8932
255,2012,6535
255,2013,7530
255,2014,8042
255,2015,9566
255,2016,9789
255,2017,8245
255,2018,7671
255,2019,9980
256,2010,2
256,2011,8
256,2012,15
256,2013,2
256,2014,11
256,2015,12
256,2016,16
256,2017,19
256,2018,22
256,2019,12
27,2010,50
27,2011,39
27,2012,16
27,2013,60
27,2014,196
27,2015,39
27,2016,192
27,2017,174
27,2018,157
27,2019,92
272,2010,22
272,2011,14
272,2012,9
272,2013,42
272,2014,11
272,2015,8
272,2016,11
272,2017,37
272,2018,36
272,2019,26
273,2014,0
273,2016,1
273,2018,0
3,2010,1
3,2011,0
3,2012,0
3,2013,4
3,2015,1
3,2016,1
3,2017,1
3,2018,0
3,2019,6
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,26
32,2015,0
32,2019,0
33,2010,11
33,2011,23
33,2012,42
33,2013,103
33,2014,137
33,2015,263
33,2016,195
33,2017,140
33,2018,21
33,2019,68
35,2014,0
35,2015,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2015,1
38,2016,4
38,2017,3
38,2018,0
38,2019,0
4,2010,25
4,2011,0
4,2012,48
4,2013,0
4,2018,0
4,2019,12
40,2010,6268
40,2011,8800
40,2012,8127
40,2013,7211
40,2014,3969
40,2015,7786
40,2016,6495
40,2017,5413
40,2018,7555
40,2019,10124
41,2010,598
41,2011,1042
41,2012,307
41,2013,455
41,2014,701
41,2015,482
41,2016,297
41,2017,359
41,2018,210
41,2019,338
44,2010,0
44,2011,0
44,2012,0
44,2013,1
44,2016,1
44,2017,0
44,2018,3
44,2019,1
45,2017,0
48,2010,0
48,2011,1
48,2012,5
48,2013,41
48,2015,8
48,2017,0
48,2018,1
48,2019,4
50,2010,0
50,2011,24
50,2012,14
50,2013,0
50,2014,6
50,2015,1
50,2016,25
50,2017,42
50,2018,3
50,2019,2
5000,2010,558883
5000,2011,627091
5000,2012,656657
5000,2013,696565
5000,2014,694099
5000,2015,662796
5000,2016,759782
5000,2017,806823
5000,2018,810427
5000,2019,901010
5100,2010,2830
5100,2011,4025
5100,2012,2664
5100,2013,2891
5100,2014,6494
5100,2015,3653
5100,2016,6128
5100,2017,2689
5100,2018,2302
5100,2019,1229
5101,2010,18
5101,2011,12
5101,2012,397
5101,2013,458
5101,2014,3144
5101,2015,1413
5101,2016,4148
5101,2017,1
5101,2018,0
5101,2019,371
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,26
5102,2015,0
5102,2018,0
5102,2019,0
5103,2010,1556
5103,2011,2219
5103,2012,1072
5103,2013,1091
5103,2014,1394
5103,2015,1192
5103,2016,671
5103,2017,739
5103,2018,364
5103,2019,567
5104,2010,6
5104,2011,20
5104,2012,16
5104,2013,117
5104,2014,87
5104,2015,89
5104,2016,110
5104,2017,147
5104,2018,104
5104,2019,98
5105,2010,1250
5105,2011,1774
5105,2012,1179
5105,2013,1225
5105,2014,1843
5105,2015,959
5105,2016,1199
5105,2017,1802
5105,2018,1834
5105,2019,193
52,2010,0
52,2011,1
52,2012,0
52,2013,0
52,2014,0
52,2017,46
52,2019,0
5200,2010,403261
5200,2011,459604
5200,2012,482870
5200,2013,489501
5200,2014,452611
5200,2015,408214
5200,2016,505672
5200,2017,555052
5200,2018,545786
5200,2019,581622
5203,2010,396080
5203,2011,450574
5203,2012,474124
5203,2013,481551
5203,2014,448504
5203,2015,399834
5203,2016,498957
5203,2017,549490
5203,2018,538178
5203,2019,571429
5204,2010,909
5204,2011,229
5204,2012,589
5204,2013,703
5204,2014,127
5204,2015,509
5204,2016,30
5204,2017,79
5204,2018,45
5204,2019,29
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,35
5206,2016,0
5206,2017,1
5206,2018,1
5206,2019,0
5207,2010,6272
5207,2011,8801
5207,2012,8157
5207,2013,7247
5207,2014,3980
5207,2015,7836
5207,2016,6685
5207,2017,5482
5207,2018,7562
5207,2019,10164
53,2010,0
53,2011,0
53,2012,0
53,2013,769
53,2014,890
53,2015,474
53,2016,971
53,2017,1270
53,2018,445
53,2019,159
5300,2010,27770
5300,2011,37317
5300,2012,44228
5300,2013,47453
5300,2014,71431
5300,2015,67889
5300,2016,73487
5300,2017,70713
5300,2018,69224
5300,2019,86281
5301,2010,65
5301,2011,159
5301,2012,159
5301,2013,176
5301,2014,112
5301,2015,243
5301,2016,1138
5301,2017,3842
5301,2018,2533
5301,2019,3077
5302,2010,18086
5302,2011,25076
5302,2012,30356
5302,2013,30492
5302,2014,14064
5302,2015,16285
5302,2016,25738
5302,2017,18748
5302,2018,18466
5302,2019,17122
5303,2010,2749
5303,2011,3688
5303,2012,2761
5303,2013,4925
5303,2014,6355
5303,2015,4678
5303,2016,6773
5303,2017,8129
5303,2018,5230
5303,2019,11096
5304,2010,168
5304,2011,574
5304,2012,602
5304,2013,72
5304,2014,119
5304,2015,142
5304,2016,1990
5304,2017,2037
5304,2018,5590
5304,2019,6668
5305,2010,6702
5305,2011,7820
5305,2012,10350
5305,2013,11788
5305,2014,50781
5305,2015,46541
5305,2016,37848
5305,2017,37957
5305,2018,37405
5305,2019,48318
54,2010,422
54,2011,670
54,2012,437
54,2013,582
54,2014,423
54,2015,406
54,2016,544
54,2017,1171
54,2018,665
54,2019,754
5400,2010,108593
5400,2011,109752
5400,2012,106538
5400,2013,124290
5400,2014,123883
5400,2015,138187
5400,2016,133328
5400,2017,143157
5400,2018,159873
5400,2019,189096
5401,2010,1845
5401,2011,1487
5401,2012,1693
5401,2013,3262
5401,2014,3750
5401,2015,1774
5401,2016,2511
5401,2017,2675
5401,2018,2986
5401,2019,5201
5402,2010,4644
5402,2011,5320
5402,2012,6526
5402,2013,9944
5402,2014,6623
5402,2015,4186
5402,2016,4125
5402,2017,4758
5402,2018,4929
5402,2019,5552
5403,2010,69701
5403,2011,70026
5403,2012,68508
5403,2013,77416
5403,2014,77174
5403,2015,96104
5403,2016,86956
5403,2017,93667
5403,2018,107065
5403,2019,125156
5404,2010,32403
5404,2011,32919
5404,2012,29811
5404,2013,33668
5404,2014,36336
5404,2015,36123
5404,2016,39736
5404,2017,42057
5404,2018,44893
5404,2019,53187
5500,2010,16429
5500,2011,16393
5500,2012,20357
5500,2013,32430
5500,2014,39680
5500,2015,44853
5500,2016,41167
5500,2017,35212
5500,2018,33242
5500,2019,42782
5501,2010,16428
5501,2011,16385
5501,2012,20357
5501,2013,32429
5501,2014,39679
5501,2015,44852
5501,2016,41167
5501,2017,35212
5501,2018,33242
5501,2019,42782
5502,2010,1
5502,2011,8
5502,2012,0
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2018,0
56,2014,0
57,2010,0
57,2011,30
57,2012,60
57,2013,1193
57,2014,1728
57,2015,100
57,2016,486
57,2017,586
57,2018,893
57,2019,2273
5707,2010,104790
5707,2011,106093
5707,2012,101572
5707,2013,114888
5707,2014,117433
5707,2015,135458
5707,2016,130196
5707,2017,140315
5707,2018,156008
5707,2019,184198
58,2010,0
58,2011,0
58,2012,3
58,2013,0
58,2014,8
58,2018,0
58,2019,0
5801,2010,2126
5801,2011,3804
5801,2012,2544
5801,2013,3951
5801,2014,7285
5801,2015,4344
5801,2016,7035
5801,2017,5190
5801,2018,5452
5801,2019,7459
5802,2010,2176
5802,2011,3962
5802,2012,2370
5802,2013,2975
5802,2014,3353
5802,2015,2711
5802,2016,3057
5802,2017,7770
5802,2018,7321
5802,2019,10073
5803,2010,1
5803,2011,9
5803,2012,0
5803,2013,1
5803,2014,3
5803,2015,36
5803,2016,1
5803,2017,46
5803,2018,1
5803,2019,0
5815,2010,4024
5815,2011,5583
5815,2012,4565
5815,2013,5315
5815,2014,9611
5815,2015,6436
5815,2016,11702
5815,2017,11170
5815,2018,12972
5815,2019,17276
5817,2010,4476
5817,2011,6599
5817,2012,3988
5817,2013,5803
5817,2014,9649
5817,2015,5907
5817,2016,7961
5817,2017,6039
5817,2018,6277
5817,2019,8436
59,2010,114
59,2011,182
59,2012,12
59,2013,17
59,2014,0
59,2015,7
59,2016,4
59,2017,1
59,2018,5
59,2019,18
60,2010,2
60,2011,3
60,2012,2
60,2013,3
60,2014,6
60,2015,4
60,2016,5
60,2017,5
60,2018,6
60,2019,7
63,2010,24
63,2011,6
63,2012,5
63,2013,34
63,2014,61
63,2015,22
63,2016,17
63,2017,35
63,2018,63
63,2019,15
66,2010,1
66,2011,8
66,2012,0
66,2013,1
66,2014,1
66,2015,1
66,2016,0
66,2017,0
66,2018,0
67,2010,90
67,2011,8
67,2012,9
67,2013,7
67,2014,13
67,2015,28
67,2016,19
67,2017,38
67,2018,48
67,2019,39
68,2010,1730
68,2011,2027
68,2012,1723
68,2013,2100
68,2014,1453
68,2015,1739
68,2016,2146
68,2017,2324
68,2018,2172
68,2019,2088
7,2018,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2016,24
73,2018,22
73,2019,125
79,2010,8693
79,2011,9719
79,2012,11153
79,2013,12427
79,2014,13889
79,2015,14234
79,2016,13505
79,2017,14561
79,2018,16182
79,2019,18005
8,2016,0
8,2017,0
80,2010,68
80,2011,13
80,2012,14
80,2013,5
80,2014,13
80,2015,3
80,2016,15
80,2017,17
80,2018,15
80,2019,23
81,2014,244
81,2015,361
81,2018,1
84,2010,1396
84,2011,1189
84,2012,1046
84,2013,1081
84,2014,1336
84,2015,869
84,2016,1010
84,2017,1067
84,2018,1416
84,2019,1658
89,2010,5
89,2011,3
89,2012,3
89,2013,15
89,2016,0
89,2018,1
89,2019,1
9,2010,0
9,2011,0
9,2012,26
9,2013,33
9,2014,1
9,2015,46
9,2016,189
9,2017,69
95,2010,73
95,2011,73
95,2012,45
95,2013,45
95,2014,59
95,2015,25
96,2010,17442
96,2011,23795
96,2012,30017
96,2013,30000
96,2014,13286
96,2015,15715
96,2016,25306
96,2017,18334
96,2018,18165
96,2019,16637
97,2010,47
97,2011,47
97,2012,29
97,2013,52
97,2014,58
97,2015,33
97,2016,262
97,2017,51
97,2018,35
97,2019,32
98,2010,1
98,2011,3
98,2012,3
98,2013,3
98,2014,12
98,2015,14
98,2016,48
98,2017,64
98,2018,75
98,2019,97
99,2010,0
99,2011,0
99,2012,1
99,2013,0
99,2014,0
99,2018,0
99,2019,0
