geo,year,scl_cow_peas_dry_residuals
256,2017,1
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2012,-1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2013,-83
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,10
35,2015,9
35,2016,53
35,2017,10
35,2018,0
35,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2012,-5483
5000,2013,-1842
5000,2014,-675
5000,2015,-2930
5000,2016,-1581
5000,2017,-10551
5000,2018,-37027
5000,2019,-45947
5100,2012,14
5100,2013,-24
5100,2014,-130
5100,2015,-183
5100,2016,-840
5100,2017,-1539
5100,2018,-1423
5100,2019,-308
5101,2012,-2
5101,2013,-24
5101,2014,-98
5101,2015,-170
5101,2016,-893
5101,2017,-1535
5101,2018,-786
5101,2019,-65
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2012,-1
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,-616
5104,2019,-243
5105,2012,17
5105,2014,-32
5105,2015,-13
5105,2016,53
5105,2017,-4
5105,2018,-21
5105,2019,0
52,2014,0
52,2015,0
52,2017,0
52,2019,0
5200,2012,-5303
5200,2013,-1764
5200,2014,-200
5200,2015,-2597
5200,2016,-635
5200,2017,-5913
5200,2018,-35219
5200,2019,-43200
5203,2013,-83
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2014,-1
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,-345
5206,2014,0
5206,2015,0
5206,2016,-7
5206,2017,-17
5206,2018,0
5206,2019,-3
5207,2012,-5303
5207,2013,-1681
5207,2014,-199
5207,2015,-2597
5207,2016,-628
5207,2017,-5896
5207,2018,-35219
5207,2019,-42852
53,2017,-14
53,2018,-21
53,2019,0
5300,2012,-1
5300,2013,-7
5300,2014,-14
5300,2015,-79
5300,2016,-49
5300,2017,-6
5300,2018,-183
5300,2019,-264
5301,2014,-10
5301,2015,-73
5301,2016,-47
5301,2017,-2
5301,2018,-135
5301,2019,-264
5302,2014,-4
5302,2015,-6
5302,2016,0
5302,2017,-1
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,0
5303,2016,-2
5303,2017,-3
5303,2018,-48
5303,2019,0
5304,2012,-1
5304,2013,-7
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,-2064
5400,2013,1
5400,2014,-299
5400,2015,-39
5400,2016,-18
5400,2017,-3056
5400,2018,-183
5400,2019,-2158
5401,2014,-299
5401,2015,-39
5401,2016,-17
5401,2017,-1
5401,2018,-183
5401,2019,-94
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,-3056
5402,2018,0
5402,2019,-2064
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2013,1
5404,2014,0
5404,2015,0
5404,2016,-1
5404,2017,1
5404,2018,0
5404,2019,0
5500,2012,-193
5500,2013,-48
5500,2014,-32
5500,2015,-32
5500,2016,-39
5500,2017,-37
5500,2018,-19
5500,2019,-17
5501,2012,-190
5501,2013,-32
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2012,-3
5502,2013,-16
5502,2014,-32
5502,2015,-32
5502,2016,-39
5502,2017,-37
5502,2018,-19
5502,2019,-17
5503,2018,0
5504,2016,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2013,1
5707,2014,-299
5707,2015,-39
5707,2016,-18
5707,2017,-3055
5707,2018,-183
5707,2019,-2110
58,2015,-274
58,2016,-628
5801,2012,-3
5801,2013,-24
5801,2014,-140
5801,2015,-192
5801,2016,-895
5801,2017,-1552
5801,2018,-830
5801,2019,-65
5802,2012,-3
5802,2013,-24
5802,2014,-152
5802,2015,-265
5802,2016,-942
5802,2017,-1538
5802,2018,-1419
5802,2019,-572
5803,2012,-3
5803,2013,-16
5803,2014,-22
5803,2015,-23
5803,2016,7
5803,2017,-44
5803,2018,-19
5803,2019,-365
5815,2014,-52
5815,2015,-95
5815,2016,-49
5815,2017,-19
5815,2018,-395
5815,2019,-309
5817,2012,-4
5817,2013,-24
5817,2014,-140
5817,2015,-192
5817,2016,-902
5817,2017,-1569
5817,2018,-1446
5817,2019,-311
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2012,-3
66,2013,-16
66,2014,-32
66,2015,-32
66,2016,-39
66,2017,-37
66,2018,-19
66,2019,-17
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2016,0
72,2018,-166
73,2016,0
73,2018,0
73,2019,0
74,2016,0
74,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2016,0
90,2017,0
90,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2014,0
95,2019,0
97,2014,-299
97,2015,-39
97,2016,-17
97,2017,0
97,2018,-183
97,2019,-46
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
