geo,year,scl_glucose_and_dextrose_production
5203,2010,3968165
5203,2011,4371301
5203,2012,4281839
5203,2013,4504703
5203,2014,4676512
5203,2015,4494107
5203,2016,5503601
5203,2017,5727973
5203,2018,5644606
5203,2019,5475987
5204,2010,306826
5204,2011,308822
5204,2012,335151
5204,2013,333298
5204,2014,312382
5204,2015,363818
5204,2016,382181
5204,2017,382651
5204,2018,410064
5204,2019,439341
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,369331
5207,2011,373902
5207,2012,389434
5207,2013,368749
5207,2014,357346
5207,2015,355610
5207,2016,359385
5207,2017,365087
5207,2018,372542
5207,2019,386448
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,1412863
5300,2011,1431336
5300,2012,1382885
5300,2013,1426206
5300,2014,1807388
5300,2015,1807301
5300,2016,1740463
5300,2017,1691585
5300,2018,2018837
5300,2019,2103367
5301,2010,443
5301,2011,443
5301,2012,434
5301,2013,455
5301,2014,444
5301,2015,480
5301,2016,470
5301,2017,480
5301,2018,498
5301,2019,464
5302,2010,881204
5302,2011,908297
5302,2012,903578
5302,2013,938590
5302,2014,1306346
5302,2015,1258794
5302,2016,1173181
5302,2017,1096364
5302,2018,1263763
5302,2019,1272045
5303,2010,336540
5303,2011,351469
5303,2012,277630
5303,2013,281540
5303,2014,300520
5303,2015,294194
5303,2016,328191
5303,2017,309059
5303,2018,442972
5303,2019,494221
5304,2010,102411
5304,2011,96330
5304,2012,108228
5304,2013,105863
5304,2014,105332
5304,2015,115820
5304,2016,113811
5304,2017,122927
5304,2018,139792
5304,2019,149528
5305,2010,92265
5305,2011,74797
5305,2012,93015
5305,2013,99758
5305,2014,94746
5305,2015,138013
5305,2016,124810
5305,2017,162755
5305,2018,171812
5305,2019,187109
54,2010,104959
54,2011,139567
54,2012,144059
54,2013,141386
54,2014,145744
54,2015,150687
54,2016,164865
54,2017,181720
54,2018,150063
54,2019,203704
5400,2010,5446876
5400,2011,5534108
5400,2012,5524850
5400,2013,5390400
5400,2014,6094642
5400,2015,6268823
5400,2016,6196395
5400,2017,6171662
5400,2018,6298056
5400,2019,6264218
5401,2010,1809307
5401,2011,1843144
5401,2012,1921621
5401,2013,1901684
5401,2014,2173555
5401,2015,2304701
5401,2016,2154472
5401,2017,2110776
5401,2018,2241243
5401,2019,2168417
5402,2010,648740
5402,2011,690073
5402,2012,589182
5402,2013,485890
5402,2014,737964
5402,2015,686503
5402,2016,714209
5402,2017,703576
5402,2018,715099
5402,2019,817775
5403,2010,607432
5403,2011,620786
5403,2012,641059
5403,2013,658328
5403,2014,679185
5403,2015,650805
5403,2016,672737
5403,2017,681974
5403,2018,732412
5403,2019,683672
5404,2010,2381397
5404,2011,2380105
5404,2012,2372988
5404,2013,2344498
5404,2014,2503938
5404,2015,2626814
5404,2016,2654977
5404,2017,2675336
5404,2018,2609302
5404,2019,2594354
5500,2010,72820
5500,2011,56550
5500,2012,47776
5500,2013,51328
5500,2014,119361
5500,2015,118656
5500,2016,155032
5500,2017,138743
5500,2018,107292
5500,2019,126979
5501,2010,72820
5501,2011,56550
5501,2012,47776
5501,2013,51328
5501,2014,119361
5501,2015,118656
5501,2016,155032
5501,2017,138743
5501,2018,107292
5501,2019,126979
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,3798132
5707,2011,3906410
5707,2012,4003857
5707,2013,4012079
5707,2014,4375102
5707,2015,4444683
5707,2016,4472475
5707,2017,4529999
5707,2018,4661565
5707,2019,4464432
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,6704
5801,2011,5362
5801,2012,8015
5801,2013,5968
5801,2014,6156
5801,2015,6421
5801,2016,8316
5801,2017,7627
5801,2018,2964
5801,2019,6141
5802,2010,30105
5802,2011,30229
5802,2012,29498
5802,2013,28535
5802,2014,23452
5802,2015,24136
5802,2016,23990
5802,2017,23178
5802,2018,24200
5802,2019,19406
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,323100
5815,2011,333873
5815,2012,266664
5815,2013,270252
5815,2014,288921
5815,2015,273844
5815,2016,303986
5815,2017,273889
5815,2018,407864
5815,2019,468614
5817,2010,144969
5817,2011,157286
5817,2012,188427
5817,2013,180962
5817,2014,193268
5817,2015,210339
5817,2016,214440
5817,2017,235036
5817,2018,218498
5817,2019,194530
59,2010,79071
59,2011,83561
59,2012,111279
59,2013,110705
59,2014,122749
59,2015,121600
59,2016,124547
59,2017,125390
59,2018,118972
59,2019,102338
60,2010,0
60,2011,0
60,2012,0
60,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,3156
67,2011,3897
67,2012,4984
67,2013,4364
67,2014,3398
67,2015,3251
67,2016,3140
67,2017,2716
67,2018,2395
67,2019,2648
68,2010,1311500
68,2011,1311500
68,2012,1311500
68,2013,1311500
68,2014,1439745
68,2015,1626685
68,2016,1683890
68,2017,1640515
68,2018,1632214
68,2019,1590390
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,676
73,2011,619
73,2012,651
73,2013,792
73,2014,541
73,2015,577
73,2016,518
73,2017,513
73,2018,529
73,2019,512
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,450000
79,2011,430000
79,2012,430000
79,2013,400000
79,2014,432000
79,2015,384128
79,2016,327560
79,2017,354490
79,2018,167656
79,2019,198555
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,29000
84,2011,26000
84,2012,25000
84,2013,35000
84,2014,22835
84,2015,22949
84,2016,21946
84,2017,24036
84,2018,23495
84,2019,23247
89,2010,14292
89,2011,14308
89,2012,14279
89,2013,18554
89,2014,15874
89,2015,20853
89,2016,17373
89,2017,17041
89,2018,18169
89,2019,18594
9,2010,285000
9,2011,285000
9,2012,285000
9,2013,266587
9,2014,254410
9,2015,243182
9,2016,242187
9,2017,248733
9,2018,254639
9,2019,259272
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,11453
95,2011,12433
95,2012,9708
95,2013,10366
95,2014,7181
95,2015,9014
95,2016,9637
95,2017,9243
95,2018,10407
95,2019,10653
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,300811
97,2011,337143
97,2012,327557
97,2013,378841
97,2014,348000
97,2015,360000
97,2016,351000
97,2017,367000
97,2018,529401
97,2019,406755
98,2010,70520
98,2011,69375
98,2012,73914
98,2013,75543
98,2014,77985
98,2015,57844
98,2016,75031
98,2017,61806
98,2018,83818
98,2019,72230
99,2010,8811
99,2011,8117
99,2012,8270
99,2013,8502
99,2014,8896
99,2015,8934
99,2016,9353
99,2017,8468
99,2018,9318
99,2019,8283
