geo,year,scl_quinces_production
174,2015,6088
174,2016,5917
174,2017,5492
174,2018,5721
183,2010,5800
183,2011,6000
183,2012,6000
183,2013,6500
183,2014,7176
183,2015,7441
183,2016,6508
183,2017,6540
183,2018,6450
185,2010,3100
185,2011,4000
185,2012,4700
185,2013,5000
185,2014,5400
185,2015,4800
185,2016,6100
185,2017,5300
185,2018,6600
185,2019,7000
19,2010,626
19,2011,633
19,2012,640
19,2013,626
19,2014,110
19,2015,113
19,2016,115
19,2017,135
19,2018,128
19,2019,131
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2017,1
202,2010,208
202,2011,181
202,2012,216
202,2013,277
202,2014,568
202,2015,313
202,2016,281
202,2017,382
202,2018,194
202,2019,153
203,2010,12768
203,2011,13115
203,2012,8071
203,2013,11607
203,2014,11219
203,2015,10712
203,2016,9787
203,2017,8405
203,2018,9331
21,2010,964
21,2011,780
21,2012,704
21,2013,633
21,2014,570
21,2015,841
21,2016,741
21,2017,491
21,2018,521
21,2019,530
211,2010,631
211,2011,626
211,2012,614
211,2013,629
211,2014,635
211,2015,518
211,2016,390
211,2017,458
211,2018,466
211,2019,635
212,2010,3644
212,2011,3792
212,2012,3289
212,2013,3150
212,2014,2933
212,2015,2975
212,2016,2951
212,2017,2906
212,2018,2865
212,2019,2787
222,2010,2600
222,2011,3300
222,2012,3000
222,2013,3000
222,2014,3500
222,2015,4800
222,2016,4700
222,2017,3200
222,2018,3175
222,2019,3982
223,2010,121085
223,2011,127767
223,2012,136577
223,2013,139311
223,2014,107243
223,2015,112900
223,2016,126400
223,2017,174038
223,2018,176479
223,2019,180542
230,2010,9600
230,2011,9900
230,2012,10500
230,2013,9700
230,2014,7540
230,2015,7400
230,2016,6620
230,2017,6370
230,2018,7390
230,2019,7468
231,2014,70
231,2015,862
231,2016,94
231,2017,77
234,2010,4829
234,2011,7529
234,2012,5960
234,2013,4166
234,2014,2771
234,2015,4222
234,2016,4653
234,2017,4628
234,2018,4427
234,2019,4287
235,2010,67000
235,2011,86905
235,2012,93400
235,2013,102000
235,2014,110000
235,2015,120000
235,2016,113672
235,2017,109516
235,2018,76865
235,2019,84937
249,2010,1444
249,2011,1515
249,2012,1600
249,2013,1667
249,2014,1706
249,2015,1552
249,2016,1523
249,2017,1471
249,2018,1434
249,2019,1573
255,2010,2200
255,2011,2500
255,2012,2750
255,2013,3000
255,2014,3142
255,2015,3286
255,2016,3226
255,2017,3311
255,2018,3396
27,2010,541
27,2011,486
27,2012,287
27,2013,297
27,2014,447
27,2015,498
27,2016,400
27,2017,450
27,2018,436
272,2010,10953
272,2011,13955
272,2012,10961
272,2013,15310
272,2014,13545
272,2015,15119
272,2016,12172
272,2017,10378
272,2018,12318
272,2019,11074
3,2010,3195
3,2011,3219
3,2012,3820
3,2013,3770
3,2014,4090
3,2015,4321
3,2016,4241
3,2017,4150
3,2018,4633
3,2019,4844
4,2010,11592
4,2011,12459
4,2012,10516
4,2013,11178
4,2014,11574
4,2015,13594
4,2016,12231
4,2017,12400
4,2018,11693
4,2019,12746
40,2010,470
40,2011,480
40,2012,500
40,2013,500
40,2014,500
40,2015,508
40,2016,509
40,2017,535
40,2018,532
40,2019,565
41,2010,107057
41,2011,104337
41,2012,105692
41,2013,107110
41,2014,108817
41,2015,115695
41,2016,118052
41,2017,120528
41,2018,123004
41,2019,125480
50,2010,70
50,2011,65
50,2012,65
50,2013,66
50,2014,63
50,2015,60
50,2016,85
50,2017,61
50,2018,65
5000,2010,537582
5000,2011,572687
5000,2012,603730
5000,2013,648836
5000,2014,648960
5000,2015,696606
5000,2016,648909
5000,2017,705856
5000,2018,695318
5000,2019,666496
5100,2010,50680
5100,2011,47975
5100,2012,59773
5100,2013,60977
5100,2014,61567
5100,2015,66429
5100,2016,49343
5100,2017,61773
5100,2018,74551
5100,2019,56528
5103,2010,50472
5103,2011,47794
5103,2012,59557
5103,2013,60700
5103,2014,60999
5103,2015,66116
5103,2016,49062
5103,2017,61391
5103,2018,74357
5103,2019,56375
5104,2010,208
5104,2011,181
5104,2012,216
5104,2013,277
5104,2014,568
5104,2015,313
5104,2016,281
5104,2017,382
5104,2018,194
5104,2019,153
52,2010,22598
52,2011,23924
52,2012,27140
52,2013,27839
52,2014,27236
52,2015,29445
52,2016,28248
52,2017,29602
52,2018,32290
52,2019,39279
5200,2010,44575
5200,2011,46904
5200,2012,46513
5200,2013,45246
5200,2014,41487
5200,2015,46730
5200,2016,46340
5200,2017,46557
5200,2018,44155
5200,2019,45454
5203,2014,70
5203,2015,862
5203,2016,94
5203,2017,77
5204,2010,5796
5204,2011,5466
5204,2012,5996
5204,2013,6224
5204,2014,4136
5204,2015,5182
5204,2016,4853
5204,2017,5030
5204,2018,5217
5204,2019,5144
5207,2010,38779
5207,2011,41438
5207,2012,40517
5207,2013,39022
5207,2014,37281
5207,2015,40686
5207,2016,41393
5207,2017,41450
5207,2018,38938
5207,2019,40310
5300,2010,371184
5300,2011,402158
5300,2012,428343
5300,2013,464961
5300,2014,456802
5300,2015,485613
5300,2016,471996
5300,2017,524657
5300,2018,502724
5300,2019,527060
5301,2010,69500
5301,2011,89505
5301,2012,96700
5301,2013,104900
5301,2014,113000
5301,2015,122700
5301,2016,116729
5301,2017,112773
5301,2018,80096
5301,2019,88194
5302,2010,107302
5302,2011,104559
5302,2012,105887
5302,2013,107281
5302,2014,109013
5302,2015,115851
5302,2016,118226
5302,2017,120703
5302,2018,123173
5302,2019,125617
5303,2010,41997
5303,2011,46596
5303,2012,51700
5303,2013,73623
5303,2014,89419
5303,2015,93330
5303,2016,71105
5303,2017,76082
5303,2018,78838
5303,2019,81594
5304,2015,0
5304,2016,0
5305,2010,152385
5305,2011,161498
5305,2012,174056
5305,2013,179157
5305,2014,145370
5305,2015,153732
5305,2016,165936
5305,2017,215099
5305,2018,220617
5305,2019,231655
5400,2010,69983
5400,2011,74466
5400,2012,67901
5400,2013,76416
5400,2014,87836
5400,2015,96541
5400,2016,79924
5400,2017,71540
5400,2018,72537
5400,2019,36071
5401,2010,23194
5401,2011,24104
5401,2012,24268
5401,2013,24573
5401,2014,23054
5401,2015,23859
5401,2016,23356
5401,2017,22582
5401,2018,26845
5401,2019,16967
5402,2010,132
5402,2011,193
5402,2012,299
5402,2013,187
5402,2014,384
5402,2015,860
5402,2016,1099
5402,2017,641
5402,2018,475
5403,2010,41326
5403,2011,44543
5403,2012,37470
5403,2013,45527
5403,2014,41742
5403,2015,45383
5403,2016,40903
5403,2017,36496
5403,2018,41355
5403,2019,18469
5404,2010,5331
5404,2011,5626
5404,2012,5864
5404,2013,6129
5404,2014,22656
5404,2015,26439
5404,2016,14566
5404,2017,11821
5404,2018,3862
5404,2019,635
5500,2010,1160
5500,2011,1184
5500,2012,1200
5500,2013,1236
5500,2014,1268
5500,2015,1293
5500,2016,1306
5500,2017,1329
5500,2018,1351
5500,2019,1383
5501,2010,1160
5501,2011,1184
5501,2012,1200
5501,2013,1236
5501,2014,1268
5501,2015,1293
5501,2016,1306
5501,2017,1327
5501,2018,1351
5501,2019,1383
5502,2017,2
57,2010,400
57,2011,700
57,2012,300
57,2013,300
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,37656
5707,2011,37646
5707,2012,33280
5707,2013,37576
5707,2014,53294
5707,2015,59442
5707,2016,45729
5707,2017,41368
5707,2018,34925
5801,2010,1444
5801,2011,1515
5801,2012,1600
5801,2013,1667
5801,2014,1706
5801,2015,1552
5801,2016,1523
5801,2017,1471
5801,2018,1434
5801,2019,1573
5802,2010,96834
5802,2011,118589
5802,2012,129316
5802,2013,138318
5802,2014,145486
5802,2015,158231
5802,2016,150251
5802,2017,147471
5802,2018,119618
5802,2019,133091
5803,2017,2
5815,2010,73988
5815,2011,94312
5815,2012,100489
5815,2013,109117
5815,2014,116939
5815,2015,126527
5815,2016,120326
5815,2017,116239
5815,2018,83477
5815,2019,91626
5817,2010,45173
5817,2011,41723
5817,2012,55854
5817,2013,57088
5817,2014,57452
5817,2015,61032
5817,2016,45593
5817,2017,57814
5817,2018,68946
5817,2019,51434
59,2010,40
59,2011,41
59,2012,41
59,2013,42
59,2014,43
59,2015,44
59,2016,44
59,2017,45
59,2018,45
59,2019,46
66,2017,2
68,2010,2500
68,2011,2500
68,2012,2500
68,2013,2500
68,2014,3806
68,2015,3036
68,2016,0
68,2017,0
68,2018,0
73,2010,500
73,2011,900
73,2012,900
73,2013,2100
73,2014,800
73,2015,500
73,2016,1200
73,2017,500
73,2018,1000
73,2019,1400
80,2010,1147
80,2011,1161
80,2012,873
80,2013,1374
80,2014,794
80,2015,1285
80,2016,1045
80,2017,738
80,2018,1435
80,2019,1129
84,2010,5000
84,2011,5000
84,2012,6349
84,2013,6000
84,2014,5243
84,2015,5457
84,2016,5574
84,2017,5469
84,2018,5188
9,2010,27041
9,2011,27143
9,2012,27500
9,2013,27198
9,2014,27009
9,2015,28044
9,2016,28136
9,2017,28309
9,2018,28482
9,2019,28589
97,2010,1808
97,2011,1118
97,2012,800
97,2013,1210
97,2014,1020
97,2015,1373
97,2016,1295
97,2017,2150
97,2018,2707
98,2010,440
98,2011,400
98,2012,300
98,2013,270
98,2014,509
98,2015,438
98,2016,51
98,2017,75
98,2018,219
