geo,year,scl_carrots_and_turnips_food_supply_quantity_g_capita_day
171,2019,2
173,2010,50
173,2011,59
173,2012,55
173,2013,49
173,2014,52
173,2015,45
173,2016,55
173,2017,55
173,2018,50
173,2019,47
174,2010,36
174,2011,29
174,2012,26
174,2013,30
174,2014,34
174,2015,31
174,2016,35
174,2017,36
174,2018,30
174,2019,22
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,32
183,2011,35
183,2012,29
183,2013,31
183,2014,31
183,2015,31
183,2016,28
183,2017,29
183,2018,33
183,2019,20
184,2010,4
184,2011,4
184,2012,4
184,2013,4
184,2014,3
184,2015,3
184,2016,2
184,2017,3
184,2018,3
184,2019,6
185,2010,26
185,2011,28
185,2012,26
185,2013,27
185,2014,27
185,2015,27
185,2016,23
185,2017,24
185,2018,23
185,2019,25
188,2010,3
188,2011,3
188,2012,3
188,2013,3
188,2014,2
188,2015,1
188,2016,5
188,2017,5
188,2018,1
188,2019,3
189,2010,4
189,2011,7
189,2012,5
189,2013,6
189,2014,10
189,2015,6
189,2016,10
189,2017,12
189,2018,6
189,2019,11
19,2010,7
19,2011,7
19,2012,7
19,2013,7
19,2014,8
19,2015,10
19,2016,14
19,2017,14
19,2018,15
19,2019,15
191,2010,19
191,2011,16
191,2012,14
191,2013,15
191,2014,16
191,2015,17
191,2016,14
191,2017,18
191,2018,16
191,2019,16
193,2016,12
193,2017,12
193,2018,12
193,2019,11
194,2010,8
194,2011,7
194,2012,7
194,2013,7
194,2014,4
194,2015,4
194,2016,5
194,2017,4
194,2018,5
194,2019,4
195,2010,3
195,2011,2
195,2012,4
195,2013,3
195,2014,4
195,2015,4
195,2016,3
195,2017,4
195,2018,5
195,2019,5
196,2010,17
196,2011,15
196,2012,13
196,2013,15
196,2014,15
196,2015,18
196,2016,19
196,2017,19
196,2018,20
196,2019,22
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,7
198,2011,8
198,2012,8
198,2013,10
198,2014,13
198,2015,16
198,2016,19
198,2017,19
198,2018,14
198,2019,15
199,2010,24
199,2011,21
199,2012,12
199,2013,13
199,2014,12
199,2015,15
199,2016,14
199,2017,15
199,2018,14
199,2019,16
2,2014,0
2,2017,0
2,2018,0
20,2010,4
20,2011,4
20,2012,3
20,2013,3
20,2014,4
20,2015,4
20,2016,4
20,2017,2
20,2018,1
20,2019,6
202,2010,7
202,2011,8
202,2012,8
202,2013,8
202,2014,8
202,2015,9
202,2016,9
202,2017,9
202,2018,9
202,2019,9
203,2010,19
203,2011,16
203,2012,15
203,2013,14
203,2014,15
203,2015,16
203,2016,14
203,2017,14
203,2018,15
203,2019,14
207,2010,1
207,2011,1
207,2012,0
207,2013,0
207,2014,0
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,52
208,2011,55
208,2012,58
208,2013,61
208,2014,69
208,2015,60
208,2016,61
208,2017,62
208,2018,68
208,2019,70
209,2010,2
209,2011,2
209,2012,2
209,2013,5
209,2014,6
209,2015,9
209,2016,7
209,2017,7
209,2018,8
209,2019,10
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,23
210,2011,28
210,2012,36
210,2013,30
210,2014,33
210,2015,33
210,2016,31
210,2017,31
210,2018,26
210,2019,29
211,2010,21
211,2011,25
211,2012,23
211,2013,22
211,2014,22
211,2015,25
211,2016,22
211,2017,24
211,2018,22
211,2019,21
212,2010,2
212,2011,3
212,2012,2
212,2013,2
212,2014,0
212,2015,1
212,2016,2
212,2017,1
212,2018,3
212,2019,4
213,2010,35
213,2011,34
213,2012,33
213,2013,33
213,2014,34
213,2015,32
213,2016,31
213,2017,31
213,2018,30
213,2019,31
214,2010,12
214,2011,12
214,2012,11
214,2013,12
214,2014,14
214,2015,12
214,2016,11
214,2017,12
214,2018,12
214,2019,11
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,3
216,2015,3
216,2016,4
216,2017,3
216,2018,4
216,2019,2
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,7
220,2011,10
220,2012,11
220,2013,10
220,2014,10
220,2015,9
220,2016,12
220,2017,11
220,2018,11
220,2019,11
221,2010,3
221,2011,1
221,2012,1
221,2013,1
221,2014,2
221,2015,1
221,2016,2
221,2017,9
221,2018,9
221,2019,14
222,2010,13
222,2011,14
222,2012,47
222,2013,51
222,2014,50
222,2015,48
222,2016,49
222,2017,48
222,2018,47
222,2019,50
223,2010,15
223,2011,17
223,2012,20
223,2013,16
223,2014,15
223,2015,14
223,2016,14
223,2017,14
223,2018,15
223,2019,16
225,2010,13
225,2011,15
225,2012,18
225,2013,21
225,2014,21
225,2015,30
225,2016,27
225,2017,28
225,2018,21
225,2019,14
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,1
226,2015,0
226,2016,0
226,2017,1
226,2018,1
226,2019,1
229,2010,29
229,2011,26
229,2012,26
229,2013,28
229,2014,27
229,2015,27
229,2016,32
229,2017,35
229,2018,30
229,2019,30
23,2010,5
23,2011,5
23,2012,6
23,2013,6
23,2014,7
23,2015,6
23,2016,8
23,2017,7
23,2018,8
23,2019,9
230,2010,38
230,2011,44
230,2012,44
230,2013,44
230,2014,45
230,2015,41
230,2016,43
230,2017,42
230,2018,42
230,2019,44
231,2010,12
231,2011,11
231,2012,12
231,2013,12
231,2014,12
231,2015,12
231,2016,12
231,2017,12
231,2018,12
231,2019,14
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,17
234,2011,18
234,2012,17
234,2013,14
234,2014,14
234,2015,20
234,2016,18
234,2017,17
234,2018,17
234,2019,17
235,2010,87
235,2011,96
235,2012,103
235,2013,105
235,2014,120
235,2015,123
235,2016,125
235,2017,127
235,2018,135
235,2019,137
236,2010,16
236,2011,16
236,2012,16
236,2013,18
236,2014,19
236,2015,19
236,2016,19
236,2017,18
236,2018,16
236,2019,17
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,4
244,2013,4
244,2014,3
244,2015,5
244,2016,4
244,2017,4
244,2018,4
244,2019,4
249,2010,2
249,2011,1
249,2012,2
249,2013,2
249,2014,2
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,57
255,2011,81
255,2012,84
255,2013,86
255,2014,79
255,2015,67
255,2016,96
255,2017,80
255,2018,71
255,2019,63
256,2010,21
256,2011,20
256,2012,20
256,2013,21
256,2014,22
256,2015,22
256,2016,21
256,2017,19
256,2018,18
256,2019,19
27,2010,7
27,2011,8
27,2012,7
27,2013,6
27,2014,7
27,2015,7
27,2016,7
27,2017,11
27,2018,13
27,2019,11
272,2010,27
272,2011,14
272,2012,11
272,2013,16
272,2014,11
272,2015,15
272,2016,9
272,2017,4
272,2018,0
272,2019,4
273,2010,8
273,2011,8
273,2012,9
273,2013,10
273,2014,10
273,2015,10
273,2016,10
273,2017,11
273,2018,11
273,2019,11
276,2010,1
276,2011,1
276,2012,1
276,2013,1
276,2014,1
276,2015,3
276,2016,3
276,2017,3
276,2018,3
276,2019,4
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,5
3,2011,8
3,2012,8
3,2013,6
3,2014,5
3,2015,6
3,2016,13
3,2017,10
3,2018,9
3,2019,12
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,34
33,2011,35
33,2012,33
33,2013,32
33,2014,26
33,2015,28
33,2016,29
33,2017,28
33,2018,26
33,2019,25
35,2010,25
35,2011,32
35,2012,30
35,2013,29
35,2014,32
35,2015,25
35,2016,22
35,2017,18
35,2018,14
35,2019,17
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,4
38,2011,5
38,2012,4
38,2013,7
38,2014,7
38,2015,8
38,2016,10
38,2017,9
38,2018,8
38,2019,10
4,2010,31
4,2011,32
4,2012,33
4,2013,36
4,2014,25
4,2015,25
4,2016,26
4,2017,25
4,2018,26
4,2019,24
40,2010,22
40,2011,25
40,2012,24
40,2013,18
40,2014,23
40,2015,20
40,2016,19
40,2017,21
40,2018,22
40,2019,25
41,2010,27
41,2011,28
41,2012,29
41,2013,29
41,2014,30
41,2015,33
41,2016,33
41,2017,34
41,2018,35
41,2019,36
44,2010,12
44,2011,12
44,2012,11
44,2013,11
44,2014,10
44,2015,10
44,2016,10
44,2017,12
44,2018,9
44,2019,11
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,18
48,2011,13
48,2012,13
48,2013,11
48,2014,12
48,2015,12
48,2016,10
48,2017,12
48,2018,9
48,2019,8
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,9
50,2011,10
50,2012,10
50,2013,9
50,2014,9
50,2015,10
50,2016,9
50,2017,9
50,2018,8
50,2019,11
5000,2010,12
5000,2011,12
5000,2012,12
5000,2013,13
5000,2014,13
5000,2015,13
5000,2016,13
5000,2017,13
5000,2018,13
5000,2019,13
5100,2010,4
5100,2011,4
5100,2012,5
5100,2013,5
5100,2014,5
5100,2015,4
5100,2016,4
5100,2017,5
5100,2018,5
5100,2019,5
5101,2010,1
5101,2011,1
5101,2012,2
5101,2013,2
5101,2014,2
5101,2015,1
5101,2016,1
5101,2017,2
5101,2018,2
5101,2019,2
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,12
5103,2011,14
5103,2012,19
5103,2013,19
5103,2014,15
5103,2015,14
5103,2016,15
5103,2017,15
5103,2018,15
5103,2019,14
5104,2010,6
5104,2011,7
5104,2012,8
5104,2013,7
5104,2014,7
5104,2015,8
5104,2016,8
5104,2017,8
5104,2018,8
5104,2019,8
5105,2010,2
5105,2011,2
5105,2012,2
5105,2013,2
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,5
52,2011,5
52,2012,4
52,2013,4
52,2014,3
52,2015,4
52,2016,6
52,2017,7
52,2018,10
52,2019,11
5200,2010,9
5200,2011,9
5200,2012,9
5200,2013,9
5200,2014,9
5200,2015,9
5200,2016,9
5200,2017,9
5200,2018,9
5200,2019,9
5203,2010,14
5203,2011,14
5203,2012,14
5203,2013,14
5203,2014,13
5203,2015,14
5203,2016,14
5203,2017,13
5203,2018,14
5203,2019,15
5204,2010,7
5204,2011,7
5204,2012,6
5204,2013,6
5204,2014,6
5204,2015,5
5204,2016,5
5204,2017,5
5204,2018,5
5204,2019,5
5206,2010,4
5206,2011,6
5206,2012,6
5206,2013,6
5206,2014,6
5206,2015,5
5206,2016,5
5206,2017,5
5206,2018,5
5206,2019,6
5207,2010,7
5207,2011,7
5207,2012,7
5207,2013,7
5207,2014,7
5207,2015,7
5207,2016,7
5207,2017,7
5207,2018,7
5207,2019,7
5300,2010,12
5300,2011,12
5300,2012,12
5300,2013,13
5300,2014,13
5300,2015,14
5300,2016,14
5300,2017,14
5300,2018,14
5300,2019,15
5301,2010,60
5301,2011,65
5301,2012,69
5301,2013,71
5301,2014,80
5301,2015,80
5301,2016,82
5301,2017,83
5301,2018,88
5301,2019,90
5302,2010,25
5302,2011,26
5302,2012,26
5302,2013,26
5302,2014,27
5302,2015,29
5302,2016,30
5302,2017,31
5302,2018,32
5302,2019,32
5303,2010,2
5303,2011,2
5303,2012,2
5303,2013,2
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5303,2018,1
5303,2019,1
5304,2010,2
5304,2011,3
5304,2012,2
5304,2013,2
5304,2014,3
5304,2015,3
5304,2016,3
5304,2017,3
5304,2018,3
5304,2019,3
5305,2010,8
5305,2011,9
5305,2012,10
5305,2013,9
5305,2014,9
5305,2015,8
5305,2016,8
5305,2017,8
5305,2018,9
5305,2019,9
54,2010,46
54,2011,44
54,2012,38
54,2013,43
54,2014,41
54,2015,29
54,2016,42
54,2017,39
54,2018,51
54,2019,40
5400,2010,25
5400,2011,27
5400,2012,26
5400,2013,26
5400,2014,27
5400,2015,25
5400,2016,27
5400,2017,27
5400,2018,25
5400,2019,26
5401,2010,31
5401,2011,33
5401,2012,31
5401,2013,31
5401,2014,32
5401,2015,30
5401,2016,30
5401,2017,30
5401,2018,29
5401,2019,30
5402,2010,31
5402,2011,30
5402,2012,30
5402,2013,32
5402,2014,32
5402,2015,30
5402,2016,34
5402,2017,35
5402,2018,32
5402,2019,31
5403,2010,18
5403,2011,17
5403,2012,15
5403,2013,16
5403,2014,16
5403,2015,17
5403,2016,17
5403,2017,16
5403,2018,15
5403,2019,14
5404,2010,19
5404,2011,24
5404,2012,24
5404,2013,24
5404,2014,25
5404,2015,23
5404,2016,26
5404,2017,26
5404,2018,23
5404,2019,25
55,2010,24
55,2011,25
55,2012,27
55,2013,27
55,2014,27
55,2015,29
55,2016,30
55,2017,31
55,2018,30
55,2019,26
5500,2010,19
5500,2011,16
5500,2012,24
5500,2013,19
5500,2014,16
5500,2015,16
5500,2016,18
5500,2017,17
5500,2018,16
5500,2019,18
5501,2010,26
5501,2011,22
5501,2012,33
5501,2013,26
5501,2014,22
5501,2015,22
5501,2016,24
5501,2017,23
5501,2018,22
5501,2019,25
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,7
5504,2011,9
5504,2012,8
5504,2013,7
5504,2014,8
5504,2015,8
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,3
56,2010,7
56,2011,11
56,2012,12
56,2013,11
56,2014,9
56,2015,9
56,2016,10
56,2017,9
56,2018,9
56,2019,12
57,2010,63
57,2011,53
57,2012,45
57,2013,51
57,2014,45
57,2015,37
57,2016,42
57,2017,36
57,2018,32
57,2019,44
5707,2010,22
5707,2011,25
5707,2012,24
5707,2013,24
5707,2014,25
5707,2015,23
5707,2016,26
5707,2017,26
5707,2018,24
5707,2019,24
58,2010,6
58,2011,6
58,2012,6
58,2013,6
58,2014,6
58,2015,6
58,2016,6
58,2017,6
58,2018,6
58,2019,6
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,10
5802,2011,11
5802,2012,12
5802,2013,12
5802,2014,13
5802,2015,13
5802,2016,14
5802,2017,14
5802,2018,14
5802,2019,15
5803,2010,4
5803,2011,5
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,4
5803,2016,5
5803,2017,4
5803,2018,4
5803,2019,5
5815,2010,2
5815,2011,2
5815,2012,3
5815,2013,3
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,3
5817,2011,4
5817,2012,5
5817,2013,4
5817,2014,4
5817,2015,4
5817,2016,4
5817,2017,4
5817,2018,4
5817,2019,4
59,2010,4
59,2011,4
59,2012,5
59,2013,7
59,2014,5
59,2015,5
59,2016,7
59,2017,7
59,2018,6
59,2019,6
60,2010,8
60,2011,8
60,2012,9
60,2013,11
60,2014,11
60,2015,12
60,2016,13
60,2017,14
60,2018,14
60,2019,12
63,2010,49
63,2011,53
63,2012,38
63,2013,47
63,2014,42
63,2015,59
63,2016,40
63,2017,34
63,2018,44
63,2019,39
66,2010,8
66,2011,7
66,2012,9
66,2013,10
66,2014,10
66,2015,10
66,2016,11
66,2017,11
66,2018,12
66,2019,12
67,2010,34
67,2011,36
67,2012,29
67,2013,38
67,2014,38
67,2015,33
67,2016,38
67,2017,33
67,2018,38
67,2019,40
68,2010,15
68,2011,23
68,2012,21
68,2013,21
68,2014,21
68,2015,20
68,2016,20
68,2017,22
68,2018,21
68,2019,21
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,12
70,2011,16
70,2012,11
70,2013,10
70,2014,11
70,2015,9
70,2016,2
70,2017,3
70,2018,3
70,2019,3
72,2010,3
72,2011,2
72,2012,2
72,2013,2
72,2014,3
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,3
73,2010,4
73,2011,8
73,2012,5
73,2013,12
73,2014,7
73,2015,6
73,2016,5
73,2017,5
73,2018,5
73,2019,5
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,1
74,2017,1
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,19
79,2011,19
79,2012,21
79,2013,20
79,2014,20
79,2015,19
79,2016,22
79,2017,24
79,2018,20
79,2019,25
8,2010,7
8,2011,11
8,2012,7
8,2013,11
8,2014,11
8,2015,11
8,2016,10
8,2017,13
8,2018,13
8,2019,12
80,2010,18
80,2011,17
80,2012,12
80,2013,19
80,2014,18
80,2015,18
80,2016,18
80,2017,15
80,2018,14
80,2019,14
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,9
84,2011,12
84,2012,11
84,2013,9
84,2014,8
84,2015,8
84,2016,5
84,2017,6
84,2018,5
84,2019,4
86,2010,4
86,2011,4
86,2012,3
86,2013,3
