geo,year,scl_asparagus_calories_year
118,2016,18
118,2017,24
118,2018,22
118,2019,11
119,2010,1
119,2011,1
119,2012,3
119,2013,3
119,2014,4
119,2015,4
119,2016,7
119,2017,7
119,2018,9
119,2019,14
12,2010,19
12,2011,19
12,2012,26
12,2013,34
12,2014,15
12,2015,18
12,2016,1
12,2017,2
12,2018,12
12,2019,14
120,2019,0
121,2010,5
121,2011,5
121,2012,6
121,2013,6
121,2014,7
121,2015,8
121,2016,9
121,2017,10
121,2018,8
121,2019,8
122,2014,0
122,2015,0
122,2016,9
122,2017,0
122,2018,1
122,2019,0
123,2015,0
123,2016,0
123,2018,0
123,2019,0
124,2014,0
124,2017,0
124,2018,0
124,2019,0
126,2010,36
126,2011,61
126,2012,60
126,2013,64
126,2014,43
126,2015,53
126,2016,53
126,2017,56
126,2018,61
126,2019,14
128,2010,6
128,2011,3
128,2012,6
128,2013,6
128,2014,9
128,2015,10
128,2016,12
128,2017,5
128,2018,7
128,2019,22
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,3
129,2015,2
129,2016,9
129,2017,12
129,2018,22
129,2019,26
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,1
131,2010,87
131,2011,104
131,2012,101
131,2013,73
131,2014,129
131,2015,107
131,2016,160
131,2017,228
131,2018,259
131,2019,138
132,2010,4
132,2011,5
132,2012,5
132,2013,6
132,2014,7
132,2015,6
132,2016,8
132,2017,29
132,2018,10
132,2019,1
133,2019,0
134,2010,1
134,2011,3
134,2012,3
134,2013,1
134,2014,2
134,2015,6
134,2016,5
134,2017,4
134,2018,5
134,2019,5
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,3
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,2
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,2
137,2016,1
137,2017,2
137,2018,2
137,2019,2
138,2010,243
138,2011,1566
138,2012,141
138,2013,2177
138,2014,3229
138,2015,9151
138,2016,7439
138,2017,8279
138,2018,10920
138,2019,10669
14,2010,2
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,3
14,2016,3
14,2017,3
14,2018,4
14,2019,3
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,49
143,2011,60
143,2012,122
143,2013,173
143,2014,188
143,2015,40
143,2016,24
143,2017,3
143,2018,0
143,2019,30
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,2
144,2015,3
144,2016,10
144,2017,2
144,2018,4
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,3
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,1
147,2010,0
147,2011,0
147,2012,4
147,2013,3
147,2014,39
147,2015,48
147,2016,14
147,2017,2
147,2018,1
147,2019,2
149,2010,0
149,2011,1
149,2012,13
149,2013,5
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,2527
150,2011,1970
150,2012,1634
150,2013,2057
150,2014,2092
150,2015,2139
150,2016,1909
150,2017,1702
150,2018,1834
150,2019,1939
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,45
154,2011,49
154,2012,83
154,2013,69
154,2014,75
154,2015,83
154,2016,83
154,2017,85
154,2018,87
154,2019,90
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,248
156,2011,222
156,2012,268
156,2013,224
156,2014,225
156,2015,175
156,2016,192
156,2017,275
156,2018,233
156,2019,229
157,2010,0
157,2011,0
157,2012,2
157,2013,3
157,2014,1
157,2015,2
157,2016,2
157,2017,2
157,2018,1
157,2019,0
158,2010,0
158,2011,3
158,2012,1
158,2013,0
158,2014,3
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,187
162,2011,234
162,2012,261
162,2013,245
162,2014,272
162,2015,239
162,2016,207
162,2017,207
162,2018,183
162,2019,181
165,2010,1
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,1
165,2018,0
165,2019,0
166,2010,19
166,2011,10
166,2012,11
166,2013,13
166,2014,13
166,2015,37
166,2016,16
166,2017,16
166,2018,15
166,2019,19
167,2010,117
167,2011,140
167,2012,141
167,2013,126
167,2014,121
167,2015,113
167,2016,102
167,2017,136
167,2018,197
167,2019,51
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,1814
170,2011,2650
170,2012,2575
170,2013,2512
170,2014,2198
170,2015,2167
170,2016,2471
170,2017,2754
170,2018,1944
170,2019,2010
171,2010,484
171,2011,321
171,2012,390
171,2013,281
171,2014,279
171,2015,293
171,2016,239
171,2017,209
171,2018,181
171,2019,146
173,2010,7
173,2011,0
173,2012,0
173,2013,0
173,2014,14
173,2015,21
173,2016,116
173,2017,175
173,2018,1431
173,2019,1390
174,2010,21
174,2011,14
174,2012,37
174,2013,45
174,2014,44
174,2015,69
174,2016,47
174,2017,61
174,2018,40
174,2019,71
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,29
181,2011,29
181,2012,33
181,2013,34
181,2014,33
181,2015,31
181,2016,32
181,2017,33
181,2018,33
181,2019,34
183,2010,6
183,2011,12
183,2012,7
183,2013,13
183,2014,13
183,2015,15
183,2016,23
183,2017,28
183,2018,49
183,2019,71
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,49
185,2011,65
185,2012,82
185,2013,99
185,2014,94
185,2015,40
185,2016,33
185,2017,38
185,2018,56
185,2019,63
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,5
189,2015,0
189,2016,1
189,2017,2
189,2018,0
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,1
191,2016,1
191,2017,0
191,2018,0
191,2019,1
193,2015,0
193,2017,0
193,2018,0
193,2019,0
194,2010,13
194,2011,14
194,2012,12
194,2013,11
194,2014,6
194,2015,16
194,2016,14
194,2017,23
194,2018,26
194,2019,33
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,1
195,2016,2
195,2017,0
195,2018,2
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,2
196,2016,3
196,2017,3
196,2018,3
196,2019,2
197,2015,0
197,2018,0
197,2019,0
198,2010,11
198,2011,30
198,2012,26
198,2013,43
198,2014,52
198,2015,64
198,2016,70
198,2017,64
198,2018,74
198,2019,126
199,2010,79
199,2011,54
199,2012,0
199,2013,76
199,2014,52
199,2015,81
199,2016,85
199,2017,95
199,2018,104
199,2019,96
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,27
2,2019,31
20,2010,1
20,2011,7
20,2012,4
20,2013,2
20,2014,2
20,2015,2
20,2016,2
20,2017,1
20,2018,2
20,2019,2
202,2010,77
202,2011,87
202,2012,84
202,2013,70
202,2014,49
202,2015,39
202,2016,27
202,2017,86
202,2018,117
202,2019,177
203,2010,6458
203,2011,7441
203,2012,6010
203,2013,5440
203,2014,4898
203,2015,5906
203,2016,7007
203,2017,6871
203,2018,7378
203,2019,5051
207,2010,0
207,2011,0
207,2012,0
207,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,0
209,2016,1
209,2017,0
209,2018,2
209,2019,1
21,2010,80
21,2011,106
21,2012,124
21,2013,126
21,2014,155
21,2015,141
21,2016,131
21,2017,144
21,2018,179
21,2019,174
210,2010,191
210,2011,259
210,2012,270
210,2013,324
210,2014,353
210,2015,350
210,2016,337
210,2017,359
210,2018,436
210,2019,468
211,2010,1343
211,2011,1405
211,2012,1348
211,2013,1390
211,2014,1420
211,2015,1376
211,2016,1322
211,2017,1325
211,2018,1263
211,2019,1240
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2015,0
214,2010,667
214,2011,578
214,2012,552
214,2013,477
214,2014,573
214,2015,515
214,2016,378
214,2017,432
214,2018,434
214,2019,464
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,1
215,2017,0
215,2018,0
215,2019,0
216,2010,6228
216,2011,1902
216,2012,1963
216,2013,1636
216,2014,1251
216,2015,2277
216,2016,2311
216,2017,2486
216,2018,2133
216,2019,1826
217,2018,0
217,2019,0
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,0
220,2015,8
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,5
221,2015,2
221,2016,3
221,2017,3
221,2018,4
221,2019,4
222,2010,11
222,2011,29
222,2012,29
222,2013,24
222,2014,28
222,2015,28
222,2016,27
222,2017,29
222,2018,28
222,2019,27
223,2010,27
223,2011,16
223,2012,8
223,2013,14
223,2014,14
223,2015,14
223,2016,24
223,2017,29
223,2018,23
223,2019,28
225,2010,0.6
225,2011,12.36
225,2012,32.64
225,2013,20.52
225,2014,63.34
225,2015,62.17
225,2016,67.19
225,2017,70.58
225,2018,61.76
225,2019,60.52
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1900
229,2011,2156
229,2012,2225
229,2013,2661
229,2014,2857
229,2015,2656
229,2016,2644
229,2017,2416
229,2018,2592
229,2019,2516
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,1
23,2019,1
230,2010,4
230,2011,6
230,2012,5
230,2013,8
230,2014,6
230,2015,3
230,2016,5
230,2017,6
230,2018,9
230,2019,12
231,2010,19411
231,2011,19726
231,2012,20469
231,2013,20404
231,2014,25546
231,2015,23460
231,2016,25421
231,2017,26784
231,2018,29155
231,2019,29482
233,2018,4
234,2010,2
234,2011,2
234,2012,2
234,2013,1
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
236,2010,0
236,2011,0
236,2012,1
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2018,0
237,2019,1
238,2014,0
238,2015,6
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2017,6
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,5
250,2018,6
250,2019,8
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2015,0
251,2016,0
251,2017,1
251,2018,0
251,2019,0
255,2010,486
255,2011,563
255,2012,666
255,2013,692
255,2014,873
255,2015,875
255,2016,970
255,2017,914
255,2018,926
255,2019,927
256,2010,48
256,2011,47
256,2012,43
256,2013,41
256,2014,40
256,2015,41
256,2016,49
256,2017,46
256,2018,46
256,2019,57
27,2010,695
27,2011,1176
27,2012,1176
27,2013,1182
27,2014,1179
27,2015,858
27,2016,759
27,2017,745
27,2018,749
27,2019,11
272,2010,0
272,2011,0
272,2012,1
272,2013,1
272,2014,1
272,2015,2
272,2016,2
272,2017,2
272,2018,2
272,2019,4
273,2010,0
273,2011,1
273,2012,0
273,2013,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
29,2014,0.01
29,2017,0
3,2010,0
3,2011,0
3,2012,0
3,2013,4
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,2950
33,2011,3172
33,2012,3110
33,2013,2959
33,2014,3139
33,2015,2833
33,2016,3010
33,2017,3069
33,2018,3450
33,2019,3504
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,1493
40,2011,1503
40,2012,1396
40,2013,1386
40,2014,1356
40,2015,1195
40,2016,1201
40,2017,1097
40,2018,1224
40,2019,1338
41,2010,752380
41,2011,826492
41,2012,837880
41,2013,797988
41,2014,791477
41,2015,873804
41,2016,891003
41,2017,909509
41,2018,928047
41,2019,946561
44,2010,45
44,2011,25
44,2012,30
44,2013,25
44,2014,40
44,2015,32
44,2016,37
44,2017,326
44,2018,815
44,2019,1440
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2010,16
48,2011,17
48,2012,18
48,2013,20
48,2014,22
48,2015,23
48,2016,26
48,2017,27
48,2018,31
48,2019,31
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,2
50,2011,3
50,2012,2
50,2013,2
5000,2010,836226.6
5000,2011,910461.36
5000,2012,921035.64
5000,2013,881335.52
5000,2014,883763.35
5000,2015,970657.17
5000,2016,989874.19
5000,2017,1013042.58
5000,2018,1039843.76
5000,2019,1055440.52
5100,2010,189
5100,2011,236
5100,2012,294
5100,2013,329
5100,2014,360.01
5100,2015,281
5100,2016,208
5100,2017,213
5100,2018,262
5100,2019,348
5101,2010,50
5101,2011,50
5101,2012,50
5101,2013,56
5101,2014,42.01
5101,2015,102
5101,2016,98
5101,2017,85
5101,2018,93
5101,2019,95
5102,2010,1
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,5
5102,2015,2
5102,2016,3
5102,2017,6
5102,2018,10
5102,2019,10
5103,2010,60
5103,2011,89
5103,2012,151
5103,2013,197
5103,2014,216
5103,2015,87
5103,2016,51
5103,2017,32
5103,2018,28
5103,2019,57
5104,2010,78
5104,2011,94
5104,2012,92
5104,2013,76
5104,2014,91
5104,2015,89
5104,2016,53
5104,2017,89
5104,2018,123
5104,2019,182
5105,2010,0
5105,2011,3
5105,2012,1
5105,2013,0
5105,2014,6
5105,2015,1
5105,2016,3
5105,2017,1
5105,2018,8
5105,2019,4
52,2014,0
52,2015,1
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,27139
5200,2011,29918
5200,2012,29189
5200,2013,30880
5200,2014,36972
5200,2015,40367
5200,2016,41100
5200,2017,43895
5200,2018,49179
5200,2019,50139
5203,2010,22361
5203,2011,22898
5203,2012,23579
5203,2013,23363
5203,2014,28685
5203,2015,26293
5203,2016,28431
5203,2017,29853
5203,2018,32605
5203,2019,32986
5204,2010,288
5204,2011,1604
5204,2012,185
5204,2013,2218
5204,2014,3269
5204,2015,9219
5204,2016,7489
5204,2017,8333
5204,2018,10973
5204,2019,10725
5206,2010,23
5206,2011,24
5206,2012,37
5206,2013,41
5206,2014,31
5206,2015,40
5206,2016,15
5206,2017,23
5206,2018,20
5206,2019,51
5207,2010,4467
5207,2011,5392
5207,2012,5388
5207,2013,5258
5207,2014,4987
5207,2015,4815
5207,2016,5165
5207,2017,5686
5207,2018,5581
5207,2019,6377
53,2019,0
5300,2010,767519.6
5300,2011,836888.36
5300,2012,849213.64
5300,2013,808423.52
5300,2014,801841.34
5300,2015,884801.17
5300,2016,902446.19
5300,2017,920762.58
5300,2018,939251.76
5300,2019,957357.52
5301,2010,45
5301,2011,42
5301,2012,86
5301,2013,51
5301,2014,78
5301,2015,90
5301,2016,32
5301,2017,29
5301,2018,18
5301,2019,2
5302,2010,758939
5302,2011,832581
5302,2012,844423
5302,2013,804031
5302,2014,797533
5302,2015,879522
5302,2016,897039
5302,2017,914976
5302,2018,933710
5302,2019,952180
5303,2010,1676
5303,2011,1877
5303,2012,2181
5303,2013,2279
5303,2014,2454
5303,2015,2378
5303,2016,2516
5303,2017,2643
5303,2018,2785
5303,2019,2904
5304,2010,6800
5304,2011,2327
5304,2012,2454
5304,2013,1990
5304,2014,1659
5304,2015,2677
5304,2016,2710
5304,2017,2926
5304,2018,2575
5304,2019,2112
5305,2010,59.6
5305,2011,61.36
5305,2012,69.64
5305,2013,72.52
5305,2014,117.34
5305,2015,134.17
5305,2016,149.19
5305,2017,188.58
5305,2018,163.76
5305,2019,159.52
54,2010,259
54,2011,297
54,2012,283
54,2013,215
54,2014,288
54,2015,324
54,2016,319
54,2017,293
54,2018,342
54,2019,273
5400,2010,40302
5400,2011,42067
5400,2012,40885
5400,2013,40431
5400,2014,43297
5400,2015,44140
5400,2016,45288
5400,2017,47021
5400,2018,50052
5400,2019,46412
5401,2010,1430
5401,2011,1974
5401,2012,1697
5401,2013,1720
5401,2014,1956
5401,2015,1457
5401,2016,1563
5401,2017,1544
5401,2018,2990
5401,2019,2159
5402,2010,2721
5402,2011,3209
5402,2012,3232
5402,2013,3636
5402,2014,4018
5402,2015,3839
5402,2016,3834
5402,2017,3602
5402,2018,3956
5402,2019,3812
5403,2010,12828
5403,2011,12216
5403,2012,11460
5403,2013,10605
5403,2014,10642
5403,2015,12372
5403,2016,13016
5403,2017,13362
5403,2018,14293
5403,2019,12005
5404,2010,23323
5404,2011,24668
5404,2012,24496
5404,2013,24470
5404,2014,26681
5404,2015,26472
5404,2016,26875
5404,2017,28513
5404,2018,28813
5404,2019,28436
5500,2010,1077
5500,2011,1352
5500,2012,1454
5500,2013,1272
5500,2014,1293
5500,2015,1068
5500,2016,832
5500,2017,1151
5500,2018,1099
5500,2019,1184
5501,2010,1076
5501,2011,1351
5501,2012,1453
5501,2013,1271
5501,2014,1291
5501,2015,1067
5501,2016,831
5501,2017,1150
5501,2018,1098
5501,2019,1183
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,1
5502,2019,1
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,2
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,1
56,2015,0
56,2016,2
56,2017,10
56,2018,1
56,2019,1
57,2010,0
57,2011,1
57,2012,0
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,4
57,2018,1
57,2019,1
5707,2010,36775
5707,2011,38152
5707,2012,36880
5707,2013,35953
5707,2014,38564
5707,2015,39735
5707,2016,40986
5707,2017,42927
5707,2018,45847
5707,2019,42291
58,2010,81
58,2011,101
58,2012,105
58,2013,100
58,2014,106
58,2015,101
58,2016,94
58,2017,102
58,2018,104
58,2019,114
5801,2010,0
5801,2011,4
5801,2012,14
5801,2013,5
5801,2014,16.01
5801,2015,14
5801,2016,32
5801,2017,27
5801,2018,69
5801,2019,68
5802,2010,120
5802,2011,131
5802,2012,220
5802,2013,162
5802,2014,196.01
5802,2015,213
5802,2016,159
5802,2017,149
5802,2018,174
5802,2019,162
5803,2010,30
5803,2011,33
5803,2012,49
5803,2013,52
5803,2014,46
5803,2015,53
5803,2016,33
5803,2017,61
5803,2018,38
5803,2019,61
5815,2010,50
5815,2011,67
5815,2012,83
5815,2013,71
5815,2014,68.01
5815,2015,137
5815,2016,140
5815,2017,126
5815,2018,170
5815,2019,183
5817,2010,1917
5817,2011,2793
5817,2012,2797
5817,2013,2761
5817,2014,2503.01
5817,2015,2411
5817,2016,2644
5817,2017,2909
5817,2018,2101
5817,2019,2216
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2015,19
59,2019,0
60,2010,2
60,2011,3
60,2012,2
60,2013,2
60,2014,2
60,2015,3
60,2016,2
60,2017,3
60,2018,3
60,2019,3
63,2010,1
63,2011,6
63,2012,3
63,2013,2
63,2014,4
63,2015,5
63,2016,6
63,2017,8
63,2018,8
63,2019,10
66,2017,1
66,2018,1
66,2019,1
67,2010,66
67,2011,82
67,2012,87
67,2013,97
67,2014,120
67,2015,136
67,2016,143
67,2017,177
67,2018,233
67,2019,187
68,2010,3530
68,2011,3930
68,2012,3746
68,2013,3553
68,2014,3798
68,2015,3926
68,2016,3606
68,2017,3988
68,2018,3836
68,2019,3815
7,2014,4
7,2015,2
7,2016,1
7,2017,1
7,2018,3
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,2
70,2015,1
70,2016,1
70,2017,0
70,2018,0
70,2019,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,1
74,2011,0
74,2012,0
74,2013,0
74,2014,1
74,2015,0
74,2016,2
74,2017,0
74,2018,1
74,2019,2
79,2010,14879
79,2011,16225
79,2012,16351
79,2013,16139
79,2014,17864
79,2015,17511
79,2016,18371
79,2017,19827
79,2018,20212
79,2019,19689
8,2010,0
8,2011,1
8,2012,7
8,2013,3
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,3
8,2019,4
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,1
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,2
81,2019,3
84,2010,457
84,2011,237
84,2012,182
84,2013,533
84,2014,381
84,2015,741
84,2016,859
84,2017,884
84,2018,912
84,2019,569
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2018,1
89,2019,2
9,2010,952
9,2011,1004
9,2012,1151
9,2013,1106
9,2014,1127
9,2015,1175
9,2016,1224
9,2017,1259
9,2018,1312
9,2019,1296
90,2018,0
90,2019,0
91,2010,0
91,2011,1
91,2012,4
91,2013,2
91,2014,3
91,2015,2
91,2016,5
91,2017,2
91,2018,1
91,2019,3
95,2010,8
95,2011,8
95,2012,11
95,2013,3
95,2014,2
95,2015,3
95,2016,4
95,2017,5
95,2018,1
95,2019,0
96,2010,78
96,2011,64
96,2012,146
96,2013,141
96,2014,122
96,2015,135
96,2016,164
96,2017,173
96,2018,203
96,2019,221
97,2010,473
97,2011,520
97,2012,286
97,2013,215
97,2014,473
97,2015,325
97,2016,439
97,2017,317
97,2018,394
97,2019,463
98,2010,2
98,2011,3
98,2012,5
98,2013,9
98,2014,12
98,2015,10
98,2016,10
98,2017,7
98,2018,5
98,2019,9
99,2010,1
99,2011,1
99,2012,2
99,2013,2
99,2014,3
99,2015,4
99,2016,4
99,2017,9
99,2018,11
99,2019,12
