geo,year,scl_safflower_seed_stock_variation
41,2011,-127
41,2012,-207
41,2013,-92
41,2014,2988
41,2015,-1539
41,2016,-1452
41,2017,-1316
41,2018,-1437
41,2019,-1509
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2014,21
48,2015,0
48,2016,0
48,2017,0
48,2018,-2
48,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,10222
5000,2011,-31060
5000,2012,23992
5000,2013,4729
5000,2014,72546
5000,2015,86325
5000,2016,180312
5000,2017,33829
5000,2018,-71773
5000,2019,4441
5100,2010,18
5100,2011,896
5100,2012,1037
5100,2013,917
5100,2014,8870
5100,2015,9979
5100,2016,8473
5100,2017,1443
5100,2018,1289
5100,2019,1215
5101,2010,18
5101,2011,896
5101,2012,1037
5101,2013,917
5101,2014,8868
5101,2015,9960
5101,2016,8489
5101,2017,1309
5101,2018,1281
5101,2019,1336
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,2
5103,2015,19
5103,2016,-16
5103,2017,134
5103,2018,8
5103,2019,-121
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,16673
5200,2011,-33404
5200,2012,23821
5200,2013,-23128
5200,2014,-2983
5200,2015,486
5200,2016,1692
5200,2017,899
5200,2018,787
5200,2019,-1704
5203,2012,-19
5203,2013,23
5203,2014,-651
5203,2015,-339
5203,2016,-91
5203,2017,-60
5203,2018,-63
5203,2019,-2296
5204,2010,-321
5204,2011,198
5204,2012,1290
5204,2013,-363
5204,2014,2315
5204,2015,1178
5204,2016,1783
5204,2017,906
5204,2018,850
5204,2019,592
5206,2010,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,16994
5207,2011,-33602
5207,2012,22550
5207,2013,-22788
5207,2014,-4647
5207,2015,-353
5207,2016,0
5207,2017,53
5207,2018,0
5207,2019,0
5300,2010,-6607
5300,2011,1291
5300,2012,-465
5300,2013,11248
5300,2014,48585
5300,2015,75030
5300,2016,75735
5300,2017,65060
5300,2018,-31183
5300,2019,-2937
5301,2010,-6781
5301,2011,-592
5301,2012,-1101
5301,2013,7271
5301,2014,-2075
5301,2015,3841
5301,2016,-3819
5301,2017,-3580
5301,2018,-15129
5301,2019,371
5302,2010,-128
5302,2011,-127
5302,2012,-207
5302,2013,-5
5302,2014,4478
5302,2015,-445
5302,2016,-27
5302,2017,-1316
5302,2018,-1437
5302,2019,-1509
5303,2010,1103
5303,2011,2066
5303,2012,867
5303,2013,-7033
5303,2014,1655
5303,2015,-6379
5303,2016,-4837
5303,2017,12723
5303,2018,4829
5303,2019,-1799
5304,2010,30
5304,2012,46
5304,2013,46
5304,2014,0
5304,2015,-52
5304,2016,22
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,-831
5305,2011,-56
5305,2012,-70
5305,2013,10969
5305,2014,44527
5305,2015,78065
5305,2016,84396
5305,2017,57233
5305,2018,-19446
5305,2019,0
54,2012,0
54,2013,746
54,2014,5038
54,2015,1931
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,15756
5400,2014,18074
5400,2015,830
5400,2016,94412
5400,2017,-33573
5400,2018,-42666
5400,2019,7867
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,15000
5401,2014,6196
5401,2015,-1496
5401,2016,94256
5401,2017,-33451
5401,2018,-43976
5401,2019,7775
5402,2012,0
5402,2013,746
5402,2014,4983
5402,2015,1924
5402,2016,0
5402,2017,6
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,-210
5403,2015,-173
5403,2016,-87
5403,2017,-113
5403,2018,1000
5403,2019,-1000
5404,2012,0
5404,2013,10
5404,2014,7105
5404,2015,575
5404,2016,243
5404,2017,-15
5404,2018,310
5404,2019,1092
5500,2010,138
5500,2011,157
5500,2012,-401
5500,2013,-64
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,138
5501,2011,157
5501,2012,-401
5501,2013,-64
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,756
5707,2014,11938
5707,2015,2411
5707,2016,252
5707,2017,78
5707,2018,1448
5707,2019,135
5801,2010,18
5801,2011,896
5801,2012,1037
5801,2013,917
5801,2014,8868
5801,2015,9960
5801,2016,8489
5801,2017,1309
5801,2018,1281
5801,2019,1336
5802,2010,-6763
5802,2011,-519
5802,2012,-942
5802,2013,7289
5802,2014,-1918
5802,2015,4097
5802,2016,-3530
5802,2017,-3242
5802,2018,-14839
5802,2019,716
5803,2010,0
5803,2012,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,708
5815,2011,2732
5815,2012,1599
5815,2013,-6686
5815,2014,8449
5815,2015,1013
5815,2016,1328
5815,2017,13820
5815,2018,6040
5815,2019,-439
5817,2010,20
5817,2011,895
5817,2012,1036
5817,2013,916
5817,2014,8867
5817,2015,9979
5817,2016,8470
5817,2017,1445
5817,2018,1276
5817,2019,1201
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,19
59,2016,-19
59,2017,134
59,2018,0
59,2019,-134
67,2018,0
67,2019,0
68,2014,97
68,2015,-13
68,2016,-11
68,2017,-15
68,2018,-35
68,2019,-39
73,2018,0
73,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,16994
9,2011,-33602
9,2012,22550
9,2013,-22788
9,2014,-4647
9,2015,-353
9,2016,0
9,2017,1
9,2018,0
9,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,50
97,2015,52
97,2016,52
97,2017,52
97,2018,138
97,2019,43
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
