geo,year,scl_malt_extract_proteins_year
126,2011,72
126,2012,63
126,2013,68
126,2014,63
126,2015,62
126,2016,60
126,2017,58
126,2018,56
126,2019,53
128,2010,11
128,2011,8
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,3
128,2018,3
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,13
130,2013,18
130,2014,17
130,2015,0
130,2016,18
130,2017,18
130,2018,19
130,2019,19
131,2010,0
131,2011,0
131,2012,0
131,2013,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,169
133,2013,26
133,2014,27
133,2015,34
133,2016,25
133,2017,64
133,2018,59
133,2019,118
134,2010,1
134,2011,1
134,2012,0
134,2013,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,54
136,2013,34
136,2014,6
136,2015,52
136,2016,51
136,2017,0
136,2018,48
136,2019,0
137,2010,70
137,2011,72
137,2012,73
137,2013,74
137,2014,75
137,2015,76
137,2016,77
137,2017,79
137,2018,80
137,2019,81
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,24
14,2015,24
14,2016,18
14,2017,18
14,2018,18
14,2019,15
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,0
141,2015,0
141,2016,1
141,2017,8
141,2018,33
141,2019,0
143,2010,1
143,2011,2
143,2012,2
143,2013,1
143,2014,1
143,2015,0
143,2016,0
143,2017,1
143,2018,1
143,2019,1
144,2010,35
144,2011,35
144,2012,35
144,2013,28
144,2014,7
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,3
146,2011,8
146,2012,10
146,2013,7
146,2014,7
146,2015,7
146,2016,7
146,2017,7
146,2018,6
146,2019,7
149,2010,419
149,2011,341
149,2012,519
149,2013,619
149,2014,482
149,2015,697
149,2016,804
149,2017,671
149,2018,593
149,2019,647
150,2010,139
150,2011,40
150,2012,11
150,2013,69
150,2014,40
150,2015,40
150,2016,40
150,2017,40
150,2018,41
150,2019,41
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,2
155,2010,0
155,2011,0
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,0
155,2018,0
155,2019,0
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,143
158,2011,185
158,2012,346
158,2013,160
158,2014,150
158,2015,77
158,2016,269
158,2017,280
158,2018,291
158,2019,302
159,2010,37
159,2011,38
159,2012,39
159,2013,40
159,2014,41
159,2015,42
159,2016,43
159,2017,44
159,2018,542
159,2019,784
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,29
16,2015,0
16,2016,70
16,2017,44
16,2018,117
16,2019,42
162,2010,1348
162,2011,1366
162,2012,1378
162,2013,1398
162,2014,1411
162,2015,1424
162,2016,1437
162,2017,1444
162,2018,505
162,2019,533
166,2010,4
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,2
166,2016,0
166,2017,2
166,2018,3
166,2019,2
169,2010,75
169,2011,76
169,2012,80
169,2013,78
169,2014,86
169,2015,80
169,2016,75
169,2017,71
169,2018,80
169,2019,70
170,2010,15
170,2011,0
170,2012,0
170,2013,0
170,2014,22
170,2015,22
170,2016,21
170,2017,17
170,2018,32
170,2019,48
175,2014,60
175,2015,59
175,2016,66
175,2017,60
175,2018,99
175,2019,116
176,2014,0
176,2015,0
176,2016,1
176,2018,0
176,2019,0
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,4
181,2015,1
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,9
183,2011,10
183,2012,14
183,2013,22
183,2014,16
183,2015,16
183,2016,17
183,2017,17
183,2018,17
183,2019,18
184,2010,1
184,2011,5
184,2012,0
184,2013,25
184,2014,10
184,2015,10
184,2016,10
184,2017,11
184,2018,11
184,2019,11
185,2010,733
185,2011,821
185,2012,813
185,2013,1426
185,2014,1018
185,2015,1033
185,2016,1037
185,2017,1032
185,2018,5488
185,2019,1988
189,2018,0
19,2010,2
19,2011,3
19,2012,4
19,2013,5
19,2014,5
19,2015,19
19,2016,6
19,2017,6
19,2018,6
19,2019,59
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
194,2010,3
194,2011,0
194,2012,11
194,2013,4
194,2014,8
194,2015,8
194,2016,7
194,2017,8
194,2018,8
194,2019,8
196,2010,0
196,2011,0
196,2012,0
196,2013,5
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,9
197,2018,0
197,2019,11
199,2019,4
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,135
20,2013,120
20,2014,24
20,2015,0
20,2016,0
20,2017,0
20,2018,31
20,2019,0
202,2010,75
202,2011,98
202,2012,99
202,2013,101
202,2014,179
202,2015,29
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,3
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,1
208,2015,1
208,2016,0
208,2017,30
208,2018,276
208,2019,360
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,0
212,2019,0
213,2014,2
213,2015,1
213,2016,3
213,2017,4
213,2018,21
213,2019,50
214,2010,42
214,2011,42
214,2012,42
214,2013,42
214,2014,43
214,2015,43
214,2016,43
214,2017,43
214,2018,35
214,2019,40
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,651
216,2011,429
216,2012,431
216,2013,433
216,2014,399
216,2015,444
216,2016,466
216,2017,495
216,2018,497
216,2019,498
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,1
217,2017,3
217,2018,21
217,2019,6
220,2010,68
220,2011,10
220,2012,10
220,2013,10
220,2014,4
220,2015,10
220,2016,15
220,2017,14
220,2018,10
220,2019,10
221,2018,7
221,2019,13
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,8
222,2019,0
223,2010,0
223,2011,25
223,2012,0
223,2013,0
226,2010,0
226,2011,0
226,2012,119
226,2013,0
226,2014,62
226,2015,59
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,217
229,2011,159
229,2012,165
229,2013,180
229,2014,87
229,2015,48
229,2016,173
229,2017,23
229,2018,26
229,2019,176
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,38
230,2011,35
230,2012,29
230,2013,29
230,2014,37
230,2015,22
230,2016,20
230,2017,19
230,2018,34
230,2019,29
231,2010,150
231,2011,118
231,2012,117
231,2013,145
231,2014,81
231,2015,68
231,2016,33
231,2017,131
231,2018,276
231,2019,133
234,2010,281
234,2011,276
234,2012,251
234,2013,223
234,2014,161
234,2015,185
234,2016,188
234,2017,182
234,2018,188
234,2019,189
235,2014,8
235,2015,5
235,2016,4
235,2017,1
235,2018,4
235,2019,777
236,2010,48
236,2011,46
236,2012,47
236,2013,48
236,2014,48
236,2015,48
236,2016,48
236,2017,47
236,2018,15
236,2019,5
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,1913
238,2015,2296
238,2016,6175
238,2017,3654
238,2018,2142
238,2019,2400
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,2
25,2012,1
25,2013,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
25,2019,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,2
250,2016,0
250,2017,5
250,2018,4
250,2019,12
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2010,17
27,2011,20
27,2012,20
27,2013,21
27,2014,20
27,2015,20
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
273,2019,0
276,2010,1
276,2011,2
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,2
276,2018,2
276,2019,2
28,2010,1
28,2011,2
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2012,0
3,2019,3
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,40
33,2011,40
33,2012,33
33,2013,27
33,2014,26
33,2015,20
33,2016,36
33,2017,37
33,2018,37
33,2019,36
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2014,8
37,2019,2
39,2017,0
4,2010,0
4,2011,241
4,2012,245
4,2013,249
4,2014,253
4,2015,258
4,2016,263
4,2017,269
4,2018,20
4,2019,0
41,2010,1273
41,2011,1280
41,2012,1348
41,2013,1294
41,2014,1301
41,2015,1308
41,2016,1315
41,2017,1321
41,2018,1327
41,2019,1333
44,2010,316
44,2011,319
44,2012,322
44,2013,324
44,2014,328
44,2015,331
44,2016,336
44,2017,341
44,2018,346
44,2019,351
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,313
46,2011,322
46,2012,479
46,2013,482
46,2014,466
46,2015,244
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,4
48,2011,4
48,2012,4
48,2013,4
48,2014,4
48,2015,4
48,2016,4
48,2017,4
48,2018,4
48,2019,4
50,2010,10
50,2011,11
50,2012,5
50,2013,2
50,2014,2
50,2015,0
50,2016,0
50,2017,0
50,2018,1
50,2019,0
5000,2010,8152
5000,2011,7921
5000,2012,8740
5000,2013,9182
5000,2014,10660
5000,2015,10564
5000,2016,15147
5000,2017,12581
5000,2018,18652
5000,2019,16560
5100,2010,742
5100,2011,1068
5100,2012,1880
5100,2013,1430
5100,2014,3741
5100,2015,3561
5100,2016,7467
5100,2017,5037
5100,2018,3953
5100,2019,4387
5101,2010,164
5101,2011,174
5101,2012,301
5101,2013,213
5101,2014,2157
5101,2015,2509
5101,2016,6336
5101,2017,3823
5101,2018,2308
5101,2019,2563
5102,2010,313
5102,2011,322
5102,2012,479
5102,2013,482
5102,2014,475
5102,2015,246
5102,2016,0
5102,2017,5
5102,2018,4
5102,2019,14
5103,2010,10
5103,2011,251
5103,2012,258
5103,2013,254
5103,2014,256
5103,2015,267
5103,2016,265
5103,2017,277
5103,2018,31
5103,2019,3
5104,2010,75
5104,2011,98
5104,2012,234
5104,2013,221
5104,2014,203
5104,2015,29
5104,2016,0
5104,2017,0
5104,2018,31
5104,2019,0
5105,2010,180
5105,2011,223
5105,2012,608
5105,2013,260
5105,2014,650
5105,2015,510
5105,2016,866
5105,2017,932
5105,2018,1579
5105,2019,1807
52,2010,3
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1103
5200,2011,928
5200,2012,955
5200,2013,910
5200,2014,848
5200,2015,858
5200,2016,816
5200,2017,898
5200,2018,1061
5200,2019,969
5203,2010,190
5203,2011,158
5203,2012,150
5203,2013,172
5203,2014,107
5203,2015,88
5203,2016,69
5203,2017,168
5203,2018,313
5203,2019,169
5204,2010,25
5204,2011,23
5204,2012,21
5204,2013,19
5204,2014,20
5204,2015,20
5204,2016,20
5204,2017,21
5204,2018,22
5204,2019,18
5206,2010,148
5206,2011,26
5206,2012,73
5206,2013,38
5206,2014,63
5206,2015,60
5206,2016,49
5206,2017,39
5206,2018,49
5206,2019,50
5207,2010,740
5207,2011,721
5207,2012,711
5207,2013,681
5207,2014,658
5207,2015,690
5207,2016,678
5207,2017,670
5207,2018,677
5207,2019,732
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,300
53,2015,180
53,2016,180
53,2017,240
53,2018,180
53,2019,185
5300,2010,3042
5300,2011,2901
5300,2012,3037
5300,2013,3320
5300,2014,3176
5300,2015,3191
5300,2016,3830
5300,2017,3798
5300,2018,7135
5300,2019,8112
5301,2010,21
5301,2011,92
5301,2012,0
5301,2013,0
5301,2014,11
5301,2015,7
5301,2016,7
5301,2017,35
5301,2018,301
5301,2019,1187
5302,2010,1326
5302,2011,1330
5302,2012,1390
5302,2013,1337
5302,2014,1344
5302,2015,1351
5302,2016,1359
5302,2017,1375
5302,2018,1398
5302,2019,1373
5303,2010,870
5303,2011,803
5303,2012,990
5303,2013,1101
5303,2014,1197
5303,2015,1203
5303,2016,1720
5303,2017,1637
5303,2018,4745
5303,2019,4734
5304,2010,801
5304,2011,626
5304,2012,630
5304,2013,866
5304,2014,594
5304,2015,613
5304,2016,728
5304,2017,734
5304,2018,667
5304,2019,771
5305,2010,24
5305,2011,50
5305,2012,27
5305,2013,16
5305,2014,30
5305,2015,17
5305,2016,16
5305,2017,17
5305,2018,24
5305,2019,47
5400,2010,3265
5400,2011,3022
5400,2012,2866
5400,2013,3520
5400,2014,2894
5400,2015,2953
5400,2016,3033
5400,2017,2847
5400,2018,6503
5400,2019,3089
5401,2010,877
5401,2011,935
5401,2012,911
5401,2013,1534
5401,2014,1106
5401,2015,1115
5401,2016,1092
5401,2017,1099
5401,2018,5551
5401,2019,2052
5402,2010,1759
5402,2011,1732
5402,2012,1743
5402,2013,1785
5402,2014,1694
5402,2015,1666
5402,2016,1801
5402,2017,1643
5402,2018,697
5402,2019,879
5403,2010,120
5403,2011,63
5403,2012,108
5403,2013,23
5403,2014,54
5403,2015,64
5403,2016,64
5403,2017,64
5403,2018,142
5403,2019,75
5404,2010,509
5404,2011,292
5404,2012,104
5404,2013,178
5404,2014,40
5404,2015,108
5404,2016,76
5404,2017,41
5404,2018,113
5404,2019,83
55,2010,0
55,2011,0
55,2012,1
55,2013,0
55,2014,0
55,2015,1
55,2016,0
55,2017,0
55,2018,0
55,2019,1
5500,2010,0
5500,2011,2
5500,2012,2
5500,2013,2
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,0
5500,2019,3
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,2
5502,2012,2
5502,2013,2
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,0
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,7
56,2011,8
56,2012,7
56,2013,6
56,2014,5
56,2015,4
56,2016,8
56,2017,0
56,2018,14
56,2019,15
57,2010,77
57,2011,41
57,2012,25
57,2013,29
57,2014,8
57,2015,17
57,2016,11
57,2017,24
57,2018,6
57,2019,6
5707,2010,859
5707,2011,603
5707,2012,451
5707,2013,452
5707,2014,328
5707,2015,402
5707,2016,348
5707,2017,298
5707,2018,439
5707,2019,347
58,2010,0
58,2011,0
58,2012,5
58,2013,0
58,2014,6
58,2015,3
58,2016,4
58,2017,4
58,2018,8
58,2019,10
5801,2010,601
5801,2011,616
5801,2012,1302
5801,2013,957
5801,2014,3176
5801,2015,3541
5801,2016,8000
5801,2017,5366
5801,2018,3844
5801,2019,4262
5802,2010,670
5802,2011,713
5802,2012,1398
5802,2013,1062
5802,2014,2807
5802,2015,3288
5802,2016,7398
5802,2017,4830
5802,2018,3576
5802,2019,4824
5803,2010,221
5803,2011,101
5803,2012,150
5803,2013,122
5803,2014,201
5803,2015,198
5803,2016,194
5803,2017,181
5803,2018,230
5803,2019,250
5815,2010,1425
5815,2011,1417
5815,2012,2268
5815,2013,1939
5815,2014,4182
5815,2015,4359
5815,2016,8480
5815,2017,5916
5815,2018,8300
5815,2019,9396
5817,2010,947
5817,2011,834
5817,2012,1701
5817,2013,1308
5817,2014,3484
5817,2015,3819
5817,2016,8258
5817,2017,5621
5817,2018,4233
5817,2019,4500
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,1
63,2010,146
63,2011,135
63,2012,137
63,2013,139
63,2014,133
63,2015,132
63,2016,131
63,2017,118
63,2018,110
63,2019,117
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,370
79,2011,252
79,2012,93
79,2013,109
79,2014,0
79,2015,67
79,2016,35
79,2017,0
79,2018,71
79,2019,42
80,2013,1
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2010,1
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,11
89,2011,13
89,2012,11
89,2013,11
89,2014,12
89,2015,10
89,2016,12
89,2017,11
89,2018,12
89,2019,10
90,2014,66
90,2015,66
90,2016,231
90,2017,232
90,2018,255
90,2019,285
91,2010,0
91,2011,1
91,2012,2
91,2013,3
91,2014,2
91,2015,2
91,2016,0
91,2017,2
91,2018,2
91,2019,0
93,2014,1
93,2015,1
93,2016,1
93,2017,0
93,2018,3
93,2019,2
95,2010,5
95,2011,5
95,2012,5
95,2013,3
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,2
95,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
