geo,year,scl_chicory_roots_fats_year
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2017,0
5300,2010,11
5300,2011,11
5300,2012,17
5300,2013,15
5300,2014,19
5300,2015,14
5300,2016,14
5300,2017,11
5300,2018,13
5300,2019,15
5301,2010,6
5301,2011,6
5301,2012,6
5301,2013,6
5301,2014,6
5301,2015,5
5301,2016,5
5301,2017,5
5301,2018,5
5301,2019,5
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,5
5304,2011,5
5304,2012,5
5304,2013,6
5304,2014,6
5304,2015,6
5304,2016,6
5304,2017,6
5304,2018,6
5304,2019,6
5305,2010,0
5305,2011,0
5305,2012,6
5305,2013,3
5305,2014,7
5305,2015,3
5305,2016,3
5305,2017,0
5305,2018,2
5305,2019,4
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,317
5400,2011,292
5400,2012,246
5400,2013,221
5400,2014,251
5400,2015,265
5400,2016,250
5400,2017,253
5400,2018,275
5400,2019,6
5401,2010,75
5401,2011,69
5401,2012,97
5401,2013,50
5401,2014,64
5401,2015,64
5401,2016,53
5401,2017,55
5401,2018,36
5401,2019,6
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,6
5403,2011,7
5403,2012,9
5403,2013,9
5403,2014,8
5403,2015,9
5403,2016,18
5403,2017,13
5403,2018,8
5403,2019,0
5404,2010,236
5404,2011,216
5404,2012,140
5404,2013,162
5404,2014,179
5404,2015,192
5404,2016,179
5404,2017,185
5404,2018,231
5404,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
57,2014,0
57,2017,0
5707,2010,310
5707,2011,288
5707,2012,239
5707,2013,217
5707,2014,244
5707,2015,254
5707,2016,237
5707,2017,247
5707,2018,269
5707,2019,1
5801,2010,0
5801,2011,0
5801,2012,6
5801,2013,3
5801,2014,7
5801,2015,3
5801,2016,3
5801,2017,0
5801,2018,2
5801,2019,4
5802,2010,6
5802,2011,6
5802,2012,6
5802,2013,6
5802,2014,6
5802,2015,5
5802,2016,5
5802,2017,5
5802,2018,5
5802,2019,5
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,6
5815,2013,3
5815,2014,7
5815,2015,3
5815,2016,3
5815,2017,0
5815,2018,2
5815,2019,4
5817,2010,0
5817,2011,0
5817,2012,6
5817,2013,3
5817,2014,7
5817,2015,3
5817,2016,3
5817,2017,0
5817,2018,2
5817,2019,4
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2015,0
73,2016,0
8,2014,0
8,2015,0
8,2016,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2019,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
97,2014,0
97,2015,2
97,2016,1
97,2017,1
97,2018,1
97,2019,1
98,2010,5
98,2011,6
98,2012,7
98,2013,7
98,2014,7
98,2015,7
98,2016,7
98,2017,7
98,2018,7
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
