geo,year,scl_rice_milled_fats_year
132,2011,178
132,2012,185
132,2013,194
132,2014,202
132,2015,209
132,2016,224
132,2017,230
132,2018,241
132,2019,250
133,2010,660
133,2011,705
133,2012,987
133,2013,822
133,2014,929
133,2015,883
133,2016,1003
133,2017,990
133,2018,1000
133,2019,1050
134,2010,10
134,2011,9
134,2012,9
134,2013,11
134,2014,10
134,2015,10
134,2016,10
134,2017,11
134,2018,13
134,2019,14
136,2010,497
136,2011,513
136,2012,531
136,2013,551
136,2014,573
136,2015,480
136,2016,707
136,2017,787
136,2018,720
136,2019,706
137,2010,366
137,2011,306
137,2012,195
137,2013,186
137,2014,217
137,2015,220
137,2016,231
137,2017,192
137,2018,180
137,2019,179
138,2010,4033
138,2011,4117
138,2012,4201
138,2013,4257
138,2014,4333
138,2015,4413
138,2016,4489
138,2017,4547
138,2018,4427
138,2019,4399
14,2010,10
14,2011,10
14,2012,10
14,2013,10
14,2014,13
14,2015,9
14,2016,8
14,2017,9
14,2018,6
14,2019,5
141,2010,142
141,2011,150
141,2012,264
141,2013,154
141,2014,169
141,2015,173
141,2016,175
141,2017,180
141,2018,186
141,2019,191
143,2010,138
143,2011,107
143,2012,234
143,2013,140
143,2014,75
143,2015,147
143,2016,131
143,2017,176
143,2018,179
143,2019,185
144,2010,2019
144,2011,2209
144,2012,2558
144,2013,2597
144,2014,3200
144,2015,3250
144,2016,3300
144,2017,3500
144,2018,3250
144,2019,3750
146,2010,71
146,2011,60
146,2012,60
146,2013,62
146,2014,66
146,2015,66
146,2016,55
146,2017,56
146,2018,57
146,2019,62
147,2010,73
147,2011,77
147,2012,75
147,2013,87
147,2014,75
147,2015,78
147,2016,79
147,2017,80
147,2018,80
147,2019,91
149,2010,20880
149,2011,21060
149,2012,21006
149,2013,21060
149,2014,21416
149,2015,21612
149,2016,21861
149,2017,22284
149,2018,22744
149,2019,23134
153,2010,15
153,2011,14
153,2012,11
153,2013,14
153,2014,11
153,2015,12
153,2016,13
153,2017,13
153,2018,12
153,2019,14
154,2010,30
154,2011,33
154,2012,27
154,2013,30
154,2014,30
154,2015,30
154,2016,30
154,2017,30
154,2018,30
154,2019,29
155,2010,69
155,2011,72
155,2012,75
155,2013,75
155,2014,75
155,2015,75
155,2016,72
155,2017,81
155,2018,84
155,2019,90
156,2010,238
156,2011,172
156,2012,227
156,2013,236
156,2014,260
156,2015,257
156,2016,264
156,2017,274
156,2018,294
156,2019,296
157,2010,1301
157,2011,1351
157,2012,1404
157,2013,1448
157,2014,1493
157,2015,1538
157,2016,1584
157,2017,1632
157,2018,1611
157,2019,1757
158,2010,1184
158,2011,1211
158,2012,1354
158,2013,1426
158,2014,1524
158,2015,1598
158,2016,1659
158,2017,2039
158,2018,2167
158,2019,2580
159,2010,12113
159,2011,13797
159,2012,12978
159,2013,13793
159,2014,9873
159,2015,7850
159,2016,7960
159,2017,5692
159,2018,5180
159,2019,8088
16,2010,205642
16,2011,211462
16,2012,213720
16,2013,212512
16,2014,214039
16,2015,220822
16,2016,212273
16,2017,219731
16,2018,231021
16,2019,234924
162,2010,129
162,2011,130
162,2012,133
162,2013,134
162,2014,136
162,2015,138
162,2016,140
162,2017,142
162,2018,143
162,2019,144
165,2010,16030
165,2011,14882
165,2012,15196
165,2013,15571
165,2014,17850
165,2015,18550
165,2016,18900
165,2017,19250
165,2018,19950
165,2019,19950
166,2010,1358
166,2011,1418
166,2012,1467
166,2013,1485
166,2014,1481
166,2015,1565
166,2016,1659
166,2017,1727
166,2018,2192
166,2019,1956
167,2010,289
167,2011,303
167,2012,303
167,2013,316
167,2014,308
167,2015,310
167,2016,311
167,2017,313
167,2018,315
167,2019,317
168,2010,694
168,2011,612
168,2012,738
168,2013,760
168,2014,719
168,2015,852
168,2016,940
168,2017,1073
168,2018,1084
168,2019,1076
169,2010,194
169,2011,209
169,2012,247
169,2013,187
169,2014,324
169,2015,285
169,2016,197
169,2017,233
169,2018,108
169,2019,110
170,2010,8538
170,2011,8889
170,2012,9085
170,2013,9016
170,2014,9254
170,2015,9438
170,2016,9520
170,2017,9791
170,2018,9941
170,2019,10010
171,2010,84808
171,2011,88376
171,2012,91472
171,2013,94204
171,2014,91368
171,2015,90688
171,2016,89064
171,2017,99256
171,2018,101323
171,2019,110228
173,2010,59
173,2011,60
173,2012,60
173,2013,60
173,2014,60
173,2015,61
173,2016,61
173,2017,62
173,2018,331
173,2019,268
174,2010,658
174,2011,654
174,2012,646
174,2013,642
174,2014,638
174,2015,674
174,2016,610
174,2017,503
174,2018,414
174,2019,390
175,2010,609
175,2011,589
175,2012,581
175,2013,600
175,2014,573
175,2015,576
175,2016,632
175,2017,652
175,2018,677
175,2019,710
176,2010,537
176,2011,546
176,2012,549
176,2013,578
176,2014,564
176,2015,581
176,2016,590
176,2017,600
176,2018,678
176,2019,700
181,2010,74
181,2011,84
181,2012,120
181,2013,98
181,2014,101
181,2015,102
181,2016,103
181,2017,119
181,2018,125
181,2019,234
183,2010,293
183,2011,314
183,2012,312
183,2013,318
183,2014,337
183,2015,318
183,2016,346
183,2017,322
183,2018,335
183,2019,323
184,2010,371
184,2011,406
184,2012,474
184,2013,360
184,2014,377
184,2015,405
184,2016,453
184,2017,497
184,2018,507
184,2019,467
185,2010,4732
185,2011,4655
185,2012,3500
185,2013,4410
185,2014,4869
185,2015,4899
185,2016,4419
185,2017,4754
185,2018,4973
185,2019,4786
188,2010,6
188,2011,7
188,2012,7
188,2013,7
188,2014,8
188,2015,7
188,2016,6
188,2017,6
188,2018,8
188,2019,9
189,2010,5
189,2011,4
189,2012,4
189,2013,5
189,2014,2
189,2015,2
189,2016,4
189,2017,4
189,2018,3
189,2019,5
19,2010,1683
19,2011,1717
19,2012,1751
19,2013,1788
19,2014,1823
19,2015,1857
19,2016,1889
19,2017,1922
19,2018,1955
19,2019,1984
191,2010,19
191,2011,19
191,2012,13
191,2013,19
191,2014,19
191,2015,18
191,2016,21
191,2017,14
191,2018,2
191,2019,9
193,2010,27
193,2011,28
193,2012,35
193,2013,31
193,2014,29
193,2015,30
193,2016,31
193,2017,33
193,2018,35
193,2019,37
194,2010,7350
194,2011,7350
194,2012,7560
194,2013,7560
194,2014,7801
194,2015,9065
194,2016,8410
194,2017,8279
194,2018,8828
194,2019,8545
195,2010,796
195,2011,1087
195,2012,1094
195,2013,1315
195,2014,1440
195,2015,1470
195,2016,1620
195,2017,1560
195,2018,1680
195,2019,1723
196,2010,21
196,2011,22
196,2012,22
196,2013,21
196,2014,21
196,2015,16
196,2016,17
196,2017,17
196,2018,21
196,2019,15
197,2010,3489
197,2011,3547
197,2012,3646
197,2013,3665
197,2014,3618
197,2015,3852
197,2016,3990
197,2017,3910
197,2018,4114
197,2019,3980
198,2010,42
198,2011,43
198,2012,44
198,2013,49
198,2014,45
198,2015,42
198,2016,43
198,2017,42
198,2018,43
198,2019,43
199,2010,77
199,2011,77
199,2012,77
199,2013,77
199,2014,78
199,2015,78
199,2016,78
199,2017,79
199,2018,79
199,2019,79
2,2010,2879
2,2011,3146
2,2012,2860
2,2013,2907
2,2014,3151
2,2015,3155
2,2016,2729
2,2017,3341
2,2018,3602
2,2019,2826
20,2010,123
20,2011,86
20,2012,88
20,2013,91
20,2014,92
20,2015,93
20,2016,95
20,2017,103
20,2018,99
20,2019,103
202,2010,3787
202,2011,3879
202,2012,3952
202,2013,4034
202,2014,4100
202,2015,4150
202,2016,4200
202,2017,4225
202,2018,4150
202,2019,4000
203,2010,1563
203,2011,1709
203,2012,1612
203,2013,1636
203,2014,1643
203,2015,1645
203,2016,1649
203,2017,1654
203,2018,1473
203,2019,1449
207,2010,202
207,2011,205
207,2012,206
207,2013,209
207,2014,211
207,2015,214
207,2016,216
207,2017,219
207,2018,221
207,2019,223
208,2010,383
208,2011,392
208,2012,399
208,2013,404
208,2014,418
208,2015,462
208,2016,479
208,2017,498
208,2018,495
208,2019,545
209,2010,120
209,2011,132
209,2012,112
209,2013,130
209,2014,99
209,2015,101
209,2016,128
209,2017,130
209,2018,131
209,2019,133
21,2010,36395
21,2011,36446
21,2012,35433
21,2013,35820
21,2014,37432
21,2015,37099
21,2016,34227
21,2017,40200
21,2018,36782
21,2019,31127
210,2010,280
210,2011,291
210,2012,261
210,2013,284
210,2014,285
210,2015,291
210,2016,295
210,2017,298
210,2018,318
210,2019,305
211,2010,140
211,2011,140
211,2012,126
211,2013,98
211,2014,99
211,2015,100
211,2016,102
211,2017,103
211,2018,104
211,2019,105
212,2010,1709
212,2011,1005
212,2012,1089
212,2013,781
212,2014,917
212,2015,721
212,2016,547
212,2017,640
212,2018,1041
212,2019,874
213,2010,346
213,2011,365
213,2012,420
213,2013,455
213,2014,383
213,2015,444
213,2016,458
213,2017,491
213,2018,538
213,2019,556
214,2010,6676
214,2011,6738
214,2012,6780
214,2013,6823
214,2014,6885
214,2015,6909
214,2016,6937
214,2017,6795
214,2018,6723
214,2019,6507
215,2010,4304
215,2011,4580
215,2012,4786
215,2013,5072
215,2014,5360
215,2015,5668
215,2016,5996
215,2017,6334
215,2018,7721
215,2019,8906
216,2010,57382
216,2011,55667
216,2012,55930
216,2013,56117
216,2014,56194
216,2015,52713
216,2016,53193
216,2017,52435
216,2018,54927
216,2019,51218
217,2010,164
217,2011,151
217,2012,110
217,2013,121
217,2014,130
217,2015,101
217,2016,70
217,2017,104
217,2018,89
217,2019,95
220,2010,41
220,2011,55
220,2012,49
220,2013,41
220,2014,43
220,2015,38
220,2016,37
220,2017,39
220,2018,17
220,2019,30
221,2010,1138
221,2011,1200
221,2012,1295
221,2013,1387
221,2014,1505
221,2015,1715
221,2016,1460
221,2017,1544
221,2018,1625
221,2019,1780
222,2010,62
222,2011,62
222,2012,63
222,2013,64
222,2014,65
222,2015,66
222,2016,66
222,2017,67
222,2018,82
222,2019,89
223,2010,5121
223,2011,4947
223,2012,5090
223,2013,5314
223,2014,5499
223,2015,5686
223,2016,5815
223,2017,6054
223,2018,6168
223,2019,6265
225,2010,2821
225,2011,2900
225,2012,3000
225,2013,3041
225,2014,2625
225,2015,2416
225,2016,2347
225,2017,2131
225,2018,1856
225,2019,1821
226,2010,706
226,2011,730
226,2012,753
226,2013,789
226,2014,834
226,2015,881
226,2016,901
226,2017,797
226,2018,894
226,2019,987
229,2010,1216
229,2011,1161
229,2012,1152
229,2013,1117
229,2014,1159
229,2015,1167
229,2016,1175
229,2017,1182
229,2018,1170
229,2019,1169
23,2010,55
23,2011,56
23,2012,56
23,2013,55
23,2014,55
23,2015,56
23,2016,58
23,2017,59
23,2018,53
23,2019,55
230,2010,718
230,2011,742
230,2012,724
230,2013,721
230,2014,698
230,2015,674
230,2016,530
230,2017,570
230,2018,576
230,2019,553
231,2010,9240
231,2011,8960
231,2012,9160
231,2013,9280
231,2014,9381
231,2015,9486
231,2016,9565
231,2017,9473
231,2018,9761
231,2019,9852
233,2010,471
233,2011,652
233,2012,678
233,2013,784
233,2014,740
233,2015,950
233,2016,900
233,2017,950
233,2018,886
233,2019,1100
234,2010,217
234,2011,218
234,2012,214
234,2013,222
234,2014,224
234,2015,225
234,2016,226
234,2017,228
234,2018,230
234,2019,228
235,2010,952
235,2011,986
235,2012,1254
235,2013,1251
235,2014,1097
235,2015,1136
235,2016,1169
235,2017,1200
235,2018,1016
235,2019,1316
236,2010,5358
236,2011,4543
236,2012,4008
236,2013,4095
236,2014,4641
236,2015,3869
236,2016,2874
236,2017,3976
236,2018,5036
236,2019,4361
237,2010,157200
237,2011,158400
237,2012,159101
237,2013,159402
237,2014,159397
237,2015,159380
237,2016,159476
237,2017,159405
237,2018,159082
237,2019,158850
238,2010,806
238,2011,916
238,2012,997
238,2013,1105
238,2014,1235
238,2015,1360
238,2016,1462
238,2017,1619
238,2018,1918
238,2019,2076
244,2010,7
244,2011,8
244,2012,5
244,2013,1
244,2014,14
244,2015,14
244,2016,15
244,2017,15
244,2018,15
244,2019,15
249,2010,2463
249,2011,2723
249,2012,2794
249,2013,2878
249,2014,2394
249,2015,2581
249,2016,2782
249,2017,3073
249,2018,3436
249,2019,3638
25,2010,256
25,2011,261
25,2012,268
25,2013,276
25,2014,282
25,2015,290
25,2016,302
25,2017,306
25,2018,309
25,2019,312
250,2010,2285
250,2011,2215
250,2012,2389
250,2013,2657
250,2014,2850
250,2015,3101
250,2016,3405
250,2017,3917
250,2018,4719
250,2019,5190
251,2010,168
251,2011,144
251,2012,123
251,2013,124
251,2014,149
251,2015,147
251,2016,100
251,2017,126
251,2018,164
251,2019,168
256,2010,0
256,2011,0
256,2012,12
256,2013,11
256,2014,12
256,2015,12
256,2016,13
256,2017,13
256,2018,13
256,2019,13
27,2010,12
27,2011,12
27,2012,12
27,2013,12
27,2014,12
27,2015,12
27,2016,12
27,2017,12
27,2018,12
27,2019,12
272,2010,85
272,2011,87
272,2012,74
272,2013,64
272,2014,75
272,2015,54
272,2016,43
272,2017,39
272,2018,47
272,2019,46
273,2010,7
273,2011,7
273,2012,7
273,2013,7
273,2014,7
273,2015,7
273,2016,7
273,2017,7
273,2018,7
273,2019,7
276,2010,102
276,2011,235
276,2012,184
276,2013,193
276,2014,198
276,2015,207
276,2016,213
276,2017,220
276,2018,272
276,2019,222
28,2010,101760
28,2011,100208
28,2012,101056
28,2013,102000
28,2014,102700
28,2015,103940
28,2016,104212
28,2017,105266
28,2018,105611
28,2019,106487
29,2014,145
29,2015,142
29,2016,214
29,2017,215
29,2018,208
29,2019,212
3,2010,84
3,2011,78
3,2012,99
3,2013,96
3,2014,116
3,2015,117
3,2016,117
3,2017,117
3,2018,124
3,2019,113
32,2010,1108
32,2011,1221
32,2012,1244
32,2013,1302
32,2014,1333
32,2015,1447
32,2016,1412
32,2017,1470
32,2018,1431
32,2019,1509
33,2010,1083
33,2011,1099
33,2012,1113
33,2013,1512
33,2014,1108
33,2015,1115
33,2016,1241
33,2017,1130
33,2018,1150
33,2019,1347
35,2010,126
35,2011,129
35,2012,132
35,2013,132
35,2014,132
35,2015,135
35,2016,138
35,2017,140
35,2018,142
35,2019,151
37,2010,157
37,2011,152
37,2012,148
37,2013,88
37,2014,110
37,2015,112
37,2016,114
37,2017,117
37,2018,122
37,2019,103
38,2010,10007
38,2011,9976
38,2012,10051
38,2013,10299
38,2014,10206
38,2015,10307
38,2016,10401
38,2017,10482
38,2018,10561
38,2019,10630
39,2010,510
39,2011,515
39,2012,523
39,2013,641
39,2014,639
39,2015,661
39,2016,677
39,2017,694
39,2018,714
39,2019,736
4,2010,444
4,2011,454
4,2012,507
4,2013,477
4,2014,490
4,2015,503
4,2016,516
4,2017,526
4,2018,534
4,2019,542
40,2010,843
40,2011,865
40,2012,885
40,2013,902
40,2014,914
40,2015,927
40,2016,940
40,2017,954
40,2018,975
40,2019,985
41,2010,905970
41,2011,909884
41,2012,919517
41,2013,914008
41,2014,919582
41,2015,929794
41,2016,938249
41,2017,943126
41,2018,963002
41,2019,978679
44,2010,7530
44,2011,7560
44,2012,7680
44,2013,7560
44,2014,7902
44,2015,9103
44,2016,9300
44,2017,9600
44,2018,9650
44,2019,9795
45,2010,249
45,2011,257
45,2012,264
45,2013,276
45,2014,285
45,2015,292
45,2016,301
45,2017,309
45,2018,310
45,2019,326
46,2010,314
46,2011,299
46,2012,308
46,2013,333
46,2014,100
46,2015,74
46,2016,240
46,2017,301
46,2018,284
46,2019,313
48,2010,1202
48,2011,1174
48,2012,1184
48,2013,1207
48,2014,1187
48,2015,1173
48,2016,1285
48,2017,1134
48,2018,1182
48,2019,1259
49,2010,1614
49,2011,2076
49,2012,2876
49,2013,3027
49,2014,3049
49,2015,2611
49,2016,2448
49,2017,1955
49,2018,2006
49,2019,2176
50,2010,38
50,2011,38
50,2012,38
50,2013,39
50,2014,39
50,2015,39
50,2016,40
50,2017,40
50,2018,40
50,2019,41
5000,2010,2841345
5000,2011,2904383
5000,2012,2902108
5000,2013,2931136
5000,2014,2945821
5000,2015,2936987
5000,2016,2945421
5000,2017,3012798
5000,2018,3056665
5000,2019,3130697
5100,2010,81387
5100,2011,86734
5100,2012,88841
5100,2013,91484
5100,2014,89523
5100,2015,89421
5100,2016,92596
5100,2017,94387
5100,2018,94768
5100,2019,104428
5101,2010,13737
5101,2011,14669
5101,2012,16449
5101,2013,16749
5101,2014,19332
5101,2015,19275
5101,2016,20352
5101,2017,22218
5101,2018,23620
5101,2019,25920
5102,2010,5308
5102,2011,5338
5102,2012,5807
5102,2013,6118
5102,2014,6361
5102,2015,6791
5102,2016,7358
5102,2017,7977
5102,2018,8779
5102,2019,9348
5103,2010,23127
5103,2011,23947
5103,2012,24436
5103,2013,25251
5103,2014,24582
5103,2015,25098
5103,2016,25179
5103,2017,25434
5103,2018,23446
5103,2019,25898
5104,2010,4186
5104,2011,4258
5104,2012,4297
5104,2013,4376
5104,2014,4390
5104,2015,4458
5104,2016,4547
5104,2017,4611
5104,2018,4517
5104,2019,4377
5105,2010,35029
5105,2011,38522
5105,2012,37852
5105,2013,38990
5105,2014,34858
5105,2015,33799
5105,2016,35160
5105,2017,34147
5105,2018,34406
5105,2019,38885
52,2010,99
52,2011,116
52,2012,91
52,2013,94
52,2014,27
52,2015,51
52,2016,53
52,2017,91
52,2018,101
52,2019,109
5200,2010,95411
5200,2011,95730
5200,2012,95812
5200,2013,97311
5200,2014,100146
5200,2015,100680
5200,2016,97679
5200,2017,104760
5200,2018,103837
5200,2019,98624
5203,2010,10323
5203,2011,10059
5203,2012,10273
5203,2013,10792
5203,2014,10489
5203,2015,10601
5203,2016,10806
5203,2017,10603
5203,2018,10911
5203,2019,11199
5204,2010,9442
5204,2011,9611
5204,2012,9789
5204,2013,10012
5204,2014,10199
5204,2015,10386
5204,2016,10709
5204,2017,10804
5204,2018,11218
5204,2019,11189
5206,2010,9550
5206,2011,9991
5206,2012,10963
5206,2013,11191
5206,2014,11410
5206,2015,11117
5206,2016,11019
5206,2017,10736
5206,2018,10785
5206,2019,11745
5207,2010,66096
5207,2011,66069
5207,2012,64787
5207,2013,65316
5207,2014,68048
5207,2015,68576
5207,2016,65145
5207,2017,72617
5207,2018,70923
5207,2019,64491
53,2010,2690
53,2011,2833
53,2012,2596
53,2013,2456
53,2014,2515
53,2015,2558
53,2016,2675
53,2017,2887
53,2018,3000
53,2019,3250
5300,2010,2646663
5300,2011,2704221
5300,2012,2700989
5300,2013,2724688
5300,2014,2738482
5300,2015,2728478
5300,2016,2737231
5300,2017,2795128
5300,2018,2839391
5300,2019,2908975
5301,2010,2400
5301,2011,2628
5301,2012,2969
5301,2013,2901
5301,2014,2653
5301,2015,2866
5301,2016,2944
5301,2017,3039
5301,2018,2893
5301,2019,3240
5302,2010,964239
5302,2011,967808
5302,2012,977528
5302,2013,972614
5302,2014,970626
5302,2015,979729
5302,2016,987789
5302,2017,992445
5302,2018,1010605
5302,2019,1026405
5303,2010,914139
5303,2011,963926
5303,2012,940972
5303,2013,960958
5303,2014,975683
5303,2015,947544
5303,2016,962864
5303,2017,981575
5303,2018,992563
5303,2019,1065700
5304,2010,735558
5304,2011,739766
5304,2012,747943
5304,2013,756613
5304,2014,757068
5304,2015,763964
5304,2016,750560
5304,2017,784561
5304,2018,798212
5304,2019,778096
5305,2010,30327
5305,2011,30093
5305,2012,31577
5305,2013,31602
5305,2014,32452
5305,2015,34375
5305,2016,33074
5305,2017,33508
5305,2018,35118
5305,2019,35534
54,2010,162
54,2011,181
54,2012,136
54,2013,128
54,2014,155
54,2015,111
54,2016,124
54,2017,131
54,2018,125
54,2019,141
5400,2010,15201
5400,2011,15132
5400,2012,13694
5400,2013,14818
5400,2014,14870
5400,2015,15424
5400,2016,14800
5400,2017,15131
5400,2018,15311
5400,2019,15283
5401,2010,6559
5401,2011,6550
5401,2012,5364
5401,2013,6269
5401,2014,6722
5401,2015,6777
5401,2016,6183
5401,2017,6577
5401,2018,7096
5401,2019,6827
5402,2010,2128
5402,2011,2087
5402,2012,1998
5402,2013,1984
5402,2014,2074
5402,2015,2033
5402,2016,2064
5402,2017,2093
5402,2018,2097
5402,2019,2107
5403,2010,4654
5403,2011,4580
5403,2012,4478
5403,2013,4800
5403,2014,4297
5403,2015,4828
5403,2016,4755
5403,2017,4650
5403,2018,4296
5403,2019,4417
5404,2010,1860
5404,2011,1915
5404,2012,1854
5404,2013,1765
5404,2014,1777
5404,2015,1786
5404,2016,1798
5404,2017,1811
5404,2018,1822
5404,2019,1932
55,2010,0
55,2011,0
55,2012,0
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,2683
5500,2011,2566
5500,2012,2772
5500,2013,2835
5500,2014,2800
5500,2015,2984
5500,2016,3115
5500,2017,3392
5500,2018,3358
5500,2019,3387
5501,2010,1215
5501,2011,1170
5501,2012,1243
5501,2013,1270
5501,2014,1272
5501,2015,1293
5501,2016,1317
5501,2017,1470
5501,2018,1418
5501,2019,1464
5502,2010,1334
5502,2011,1261
5502,2012,1396
5502,2013,1429
5502,2014,1381
5502,2015,1542
5502,2016,1645
5502,2017,1770
5502,2018,1791
5502,2019,1787
5503,2010,48
5503,2011,48
5503,2012,50
5503,2013,52
5503,2014,54
5503,2015,55
5503,2016,56
5503,2017,56
5503,2018,55
5503,2019,55
5504,2010,86
5504,2011,87
5504,2012,83
5504,2013,84
5504,2014,93
5504,2015,94
5504,2016,97
5504,2017,96
5504,2018,94
5504,2019,81
56,2010,2927
56,2011,2735
56,2012,2777
56,2013,2829
56,2014,2938
56,2015,2973
56,2016,2989
56,2017,3054
56,2018,3079
56,2019,3139
57,2010,168
57,2011,171
57,2012,172
57,2013,173
57,2014,173
57,2015,172
57,2016,170
57,2017,171
57,2018,174
57,2019,174
5707,2010,7805
5707,2011,7851
5707,2012,7601
5707,2013,7891
5707,2014,7426
5707,2015,7982
5707,2016,8002
5707,2017,7948
5707,2018,7895
5707,2019,8081
58,2010,3382
58,2011,3342
58,2012,3486
58,2013,3706
58,2014,3493
58,2015,3711
58,2016,3897
58,2017,3597
58,2018,3925
58,2019,3662
5801,2010,411295
5801,2011,418385
5801,2012,423951
5801,2013,426097
5801,2014,431424
5801,2015,442053
5801,2016,436115
5801,2017,450426
5801,2018,468086
5801,2019,477226
5802,2010,48415
5802,2011,49887
5802,2012,50926
5802,2013,51253
5802,2014,52619
5802,2015,53781
5802,2016,54118
5802,2017,56312
5802,2018,57579
5802,2019,58894
5803,2010,13707
5803,2011,14039
5803,2012,15049
5803,2013,15372
5803,2014,15567
5803,2015,15478
5803,2016,15596
5803,2017,15454
5803,2018,15631
5803,2019,16665
5815,2010,1098001
5815,2011,1153957
5815,2012,1133784
5815,2013,1152521
5815,2014,1168488
5815,2015,1140086
5815,2016,1157714
5815,2017,1180651
5815,2018,1192680
5815,2019,1272749
5817,2010,488342
5817,2011,495442
5817,2012,503575
5817,2013,506722
5817,2014,515528
5817,2015,526034
5817,2016,520467
5817,2017,536658
5817,2018,554458
5817,2019,566594
