geo,year,scl_lactose_calories_year
136,2017,122
136,2018,126
136,2019,144
137,2010,15
137,2011,19
137,2012,0
137,2013,53
137,2014,9
137,2015,4
137,2016,23
137,2017,23
137,2018,20
137,2019,33
138,2010,135927
138,2011,115580
138,2012,118473
138,2013,120060
138,2014,122611
138,2015,125370
138,2016,127946
138,2017,129710
138,2018,131960
138,2019,132674
14,2010,2
14,2011,0
14,2012,6
14,2013,2
14,2014,2
14,2015,2
14,2016,0
14,2017,1
14,2018,16
14,2019,4
141,2010,5
141,2011,6
141,2012,8
141,2013,7
141,2014,8
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1722
143,2011,1791
143,2012,1825
143,2013,1886
143,2014,1951
143,2015,2008
143,2016,2052
143,2017,2118
143,2018,2103
143,2019,2126
144,2010,0
144,2011,0
144,2012,319
144,2013,268
144,2014,195
144,2015,343
144,2016,355
144,2017,489
144,2018,651
144,2019,410
146,2010,38
146,2011,39
146,2012,39
146,2013,40
146,2014,41
146,2015,41
146,2016,41
146,2017,42
146,2018,46
146,2019,47
147,2010,0
147,2011,0
147,2012,3224
147,2013,1354
147,2014,1473
147,2015,1515
147,2016,1405
147,2017,1133
147,2018,738
147,2019,490
149,2010,344
149,2011,948
149,2012,727
149,2013,1048
149,2014,1365
149,2015,925
149,2016,1195
149,2017,2043
149,2018,1965
149,2019,1404
155,2010,0
155,2011,8
155,2012,0
155,2013,0
156,2010,4431
156,2011,28225
156,2012,33018
156,2013,22549
156,2014,36944
156,2015,39335
156,2016,38155
156,2017,50349
156,2018,48373
156,2019,67828
157,2010,50
157,2011,50
157,2012,63
157,2013,52
157,2014,0
157,2015,0
157,2016,53
157,2017,54
157,2018,189
157,2019,382
158,2010,12
158,2011,0
158,2012,0
158,2013,0
158,2014,27
158,2015,27
158,2016,29
158,2017,30
158,2018,32
158,2019,33
159,2010,3049
159,2011,2814
159,2012,2926
159,2013,3068
159,2014,3278
159,2015,3365
159,2016,3337
159,2017,3372
159,2018,3442
159,2019,3508
165,2010,12903
165,2011,13360
165,2012,13544
165,2013,14226
165,2014,14499
165,2015,14917
165,2016,14800
165,2017,13392
165,2018,16449
165,2019,16737
166,2010,1076
166,2011,894
166,2012,615
166,2013,455
166,2014,517
166,2015,268
166,2016,153
166,2017,604
166,2018,369
166,2019,444
169,2010,267
169,2011,430
169,2012,228
169,2013,333
169,2014,337
169,2015,574
169,2016,868
169,2017,351
169,2018,369
169,2019,384
170,2010,6115
170,2011,4695
170,2012,3379
170,2013,3476
170,2014,4022
170,2015,3694
170,2016,3096
170,2017,3065
170,2018,4395
170,2019,4479
171,2010,47822
171,2011,62497
171,2012,48925
171,2013,50935
171,2014,58734
171,2015,50571
171,2016,63061
171,2017,49393
171,2018,78557
171,2019,87623
175,2014,6
175,2015,1
175,2016,1
175,2017,0
175,2018,0
175,2019,0
176,2014,50
176,2015,22
176,2016,7
176,2017,1
176,2018,19
176,2019,29
181,2010,86
181,2011,116
181,2012,139
181,2013,114
181,2014,132
181,2015,134
181,2016,91
181,2017,139
181,2018,165
181,2019,152
183,2010,4834
183,2011,4098
183,2012,2763
183,2013,2372
183,2014,2691
183,2015,2893
183,2016,2680
183,2017,3379
183,2018,3450
183,2019,3505
184,2010,10
184,2011,6
184,2012,12
184,2013,15
184,2014,12
184,2015,8
184,2016,6
184,2017,7
184,2018,2
184,2019,0
185,2010,85957
185,2011,56537
185,2012,41254
185,2013,47996
185,2014,49124
185,2015,48624
185,2016,48638
185,2017,49039
185,2018,49425
185,2019,49936
188,2015,213
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,77
19,2011,66
19,2012,66
19,2013,62
19,2014,93
19,2015,379
19,2016,120
19,2017,93
19,2018,155
19,2019,472
191,2015,0
191,2016,2
191,2018,0
191,2019,0
193,2018,0
194,2010,2078
194,2011,2535
194,2012,1757
194,2013,1242
194,2014,0
194,2015,2033
194,2016,2067
194,2017,2068
194,2018,2115
194,2019,2130
195,2010,70
195,2011,201
195,2012,226
195,2013,77
195,2014,114
195,2015,127
195,2016,18
195,2017,177
195,2018,241
195,2019,255
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,5
196,2017,4
196,2018,2
196,2019,2
197,2019,280
2,2014,231
2,2015,213
2,2016,446
2,2018,813
2,2019,245
20,2010,4037
20,2011,620
20,2012,582
20,2013,595
20,2014,652
20,2015,660
20,2016,514
20,2017,688
20,2018,705
20,2019,396
202,2010,51657
202,2011,48309
202,2012,38846
202,2013,23719
202,2014,19834
202,2015,14283
202,2016,39262
202,2017,39822
202,2018,40289
202,2019,40666
207,2010,38
207,2011,50
207,2012,36
207,2013,41
207,2014,36
207,2015,43
207,2016,43
207,2017,34
208,2014,57
208,2015,19
208,2019,2
209,2010,3673
209,2011,3117
209,2012,1721
209,2013,1157
209,2014,1930
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,74180
21,2011,81715
21,2012,106042
21,2013,67415
21,2014,75614
21,2015,53396
21,2016,53653
21,2017,58380
21,2018,55399
21,2019,63028
211,2010,30960
211,2011,30960
211,2012,30960
211,2013,30960
211,2014,31446
211,2015,31806
211,2016,32160
211,2017,32528
211,2018,33012
211,2019,33277
212,2010,4853
212,2011,3154
212,2012,1318
212,2013,1080
212,2014,1216
212,2015,889
212,2016,946
212,2017,823
212,2018,960
212,2019,1495
213,2014,0
213,2016,0
213,2017,98
213,2018,74
213,2019,56
215,2010,106
215,2011,79
215,2012,83
215,2013,89
215,2014,95
215,2015,102
215,2016,109
215,2017,116
215,2018,122
215,2019,129
216,2010,49119
216,2011,49479
216,2012,52090
216,2013,53161
216,2014,53417
216,2015,54569
216,2016,56244
216,2017,57825
216,2018,59664
216,2019,60714
217,2010,0
217,2011,0
217,2012,35
217,2013,546
217,2014,29
217,2015,51
217,2016,39
217,2017,25
217,2018,53
217,2019,4
220,2010,0
220,2011,107
220,2012,92
220,2013,102
220,2014,99
220,2015,0
220,2016,107
220,2017,106
220,2018,106
220,2019,101
222,2010,1123
222,2011,1053
222,2012,1072
222,2013,1087
222,2014,1102
222,2015,1114
222,2016,1126
222,2017,1142
222,2018,1164
222,2019,1175
223,2010,18379
223,2011,13572
223,2012,4640
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,138
223,2019,26
226,2010,402
226,2011,410
226,2012,521
226,2013,310
226,2014,295
226,2015,239
226,2016,486
226,2017,510
226,2018,434
226,2019,477
23,2010,4
23,2011,4
23,2012,12
23,2013,12
23,2014,2
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,358
230,2011,1933
230,2012,2990
230,2013,4364
230,2014,2853
230,2015,2729
230,2016,2746
230,2017,2764
230,2018,5695
230,2019,4718
231,2010,563317
231,2011,577474
231,2012,634281
231,2013,525434
231,2014,587599
231,2015,591665
231,2016,595607
231,2017,599421
231,2018,540828
231,2019,606760
233,2010,4
233,2011,4
233,2012,5
233,2013,6
233,2014,5
233,2015,5
233,2016,6
233,2017,6
233,2018,25
233,2019,77
234,2010,1165
234,2011,2121
234,2012,7418
234,2013,15813
234,2014,16953
234,2015,14985
234,2016,16517
234,2017,13352
234,2018,24885
234,2019,27038
235,2014,128
235,2015,49
235,2016,54
235,2017,186
235,2018,93
235,2019,94
236,2010,1010
236,2011,1300
236,2012,1811
236,2013,4269
236,2014,2517
236,2015,2342
236,2016,1833
236,2017,319
236,2018,1541
236,2019,58
237,2014,33692
237,2015,31185
237,2016,34933
237,2017,28729
237,2018,27640
237,2019,29432
238,2010,386
238,2011,151
238,2012,372
238,2013,525
238,2014,253
238,2015,280
238,2016,1385
238,2017,2682
238,2018,1002
238,2019,434
249,2010,29
249,2011,135
249,2012,138
249,2013,143
249,2014,116
249,2015,82
249,2016,74
249,2017,50
249,2018,95
249,2019,92
25,2016,1
25,2017,81
25,2018,59
25,2019,43
250,2010,238
250,2011,78
250,2012,80
250,2013,83
250,2014,86
250,2015,89
250,2016,92
250,2017,155
250,2018,109
250,2019,148
251,2010,58
251,2011,70
251,2012,93
251,2013,176
251,2014,112
251,2015,25
251,2016,119
251,2017,123
251,2018,128
251,2019,162
27,2010,3571
27,2011,3585
27,2012,3572
27,2013,3572
27,2014,3577
27,2015,3614
27,2016,3655
27,2017,3694
27,2018,3723
27,2019,3768
272,2010,700
272,2011,1103
272,2012,902
272,2013,2233
272,2014,1409
272,2015,1409
272,2016,1413
272,2017,1363
272,2018,1308
272,2019,1391
276,2010,991
276,2011,1358
276,2012,101
276,2013,282
276,2014,624
276,2015,659
276,2016,680
276,2017,703
276,2018,913
276,2019,687
28,2014,848
28,2015,1200
28,2016,4303
28,2019,9656
29,2014,30
29,2015,30
29,2016,30
29,2017,30
29,2018,28
29,2019,29
3,2010,1109
3,2011,49
3,2012,50
3,2013,50
3,2014,0
3,2015,39
3,2016,63
3,2017,47
3,2018,0
3,2019,69
32,2010,85
32,2011,54
32,2012,27
32,2013,0
32,2014,15
32,2015,4
32,2016,8
32,2017,21
32,2018,54
32,2019,56
33,2010,160
33,2011,3665
33,2012,4771
33,2013,3753
33,2014,3797
33,2015,3835
33,2016,3875
33,2017,3919
33,2018,6257
33,2019,25581
35,2010,0
35,2011,4
35,2012,0
35,2013,0
35,2014,4
35,2015,4
35,2016,4
35,2017,6
35,2018,5
35,2019,4
4,2010,4591
4,2011,4724
4,2012,4885
4,2013,6186
4,2014,5219
4,2015,5412
4,2016,5590
4,2017,6751
4,2018,7640
4,2019,7937
40,2010,10712
40,2011,11093
40,2012,11442
40,2013,11729
40,2014,12880
40,2015,11560
40,2016,11887
40,2017,11961
40,2018,12285
40,2019,12920
41,2010,225421
41,2011,246836
41,2012,278251
41,2013,287110
41,2014,307252
41,2015,328452
41,2016,352273
41,2017,377832
41,2018,400057
41,2019,427375
44,2010,10108
44,2011,7081
44,2012,7246
44,2013,7456
44,2014,7668
44,2015,7830
44,2016,7960
44,2017,10948
44,2018,13240
44,2019,15254
45,2018,0
45,2019,6
46,2010,4
46,2011,4
46,2012,35
46,2013,0
46,2014,0
46,2015,9
46,2016,324
46,2017,8
46,2018,9
46,2019,8
48,2010,117
48,2011,119
48,2012,120
48,2013,121
48,2014,123
48,2015,124
48,2016,125
48,2017,127
48,2018,128
48,2019,294
49,2010,1557
49,2011,2189
49,2012,2880
49,2013,1735
49,2014,1506
49,2015,2350
49,2016,1043
49,2017,1959
49,2018,1818
49,2019,1072
50,2010,615
50,2011,621
50,2012,627
50,2013,632
50,2014,644
50,2015,626
50,2016,654
50,2017,660
50,2018,665
50,2019,662
5000,2010,1787447
5000,2011,1814934
5000,2012,1896423
5000,2013,1757316
5000,2014,1908856
5000,2015,1886952
5000,2016,1993466
5000,2017,2012003
5000,2018,2031211
5000,2019,2218444
5100,2010,86012
5100,2011,86695
5100,2012,72696
5100,2013,54456
5100,2014,55855
5100,2015,33015
5100,2016,75433
5100,2017,72393
5100,2018,70857
5100,2019,73437
5101,2010,2275
5101,2011,1324
5101,2012,2107
5101,2013,2389
5101,2014,1647
5101,2015,1638
5101,2016,3153
5101,2017,4818
5101,2018,3051
5101,2019,2671
5102,2010,428
5102,2011,237
5102,2012,243
5102,2013,163
5102,2014,130
5102,2015,143
5102,2016,543
5102,2017,254
5102,2018,222
5102,2019,226
5103,2010,18035
5103,2011,27096
5103,2012,21095
5103,2013,19273
5103,2014,24527
5103,2015,9901
5103,2016,22362
5103,2017,19804
5103,2018,20034
5103,2019,22185
5104,2010,59367
5104,2011,52046
5104,2012,44373
5104,2013,26825
5104,2014,23889
5104,2015,16458
5104,2016,41181
5104,2017,41710
5104,2018,41777
5104,2019,41607
5105,2010,5907
5105,2011,5992
5105,2012,4878
5105,2013,5806
5105,2014,5662
5105,2015,4875
5105,2016,8194
5105,2017,5807
5105,2018,5773
5105,2019,6748
52,2010,0
52,2011,0
52,2012,0
52,2013,1619
52,2014,1794
52,2015,0
52,2016,11
52,2017,1
52,2018,95
52,2019,90
5200,2010,811618
5200,2011,819248
5200,2012,910642
5200,2013,777543
5200,2014,849487
5200,2015,832979
5200,2016,842482
5200,2017,858849
5200,2018,824384
5200,2019,923363
5203,2010,563477
5203,2011,581139
5203,2012,639052
5203,2013,529187
5203,2014,591396
5203,2015,595500
5203,2016,599482
5203,2017,603340
5203,2018,547085
5203,2019,632341
5204,2010,138297
5204,2011,117302
5204,2012,121169
5204,2013,125838
5204,2014,125891
5204,2015,128885
5204,2016,131127
5204,2017,133540
5204,2018,136248
5204,2019,136607
5206,2010,1582
5206,2011,2296
5206,2012,3173
5206,2013,1953
5206,2014,3007
5206,2015,4548
5206,2016,3464
5206,2017,4254
5206,2018,3951
5206,2019,3352
5207,2010,108262
5207,2011,118511
5207,2012,147248
5207,2013,120565
5207,2014,129193
5207,2015,104046
5207,2016,108409
5207,2017,117715
5207,2018,137100
5207,2019,151063
53,2010,89
53,2011,770
53,2012,8
53,2013,563
53,2014,211
53,2015,217
53,2016,3031
53,2017,230
53,2018,236
53,2019,542
5300,2010,700035
5300,2011,725108
5300,2012,734439
5300,2013,742240
5300,2014,811350
5300,2015,834241
5300,2016,882472
5300,2017,880822
5300,2018,939761
5300,2019,1001368
5301,2010,317
5301,2011,422
5301,2012,304
5301,2013,149
5301,2014,474
5301,2015,124
5301,2016,173
5301,2017,467
5301,2018,441
5301,2019,505
5302,2010,554774
5302,2011,576871
5302,2012,608348
5302,2013,617161
5302,2014,643360
5302,2015,676385
5302,2016,701565
5302,2017,722563
5302,2018,746475
5302,2019,774700
5303,2010,13262
5303,2011,14308
5303,2012,14271
5303,2013,15274
5303,2014,16096
5303,2015,16055
5303,2016,16442
5303,2017,15436
5303,2018,19229
5303,2019,18387
5304,2010,96965
5304,2011,112007
5304,2012,101046
5304,2013,104127
5304,2014,146843
5304,2015,137583
5304,2016,158585
5304,2017,136302
5304,2018,166377
5304,2019,197168
5305,2010,34717
5305,2011,21500
5305,2012,10470
5305,2013,5529
5305,2014,4577
5305,2015,4094
5305,2016,5707
5305,2017,6054
5305,2018,7239
5305,2019,10608
5400,2010,185276
5400,2011,155567
5400,2012,145226
5400,2013,160447
5400,2014,155094
5400,2015,147315
5400,2016,154866
5400,2017,149504
5400,2018,147692
5400,2019,152373
5401,2010,111366
5401,2011,81444
5401,2012,67145
5401,2013,72119
5401,2014,74108
5401,2015,70524
5401,2016,73336
5401,2017,74557
5401,2018,77854
5401,2019,77100
5402,2010,8327
5402,2011,8651
5402,2012,12728
5402,2013,22032
5402,2014,14493
5402,2015,9666
5402,2016,14043
5402,2017,6569
5402,2018,1895
5402,2019,5750
5403,2010,5072
5403,2011,4538
5403,2012,4226
5403,2013,5039
5403,2014,4571
5403,2015,4591
5403,2016,4272
5403,2017,4318
5403,2018,3773
5403,2019,3964
5404,2010,60511
5404,2011,60934
5404,2012,61127
5404,2013,61257
5404,2014,61922
5404,2015,62534
5404,2016,63215
5404,2017,64060
5404,2018,64170
5404,2019,65559
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,77
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,4506
5500,2011,28316
5500,2012,33420
5500,2013,22630
5500,2014,37070
5500,2015,39402
5500,2016,38213
5500,2017,50435
5500,2018,48517
5500,2019,67903
5501,2010,4431
5501,2011,28225
5501,2012,33018
5501,2013,22549
5501,2014,36944
5501,2015,39335
5501,2016,38155
5501,2017,50349
5501,2018,48373
5501,2019,67828
5502,2010,75
5502,2011,84
5502,2012,399
5502,2013,78
5502,2014,121
5502,2015,63
5502,2016,57
5502,2017,85
5502,2018,144
5502,2019,75
5503,2010,0
5503,2011,4
5503,2012,0
5503,2013,0
5503,2014,2
5503,2015,2
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,2
5504,2016,1
5504,2017,1
5504,2018,0
5504,2019,0
56,2014,546
56,2015,1238
56,2016,1444
56,2017,1106
56,2018,822
56,2019,1263
57,2010,7699
57,2011,6649
57,2012,7970
57,2013,6724
57,2014,7800
57,2015,4623
57,2016,7597
57,2017,7679
57,2018,7573
57,2019,7203
5707,2010,59070
5707,2011,58918
5707,2012,61498
5707,2013,68542
5707,2014,63065
5707,2015,58670
5707,2016,62862
5707,2017,56702
5707,2018,51298
5707,2019,56394
58,2010,2082
58,2011,2752
58,2012,2368
58,2013,2635
58,2014,1970
58,2015,3401
58,2016,3091
58,2017,3936
58,2018,4869
58,2019,5272
5801,2010,4719
5801,2011,4679
5801,2012,3161
5801,2013,4679
5801,2014,5901
5801,2015,5622
5801,2016,13789
5801,2017,9420
5801,2018,8930
5801,2019,26003
5802,2010,10299
5802,2011,6525
5802,2012,4867
5802,2013,6369
5802,2014,7966
5802,2015,3677
5802,2016,5571
5802,2017,7488
5802,2018,6627
5802,2019,14501
5803,2010,1735
5803,2011,2476
5803,2012,3623
5803,2013,2149
5803,2014,3253
5803,2015,4692
5803,2016,3612
5803,2017,4410
5803,2018,4156
5803,2019,3516
5815,2010,11654
5815,2011,10190
5815,2012,6455
5815,2013,7586
5815,2014,42184
5815,2015,37827
5815,2016,47528
5815,2017,41113
5815,2018,39311
5815,2019,40767
5817,2010,48317
5817,2011,52719
5817,2012,48699
5817,2013,46326
5817,2014,53462
5817,2015,38235
5817,2016,56521
5817,2017,46204
5817,2018,49973
5817,2019,67343
59,2010,9608
59,2011,18170
59,2012,13212
59,2013,9832
59,2014,15287
59,2015,522
59,2016,12914
59,2017,9090
59,2018,8214
59,2019,10254
60,2010,304
60,2011,307
60,2012,310
60,2013,313
60,2014,315
60,2015,318
60,2016,321
60,2017,325
60,2018,331
60,2019,335
63,2010,505
63,2011,497
63,2012,1397
63,2013,2825
63,2014,1598
63,2015,1608
63,2016,1622
63,2017,1655
63,2018,1693
63,2019,1728
66,2010,75
66,2011,76
66,2012,399
66,2013,78
66,2014,121
66,2015,63
66,2016,56
66,2017,4
66,2018,85
66,2019,32
7,2014,7
7,2015,41
7,2016,119
7,2017,70
7,2018,50
7,2019,14
70,2010,0
70,2011,3
70,2012,3
70,2013,3
70,2014,3
70,2015,2
70,2016,1
70,2017,1
70,2018,0
70,2019,0
72,2015,3
72,2016,0
72,2018,15
73,2010,30
73,2011,25
73,2012,26
73,2013,26
73,2014,27
73,2015,27
73,2016,27
73,2017,27
73,2018,29
73,2019,32
74,2010,101
74,2011,101
74,2012,101
74,2013,80
74,2014,22
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,11
75,2011,54
75,2012,4
75,2013,19
75,2014,4
75,2015,28
75,2016,29
75,2017,6
75,2018,4
75,2019,3
8,2010,0
8,2011,0
8,2012,0
8,2013,7
8,2014,8
8,2015,8
8,2016,6
8,2017,6
8,2018,2
8,2019,1
81,2010,1397
81,2011,1962
81,2012,1540
81,2013,1357
81,2014,1845
81,2015,906
81,2016,1549
81,2017,1803
81,2018,1572
81,2019,1859
83,2010,0
83,2011,4
83,2012,0
83,2013,0
83,2014,2
83,2015,2
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,719
89,2011,155
89,2012,1321
89,2013,4551
89,2014,1807
89,2015,1856
89,2016,1899
89,2017,1941
89,2018,1986
89,2019,1442
9,2010,2502
9,2011,7196
9,2012,7212
9,2013,7327
9,2014,7091
9,2015,5839
9,2016,9335
9,2017,15275
9,2018,19949
9,2019,22144
90,2010,0
90,2011,60
90,2012,6
90,2013,6
90,2014,2
90,2015,2
90,2016,3
90,2017,9
90,2018,2
90,2019,2
91,2010,6
91,2011,12
91,2012,0
91,2013,9
91,2014,12
91,2015,3
91,2016,6
91,2017,1
91,2018,13
91,2019,14
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,748
93,2015,587
93,2016,862
93,2017,1076
93,2018,1129
93,2019,907
95,2010,100
95,2011,193
95,2012,255
95,2013,274
95,2014,516
95,2015,949
95,2016,630
95,2017,779
95,2018,1285
95,2019,1036
96,2010,521
96,2011,522
96,2012,524
96,2013,526
96,2014,539
96,2015,500
96,2016,555
96,2017,559
96,2018,562
96,2019,547
97,2010,8909
97,2011,8603
97,2012,8557
97,2013,7051
97,2014,8022
97,2015,8000
97,2016,7979
97,2017,7960
97,2018,7942
97,2019,7923
98,2010,2059
98,2011,2074
98,2012,1908
98,2013,1730
98,2014,1887
98,2015,1888
98,2016,1890
98,2017,1891
98,2018,1892
98,2019,1895
99,2012,190
99,2013,170
