geo,year,scl_yams_export_quantity
159,2018,277
159,2019,163
16,2014,87
16,2016,188
16,2017,152
16,2018,79
16,2019,74
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2018,2
166,2010,1433
166,2011,492
166,2012,164
166,2013,436
166,2014,303
166,2015,66
166,2017,1
166,2018,93
167,2018,0
167,2019,0
170,2014,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,469
171,2018,247
171,2019,660
173,2016,0
174,2010,144
174,2011,203
174,2012,1
174,2013,0
174,2014,7
174,2015,6
174,2016,5
174,2017,82
174,2018,23
174,2019,31
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,2
189,2017,8
189,2018,25
189,2019,12
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,10
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,383
195,2015,1
195,2016,12
195,2017,0
195,2019,25
2,2014,44
2,2015,6
2,2016,1223
2,2017,986
2,2018,788
2,2019,677
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2016,34
202,2010,0
202,2011,0
202,2012,1
202,2013,23
202,2014,2
202,2015,1
202,2016,23
202,2017,2
202,2018,1
202,2019,1
203,2010,0
203,2011,0
203,2012,2
203,2013,83
203,2014,230
203,2015,7
203,2016,4
203,2017,1
203,2018,77
203,2019,11
207,2016,0
207,2018,0
209,2017,0
209,2018,0
209,2019,0
21,2010,4021
21,2011,3639
21,2012,69
21,2013,105
21,2014,317
21,2015,895
21,2016,1577
21,2017,1758
21,2018,2131
21,2019,5625
210,2010,0
210,2011,0
210,2012,0
210,2013,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2018,0
213,2018,0
214,2010,13
214,2011,0
214,2012,0
214,2013,2
214,2014,2
214,2015,4
214,2016,10
214,2017,2
214,2018,12
214,2019,10
215,2016,5
215,2017,2
215,2018,32
215,2019,0
216,2010,0
216,2011,0
216,2012,2
216,2013,5
216,2014,9
216,2015,3
216,2016,5
216,2017,5
216,2018,0
216,2019,32
217,2015,115
217,2016,126
217,2017,434
217,2018,716
217,2019,574
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2018,1
225,2014,65
225,2015,11
225,2016,8
225,2017,5
225,2018,1006
225,2019,1434
226,2015,0
226,2016,1
226,2019,33
229,2010,0
229,2011,0
229,2012,1391
229,2013,521
229,2014,347
229,2015,449
229,2016,142
229,2017,43
229,2018,103
229,2019,38
23,2010,0
23,2011,0
23,2012,0
23,2013,0
231,2010,0
231,2011,0
231,2012,10195
231,2013,12709
231,2014,17242
231,2015,16591
231,2016,17496
231,2017,17063
231,2018,13549
231,2019,16489
233,2010,0
233,2011,0
233,2012,0
233,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,8
236,2014,15
236,2015,25
236,2016,17
236,2017,19
236,2018,18
236,2019,3
237,2014,9
237,2015,91
237,2016,198
237,2017,262
237,2018,287
237,2019,590
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2015,1
244,2016,3
244,2017,5
244,2018,0
244,2019,5
250,2015,0
250,2016,2
250,2017,4
250,2018,0
250,2019,0
251,2014,0
251,2016,1
255,2010,0
255,2011,0
255,2012,486
255,2013,831
255,2014,1160
255,2015,2661
255,2016,3748
255,2017,4026
255,2018,4224
255,2019,5194
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2016,0
256,2017,0
276,2019,0
28,2014,2242
28,2015,2175
28,2016,1537
28,2017,1579
28,2018,105
29,2015,1
32,2010,0
32,2011,0
32,2012,0
32,2013,39
32,2014,9
32,2015,1
32,2017,0
32,2018,13
32,2019,25
33,2014,2
33,2016,2
33,2017,0
33,2018,7
33,2019,1
38,2018,207
38,2019,201
4,2018,0
41,2010,0
41,2011,0
41,2012,5575
41,2013,7973
41,2014,9220
41,2015,8056
41,2016,10039
41,2017,8803
41,2018,7867
41,2019,8795
44,2010,0
44,2011,0
44,2012,48
44,2013,505
44,2014,972
44,2015,2472
44,2016,3347
44,2017,6811
44,2018,10439
44,2019,9314
46,2019,108
48,2010,16765
48,2011,18275
48,2012,19031
48,2013,19114
48,2014,18089
48,2015,14036
48,2016,14540
48,2017,12884
48,2018,9291
48,2019,9190
5000,2010,40557
5000,2011,41859
5000,2012,72496
5000,2013,83680
5000,2014,112838
5000,2015,111564
5000,2016,117416
5000,2017,116053
5000,2018,113978
5000,2019,136171
5100,2010,8199
5100,2011,11301
5100,2012,20845
5100,2013,20755
5100,2014,36287
5100,2015,36835
5100,2016,33098
5100,2017,28509
5100,2018,31446
5100,2019,42699
5101,2014,0
5101,2015,3
5101,2016,7
5101,2017,5
5101,2018,32
5101,2019,34
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,39
5102,2014,9
5102,2015,1
5102,2016,2
5102,2017,4
5102,2018,13
5102,2019,133
5103,2014,0
5103,2015,0
5103,2016,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,1
5104,2013,23
5104,2014,2
5104,2015,1
5104,2016,57
5104,2017,2
5104,2018,1
5104,2019,1
5105,2010,8199
5105,2011,11301
5105,2012,20844
5105,2013,20693
5105,2014,36276
5105,2015,36830
5105,2016,33032
5105,2017,28498
5105,2018,31400
5105,2019,42531
5200,2010,32201
5200,2011,30355
5200,2012,37357
5200,2013,40853
5200,2014,48023
5200,2015,43978
5200,2016,49801
5200,2017,53396
5200,2018,47294
5200,2019,55011
5203,2010,0
5203,2011,0
5203,2012,10195
5203,2013,12709
5203,2014,17244
5203,2015,16591
5203,2016,17498
5203,2017,17063
5203,2018,13556
5203,2019,16490
5204,2010,18198
5204,2011,18767
5204,2012,19241
5204,2013,19567
5204,2014,18436
5204,2015,14134
5204,2016,14540
5204,2017,12925
5204,2018,9510
5204,2019,9297
5206,2010,9929
5206,2011,7804
5206,2012,7804
5206,2013,7959
5206,2014,11039
5206,2015,9861
5206,2016,12822
5206,2017,14820
5206,2018,11615
5206,2019,14281
5207,2010,4074
5207,2011,3784
5207,2012,117
5207,2013,618
5207,2014,1304
5207,2015,3392
5207,2016,4941
5207,2017,8588
5207,2018,12613
5207,2019,14943
53,2010,168
53,2011,168
53,2012,22
53,2013,0
53,2015,50
53,2016,156
53,2017,77
53,2018,71
53,2019,67
5300,2010,13
5300,2011,0
5300,2012,9721
5300,2013,17468
5300,2014,22747
5300,2015,24676
5300,2016,27401
5300,2017,26438
5300,2018,25674
5300,2019,27841
5301,2017,0
5301,2018,1
5302,2010,13
5302,2011,0
5302,2012,9719
5302,2013,13689
5302,2014,15015
5302,2015,15174
5302,2016,16185
5302,2017,13467
5302,2018,13820
5302,2019,14753
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,3689
5303,2014,5342
5303,2015,7080
5303,2016,9261
5303,2017,10338
5303,2018,9913
5303,2019,9926
5304,2010,0
5304,2011,0
5304,2012,2
5304,2013,90
5304,2014,2321
5304,2015,2408
5304,2016,1947
5304,2017,2628
5304,2018,933
5304,2019,1728
5305,2014,69
5305,2015,14
5305,2016,8
5305,2017,5
5305,2018,1007
5305,2019,1434
54,2016,0
54,2018,23
54,2019,0
5400,2010,144
5400,2011,203
5400,2012,4560
5400,2013,4595
5400,2014,5743
5400,2015,6033
5400,2016,7107
5400,2017,7684
5400,2018,9557
5400,2019,10611
5401,2016,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,1391
5402,2013,522
5402,2014,347
5402,2015,449
5402,2016,142
5402,2017,43
5402,2018,126
5402,2019,38
5403,2010,144
5403,2011,203
5403,2012,592
5403,2013,967
5403,2014,1559
5403,2015,1050
5403,2016,902
5403,2017,822
5403,2018,911
5403,2019,795
5404,2010,0
5404,2011,0
5404,2012,2577
5404,2013,3106
5404,2014,3837
5404,2015,4534
5404,2016,6063
5404,2017,6819
5404,2018,8520
5404,2019,9778
55,2010,0
55,2011,0
55,2012,0
55,2013,155
55,2014,182
55,2015,185
55,2016,213
55,2017,103
55,2018,58
55,2019,153
5500,2010,0
5500,2011,0
5500,2012,13
5500,2013,9
5500,2014,38
5500,2015,41
5500,2016,9
5500,2017,26
5500,2018,7
5500,2019,9
5501,2010,0
5501,2011,0
5501,2012,3
5501,2013,1
5501,2016,0
5501,2017,1
5501,2018,1
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,10
5502,2013,8
5502,2014,38
5502,2015,40
5502,2016,6
5502,2017,20
5502,2018,6
5502,2019,4
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2015,1
5504,2016,3
5504,2017,5
5504,2018,0
5504,2019,5
56,2010,137
56,2011,85
56,2012,85
56,2013,85
56,2014,245
56,2015,546
56,2016,248
56,2017,131
56,2018,260
56,2019,116
5707,2010,144
5707,2011,203
5707,2012,3169
5707,2013,4074
5707,2014,5396
5707,2015,5584
5707,2016,6965
5707,2017,7641
5707,2018,9454
5707,2019,10573
58,2017,0
58,2018,25
5801,2010,168
5801,2011,168
5801,2012,22
5801,2013,0
5801,2014,2756
5801,2015,2350
5801,2016,3255
5801,2017,3257
5801,2018,1797
5801,2019,1453
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,44
5802,2015,7
5802,2016,1262
5802,2017,1007
5802,2018,789
5802,2019,712
5803,2010,9982
5803,2011,7949
5803,2012,7814
5803,2013,7967
5803,2014,11077
5803,2015,9902
5803,2016,12831
5803,2017,14845
5803,2018,11621
5803,2019,14291
5815,2010,8177
5815,2011,9719
5815,2012,20890
5815,2013,24438
5815,2014,41565
5815,2015,43683
5815,2016,40329
5815,2017,38745
5815,2018,41286
5815,2019,52958
5817,2010,11076
5817,2011,7972
5817,2012,7826
5817,2013,7967
5817,2014,23038
5817,2015,23053
5817,2016,26247
5817,2017,29407
5817,2018,26694
5817,2019,30358
59,2014,0
59,2015,0
59,2016,0
60,2015,0
60,2016,0
60,2017,0
66,2010,0
66,2011,0
66,2012,10
66,2013,8
66,2014,38
66,2015,40
66,2016,6
66,2017,20
66,2018,6
66,2019,4
68,2010,0
68,2011,0
68,2012,582
68,2013,799
68,2014,618
68,2015,326
68,2016,99
68,2017,135
68,2018,146
68,2019,121
79,2010,0
79,2011,0
79,2012,108
79,2013,16
79,2014,13
79,2015,14
79,2016,12
79,2017,10
79,2018,14
79,2019,10
8,2014,0
8,2015,0
8,2016,1
8,2017,0
8,2018,1
8,2019,1
81,2010,7030
81,2011,9551
81,2012,20822
81,2013,20693
81,2014,26550
81,2015,25497
81,2016,20447
81,2017,16255
81,2018,17275
81,2019,27282
84,2019,1
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2019,0
90,2017,2
90,2018,5
91,2010,53
91,2011,145
91,2012,0
91,2013,0
91,2016,0
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,1
93,2018,1
93,2019,1
96,2014,14
96,2015,0
96,2016,1
96,2017,0
96,2018,12
96,2019,0
