geo,year,scl_potatoes_production
109,2017,17148
109,2018,16184
109,2019,15717
11,2010,671722
11,2011,816070
11,2012,665416
11,2013,604051
11,2014,750637
11,2015,536473
11,2016,767261
11,2017,653400
11,2018,697931
11,2019,751260
110,2010,2290000
110,2011,2387000
110,2012,2500000
110,2013,2408000
110,2014,2456000
110,2015,2354000
110,2016,2199000
110,2017,2395000
110,2018,2260000
110,2019,2399000
112,2010,174931
112,2011,216483
112,2012,141573
112,2013,103224
112,2014,204084
112,2015,188326
112,2016,273906
112,2017,155639
112,2018,153199
112,2019,173653
113,2010,1339416
113,2011,1379223
113,2012,1312699
113,2013,1332020
113,2014,1320700
113,2015,1416370
113,2016,1388369
113,2017,1416011
113,2018,1446610
113,2019,1373800
114,2010,2725936
114,2011,2365263
114,2012,2915067
114,2013,2192885
114,2014,1626027
114,2015,1963495
114,2016,1335883
114,2017,1519870
114,2018,1870375
114,2019,2000000
116,2010,1708000
116,2011,1756000
116,2012,1520000
116,2013,1804000
116,2014,1575000
116,2015,1683000
116,2016,587642
116,2017,425047
116,2018,570807
116,2019,684587
117,2010,616707
117,2011,622202
117,2012,607534
117,2013,727438
117,2014,590532
117,2015,537738
117,2016,555670
117,2017,466755
117,2018,548065
117,2019,630140
118,2010,37350
118,2011,66407
118,2012,61175
118,2013,46800
118,2014,47545
118,2015,59486
118,2016,14986
118,2017,51771
118,2018,36212
118,2019,45825
119,2010,484000
119,2011,499000
119,2012,539000
119,2013,496000
119,2014,505688
119,2015,497320
119,2016,491600
119,2017,408300
119,2018,196200
119,2019,223700
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,40845
120,2011,29460
120,2012,32800
120,2013,26410
120,2014,31095
120,2015,33465
120,2016,34320
120,2017,1585
120,2018,2160
120,2019,2200
121,2010,264888
121,2011,275000
121,2012,280000
121,2013,412000
121,2014,451860
121,2015,381287
121,2016,397454
121,2017,389847
121,2018,387791
121,2019,572109
122,2010,99000
122,2011,112000
122,2012,115000
122,2013,125000
122,2014,131925
122,2015,124591
122,2016,126359
122,2017,128481
122,2018,130602
122,2019,130540
124,2010,298668
124,2011,352000
124,2012,360000
124,2013,295000
124,2014,280958
124,2015,335371
124,2016,336321
124,2017,342341
124,2018,348361
124,2019,359457
126,2010,476900
126,2011,587700
126,2012,549900
126,2013,426500
126,2014,468500
126,2015,399191
126,2016,351484
126,2017,237045
126,2018,296229
126,2019,329780
129,2010,224787
129,2011,228375
129,2012,230677
129,2013,232251
129,2014,236646
129,2015,239643
129,2016,244412
129,2017,250160
129,2018,257379
129,2019,250000
130,2010,3673538
130,2011,3613290
130,2012,4152204
130,2013,4535955
130,2014,1023981
130,2015,1065833
130,2016,1043338
130,2017,1226603
130,2018,1125874
130,2019,1219366
133,2010,82470
133,2011,124532
133,2012,138779
133,2013,149597
133,2014,157439
133,2015,183410
133,2016,210209
133,2017,251558
133,2018,310902
133,2019,303257
134,2010,15541
134,2011,18919
134,2012,12691
134,2013,12644
134,2014,12559
134,2015,8017
134,2016,6825
134,2017,8740
134,2018,7977
134,2019,8990
136,2010,2200
136,2011,2120
136,2012,2000
136,2013,2200
136,2014,2220
136,2015,2233
136,2016,2333
136,2017,2395
136,2018,2260
136,2019,2265
137,2010,21709
137,2011,21561
137,2012,20442
137,2013,16451
137,2014,19404
137,2015,16427
137,2016,16326
137,2017,14124
137,2018,17033
137,2019,14822
138,2010,1536617
138,2011,1433239
138,2012,1801618
138,2013,1629938
138,2014,1678833
138,2015,1727346
138,2016,1796814
138,2017,1715499
138,2018,1802592
138,2019,1783896
141,2010,167956
141,2011,201639
141,2012,245935
141,2013,191619
141,2014,161489
141,2015,163767
141,2016,165329
141,2017,121808
141,2018,168883
141,2019,192240
143,2010,1604620
143,2011,1721402
143,2012,1656891
143,2013,1928606
143,2014,1950982
143,2015,1924430
143,2016,1743617
143,2017,1924871
143,2018,1869149
143,2019,1956711
144,2010,178526
144,2011,189944
144,2012,205000
144,2013,206000
144,2014,214267
144,2015,235700
144,2016,246500
144,2017,294600
144,2018,320595
144,2019,297812
146,2010,279650
146,2011,350822
146,2012,182033
146,2013,239464
146,2014,268018
146,2015,158222
146,2016,213975
146,2017,197020
146,2018,174774
146,2019,176850
147,2010,11532
147,2011,12004
147,2012,13344
147,2013,12131
147,2014,13755
147,2015,15451
147,2016,13779
147,2017,14328
147,2018,14520
147,2019,18655
149,2010,2517696
149,2011,2508044
149,2012,2584301
149,2013,2690421
149,2014,2817512
149,2015,2586287
149,2016,2805582
149,2017,2691037
149,2018,3088000
149,2019,3112947
150,2010,6843529
150,2011,7333472
150,2012,6765618
150,2013,6576860
150,2014,7100258
150,2015,6651692
150,2016,6534338
150,2017,7391881
150,2018,6029734
150,2019,6961230
153,2010,868
153,2011,1695
153,2012,1669
153,2013,160
153,2014,1400
153,2015,565
153,2016,1379
153,2017,1841
153,2018,2510
153,2019,2485
154,2010,202325
154,2011,193858
154,2012,169976
154,2013,190878
154,2014,199651
154,2015,190406
154,2016,198529
154,2017,178951
154,2018,181931
154,2019,190527
156,2010,525000
156,2011,526662
156,2012,562360
156,2013,506864
156,2014,449384
156,2015,469928
156,2016,476573
156,2017,473471
156,2018,511776
156,2019,513532
157,2010,35000
157,2011,27313
157,2012,22090
157,2013,30070
157,2014,33276
157,2015,34747
157,2016,39919
157,2017,59699
157,2018,66167
157,2019,66858
158,2010,26504
158,2011,24332
158,2012,58990
158,2013,88139
158,2014,79760
158,2015,143493
158,2016,161181
158,2017,165743
158,2018,168569
158,2019,198392
159,2010,1026311
159,2011,1077058
159,2012,1085139
159,2013,1124985
159,2014,1173146
159,2015,1240446
159,2016,1273684
159,2017,1314753
159,2018,1355823
159,2019,1396892
16,2010,7930000
16,2011,8326389
16,2012,8205470
16,2013,8603000
16,2014,8950000
16,2015,9254285
16,2016,9474099
16,2017,10215957
16,2018,9744412
16,2019,9655082
162,2010,333200
162,2011,295500
162,2012,304700
162,2013,318000
162,2014,357700
162,2015,305200
162,2016,350800
162,2017,315500
162,2018,326400
162,2019,332200
165,2010,3141500
165,2011,3491800
165,2012,3393000
165,2013,3802275
165,2014,2901029
165,2015,3997579
165,2016,3977595
165,2017,3852897
165,2018,4591776
165,2019,4869312
166,2010,23493
166,2011,24590
166,2012,26342
166,2013,21860
166,2014,21695
166,2015,27382
166,2016,31180
166,2017,21039
166,2018,24424
166,2019,25967
167,2010,665200
167,2011,805331
167,2012,697600
167,2013,673300
167,2014,697539
167,2015,504955
167,2016,699605
167,2017,688970
167,2018,583560
167,2019,622600
168,2010,1016
168,2011,1042
168,2012,1000
168,2013,1200
168,2014,1199
168,2015,1208
168,2016,1225
168,2017,1256
168,2018,1288
168,2019,1319
169,2010,1351
169,2011,3500
169,2012,3840
169,2013,3500
169,2014,3600
169,2015,3497
169,2016,3625
169,2017,3760
169,2018,3851
169,2019,3867
170,2010,3814373
170,2011,4072455
170,2012,4474713
170,2013,4570673
170,2014,4704987
170,2015,4704976
170,2016,4514239
170,2017,4776294
170,2018,5131535
170,2019,5331063
171,2010,124671
171,2011,120574
171,2012,119570
171,2013,117722
171,2014,119140
171,2015,118479
171,2016,116783
171,2017,117637
171,2018,117423
171,2019,116061
173,2010,8448180
173,2011,9361848
173,2012,9091900
173,2013,7290427
173,2014,7689180
173,2015,6313669
173,2016,8872445
173,2017,9171733
173,2018,7311960
173,2019,6481620
174,2010,383835
174,2011,389798
174,2012,445649
174,2013,487646
174,2014,539872
174,2015,486790
174,2016,451041
174,2017,515030
174,2018,431686
174,2019,490720
176,2010,1214
176,2011,894
176,2012,1006
176,2013,1174
176,2014,1231
176,2015,1506
176,2016,1181
176,2017,1183
176,2018,1167
176,2019,1378
181,2010,19557
181,2011,18657
181,2012,17022
181,2013,16773
181,2014,15836
181,2015,14250
181,2016,14020
181,2017,14411
181,2018,13579
181,2019,12880
183,2010,3283866
183,2011,4076570
183,2012,2465150
183,2013,3289722
183,2014,3519329
183,2015,2699684
183,2016,2689733
183,2017,3116912
183,2018,3022758
183,2019,2626790
184,2010,1789404
184,2011,2171517
184,2012,2337706
184,2013,2240715
184,2014,719006
184,2015,742626
184,2016,751284
184,2017,846184
184,2018,847302
184,2019,973408
185,2010,21140540
185,2011,32681470
185,2012,29532530
185,2013,30199126
185,2014,31501354
185,2015,33645799
185,2016,22463487
185,2017,21707645
185,2018,22394960
185,2019,22074874
188,2010,73
188,2011,162
188,2012,165
188,2013,40
188,2014,165
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,1002902
19,2011,1032492
19,2012,1006249
19,2013,1054757
19,2014,1064384
19,2015,1058683
19,2016,1073744
19,2017,1045291
19,2018,1160940
19,2019,1256584
194,2010,398993
194,2011,404679
194,2012,405680
194,2013,390259
194,2014,429254
194,2015,459186
194,2016,466402
194,2017,476418
194,2018,425250
194,2019,472127
195,2010,15000
195,2011,12500
195,2012,15000
195,2013,20000
195,2014,29680
195,2015,52230
195,2016,67485
195,2017,67485
195,2018,118783
195,2019,140000
198,2010,101208
198,2011,96180
198,2012,79253
198,2013,62155
198,2014,96820
198,2015,91036
198,2016,84897
198,2017,77076
198,2018,72920
198,2019,65960
199,2010,125921
199,2011,217252
199,2012,165666
199,2013,164458
199,2014,178817
199,2015,144625
199,2016,177145
199,2017,149705
199,2018,169953
199,2019,182420
2,2010,246000
2,2011,205000
2,2012,230000
2,2013,302980
2,2014,340257
2,2015,327507
2,2016,427917
2,2017,513194
2,2018,615684
2,2019,921122
20,2019,1800
202,2010,2090214
202,2011,2197192
202,2012,2228713
202,2013,2173829
202,2014,2247495
202,2015,2486647
202,2016,2150811
202,2017,2456990
202,2018,2467724
202,2019,2505775
203,2010,2326654
203,2011,2455101
203,2012,2192284
203,2013,2182082
203,2014,2543930
203,2015,2284073
203,2016,2246204
203,2017,2239470
203,2018,2010933
203,2019,2259320
208,2010,760139
208,2011,863100
208,2012,991044
208,2013,1115696
208,2014,853738
208,2015,887418
208,2016,898116
208,2017,782892
208,2018,964644
208,2019,994433
209,2010,7200
209,2011,7300
209,2012,8000
209,2013,8200
209,2014,8106
209,2015,8054
209,2016,8252
209,2017,8377
209,2018,8506
209,2019,8634
21,2010,3547510
21,2011,3917234
21,2012,3731798
21,2013,3553772
21,2014,3689836
21,2015,3867681
21,2016,3851396
21,2017,3655069
21,2018,3728953
21,2019,3696930
210,2010,815600
210,2011,882000
210,2012,805400
210,2013,806100
210,2014,822100
210,2015,802500
210,2016,862500
210,2017,852500
210,2018,720200
210,2019,846900
211,2010,420800
211,2011,515000
211,2012,447000
211,2013,359800
211,2014,503800
211,2015,388800
211,2016,372900
211,2017,458900
211,2018,447600
211,2019,414337
212,2010,673200
212,2011,715276
212,2012,698129
212,2013,441718
212,2014,539611
212,2015,540000
212,2016,540000
212,2017,562416
212,2018,562342
212,2019,635519
213,2010,249600
213,2011,251500
213,2012,257662
213,2013,284972
213,2014,305997
213,2015,281774
213,2016,285992
213,2017,289938
213,2018,293533
213,2019,315273
214,2010,60684
214,2011,63345
214,2012,45433
214,2013,51327
214,2014,56284
214,2015,64250
214,2016,58023
214,2017,54929
214,2018,62287
214,2019,62447
215,2010,1472560
215,2011,1555516
215,2012,1235041
215,2013,1767536
215,2014,1738017
215,2015,1480716
215,2016,1125195
215,2017,583082
215,2018,1080144
215,2019,1013408
216,2010,134645
216,2011,139671
216,2012,139160
216,2013,105160
216,2014,99175
216,2015,125665
216,2016,119778
216,2017,107103
216,2018,108291
216,2019,127935
221,2010,7191
221,2011,8058
221,2012,9000
221,2013,5067
221,2014,5392
221,2015,23144
221,2016,13116
221,2017,15737
221,2018,15613
221,2019,15766
222,2010,370000
222,2011,360000
222,2012,350000
222,2013,385000
222,2014,390000
222,2015,400000
222,2016,440000
222,2017,420000
222,2018,450000
222,2019,440000
223,2010,4548383
223,2011,4648081
223,2012,4821937
223,2013,3955294
223,2014,4166000
223,2015,4760000
223,2016,4750000
223,2017,4800000
223,2018,4550000
223,2019,4979824
225,2010,5897
225,2011,4688
225,2012,3912
225,2013,2745
225,2014,914
225,2015,3447
225,2016,4862
225,2017,359
225,2018,451
225,2019,4193
226,2010,167000
226,2011,179712
226,2012,185103
226,2013,175270
226,2014,180956
226,2015,173093
226,2016,171271
226,2017,299338
226,2018,327332
226,2019,326000
229,2010,6056000
229,2011,6310000
229,2012,4553000
229,2013,5685000
229,2014,5911000
229,2015,5644000
229,2016,5395000
229,2017,6218000
229,2018,5060000
229,2019,5252000
23,2010,821
23,2011,1122
23,2012,1367
23,2013,1012
23,2014,1079
23,2015,1016
23,2016,986
23,2017,1308
23,2018,1540
23,2019,1582
230,2010,18705000
230,2011,24248000
230,2012,23250200
230,2013,22258600
230,2014,23693350
230,2015,20839270
230,2016,21750290
230,2017,22208220
230,2018,22503970
230,2019,20269190
231,2010,18337537
231,2011,19488483
231,2012,20990738
231,2013,19715480
231,2014,20056500
231,2015,20012720
231,2016,20426359
231,2017,20453430
231,2018,20421560
231,2019,19181970
233,2010,92523
233,2011,140061
233,2012,92815
233,2013,167550
233,2014,37740
233,2015,47028
233,2016,70501
233,2017,58751
233,2018,63635
233,2019,69379
234,2010,114662
234,2011,90155
234,2012,109000
234,2013,89033
234,2014,82561
234,2015,72913
234,2016,89000
234,2017,94327
234,2018,87000
234,2019,94400
235,2010,1694800
235,2011,1862600
235,2012,2057200
235,2013,2250400
235,2014,2452400
235,2015,2696914
235,2016,2789476
235,2017,2793689
235,2018,2911933
235,2019,3089658
236,2010,512544
236,2011,554852
236,2012,349029
236,2013,420319
236,2014,503733
236,2015,523800
236,2016,452673
236,2017,421006
236,2018,445679
236,2019,465709
237,2010,352949
237,2011,311604
237,2012,403717
237,2013,313383
237,2014,321700
237,2015,318321
237,2016,302229
237,2017,303675
237,2018,376377
237,2019,333964
238,2010,447333
238,2011,475441
238,2012,863348
238,2013,784993
238,2014,921832
238,2015,1039737
238,2016,921403
238,2017,968970
238,2018,933109
238,2019,924528
249,2010,303380
249,2011,264676
249,2012,294686
249,2013,281794
249,2014,264986
249,2015,257036
249,2016,242195
249,2017,240446
249,2018,229777
249,2019,233051
250,2010,94826
250,2011,95269
250,2012,97848
250,2013,98704
250,2014,99572
250,2015,99751
250,2016,99683
250,2017,100468
250,2018,101694
250,2019,102932
251,2010,22939
251,2011,25700
251,2012,30000
251,2013,29537
251,2014,28385
251,2015,45902
251,2016,24428
251,2017,31750
251,2018,13546
251,2019,38786
255,2010,3455800
255,2011,4128669
255,2012,2929800
255,2013,3428000
255,2014,4380556
255,2015,3689994
255,2016,3402787
255,2017,4416665
255,2018,3045443
255,2019,4027620
256,2010,19531
256,2011,19679
256,2012,20600
256,2013,17540
256,2014,18979
256,2015,12971
256,2016,18714
256,2017,21284
256,2018,16211
256,2019,15330
27,2010,251205
27,2011,232314
27,2012,151319
27,2013,186529
27,2014,132651
27,2015,164866
27,2016,127182
27,2017,227815
27,2018,261594
27,2019,197410
272,2010,887363
272,2011,891513
272,2012,577966
272,2013,766829
272,2014,592046
272,2015,639410
272,2016,714350
272,2017,589241
272,2018,487909
272,2019,702086
273,2010,17720
273,2011,21219
273,2012,15663
273,2013,20041
273,2014,24313
273,2015,27193
273,2016,29917
273,2017,27500
273,2018,26098
273,2019,26560
276,2010,315000
276,2011,336000
276,2012,339360
276,2013,342754
276,2014,407600
276,2015,413800
276,2016,415300
276,2017,418622
276,2018,439554
276,2019,465927
28,2010,563600
28,2011,555700
28,2012,551100
28,2013,540100
28,2014,542300
28,2015,560300
28,2016,554309
28,2017,499949
28,2018,488535
28,2019,485823
29,2014,181209
29,2015,123711
29,2016,145687
29,2017,204891
29,2018,302665
29,2019,376441
3,2010,208000
3,2011,230100
3,2012,233000
3,2013,236700
3,2014,240000
3,2015,245000
3,2016,238345
3,2017,249804
3,2018,254543
3,2019,260661
32,2010,188452
32,2011,196687
32,2012,201015
32,2013,219192
32,2014,220556
32,2015,346332
32,2016,377257
32,2017,315000
32,2018,291412
32,2019,363556
33,2010,5440612
33,2011,5172873
33,2012,5641541
33,2013,5733494
33,2014,5643277
33,2015,5874839
33,2016,5920143
33,2017,5970096
33,2018,5790838
33,2019,5409739
35,2010,4217
35,2011,5304
35,2012,5938
35,2013,8324
35,2014,2680
35,2015,2871
35,2016,2000
35,2017,4041
35,2018,2200
35,2019,2666
37,2010,1200
37,2011,1250
37,2012,1300
37,2013,1300
37,2014,1313
37,2015,1353
37,2016,1384
37,2017,1412
37,2018,1440
37,2019,1468
38,2010,51930
38,2011,59360
38,2012,72200
38,2013,78750
38,2014,82372
38,2015,70377
38,2016,80458
38,2017,73358
38,2018,88897
38,2019,101642
39,2010,45235
39,2011,48640
39,2012,43350
39,2013,42121
39,2014,41011
39,2015,33079
39,2016,37152
39,2017,41037
39,2018,41672
39,2019,39853
4,2010,3300312
4,2011,3862194
4,2012,4219476
4,2013,4886538
4,2014,4673516
4,2015,4539577
4,2016,4759677
4,2017,4606402
4,2018,4653322
4,2019,5020249
40,2010,1081349
40,2011,1676444
40,2012,1093462
40,2013,1158922
40,2014,1061324
40,2015,960502
40,2016,1166025
40,2017,1426479
40,2018,1183357
40,2019,1162568
41,2010,76531500
41,2011,81573000
41,2012,84358500
41,2013,85879500
41,2014,84155500
41,2015,82828957
41,2016,84928500
41,2017,88481500
41,2018,90259155
41,2019,91818950
44,2010,1867899
44,2011,1709950
44,2012,1847145
44,2013,2129319
44,2014,2157568
44,2015,2582147
44,2016,3034031
44,2017,3706563
44,2018,3018999
44,2019,3123804
45,2010,742
45,2011,730
45,2012,714
45,2013,746
45,2014,737
45,2015,661
45,2016,626
45,2017,609
45,2018,600
45,2019,666
46,2010,5298
46,2011,5231
46,2012,5254
46,2013,5345
46,2014,7437
46,2015,7249
46,2016,6713
46,2017,6795
46,2018,6937
46,2019,7080
48,2010,55711
48,2011,59958
48,2012,69316
48,2013,52923
48,2014,76749
48,2015,90576
48,2016,97979
48,2017,89620
48,2018,93567
48,2019,83811
49,2010,191500
49,2011,165600
49,2012,130933
49,2013,106700
49,2014,53308
49,2015,123938
49,2016,95663
49,2017,147044
49,2018,135147
49,2019,131176
50,2010,82000
50,2011,126080
50,2012,82200
50,2013,98480
50,2014,114997
50,2015,95921
50,2016,122803
50,2017,109923
50,2018,106452
50,2019,82100
5000,2010,328564288
5000,2011,368690946
5000,2012,361827559
5000,2013,366080203
5000,2014,369891849
5000,2015,365896624
5000,2016,354427119
5000,2017,370430500
5000,2018,365860700
5000,2019,370673430
5100,2010,24949953
5100,2011,26735803
5100,2012,28717020
5100,2013,29305699
5100,2014,24232419
5100,2015,25272786
5100,2016,23242557
5100,2017,24338396
5100,2018,25526263
5100,2019,26679571
5101,2010,10744031
5101,2011,10845706
5101,2012,12192324
5101,2013,12199112
5101,2014,6906303
5101,2015,7141794
5101,2016,6040373
5101,2017,6254592
5101,2018,7109533
5101,2019,7448117
5102,2010,1176290
5102,2011,1188329
5102,2012,1002927
5102,2013,1036798
5102,2014,1041357
5102,2015,1156330
5102,2016,1192645
5102,2017,925898
5102,2018,901372
5102,2019,970138
5103,2010,9531817
5103,2011,10970027
5103,2012,11683767
5103,2013,12103076
5103,2014,12314121
5103,2015,12568623
5103,2016,11808356
5103,2017,12553276
5103,2018,12720448
5103,2019,13320718
5104,2010,2207946
5104,2011,2328496
5104,2012,2365057
5104,2013,2319160
5104,2014,2401281
5104,2015,2634743
5104,2016,2299201
5104,2017,2608176
5104,2018,2621352
5104,2019,2665404
5105,2010,1289869
5105,2011,1403245
5105,2012,1472945
5105,2013,1647553
5105,2014,1569357
5105,2015,1771296
5105,2016,1901982
5105,2017,1996454
5105,2018,2173558
5105,2019,2275194
52,2010,953710
52,2011,938517
52,2012,968545
52,2013,992780
52,2014,819319
52,2015,839795
52,2016,902396
52,2017,913899
52,2018,898914
52,2019,1004172
5200,2010,40560316
5200,2011,42442419
5200,2012,44377679
5200,2013,43510612
5200,2014,44201973
5200,2015,45100572
5200,2016,46162952
5200,2017,47185387
5200,2018,46451024
5200,2019,45064872
5203,2010,23778149
5203,2011,24661356
5203,2012,26632279
5203,2013,25448974
5203,2014,25699777
5203,2015,25887559
5203,2016,26346502
5203,2017,26423526
5203,2018,26212398
5203,2019,24591709
5204,2010,2161376
5204,2011,2066909
5204,2012,2460268
5204,2013,2290446
5204,2014,2367025
5204,2015,2448479
5204,2016,2544214
5204,2017,2475032
5204,2018,2586152
5204,2019,2567999
5206,2010,280305
5206,2011,259658
5206,2012,235462
5206,2013,233421
5206,2014,172976
5206,2015,248244
5206,2016,234048
5206,2017,289092
5206,2018,282856
5206,2019,285673
5207,2010,14340486
5207,2011,15454496
5207,2012,15049670
5207,2013,15537771
5207,2014,15962195
5207,2015,16516290
5207,2016,17038188
5207,2017,17997737
5207,2018,17369618
5207,2019,17619491
53,2010,252
53,2011,250
53,2012,256
53,2013,237
53,2014,171
53,2015,86
53,2016,165
53,2017,140
53,2018,60
53,2019,130
5300,2010,153905464
5300,2011,167464805
5300,2012,170218666
5300,2013,175960573
5300,2014,175260905
5300,2015,177324676
5300,2016,174293244
5300,2017,182276656
5300,2018,187339973
5300,2019,189921976
5301,2010,6598535
5301,2011,7432558
5301,2012,7745042
5301,2013,8326682
5301,2014,8343371
5301,2015,8803524
5301,2016,8907648
5301,2017,8833644
5301,2018,9423712
5301,2019,9685267
5302,2010,81374847
5302,2011,86603186
5302,2012,89277402
5302,2013,91061884
5302,2014,88994805
5302,2015,87631712
5302,2016,88494164
5302,2017,91945039
5302,2018,93869197
5302,2019,95787364
5303,2010,54739427
5303,2011,61637996
5303,2012,61036971
5303,2013,65418657
5303,2014,66474825
5303,2015,69385658
5303,2016,65177978
5303,2017,70068905
5303,2018,72973046
5303,2019,72333492
5304,2010,2278729
5304,2011,2113391
5304,2012,2341585
5304,2013,2228231
5304,2014,2462459
5304,2015,2377006
5304,2016,2341641
5304,2017,2195875
5304,2018,2378715
5304,2019,2382015
5305,2010,8913926
5305,2011,9677674
5305,2012,9817666
5305,2013,8925119
5305,2014,8985445
5305,2015,9126776
5305,2016,9371813
5305,2017,9233193
5305,2018,8695303
5305,2019,9733838
54,2010,1357800
54,2011,1620000
54,2012,1664200
54,2013,1646300
54,2014,1733400
54,2015,1772466
54,2016,1954016
54,2017,2171000
54,2018,1806766
54,2019,2408700
5400,2010,107342459
5400,2011,130389067
5400,2012,116659520
5400,2013,115521057
5400,2014,124572700
5400,2015,116571557
5400,2016,109118160
5400,2017,115047444
5400,2018,104838608
5400,2019,107263777
5401,2010,61170570
5401,2011,79721545
5401,2012,72994777
5401,2013,70700145
5401,2014,74527383
5401,2015,70918396
5401,2016,63407366
5401,2017,64285628
5401,2018,62618399
5401,2019,59080588
5402,2010,10778113
5402,2011,11395438
5402,2012,9286372
5402,2013,10543348
5402,2014,10907288
5402,2015,10439127
5402,2016,10444772
5402,2017,11326852
5402,2018,9373562
5402,2019,10482880
5403,2010,7049494
5403,2011,7181775
5403,2012,6543530
5403,2013,6668313
5403,2014,6691315
5403,2015,6444067
5403,2016,6442939
5403,2017,6225480
5403,2018,5817955
5403,2019,6367922
5404,2010,28344282
5404,2011,32090309
5404,2012,27834841
5404,2013,27609251
5404,2014,32446714
5404,2015,28769967
5404,2016,28823083
5404,2017,33209484
5404,2018,27028692
5404,2019,31332387
55,2010,129
55,2011,130
55,2012,135
55,2013,135
55,2014,134
55,2015,135
55,2016,135
55,2017,136
55,2018,136
55,2019,144
5500,2010,1806096
5500,2011,1658852
5500,2012,1854674
5500,2013,1782262
5500,2014,1623852
5500,2015,1627033
5500,2016,1610206
5500,2017,1582617
5500,2018,1704832
5500,2019,1743234
5501,2010,1803118
5501,2011,1654870
5501,2012,1850546
5501,2013,1780107
5501,2014,1620643
5501,2015,1624431
5501,2016,1606748
5501,2017,1578665
5501,2018,1700431
5501,2019,1738806
5502,2010,2318
5502,2011,3258
5502,2012,3523
5502,2013,1538
5502,2014,2644
5502,2015,2040
5502,2016,2870
5502,2017,3367
5502,2018,3822
5502,2019,3848
5504,2010,660
5504,2011,724
5504,2012,605
5504,2013,617
5504,2014,565
5504,2015,562
5504,2016,588
5504,2017,585
5504,2018,579
5504,2019,580
56,2010,52381
56,2011,53567
56,2012,60610
56,2013,64716
56,2014,67195
56,2015,72861
56,2016,84127
56,2017,84162
56,2018,88557
56,2019,93654
57,2010,7831111
57,2011,7147938
57,2012,6910669
57,2013,5911160
57,2014,6279715
57,2015,5995298
57,2016,5984069
57,2017,6414755
57,2018,5864325
57,2019,6105294
5707,2010,50951583
5707,2011,57209809
5707,2012,50255348
5707,2013,49056799
5707,2014,54808042
5707,2015,48228614
5707,2016,51101395
5707,2017,56245694
5707,2018,46822256
5707,2019,51151790
58,2010,386799
58,2011,339038
58,2012,285101
58,2013,345922
58,2014,421061
58,2015,397521
58,2016,422589
58,2017,377243
58,2018,269201
58,2019,275346
5801,2010,21260445
5801,2011,22110548
5801,2012,22800265
5801,2013,24257550
5801,2014,19971434
5801,2015,20070222
5801,2016,20227495
5801,2017,20739006
5801,2018,21409827
5801,2019,21948605
5802,2010,18966829
5802,2011,20395644
5802,2012,21859539
5802,2013,23045152
5802,2014,18273342
5802,2015,18519032
5802,2016,19025848
5802,2017,19295115
5802,2018,20422632
5802,2019,21574565
5803,2010,311986
5803,2011,293251
5803,2012,269057
5803,2013,263283
5803,2014,201316
5803,2015,273327
5803,2016,258625
5803,2017,314309
5803,2018,309797
5803,2019,311215
5815,2010,65870615
5815,2011,72497896
5815,2012,73157436
5815,2013,78055275
5815,2014,74058236
5815,2015,76677579
5815,2016,70639425
5815,2017,76547858
5815,2018,80837385
5815,2019,80717504
5817,2010,37791076
5817,2011,39796570
5817,2012,41437767
