geo,year,scl_areca_nuts_import_quantity
38,2018,7401
38,2019,781
39,2014,0
39,2015,0
40,2019,0
41,2010,0
41,2011,0
41,2012,1087
41,2013,1118
41,2014,549
41,2015,878
41,2016,819
41,2017,495
41,2018,460
41,2019,782
46,2017,3
46,2018,2
46,2019,2
5000,2010,223240
5000,2011,200356
5000,2012,194879
5000,2013,234375
5000,2014,293095
5000,2015,200458
5000,2016,169906
5000,2017,137275
5000,2018,153182
5000,2019,78633
5100,2010,2
5100,2011,2
5100,2012,163
5100,2013,193
5100,2014,156
5100,2015,248
5100,2016,149
5100,2017,145
5100,2018,148
5100,2019,135
5101,2010,0
5101,2011,0
5101,2012,24
5101,2013,6
5101,2014,9
5101,2015,44
5101,2016,14
5101,2017,20
5101,2018,18
5101,2019,17
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,0
5102,2015,1
5102,2016,0
5102,2017,4
5102,2018,17
5102,2019,17
5103,2016,0
5103,2017,0
5104,2010,0
5104,2011,0
5104,2012,137
5104,2013,185
5104,2014,147
5104,2015,203
5104,2016,135
5104,2017,121
5104,2018,112
5104,2019,101
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,1
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,0
5200,2011,0
5200,2012,55
5200,2013,212
5200,2014,461
5200,2015,564
5200,2016,833
5200,2017,634
5200,2018,700
5200,2019,572
5203,2010,0
5203,2011,0
5203,2012,55
5203,2013,211
5203,2014,419
5203,2015,564
5203,2016,767
5203,2017,631
5203,2018,689
5203,2019,565
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,36
5204,2015,0
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,6
5206,2015,0
5206,2016,61
5206,2017,3
5206,2018,11
5206,2019,6
5207,2016,5
5207,2019,0
5300,2010,222247
5300,2011,199456
5300,2012,193922
5300,2013,233538
5300,2014,292005
5300,2015,198960
5300,2016,168114
5300,2017,136112
5300,2018,151715
5300,2019,77366
5301,2019,0
5302,2010,5
5302,2011,7
5302,2012,1155
5302,2013,1186
5302,2014,585
5302,2015,920
5302,2016,867
5302,2017,1201
5302,2018,665
5302,2019,888
5303,2010,221701
5303,2011,196622
5303,2012,192525
5303,2013,226219
5303,2014,289247
5303,2015,180415
5303,2016,155932
5303,2017,126775
5303,2018,136938
5303,2019,71376
5304,2010,541
5304,2011,2827
5304,2012,211
5304,2013,6132
5304,2014,1930
5304,2015,17559
5304,2016,10590
5304,2017,7774
5304,2018,5766
5304,2019,3988
5305,2010,0
5305,2011,0
5305,2012,31
5305,2013,1
5305,2014,243
5305,2015,66
5305,2016,725
5305,2017,362
5305,2018,8346
5305,2019,1114
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2019,0
5400,2010,991
5400,2011,898
5400,2012,738
5400,2013,427
5400,2014,460
5400,2015,650
5400,2016,787
5400,2017,382
5400,2018,614
5400,2019,552
5401,2010,2
5401,2011,1
5401,2012,16
5401,2013,7
5401,2014,53
5401,2015,118
5401,2016,130
5401,2017,193
5401,2018,266
5401,2019,362
5402,2010,0
5402,2011,0
5402,2012,641
5402,2013,349
5402,2014,352
5402,2015,371
5402,2016,394
5402,2017,103
5402,2018,293
5402,2019,159
5403,2010,0
5403,2011,0
5403,2012,36
5403,2013,50
5403,2014,29
5403,2015,146
5403,2016,213
5403,2017,61
5403,2018,25
5403,2019,1
5404,2010,989
5404,2011,897
5404,2012,45
5404,2013,21
5404,2014,26
5404,2015,15
5404,2016,50
5404,2017,25
5404,2018,30
5404,2019,30
5500,2010,0
5500,2011,0
5500,2012,1
5500,2013,5
5500,2014,13
5500,2015,36
5500,2016,23
5500,2017,2
5500,2018,5
5500,2019,7
5501,2010,0
5501,2011,0
5501,2012,1
5501,2013,5
5501,2014,12
5501,2015,35
5501,2016,23
5501,2017,1
5501,2018,4
5501,2019,4
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,1
5502,2018,1
5502,2019,3
56,2015,0
56,2016,54
56,2018,1
5707,2010,991
5707,2011,898
5707,2012,97
5707,2013,77
5707,2014,107
5707,2015,278
5707,2016,391
5707,2017,276
5707,2018,319
5707,2019,381
5801,2010,136186
5801,2011,118993
5801,2012,113376
5801,2013,127041
5801,2014,89914
5801,2015,12444
5801,2016,13867
5801,2017,15740
5801,2018,22574
5801,2019,19267
5802,2010,95883
5802,2011,51603
5802,2012,46073
5802,2013,53638
5802,2014,18646
5802,2015,12150
5802,2016,4574
5802,2017,3357
5802,2018,10837
5802,2019,7432
5803,2010,0
5803,2011,0
5803,2012,904
5803,2013,1204
5803,2014,909
5803,2015,875
5803,2016,1178
5803,2017,625
5803,2018,1024
5803,2019,818
5815,2010,136186
5815,2011,118993
5815,2012,113354
5815,2013,133734
5815,2014,130296
5815,2015,68105
5815,2016,30657
5815,2017,27548
5815,2018,38252
5815,2019,32907
5817,2010,221703
5817,2011,196624
5817,2012,192559
5817,2013,219543
5817,2014,248885
5817,2015,124830
5817,2016,139708
5817,2017,115280
5817,2018,31472
5817,2019,21353
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,0
66,2017,1
66,2018,1
66,2019,3
67,2016,0
67,2017,0
67,2018,1
67,2019,1
68,2010,0
68,2011,0
68,2012,21
68,2013,8
68,2014,18
68,2015,2
68,2016,42
68,2017,15
68,2018,21
68,2019,19
7,2018,0
7,2019,1
73,2014,0
73,2019,0
79,2010,961
79,2011,866
79,2012,22
79,2013,6
79,2014,3
79,2015,5
79,2016,1
79,2017,2
79,2018,4
79,2019,7
81,2014,0
81,2015,0
81,2017,0
84,2010,0
84,2011,0
84,2012,2
84,2013,0
84,2015,0
84,2017,21
84,2018,0
84,2019,1
90,2017,0
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2010,0
96,2011,0
96,2012,62
96,2013,60
96,2014,33
96,2015,19
96,2016,22
96,2018,82
96,2019,27
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
