geo,year,scl_infant_food_residuals
123,2017,0
123,2018,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,-30427
138,2011,-36036
138,2012,-50137
138,2013,-44501
138,2014,-37131
138,2015,-34383
138,2016,-32389
138,2017,-33319
138,2018,-57296
138,2019,-84316
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,-149843
150,2015,-134082
150,2016,-184562
150,2017,-161545
150,2018,-196273
150,2019,-192435
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2010,-21332
156,2011,-14916
156,2012,-27049
156,2013,-41278
156,2014,-37310
156,2015,-47309
156,2016,-75913
156,2017,-73557
156,2018,-95800
156,2019,-115929
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,-2159
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,-1082
173,2010,-3541
173,2011,-4978
173,2012,-5080
173,2013,-6925
173,2014,-15506
173,2015,-40121
173,2016,-40035
173,2017,-44916
173,2018,-45044
173,2019,-39293
174,2014,-6922
174,2015,-4845
174,2016,-5689
174,2017,-3879
174,2018,-2504
174,2019,-1839
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2011,-19
181,2012,-56
181,2014,-220
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,-114
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,-23
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,-2248
198,2015,-1886
198,2016,-1197
198,2017,-1362
198,2018,-818
198,2019,-562
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2014,-3407
202,2015,-3924
202,2016,-3384
202,2017,-3953
202,2018,-5006
202,2019,-6990
203,2014,-38437
203,2015,-41984
203,2016,-47511
203,2017,-46446
203,2018,-45148
203,2019,-50951
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2011,-12
209,2012,-6
209,2014,0
209,2015,0
209,2016,0
209,2017,-35
209,2018,0
209,2019,0
21,2010,-5385
21,2011,-4098
21,2012,-2422
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,-36910
211,2015,-39707
211,2016,-43921
211,2017,-44834
211,2018,-53145
211,2019,-44461
212,2010,-8
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,-33764
231,2015,-31387
231,2016,-29044
231,2017,-27112
231,2018,-27843
231,2019,-30692
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,-2
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,-8543
255,2015,-3672
255,2016,-3636
255,2017,-2263
255,2018,-795
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2010,-6643
40,2011,-8783
40,2012,-10083
40,2013,-18368
40,2014,-18796
40,2015,-16239
40,2016,-21117
40,2017,-20461
40,2018,-21767
40,2019,-12132
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-123417
5000,2011,-133122
5000,2012,-152487
5000,2013,-175165
5000,2014,-736502
5000,2015,-738163
5000,2016,-826591
5000,2017,-819913
5000,2018,-931478
5000,2019,-955062
5100,2010,-312
5100,2011,-31
5100,2012,-62
5100,2013,-61
5100,2014,-5204
5100,2015,-5229
5100,2016,-3384
5100,2017,-4664
5100,2018,-6969
5100,2019,-9203
5101,2011,-19
5101,2012,-56
5101,2014,-220
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,-114
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2011,-12
5104,2012,-6
5104,2014,-3407
5104,2015,-3924
5104,2016,-3384
5104,2017,-3988
5104,2018,-5006
5104,2019,-6990
5105,2010,-312
5105,2013,-61
5105,2014,-1577
5105,2015,-1305
5105,2016,0
5105,2017,-676
5105,2018,-1849
5105,2019,-2213
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-64625
5200,2011,-75367
5200,2012,-90189
5200,2013,-86760
5200,2014,-121881
5200,2015,-105574
5200,2016,-100944
5200,2017,-92401
5200,2018,-115766
5200,2019,-130564
5203,2014,-33764
5203,2015,-31387
5203,2016,-29044
5203,2017,-27112
5203,2018,-27843
5203,2019,-30692
5204,2010,-30427
5204,2011,-36036
5204,2012,-50137
5204,2013,-44501
5204,2014,-37131
5204,2015,-34383
5204,2016,-32389
5204,2017,-33319
5204,2018,-57296
5204,2019,-84316
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,-23
5207,2010,-34198
5207,2011,-39331
5207,2012,-40052
5207,2013,-42259
5207,2014,-50986
5207,2015,-39804
5207,2016,-39511
5207,2017,-31970
5207,2018,-30627
5207,2019,-15533
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-22725
5300,2011,-23155
5300,2012,-14135
5300,2013,-16491
5300,2014,-25532
5300,2015,-20747
5300,2016,-22826
5300,2017,-20150
5300,2018,-31338
5300,2019,-26122
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,-13828
5302,2011,-9792
5302,2012,-10252
5302,2013,-9701
5302,2014,-13907
5302,2015,-11204
5302,2016,-12331
5302,2017,-9150
5302,2018,-22525
5302,2019,-15361
5303,2010,-7698
5303,2011,-13177
5303,2012,-3630
5303,2013,-6790
5303,2014,-9466
5303,2015,-9543
5303,2016,-10495
5303,2017,-11000
5303,2018,-8813
5303,2019,-9679
5304,2014,-2159
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,-1082
5305,2010,-1199
5305,2011,-186
5305,2012,-253
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,-7300
54,2011,-12601
54,2012,-14470
54,2013,-22548
54,2014,-27391
54,2015,-24638
54,2016,-26435
54,2017,-37077
54,2018,-35314
54,2019,-35807
5400,2010,-14421
5400,2011,-19649
5400,2012,-21052
5400,2013,-30575
5400,2014,-546571
5400,2015,-559298
5400,2016,-623524
5400,2017,-629141
5400,2018,-681605
5400,2019,-673236
5401,2010,-3541
5401,2011,-5846
5401,2012,-6582
5401,2013,-8027
5401,2014,-16731
5401,2015,-41108
5401,2016,-41375
5401,2017,-46960
5401,2018,-47143
5401,2019,-40205
5402,2010,-7300
5402,2011,-12601
5402,2012,-14470
5402,2013,-22548
5402,2014,-156017
5402,2015,-181447
5402,2016,-176571
5402,2017,-178675
5402,2018,-166998
5402,2019,-164182
5403,2014,-53960
5403,2015,-57289
5403,2016,-62388
5403,2017,-61013
5403,2018,-55694
5403,2019,-60607
5404,2010,-3580
5404,2011,-1202
5404,2014,-319863
5404,2015,-279454
5404,2016,-343190
5404,2017,-342493
5404,2018,-411770
5404,2019,-408242
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-21334
5500,2011,-14920
5500,2012,-27049
5500,2013,-41278
5500,2014,-37314
5500,2015,-47315
5500,2016,-75913
5500,2017,-73557
5500,2018,-95800
5500,2019,-115937
5501,2010,-21332
5501,2011,-14916
5501,2012,-27049
5501,2013,-41278
5501,2014,-37310
5501,2015,-47309
5501,2016,-75913
5501,2017,-73557
5501,2018,-95800
5501,2019,-115929
5502,2010,-2
5502,2011,-4
5502,2014,-4
5502,2015,-4
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,-8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,-2
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2011,-868
57,2012,-1502
57,2013,-1102
57,2014,-1225
57,2015,-987
57,2016,-1340
57,2017,-2044
57,2018,-2099
57,2019,-912
5707,2010,-14421
5707,2011,-18781
5707,2012,-19550
5707,2013,-29473
5707,2014,-508436
5707,2015,-518604
5707,2016,-578263
5707,2017,-582263
5707,2018,-626361
5707,2019,-627863
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,-114
5801,2019,0
5802,2011,-31
5802,2012,-62
5802,2014,-220
5802,2015,0
5802,2016,0
5802,2017,-35
5802,2018,-114
5802,2019,0
5803,2010,-2
5803,2011,-4
5803,2014,-4
5803,2015,-6
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,-31
5815,2010,-6013
5815,2011,-11881
5815,2012,-3686
5815,2013,-6851
5815,2014,-7883
5815,2015,-9849
5815,2016,-7670
5815,2017,-8194
5815,2018,-8311
5815,2019,-9357
5817,2010,-1191
5817,2011,-198
5817,2012,-259
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,-35
5817,2018,-114
5817,2019,-23
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,-1183
63,2015,-361
63,2016,-256
63,2017,-156
63,2018,-1064
63,2019,-1498
66,2010,-2
66,2011,-4
66,2014,-4
66,2015,-4
66,2016,0
66,2017,0
66,2018,0
66,2019,-8
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,-93506
68,2015,-99873
68,2016,-106466
68,2017,-133851
68,2018,-142915
68,2019,-148701
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,-31061
79,2015,-2120
79,2016,-4605
79,2017,0
79,2018,-18642
79,2019,-22645
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,-312
81,2013,-61
81,2014,-1577
81,2015,-1305
81,2016,0
81,2017,-676
81,2018,-1849
81,2019,-2213
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2010,-22170
9,2011,-26450
9,2012,-27547
9,2013,-23891
9,2014,-32190
9,2015,-23565
9,2016,-18394
9,2017,-11509
9,2018,-8860
9,2019,-3401
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,-10857
96,2019,-2581
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,-6353
98,2015,-8574
98,2016,-7991
98,2017,-9326
98,2018,-7224
98,2019,-7255
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
