geo,year,scl_fructose_chemically_pure_calories_year
137,2013,3
137,2014,3
137,2015,2
137,2016,1
137,2017,1
137,2018,1
137,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,11
141,2014,5
141,2015,19
141,2016,39
141,2018,57
141,2019,60
143,2010,254
143,2011,264
143,2012,331
143,2013,278
143,2014,286
143,2015,312
143,2016,287
143,2017,329
143,2018,327
143,2019,337
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,3
144,2015,44
144,2016,1
144,2017,78
144,2018,2
144,2019,2
146,2010,0
146,2011,26
146,2012,26
146,2013,30
146,2014,28
146,2015,28
146,2016,28
146,2017,29
146,2018,31
146,2019,38
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2016,1
149,2017,1
149,2018,0
149,2019,0
153,2010,6
153,2011,10
153,2012,6
153,2013,6
153,2014,9
153,2015,8
153,2016,3
153,2017,4
153,2018,2
153,2019,7
154,2010,259
154,2011,218
154,2012,308
154,2013,319
154,2014,285
154,2015,288
154,2016,289
154,2017,290
154,2018,291
154,2019,294
156,2010,2345
156,2011,2379
156,2012,2412
156,2013,2443
156,2014,2642
156,2015,2250
156,2016,2657
156,2017,2421
156,2018,1942
156,2019,2649
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,235
159,2011,394
159,2012,410
159,2013,430
159,2014,459
159,2015,471
159,2016,467
159,2017,472
159,2018,568
159,2019,491
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,683
16,2015,45
16,2016,7
16,2017,1
16,2018,1
16,2019,36
165,2010,304
165,2011,45
165,2012,0
165,2013,0
165,2014,0
165,2015,14
165,2016,51
165,2017,52
165,2018,54
165,2019,55
168,2016,2
168,2017,0
169,2017,68
169,2018,2948
169,2019,9078
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,138784
171,2011,80423
171,2012,15679
171,2013,8613
171,2014,15498
171,2015,5431
171,2016,3667
171,2017,4259
171,2018,4521
171,2019,6237
176,2016,0
181,2010,4
181,2011,0
181,2012,0
181,2013,0
181,2014,3
181,2015,3
181,2016,2
181,2017,1
181,2018,10
181,2019,1
191,2015,0
193,2015,0
193,2016,0
195,2010,0
195,2011,0
195,2012,0
195,2013,6
195,2014,2
195,2015,2
195,2016,2
195,2017,2
195,2018,2
195,2019,4
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2017,0
2,2014,1
2,2016,2
2,2017,124
2,2018,0
20,2010,9
20,2011,30
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,11066
202,2011,16605
202,2012,14505
202,2013,10707
202,2014,14063
202,2015,3914
202,2016,11602
202,2017,8117
202,2018,7576
202,2019,7301
208,2016,0
208,2017,11
208,2018,47
208,2019,78
209,2010,17
209,2011,17
209,2012,17
209,2013,6
209,2014,3
209,2015,2
209,2016,15
209,2017,15
209,2018,16
209,2019,16
211,2010,6750
211,2011,6750
211,2012,7125
211,2013,7500
211,2014,7618
211,2015,7705
211,2016,7232
211,2017,6396
211,2018,6163
211,2019,6701
212,2016,7
212,2017,94
213,2015,0
213,2016,38
213,2017,7
213,2018,8
213,2019,6
214,2010,38
214,2011,919
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
217,2015,64
217,2016,8
217,2017,30000
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2017,0
221,2019,18
222,2010,33
222,2011,33
222,2012,34
222,2013,36
222,2014,36
222,2015,36
222,2016,33
222,2017,2
222,2018,0
222,2019,2
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,100
226,2015,69
226,2016,0
226,2017,0
226,2018,45
226,2019,28
23,2014,0
23,2018,0
233,2014,0
233,2018,0
235,2014,33
235,2015,9
235,2016,47
235,2017,30
235,2018,83
235,2019,32
237,2014,4541
237,2015,1420
237,2016,1987
237,2017,2170
237,2018,1508
237,2019,2813
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,2130
238,2015,465
238,2016,0
238,2017,0
238,2018,0
238,2019,4
244,2015,7
244,2016,0
244,2019,2
249,2017,1
250,2010,0
250,2011,26
250,2012,26
250,2013,21
250,2014,7
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,2
251,2017,28
251,2018,42
251,2019,0
276,2010,15
276,2011,30
276,2012,0
276,2013,0
276,2014,2
276,2015,0
276,2016,1
276,2017,36
276,2018,47
276,2019,200
28,2015,21
28,2016,405
28,2018,94
28,2019,0
29,2014,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,14
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,380
32,2019,96
4,2010,750
4,2011,418
4,2012,428
4,2013,440
4,2014,457
4,2015,474
4,2016,490
4,2017,497
4,2018,502
4,2019,505
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,1
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,361
48,2011,591
48,2012,1688
48,2013,1818
48,2014,761
48,2015,201
48,2016,185
48,2017,262
48,2018,171
48,2019,175
49,2014,0
49,2015,0
49,2016,0
50,2010,88
50,2011,77
50,2012,78
50,2013,79
50,2014,65
50,2015,87
50,2016,88
50,2017,88
50,2018,49
50,2019,45
5000,2010,258417
5000,2011,204679
5000,2012,142015
5000,2013,131499
5000,2014,145536
5000,2015,118582
5000,2016,126172
5000,2017,154292
5000,2018,126271
5000,2019,138661
5100,2010,12479
5100,2011,17905
5100,2012,15836
5100,2013,11930
5100,2014,17590
5100,2015,5903
5100,2016,13006
5100,2017,39733
5100,2018,9599
5100,2019,9031
5101,2010,41
5101,2011,85
5101,2012,85
5101,2013,3
5101,2014,2251
5101,2015,606
5101,2016,72
5101,2017,246
5101,2018,151
5101,2019,64
5102,2010,0
5102,2011,26
5102,2012,26
5102,2013,21
5102,2014,30
5102,2015,19
5102,2016,17
5102,2017,11
5102,2018,384
5102,2019,96
5103,2010,1052
5103,2011,745
5103,2012,793
5103,2013,754
5103,2014,781
5103,2015,822
5103,2016,811
5103,2017,864
5103,2018,876
5103,2019,1044
5104,2010,11092
5104,2011,16652
5104,2012,14522
5104,2013,10713
5104,2014,14066
5104,2015,3917
5104,2016,11621
5104,2017,8133
5104,2018,7613
5104,2019,7329
5105,2010,294
5105,2011,397
5105,2012,410
5105,2013,439
5105,2014,462
5105,2015,539
5105,2016,485
5105,2017,30479
5105,2018,575
5105,2019,498
5200,2010,417
5200,2011,605
5200,2012,1702
5200,2013,1826
5200,2014,921
5200,2015,340
5200,2016,261
5200,2017,338
5200,2018,3346
5200,2019,9347
5204,2010,361
5204,2011,591
5204,2012,1688
5204,2013,1818
5204,2014,761
5204,2015,201
5204,2016,185
5204,2017,262
5204,2018,171
5204,2019,175
5206,2010,56
5206,2011,14
5206,2012,14
5206,2013,8
5206,2014,160
5206,2015,139
5206,2016,76
5206,2017,8
5206,2018,227
5206,2019,75
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,68
5207,2018,2948
5207,2019,9097
53,2019,0
5300,2010,229014
5300,2011,171563
5300,2012,105975
5300,2013,98779
5300,2014,111089
5300,2015,97329
5300,2016,96600
5300,2017,97189
5300,2018,97367
5300,2019,101346
5301,2014,33
5301,2015,9
5301,2016,85
5301,2017,48
5301,2018,138
5301,2019,116
5302,2010,85413
5302,2011,86136
5302,2012,84999
5302,2013,84764
5302,2014,84654
5302,2015,84374
5302,2016,84217
5302,2017,83793
5302,2018,83933
5302,2019,83459
5303,2010,4413
5303,2011,4625
5303,2012,4753
5303,2013,4959
5303,2014,5903
5303,2015,5545
5303,2016,5800
5303,2017,6175
5303,2018,6374
5303,2019,8126
5304,2010,138784
5304,2011,80423
5304,2012,15679
5304,2013,8613
5304,2014,20046
5304,2015,6891
5304,2016,6059
5304,2017,6558
5304,2018,6310
5304,2019,9052
5305,2010,404
5305,2011,379
5305,2012,544
5305,2013,443
5305,2014,453
5305,2015,510
5305,2016,439
5305,2017,615
5305,2018,612
5305,2019,593
5400,2010,14039
5400,2011,12004
5400,2012,15945
5400,2013,16453
5400,2014,13208
5400,2015,12732
5400,2016,13602
5400,2017,14546
5400,2018,13926
5400,2019,16216
5401,2010,3683
5401,2011,2756
5401,2012,2160
5401,2013,1965
5401,2014,2484
5401,2015,1651
5401,2016,1576
5401,2017,1800
5401,2018,1542
5401,2019,1778
5402,2010,3203
5402,2011,2059
5402,2012,6087
5402,2013,6347
5402,2014,2573
5402,2015,2950
5402,2016,4268
5402,2017,5946
5402,2018,5880
5402,2019,7328
5403,2010,403
5403,2011,439
5403,2012,573
5403,2013,641
5403,2014,533
5403,2015,426
5403,2016,526
5403,2017,404
5403,2018,341
5403,2019,409
5404,2010,6750
5404,2011,6750
5404,2012,7125
5404,2013,7500
5404,2014,7618
5404,2015,7705
5404,2016,7232
5404,2017,6396
5404,2018,6163
5404,2019,6701
55,2017,0
5500,2010,2468
5500,2011,2602
5500,2012,2557
5500,2013,2511
5500,2014,2728
5500,2015,2278
5500,2016,2703
5500,2017,2486
5500,2018,2033
5500,2019,2721
5501,2010,2345
5501,2011,2379
5501,2012,2412
5501,2013,2443
5501,2014,2642
5501,2015,2250
5501,2016,2657
5501,2017,2421
5501,2018,1942
5501,2019,2649
5502,2010,116
5502,2011,220
5502,2012,142
5502,2013,65
5502,2014,83
5502,2015,19
5502,2016,45
5502,2017,64
5502,2018,89
5502,2019,70
5504,2010,7
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,9
5504,2016,1
5504,2017,1
5504,2018,2
5504,2019,2
56,2014,83
56,2015,67
56,2016,8
56,2017,8
56,2018,159
56,2019,7
57,2010,3683
57,2011,2730
57,2012,2134
57,2013,1935
57,2014,2456
57,2015,1623
57,2016,1548
57,2017,1771
57,2018,1511
57,2019,1740
5707,2010,3392
5707,2011,2312
5707,2012,6386
5707,2013,6704
5707,2014,2837
5707,2015,3144
5707,2016,4543
5707,2017,6109
5707,2018,5937
5707,2019,7431
5801,2010,15
5801,2011,97
5801,2012,67
5801,2013,27
5801,2014,3038
5801,2015,818
5801,2016,518
5801,2017,30502
5801,2018,513
5801,2019,356
5802,2010,289
5802,2011,332
5802,2012,392
5802,2013,366
5802,2014,2589
5802,2015,884
5802,2016,467
5802,2017,605
5802,2018,3599
5802,2019,9647
5803,2010,179
5803,2011,240
5803,2012,162
5803,2013,79
5803,2014,249
5803,2015,169
5803,2016,123
5803,2017,74
5803,2018,323
5803,2019,168
5815,2010,4224
5815,2011,4721
5815,2012,4861
5815,2013,4989
5815,2014,12807
5815,2015,7702
5815,2016,7950
5815,2017,38694
5815,2018,8995
5815,2019,11668
5817,2010,841
5817,2011,575
5817,2012,746
5817,2013,504
5817,2014,3585
5817,2015,1455
5817,2016,1187
5817,2017,31127
5817,2018,1356
5817,2019,1041
63,2010,49
63,2011,45
63,2012,34
63,2013,15
63,2014,32
63,2015,32
63,2016,599
63,2017,482
63,2018,644
63,2019,590
66,2010,110
66,2011,210
66,2012,136
66,2013,59
66,2014,74
66,2015,11
66,2016,40
66,2017,60
66,2018,87
66,2019,63
67,2010,2411
67,2011,1444
67,2012,4268
67,2013,1149
67,2015,375
67,2016,1125
67,2017,2250
67,2018,2438
67,2019,2801
7,2014,22
7,2015,19
7,2016,17
7,2017,11
7,2018,4
7,2019,0
70,2010,7
70,2011,3
70,2012,3
70,2013,3
70,2014,3
70,2015,2
70,2016,1
70,2017,1
70,2018,2
70,2019,0
72,2017,90
72,2018,0
8,2018,0
8,2019,0
80,2010,43
80,2011,45
80,2012,44
80,2013,44
80,2014,49
80,2015,31
80,2016,50
80,2017,39
80,2018,42
80,2019,43
81,2010,3
81,2011,3
81,2012,0
81,2013,3
81,2014,1
81,2015,1
81,2016,4
81,2017,4
81,2018,4
81,2019,3
91,2019,19
93,2014,69
93,2015,69
93,2016,68
93,2018,68
93,2019,68
96,2010,315
96,2011,178
96,2012,141
96,2013,142
96,2014,165
96,2015,98
96,2016,167
96,2017,117
96,2018,52
96,2019,58
