geo,year,scl_string_beans_food_supply_quantity_tonnes
223,2014,65493
223,2015,67748
223,2016,75108
223,2017,78542
223,2018,74820
223,2019,76381
231,2010,878323
231,2011,818093
231,2012,816734
231,2013,757872
231,2014,747413
231,2015,829464
231,2016,862733
231,2017,778934
231,2018,758205
231,2019,713466
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,1
234,2017,0
236,2010,5250
236,2011,5594
236,2012,6130
236,2013,6836
236,2014,6518
236,2015,7189
236,2016,8097
236,2017,858
236,2018,889
236,2019,611
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,1753364
5000,2011,1693823
5000,2012,1691568
5000,2013,1622996
5000,2014,1631080
5000,2015,1630716
5000,2016,1688218
5000,2017,1680907
5000,2018,1592992
5000,2019,1195029
5100,2010,192966
5100,2011,110171
5100,2012,121945
5100,2013,140881
5100,2014,134964
5100,2015,132686
5100,2016,128997
5100,2017,163700
5100,2018,162442
5100,2019,134514
5101,2017,10396
5101,2018,20788
5101,2019,24913
5103,2010,189993
5103,2011,107091
5103,2012,118754
5103,2013,137617
5103,2014,131760
5103,2015,129603
5103,2016,126028
5103,2017,150373
5103,2018,138674
5103,2019,106642
5105,2010,2973
5105,2011,3080
5105,2012,3191
5105,2013,3264
5105,2014,3204
5105,2015,3083
5105,2016,2969
5105,2017,2931
5105,2018,2980
5105,2019,2959
5200,2010,1028089
5200,2011,974047
5200,2012,972759
5200,2013,916211
5200,2014,906213
5200,2015,992628
5200,2016,1027398
5200,2017,938406
5200,2018,920083
5200,2019,877742
5203,2010,878323
5203,2011,818093
5203,2012,816734
5203,2013,757872
5203,2014,747413
5203,2015,829464
5203,2016,862733
5203,2017,778934
5203,2018,758205
5203,2019,713466
5204,2010,74183
5204,2011,76406
5204,2012,76446
5204,2013,78160
5204,2014,80124
5204,2015,83591
5204,2016,83577
5204,2017,85182
5204,2018,86874
5204,2019,88535
5206,2010,5463
5206,2011,8394
5206,2012,7751
5206,2013,7436
5206,2014,6153
5206,2015,5936
5206,2016,6439
5206,2017,6539
5206,2018,6584
5206,2019,6029
5207,2010,70120
5207,2011,71154
5207,2012,71828
5207,2013,72743
5207,2014,72523
5207,2015,73637
5207,2016,74649
5207,2017,67751
5207,2018,68420
5207,2019,69712
5300,2010,254839
5300,2011,256518
5300,2012,257243
5300,2013,255779
5300,2014,248934
5300,2015,203552
5300,2016,215159
5300,2017,191153
5300,2018,174148
5300,2019,182652
5302,2010,50921
5302,2011,48135
5302,2012,47307
5302,2013,45920
5302,2014,45482
5302,2015,44866
5302,2016,43913
5302,2017,44611
5302,2018,32359
5302,2019,33495
5304,2010,72741
5304,2011,71419
5304,2012,72018
5304,2013,73405
5304,2014,72182
5304,2015,72256
5304,2016,68029
5304,2017,66165
5304,2018,65405
5304,2019,63106
5305,2010,131177
5305,2011,136964
5305,2012,137918
5305,2013,136454
5305,2014,131270
5305,2015,86430
5305,2016,103217
5305,2017,80377
5305,2018,76384
5305,2019,86051
5400,2010,277323
5400,2011,352940
5400,2012,339454
5400,2013,309948
5400,2014,340795
5400,2015,301684
5400,2016,316499
5400,2017,387482
5400,2018,336198
5400,2019,0
5401,2010,64154
5401,2011,63192
5401,2012,55179
5401,2013,51119
5401,2014,53483
5401,2015,42425
5401,2016,52900
5401,2017,52932
5401,2018,47708
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,213169
5404,2011,289748
5404,2012,284275
5404,2013,258829
5404,2014,287312
5404,2015,259259
5404,2016,263599
5404,2017,334550
5404,2018,288490
5404,2019,0
5500,2010,147
5500,2011,147
5500,2012,167
5500,2013,177
5500,2014,174
5500,2015,166
5500,2016,165
5500,2017,166
5500,2018,121
5500,2019,121
5504,2010,147
5504,2011,147
5504,2012,167
5504,2013,177
5504,2014,174
5504,2015,166
5504,2016,165
5504,2017,166
5504,2018,121
5504,2019,121
5707,2010,276637
5707,2011,352468
5707,2012,339454
5707,2013,309948
5707,2014,340795
5707,2015,301684
5707,2016,316499
5707,2017,387482
5707,2018,336198
5707,2019,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,10396
5801,2018,20788
5801,2019,24913
5802,2017,10396
5802,2018,20788
5802,2019,24913
5803,2010,5610
5803,2011,8541
5803,2012,7918
5803,2013,7613
5803,2014,6327
5803,2015,6102
5803,2016,6604
5803,2017,6705
5803,2018,6705
5803,2019,6150
5815,2010,2973
5815,2011,3080
5815,2012,3191
5815,2013,3264
5815,2014,3204
5815,2015,3083
5815,2016,2969
5815,2017,13327
5815,2018,23768
5815,2019,27872
5817,2010,226472
5817,2011,147371
5817,2012,158774
5817,2013,178193
5817,2014,170585
5817,2015,168797
5817,2016,166393
5817,2017,194047
5817,2018,193252
5817,2019,172654
59,2010,27
59,2011,40
59,2012,48
59,2013,344
59,2014,303
59,2015,319
59,2016,323
59,2017,315
59,2018,199
59,2019,200
68,2010,212483
68,2011,289276
68,2012,284275
68,2013,258829
68,2014,287312
68,2015,259259
68,2016,263599
68,2017,334550
68,2018,288490
68,2019,0
70,2010,147
70,2011,147
70,2012,167
70,2013,177
70,2014,174
70,2015,166
70,2016,165
70,2017,166
70,2018,121
70,2019,121
9,2010,42077
9,2011,42348
9,2012,42750
9,2013,42867
9,2014,43055
9,2015,43462
9,2016,43691
9,2017,43943
9,2018,44194
9,2019,44627
