geo,year,scl_papayas_loss
5302,2014,21832
5302,2015,21789
5302,2016,20407
5302,2017,23471
5302,2018,23853
5302,2019,23125
5303,2010,364219
5303,2011,386568
5303,2012,463954
5303,2013,477889
5303,2014,485965
5303,2015,424566
5303,2016,487318
5303,2017,510492
5303,2018,514578
5303,2019,520278
5304,2010,92130
5304,2011,114564
5304,2012,110181
5304,2013,107210
5304,2014,99897
5304,2015,101703
5304,2016,107873
5304,2017,104973
5304,2018,107310
5304,2019,112150
5305,2010,2492
5305,2011,2469
5305,2012,2684
5305,2013,2837
5305,2014,2865
5305,2015,2740
5305,2016,2539
5305,2017,2616
5305,2018,2386
5305,2019,2760
5400,2010,757
5400,2011,840
5400,2012,754
5400,2013,770
5400,2014,1038
5400,2015,1204
5400,2016,1110
5400,2017,1225
5400,2018,1049
5400,2019,1060
5402,2010,253
5402,2011,241
5402,2012,251
5402,2013,263
5402,2014,309
5402,2015,336
5402,2016,338
5402,2017,366
5402,2018,348
5402,2019,362
5404,2010,504
5404,2011,599
5404,2012,503
5404,2013,507
5404,2014,729
5404,2015,868
5404,2016,772
5404,2017,859
5404,2018,701
5404,2019,698
55,2010,7
55,2011,7
55,2012,7
55,2013,7
55,2014,7
55,2015,7
55,2016,7
55,2017,7
55,2018,7
55,2019,7
5500,2010,1056
5500,2011,1101
5500,2012,1061
5500,2013,1062
5500,2014,1173
5500,2015,1037
5500,2016,963
5500,2017,993
5500,2018,981
5500,2019,1153
5501,2010,578
5501,2011,547
5501,2012,553
5501,2013,544
5501,2014,519
5501,2015,515
5501,2016,527
5501,2017,535
5501,2018,536
5501,2019,533
5502,2010,178
5502,2011,259
5502,2012,223
5502,2013,233
5502,2014,484
5502,2015,352
5502,2016,266
5502,2017,288
5502,2018,275
5502,2019,335
5504,2010,300
5504,2011,295
5504,2012,285
5504,2013,285
5504,2014,170
5504,2015,170
5504,2016,170
5504,2017,170
5504,2018,170
5504,2019,285
56,2010,41713
56,2011,41700
56,2012,43619
56,2013,44521
56,2014,59025
56,2015,63490
56,2016,72292
56,2017,72803
56,2018,85633
56,2019,98098
5707,2010,437
5707,2011,521
5707,2012,423
5707,2013,427
5707,2014,630
5707,2015,756
5707,2016,667
5707,2017,757
5707,2018,595
5707,2019,597
58,2010,7306
58,2011,6866
58,2012,7042
58,2013,7394
58,2014,7923
58,2015,8842
58,2016,8990
58,2017,8690
58,2018,8745
58,2019,8800
5801,2010,43726
5801,2011,44554
5801,2012,44401
5801,2013,43992
5801,2014,50088
5801,2015,49835
5801,2016,52042
5801,2017,49651
5801,2018,53995
5801,2019,53722
5802,2010,10771
5802,2011,10518
5802,2012,10939
5802,2013,10890
5802,2014,17717
5802,2015,17251
5802,2016,19829
5802,2017,17043
5802,2018,21878
5802,2019,21000
5803,2010,59508
5803,2011,59370
5803,2012,63652
5803,2013,67374
5803,2014,78481
5803,2015,85503
5803,2016,95597
5803,2017,94577
5803,2018,106569
5803,2019,119571
5815,2010,404820
5815,2011,427761
5815,2012,507883
5815,2013,521034
5815,2014,534540
5815,2015,473313
5815,2016,536446
5815,2017,556489
5815,2018,566691
5815,2019,572123
5817,2010,154722
5817,2011,147790
5817,2012,160303
5817,2013,169700
5817,2014,177227
5817,2015,186278
5817,2016,202547
5817,2017,197909
5817,2018,213399
5817,2019,222152
60,2010,1361
60,2011,1047
60,2012,1833
60,2013,1741
60,2014,1900
60,2015,2197
60,2016,2586
60,2017,3116
60,2018,3006
60,2019,2756
66,2010,178
66,2011,259
66,2012,223
66,2013,233
66,2014,484
66,2015,352
66,2016,266
66,2017,288
66,2018,275
66,2019,335
79,2010,143
79,2011,158
79,2012,135
79,2013,135
79,2014,217
79,2015,256
79,2016,221
79,2017,239
79,2018,219
79,2019,243
81,2010,377
81,2011,402
81,2012,419
81,2013,448
81,2014,466
81,2015,466
81,2016,466
81,2017,483
81,2018,525
81,2019,542
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,7616
89,2011,7816
89,2012,7877
89,2013,7715
89,2014,9033
89,2015,10861
89,2016,12420
89,2017,13505
89,2018,11976
89,2019,12559
9,2010,181
9,2011,179
9,2012,167
9,2013,179
9,2014,184
9,2015,183
9,2016,182
9,2017,183
9,2018,183
9,2019,185
91,2010,38
91,2011,212
91,2012,395
91,2013,417
91,2014,491
91,2015,918
91,2016,356
91,2017,457
91,2018,1114
91,2019,1304
93,2010,8
93,2011,8
93,2012,8
93,2013,8
93,2014,67
93,2015,44
93,2016,59
93,2017,8
93,2018,51
93,2019,8
95,2010,290
95,2011,230
95,2012,135
95,2013,86
95,2014,27
95,2015,24
95,2016,44
95,2017,77
95,2018,94
95,2019,90
96,2010,676
96,2011,671
96,2012,398
96,2013,400
96,2014,351
96,2015,348
96,2016,283
96,2017,259
96,2018,238
96,2019,119
