geo,year,scl_potatoes_seed
143,2012,93272
143,2013,108568
143,2014,109828
143,2015,108333
143,2016,98155
143,2017,108358
143,2018,105221
143,2019,110150
144,2010,11683
144,2011,12439
144,2012,13181
144,2013,11674
144,2014,15913
144,2015,13805
144,2016,12931
144,2017,15375
144,2018,15486
144,2019,16153
146,2010,31968
146,2011,40104
146,2012,20809
146,2013,27374
146,2014,30638
146,2015,18087
146,2016,24460
146,2017,48100
146,2018,45843
146,2019,20216
149,2010,192876
149,2011,192137
149,2012,197979
149,2013,206108
149,2014,229780
149,2015,217250
149,2016,220422
149,2017,211839
149,2018,212624
149,2019,211536
150,2010,242000
150,2011,224000
150,2012,234000
150,2013,238000
150,2014,239797
150,2015,224648
150,2016,220684
150,2017,249646
150,2018,203642
150,2019,308164
153,2010,164
153,2011,319
153,2012,315
153,2013,37
153,2014,498
153,2015,156
153,2016,184
153,2017,186
153,2018,190
153,2019,170
154,2010,27900
154,2011,28000
154,2012,28000
154,2013,27275
154,2014,26318
154,2015,26664
154,2016,26538
154,2017,26965
154,2018,24617
154,2019,25421
156,2010,52000
156,2011,52000
156,2012,56000
156,2013,50000
156,2014,44939
156,2015,46993
156,2016,47657
156,2017,47347
156,2018,51178
156,2019,26839
157,2010,1083
157,2011,845
157,2012,683
157,2013,930
157,2014,1030
157,2015,1075
157,2016,1235
157,2017,1847
157,2018,2047
157,2019,2278
158,2010,1661
158,2011,1524
158,2012,3696
158,2013,5522
158,2014,4997
158,2015,8990
158,2016,10099
158,2017,10384
158,2018,10562
158,2019,12430
159,2010,178188
159,2011,186999
159,2012,188402
159,2013,195320
159,2014,203681
159,2015,215366
159,2016,221137
159,2017,228267
159,2018,235398
159,2019,242528
16,2010,208023
16,2011,222370
16,2012,211640
16,2013,217174
16,2014,210553
16,2015,213558
16,2016,214600
16,2017,223481
16,2018,213865
16,2019,218339
162,2010,32300
162,2011,31700
162,2012,31500
162,2013,30800
162,2014,29600
162,2015,30000
162,2016,29200
162,2017,29100
162,2018,29200
162,2019,29000
165,2010,128862
165,2011,148173
165,2012,173126
165,2013,152094
165,2014,143318
165,2015,151855
165,2016,157022
165,2017,158415
165,2018,169813
165,2019,170626
166,2010,100
166,2011,366
166,2012,250
166,2013,263
166,2014,388
166,2015,582
166,2016,629
166,2017,469
166,2018,1138
166,2019,508
167,2010,82400
167,2011,84400
167,2012,76600
167,2013,60600
167,2014,90000
167,2015,90000
167,2016,71036
167,2017,69956
167,2018,59253
167,2019,95413
168,2010,132
168,2011,135
168,2012,129
168,2013,155
168,2014,155
168,2015,156
168,2016,158
168,2017,163
168,2018,167
168,2019,171
169,2010,80
169,2011,206
169,2012,226
169,2013,206
169,2014,212
169,2015,206
169,2016,213
169,2017,221
169,2018,227
169,2019,228
170,2010,458991
170,2011,490047
170,2012,538451
170,2013,549998
170,2014,588432
170,2015,579673
170,2016,566483
170,2017,563810
170,2018,596950
170,2019,607002
171,2010,222
171,2011,224
171,2012,217
171,2013,197
171,2014,197
171,2015,196
171,2016,194
171,2017,195
171,2018,189
171,2019,188
173,2010,1016000
173,2011,1030000
173,2012,1021000
173,2013,700000
173,2014,751000
173,2015,775000
173,2016,882000
173,2017,750000
173,2018,796000
173,2019,734194
174,2010,60748
174,2011,61692
174,2012,70531
174,2013,77178
174,2014,85443
174,2015,77042
174,2016,71384
174,2017,81511
174,2018,68321
174,2019,77664
176,2010,231
176,2011,170
176,2012,192
176,2013,224
176,2014,235
176,2015,287
176,2016,225
176,2017,225
176,2018,222
176,2019,263
181,2010,896
181,2011,855
181,2012,780
181,2013,768
181,2014,726
181,2015,653
181,2016,642
181,2017,660
181,2018,622
181,2019,590
183,2010,988744
183,2011,993412
183,2012,694483
183,2013,729602
183,2014,712101
183,2015,668200
183,2016,654642
183,2017,685544
183,2018,752859
183,2019,591329
184,2010,38885
184,2011,47188
184,2012,50799
184,2013,48692
184,2014,18732
184,2015,19347
184,2016,91
184,2017,22045
184,2018,22074
184,2019,25360
185,2010,6939800
185,2011,6495700
185,2012,6736000
185,2013,6579200
185,2014,6773300
185,2015,7037800
185,2016,4995100
185,2017,4636600
185,2018,4605100
185,2019,4374100
19,2010,48469
19,2011,49899
19,2012,48631
19,2013,22907
19,2014,23716
19,2015,26536
19,2016,25333
19,2017,25947
19,2018,26607
19,2019,215243
194,2010,42370
194,2011,41652
194,2012,39551
194,2013,39551
194,2014,43178
194,2015,46189
194,2016,46915
194,2017,47922
194,2018,42775
194,2019,47491
195,2010,426
195,2011,355
195,2012,426
195,2013,568
195,2014,843
195,2015,1484
195,2016,1917
195,2017,1917
195,2018,3374
195,2019,3977
198,2010,7280
198,2011,6772
198,2012,6614
198,2013,7200
198,2014,8704
198,2015,8184
198,2016,7632
198,2017,6929
198,2018,6556
198,2019,5930
199,2010,8843
199,2011,15256
199,2012,11634
199,2013,11549
199,2014,12557
199,2015,10156
199,2016,12440
199,2017,10513
199,2018,11935
199,2019,14374
2,2010,20195
2,2011,19630
2,2012,21000
2,2013,19528
2,2014,23722
2,2015,23647
2,2016,32291
2,2017,29299
2,2018,29425
2,2019,79286
202,2010,130000
202,2011,135255
202,2012,135990
202,2013,133066
202,2014,53593
202,2015,59296
202,2016,142000
202,2017,142000
202,2018,142000
202,2019,142000
203,2010,111700
203,2011,103500
203,2012,99000
203,2013,98500
203,2014,100000
203,2015,100846
203,2016,99174
203,2017,98877
203,2018,88787
203,2019,99800
208,2010,28302
208,2011,32135
208,2012,36899
208,2013,35195
208,2014,29090
208,2015,31533
208,2016,32439
208,2017,31811
208,2018,38394
208,2019,39672
209,2010,2101
209,2011,2130
209,2012,2334
209,2013,2393
209,2014,2365
209,2015,2350
209,2016,2408
209,2017,2444
209,2018,2482
209,2019,2519
21,2010,226624
21,2011,250243
21,2012,238397
21,2013,227024
21,2014,235716
21,2015,247077
21,2016,246037
21,2017,233495
21,2018,235601
21,2019,236169
210,2010,53000
210,2011,48000
210,2012,46000
210,2013,46000
210,2014,46202
210,2015,45101
210,2016,48473
210,2017,47911
210,2018,40476
210,2019,44596
211,2010,24159
211,2011,25380
211,2012,27060
211,2013,21603
211,2014,28525
211,2015,22014
211,2016,21114
211,2017,25983
211,2018,23619
211,2019,22533
212,2010,93313
212,2011,100711
212,2012,95599
212,2013,78578
212,2014,34222
212,2015,34246
212,2016,34246
212,2017,116513
212,2018,117314
212,2019,115909
213,2010,4523
213,2011,4558
213,2012,4669
213,2013,5164
213,2014,5545
213,2015,5106
213,2016,5183
213,2017,5254
213,2018,5320
213,2019,5618
214,2010,2056
214,2011,2146
214,2012,1539
214,2013,1739
214,2014,1907
214,2015,2176
214,2016,1965
214,2017,1861
214,2018,2110
214,2019,2115
215,2010,229703
215,2011,242643
215,2012,192652
215,2013,275716
215,2014,271111
215,2015,230975
215,2016,175518
215,2017,90954
215,2018,168490
215,2019,158080
216,2010,8217
216,2011,8459
216,2012,7948
216,2013,6412
216,2014,6117
216,2015,6808
216,2016,7509
216,2017,5466
216,2018,5482
216,2019,6395
222,2010,18802
222,2011,19247
222,2012,18274
222,2013,18905
222,2014,26571
222,2015,27252
222,2016,29978
222,2017,28615
222,2018,30659
222,2019,19650
223,2010,281000
223,2011,286000
223,2012,237000
223,2013,250000
223,2014,242664
223,2015,277264
223,2016,276681
223,2017,279594
223,2018,265032
223,2019,252670
226,2010,27104
226,2011,29167
226,2012,30042
226,2013,28446
226,2014,29369
226,2015,28093
226,2016,27797
226,2017,48582
226,2018,53126
226,2019,52909
229,2010,340000
229,2011,345000
229,2012,250000
229,2013,350000
229,2014,337222
229,2015,349000
229,2016,361000
229,2017,374000
229,2018,357000
229,2019,366000
23,2010,48
23,2011,66
23,2012,138
23,2013,61
23,2014,63
23,2015,60
23,2016,58
23,2017,77
23,2018,91
23,2019,154
230,2010,4897000
230,2011,5377000
230,2012,5873000
230,2013,5660000
230,2014,5600000
230,2015,5416000
230,2016,5490000
230,2017,5393888
230,2018,5570000
230,2019,5530000
231,2010,1136670
231,2011,1346109
231,2012,1170677
231,2013,1145275
231,2014,1033011
231,2015,1163374
231,2016,1245554
231,2017,1247204
231,2018,1245261
231,2019,916702
233,2010,32192
233,2011,48732
233,2012,32294
233,2013,58297
233,2014,13131
233,2015,16363
233,2016,24530
233,2017,20442
233,2018,22141
233,2019,24139
234,2010,5815
234,2011,5239
234,2012,4994
234,2013,4205
234,2014,3952
234,2015,3490
234,2016,4260
234,2017,4515
234,2018,4165
234,2019,4163
235,2010,212000
235,2011,220800
235,2012,228300
235,2013,234900
235,2014,240900
235,2015,241900
235,2016,253700
235,2017,399500
235,2018,260300
235,2019,343880
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,27346
237,2011,22278
237,2012,25551
237,2013,22039
237,2014,21570
237,2015,20612
237,2016,20043
237,2017,19393
237,2018,22789
237,2019,20233
238,2010,34525
238,2011,37566
238,2012,45981
238,2013,42515
238,2014,40658
238,2015,41988
238,2016,40140
238,2017,41420
238,2018,39707
238,2019,43238
249,2010,21417
249,2011,18484
249,2012,20847
249,2013,18425
249,2014,19430
249,2015,15957
249,2016,15132
249,2017,14920
249,2018,15399
249,2019,15232
250,2010,16554
250,2011,16643
250,2012,17005
250,2013,16916
250,2014,17153
250,2015,17204
250,2016,17273
250,2017,16076
250,2018,16271
250,2019,16469
251,2010,954
251,2011,1069
251,2012,1247
251,2013,1228
251,2014,1180
251,2015,1909
251,2016,1016
251,2017,1320
251,2018,563
251,2019,1613
255,2010,74000
255,2011,58000
255,2012,60000
255,2013,60000
255,2014,75974
255,2015,63997
255,2016,59016
255,2017,76600
255,2018,52818
255,2019,85148
256,2010,2344
256,2011,2636
256,2012,2325
256,2013,3301
256,2014,2487
256,2015,1954
256,2016,2370
256,2017,2439
256,2018,2351
256,2019,2091
27,2010,27354
27,2011,25297
27,2012,16477
27,2013,20311
27,2014,14445
27,2015,17953
27,2016,13849
27,2017,24807
27,2018,28485
27,2019,21496
272,2010,39189
272,2011,26017
272,2012,25370
272,2013,25994
272,2014,21112
272,2015,22801
272,2016,25473
272,2017,21012
272,2018,17398
272,2019,25036
273,2010,300
273,2011,359
273,2012,265
273,2013,340
273,2014,412
273,2015,461
273,2016,507
273,2017,466
273,2018,442
273,2019,450
28,2010,29797
28,2011,30407
28,2012,29938
28,2013,29673
28,2014,28466
28,2015,25733
28,2016,25462
28,2017,23002
28,2018,22440
28,2019,22910
29,2014,67560
29,2015,46123
29,2016,54317
29,2017,76390
29,2018,112843
29,2019,140349
3,2010,24966
3,2011,27619
3,2012,27967
3,2013,28411
3,2014,28807
3,2015,29408
3,2016,28609
3,2017,29984
3,2018,30553
3,2019,31287
32,2010,50955
32,2011,53181
32,2012,54352
32,2013,59266
32,2014,59635
32,2015,93643
32,2016,102005
32,2017,85171
32,2018,78794
32,2019,98300
33,2010,252476
33,2011,240052
33,2012,261801
33,2013,266068
33,2014,261881
33,2015,272627
33,2016,274730
33,2017,277048
33,2018,268729
33,2019,220326
35,2010,370
35,2011,465
35,2012,520
35,2013,729
35,2014,235
35,2015,252
35,2016,175
35,2017,354
35,2018,193
35,2019,234
37,2010,488
37,2011,520
37,2012,527
37,2013,528
37,2014,531
37,2015,550
37,2016,563
37,2017,575
37,2018,586
37,2019,597
38,2010,7590
38,2011,8000
38,2012,9750
38,2013,10630
38,2014,11600
38,2015,9043
38,2016,13000
38,2017,12000
38,2018,13000
38,2019,10652
39,2010,3777
39,2011,4051
39,2012,3618
39,2013,3431
39,2014,3150
39,2015,2552
39,2016,2815
39,2017,3037
39,2018,3032
39,2019,3028
4,2010,77655
4,2011,90876
4,2012,99282
4,2013,114978
4,2014,109966
4,2015,106814
4,2016,111993
4,2017,108386
4,2018,109490
4,2019,118124
40,2010,60752
40,2011,94186
40,2012,61433
40,2013,65111
40,2014,59627
40,2015,53963
40,2016,65510
40,2017,80143
40,2018,66483
40,2019,65315
41,2010,2582281
41,2011,2752388
41,2012,2846375
41,2013,2897695
41,2014,2997909
41,2015,2929970
41,2016,2927430
41,2017,2943466
41,2018,2886689
41,2019,2913712
44,2010,97000
44,2011,89000
44,2012,101681
44,2013,114715
44,2014,107598
44,2015,132563
44,2016,160595
44,2017,196000
44,2018,160000
44,2019,165000
46,2010,450
46,2011,444
46,2012,446
46,2013,454
46,2014,464
46,2015,483
46,2016,486
46,2017,494
46,2018,503
46,2019,511
48,2010,2654
48,2011,2856
48,2012,3302
48,2013,2521
48,2014,3656
48,2015,4315
48,2016,4667
48,2017,4269
48,2018,4457
48,2019,3992
49,2010,7600
49,2011,6500
49,2012,4443
49,2013,3621
49,2014,1809
49,2015,4206
49,2016,3246
49,2017,4990
49,2018,4586
49,2019,6889
50,2010,6222
50,2011,8038
50,2012,5993
50,2013,8801
50,2014,7361
50,2015,6140
50,2016,7860
50,2017,7036
50,2018,6814
50,2019,7560
5000,2010,30952088
5000,2011,32005007
5000,2012,32182242
5000,2013,32033883
5000,2014,31967065
5000,2015,32274240
5000,2016,29966364
5000,2017,30083627
5000,2018,30250186
5000,2019,29580762
5100,2010,1981736
5100,2011,2119896
5100,2012,2282699
5100,2013,2262658
5100,2014,1985675
5100,2015,2052702
5100,2016,1975504
5100,2017,1918135
5100,2018,2099528
5100,2019,2121132
5101,2010,759813
5101,2011,761622
5101,2012,787927
5101,2013,834900
5101,2014,661502
5101,2015,623376
5101,2016,513383
5101,2017,519554
5101,2018,654985
5101,2019,691279
5102,2010,281418
5102,2011,288771
5102,2012,287874
5102,2013,279951
5102,2014,292922
5102,2015,326021
5102,2016,335127
5102,2017,229611
5102,2018,222733
5102,2019,241545
5103,2010,593739
5103,2011,691456
5103,2012,840407
5103,2013,748856
5103,2014,750084
5103,2015,796775
5103,2016,723549
5103,2017,760076
5103,2018,794381
5103,2019,749385
5104,2010,132101
5104,2011,137385
5104,2012,138324
5104,2013,135459
5104,2014,55958
5104,2015,61646
5104,2016,144408
5104,2017,144444
5104,2018,144482
5104,2019,144519
5105,2010,214665
5105,2011,240662
5105,2012,228167
5105,2013,263492
5105,2014,225209
5105,2015,244884
5105,2016,259037
5105,2017,264450
5105,2018,282947
5105,2019,294404
52,2010,197394
52,2011,195561
52,2012,198012
52,2013,195945
52,2014,184974
52,2015,182922
52,2016,188373
52,2017,176316
52,2018,197954
52,2019,170763
5200,2010,2424699
5200,2011,2709361
5200,2012,2570556
5200,2013,2540528
5200,2014,2458572
5200,2015,2630251
5200,2016,2743327
5200,2017,2782216
5200,2018,2756687
5200,2019,2576825
5203,2010,1389146
5203,2011,1586161
5203,2012,1432478
5203,2013,1411343
5203,2014,1294892
5203,2015,1436001
5203,2016,1520284
5203,2017,1524252
5203,2018,1513990
5203,2019,1137028
5204,2010,51683
5204,2011,59366
5204,2012,59661
5204,2013,56186
5204,2014,54698
5204,2015,56939
5204,2016,57832
5204,2017,54783
5204,2018,56364
5204,2019,56554
5206,2010,12450
5206,2011,11411
5206,2012,9954
5206,2013,10340
5206,2014,8226
5206,2015,10772
5206,2016,10408
5206,2017,12363
5206,2018,12185
5206,2019,14767
5207,2010,971420
5207,2011,1052423
5207,2012,1068463
5207,2013,1062659
5207,2014,1100756
5207,2015,1126539
5207,2016,1154803
5207,2017,1190818
5207,2018,1174148
5207,2019,1368476
5300,2010,8149255
5300,2011,8883443
5300,2012,8825997
5300,2013,9209311
5300,2014,9207366
5300,2015,9260497
5300,2016,8907319
5300,2017,9517713
5300,2018,9541903
5300,2019,9356669
5301,2010,870125
5301,2011,914193
5301,2012,917468
5301,2013,900259
5301,2014,898735
5301,2015,930914
5301,2016,932001
5301,2017,1075872
5301,2018,971146
5301,2019,779142
5302,2010,2947318
5302,2011,3128961
5302,2012,3135102
5302,2013,3268824
5302,2014,3264202
5302,2015,3195259
5302,2016,3142715
5302,2017,3189163
5302,2018,3155542
5302,2019,3210857
5303,2010,3341889
5303,2011,3815277
5303,2012,3780855
5303,2013,4043933
5303,2014,4130939
5303,2015,4246147
5303,2016,3929850
5303,2017,4286846
5303,2018,4479267
5303,2019,4449263
5304,2010,116285
5304,2011,106775
5304,2012,116317
5304,2013,111421
5304,2014,120201
5304,2015,108739
5304,2016,107903
5304,2017,109739
5304,2018,106286
5304,2019,104314
5305,2010,873638
5305,2011,918237
5305,2012,876255
5305,2013,884874
5305,2014,793289
5305,2015,779438
5305,2016,794850
5305,2017,856093
5305,2018,829662
5305,2019,813093
54,2010,96000
54,2011,103000
54,2012,94835
54,2013,94166
54,2014,106553
54,2015,108954
54,2016,120114
54,2017,133452
54,2018,111063
54,2019,125939
5400,2010,18247786
5400,2011,18154769
5400,2012,18349331
5400,2013,17875340
5400,2014,18181734
5400,2015,18196572
5400,2016,16207129
5400,2017,15734659
5400,2018,15711080
5400,2019,15405077
5401,2010,15449109
5401,2011,15477969
5401,2012,15756803
5401,2013,15346436
5401,2014,15511041
5401,2015,15569674
5401,2016,13632619
5401,2017,13007707
5401,2018,13253551
5401,2019,12757516
5402,2010,883328
5402,2011,878197
5402,2012,748624
5402,2013,824821
5402,2014,830693
5402,2015,816768
5402,2016,839211
5402,2017,858218
5402,2018,791822
5402,2019,748573
5403,2010,575004
5403,2011,548313
5403,2012,561312
5403,2013,573857
5403,2014,535265
5403,2015,532391
5403,2016,525053
5403,2017,517605
5403,2018,488523
5403,2019,447289
5404,2010,1340345
5404,2011,1250290
5404,2012,1282592
5404,2013,1130226
5404,2014,1304735
5404,2015,1277739
5404,2016,1210246
5404,2017,1351129
5404,2018,1177184
5404,2019,1451699
55,2010,10
55,2011,10
55,2012,10
55,2013,9
55,2014,9
55,2015,9
55,2016,9
55,2017,9
55,2018,9
55,2019,9
5500,2010,148612
5500,2011,137538
5500,2012,153659
5500,2013,146046
5500,2014,133718
5500,2015,134218
5500,2016,133085
5500,2017,130904
5500,2018,140988
5500,2019,121059
5501,2010,148092
5501,2011,136822
5501,2012,152849
5501,2013,145726
5501,2014,132997
5501,2015,133792
5501,2016,132626
5501,2017,130438
5501,2018,140544
5501,2019,120646
5502,2010,449
5502,2011,638
5502,2012,745
5502,2013,253
5502,2014,660
5502,2015,365
5502,2016,395
5502,2017,403
5502,2018,381
5502,2019,350
5504,2010,71
5504,2011,78
5504,2012,65
5504,2013,67
5504,2014,61
5504,2015,61
5504,2016,64
5504,2017,63
5504,2018,63
5504,2019,63
56,2010,2221
56,2011,2271
56,2012,2570
56,2013,2744
56,2014,2849
56,2015,3090
56,2016,3567
56,2017,3569
56,2018,3755
56,2019,3971
57,2010,1400000
57,2011,1362000
57,2012,1252000
57,2013,1503000
57,2014,1473000
57,2015,1490700
57,2016,1445600
57,2017,1347500
57,2018,1350600
57,2019,1337000
5707,2010,4458850
5707,2011,4366263
5707,2012,4046480
5707,2013,3594868
5707,2014,3806008
5707,2015,3720164
5707,2016,3720321
5707,2017,3770056
5707,2018,3619202
5707,2019,3618146
58,2010,12375
58,2011,10847
58,2012,9121
58,2013,11067
58,2014,12200
58,2015,11550
58,2016,12260
58,2017,10720
58,2018,12770
58,2019,8001
5801,2010,1323062
5801,2011,1380685
5801,2012,1355236
5801,2013,1473860
5801,2014,1323697
5801,2015,1255553
5801,2016,1206353
5801,2017,1104490
5801,2018,1219881
5801,2019,1305363
5802,2010,1855232
5802,2011,1939860
5802,2012,1969682
5802,2013,1969451
5802,2014,1802109
5802,2015,1783218
5802,2016,1810536
5802,2017,1999669
5802,2018,1957717
5802,2019,2000251
5803,2010,16525
5803,2011,15557
5803,2012,14360
5803,2013,13853
5803,2014,11537
5803,2015,13642
5803,2016,13737
5803,2017,15458
5803,2018,15115
5803,2019,17631
5815,2010,4789108
5815,2011,5253258
5815,2012,5109121
5815,2013,5568714
5815,2014,5301581
5815,2015,5434605
5815,2016,4974719
5815,2017,5621907
5815,2018,5840306
5815,2019,5667027
5817,2010,2662526
5817,2011,2818799
5817,2012,3039865
5817,2013,2999292
5817,2014,2845348
5817,2015,2843956
5817,2016,2683499
5817,2017,2611274
5817,2018,2840819
5817,2019,2903636
59,2010,392368
59,2011,467241
59,2012,612000
59,2013,492000
59,2014,490000
59,2015,538000
59,2016,467000
59,2017,498000
59,2018,532000
59,2019,483909
60,2010,250
60,2011,230
60,2012,216
60,2013,343
60,2014,275
60,2015,295
60,2016,550
60,2017,438
60,2018,438
60,2019,349
63,2010,26188
63,2011,23088
63,2012,23088
63,2013,19654
63,2014,13907
63,2015,11501
63,2016,11430
63,2017,11435
63,2018,10904
63,2019,7696
66,2010,153
66,2011,184
66,2012,301
66,2013,61
66,2014,7
66,2015,53
66,2016,53
66,2017,54
66,2018,24
66,2019,9
67,2010,73700
67,2011,73000
67,2012,66500
67,2013,64800
67,2014,69730
67,2015,61808
67,2016,68255
67,2017,71078
67,2018,69730
67,2019,56444
68,2010,347000
68,2011,340000
68,2012,353500
68,2013,350000
68,2014,409066
68,2015,360224
68,2016,351884
68,2017,432449
68,2018,398228
68,2019,413667
7,2010,209194
7,2011,213932
7,2012,211926
7,2013,199356
7,2014,211989
7,2015,211589
7,2016,211985
7,2017,124258
7,2018,123547
7,2019,122640
70,2010,71
70,2011,78
70,2012,65
70,2013,67
70,2014,61
70,2015,61
70,2016,64
70,2017,63
70,2018,63
70,2019,63
73,2010,39000
73,2011,38000
73,2012,48000
73,2013,48000
73,2014,34000
73,2015,41000
73,2016,37000
73,2017,37000
73,2018,35000
73,2019,30000
79,2010,596000
79,2011,548000
79,2012,555000
79,2013,406000
79,2014,500000
79,2015,554000
79,2016,500000
79,2017,507000
79,2018,439000
79,2019,566119
80,2010,37136
80,2011,37356
80,2012,36572
80,2013,34975
80,2014,33540
80,2015,39213
80,2016,46667
80,2017,37641
80,2018,44020
80,2019,33148
84,2010,90000
84,2011,90000
84,2012,100000
84,2013,120000
84,2014,74934
84,2015,70699
84,2016,59902
84,2017,60819
84,2018,55988
84,2019,39624
89,2010,4677
89,2011,4776
89,2012,4926
89,2013,5005
89,2014,5354
89,2015,5339
89,2016,5317
89,2017,5307
89,2018,5293
89,2019,5185
9,2010,61314
9,2011,62756
9,2012,65529
9,2013,67426
9,2014,69303
9,2015,71481
9,2016,74112
9,2017,75967
9,2018,71345
9,2019,67355
93,2010,1404
93,2011,1397
93,2012,1586
93,2013,2495
93,2014,1831
93,2015,1859
93,2016,2085
93,2017,2281
93,2018,2406
93,2019,2527
95,2010,3400
95,2011,3762
95,2012,4040
95,2013,3988
95,2014,3845
95,2015,3845
95,2016,3845
95,2017,3943
95,2018,4012
95,2019,3999
97,2010,57000
97,2011,54800
97,2012,54800
97,2013,54800
97,2014,54000
97,2015,45778
97,2016,43492
97,2017,40799
97,2018,33476
97,2019,39394
