geo,year,scl_degras_residuals
251,2012,-382
251,2013,-381
251,2018,75
255,2014,1
255,2015,-47
255,2016,-75
255,2017,562
255,2018,0
255,2019,-18
256,2014,0
256,2016,0
256,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
29,2014,-16
29,2017,-1
32,2019,19
44,2014,0
44,2015,0
44,2016,-202
44,2017,0
44,2018,0
44,2019,0
5000,2010,-42278
5000,2011,-69884
5000,2012,-72941
5000,2013,-35467
5000,2014,2966
5000,2015,-5246
5000,2016,-14131
5000,2017,-23657
5000,2018,-25461
5000,2019,-24264
5100,2010,82
5100,2011,-13003
5100,2012,3148
5100,2013,1260
5100,2014,72
5100,2015,-33
5100,2016,-33
5100,2017,268
5100,2018,102
5100,2019,546
5101,2010,82
5101,2011,-225
5101,2012,108
5101,2013,109
5101,2014,-37
5101,2015,-33
5101,2016,-80
5101,2017,237
5101,2018,0
5101,2019,527
5102,2014,16
5102,2017,1
5102,2019,19
5103,2016,0
5105,2011,-12778
5105,2012,3040
5105,2013,1151
5105,2014,93
5105,2015,0
5105,2016,47
5105,2017,30
5105,2018,102
5105,2019,0
5200,2010,-728
5200,2011,-1213
5200,2012,-1129
5200,2013,-512
5200,2014,-373
5200,2015,-54
5200,2016,-263
5200,2017,-173
5200,2018,-22
5200,2019,-27
5204,2010,22
5204,2011,70
5204,2012,33
5204,2013,31
5204,2015,0
5207,2010,-750
5207,2011,-1283
5207,2012,-1162
5207,2013,-543
5207,2014,-373
5207,2015,-54
5207,2016,-263
5207,2017,-173
5207,2018,-22
5207,2019,-27
53,2014,93
53,2016,47
53,2017,30
53,2018,102
53,2019,4
5300,2010,-41423
5300,2011,-55690
5300,2012,-75030
5300,2013,-34777
5300,2014,-25192
5300,2015,-16641
5300,2016,-15560
5300,2017,-26605
5300,2018,-23072
5300,2019,-18160
5301,2014,-359
5301,2015,-374
5301,2016,-709
5301,2017,-3422
5301,2018,-2972
5301,2019,-42
5302,2010,44
5302,2011,178
5302,2012,43
5302,2013,-1
5302,2014,-1
5302,2015,0
5302,2016,40
5302,2017,0
5303,2013,-128
5303,2014,-81
5303,2015,163
5303,2016,716
5303,2017,829
5303,2018,465
5303,2019,260
5304,2010,-42189
5304,2011,-56361
5304,2012,-75142
5304,2013,-34180
5304,2014,-23979
5304,2015,-16327
5304,2016,-15607
5304,2017,-24012
5304,2018,-20704
5304,2019,-18378
5305,2010,722
5305,2011,493
5305,2012,69
5305,2013,-468
5305,2014,-772
5305,2015,-103
5305,2016,0
5305,2017,0
5305,2018,139
54,2015,0
54,2016,0
5400,2010,-209
5400,2011,22
5400,2012,70
5400,2013,-1438
5400,2014,28459
5400,2015,11482
5400,2016,1725
5400,2017,2853
5400,2018,-2469
5400,2019,-6623
5401,2013,-1434
5401,2014,28911
5401,2015,13005
5401,2016,3557
5401,2017,6440
5401,2018,-521
5401,2019,-1194
5402,2013,-4
5402,2014,-191
5402,2015,-44
5402,2016,-427
5402,2017,-352
5402,2018,-101
5402,2019,-101
5403,2010,-209
5403,2011,22
5403,2012,70
5403,2014,-262
5403,2015,-1432
5403,2016,-1330
5403,2017,-3797
5403,2018,-1847
5403,2019,-5310
5404,2014,1
5404,2015,-47
5404,2016,-75
5404,2017,562
5404,2018,0
5404,2019,-18
5707,2013,-1434
5707,2014,-806
5707,2015,-625
5707,2016,-299
5707,2017,-2764
5707,2018,-1246
5707,2019,-4526
5801,2010,82
5801,2011,-225
5801,2012,3148
5801,2013,1260
5801,2014,153
5801,2015,0
5801,2016,1250
5801,2017,1763
5801,2018,567
5801,2019,705
5802,2010,-777
5802,2011,-1689
5802,2012,1465
5802,2013,227
5802,2014,-650
5802,2015,-428
5802,2016,-443
5802,2017,-2963
5802,2018,-2894
5802,2019,47
5815,2010,831
5815,2011,-11875
5815,2012,4167
5815,2013,2150
5815,2014,113
5815,2015,1224
5815,2016,3341
5815,2017,1725
5815,2018,536
5815,2019,2485
5817,2010,82
5817,2011,-13003
5817,2012,3148
5817,2013,1260
5817,2014,132
5817,2015,-33
5817,2016,853
5817,2017,1170
5817,2018,567
5817,2019,705
59,2016,0
72,2010,109
72,2011,181
72,2012,490
72,2013,490
72,2019,527
75,2012,31
79,2014,0
79,2015,0
79,2019,0
80,2010,-209
80,2011,22
80,2012,70
80,2014,-23
80,2015,-499
80,2016,-855
80,2017,-739
80,2018,-654
80,2019,-836
81,2016,0
84,2014,-82
84,2017,0
84,2019,0
