geo,year,scl_sorghum_processed
5401,2017,39000
5401,2018,0
5401,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5500,2010,56664
5500,2011,72018
5500,2012,56018
5500,2013,65031
5500,2014,50929
5500,2015,49374
5500,2016,53142
5500,2017,52456
5500,2018,52437
5500,2019,54620
5501,2010,36664
5501,2011,48513
5501,2012,34367
5501,2013,43714
5501,2014,28642
5501,2015,27000
5501,2016,30708
5501,2017,29000
5501,2018,28000
5501,2019,30000
5502,2010,20000
5502,2011,23505
5502,2012,21651
5502,2013,21317
5502,2014,22287
5502,2015,22374
5502,2016,22434
5502,2017,23456
5502,2018,24437
5502,2019,24620
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,8983499
5801,2011,8440719
5801,2012,11634562
5801,2013,11947201
5801,2014,11911581
5801,2015,12158481
5801,2016,12547871
5801,2017,12506115
5801,2018,13068273
5801,2019,13336711
5802,2010,7090428
5802,2011,6771208
5802,2012,7001105
5802,2013,7283578
5802,2014,7456731
5802,2015,7992946
5802,2016,8204452
5802,2017,8075457
5802,2018,8544839
5802,2019,8683475
5803,2010,93621
5803,2011,84804
5803,2012,77812
5803,2013,84827
5803,2014,83389
5803,2015,75652
5803,2016,74186
5803,2017,72867
5803,2018,50738
5803,2019,71249
5815,2010,16057241
5815,2011,15900336
5815,2012,18632595
5815,2013,17816788
5815,2014,18048178
5815,2015,18205660
5815,2016,17459221
5815,2017,17736968
5815,2018,18496108
5815,2019,17835081
5817,2010,9667201
5817,2011,9179400
5817,2012,12325774
5817,2013,12714806
5817,2014,12655494
5817,2015,12998719
5817,2016,13366055
5817,2017,13195705
5817,2018,13763865
5817,2019,14154899
59,2010,217677
59,2011,263788
59,2012,245769
59,2013,246524
59,2014,246524
59,2015,232411
59,2016,233614
59,2017,251960
59,2018,252801
59,2019,239384
60,2010,122065
60,2011,114087
60,2012,102177
60,2013,102657
60,2014,103748
60,2015,77746
60,2016,89677
60,2017,71647
60,2018,81502
60,2019,78576
7,2010,34307
7,2011,37347
7,2012,32300
7,2013,46200
7,2014,35042
7,2015,46900
7,2016,53883
7,2017,51060
7,2018,37965
7,2019,30794
72,2010,2
72,2011,69
72,2012,1109
72,2013,3049
72,2014,2500
72,2015,2800
72,2016,2600
72,2017,2600
72,2018,2500
72,2019,3078
75,2010,22000
75,2011,22738
75,2012,22412
75,2013,24000
75,2014,17727
75,2015,21436
75,2016,24651
75,2017,23959
75,2018,24273
75,2019,24422
81,2010,273042
81,2011,241633
81,2012,235643
81,2013,216099
81,2014,218008
81,2015,221046
81,2016,193207
81,2017,193986
81,2018,266155
81,2019,290463
89,2010,12600
89,2011,11014
89,2012,9400
89,2013,9900
89,2014,14282
89,2015,14362
89,2016,12340
89,2017,12526
89,2018,12761
89,2019,10487
9,2010,493917
9,2011,642442
9,2012,383930
9,2013,348157
9,2014,549173
9,2015,538750
9,2016,660375
9,2017,522020
9,2018,341995
9,2019,343718
90,2010,5435
90,2011,3756
90,2012,4871
90,2013,4898
90,2014,4557
90,2015,4359
90,2016,3442
90,2017,3517
90,2018,7242
90,2019,7460
93,2010,57241
93,2011,43614
93,2012,36201
93,2013,42450
93,2014,48084
93,2015,38368
93,2016,35895
93,2017,32198
93,2018,6728
93,2019,26123
95,2010,16828
95,2011,17910
95,2012,15295
95,2013,16669
95,2014,15086
95,2015,12451
95,2016,7927
95,2017,8882
95,2018,10406
95,2019,9119
