geo,year,scl_poppy_seed_food_supply_quantity_tonnes
167,2011,1200
167,2012,1200
167,2013,1200
167,2014,1201
167,2015,1202
167,2016,3465
167,2017,1206
167,2018,1209
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
173,2010,1367
173,2011,1380
173,2012,1382
173,2013,1384
173,2014,1392
173,2015,1401
173,2016,1408
173,2017,1420
173,2018,1434
173,2019,1444
174,2010,7
174,2011,10
174,2012,6
174,2013,18
174,2014,10
174,2015,10
174,2016,10
174,2017,10
174,2018,10
174,2019,16
183,2010,315
183,2011,298
183,2012,322
183,2013,328
183,2014,313
183,2015,311
183,2016,309
183,2017,307
183,2018,299
183,2019,162
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,1
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,0
19,2019,0
193,2018,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2017,0
197,2019,0
198,2010,100
198,2011,103
198,2012,109
198,2013,101
198,2014,0
198,2015,97
198,2016,94
198,2017,104
198,2018,93
198,2019,105
199,2010,1116
199,2011,1144
199,2012,778
199,2013,992
199,2014,1177
199,2015,1179
199,2016,1180
199,2017,1181
199,2018,1182
199,2019,1183
203,2010,2315
203,2011,2128
203,2012,270
203,2013,5477
203,2014,2609
203,2015,2603
203,2016,2601
203,2017,2602
203,2018,0
203,2019,0
208,2014,0
208,2015,0
208,2017,0
209,2010,27
209,2011,27
209,2012,27
209,2013,22
209,2014,5
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2015,0
21,2016,0
21,2017,0
21,2019,0
211,2010,125
211,2011,114
211,2012,124
211,2013,111
211,2014,119
211,2015,121
211,2016,108
211,2017,103
211,2018,107
211,2019,96
216,2010,1
216,2011,0
216,2012,0
216,2013,0
216,2014,0
221,2019,0
229,2010,572
229,2011,601
229,2012,389
229,2013,1552
229,2014,862
229,2015,869
229,2016,876
229,2017,883
229,2018,890
229,2019,896
23,2018,0
23,2019,0
231,2010,4281
231,2011,3434
231,2012,3486
231,2013,4977
231,2014,4046
231,2015,4092
231,2016,4125
231,2017,4161
231,2018,4210
231,2019,4249
233,2014,0
233,2016,0
233,2017,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,68
235,2015,42
235,2016,53
235,2017,66
235,2018,71
235,2019,79
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2016,0
238,2017,0
244,2010,0
244,2011,0
244,2012,20
244,2013,20
244,2014,21
244,2015,19
244,2016,22
244,2017,22
244,2018,22
244,2019,22
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
272,2010,1429
272,2011,1279
272,2012,1530
272,2013,1331
272,2014,1374
272,2015,1370
272,2016,1367
272,2017,1363
272,2018,1359
272,2019,1354
28,2019,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1057
33,2011,894
33,2012,816
33,2013,865
33,2014,908
33,2015,769
33,2016,870
33,2017,1007
33,2018,645
33,2019,937
37,2019,0
38,2019,1
40,2010,62
40,2011,77
40,2012,172
40,2013,0
40,2014,71
40,2015,108
40,2016,70
40,2017,61
40,2018,89
40,2019,113
44,2010,7
44,2011,7
44,2012,8
44,2013,8
44,2014,8
44,2015,8
44,2016,8
44,2017,10
44,2018,20
44,2019,16
5000,2010,31092
5000,2011,29820
5000,2012,27406
5000,2013,35072
5000,2014,31050
5000,2015,30669
5000,2016,33420
5000,2017,31399
5000,2018,27320
5000,2019,21072
5100,2010,500
5100,2011,509
5100,2012,33
5100,2013,28
5100,2014,9
5100,2015,4
5100,2016,5
5100,2017,5
5100,2018,3
5100,2019,42
5101,2010,1
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2019,0
5104,2010,27
5104,2011,27
5104,2012,30
5104,2013,25
5104,2014,8
5104,2015,3
5104,2016,3
5104,2017,3
5104,2018,2
5104,2019,2
5105,2010,472
5105,2011,482
5105,2012,3
5105,2013,3
5105,2014,1
5105,2015,1
5105,2016,2
5105,2017,2
5105,2018,1
5105,2019,40
52,2017,1
52,2018,0
52,2019,0
5200,2010,5409
5200,2011,4412
5200,2012,4487
5200,2013,5853
5200,2014,5035
5200,2015,4977
5200,2016,5075
5200,2017,5244
5200,2018,4968
5200,2019,5319
5203,2010,5338
5203,2011,4328
5203,2012,4302
5203,2013,5842
5203,2014,4954
5203,2015,4861
5203,2016,4995
5203,2017,5168
5203,2018,4855
5203,2019,5186
5204,2010,1
5204,2011,0
5204,2012,2
5204,2013,1
5204,2014,0
5204,2015,0
5204,2016,2
5204,2017,3
5204,2018,4
5204,2019,4
5206,2010,1
5206,2011,0
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,0
5206,2016,0
5206,2017,1
5206,2018,0
5206,2019,0
5207,2010,69
5207,2011,84
5207,2012,181
5207,2013,8
5207,2014,79
5207,2015,116
5207,2016,78
5207,2017,72
5207,2018,109
5207,2019,129
53,2019,0
5300,2010,414
5300,2011,498
5300,2012,460
5300,2013,472
5300,2014,539
5300,2015,492
5300,2016,515
5300,2017,575
5300,2018,575
5300,2019,590
5301,2010,0
5301,2011,42
5301,2012,27
5301,2013,33
5301,2014,97
5301,2015,43
5301,2016,55
5301,2017,91
5301,2018,96
5301,2019,95
5302,2010,5
5302,2011,1
5302,2012,1
5302,2013,1
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,1
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,1
5303,2017,1
5303,2018,0
5303,2019,1
5304,2010,1
5304,2011,1
5304,2012,0
5304,2013,0
5304,2014,1
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,408
5305,2011,454
5305,2012,432
5305,2013,438
5305,2014,440
5305,2015,448
5305,2016,458
5305,2017,482
5305,2018,478
5305,2019,493
5400,2010,24662
5400,2011,24244
5400,2012,22247
5400,2013,28538
5400,2014,25290
5400,2015,24983
5400,2016,27658
5400,2017,25388
5400,2018,21598
5400,2019,14927
5401,2010,4498
5401,2011,4522
5401,2012,4182
5401,2013,4404
5401,2014,4577
5401,2015,4540
5401,2016,6784
5401,2017,4549
5401,2018,4607
5401,2019,2789
5402,2010,849
5402,2011,1084
5402,2012,836
5402,2013,1928
5402,2014,1213
5402,2015,1179
5402,2016,1123
5402,2017,1304
5402,2018,1157
5402,2019,1294
5403,2010,6314
5403,2011,5005
5403,2012,2929
5403,2013,8809
5403,2014,5440
5403,2015,5462
5403,2016,5460
5403,2017,5405
5403,2018,2789
5403,2019,2758
5404,2010,13001
5404,2011,13633
5404,2012,14300
5404,2013,13397
5404,2014,14060
5404,2015,13802
5404,2016,14291
5404,2017,14130
5404,2018,13045
5404,2019,8086
5500,2010,107
5500,2011,157
5500,2012,179
5500,2013,181
5500,2014,177
5500,2015,213
5500,2016,167
5500,2017,187
5500,2018,176
5500,2019,194
5501,2010,107
5501,2011,157
5501,2012,159
5501,2013,161
5501,2014,156
5501,2015,194
5501,2016,145
5501,2017,165
5501,2018,154
5501,2019,172
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,20
5504,2013,20
5504,2014,21
5504,2015,19
5504,2016,22
5504,2017,22
5504,2018,22
5504,2019,22
56,2014,0
56,2015,0
56,2016,0
56,2017,1
5707,2010,22369
5707,2011,22023
5707,2012,20120
5707,2013,25459
5707,2014,22804
5707,2015,22512
5707,2016,25179
5707,2017,22951
5707,2018,19196
5707,2019,12487
5801,2010,471
5801,2011,480
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,40
5802,2010,631
5802,2011,743
5802,2012,106
5802,2013,108
5802,2014,201
5802,2015,121
5802,2016,154
5802,2017,152
5802,2018,119
5802,2019,200
5803,2010,1
5803,2011,0
5803,2012,22
5803,2013,22
5803,2014,23
5803,2015,19
5803,2016,23
5803,2017,24
5803,2018,22
5803,2019,22
5815,2010,472
5815,2011,523
5815,2012,29
5815,2013,35
5815,2014,98
5815,2015,44
5815,2016,57
5815,2017,93
5815,2018,97
5815,2019,135
5817,2010,498
5817,2011,507
5817,2012,32
5817,2013,26
5817,2014,9
5817,2015,4
5817,2016,5
5817,2017,6
5817,2018,3
5817,2019,43
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
72,2018,0
75,2019,0
79,2010,8902
79,2011,9507
79,2012,10139
79,2013,9228
79,2014,9734
79,2015,9813
79,2016,9904
79,2017,9698
79,2018,8561
79,2019,5072
80,2010,34
80,2011,33
80,2012,33
80,2013,32
80,2014,32
80,2015,33
80,2016,29
80,2017,29
80,2018,24
80,2019,30
81,2010,1
81,2011,1
81,2012,1
81,2013,1
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,0
81,2019,0
84,2010,36
84,2011,51
84,2012,91
84,2013,133
84,2014,91
84,2015,53
84,2016,49
84,2017,34
84,2018,85
84,2019,0
86,2019,0
89,2010,1
89,2011,0
89,2012,2
89,2013,1
89,2014,0
89,2015,0
89,2016,1
89,2017,2
89,2018,2
89,2019,2
90,2017,0
90,2018,0
90,2019,0
96,2010,5
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,500
97,2011,500
97,2012,500
97,2013,500
97,2014,494
97,2015,447
97,2016,422
97,2017,435
97,2018,483
97,2019,0
98,2010,2260
98,2011,1207
98,2012,839
98,2013,1664
98,2014,1225
98,2015,1218
98,2016,1211
98,2017,1204
98,2018,1196
98,2019,1189
