geo,year,scl_linseed_export_quantity
208,2017,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,3
21,2011,2
21,2012,4
21,2013,4
21,2014,2
21,2015,1
21,2016,1
21,2017,1
21,2018,2
21,2019,25
210,2010,13228
210,2011,7986
210,2012,15600
210,2013,10680
210,2014,3197
210,2015,3623
210,2016,7534
210,2017,8323
210,2018,5646
210,2019,1549
211,2010,121
211,2011,34
211,2012,107
211,2013,52
211,2014,87
211,2015,26
211,2016,131
211,2017,23
211,2018,43
211,2019,28
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2016,0
212,2017,0
212,2018,0
214,2010,10
214,2011,9
214,2012,41
214,2013,17
214,2014,39
214,2015,24
214,2016,21
214,2017,36
214,2018,28
214,2019,31
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2016,0
216,2017,8
216,2018,5
216,2019,7
220,2010,3
220,2011,3
220,2012,3
220,2013,0
220,2014,0
220,2015,1
220,2016,0
220,2018,0
220,2019,0
221,2017,11
221,2018,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2015,3
222,2017,0
222,2018,3
223,2010,6
223,2011,13
223,2012,120
223,2013,12
223,2014,62
223,2015,47
223,2016,71
223,2017,2822
223,2018,17
223,2019,7346
225,2010,6
225,2011,807
225,2012,4
225,2013,10
225,2014,260
225,2015,42
225,2016,89
225,2017,76
225,2018,33
225,2019,42
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2015,369
229,2010,47056
229,2011,48939
229,2012,51828
229,2013,37027
229,2014,32020
229,2015,15498
229,2016,14268
229,2017,21763
229,2018,21368
229,2019,13352
230,2010,11309
230,2011,18640
230,2012,44956
230,2013,10935
230,2014,22106
230,2015,29462
230,2016,44089
230,2017,56919
230,2018,12909
230,2019,14022
231,2010,59214
231,2011,24644
231,2012,28732
231,2013,17943
231,2014,14584
231,2015,12923
231,2016,33481
231,2017,22524
231,2018,7660
231,2019,14378
233,2016,1
233,2017,1
234,2010,228
234,2011,329
234,2012,160
234,2013,127
234,2014,114
234,2015,199
234,2016,433
234,2017,1432
234,2018,1466
234,2019,1364
235,2010,600
235,2011,600
235,2012,600
235,2013,600
235,2014,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2016,4
237,2019,6
238,2010,2908
238,2011,18
238,2012,505
238,2013,505
238,2014,686
238,2015,6
238,2016,32
238,2017,11
238,2018,7
238,2019,4
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2015,2
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,30
251,2014,0
255,2010,127817
255,2011,119674
255,2012,147100
255,2013,144167
255,2014,167060
255,2015,210142
255,2016,184569
255,2017,175574
255,2018,163662
255,2019,168987
256,2010,1
256,2011,1
256,2012,1
256,2013,6
256,2014,92
256,2015,52
256,2016,6
256,2017,5
256,2018,43
256,2019,50
27,2010,78
27,2011,33
27,2012,54
27,2013,57
27,2014,138
27,2015,149
27,2016,169
27,2017,234
27,2018,203
27,2019,176
272,2010,4
272,2011,3
272,2012,7
272,2013,13
272,2014,28
272,2015,47
272,2016,47
272,2017,42
272,2018,29
272,2019,52
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2019,9
28,2016,122
28,2017,1021
28,2018,1669
28,2019,60
3,2010,0
3,2011,0
3,2012,0
3,2013,0
33,2010,704953
33,2011,359112
33,2012,420232
33,2013,544926
33,2014,670461
33,2015,641418
33,2016,620633
33,2017,469420
33,2018,511955
33,2019,391948
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,0
4,2010,2
4,2011,0
4,2012,0
4,2013,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2015,0
40,2016,3
40,2017,0
40,2018,1
40,2019,2
41,2010,4067
41,2011,2897
41,2012,4223
41,2013,3718
41,2014,3804
41,2015,3534
41,2016,3932
41,2017,3986
41,2018,2456
41,2019,1166
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
44,2015,1
44,2016,1
44,2017,4
44,2018,2
44,2019,1
48,2010,1
48,2011,19
48,2012,30
48,2013,1
48,2017,1
48,2019,11
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2016,0
5000,2010,1180366
5000,2011,1018545
5000,2012,1411773
5000,2013,1298974
5000,2014,1572698
5000,2015,1632050
5000,2016,1913819
5000,2017,1798543
5000,2018,1750656
5000,2019,1906476
5100,2010,3326
5100,2011,190
5100,2012,1425
5100,2013,3324
5100,2014,1108
5100,2015,690
5100,2016,444
5100,2017,1120
5100,2018,357
5100,2019,4794
5101,2010,2908
5101,2011,18
5101,2012,505
5101,2013,535
5101,2014,686
5101,2015,375
5101,2016,32
5101,2017,11
5101,2018,8
5101,2019,4442
5102,2015,2
5102,2019,0
5103,2010,412
5103,2011,157
5103,2012,917
5103,2013,2782
5103,2014,300
5103,2015,303
5103,2016,400
5103,2017,1094
5103,2018,307
5103,2019,339
5104,2010,6
5104,2011,15
5104,2012,3
5104,2013,7
5104,2014,62
5104,2015,10
5104,2016,11
5104,2017,14
5104,2018,11
5104,2019,13
5105,2014,60
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,31
5105,2019,0
52,2016,199
52,2017,59
5200,2010,784091
5200,2011,408017
5200,2012,463159
5200,2013,566732
5200,2014,691356
5200,2015,659419
5200,2016,663663
5200,2017,500889
5200,2018,527974
5200,2019,411824
5203,2010,764167
5203,2011,383756
5203,2012,448964
5203,2013,562869
5203,2014,685045
5203,2015,654341
5203,2016,654114
5203,2017,491944
5203,2018,519615
5203,2019,406326
5204,2010,9
5204,2011,45
5204,2012,46
5204,2013,16
5204,2014,23
5204,2015,61
5204,2016,90
5204,2017,95
5204,2018,76
5204,2019,135
5206,2010,3
5206,2011,3
5206,2012,3
5206,2013,0
5206,2014,0
5206,2015,1
5206,2016,0
5206,2017,0
5206,2018,2
5206,2019,0
5207,2010,19912
5207,2011,24213
5207,2012,14146
5207,2013,3847
5207,2014,6288
5207,2015,5016
5207,2016,9459
5207,2017,8850
5207,2018,8281
5207,2019,5363
5300,2010,32506
5300,2011,109318
5300,2012,241316
5300,2013,168729
5300,2014,269661
5300,2015,308168
5300,2016,284218
5300,2017,342788
5300,2018,454166
5300,2019,534329
5301,2010,27306
5301,2011,103632
5301,2012,235335
5301,2013,142349
5301,2014,252104
5301,2015,292600
5301,2016,271554
5301,2017,326351
5301,2018,436845
5301,2019,512659
5302,2010,4078
5302,2011,2926
5302,2012,4301
5302,2013,3745
5302,2014,3846
5302,2015,3566
5302,2016,3968
5302,2017,4193
5302,2018,3730
5302,2019,1198
5303,2010,1084
5303,2011,1934
5303,2012,1546
5303,2013,22611
5303,2014,13389
5303,2015,11862
5303,2016,8208
5303,2017,8241
5303,2018,11865
5303,2019,12998
5304,2010,15
5304,2011,0
5304,2012,3
5304,2013,1
5304,2015,8
5304,2016,129
5304,2017,1031
5304,2018,1675
5304,2019,81
5305,2010,23
5305,2011,826
5305,2012,131
5305,2013,23
5305,2014,322
5305,2015,132
5305,2016,359
5305,2017,2972
5305,2018,51
5305,2019,7393
54,2010,5185
54,2011,3017
54,2012,2126
54,2013,2713
54,2014,1822
54,2015,2099
54,2016,1413
54,2017,1004
54,2018,697
54,2019,812
5400,2010,360397
5400,2011,500354
5400,2012,705094
5400,2013,559068
5400,2014,609871
5400,2015,663375
5400,2016,964889
5400,2017,952807
5400,2018,767548
5400,2019,954936
5401,2010,107187
5401,2011,269608
5401,2012,429571
5401,2013,324463
5401,2014,353794
5401,2015,372846
5401,2016,699356
5401,2017,667800
5401,2018,502125
5401,2019,656177
5402,2010,65871
5402,2011,60320
5402,2012,71614
5402,2013,51135
5402,2014,37968
5402,2015,22240
5402,2016,25492
5402,2017,37553
5402,2018,41424
5402,2019,57009
5403,2010,3042
5403,2011,1776
5403,2012,1666
5403,2013,984
5403,2014,607
5403,2015,1126
5403,2016,2543
5403,2017,3719
5403,2018,4508
5403,2019,3834
5404,2010,184297
5404,2011,168650
5404,2012,202243
5404,2013,182486
5404,2014,217502
5404,2015,267163
5404,2016,237498
5404,2017,243735
5404,2018,219491
5404,2019,237916
5500,2010,46
5500,2011,666
5500,2012,779
5500,2013,1121
5500,2014,702
5500,2015,398
5500,2016,605
5500,2017,939
5500,2018,611
5500,2019,593
5501,2010,46
5501,2011,666
5501,2012,779
5501,2013,1121
5501,2014,702
5501,2015,398
5501,2016,605
5501,2017,939
5501,2018,611
5501,2019,593
56,2015,0
57,2010,2901
57,2011,40
57,2012,902
57,2013,925
57,2014,137
57,2015,518
57,2016,270
57,2017,641
57,2018,1178
57,2019,1606
5707,2010,210194
5707,2011,186893
5707,2012,233273
5707,2013,208611
5707,2014,240158
5707,2015,294727
5707,2016,290319
5707,2017,338586
5707,2018,332384
5707,2019,378215
58,2010,0
58,2011,0
58,2012,3
58,2013,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,3141
5801,2011,340
5801,2012,505
5801,2013,627
5801,2014,1322
5801,2015,840
5801,2016,1166
5801,2017,1177
5801,2018,2178
5801,2019,4895
5802,2010,30544
5802,2011,104575
5802,2012,236425
5802,2013,143045
5802,2014,254428
5802,2015,294399
5802,2016,274969
5802,2017,328758
5802,2018,439828
5802,2019,514071
5803,2010,76
5803,2011,3
5803,2012,3
5803,2013,0
5803,2014,18
5803,2015,1
5803,2016,0
5803,2017,0
5803,2018,2
5803,2019,0
5815,2010,4593
5815,2011,2458
5815,2012,2552
5815,2013,23617
5815,2014,14077
5815,2015,12241
5815,2016,8243
5815,2017,8222
5815,2018,11894
5815,2019,17461
5817,2010,3595
5817,2011,652
5817,2012,1557
5817,2013,3538
5817,2014,1659
5817,2015,1266
5817,2016,1616
5817,2017,2356
5817,2018,3781
5817,2019,5257
59,2010,409
59,2011,156
59,2012,917
59,2013,2782
59,2014,300
59,2015,300
59,2016,400
59,2017,1093
59,2018,303
59,2019,329
60,2010,0
60,2011,5
60,2012,0
60,2013,0
60,2015,8
60,2017,1
60,2018,1
60,2019,1
63,2010,29
63,2011,1
63,2012,0
63,2013,0
63,2014,24
63,2015,1
63,2016,112
63,2017,297
63,2018,1
63,2019,97
67,2010,115
67,2011,207
67,2012,491
67,2013,312
67,2014,351
67,2015,159
67,2016,52
67,2017,13
67,2018,110
67,2019,70
68,2010,20007
68,2011,12643
68,2012,8291
68,2013,9887
68,2014,6655
68,2015,7545
68,2016,12633
68,2017,11643
68,2018,10501
68,2019,14209
73,2017,0
79,2010,8532
79,2011,11019
79,2012,15914
79,2013,10128
79,2014,14965
79,2015,20096
79,2016,14654
79,2017,19216
79,2018,18115
79,2019,21514
8,2017,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,3
80,2019,8
84,2010,1
84,2011,22
84,2012,1
84,2013,3
84,2014,9
84,2015,25
84,2016,33
84,2017,30
84,2018,33
84,2019,33
86,2018,2
89,2010,3
89,2011,15
89,2012,12
89,2013,12
89,2014,18
89,2015,15
89,2016,16
89,2017,9
89,2018,12
89,2019,19
9,2010,19516
9,2011,23254
9,2012,13599
9,2013,3661
9,2014,6110
9,2015,4710
9,2016,8946
9,2017,7372
9,2018,6759
9,2019,3938
90,2018,30
91,2010,73
91,2011,0
91,2012,0
91,2013,0
91,2014,18
91,2018,0
93,2016,0
93,2017,0
95,2014,1
95,2015,23
95,2016,9
95,2017,13
95,2018,5
95,2019,5
96,2010,1
96,2011,20
96,2012,37
96,2013,10
96,2014,3
96,2015,7
96,2016,14
96,2017,2
96,2018,7
96,2019,1
97,2010,216
97,2011,274
97,2012,856
97,2013,393
97,2014,431
97,2015,487
97,2016,1060
97,2017,692
97,2018,846
97,2019,632
98,2010,19
98,2011,12
98,2012,10
98,2013,21
98,2014,60
98,2015,100
98,2016,103
98,2017,148
98,2018,329
98,2019,326
