geo,year,scl_peaches_and_nectarines_tourist_consumption
48,2011,27
48,2012,31
48,2013,30
48,2014,26
48,2015,22
48,2016,29
48,2017,29
48,2018,29
48,2019,29
50,2010,210
50,2011,249
50,2012,244
50,2013,253
50,2014,254
50,2015,267
50,2016,300
50,2017,300
50,2018,300
50,2019,300
5000,2010,5274.5
5000,2011,5336.5
5000,2012,7230
5000,2013,7576.5
5000,2014,7264.69
5000,2015,7320.1
5000,2016,6156.62
5000,2017,6404.42
5000,2018,3826.05
5000,2019,3953.83
5100,2010,1343
5100,2011,987
5100,2012,1268
5100,2013,703
5100,2014,736
5100,2015,626
5100,2016,76
5100,2017,74
5100,2018,73
5100,2019,73
5101,2010,3
5101,2011,5
5101,2012,6
5101,2013,7
5101,2014,10
5101,2015,14
5101,2016,16
5101,2017,16
5101,2018,16
5101,2019,16
5103,2010,1334
5103,2011,977
5103,2012,1257
5103,2013,693
5103,2014,722
5103,2015,607
5103,2016,53
5103,2017,53
5103,2018,53
5103,2019,53
5104,2010,5
5104,2011,4
5104,2012,4
5104,2013,2
5104,2014,3
5104,2015,4
5104,2016,6
5104,2017,4
5104,2018,3
5104,2019,3
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,1
5200,2010,87
5200,2011,90
5200,2012,142
5200,2013,115
5200,2014,67
5200,2015,116
5200,2016,112
5200,2017,112
5200,2018,113
5200,2019,114
5204,2010,57
5204,2011,59
5204,2012,66
5204,2013,67
5204,2014,51
5204,2015,99
5204,2016,104
5204,2017,104
5204,2018,104
5204,2019,104
5206,2010,30
5206,2011,31
5206,2012,76
5206,2013,48
5206,2014,16
5206,2015,17
5206,2016,8
5206,2017,8
5206,2018,9
5206,2019,10
5300,2010,3841.5
5300,2011,4254.5
5300,2012,5815
5300,2013,6754.5
5300,2014,6458.69
5300,2015,6576.1
5300,2016,5965.62
5300,2017,6215.42
5300,2018,3415.05
5300,2019,3534.83
5302,2010,213
5302,2011,178
5302,2012,280
5302,2013,256
5302,2014,147
5302,2015,141
5302,2016,179
5302,2017,164
5302,2018,122
5302,2019,159
5303,2010,5
5303,2011,9
5303,2012,8
5303,2013,9
5303,2014,7
5303,2015,7
5303,2016,6
5303,2017,6
5303,2018,6
5303,2019,3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,3623.5
5305,2011,4067.5
5305,2012,5527
5305,2013,6489.5
5305,2014,6304.69
5305,2015,6428.1
5305,2016,5780.62
5305,2017,6045.42
5305,2018,3287.05
5305,2019,3372.83
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,222
5400,2019,229
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,222
5403,2019,229
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,3
5500,2011,5
5500,2012,5
5500,2013,4
5500,2014,3
5500,2015,2
5500,2016,3
5500,2017,3
5500,2018,3
5500,2019,3
5502,2010,2
5502,2011,4
5502,2012,4
5502,2013,3
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,2
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
5707,2010,210
5707,2011,249
5707,2012,244
5707,2013,253
5707,2014,254
5707,2015,267
5707,2016,300
5707,2017,300
5707,2018,522
5707,2019,529
5801,2010,4
5801,2011,7
5801,2012,6
5801,2013,6
5801,2014,4
5801,2015,4
5801,2016,3
5801,2017,3
5801,2018,3
5801,2019,3
5802,2010,9
5802,2011,11
5802,2012,10
5802,2013,8
5802,2014,7
5802,2015,8
5802,2016,9
5802,2017,7
5802,2018,6
5802,2019,6
5803,2010,38
5803,2011,44
5803,2012,90
5803,2013,64
5803,2014,34
5803,2015,38
5803,2016,32
5803,2017,32
5803,2018,33
5803,2019,31
5815,2010,4
5815,2011,7
5815,2012,6
5815,2013,6
5815,2014,4
5815,2015,4
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,1373
5817,2011,1020
5817,2012,1333
5817,2013,737
5817,2014,747
5817,2015,636
5817,2016,80
5817,2017,78
5817,2018,80
5817,2019,76
59,2010,1334
59,2011,977
59,2012,1257
59,2013,693
59,2014,722
59,2015,607
59,2016,53
59,2017,53
59,2018,53
59,2019,53
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,1
8,2012,8
8,2013,2
8,2014,2
8,2015,1
8,2016,1
8,2017,1
8,2018,4
8,2019,3
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,34
89,2011,31
89,2012,34
89,2013,35
89,2014,24
89,2015,76
89,2016,74
89,2017,74
89,2018,74
89,2019,74
95,2010,2
95,2011,1
95,2012,1
95,2013,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,213
96,2011,178
96,2012,280
96,2013,256
96,2014,147
96,2015,141
96,2016,179
96,2017,164
96,2018,122
96,2019,159
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
