geo,year,scl_barley_food_supply_quantity_tonnes
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2018,0
5105,2010,1286
5105,2011,2353
5105,2012,2339
5105,2013,104
5105,2014,26
5105,2015,1
5105,2016,9
5105,2017,14
5105,2018,23
5105,2019,265
5200,2010,300298
5200,2011,278808
5200,2012,290050
5200,2013,300744
5200,2014,548885
5200,2015,319707
5200,2016,234578
5200,2017,145459
5200,2018,321314
5200,2019,175179
5203,2010,150000
5203,2011,150000
5203,2012,152000
5203,2013,153000
5203,2014,412382
5203,2015,158078
5203,2016,88176
5203,2017,18032
5203,2018,178400
5203,2019,20767
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,0
5206,2016,1
5206,2017,1
5206,2018,0
5206,2019,1
5207,2010,150298
5207,2011,128808
5207,2012,138050
5207,2013,147744
5207,2014,136502
5207,2015,161629
5207,2016,146401
5207,2017,127426
5207,2018,142914
5207,2019,154411
53,2019,0
5300,2010,241622
5300,2011,285563
5300,2012,251560
5300,2013,255262
5300,2014,273612
5300,2015,279543
5300,2016,284581
5300,2017,308811
5300,2018,250121
5300,2019,276921
5302,2010,121897
5302,2011,139975
5302,2012,118886
5302,2013,124065
5302,2014,107265
5302,2015,113764
5302,2016,154915
5302,2017,146010
5302,2018,136264
5302,2019,140805
5303,2010,68906
5303,2011,93164
5303,2012,78364
5303,2013,74597
5303,2014,82665
5303,2015,97442
5303,2016,65529
5303,2017,98719
5303,2018,48806
5303,2019,54435
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,6803
5304,2015,8337
5304,2016,4137
5304,2017,4082
5304,2018,3938
5304,2019,1603
5305,2010,50819
5305,2011,52424
5305,2012,54310
5305,2013,56600
5305,2014,76879
5305,2015,60000
5305,2016,60000
5305,2017,60000
5305,2018,61113
5305,2019,80078
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,318
5500,2011,197
5500,2012,273
5500,2013,279
5500,2014,296
5500,2015,326
5500,2016,231
5500,2017,583
5500,2018,306
5500,2019,228
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,81
5502,2014,63
5502,2015,138
5502,2016,51
5502,2017,480
5502,2018,214
5502,2019,173
5504,2010,318
5504,2011,197
5504,2012,273
5504,2013,198
5504,2014,233
5504,2015,188
5504,2016,180
5504,2017,103
5504,2018,92
5504,2019,55
5707,2010,9656
5707,2011,9762
5707,2012,9850
5707,2013,9927
5707,2014,10000
5707,2015,10000
5707,2016,10000
5707,2017,10000
5707,2018,10000
5707,2019,10078
5801,2010,32269
5801,2011,56096
5801,2012,40849
5801,2013,36615
5801,2014,51008
5801,2015,66811
5801,2016,30178
5801,2017,62795
5801,2018,12208
5801,2019,15160
5802,2010,31956
5802,2011,55841
5802,2012,40658
5802,2013,36414
5802,2014,50787
5802,2015,66601
5802,2016,29672
5802,2017,62289
5802,2018,10804
5802,2019,14737
5803,2010,321
5803,2011,200
5803,2012,276
5803,2013,285
5803,2014,302
5803,2015,330
5803,2016,237
5803,2017,590
5803,2018,589
5803,2019,235
5815,2010,33555
5815,2011,58449
5815,2012,43188
5815,2013,36719
5815,2014,44231
5815,2015,58474
5815,2016,26041
5815,2017,58727
5815,2018,8293
5815,2019,13821
5817,2010,167158
5817,2011,169669
5817,2012,163655
5817,2013,169226
5817,2014,174338
5817,2015,208860
5817,2016,161003
5817,2017,175410
5817,2018,138766
5817,2019,152772
70,2010,318
70,2011,197
70,2012,273
70,2013,198
70,2014,233
70,2015,188
70,2016,180
70,2017,103
70,2018,92
70,2019,55
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,1286
81,2011,2352
81,2012,2339
81,2013,104
81,2014,26
81,2015,0
81,2016,0
81,2017,1
81,2018,3
81,2019,3
86,2015,0
90,2016,0
90,2018,0
