geo,year,scl_coconuts_desiccated_export_quantity
27,2013,40
27,2014,97
27,2015,275
27,2016,373
27,2017,241
27,2018,228
27,2019,182
272,2010,38
272,2011,352
272,2012,62
272,2013,137
272,2014,179
272,2015,119
272,2016,104
272,2017,94
272,2018,124
272,2019,101
273,2014,0
276,2016,4
28,2014,31
28,2015,48
28,2016,2519
28,2018,127
28,2019,47
29,2016,73
3,2010,0
3,2011,0
3,2012,4
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2015,0
32,2018,1
32,2019,0
33,2010,1121
33,2011,884
33,2012,715
33,2013,1118
33,2014,1193
33,2015,936
33,2016,1285
33,2017,1363
33,2018,1125
33,2019,1129
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
38,2010,28874
38,2011,45879
38,2012,40255
38,2013,28202
38,2014,51686
38,2015,36142
38,2016,49202
38,2017,29418
38,2018,22009
38,2019,43647
39,2017,0
39,2018,0
40,2010,11
40,2011,16
40,2012,27
40,2013,16
40,2014,24
40,2015,18
40,2016,37
40,2017,21
40,2018,63
40,2019,63
41,2010,0
41,2011,30
41,2012,128
41,2013,0
41,2016,1
41,2017,61
41,2018,235
41,2019,533
44,2010,1
44,2011,7
44,2012,3
44,2013,2
44,2014,1
44,2015,2
44,2016,1
44,2017,2
44,2018,3
44,2019,20
45,2010,0
45,2011,0
45,2012,0
45,2013,0
48,2010,3461
48,2011,4354
48,2012,2199
48,2013,1928
48,2014,1998
48,2015,2103
48,2016,3829
48,2017,3465
48,2018,3440
48,2019,3413
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,12
50,2014,13
50,2017,2
50,2019,1
5000,2010,258013
5000,2011,302325
5000,2012,273723
5000,2013,289697
5000,2014,466924
5000,2015,366405
5000,2016,383953
5000,2017,391654
5000,2018,368148
5000,2019,360843
5100,2010,1441
5100,2011,18022
5100,2012,34688
5100,2013,22648
5100,2014,41537
5100,2015,38627
5100,2016,34560
5100,2017,20058
5100,2018,4283
5100,2019,4129
5101,2010,497
5101,2011,855
5101,2012,74
5101,2013,8009
5101,2014,9640
5101,2015,5
5101,2016,129
5101,2017,508
5101,2018,50
5101,2019,23
5102,2010,409
5102,2011,409
5102,2012,328
5102,2013,520
5102,2014,783
5102,2015,708
5102,2016,759
5102,2017,819
5102,2018,290
5102,2019,744
5103,2010,366
5103,2011,9857
5103,2012,6830
5103,2013,277
5103,2014,67
5103,2015,20
5103,2016,13
5103,2017,0
5103,2018,102
5103,2019,13
5104,2010,132
5104,2011,129
5104,2012,334
5104,2013,206
5104,2014,315
5104,2015,287
5104,2016,464
5104,2017,376
5104,2018,334
5104,2019,351
5105,2010,37
5105,2011,6772
5105,2012,27122
5105,2013,13636
5105,2014,30732
5105,2015,37607
5105,2016,33195
5105,2017,18355
5105,2018,3507
5105,2019,2998
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,19270
5200,2011,22127
5200,2012,16947
5200,2013,14478
5200,2014,42908
5200,2015,36196
5200,2016,33749
5200,2017,25118
5200,2018,29547
5200,2019,17346
5203,2010,2241
5203,2011,3813
5203,2012,2713
5203,2013,3200
5203,2014,4840
5203,2015,5075
5203,2016,5506
5203,2017,4225
5203,2018,3586
5203,2019,3877
5204,2010,11050
5204,2011,11453
5204,2012,8611
5204,2013,6060
5204,2014,7659
5204,2015,8236
5204,2016,9154
5204,2017,8811
5204,2018,8533
5204,2019,9235
5206,2010,2318
5206,2011,2773
5206,2012,2777
5206,2013,2791
5206,2014,28780
5206,2015,21997
5206,2016,17510
5206,2017,11678
5206,2018,17032
5206,2019,3280
5207,2010,3661
5207,2011,4088
5207,2012,2846
5207,2013,2427
5207,2014,1629
5207,2015,888
5207,2016,1579
5207,2017,404
5207,2018,396
5207,2019,954
53,2016,0
53,2018,1577
5300,2010,205082
5300,2011,225508
5300,2012,185563
5300,2013,212233
5300,2014,342782
5300,2015,249177
5300,2016,273700
5300,2017,308768
5300,2018,300675
5300,2019,306290
5301,2014,660
5301,2015,138
5301,2016,39
5301,2017,58
5301,2018,1
5301,2019,97
5302,2010,162
5302,2011,1713
5302,2012,247
5302,2013,110
5302,2014,103
5302,2015,149
5302,2016,143
5302,2017,158
5302,2018,376
5302,2019,741
5303,2010,32684
5303,2011,51083
5303,2012,43603
5303,2013,33488
5303,2014,56409
5303,2015,38755
5303,2016,63265
5303,2017,39606
5303,2018,23982
5303,2019,45285
5304,2010,164546
5304,2011,172101
5304,2012,140916
5304,2013,177721
5304,2014,280439
5304,2015,206147
5304,2016,207287
5304,2017,265646
5304,2018,271720
5304,2019,255194
5305,2010,7690
5305,2011,611
5305,2012,797
5305,2013,914
5305,2014,5171
5305,2015,3988
5305,2016,2966
5305,2017,3300
5305,2018,4596
5305,2019,4973
54,2010,105
54,2011,102
54,2012,135
54,2013,149
54,2014,230
54,2015,121
54,2016,299
54,2017,219
54,2018,157
54,2019,219
5400,2010,32020
5400,2011,36331
5400,2012,35826
5400,2013,40222
5400,2014,39520
5400,2015,42222
5400,2016,41654
5400,2017,37445
5400,2018,33531
5400,2019,32866
5401,2010,1582
5401,2011,1474
5401,2012,1981
5401,2013,2088
5401,2014,1930
5401,2015,2572
5401,2016,3261
5401,2017,3303
5401,2018,3860
5401,2019,2865
5402,2010,1914
5402,2011,1784
5402,2012,1430
5402,2013,1565
5402,2014,1595
5402,2015,1628
5402,2016,1636
5402,2017,1805
5402,2018,1626
5402,2019,1798
5403,2010,550
5403,2011,1105
5403,2012,849
5403,2013,1320
5403,2014,897
5403,2015,1351
5403,2016,616
5403,2017,768
5403,2018,1434
5403,2019,1239
5404,2010,27974
5404,2011,31968
5404,2012,31566
5404,2013,35249
5404,2014,35098
5404,2015,36671
5404,2016,36141
5404,2017,31569
5404,2018,26611
5404,2019,26964
55,2010,0
55,2011,0
55,2012,3
55,2013,18
55,2014,7
55,2017,62
55,2018,9
55,2019,1
5500,2010,200
5500,2011,337
5500,2012,699
5500,2013,116
5500,2014,177
5500,2015,183
5500,2016,290
5500,2017,265
5500,2018,112
5500,2019,212
5501,2010,200
5501,2011,323
5501,2012,142
5501,2013,73
5501,2014,161
5501,2015,181
5501,2016,274
5501,2017,235
5501,2018,111
5501,2019,199
5502,2010,0
5502,2011,14
5502,2012,5
5502,2013,2
5502,2014,3
5502,2015,2
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,2
5504,2010,0
5504,2011,0
5504,2012,552
5504,2013,41
5504,2014,13
5504,2016,15
5504,2017,29
5504,2018,0
5504,2019,11
56,2010,2284
56,2011,2770
56,2012,2770
56,2013,2770
56,2014,28745
56,2015,21961
56,2016,17487
56,2017,11606
56,2018,16999
56,2019,3271
57,2010,2
57,2011,0
57,2012,45
57,2013,25
57,2014,8
57,2015,2
57,2016,59
57,2017,5
57,2018,2
57,2019,6
5707,2010,30553
5707,2011,34721
5707,2012,34857
5707,2013,38928
5707,2014,38105
5707,2015,40641
5707,2016,40061
5707,2017,35749
5707,2018,31907
5707,2019,31021
58,2010,122
58,2011,156
58,2012,55
58,2013,0
58,2014,1
58,2016,0
58,2017,1
58,2019,0
5801,2010,463
5801,2011,541
5801,2012,402
5801,2013,525
5801,2014,1161
5801,2015,785
5801,2016,3505
5801,2017,839
5801,2018,2068
5801,2019,1531
5802,2010,31
5802,2011,2
5802,2012,5
5802,2013,4
5802,2014,984
5802,2015,153
5802,2016,218
5802,2017,70
5802,2018,45
5802,2019,836
5803,2010,2797
5803,2011,3226
5803,2012,3662
5803,2013,3354
5803,2014,29613
5803,2015,22731
5803,2016,18307
5803,2017,12503
5803,2018,17322
5803,2019,4039
5815,2010,4804
5815,2011,13284
5815,2012,30903
5815,2013,27442
5815,2014,76994
5815,2015,81068
5815,2016,67069
5815,2017,39234
5815,2018,32358
5815,2019,19559
5817,2010,35769
5817,2011,69921
5817,2012,79066
5817,2013,54384
5817,2014,122594
5817,2015,96997
5817,2016,105014
5817,2017,61023
5817,2018,43455
5817,2019,51877
59,2010,365
59,2011,9841
59,2012,6808
59,2013,214
59,2014,67
59,2015,20
59,2016,9
59,2018,101
59,2019,13
60,2010,1
60,2011,48
60,2012,25
60,2013,0
60,2014,0
60,2015,0
60,2016,8
60,2019,2
63,2010,11
63,2011,4
63,2012,1
63,2013,1
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,14
66,2012,5
66,2013,2
66,2014,3
66,2015,2
66,2016,1
66,2017,1
66,2018,1
66,2019,0
67,2010,1
67,2011,1
67,2012,2
67,2013,3
67,2014,5
67,2015,8
67,2016,6
67,2017,9
67,2018,6
67,2019,6
68,2010,1190
68,2011,827
68,2012,476
68,2013,1554
68,2014,1781
68,2015,1523
68,2016,1661
68,2017,1948
68,2018,1819
68,2019,1718
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,4
73,2014,1
73,2017,0
73,2018,6
73,2019,9
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2017,26
79,2010,4306
79,2011,4530
79,2012,5477
79,2013,6768
79,2014,5779
79,2015,7274
79,2016,8110
79,2017,8917
79,2018,7217
79,2019,7799
80,2010,1
80,2011,0
80,2012,0
80,2013,0
80,2016,0
81,2010,3
81,2011,3
81,2012,185
81,2013,338
81,2014,100
81,2015,404
81,2016,0
81,2017,155
81,2018,271
81,2019,492
84,2010,84
84,2011,78
84,2012,113
84,2013,163
84,2014,177
84,2015,125
84,2016,103
84,2017,112
84,2018,96
84,2019,78
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,2
89,2010,21
89,2011,6
89,2012,3
89,2013,4
89,2014,2
89,2015,0
89,2016,0
89,2017,10
89,2018,25
89,2019,2
9,2010,51
9,2011,26
9,2012,0
9,2013,0
9,2014,1
9,2015,0
9,2016,0
9,2017,1
90,2016,0
91,2010,70
91,2011,30
91,2012,0
91,2013,0
91,2014,31
91,2015,24
91,2016,17
91,2017,2
91,2019,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2016,16
95,2017,13
95,2019,2
96,2010,162
96,2011,1683
96,2012,107
96,2013,110
96,2014,103
96,2015,149
96,2016,142
96,2017,97
96,2018,141
96,2019,171
97,2010,0
97,2011,0
97,2012,242
97,2013,213
97,2014,171
97,2015,222
97,2016,225
97,2017,196
97,2018,284
97,2019,214
98,2010,0
98,2011,1
98,2012,9
98,2013,4
98,2014,7
98,2015,1
98,2016,5
98,2017,20
98,2018,11
98,2019,39
99,2010,0
99,2011,0
99,2012,0
99,2013,9
