geo,year,scl_rice_milled_other_uses_non_food
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,11
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,2256
196,2011,1713
196,2012,2123
196,2013,2908
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
207,2010,19057
207,2011,26864
207,2012,20313
207,2013,24201
207,2014,17126
207,2015,21500
207,2016,16945
207,2017,25894
207,2018,43734
207,2019,64134
225,2014,0
225,2015,0
225,2016,0
225,2017,0
23,2014,635
23,2015,609
23,2016,650
23,2017,684
23,2018,0
23,2019,0
231,2010,150000
231,2011,150000
231,2012,150000
231,2013,150000
231,2014,182623
231,2015,153112
231,2016,173705
231,2017,149373
231,2018,202250
231,2019,180644
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
32,2010,101811
32,2011,110832
32,2012,120500
32,2013,128217
32,2014,133990
32,2015,148951
32,2016,145572
32,2017,192309
32,2018,104814
32,2019,139001
35,2014,8000
35,2015,13000
35,2016,6000
35,2017,12000
35,2018,7000
35,2019,10100
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,5943250
5000,2011,6581960
5000,2012,6822722
5000,2013,6460255
5000,2014,6390922
5000,2015,6963334
5000,2016,6787156
5000,2017,7374973
5000,2018,6833827
5000,2019,7470108
5100,2010,236112
5100,2011,276232
5100,2012,403477
5100,2013,307425
5100,2014,300934
5100,2015,320840
5100,2016,455512
5100,2017,518179
5100,2018,275118
5100,2019,322531
5101,2010,3891
5101,2011,3050
5101,2012,2123
5101,2013,3910
5101,2014,1946
5101,2015,1868
5101,2016,1853
5101,2017,1506
5101,2018,0
5101,2019,0
5102,2010,101811
5102,2011,110832
5102,2012,120500
5102,2013,128217
5102,2014,133990
5102,2015,148951
5102,2016,145572
5102,2017,192309
5102,2018,104814
5102,2019,139001
5103,2010,4895
5103,2011,18723
5103,2012,7785
5103,2013,7809
5103,2014,7209
5103,2015,13113
5103,2016,133595
5103,2017,126844
5103,2018,11597
5103,2019,16768
5105,2010,125515
5105,2011,143627
5105,2012,273069
5105,2013,167489
5105,2014,157789
5105,2015,156908
5105,2016,174492
5105,2017,197520
5105,2018,158707
5105,2019,166762
5200,2010,193564
5200,2011,200377
5200,2012,193249
5200,2013,195438
5200,2014,219796
5200,2015,194563
5200,2016,211500
5200,2017,196158
5200,2018,269629
5200,2019,267191
5203,2010,150000
5203,2011,150000
5203,2012,150000
5203,2013,150000
5203,2014,182623
5203,2015,153112
5203,2016,173705
5203,2017,149373
5203,2018,202250
5203,2019,180644
5204,2010,24507
5204,2011,23513
5204,2012,22936
5204,2013,21237
5204,2014,20047
5204,2015,19951
5204,2016,20850
5204,2017,20891
5204,2018,23645
5204,2019,22402
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,11
5207,2010,19057
5207,2011,26864
5207,2012,20313
5207,2013,24201
5207,2014,17126
5207,2015,21500
5207,2016,16945
5207,2017,25894
5207,2018,43734
5207,2019,64134
53,2010,59547
53,2011,66362
53,2012,57165
53,2013,77301
53,2014,50000
53,2015,50000
53,2016,31527
53,2017,66037
53,2018,0
53,2019,0
5300,2010,5427735
5300,2011,6024639
5300,2012,6165751
5300,2013,5821643
5300,2014,5866489
5300,2015,6443007
5300,2016,6116046
5300,2017,6657825
5300,2018,6289080
5300,2019,6880386
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,4676890
5303,2011,5093418
5303,2012,5065721
5303,2013,5089552
5303,2014,5076984
5303,2015,5474563
5303,2016,4839328
5303,2017,5362599
5303,2018,5344633
5303,2019,5787243
5304,2010,623556
5304,2011,633393
5304,2012,611868
5304,2013,570959
5304,2014,661537
5304,2015,853323
5304,2016,1163639
5304,2017,1174054
5304,2018,824447
5304,2019,963143
5305,2010,127289
5305,2011,297828
5305,2012,488162
5305,2013,161132
5305,2014,127968
5305,2015,115121
5305,2016,113079
5305,2017,121172
5305,2018,120000
5305,2019,130000
5400,2010,3319
5400,2011,3354
5400,2012,3746
5400,2013,3573
5400,2014,3703
5400,2015,4906
5400,2016,4098
5400,2017,2811
5400,2018,0
5400,2019,0
5403,2010,3319
5403,2011,3354
5403,2012,3746
5403,2013,3573
5403,2014,3703
5403,2015,4906
5403,2016,4098
5403,2017,2811
5403,2018,0
5403,2019,0
5500,2010,82520
5500,2011,77358
5500,2012,56499
5500,2013,132176
5500,2014,0
5500,2015,18
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,82394
5501,2011,77358
5501,2012,56499
5501,2013,132044
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2010,126
5504,2013,132
5504,2014,0
5504,2015,18
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,3319
5707,2011,3354
5707,2012,3746
5707,2013,3573
5707,2014,3703
5707,2015,4906
5707,2016,4098
5707,2017,2811
5707,2018,0
5707,2019,0
5801,2010,5282714
5801,2011,5552464
5801,2012,5680166
5801,2013,5577976
5801,2014,5620657
5801,2015,6055624
5801,2016,5720445
5801,2017,6314866
5801,2018,6116781
5801,2019,6310956
5802,2010,546277
5802,2011,554827
5802,2012,677188
5802,2013,602742
5802,2014,721326
5802,2015,856086
5802,2016,1124652
5802,2017,1130521
5802,2018,813036
5802,2019,969028
5803,2010,23074
5803,2011,29914
5803,2012,22436
5803,2013,28243
5803,2014,27707
5803,2015,36995
5803,2016,25448
5803,2017,40084
5803,2018,50734
5803,2019,74245
5815,2010,4928723
5815,2011,5209247
5815,2012,5362318
5815,2013,5214876
5815,2014,5152522
5815,2015,5461739
5815,2016,4898530
5815,2017,5516344
5815,2018,5583911
5815,2019,5659993
5817,2010,5285323
5817,2011,5716470
5817,2012,5802024
5817,2013,5771714
5817,2014,5850256
5817,2015,6383477
5817,2016,6118226
5817,2017,6673889
5817,2018,6159890
5817,2019,6758487
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,120159
59,2017,111960
59,2018,0
59,2019,0
70,2010,126
70,2013,132
70,2014,0
70,2015,18
70,2016,0
70,2017,0
70,2018,0
70,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
