geo,year,scl_infant_food_stock_variation
20,2017,389
20,2018,579
20,2019,1073
202,2010,-60
202,2011,1000
202,2012,2000
202,2013,-3000
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,-12
207,2011,-106
207,2012,63
207,2013,16
207,2014,190
207,2015,154
207,2016,122
207,2017,547
207,2018,682
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,-4
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,-734
21,2014,4390
21,2015,6029
21,2016,3283
21,2017,0
21,2018,0
21,2019,-1958
210,2014,261
210,2015,-678
210,2016,1216
210,2017,1280
210,2018,1998
210,2019,3048
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,151
212,2012,135
212,2013,163
212,2014,950
212,2015,0
212,2016,1706
212,2017,971
212,2018,0
212,2019,860
213,2010,0
213,2011,-227
213,2012,-9
213,2013,208
213,2014,588
213,2015,384
213,2016,376
213,2017,333
213,2018,-457
213,2019,-262
214,2010,328
214,2011,-523
214,2012,84
214,2013,1575
214,2014,-1248
214,2015,-411
214,2016,0
214,2017,0
214,2018,0
214,2019,1109
215,2010,-700
215,2011,0
215,2012,0
215,2013,368
215,2014,-368
215,2015,0
215,2016,12
215,2017,-12
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,2447
216,2014,-2447
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,19
217,2011,31
217,2012,-51
217,2013,33
217,2014,13
217,2015,21
217,2016,14
217,2017,-19
217,2018,-32
217,2019,69
220,2010,-284
220,2011,1707
220,2012,124
220,2013,122
220,2014,-75
220,2015,-285
220,2016,37
220,2017,-7
220,2018,-89
220,2019,-1580
221,2010,-169
221,2011,-103
221,2012,28
221,2013,125
221,2014,207
221,2015,269
221,2016,780
221,2017,611
221,2018,362
221,2019,-241
222,2010,-200
222,2011,-87
222,2012,38
222,2013,318
222,2014,-186
222,2015,-288
222,2016,0
222,2017,10
222,2018,-10
222,2019,0
223,2010,-3061
223,2011,-1346
223,2012,506
223,2013,829
223,2014,823
223,2015,2420
223,2016,341
223,2017,-8
223,2018,-1729
223,2019,-3851
225,2010,1480
225,2011,468
225,2012,-1046
225,2013,-1296
225,2014,0
225,2015,0
225,2016,5183
225,2017,737
225,2018,5240
225,2019,2929
226,2010,0
226,2011,72
226,2012,-72
226,2013,41
226,2014,25
226,2015,69
226,2016,-3
226,2017,83
226,2018,103
226,2019,77
229,2014,23052
229,2015,-187
229,2016,-4338
229,2017,-37575
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,94
23,2014,-94
23,2015,0
23,2016,0
23,2017,0
23,2018,529
23,2019,753
230,2010,-1130
230,2011,514
230,2012,-350
230,2013,1203
230,2014,-61
230,2015,-1426
230,2016,0
230,2017,0
230,2018,0
230,2019,530
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,-97
233,2011,-125
233,2012,0
233,2013,134
233,2014,143
233,2015,620
233,2016,508
233,2017,1231
233,2018,241
233,2019,493
234,2010,-111
234,2011,-42
234,2012,-101
234,2013,-70
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,1
235,2011,267
235,2012,47
235,2013,-118
235,2014,791
235,2015,1862
235,2016,1589
235,2017,1087
235,2018,1088
235,2019,4359
236,2010,0
236,2011,0
236,2012,0
236,2013,-7000
236,2014,3145
236,2015,-3145
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,2046
237,2011,148
237,2012,37
237,2013,-76
237,2014,19529
237,2015,23112
237,2016,-9973
237,2017,0
237,2018,17559
237,2019,10238
238,2010,0
238,2011,-709
238,2012,0
238,2013,685
238,2014,-685
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,14
244,2014,-14
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-1735
249,2011,-925
249,2012,0
249,2013,861
249,2014,4773
249,2015,-1195
249,2016,1781
249,2017,-2501
249,2018,-2322
249,2019,1081
25,2010,4
25,2011,0
25,2012,-1
25,2013,1
25,2014,2
25,2015,17
25,2016,0
25,2017,-2
25,2018,-15
25,2019,-5
250,2010,0
250,2011,0
250,2012,0
250,2013,242
250,2014,-242
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,-76
251,2011,-93
251,2012,39
251,2013,81
251,2014,682
251,2015,625
251,2016,188
251,2017,402
251,2018,188
251,2019,139
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,9970
256,2014,-135
256,2015,-9
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,146
27,2011,23
27,2012,-89
27,2013,66
27,2014,42
27,2015,219
27,2016,523
27,2017,595
27,2018,622
27,2019,573
272,2014,-274
272,2015,0
272,2016,0
272,2017,0
272,2018,65
272,2019,-65
273,2010,-20
273,2011,-26
273,2012,1
273,2013,21
273,2014,61
273,2015,41
273,2016,41
273,2017,63
273,2018,52
273,2019,1
276,2011,82
276,2012,0
276,2013,-74
276,2014,247
276,2015,-101
276,2016,364
276,2017,-170
276,2018,179
276,2019,337
28,2010,0
28,2011,385
28,2012,103
28,2013,-287
28,2014,54
28,2015,123
28,2016,192
28,2017,332
28,2018,2174
28,2019,2468
29,2014,-11
29,2015,199
29,2016,0
29,2017,683
29,2018,0
29,2019,2492
3,2010,0
3,2011,0
3,2012,0
3,2013,55
3,2014,-55
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,97
32,2010,-553
32,2011,-99
32,2012,202
32,2013,54
32,2014,825
32,2015,-490
32,2016,566
32,2017,890
32,2018,-861
32,2019,-1142
33,2010,0
33,2011,652
33,2012,839
33,2013,3490
33,2014,-4415
33,2015,-566
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,-82
35,2011,-51
35,2012,-22
35,2013,43
35,2014,69
35,2015,34
35,2016,-12
35,2017,300
35,2018,492
35,2019,469
37,2010,1
37,2011,-1
37,2012,23
37,2013,-19
37,2014,-4
37,2015,0
37,2016,99
37,2017,46
37,2018,20
37,2019,59
38,2010,-438
38,2011,225
38,2012,-61
38,2013,105
38,2014,-269
38,2015,94
38,2016,169
38,2017,670
38,2018,583
38,2019,1399
39,2010,21
39,2011,5
39,2012,1
39,2013,-3
39,2014,76
39,2015,39
39,2016,-18
39,2017,-116
39,2018,-6
39,2019,0
4,2010,-7203
4,2011,-288
4,2012,436
4,2013,465
4,2014,1076
4,2015,4272
4,2016,1190
4,2017,-5314
4,2018,623
4,2019,1155
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,-14402
41,2011,-7475
41,2012,0
41,2013,24276
41,2014,23915
41,2015,76480
41,2016,115825
41,2017,185805
41,2018,201736
41,2019,47046
44,2010,-976
44,2011,137
44,2012,-131
44,2013,286
44,2014,-423
44,2015,731
44,2016,2998
44,2017,0
44,2018,1500
44,2019,0
45,2010,-43
45,2011,-4
45,2012,9
45,2013,-9
45,2014,39
45,2015,38
45,2016,56
45,2017,42
45,2018,83
45,2019,-89
46,2010,96
46,2011,-96
46,2012,0
46,2013,413
46,2014,579
46,2015,833
46,2016,814
46,2017,-402
46,2018,-350
46,2019,165
48,2010,0
48,2011,0
48,2012,9
48,2013,594
48,2014,-512
48,2015,-91
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,-142
49,2011,-100
49,2012,55
49,2013,16
49,2014,-58
49,2015,132
49,2016,103
49,2017,431
49,2018,180
49,2019,-185
50,2010,0
50,2011,107
50,2012,178
50,2013,-33
50,2014,-252
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,16
5000,2010,-49535
5000,2011,1500
5000,2012,-2423
5000,2013,26957
5000,2014,88971
5000,2015,143937
5000,2016,189689
5000,2017,188991
5000,2018,273796
5000,2019,139351
5100,2010,-17948
5100,2011,6158
5100,2012,-548
5100,2013,5339
5100,2014,6020
5100,2015,17235
5100,2016,16374
5100,2017,5615
5100,2018,5244
5100,2019,16878
5101,2010,-1059
5101,2011,201
5101,2012,-430
5101,2013,697
5101,2014,716
5101,2015,2444
5101,2016,1532
5101,2017,3157
5101,2018,955
5101,2019,8504
5102,2010,-520
5102,2011,-612
5102,2012,430
5102,2013,1921
5102,2014,1100
5102,2015,1199
5102,2016,2201
5102,2017,1017
5102,2018,-1527
5102,2019,-1084
5103,2010,-14045
5103,2011,5333
5103,2012,-2801
5103,2013,4422
5103,2014,2415
5103,2015,10841
5103,2016,8631
5103,2017,-5474
5103,2018,2494
5103,2019,1492
5104,2010,-64
5104,2011,1078
5104,2012,2061
5104,2013,-3056
5104,2014,73
5104,2015,0
5104,2016,279
5104,2017,718
5104,2018,579
5104,2019,1298
5105,2010,-2260
5105,2011,158
5105,2012,192
5105,2013,1355
5105,2014,1716
5105,2015,2751
5105,2016,3731
5105,2017,6197
5105,2018,2743
5105,2019,6668
52,2010,-1011
52,2011,-182
52,2012,-74
52,2013,427
52,2014,180
52,2015,-213
52,2016,-541
52,2017,0
52,2018,0
52,2019,0
5200,2010,-3069
5200,2011,3755
5200,2012,-1410
5200,2013,-951
5200,2014,685
5200,2015,2993
5200,2016,7648
5200,2017,2014
5200,2018,3277
5200,2019,14655
5203,2010,0
5203,2011,652
5203,2012,839
5203,2013,3490
5203,2014,-4415
5203,2015,-566
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,-691
5204,2011,2186
5204,2012,-448
5204,2013,3172
5204,2014,-1550
5204,2015,-962
5204,2016,237
5204,2017,-1518
5204,2018,-137
5204,2019,17144
5206,2010,-1128
5206,2011,1004
5206,2012,-1993
5206,2013,-473
5206,2014,-81
5206,2015,107
5206,2016,516
5206,2017,1731
5206,2018,1015
5206,2019,-459
5207,2010,-1250
5207,2011,-87
5207,2012,192
5207,2013,-7140
5207,2014,6731
5207,2015,4414
5207,2016,6895
5207,2017,1801
5207,2018,2399
5207,2019,-2030
53,2010,-106
53,2011,-104
53,2012,-28
53,2013,121
53,2014,203
53,2015,19
53,2016,154
53,2017,-158
53,2018,-328
53,2019,-43
5300,2010,-27776
5300,2011,-6414
5300,2012,-841
5300,2013,32480
5300,2014,46680
5300,2015,120643
5300,2016,160281
5300,2017,217090
5300,2018,274959
5300,2019,121636
5301,2010,-1526
5301,2011,-1023
5301,2012,545
5301,2013,612
5301,2014,4529
5301,2015,2504
5301,2016,5563
5301,2017,2465
5301,2018,1505
5301,2019,4599
5302,2010,-16074
5302,2011,-9998
5302,2012,-220
5302,2013,25077
5302,2014,25231
5302,2015,81330
5302,2016,115125
5302,2017,180950
5302,2018,199874
5302,2019,64614
5303,2010,-3177
5303,2011,1915
5303,2012,-1437
5303,2013,1065
5303,2014,3444
5303,2015,5045
5303,2016,8232
5303,2017,14104
5303,2018,19211
5303,2019,5832
5304,2010,-2596
5304,2011,3315
5304,2012,2161
5304,2013,2664
5304,2014,9485
5304,2015,25029
5304,2016,6325
5304,2017,6606
5304,2018,36781
5304,2019,19804
5305,2010,-4403
5305,2011,-623
5305,2012,-1890
5305,2013,3062
5305,2014,3991
5305,2015,6735
5305,2016,25036
5305,2017,12965
5305,2018,17588
5305,2019,26787
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-638
5400,2011,145
5400,2012,270
5400,2013,-5527
5400,2014,27703
5400,2015,-5034
5400,2016,-4560
5400,2017,-35106
5400,2018,1346
5400,2019,1644
5401,2010,-1105
5401,2011,503
5401,2012,-119
5401,2013,1412
5401,2014,2281
5401,2015,-3451
5401,2016,3553
5401,2017,1948
5401,2018,1655
5401,2019,-10334
5402,2010,-1848
5402,2011,-2164
5402,2012,108
5402,2013,1449
5402,2014,24028
5402,2015,-1672
5402,2016,-3526
5402,2017,-36896
5402,2018,2280
5402,2019,3424
5403,2010,2315
5403,2011,1806
5403,2012,281
5403,2013,-8210
5403,2014,275
5403,2015,98
5403,2016,-4587
5403,2017,-7548
5403,2018,-819
5403,2019,274
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,-178
5404,2014,1119
5404,2015,-9
5404,2016,0
5404,2017,7390
5404,2018,-1770
5404,2019,8280
55,2010,0
55,2011,0
55,2012,0
55,2013,3
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,-3
5500,2010,-104
5500,2011,-2144
5500,2012,106
5500,2013,-4384
5500,2014,7883
5500,2015,8100
5500,2016,9946
5500,2017,-622
5500,2018,-11030
5500,2019,-15462
5501,2010,0
5501,2011,-2120
5501,2012,0
5501,2013,-4564
5501,2014,8000
5501,2015,8000
5501,2016,10000
5501,2017,-1000
5501,2018,-11000
5501,2019,-15552
5502,2010,-104
5502,2011,-24
5502,2012,32
5502,2013,132
5502,2014,5
5502,2015,100
5502,2016,-54
5502,2017,378
5502,2018,-30
5502,2019,90
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,2
5503,2014,-2
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,74
5504,2013,46
5504,2014,-120
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,-414
56,2011,-1622
56,2012,-1253
56,2013,-273
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,1000
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,705
5707,2011,-285
5707,2012,928
5707,2013,-6688
5707,2014,-1734
5707,2015,-2067
5707,2016,-2626
5707,2017,1936
5707,2018,243
5707,2019,12264
58,2010,-135
58,2011,-91
58,2012,338
58,2013,360
58,2014,-504
58,2015,547
58,2016,-888
58,2017,1036
58,2018,-17
58,2019,34
5801,2010,-5104
5801,2011,908
5801,2012,-1684
5801,2013,5245
5801,2014,13279
5801,2015,8781
5801,2016,10482
5801,2017,16197
5801,2018,11141
5801,2019,18194
5802,2010,-3306
5802,2011,-2309
5802,2012,423
5802,2013,3414
5802,2014,7146
5802,2015,6143
5802,2016,7821
5802,2017,7978
5802,2018,5310
5802,2019,15162
5803,2010,-1407
5803,2011,920
5803,2012,-1812
5803,2013,-235
5803,2014,-89
5803,2015,562
5803,2016,910
5803,2017,3403
5803,2018,3095
5803,2019,659
5815,2010,-3933
5815,2011,1099
5815,2012,-1177
5815,2013,5977
5815,2014,32912
5815,2015,30524
5815,2016,6202
5815,2017,14076
5815,2018,24089
5815,2019,35003
5817,2010,-15836
5817,2011,7886
5817,2012,-6934
5817,2013,1584
5817,2014,14758
5817,2015,10071
5817,2016,22778
5817,2017,28461
5817,2018,30032
5817,2019,22958
59,2010,-6668
59,2011,5652
59,2012,-3275
59,2013,576
59,2014,-2583
59,2015,-369
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,-599
60,2011,584
60,2012,-384
60,2013,-200
60,2014,844
60,2015,479
60,2016,496
60,2017,-961
60,2018,-666
60,2019,-574
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2014,0
66,2015,0
66,2016,1
66,2017,1
66,2018,2
66,2019,-3
67,2010,-2014
67,2011,-2466
67,2012,0
67,2013,1583
67,2014,748
67,2015,-467
67,2016,-513
67,2017,-1146
67,2018,-205
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,1000
7,2014,206
7,2015,907
7,2016,380
7,2017,458
7,2018,-419
7,2019,-129
70,2010,0
70,2011,0
70,2012,74
70,2013,32
70,2014,-106
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,-102
72,2011,-12
72,2012,-44
72,2013,59
72,2014,-19
72,2015,98
72,2016,3
72,2017,10
72,2018,166
72,2019,180
73,2010,-101
73,2011,-96
73,2012,-85
73,2013,180
