geo,year,scl_oats_proteins_year
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,2
23,2019,1
233,2019,0
237,2014,3
237,2015,2
237,2016,4
237,2017,6
237,2018,4
237,2019,8
238,2010,8
238,2011,8
238,2012,8
238,2013,8
238,2014,9
238,2015,8
238,2016,9
238,2017,9
238,2018,9
238,2019,9
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0.02
29,2015,0
29,2016,0
29,2017,0
29,2018,0.03
29,2019,0.08
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,1
38,2010,0
38,2011,0
38,2012,2
38,2013,0
38,2014,1
38,2015,1
38,2016,4
38,2017,1
38,2018,0
38,2019,0
5000,2010,1709
5000,2011,1704
5000,2012,1724
5000,2013,1695
5000,2014,1624.02
5000,2015,1808
5000,2016,1910
5000,2017,2344
5000,2018,3010.03
5000,2019,4776.08
5100,2010,8
5100,2011,18
5100,2012,112
5100,2013,81
5100,2014,80.02
5100,2015,86
5100,2016,70
5100,2017,70
5100,2018,99.03
5100,2019,81.08
5101,2010,8
5101,2011,17
5101,2012,18
5101,2013,26
5101,2014,22.02
5101,2015,21
5101,2016,9
5101,2017,9
5101,2018,16.03
5101,2019,22.08
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,1
5104,2012,92
5104,2013,55
5104,2014,58
5104,2015,60
5104,2016,61
5104,2017,61
5104,2018,62
5104,2019,56
5105,2010,0
5105,2011,0
5105,2012,2
5105,2013,0
5105,2014,0
5105,2015,5
5105,2016,0
5105,2017,0
5105,2018,21
5105,2019,2
5200,2010,0
5200,2011,0
5200,2012,1
5200,2013,1
5200,2014,0
5200,2015,1
5200,2016,1
5200,2017,1
5200,2018,6
5200,2019,1
5204,2010,0
5204,2011,0
5204,2012,1
5204,2013,1
5204,2014,0
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,2
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2018,4
5300,2010,955
5300,2011,1092
5300,2012,1197
5300,2013,1003
5300,2014,928
5300,2015,1117
5300,2016,1223
5300,2017,1666
5300,2018,2308
5300,2019,4170
5302,2010,410
5302,2011,424
5302,2012,537
5302,2013,584
5302,2014,400
5302,2015,450
5302,2016,548
5302,2017,627
5302,2018,769
5302,2019,2951
5303,2010,20
5303,2011,10
5303,2012,31
5303,2013,6
5303,2014,66
5303,2015,40
5303,2016,23
5303,2017,314
5303,2018,944
5303,2019,586
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,3
5304,2015,2
5304,2016,4
5304,2017,6
5304,2018,4
5304,2019,12
5305,2010,525
5305,2011,658
5305,2012,629
5305,2013,413
5305,2014,459
5305,2015,625
5305,2016,648
5305,2017,719
5305,2018,591
5305,2019,621
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2012,0
55,2013,0
5500,2010,746
5500,2011,594
5500,2012,414
5500,2013,610
5500,2014,616
5500,2015,604
5500,2016,616
5500,2017,607
5500,2018,597
5500,2019,524
5501,2010,746
5501,2011,594
5501,2012,414
5501,2013,606
5501,2014,615
5501,2015,604
5501,2016,616
5501,2017,607
5501,2018,597
5501,2019,524
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,4
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,25
5801,2011,24
5801,2012,46
5801,2013,29
5801,2014,23.02
5801,2015,29
5801,2016,16
5801,2017,15
5801,2018,351.03
5801,2019,610.08
5802,2010,517
5802,2011,524
5802,2012,648
5802,2013,676
5802,2014,491.02
5802,2015,536
5802,2016,653
5802,2017,782
5802,2018,1223.03
5802,2019,3607.08
5803,2010,3
5803,2011,3
5803,2012,4
5803,2013,8
5803,2014,4
5803,2015,4
5803,2016,5
5803,2017,5
5803,2018,15
5803,2019,5
5815,2010,25
5815,2011,24
5815,2012,46
5815,2013,29
5815,2014,26.02
5815,2015,31
5815,2016,20
5815,2017,21
5815,2018,355.03
5815,2019,615.08
5817,2010,442
5817,2011,456
5817,2012,674
5817,2013,668
5817,2014,480.02
5817,2015,535
5817,2016,636
5817,2017,711
5817,2018,1195.03
5817,2019,3627.08
72,2010,0
72,2011,8
72,2012,10
72,2013,18
72,2014,13
72,2015,13
72,2016,0
72,2017,0
72,2018,7
72,2019,13
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
90,2017,0
90,2019,0
93,2014,0
