geo,year,scl_wheat_import_quantity
110,2017,5705945
110,2018,5652189
110,2019,5331435
112,2010,795889
112,2011,1093968
112,2012,932387
112,2013,680677
112,2014,1307196
112,2015,1331176
112,2016,1018645
112,2017,1103029
112,2018,1123807
112,2019,851197
113,2010,349241
113,2011,289895
113,2012,440094
113,2013,361700
113,2014,461078
113,2015,333763
113,2016,184950
113,2017,269643
113,2018,154350
113,2019,202808
114,2010,844559
114,2011,1467709
114,2012,1004736
114,2013,1033054
114,2014,1472436
114,2015,1438170
114,2016,1526753
114,2017,1854954
114,2018,1736730
114,2019,1998802
115,2010,10381
115,2011,15744
115,2012,21626
115,2013,22657
115,2014,27599
115,2015,25988
115,2016,27666
115,2017,22670
115,2018,25179
115,2019,20656
116,2010,67720
116,2011,123589
116,2012,227100
116,2013,230000
116,2014,230000
116,2015,230000
116,2016,230000
116,2017,230000
116,2018,230000
116,2019,230000
117,2010,4384386
117,2011,4671336
117,2012,5655155
117,2013,4680843
117,2014,3751221
117,2015,4021838
117,2016,4435406
117,2017,4221162
117,2018,3863951
117,2019,3745955
118,2010,288410
118,2011,359100
118,2012,339259
118,2013,392574
118,2014,497465
118,2015,304979
118,2016,497628
118,2017,484000
118,2018,390831
118,2019,587753
119,2010,314214
119,2011,112551
119,2012,251370
119,2013,204590
119,2014,272885
119,2015,203566
119,2016,566811
119,2017,603535
119,2018,716106
119,2019,472281
12,2010,0
12,2011,20
12,2012,16
12,2013,2
12,2014,2
12,2015,6
12,2017,1
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,477
120,2017,209
120,2018,804
120,2019,70
121,2010,506183
121,2011,446120
121,2012,529818
121,2013,603301
121,2014,615416
121,2015,625661
121,2016,538985
121,2017,640901
121,2018,576293
121,2019,756819
122,2010,70000
122,2011,70000
122,2012,80000
122,2013,84692
122,2014,97791
122,2015,18647
122,2016,44969
122,2017,89331
122,2018,11374
122,2019,20805
123,2010,24768
123,2011,14350
123,2012,14671
123,2013,15530
123,2014,10695
123,2015,29500
123,2016,80062
123,2017,64236
123,2018,37900
123,2019,36101
124,2010,1713190
124,2011,832051
124,2012,1623390
124,2013,1863526
124,2014,1694967
124,2015,1147381
124,2016,1312095
124,2017,1216040
124,2018,1461816
124,2019,596426
126,2010,95250
126,2011,64287
126,2012,160446
126,2013,49110
126,2014,119925
126,2015,66884
126,2016,83953
126,2017,35708
126,2018,73543
126,2019,171324
128,2010,0
128,2011,4
128,2012,0
128,2013,0
128,2015,0
128,2017,0
128,2018,0
128,2019,17
129,2010,0
129,2011,25061
129,2012,25302
129,2013,33570
129,2014,42332
129,2015,25534
129,2016,11817
129,2017,9
129,2018,69
129,2019,59386
130,2010,176822
130,2011,161000
130,2012,150000
130,2013,192000
130,2014,162113
130,2015,226977
130,2016,150154
130,2017,183367
130,2018,143068
130,2019,117844
131,2010,1099296
131,2011,1142454
131,2012,1028637
131,2013,767557
131,2014,1179723
131,2015,1353985
131,2016,1443190
131,2017,1347879
131,2018,1461900
131,2019,1385918
132,2010,2
132,2011,2
132,2012,5
132,2013,2
132,2014,11
132,2015,2
132,2016,6
132,2017,2
132,2018,20
132,2019,2
133,2010,109694
133,2011,103971
133,2012,150819
133,2013,227447
133,2014,176596
133,2015,279140
133,2016,269656
133,2017,310734
133,2018,254668
133,2019,298926
134,2010,8055
134,2011,27337
134,2012,60399
134,2013,52945
134,2014,20502
134,2015,51398
134,2016,17419
134,2017,36819
134,2018,24383
134,2019,20431
136,2010,324490
136,2011,292593
136,2012,458180
136,2013,379218
136,2014,448209
136,2015,580006
136,2016,440142
136,2017,570260
136,2018,681451
136,2019,668385
137,2010,163540
137,2011,107263
137,2012,138189
137,2013,163423
137,2014,143049
137,2015,167553
137,2016,130353
137,2017,197301
137,2018,128151
137,2019,150679
138,2010,3495480
138,2011,4047832
138,2012,4641718
138,2013,4166753
138,2014,4503452
138,2015,4182849
138,2016,4683803
138,2017,4900848
138,2018,4920396
138,2019,4804441
14,2010,18004
14,2011,21480
14,2012,19578
14,2013,17578
14,2014,20053
14,2015,17740
14,2016,20077
14,2017,17536
14,2018,15952
14,2019,19936
141,2010,56152
141,2011,7402
141,2012,0
141,2013,120
141,2014,33053
141,2015,21071
141,2016,158488
141,2017,13577
141,2018,232000
141,2019,14429
143,2010,3243380
143,2011,3661864
143,2012,4093618
143,2013,2728484
143,2014,5160782
143,2015,3214529
143,2016,6288066
143,2017,3629975
143,2018,3946570
143,2019,3844806
144,2010,555882
144,2011,586400
144,2012,606417
144,2013,766942
144,2014,642871
144,2015,547709
144,2016,683978
144,2017,769587
144,2018,657710
144,2019,678434
146,2010,223
146,2011,335
146,2012,774
146,2013,525
146,2014,385
146,2015,955
146,2016,874
146,2017,1458
146,2018,1363
146,2019,1066
147,2010,30711
147,2011,41606
147,2012,59678
147,2013,80138
147,2014,93785
147,2015,102671
147,2016,104197
147,2017,102710
147,2018,112671
147,2019,128824
149,2010,1207
149,2011,824
149,2012,4848
149,2013,71214
149,2014,137214
149,2015,103705
149,2016,217105
149,2017,199626
149,2018,107467
149,2019,158711
150,2010,5262085
150,2011,3906390
150,2012,3689624
150,2013,3576135
150,2014,4185613
150,2015,5681697
150,2016,4799279
150,2017,5183168
150,2018,5566985
150,2019,5266197
153,2010,30965
153,2011,32198
153,2012,29968
153,2013,31509
153,2014,28459
153,2015,29085
153,2016,26590
153,2017,32057
153,2018,29330
153,2019,20035
154,2010,55765
154,2011,78326
154,2012,121261
154,2013,66187
154,2014,88349
154,2015,97538
154,2016,75537
154,2017,87047
154,2018,86504
154,2019,104405
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2015,0
155,2016,0
155,2019,0
156,2010,289624
156,2011,312068
156,2012,458040
156,2013,421891
156,2014,513371
156,2015,498762
156,2016,415991
156,2017,608652
156,2018,596394
156,2019,430440
157,2010,111803
157,2011,127028
157,2012,119446
157,2013,184967
157,2014,79991
157,2015,134915
157,2016,120357
157,2017,116853
157,2018,145722
157,2019,126473
158,2010,16258
158,2011,7667
158,2012,12233
158,2013,5410
158,2014,8652
158,2015,15487
158,2016,13592
158,2017,5256
158,2018,9600
158,2019,16511
159,2010,3971861
159,2011,4039669
159,2012,2859683
159,2013,3691101
159,2014,4603256
159,2015,4391665
159,2016,4240715
159,2017,5624981
159,2018,4810412
159,2019,4660255
16,2010,3210008
16,2011,3112314
16,2012,2089845
16,2013,2878849
16,2014,3054567
16,2015,3832242
16,2016,5517718
16,2017,6804608
16,2018,4839308
16,2019,4595100
162,2010,384093
162,2011,409500
162,2012,449199
162,2013,494337
162,2014,488950
162,2015,357842
162,2016,321021
162,2017,302460
162,2018,434829
162,2019,407123
165,2010,94058
165,2011,21841
165,2012,0
165,2013,386932
165,2014,677221
165,2015,9468
165,2016,41
165,2017,1
166,2010,130560
166,2011,136671
166,2012,137529
166,2013,106963
166,2014,118446
166,2015,133308
166,2016,136885
166,2017,134794
166,2018,142937
166,2019,152793
167,2010,31382
167,2011,27626
167,2012,62919
167,2013,51012
167,2014,42636
167,2015,37878
167,2016,37570
167,2017,39252
167,2018,44587
167,2019,43317
168,2010,180656
168,2011,165644
168,2012,168380
168,2013,166723
168,2014,212702
168,2015,217153
168,2016,243233
168,2017,230030
168,2018,278269
168,2019,233655
169,2010,283
169,2011,95
169,2012,941
169,2013,68921
169,2014,53500
169,2015,790
169,2016,471
169,2017,3272
169,2018,153
169,2019,328
170,2010,1687196
170,2011,1683702
170,2012,1696622
170,2013,1804847
170,2014,1879075
170,2015,1875639
170,2016,1772474
170,2017,2124106
170,2018,2069036
170,2019,2011066
171,2010,1870827
171,2011,2766569
171,2012,2996034
171,2013,2472612
171,2014,2869433
171,2015,3384635
171,2016,4626204
171,2017,5499996
171,2018,6690772
171,2019,7153747
173,2010,683524
173,2011,816653
173,2012,735149
173,2013,570886
173,2014,547480
173,2015,477652
173,2016,814078
173,2017,924930
173,2018,625124
173,2019,554003
174,2010,1505231
174,2011,1256394
174,2012,1389895
174,2013,1071862
174,2014,1243457
174,2015,1275576
174,2016,1434308
174,2017,1500880
174,2018,1297222
174,2019,1360939
175,2015,0
175,2016,0
176,2014,7
176,2015,0
176,2017,115
181,2010,335480
181,2011,287766
181,2012,186955
181,2013,198211
181,2014,201010
181,2015,231293
181,2016,268891
181,2017,205760
181,2018,276776
181,2019,124632
183,2010,719955
183,2011,559139
183,2012,531876
183,2013,679828
183,2014,670920
183,2015,652269
183,2016,2155963
183,2017,1314087
183,2018,692644
183,2019,853975
184,2010,50679
184,2011,82745
184,2012,92856
184,2013,101924
184,2014,133930
184,2015,94182
184,2016,117498
184,2017,199487
184,2018,200786
184,2019,176566
185,2010,75748
185,2011,120143
185,2012,373486
185,2013,913326
185,2014,396905
185,2015,403639
185,2016,579923
185,2017,269028
185,2018,344248
185,2019,191578
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
189,2010,1
189,2011,41
189,2012,41
189,2013,41
189,2016,0
189,2017,4180
189,2018,4701
189,2019,7580
19,2010,39313
19,2011,80277
19,2012,95762
19,2013,145274
19,2014,220158
19,2015,6245
19,2016,115292
19,2017,169687
19,2018,75602
19,2019,62507
191,2010,21288
191,2011,18221
191,2012,36764
191,2013,26780
191,2014,39054
191,2015,32129
191,2016,28437
191,2017,26236
191,2018,22051
191,2019,24629
193,2014,0
193,2015,0
193,2018,0
194,2010,1619540
194,2011,2066573
194,2012,2246047
194,2013,2119496
194,2014,3237739
194,2015,2896055
194,2016,2552499
194,2017,2856484
194,2018,903619
194,2019,3099235
195,2010,436075
195,2011,429542
195,2012,502672
195,2013,515579
195,2014,545226
195,2015,584362
195,2016,592159
195,2017,646073
195,2018,608519
195,2019,706642
196,2010,238
196,2011,135
196,2012,113
196,2013,324
196,2014,210
196,2015,547
196,2016,431
196,2017,164
196,2018,564
196,2019,1019
197,2010,12777
197,2011,13977
197,2012,6000
197,2013,0
197,2014,7000
197,2015,7132
197,2016,7000
197,2017,24503
197,2018,7000
197,2019,7000
198,2010,105128
198,2011,155870
198,2012,111993
198,2013,204225
198,2014,147769
198,2015,159047
198,2016,184936
198,2017,198414
198,2018,372257
198,2019,221923
199,2010,55239
199,2011,120054
199,2012,84381
199,2013,22053
199,2014,33993
199,2015,35256
199,2016,15483
199,2017,25257
199,2018,22716
199,2019,40778
2,2010,802660
2,2011,684041
2,2012,500000
2,2013,850000
2,2014,78730
2,2015,176539
2,2016,258473
2,2017,728124
2,2018,692468
2,2019,395026
20,2010,175870
20,2011,56514
20,2012,24241
20,2013,105346
20,2014,113705
20,2015,101929
20,2016,82796
20,2017,80883
20,2018,93202
20,2019,102332
202,2010,1259539
202,2011,1849581
202,2012,1698424
202,2013,1401984
202,2014,1824632
202,2015,1192436
202,2016,1589756
202,2017,1722153
202,2018,1968475
202,2019,1826476
203,2010,4595206
203,2011,4355655
203,2012,5467687
203,2013,3401941
203,2014,4847504
203,2015,5313218
203,2016,7031736
203,2017,6185287
203,2018,6028088
203,2019,5292711
207,2010,20835
207,2011,15536
207,2012,5146
207,2013,10728
207,2014,18536
207,2015,16482
207,2016,16651
207,2017,14159
207,2018,19900
207,2019,16500
208,2010,442800
208,2011,442500
208,2012,757700
208,2013,640200
208,2014,744768
208,2015,852442
208,2016,1019607
208,2017,1052646
208,2018,1046141
208,2019,1060546
209,2010,17203
209,2011,21748
209,2012,32792
209,2013,31788
209,2014,36671
209,2015,27752
209,2016,35816
209,2017,42785
209,2018,47730
209,2019,48776
21,2010,6323216
21,2011,5740453
21,2012,6580434
21,2013,7273279
21,2014,5783030
21,2015,5170439
21,2016,6866327
21,2017,6022226
21,2018,6817138
21,2019,6576302
210,2010,179127
210,2011,258815
210,2012,288061
210,2013,200110
210,2014,177174
210,2015,192702
210,2016,142352
210,2017,244799
210,2018,272914
210,2019,283718
211,2010,336015
211,2011,462047
211,2012,390305
211,2013,436585
211,2014,419905
211,2015,396564
211,2016,484790
211,2017,527631
211,2018,434704
211,2019,391220
212,2010,1045243
212,2011,540494
212,2012,340391
212,2013,1540247
212,2014,568049
212,2015,542070
212,2016,91815
212,2017,252948
212,2018,50131
212,2019,327576
213,2010,68
213,2011,195
213,2012,1000
213,2013,1000
213,2014,560
213,2015,20
213,2016,65
213,2017,540
213,2018,263256
213,2019,243704
214,2010,1138159
214,2011,1360684
214,2012,1361540
214,2013,1316956
214,2014,1288891
214,2015,1332682
214,2016,1345809
214,2017,1412239
214,2018,1234656
214,2019,1349370
215,2010,1039812
215,2011,1071813
215,2012,1115920
215,2013,793230
215,2014,901241
215,2015,846173
215,2016,815962
215,2017,618357
215,2018,33078
215,2019,833086
216,2010,1699560
216,2011,1426210
216,2012,2581987
216,2013,1758920
216,2014,1557519
216,2015,4556088
216,2016,4576536
216,2017,2732193
216,2018,2847139
216,2019,2698100
217,2010,46964
217,2011,69690
217,2012,73710
217,2013,85899
217,2014,65804
217,2015,72139
217,2016,102946
217,2017,96179
217,2018,86007
217,2019,80807
220,2010,137150
220,2011,118106
220,2012,118176
220,2013,134908
220,2014,132542
220,2015,104319
220,2016,114011
220,2017,127286
220,2018,129019
220,2019,109176
221,2010,246331
221,2011,202622
221,2012,220614
221,2013,408820
221,2014,688572
221,2015,476066
221,2016,593847
221,2017,732524
221,2018,695729
221,2019,691139
222,2010,1914864
222,2011,1577963
222,2012,1632489
222,2013,1485639
222,2014,1664897
222,2015,1953860
222,2016,2141805
222,2017,1948123
222,2018,1835737
222,2019,1848993
223,2010,2554189
223,2011,4754682
223,2012,3719154
223,2013,4053001
223,2014,5285243
223,2015,4349820
223,2016,4225784
223,2017,4990865
223,2018,5781712
223,2019,10004830
225,2010,1143910
225,2011,944421
225,2012,1985153
225,2013,1696580
225,2014,1661926
225,2015,895366
225,2016,809958
225,2017,975426
225,2018,1237624
225,2019,1263013
226,2010,371304
226,2011,409400
226,2012,536199
226,2013,434920
226,2014,520237
226,2015,461630
226,2016,561911
226,2017,665870
226,2018,631634
226,2019,430180
229,2010,1110861
229,2011,901511
229,2012,1784946
229,2013,2963404
229,2014,1815285
229,2015,1537793
229,2016,1472283
229,2017,1868861
229,2018,2148066
229,2019,1210184
23,2010,21583
23,2011,13948
23,2012,12584
23,2013,12864
23,2014,16367
23,2015,17570
23,2016,18783
23,2017,16675
23,2018,17830
23,2019,13594
230,2010,1230
230,2011,2118
230,2012,1411
230,2013,1778
230,2014,1792
230,2015,2231
230,2016,2507
230,2017,3755
230,2018,4040
230,2019,2424
231,2010,2494598
231,2011,1999076
231,2012,2470365
231,2013,3386604
231,2014,3528264
231,2015,2483770
231,2016,2210889
231,2017,2812826
231,2018,3136161
231,2019,1836134
233,2010,57779
233,2011,59920
233,2012,63920
233,2013,78617
233,2014,91389
233,2015,133625
233,2016,147963
233,2017,159604
233,2018,150829
233,2019,132741
234,2010,20565
234,2011,13530
234,2012,13769
234,2013,39171
234,2014,1465
234,2015,1252
234,2016,112
234,2017,245
234,2018,521
234,2019,621
235,2010,350000
235,2011,508132
235,2012,614850
235,2013,738344
235,2014,953732
235,2015,1322842
235,2016,1686094
235,2017,1476037
235,2018,2250321
235,2019,2185969
236,2010,1495107
236,2011,1609640
236,2012,1494926
236,2013,1470536
236,2014,1521831
236,2015,1375784
236,2016,1285670
236,2017,1557586
236,2018,605500
236,2019,637987
237,2010,2220548
237,2011,2421217
237,2012,2406616
237,2013,1816753
237,2014,2075599
237,2015,2246131
237,2016,4743795
237,2017,4663827
237,2018,3754067
237,2019,2760120
238,2010,1698234
238,2011,1654282
238,2012,1011388
238,2013,860007
238,2014,1041261
238,2015,1259358
238,2016,2482653
238,2017,1076877
238,2018,1141067
238,2019,1306000
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,1
244,2017,1
244,2018,0
249,2010,2756294
249,2011,2686857
249,2012,3577000
249,2013,3026524
249,2014,3327732
249,2015,2817211
249,2016,2785748
249,2017,3091318
249,2018,3042313
249,2019,2820456
25,2010,14344
25,2011,15907
25,2012,10342
25,2013,12463
25,2014,16957
25,2015,16231
25,2016,16805
25,2017,14163
25,2018,17630
25,2019,17518
250,2010,398751
250,2011,459901
250,2012,241034
250,2013,284443
250,2014,307598
250,2015,359014
250,2016,276144
250,2017,314252
250,2018,212581
250,2019,230514
251,2010,4
251,2011,16119
251,2012,30
251,2013,14
251,2014,1
251,2015,41870
251,2016,5185
251,2017,54350
251,2018,30069
251,2019,31178
255,2010,3813394
255,2011,3377584
255,2012,3995298
255,2013,3514945
255,2014,3758994
255,2015,4050057
255,2016,4360987
255,2017,4575143
255,2018,4328195
255,2019,3876059
256,2010,67524
256,2011,78152
256,2012,113474
256,2013,113239
256,2014,116417
256,2015,121306
256,2016,128005
256,2017,122970
256,2018,136426
256,2019,131379
27,2010,31772
27,2011,27180
27,2012,21644
27,2013,26693
27,2014,23100
27,2015,21402
27,2016,27881
27,2017,60519
27,2018,49684
27,2019,56308
272,2010,675
272,2011,1099
272,2012,2445
272,2013,1212
272,2014,2619
272,2015,1132
272,2016,630
272,2017,1066
272,2018,951
272,2019,1085
273,2010,13075
273,2011,27706
273,2012,32620
273,2013,31414
273,2014,41018
273,2015,42204
273,2016,30666
273,2017,17195
273,2018,17182
273,2019,9508
276,2010,1843941
276,2011,1619474
276,2012,1967688
276,2013,2264889
276,2014,2690583
276,2015,1209978
276,2016,1656284
276,2017,2167847
276,2018,2506206
276,2019,2113859
28,2010,207488
28,2011,190000
28,2012,236833
28,2013,185000
28,2014,315646
28,2015,332943
28,2016,439079
28,2017,495728
28,2018,355841
28,2019,436662
29,2014,55125
29,2015,29719
29,2016,66281
29,2017,82231
29,2018,81140
29,2019,118514
3,2010,270612
3,2011,305944
3,2012,272705
3,2013,254225
3,2014,268809
3,2015,235833
3,2016,207008
3,2017,213052
3,2018,194876
3,2019,236269
32,2010,377511
32,2011,416925
32,2012,508783
32,2013,494788
32,2014,545398
32,2015,622162
32,2016,616676
32,2017,681777
32,2018,724676
32,2019,784688
33,2010,56563
33,2011,64358
33,2012,96572
33,2013,46138
33,2014,141301
33,2015,107868
33,2016,115051
33,2017,82903
33,2018,82800
33,2019,209170
35,2010,20000
35,2011,22170
35,2012,18465
35,2013,24297
35,2014,24817
35,2015,19509
35,2016,22002
35,2017,19717
35,2018,16348
35,2019,18633
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2019,0
38,2010,944950
38,2011,1325776
38,2012,1119150
38,2013,934596
38,2014,1178560
38,2015,1207849
38,2016,947580
38,2017,1249605
38,2018,1179790
38,2019,971951
39,2010,25928
39,2011,29598
39,2012,29500
39,2013,29000
39,2014,30000
39,2015,30000
39,2016,30000
39,2017,30000
39,2018,30000
39,2019,30000
4,2010,5057377
4,2011,7454603
4,2012,6347232
4,2013,6304734
4,2014,7417000
4,2015,8504848
4,2016,8225654
4,2017,8079164
4,2018,8422057
4,2019,6775910
40,2010,632531
40,2011,655527
40,2012,910962
40,2013,940368
40,2014,781694
40,2015,755873
40,2016,887792
40,2017,1426043
40,2018,1242764
40,2019,1156296
41,2010,1218722
41,2011,1248822
41,2012,3688617
41,2013,5506712
41,2014,2971249
41,2015,2971794
41,2016,3374289
41,2017,4296486
41,2018,2876129
41,2019,3204807
44,2010,1421719
44,2011,1535088
44,2012,1499607
44,2013,1413789
44,2014,1824499
44,2015,1704727
44,2016,2095562
44,2017,1890615
44,2018,1722001
44,2019,1910498
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2018,1
46,2010,73860
46,2011,78236
46,2012,52373
46,2013,104567
46,2014,96401
46,2015,124405
46,2016,79254
46,2017,157672
46,2018,165994
46,2019,203817
48,2010,245027
48,2011,224977
48,2012,250557
48,2013,225450
48,2014,273366
48,2015,261563
48,2016,266945
48,2017,279895
48,2018,255999
48,2019,273547
49,2010,777961
49,2011,805975
49,2012,750007
49,2013,778471
49,2014,784999
49,2015,798500
49,2016,799746
49,2017,818181
49,2018,666696
49,2019,717345
50,2010,101873
50,2011,103793
50,2012,101487
50,2013,111608
50,2014,99725
50,2015,99363
50,2016,105138
50,2017,119640
50,2018,102796
50,2019,61760
5000,2010,143845729
5000,2011,147967550
5000,2012,158731602
5000,2013,159085008
5000,2014,172443855
5000,2015,166093567
5000,2016,186975432
5000,2017,191345315
5000,2018,180086189
5000,2019,179312675
5100,2010,38133049
5100,2011,40355720
5100,2012,37199027
5100,2013,38779862
5100,2014,45908514
5100,2015,42966031
5100,2016,48396877
5100,2017,46515714
5100,2018,44970346
5100,2019,44068659
5101,2010,5346914
5101,2011,6390733
5101,2012,5483892
5101,2013,5257243
5101,2014,5808962
5101,2015,6057861
5101,2016,7264366
5101,2017,6260072
5101,2018,5279479
5101,2019,6177697
5102,2010,965636
5102,2011,1079078
5102,2012,942734
5102,2013,1015505
5102,2014,1085416
5102,2015,1246795
5102,2016,1108736
5102,2017,1451781
5102,2018,1590906
5102,2019,1801669
5103,2010,24366258
5103,2011,24946016
5103,2012,23911286
5103,2013,24935706
5103,2014,29787169
5103,2015,26692018
5103,2016,30762341
5103,2017,27150302
5103,2018,27503241
5103,2019,25604417
5104,2010,1553323
5104,2011,2039449
5104,2012,1895135
5104,2013,1703948
5104,2014,2166584
5104,2015,1443435
5104,2016,1857534
5104,2017,2037862
5104,2018,2233452
5104,2019,2127213
5105,2010,5900918
5105,2011,5900444
5105,2012,4965980
5105,2013,5867460
5105,2014,7060383
5105,2015,7525922
5105,2016,7403900
5105,2017,9615697
5105,2018,8363268
5105,2019,8357663
52,2010,1330012
52,2011,1166572
52,2012,1366335
52,2013,1451257
52,2014,1195656
52,2015,1341504
52,2016,1191058
52,2017,1292723
52,2018,1080905
52,2019,1584998
5200,2010,21538781
5200,2011,21264925
5200,2012,23337424
5200,2013,24555421
5200,2014,24491164
5200,2015,22145584
5200,2016,24457999
5200,2017,25824611
5200,2018,25329741
5200,2019,24117116
5203,2010,2551161
5203,2011,2063434
5203,2012,2566937
5203,2013,3432742
5203,2014,3669565
5203,2015,2591638
5203,2016,2325940
5203,2017,2895729
5203,2018,3218961
5203,2019,2045304
5204,2010,4904556
5204,2011,5509404
5204,2012,6140665
5204,2013,5639992
5204,2014,5964244
5204,2015,5775409
5204,2016,6296973
5204,2017,6567430
5204,2018,6625363
5204,2019,6601544
5206,2010,1790471
5206,2011,1763584
5206,2012,1726571
5206,2013,1717940
5206,2014,1924582
5206,2015,1904856
5206,2016,1809168
5206,2017,1986164
5206,2018,1756205
5206,2019,1909633
5207,2010,12292593
5207,2011,11928503
5207,2012,12903251
5207,2013,13764747
5207,2014,12932773
5207,2015,11873681
5207,2016,14025918
5207,2017,14375288
5207,2018,13729212
5207,2019,13560635
53,2010,4701
53,2011,24700
53,2012,38972
53,2013,23612
53,2014,1311
53,2015,18700
53,2016,21500
53,2017,15837
53,2018,14047
53,2019,29725
5300,2010,49063241
5300,2011,53452601
5300,2012,64313319
5300,2013,63728956
5300,2014,66411122
5300,2015,63529218
5300,2016,71687695
5300,2017,77835250
5300,2018,69427434
5300,2019,74193125
5301,2010,1144617
5301,2011,1256122
5301,2012,1837521
5301,2013,1742404
5301,2014,2171554
5301,2015,2571461
5301,2016,2920637
5301,2017,2834753
5301,2018,3800731
5301,2019,4030150
5302,2010,12344992
5302,2011,13628835
5302,2012,16910031
5302,2013,17941410
5302,2014,14039285
5302,2015,14113826
5302,2016,14995506
5302,2017,15886640
5302,2018,14093693
5302,2019,13880988
5303,2010,6644337
5303,2011,5215828
5303,2012,9160828
5303,2013,9521678
5303,2014,12573755
5303,2015,9141874
5303,2016,10330108
5303,2017,14402555
5303,2018,7072592
5303,2019,6261554
5304,2010,11918639
5304,2011,13567055
5304,2012,15522223
5304,2013,13761011
5304,2014,15458601
5304,2015,19311789
5304,2016,26391142
5304,2017,25216812
5304,2018,25232001
5304,2019,25417464
5305,2010,17010656
5305,2011,19784761
5305,2012,20882716
5305,2013,20762453
5305,2014,22167927
5305,2015,18390268
5305,2016,17050302
5305,2017,19494490
5305,2018,19228417
5305,2019,24602969
54,2010,425182
54,2011,354545
54,2012,370639
54,2013,221105
54,2014,184008
54,2015,223199
54,2016,234763
54,2017,222335
54,2018,332444
54,2019,221288
5400,2010,34512327
5400,2011,32263496
5400,2012,33051917
5400,2013,31223880
5400,2014,34764990
5400,2015,36571459
5400,2016,41554413
5400,2017,40221469
5400,2018,39365403
5400,2019,35565105
5401,2010,1682122
5401,2011,1758078
5401,2012,2061550
5401,2013,2384969
5401,2014,1881105
5401,2015,1788643
5401,2016,3824914
5401,2017,2923292
5401,2018,2274373
5401,2019,2178825
5402,2010,2871720
5402,2011,2371576
5402,2012,3670866
5402,2013,4437729
5402,2014,3305777
5402,2015,2805212
5402,2016,3121941
5402,2017,3683449
5402,2018,4545636
5402,2019,3124746
5403,2010,15236088
5403,2011,14813377
5403,2012,14798604
5403,2013,12030789
5403,2014,15486692
5403,2015,15683460
5403,2016,18193316
5403,2017,17350860
5403,2018,17047292
5403,2019,16207607
5404,2010,14722397
5404,2011,13320465
5404,2012,12520897
5404,2013,12370393
5404,2014,14091416
5404,2015,16294144
5404,2016,16414242
5404,2017,16263868
5404,2018,15498102
5404,2019,14053927
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,23
55,2015,2
55,2016,0
55,2017,0
55,2019,0
5500,2010,598331
5500,2011,630808
5500,2012,829915
5500,2013,796889
5500,2014,868066
5500,2015,881275
5500,2016,878448
5500,2017,948271
5500,2018,993265
5500,2019,1368669
