geo,year,scl_apricots_fats_year
150,2018,1
150,2019,1
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,9
154,2011,12
154,2012,15
154,2013,12
154,2014,14
154,2015,10
154,2016,12
154,2017,12
154,2018,12
154,2019,16
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2
156,2011,3
156,2012,3
156,2013,3
156,2014,3
156,2015,3
156,2016,2
156,2017,3
156,2018,3
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,469
165,2011,478
165,2012,505
165,2013,443
165,2014,436
165,2015,440
165,2016,409
165,2017,384
165,2018,332
165,2019,303
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,20
167,2011,23
167,2012,28
167,2013,34
167,2014,29
167,2015,28
167,2016,24
167,2017,47
167,2018,35
167,2019,49
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,6
173,2011,6
173,2012,8
173,2013,5
173,2014,8
173,2015,7
173,2016,7
173,2017,14
173,2018,12
173,2019,13
174,2010,5
174,2011,4
174,2012,4
174,2013,4
174,2014,4
174,2015,5
174,2016,5
174,2017,6
174,2018,7
174,2019,5
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,19
183,2011,30
183,2012,27
183,2013,24
183,2014,40
183,2015,29
183,2016,30
183,2017,37
183,2018,37
183,2019,34
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,400
185,2011,460
185,2012,480
185,2013,508
185,2014,390
185,2015,407
185,2016,368
185,2017,415
185,2018,471
185,2019,473
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2017,0
194,2010,19
194,2011,20
194,2012,24
194,2013,24
194,2014,14
194,2015,26
194,2016,29
194,2017,32
194,2018,26
194,2019,33
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
198,2010,3
198,2011,3
198,2012,2
198,2013,4
198,2014,8
198,2015,10
198,2016,9
198,2017,11
198,2018,6
198,2019,11
199,2010,7
199,2011,9
199,2012,4
199,2013,5
199,2014,6
199,2015,6
199,2016,6
199,2017,10
199,2018,9
199,2019,10
2,2010,125
2,2011,129
2,2012,160
2,2013,162
2,2014,165
2,2015,166
2,2016,21
2,2017,249
2,2018,217
2,2019,221
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,51
202,2011,36
202,2012,36
202,2013,30
202,2014,32
202,2015,23
202,2016,17
202,2017,36
202,2018,15
202,2019,25
203,2010,40
203,2011,19
203,2012,25
203,2013,25
203,2014,28
203,2015,22
203,2016,17
203,2017,22
203,2018,17
203,2019,12
208,2010,70
208,2011,84
208,2012,97
208,2013,99
208,2014,109
208,2015,105
208,2016,96
208,2017,100
208,2018,101
208,2019,101
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1
21,2011,1
21,2012,1
21,2013,0
21,2014,1
21,2015,0
21,2016,0
21,2017,1
21,2018,0
21,2019,0
210,2010,0
210,2011,1
210,2012,1
210,2013,1
210,2014,1
210,2015,2
210,2016,2
210,2017,2
210,2018,2
210,2019,2
211,2010,12
211,2011,12
211,2012,13
211,2013,13
211,2014,15
211,2015,14
211,2016,15
211,2017,17
211,2018,14
211,2019,14
212,2010,95
212,2011,175
212,2012,176
212,2013,146
212,2014,75
212,2015,81
212,2016,79
212,2017,91
212,2018,94
212,2019,49
213,2010,127
213,2011,125
213,2012,124
213,2013,123
213,2014,123
213,2015,123
213,2016,123
213,2017,123
213,2018,125
213,2019,129
214,2010,23
214,2011,20
214,2012,15
214,2013,14
214,2014,16
214,2015,15
214,2016,8
214,2017,7
214,2018,8
214,2019,4
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2010,1
221,2011,1
221,2012,2
221,2013,3
221,2014,3
221,2015,4
221,2016,5
221,2017,6
221,2018,6
221,2019,5
222,2010,51
222,2011,65
222,2012,72
222,2013,58
222,2014,51
222,2015,63
222,2016,62
222,2017,65
222,2018,84
222,2019,77
223,2010,283
223,2011,758
223,2012,1005
223,2013,1148
223,2014,143
223,2015,1341
223,2016,1504
223,2017,2025
223,2018,1084
223,2019,1444
225,2010,2
225,2011,3
225,2012,4
225,2013,3
225,2014,5
225,2015,4
225,2016,5
225,2017,5
225,2018,3
225,2019,3
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,5
229,2011,5
229,2012,6
229,2013,7
229,2014,9
229,2015,8
229,2016,8
229,2017,11
229,2018,9
229,2019,9
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,0
23,2018,0
23,2019,0
230,2010,279
230,2011,445
230,2012,259
230,2013,517
230,2014,245
230,2015,240
230,2016,308
230,2017,339
230,2018,423
230,2019,342
231,2010,156
231,2011,153
231,2012,149
231,2013,146
231,2014,103
231,2015,84
231,2016,134
231,2017,88
231,2018,83
231,2019,109
233,2017,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,959
235,2011,1090
235,2012,1316
235,2013,1306
235,2014,1626
235,2015,1874
235,2016,1517
235,2017,1338
235,2018,1401
235,2019,1480
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
249,2010,6
249,2011,6
249,2012,7
249,2013,7
249,2014,7
249,2015,7
249,2016,6
249,2017,3
249,2018,6
249,2019,6
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2015,0
25,2016,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,14
255,2011,15
255,2012,18
255,2013,16
255,2014,17
255,2015,15
255,2016,16
255,2017,20
255,2018,24
255,2019,25
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
256,2019,2
27,2010,8
27,2011,9
27,2012,9
27,2013,13
27,2014,8
27,2015,10
27,2016,13
27,2017,19
27,2018,12
27,2019,17
272,2010,38
272,2011,45
272,2012,42
272,2013,68
272,2014,37
272,2015,56
272,2016,47
272,2017,80
272,2018,52
272,2019,74
273,2010,1
273,2011,2
273,2012,2
273,2013,1
273,2014,2
273,2015,1
273,2016,1
273,2017,2
273,2018,2
273,2019,3
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,13
3,2011,14
3,2012,15
3,2013,17
3,2014,15
3,2015,19
3,2016,20
3,2017,19
3,2018,20
3,2019,21
32,2010,2
32,2011,3
32,2012,3
32,2013,3
32,2014,3
32,2015,4
32,2016,4
32,2017,4
32,2018,4
32,2019,4
33,2010,19
33,2011,17
33,2012,18
33,2013,20
33,2014,18
33,2015,15
33,2016,18
33,2017,15
33,2018,14
33,2019,16
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,727
4,2011,1048
4,2012,987
4,2013,1172
4,2014,795
4,2015,1076
4,2016,941
4,2017,942
4,2018,888
4,2019,767
40,2010,68
40,2011,67
40,2012,71
40,2013,74
40,2014,57
40,2015,46
40,2016,42
40,2017,38
40,2018,30
40,2019,26
41,2010,154
41,2011,165
41,2012,170
41,2013,178
41,2014,184
41,2015,189
41,2016,194
41,2017,199
41,2018,207
41,2019,212
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2017,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,3
50,2011,3
50,2012,3
50,2013,3
50,2014,2
50,2015,3
50,2016,2
50,2017,3
50,2018,3
50,2019,4
5000,2010,7424
5000,2011,8849
5000,2012,9090
5000,2013,9995
5000,2014,7855
5000,2015,9720
5000,2016,9475
5000,2017,10632
5000,2018,9356
5000,2019,9681
5100,2010,1560
5100,2011,1976
5100,2012,1817
5100,2013,1905
5100,2014,1520
5100,2015,1834
5100,2016,1577
5100,2017,1731
5100,2018,1643
5100,2019,1571
5101,2010,5
5101,2011,5
5101,2012,5
5101,2013,5
5101,2014,5
5101,2015,5
5101,2016,5
5101,2017,5
5101,2018,5
5101,2019,5
5102,2010,2
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,3
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5102,2019,4
5103,2010,1502
5103,2011,1932
5103,2012,1773
5103,2013,1867
5103,2014,1479
5103,2015,1800
5103,2016,1550
5103,2017,1686
5103,2018,1619
5103,2019,1537
5104,2010,51
5104,2011,36
5104,2012,36
5104,2013,30
5104,2014,33
5104,2015,25
5104,2016,18
5104,2017,36
5104,2018,15
5104,2019,25
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,66
52,2011,74
52,2012,82
52,2013,90
52,2014,76
52,2015,87
52,2016,94
52,2017,91
52,2018,105
52,2019,116
5200,2010,383
5200,2011,379
5200,2012,383
5200,2013,386
5200,2014,324
5200,2015,291
5200,2016,341
5200,2017,287
5200,2018,271
5200,2019,298
5203,2010,175
5203,2011,170
5203,2012,167
5203,2013,166
5203,2014,121
5203,2015,99
5203,2016,152
5203,2017,103
5203,2018,97
5203,2019,125
5204,2010,11
5204,2011,12
5204,2012,14
5204,2013,15
5204,2014,14
5204,2015,12
5204,2016,14
5204,2017,12
5204,2018,10
5204,2019,12
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,197
5207,2011,197
5207,2012,202
5207,2013,205
5207,2014,189
5207,2015,180
5207,2016,175
5207,2017,172
5207,2018,164
5207,2019,161
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,4117
5300,2011,4865
5300,2012,5436
5300,2013,5948
5300,2014,4641
5300,2015,6201
5300,2016,5725
5300,2017,6557
5300,2018,5800
5300,2019,6114
5301,2010,1225
5301,2011,1422
5301,2012,1712
5301,2013,1821
5301,2014,2120
5301,2015,2230
5301,2016,1962
5301,2017,1715
5301,2018,1835
5301,2019,1903
5302,2010,516
5302,2011,577
5302,2012,516
5302,2013,646
5302,2014,609
5302,2015,564
5302,2016,544
5302,2017,525
5302,2018,628
5302,2019,540
5303,2010,1669
5303,2011,1555
5303,2012,1537
5303,2013,1660
5303,2014,1301
5303,2015,1321
5303,2016,1111
5303,2017,1527
5303,2018,1416
5303,2019,1455
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,1
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,1
5304,2019,0
5305,2010,707
5305,2011,1311
5305,2012,1671
5305,2013,1820
5305,2014,611
5305,2015,2086
5305,2016,2108
5305,2017,2790
5305,2018,1920
5305,2019,2216
54,2010,1
54,2011,1
54,2012,1
54,2013,0
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,2
5400,2010,1327
5400,2011,1592
5400,2012,1420
5400,2013,1723
5400,2014,1343
5400,2015,1367
5400,2016,1807
5400,2017,2040
5400,2018,1618
5400,2019,1676
5401,2010,781
5401,2011,1028
5401,2012,849
5401,2013,1158
5401,2014,770
5401,2015,782
5401,2016,844
5401,2017,944
5401,2018,1044
5401,2019,1007
5402,2010,12
5402,2011,14
5402,2012,15
5402,2013,15
5402,2014,23
5402,2015,20
5402,2016,21
5402,2017,27
5402,2018,25
5402,2019,24
5403,2010,364
5403,2011,372
5403,2012,344
5403,2013,368
5403,2014,345
5403,2015,365
5403,2016,359
5403,2017,431
5403,2018,355
5403,2019,428
5404,2010,170
5404,2011,178
5404,2012,212
5404,2013,182
5404,2014,205
5404,2015,200
5404,2016,583
5404,2017,638
5404,2018,194
5404,2019,217
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,37
5500,2011,37
5500,2012,34
5500,2013,33
5500,2014,27
5500,2015,27
5500,2016,25
5500,2017,17
5500,2018,24
5500,2019,22
5501,2010,37
5501,2011,37
5501,2012,34
5501,2013,33
5501,2014,27
5501,2015,27
5501,2016,25
5501,2017,17
5501,2018,24
5501,2019,22
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2016,0
56,2017,0
56,2019,0
57,2010,6
57,2011,6
57,2012,10
57,2013,14
57,2014,10
57,2015,11
57,2016,20
57,2017,13
57,2018,8
57,2019,14
5707,2010,548
5707,2011,569
5707,2012,559
5707,2013,541
5707,2014,586
5707,2015,570
5707,2016,954
5707,2017,1092
5707,2018,580
5707,2019,667
58,2010,2
58,2011,2
58,2012,2
58,2013,2
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
58,2019,2
5801,2010,139
5801,2011,145
5801,2012,178
5801,2013,180
5801,2014,183
5801,2015,189
5801,2016,43
5801,2017,262
5801,2018,235
5801,2019,239
5802,2010,1538
5802,2011,1809
5802,2012,2211
5802,2013,2345
5802,2014,2537
5802,2015,2902
5802,2016,2360
5802,2017,2420
5802,2018,2541
5802,2019,2523
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1321
5815,2011,1557
5815,2012,1825
5815,2013,1795
5815,2014,2093
5815,2015,2339
5815,2016,1841
5815,2017,1897
5815,2018,1943
5815,2019,1936
5817,2010,1339
5817,2011,1460
5817,2012,1411
5817,2013,1257
5817,2014,1222
5817,2015,1278
5817,2016,991
5817,2017,1340
5817,2018,1258
5817,2019,1264
59,2010,255
59,2011,271
59,2012,272
59,2013,261
59,2014,267
59,2015,262
59,2016,247
59,2017,266
59,2018,260
59,2019,274
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,2
63,2018,2
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,85
68,2011,92
68,2012,116
68,2013,86
68,2014,101
68,2015,100
68,2016,488
68,2017,518
68,2018,89
68,2019,107
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,2
73,2011,2
73,2012,2
73,2013,2
73,2014,2
73,2015,3
73,2016,6
73,2017,3
73,2018,6
73,2019,5
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,41
79,2011,41
79,2012,50
79,2013,50
79,2014,53
79,2015,52
79,2016,50
79,2017,63
79,2018,53
79,2019,55
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,7
80,2011,6
80,2012,5
80,2013,6
80,2014,6
80,2015,6
80,2016,6
80,2017,11
80,2018,5
80,2019,13
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
84,2010,23
84,2011,22
84,2012,18
84,2013,39
84,2014,27
84,2015,32
84,2016,29
84,2017,32
84,2018,31
84,2019,36
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,126
9,2011,127
9,2012,128
9,2013,129
9,2014,129
9,2015,132
9,2016,131
9,2017,131
9,2018,132
9,2019,133
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2016,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,2
96,2017,1
96,2018,1
96,2019,1
97,2010,24
97,2011,21
97,2012,7
97,2013,16
97,2014,18
97,2015,16
97,2016,18
97,2017,18
97,2018,12
97,2019,21
98,2010,11
98,2011,12
98,2012,11
98,2013,9
98,2014,9
98,2015,8
98,2016,9
98,2017,12
98,2018,9
98,2019,16
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
