geo,year,scl_carrots_and_turnips_loss
184,2011,1391
184,2012,1549
184,2013,1321
184,2014,1249
184,2015,1190
184,2016,916
184,2017,1149
184,2018,1338
184,2019,2655
185,2010,21243
185,2011,31324
185,2012,28122
185,2013,37288
185,2014,36202
185,2015,38797
185,2016,31599
185,2017,31330
185,2018,30675
185,2019,31774
188,2010,12
188,2011,11
188,2012,12
188,2013,11
188,2014,6
188,2015,5
188,2016,20
188,2017,7
188,2018,4
188,2019,13
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,2
19,2010,2205
19,2011,2244
19,2012,2268
19,2013,2383
19,2014,2989
19,2015,3475
19,2016,5265
19,2017,5134
19,2018,5693
19,2019,5801
191,2010,60
191,2011,52
191,2012,50
191,2013,48
191,2014,49
191,2015,48
191,2016,41
191,2017,43
191,2018,43
191,2019,45
193,2015,0
193,2016,84
193,2017,80
193,2018,82
193,2019,82
194,2010,8822
194,2011,8341
194,2012,8480
194,2013,8460
194,2014,4863
194,2015,5348
194,2016,6625
194,2017,6536
194,2018,7420
194,2019,7109
195,2010,457
195,2011,352
195,2012,718
195,2013,662
195,2014,806
195,2015,963
195,2016,596
195,2017,1005
195,2018,1340
195,2019,1431
198,2010,946
198,2011,1167
198,2012,1436
198,2013,1176
198,2014,1242
198,2015,1996
198,2016,1795
198,2017,1811
198,2018,1683
198,2019,1628
199,2010,2921
199,2011,1908
199,2012,560
199,2013,546
199,2014,545
199,2015,846
199,2016,536
199,2017,480
199,2018,749
199,2019,960
20,2010,21
20,2011,18
20,2012,15
20,2013,17
20,2014,12
20,2015,11
20,2016,8
20,2017,13
20,2018,11
20,2019,35
202,2010,12067
202,2011,13628
202,2012,15626
202,2013,15726
202,2014,15596
202,2015,18050
202,2016,17985
202,2017,18391
202,2018,18046
202,2019,18866
203,2010,44882
203,2011,41859
203,2012,38487
203,2013,39097
203,2014,38754
203,2015,42460
203,2016,41645
203,2017,40394
203,2018,40259
203,2019,40350
208,2010,14625
208,2011,16894
208,2012,19501
208,2013,22308
208,2014,27317
208,2015,24005
208,2016,25239
208,2017,26439
208,2018,29868
208,2019,29085
210,2010,10927
210,2011,13382
210,2012,17076
210,2013,14573
210,2014,9966
210,2015,9684
210,2016,9351
210,2017,9135
210,2018,7750
210,2019,8939
211,2010,2000
211,2011,2600
211,2012,2200
211,2013,2000
211,2014,2153
211,2015,2371
211,2016,2255
211,2017,2537
211,2018,2422
211,2019,820
212,2010,1686
212,2011,2033
212,2012,1614
212,2013,1102
212,2014,1311
212,2015,1306
212,2016,1306
212,2017,1123
212,2018,1112
212,2019,1665
213,2010,5862
213,2011,5862
213,2012,5862
213,2013,5862
213,2014,5862
213,2015,5871
213,2016,5871
213,2017,5871
213,2018,5934
213,2019,4904
214,2010,9060
214,2011,8758
214,2012,8536
214,2013,9508
214,2014,10936
214,2015,9125
214,2016,8290
214,2017,9585
214,2018,9580
214,2019,8701
220,2010,392
220,2011,554
220,2012,586
220,2013,565
220,2014,552
220,2015,529
220,2016,657
220,2017,640
220,2018,636
220,2019,618
221,2010,319
221,2011,146
221,2012,124
221,2013,138
221,2014,263
221,2015,125
221,2016,331
221,2017,1381
221,2018,1517
221,2019,1533
222,2010,4765
222,2011,5080
222,2012,16951
222,2013,18559
222,2014,18467
222,2015,17992
222,2016,18339
222,2017,18266
222,2018,18199
222,2019,19551
223,2010,80245
223,2011,90538
223,2012,107373
223,2013,85772
223,2014,83701
223,2015,80457
223,2016,83458
223,2017,85697
223,2018,96658
223,2019,99945
225,2010,9370
225,2011,9915
225,2012,11979
225,2013,13891
225,2014,18413
225,2015,14129
225,2016,14890
225,2017,15216
225,2018,12805
225,2019,13432
229,2010,96379
229,2011,88029
229,2012,86936
229,2013,94563
229,2014,93420
229,2015,92569
229,2016,108047
229,2017,118563
229,2018,102968
229,2019,103386
23,2010,57
23,2011,53
23,2012,54
23,2013,57
23,2014,83
23,2015,86
23,2016,98
23,2017,86
23,2018,88
23,2019,100
230,2010,14695
230,2011,17492
230,2012,18338
230,2013,18626
230,2014,17832
230,2015,16524
230,2016,17671
230,2017,16826
230,2018,16956
230,2019,17801
231,2010,74420
231,2011,73866
231,2012,77131
231,2013,79040
231,2014,120859
231,2015,120117
231,2016,120569
231,2017,117765
231,2018,125428
231,2019,189189
234,2010,3626
234,2011,3806
234,2012,3618
234,2013,3017
234,2014,3086
234,2015,4306
234,2016,3957
234,2017,3812
234,2018,3779
234,2019,3729
235,2010,106443
235,2011,90767
235,2012,112821
235,2013,130443
235,2014,150040
235,2015,172140
235,2016,180056
235,2017,188413
235,2018,183001
235,2019,189808
236,2010,30937
236,2011,32747
236,2012,33430
236,2013,36592
236,2014,39069
236,2015,40016
236,2016,39155
236,2017,37145
236,2018,31970
236,2019,27970
238,2010,1034
238,2011,189
238,2012,428
238,2013,562
238,2014,1197
238,2015,1546
238,2016,757
238,2017,1452
238,2018,850
238,2019,1286
249,2010,1324
249,2011,1074
249,2012,1339
249,2013,1378
249,2014,1320
249,2015,1215
249,2016,1205
249,2017,1180
249,2018,1159
249,2019,1266
250,2010,31
250,2011,32
250,2012,33
250,2013,34
250,2014,35
250,2015,34
250,2016,35
250,2017,35
250,2018,35
250,2019,35
255,2010,23036
255,2011,24402
255,2012,23857
255,2013,23522
255,2014,27470
255,2015,20552
255,2016,32277
255,2017,31824
255,2018,27093
255,2019,26992
256,2010,177
256,2011,175
256,2012,176
256,2013,191
256,2014,84
256,2015,47
256,2016,46
256,2017,54
256,2018,34
256,2019,53
27,2010,886
27,2011,1005
27,2012,803
27,2013,452
27,2014,805
27,2015,714
27,2016,645
27,2017,2007
27,2018,2199
27,2019,1709
272,2010,10194
272,2011,6052
272,2012,4760
272,2013,6563
272,2014,4182
272,2015,5354
272,2016,4063
272,2017,2629
272,2018,1859
272,2019,3312
276,2010,1456
276,2011,1456
276,2012,1431
276,2013,1438
276,2014,1457
276,2015,3375
276,2016,3978
276,2017,4002
276,2018,4417
276,2019,6011
3,2010,613
3,2011,895
3,2012,924
3,2013,671
3,2014,553
3,2015,667
3,2016,1445
3,2017,1164
3,2018,995
3,2019,1320
33,2010,8257
33,2011,8715
33,2012,8279
33,2013,7908
33,2014,7194
33,2015,7857
33,2016,7698
33,2017,8056
33,2018,7411
33,2019,7525
35,2010,352
35,2011,468
35,2012,467
35,2013,441
35,2014,509
35,2015,385
35,2016,331
35,2017,245
35,2018,141
35,2019,191
38,2010,2862
38,2011,3167
38,2012,2874
38,2013,4707
38,2014,4584
38,2015,5353
38,2016,6871
38,2017,5997
38,2018,5950
38,2019,6764
4,2010,37594
4,2011,39431
4,2012,41327
4,2013,46420
4,2014,32395
4,2015,32793
4,2016,35220
4,2017,34033
4,2018,36170
4,2019,35136
40,2010,12562
40,2011,14668
40,2012,13819
40,2013,10845
40,2014,13431
40,2015,11731
40,2016,11883
40,2017,13142
40,2018,13816
40,2019,15482
41,2010,777700
41,2011,805781
41,2012,822831
41,2013,841450
41,2014,864259
41,2015,949946
41,2016,970624
41,2017,1003407
41,2018,1036183
41,2019,1068958
44,2010,21990
44,2011,22099
44,2012,20502
44,2013,19935
44,2014,18672
44,2015,18920
44,2016,18724
44,2017,23995
44,2018,18632
44,2019,21525
46,2010,35
46,2011,37
46,2012,40
46,2013,40
46,2014,40
46,2015,41
46,2016,42
46,2017,43
46,2018,44
46,2019,45
48,2010,1058
48,2011,973
48,2012,1030
48,2013,942
48,2014,886
48,2015,891
48,2016,838
48,2017,892
48,2018,774
48,2019,757
50,2010,160
50,2011,158
50,2012,155
50,2013,143
50,2014,170
50,2015,191
50,2016,152
50,2017,139
50,2018,140
50,2019,178
5000,2010,2341314
5000,2011,2426786
5000,2012,2496594
5000,2013,2559256
5000,2014,2647837
5000,2015,2725727
5000,2016,2828993
5000,2017,2911195
5000,2018,2871640
5000,2019,2992372
5100,2010,122471
5100,2011,140838
5100,2012,192585
5100,2013,195024
5100,2014,170869
5100,2015,164915
5100,2016,169906
5100,2017,185394
5100,2018,196366
5100,2019,201142
5101,2010,9783
5101,2011,9516
5101,2012,17350
5101,2013,22778
5101,2014,20410
5101,2015,13368
5101,2016,12350
5101,2017,20675
5101,2018,27904
5101,2019,36977
5102,2010,66
5102,2011,69
5102,2012,73
5102,2013,74
5102,2014,75
5102,2015,75
5102,2016,161
5102,2017,158
5102,2018,161
5102,2019,162
5103,2010,79766
5103,2011,96756
5103,2012,136683
5103,2013,133778
5103,2014,110269
5103,2015,107520
5103,2016,114349
5103,2017,120246
5103,2018,124108
5103,2019,117737
5104,2010,12243
5104,2011,13815
5104,2012,15825
5104,2013,15943
5104,2014,15826
5104,2015,18262
5104,2016,18199
5104,2017,18612
5104,2018,18262
5104,2019,19195
5105,2010,20613
5105,2011,20682
5105,2012,22654
5105,2013,22451
5105,2014,24289
5105,2015,25690
5105,2016,24847
5105,2017,25703
5105,2018,25931
5105,2019,27071
52,2010,197
52,2011,922
52,2012,1049
52,2013,171
52,2014,824
52,2015,1155
52,2016,1467
52,2017,1785
52,2018,2848
52,2019,3054
5200,2010,246833
5200,2011,259204
5200,2012,254931
5200,2013,257077
5200,2014,300913
5200,2015,302723
5200,2016,307048
5200,2017,309316
5200,2018,308035
5200,2019,375806
5203,2010,82677
5203,2011,82581
5203,2012,85410
5203,2013,86948
5203,2014,128053
5203,2015,127974
5203,2016,128267
5203,2017,125821
5203,2018,132839
5203,2019,196714
5204,2010,42096
5204,2011,47269
5204,2012,41886
5204,2013,43227
5204,2014,42585
5204,2015,42157
5204,2016,43740
5204,2017,44689
5204,2018,45830
5204,2019,47409
5206,2010,4724
5206,2011,7351
5206,2012,7525
5206,2013,7316
5206,2014,6366
5206,2015,6569
5206,2016,7011
5206,2017,6635
5206,2018,7046
5206,2019,7133
5207,2010,117336
5207,2011,122003
5207,2012,120110
5207,2013,119586
5207,2014,123909
5207,2015,126023
5207,2016,128030
5207,2017,132171
5207,2018,122320
5207,2019,124550
5300,2010,1319862
5300,2011,1320333
5300,2012,1365864
5300,2013,1409468
5300,2014,1463170
5300,2015,1568683
5300,2016,1600534
5300,2017,1649361
5300,2018,1651091
5300,2019,1694934
5301,2010,156148
5301,2011,132164
5301,2012,157242
5301,2013,181054
5301,2014,208756
5301,2015,229675
5301,2016,237630
5301,2017,247481
5301,2018,245884
5301,2019,249123
5302,2010,866411
5302,2011,896612
5302,2012,908755
5302,2013,931909
5302,2014,959826
5302,2015,1046755
5302,2016,1056786
5302,2017,1092516
5302,2018,1127161
5302,2019,1158029
5303,2010,140283
5303,2011,112549
5303,2012,105153
5303,2013,118865
5303,2014,112720
5303,2015,119179
5303,2016,122268
5303,2017,123523
5303,2018,73944
5303,2019,77284
5304,2010,40382
5304,2011,50285
5304,2012,45266
5304,2013,49195
5304,2014,47863
5304,2015,49989
5304,2016,52794
5304,2017,52992
5304,2018,59468
5304,2019,64700
5305,2010,116638
5305,2011,128723
5305,2012,149448
5305,2013,128445
5305,2014,134005
5305,2015,123085
5305,2016,131056
5305,2017,132849
5305,2018,144634
5305,2019,145798
54,2010,8970
54,2011,9131
54,2012,7512
54,2013,8260
54,2014,9166
54,2015,7620
54,2016,10041
54,2017,9895
54,2018,11485
54,2019,8970
5400,2010,641123
5400,2011,696916
5400,2012,669370
5400,2013,685928
5400,2014,701911
5400,2015,677919
5400,2016,739137
5400,2017,754687
5400,2018,703966
5400,2019,707834
5401,2010,151472
5401,2011,171608
5401,2012,155568
5401,2013,158771
5401,2014,170980
5401,2015,157159
5401,2016,166360
5401,2017,167290
5401,2018,155753
5401,2019,148621
5402,2010,134255
5402,2011,130764
5402,2012,130906
5402,2013,139159
5402,2014,137171
5402,2015,132033
5402,2016,152697
5402,2017,160665
5402,2018,144762
5402,2019,143051
5403,2010,137638
5403,2011,135781
5403,2012,124467
5403,2013,128220
5403,2014,132658
5403,2015,138138
5403,2016,143739
5403,2017,135556
5403,2018,129501
5403,2019,123478
5404,2010,217758
5404,2011,258763
5404,2012,258429
5404,2013,259778
5404,2014,261102
5404,2015,250589
5404,2016,276341
5404,2017,291176
5404,2018,273950
5404,2019,292684
55,2010,108
55,2011,113
55,2012,124
55,2013,124
55,2014,123
55,2015,131
55,2016,137
55,2017,142
55,2018,137
55,2019,120
5500,2010,11025
5500,2011,9495
5500,2012,13844
5500,2013,11759
5500,2014,10974
5500,2015,11487
5500,2016,12368
5500,2017,12437
5500,2018,12182
5500,2019,12656
5501,2010,10991
5501,2011,9469
5501,2012,13820
5501,2013,11744
5501,2014,10952
5501,2015,11467
5501,2016,12348
5501,2017,12417
5501,2018,12163
5501,2019,12638
5504,2010,34
5504,2011,26
5504,2012,24
5504,2013,15
5504,2014,22
5504,2015,20
5504,2016,20
5504,2017,20
5504,2018,19
5504,2019,18
56,2010,2222
56,2011,3755
56,2012,4092
56,2013,3725
56,2014,3488
56,2015,3801
56,2016,3653
56,2017,3812
56,2018,3875
56,2019,4101
57,2010,25210
57,2011,21579
57,2012,19178
57,2013,19415
57,2014,21081
57,2015,19831
57,2016,23757
57,2017,23765
57,2018,20437
57,2019,22927
5707,2010,462036
5707,2011,520921
5707,2012,501646
5707,2013,498170
5707,2014,517346
5707,2015,493392
5707,2016,541868
5707,2017,548992
5707,2018,520462
5707,2019,518217
58,2010,4134
58,2011,4034
58,2012,4142
58,2013,4269
58,2014,4298
58,2015,4306
58,2016,4368
58,2017,4447
58,2018,4527
58,2019,4606
5801,2010,7871
5801,2011,6897
5801,2012,8780
5801,2013,8498
5801,2014,10430
5801,2015,14008
5801,2016,12986
5801,2017,14827
5801,2018,19396
5801,2019,23688
5802,2010,171236
5802,2011,148131
5802,2012,174347
5802,2013,197803
5802,2014,230803
5802,2015,252251
5802,2016,262625
5802,2017,272361
5802,2018,277013
5802,2019,283185
5803,2010,5277
5803,2011,8005
5803,2012,8401
5803,2013,8194
5803,2014,7305
5803,2015,7367
5803,2016,7921
5803,2017,7405
5803,2018,7733
5803,2019,7910
5815,2010,187490
5815,2011,176225
5815,2012,210929
5815,2013,237621
5815,2014,265846
5815,2015,284007
5815,2016,292750
5815,2017,312350
5815,2018,269835
5815,2019,285983
5817,2010,155276
5817,2011,178154
5817,2012,225309
5817,2013,228390
5817,2014,222049
5817,2015,210978
5817,2016,217188
5817,2017,229165
5817,2018,235830
5817,2019,238300
59,2010,11641
59,2011,12591
59,2012,15015
59,2013,21854
59,2014,15282
59,2015,16076
59,2016,21136
59,2017,24667
59,2018,22298
59,2019,19697
60,2010,979
60,2011,994
60,2012,1091
60,2013,1345
60,2014,1352
60,2015,1510
60,2016,1599
60,2017,1699
60,2018,1743
60,2019,1516
63,2010,314
63,2011,128
63,2012,154
63,2013,254
63,2014,167
63,2015,232
63,2016,157
63,2017,134
63,2018,173
63,2019,1126
67,2010,5654
67,2011,6093
67,2012,4669
67,2013,5976
67,2014,6293
67,2015,5401
67,2016,6232
67,2017,5345
67,2018,5664
67,2019,6477
68,2010,76582
68,2011,111410
68,2012,102119
68,2013,105905
68,2014,102502
68,2015,105878
68,2016,106455
68,2017,110641
68,2018,103858
68,2019,103290
70,2010,34
70,2011,26
70,2012,24
70,2013,15
70,2014,22
70,2015,20
70,2016,20
70,2017,20
70,2018,19
70,2019,18
72,2010,70
72,2011,63
72,2012,68
72,2013,70
72,2014,84
72,2015,82
72,2016,89
72,2017,83
72,2018,92
72,2019,89
73,2010,479
73,2011,918
73,2012,555
73,2013,1521
73,2014,779
73,2015,694
73,2016,510
73,2017,570
73,2018,615
73,2019,569
79,2010,90661
79,2011,91877
79,2012,101510
79,2013,99046
79,2014,98838
79,2015,91742
79,2016,106562
79,2017,116813
79,2018,105262
79,2019,127632
8,2010,23
8,2011,23
8,2012,25
8,2013,24
8,2014,24
8,2015,24
8,2016,25
8,2017,25
8,2018,25
8,2019,26
80,2010,1914
80,2011,1733
80,2012,1147
80,2013,1938
80,2014,1674
80,2015,1674
80,2016,1472
80,2017,2021
80,2018,930
80,2019,913
84,2010,2353
84,2011,2953
84,2012,2819
84,2013,2320
84,2014,3678
84,2015,3549
84,2016,2746
84,2017,2561
84,2018,3030
84,2019,2188
86,2010,14
86,2011,6
86,2012,7
86,2013,6
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
86,2019,6
89,2010,9107
89,2011,9438
89,2012,9557
89,2013,9798
89,2014,10667
89,2015,11366
89,2016,11815
89,2017,12143
89,2018,12570
89,2019,13027
9,2010,21490
9,2011,21856
9,2012,22226
9,2013,22605
9,2014,22948
9,2015,23474
9,2016,25292
9,2017,24618
9,2018,23739
9,2019,23950
95,2010,349
95,2011,352
95,2012,356
95,2013,355
95,2014,361
95,2015,372
95,2016,370
95,2017,373
95,2018,376
95,2019,380
97,2010,3000
97,2011,3000
97,2012,3000
97,2013,3000
97,2014,5038
97,2015,4991
97,2016,5448
97,2017,5309
97,2018,4945
97,2019,3015
98,2010,612
98,2011,912
98,2012,1146
98,2013,637
98,2014,603
98,2015,971
98,2016,1526
98,2017,1145
98,2018,971
98,2019,814
99,2010,51
99,2011,63
99,2012,57
99,2013,30
99,2014,41
99,2015,46
99,2016,65
99,2017,63
99,2018,44
99,2019,75
