geo,year,scl_peas_dry_tourist_consumption
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,237
35,2011,162
35,2012,2
35,2013,22
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,0
35,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,8
48,2011,7
48,2012,8
48,2013,8
48,2014,11
48,2015,8
48,2016,9
48,2017,9
48,2018,9
48,2019,9
50,2010,290
50,2011,9
50,2012,0
50,2013,1
50,2014,1
50,2015,2
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,10937
5000,2011,17814
5000,2012,8488
5000,2013,18489
5000,2014,12538
5000,2015,9422
5000,2016,17812
5000,2017,19018
5000,2018,16298
5000,2019,19188
5100,2010,361
5100,2011,296
5100,2012,168
5100,2013,170
5100,2014,157
5100,2015,139
5100,2016,145
5100,2017,143
5100,2018,139
5100,2019,139
5101,2010,92
5101,2011,106
5101,2012,105
5101,2013,98
5101,2014,110
5101,2015,118
5101,2016,136
5101,2017,136
5101,2018,136
5101,2019,136
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,32
5103,2011,27
5103,2012,59
5103,2013,48
5103,2014,43
5103,2015,16
5103,2016,3
5103,2017,3
5103,2018,3
5103,2019,3
5104,2010,0
5104,2011,1
5104,2012,2
5104,2013,2
5104,2014,1
5104,2015,2
5104,2016,3
5104,2017,1
5104,2018,0
5104,2019,0
5105,2010,237
5105,2011,162
5105,2012,2
5105,2013,22
5105,2014,3
5105,2015,3
5105,2016,3
5105,2017,3
5105,2018,0
5105,2019,0
5200,2010,237
5200,2011,238
5200,2012,232
5200,2013,213
5200,2014,232
5200,2015,221
5200,2016,251
5200,2017,260
5200,2018,262
5200,2019,251
5204,2010,115
5204,2011,110
5204,2012,94
5204,2013,94
5204,2014,123
5204,2015,112
5204,2016,142
5204,2017,142
5204,2018,142
5204,2019,142
5206,2010,122
5206,2011,128
5206,2012,138
5206,2013,119
5206,2014,109
5206,2015,109
5206,2016,109
5206,2017,118
5206,2018,120
5206,2019,109
5300,2010,10209
5300,2011,17143
5300,2012,7949
5300,2013,17968
5300,2014,11985
5300,2015,8885
5300,2016,17239
5300,2017,18438
5300,2018,15719
5300,2019,18610
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,4
5303,2011,8
5303,2012,8
5303,2013,9
5303,2014,9
5303,2015,10
5303,2016,3
5303,2017,3
5303,2018,3
5303,2019,3
5304,2010,2
5304,2011,3
5304,2012,3
5304,2013,2
5304,2014,6
5304,2015,5
5304,2016,4
5304,2017,4
5304,2018,4
5304,2019,4
5305,2010,10203
5305,2011,17132
5305,2012,7938
5305,2013,17957
5305,2014,11970
5305,2015,8870
5305,2016,17232
5305,2017,18431
5305,2018,15712
5305,2019,18603
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,12
5400,2015,10
5400,2016,9
5400,2017,9
5400,2018,10
5400,2019,20
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,12
5403,2015,10
5403,2016,9
5403,2017,9
5403,2018,10
5403,2019,20
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,130
5500,2011,137
5500,2012,139
5500,2013,138
5500,2014,152
5500,2015,167
5500,2016,168
5500,2017,168
5500,2018,168
5500,2019,168
5502,2010,129
5502,2011,136
5502,2012,138
5502,2013,137
5502,2014,151
5502,2015,166
5502,2016,168
5502,2017,168
5502,2018,168
5502,2019,168
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,9
56,2011,8
56,2012,8
56,2013,8
56,2014,9
56,2015,13
56,2016,17
56,2017,17
56,2018,17
56,2019,17
5707,2010,290
5707,2011,9
5707,2012,0
5707,2013,1
5707,2014,13
5707,2015,12
5707,2016,10
5707,2017,10
5707,2018,11
5707,2019,21
5801,2010,5
5801,2011,9
5801,2012,9
5801,2013,10
5801,2014,12
5801,2015,13
5801,2016,4
5801,2017,4
5801,2018,4
5801,2019,4
5802,2010,4
5802,2011,9
5802,2012,10
5802,2013,11
5802,2014,10
5802,2015,12
5802,2016,6
5802,2017,4
5802,2018,3
5802,2019,3
5803,2010,684
5803,2011,608
5803,2012,454
5803,2013,455
5803,2014,476
5803,2015,486
5803,2016,546
5803,2017,555
5803,2018,554
5803,2019,543
5815,2010,7
5815,2011,35
5815,2012,23
5815,2013,15
5815,2014,19
5815,2015,25
5815,2016,5
5815,2017,5
5815,2018,5
5815,2019,5
5817,2010,250
5817,2011,270
5817,2012,310
5817,2013,274
5817,2014,273
5817,2015,256
5817,2016,246
5817,2017,253
5817,2018,254
5817,2019,250
59,2010,32
59,2011,27
59,2012,59
59,2013,48
59,2014,43
59,2015,16
59,2016,3
59,2017,3
59,2018,3
59,2019,3
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,129
66,2011,136
66,2012,138
66,2013,137
66,2014,151
66,2015,166
66,2016,168
66,2017,168
66,2018,168
66,2019,168
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,7
8,2011,11
8,2012,17
8,2013,10
8,2014,18
8,2015,11
8,2016,5
8,2017,14
8,2018,21
8,2019,16
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,22
86,2011,13
86,2012,15
86,2013,15
86,2014,14
86,2015,16
86,2016,13
86,2017,13
86,2018,8
86,2019,9
89,2010,1
89,2011,1
89,2012,1
89,2013,2
89,2014,0
89,2015,0
89,2016,1
89,2017,1
89,2018,1
89,2019,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
