geo,year,scl_peas_dry_import_quantity
189,2017,82
189,2018,13
189,2019,72
19,2010,945
19,2011,199
19,2012,190
19,2013,0
19,2014,0
19,2015,0
19,2017,0
19,2018,0
19,2019,27
191,2010,53
191,2011,55
191,2012,100
191,2013,14
191,2014,11
191,2015,57
191,2016,45
191,2017,40
191,2018,51
191,2019,44
193,2010,1
193,2011,0
193,2012,5
193,2013,10
193,2014,14
193,2015,5
193,2016,3
193,2017,8
193,2018,3
193,2019,0
194,2010,8009
194,2011,8139
194,2012,10762
194,2013,9878
194,2014,10855
194,2015,11375
194,2016,10856
194,2017,9202
194,2018,8385
194,2019,11065
195,2010,3658
195,2011,2313
195,2012,5049
195,2013,9024
195,2014,4558
195,2015,9261
195,2016,6982
195,2017,9162
195,2018,5385
195,2019,9215
196,2010,4
196,2011,5
196,2012,9
196,2013,4
196,2014,3
196,2015,9
196,2016,8
196,2017,7
196,2018,9
196,2019,10
197,2010,1750
197,2011,2000
197,2012,1253
197,2013,3312
197,2015,1948
197,2016,504
198,2010,264
198,2011,127
198,2012,298
198,2013,397
198,2014,383
198,2015,915
198,2016,928
198,2017,1278
198,2018,591
198,2019,511
199,2010,993
199,2011,572
199,2012,699
199,2013,1003
199,2014,1361
199,2015,810
199,2016,861
199,2017,862
199,2018,1073
199,2019,942
2,2014,2716
2,2015,3387
2,2016,11400
2,2017,23922
2,2018,27413
2,2019,32678
20,2010,342
20,2011,182
20,2012,401
20,2013,492
20,2014,463
20,2015,403
20,2016,763
20,2017,198
20,2018,58
20,2019,29
202,2010,20186
202,2011,17672
202,2012,19826
202,2013,17480
202,2014,13356
202,2015,12534
202,2016,18939
202,2017,11929
202,2018,9224
202,2019,7407
203,2010,110081
203,2011,123113
203,2012,204675
203,2013,31844
203,2014,32450
203,2015,18067
203,2016,19511
203,2017,48957
203,2018,612013
203,2019,191959
207,2010,923
207,2011,1009
207,2012,902
207,2013,927
207,2014,1045
207,2015,888
207,2016,934
207,2017,1121
207,2018,1044
207,2019,1285
208,2010,3844
208,2011,10545
208,2012,3831
208,2013,3102
208,2014,3443
208,2015,2424
208,2016,3199
208,2017,4276
208,2018,4473
208,2019,4507
209,2010,0
209,2011,0
209,2012,0
209,2013,84
209,2014,172
209,2015,264
209,2016,634
209,2017,651
209,2018,7
209,2019,38
21,2010,41105
21,2011,40348
21,2012,36977
21,2013,45049
21,2014,33821
21,2015,33808
21,2016,44078
21,2017,34146
21,2018,35470
21,2019,30537
210,2010,2445
210,2011,1152
210,2012,2446
210,2013,1682
210,2014,566
210,2015,1977
210,2016,1086
210,2017,515
210,2018,21444
210,2019,6154
211,2010,9482
211,2011,12033
211,2012,8548
211,2013,16462
211,2014,15102
211,2015,15388
211,2016,11169
211,2017,12432
211,2018,11643
211,2019,9925
212,2010,450
212,2011,379
212,2012,18
212,2013,266
212,2014,74
212,2015,1320
212,2016,201
212,2017,15396
212,2018,16038
212,2019,1553
213,2014,2244
213,2015,1434
213,2016,1162
213,2017,2210
213,2018,1192
213,2019,1925
214,2010,22246
214,2011,20972
214,2012,17601
214,2013,20063
214,2014,18319
214,2015,19493
214,2016,21137
214,2017,20906
214,2018,17605
214,2019,18273
215,2010,412
215,2011,1632
215,2012,8
215,2013,1567
215,2014,2418
215,2015,3325
215,2016,5752
215,2017,11286
215,2018,14090
215,2019,9059
216,2010,6110
216,2011,6613
216,2012,7763
216,2013,9702
216,2014,7285
216,2015,7739
216,2016,7555
216,2017,8001
216,2018,8395
216,2019,7991
217,2010,59
217,2011,38
217,2012,0
217,2013,0
217,2015,191
217,2016,0
220,2010,5439
220,2011,4524
220,2012,4989
220,2013,4723
220,2014,4695
220,2015,5089
220,2016,4707
220,2017,4107
220,2018,4398
220,2019,5111
221,2010,521
221,2011,749
221,2012,1080
221,2013,1899
221,2014,886
221,2015,962
221,2016,2762
221,2017,6314
221,2018,5884
221,2019,4781
222,2010,2100
222,2011,1732
222,2012,1009
222,2013,472
222,2014,698
222,2015,918
222,2016,1125
222,2017,1646
222,2018,609
222,2019,410
223,2010,3516
223,2011,37649
223,2012,25991
223,2013,43554
223,2014,33784
223,2015,82064
223,2016,60525
223,2017,58715
223,2018,65888
223,2019,43729
225,2010,27184
225,2011,46145
225,2012,24883
225,2013,51180
225,2014,45656
225,2015,33965
225,2016,52626
225,2017,53627
225,2018,39802
225,2019,61420
226,2010,1042
226,2011,1012
226,2012,3300
226,2013,678
226,2014,541
226,2015,1142
226,2016,2977
226,2017,5065
226,2018,5276
226,2019,4787
229,2010,44167
229,2011,30375
229,2012,40039
229,2013,52513
229,2014,35369
229,2015,19047
229,2016,9468
229,2017,26016
229,2018,49525
229,2019,71640
23,2010,76
23,2011,116
23,2012,95
23,2013,106
23,2014,88
23,2015,106
23,2016,85
23,2017,86
23,2018,192
23,2019,189
230,2010,448
230,2011,1990
230,2012,988
230,2013,1298
230,2014,1207
230,2015,318
230,2016,1008
230,2017,1451
230,2018,2161
230,2019,2134
231,2010,39523
231,2011,64148
231,2012,69399
231,2013,145586
231,2014,247098
231,2015,147189
231,2016,122900
231,2017,215258
231,2018,321916
231,2019,236399
233,2010,0
233,2011,180
233,2012,36
233,2013,1020
233,2014,917
233,2015,277
233,2016,237
233,2017,12
233,2018,2
233,2019,17
234,2010,103
234,2011,187
234,2012,158
234,2013,113
234,2014,143
234,2015,41
234,2016,234
234,2017,88
234,2018,18
234,2019,62
235,2014,7753
235,2015,7973
235,2016,7024
235,2017,8695
235,2018,13064
235,2019,14876
236,2010,22845
236,2011,13023
236,2012,27222
236,2013,17367
236,2014,24522
236,2015,1747
236,2016,1878
236,2017,2994
236,2018,2508
236,2019,211
237,2014,616
237,2015,736
237,2016,1032
237,2017,722
237,2018,837
237,2019,1519
238,2010,60538
238,2011,58672
238,2012,16765
238,2013,16368
238,2014,28853
238,2015,59918
238,2016,83816
238,2017,75944
238,2018,46699
238,2019,48000
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,3
244,2016,32
244,2018,3
249,2010,12553
249,2011,4279
249,2012,6518
249,2013,8690
249,2014,17959
249,2015,7181
249,2016,28122
249,2017,56311
249,2018,4195
249,2019,6416
25,2010,0
25,2011,8
25,2012,12
25,2013,42
25,2014,0
25,2016,1
25,2017,0
25,2019,0
250,2010,2644
250,2011,1756
250,2012,1756
250,2013,1756
250,2014,3060
250,2015,3000
250,2016,3000
250,2017,1020
250,2018,1262
250,2019,4846
251,2010,236
251,2011,1187
251,2012,263
251,2013,416
251,2014,1222
251,2015,55
251,2016,143
251,2017,35
251,2018,9
251,2019,27
255,2010,109324
255,2011,104431
255,2012,116277
255,2013,140615
255,2014,125633
255,2015,86309
255,2016,90410
255,2017,109968
255,2018,174684
255,2019,209878
256,2010,315
256,2011,220
256,2012,831
256,2013,594
256,2014,579
256,2015,465
256,2016,803
256,2017,318
256,2018,399
256,2019,249
27,2010,115
27,2011,204
27,2012,502
27,2013,1050
27,2014,909
27,2015,1517
27,2016,846
27,2017,1342
27,2018,608
27,2019,787
272,2010,1233
272,2011,1672
272,2012,1702
272,2013,1487
272,2014,1653
272,2015,2442
272,2016,1422
272,2017,1246
272,2018,1121
272,2019,1821
273,2010,0
273,2011,1
273,2012,2
273,2013,3
273,2014,8
273,2015,7
273,2016,5
273,2017,4
273,2018,72
273,2019,62
276,2010,12433
276,2011,5064
276,2012,6330
276,2013,6330
276,2014,4661
276,2015,2410
276,2016,5491
276,2017,4730
276,2018,5304
276,2019,5760
28,2014,1213
28,2015,5976
28,2016,63048
28,2017,112574
28,2018,3958
28,2019,1964
29,2014,58
29,2015,196
29,2016,0
29,2017,0
29,2018,1
29,2019,2
3,2010,0
3,2011,0
3,2012,0
3,2013,1
3,2015,4
3,2017,0
3,2018,0
3,2019,7
32,2010,1672
32,2011,1034
32,2012,1137
32,2013,4673
32,2014,1253
32,2015,4246
32,2016,5197
32,2017,7304
32,2018,11183
32,2019,10299
33,2010,42763
33,2011,16591
33,2012,14247
33,2013,21718
33,2014,21714
33,2015,28789
33,2016,23219
33,2017,21986
33,2018,20831
33,2019,70743
35,2010,237
35,2011,162
35,2012,2
35,2013,22
35,2014,0
35,2015,4
35,2016,4
35,2017,50
35,2018,6
35,2019,32
37,2010,774
37,2011,1876
37,2012,819
37,2013,2361
37,2014,2240
37,2015,4116
37,2016,1610
37,2017,1101
37,2018,1510
37,2019,1500
38,2010,33024
38,2011,36123
38,2012,31867
38,2013,30760
38,2014,35887
38,2015,45397
38,2016,35649
38,2017,36701
38,2018,47406
38,2019,40000
39,2014,1120
39,2018,10
39,2019,30
4,2010,11984
4,2011,7251
4,2012,8866
4,2013,8030
4,2014,10099
4,2015,11539
4,2016,7794
4,2017,9866
4,2018,11546
4,2019,10780
40,2010,6861
40,2011,5424
40,2012,5504
40,2013,5273
40,2014,5232
40,2015,5447
40,2016,5913
40,2017,7923
40,2018,7393
40,2019,4762
41,2010,552553
41,2011,730434
41,2012,671477
41,2013,1033196
41,2014,781026
41,2015,903266
41,2016,1001558
41,2017,1287406
41,2018,2082500
41,2019,2002790
44,2010,37761
44,2011,29234
44,2012,34745
44,2013,29166
44,2014,36931
44,2015,24469
44,2016,37869
44,2017,26378
44,2018,32088
44,2019,45055
45,2010,3
45,2011,8
45,2012,64
45,2013,53
45,2014,74
45,2015,89
45,2016,43
45,2017,13
45,2018,11
45,2019,0
46,2010,142
46,2011,419
46,2012,300
46,2013,6
46,2014,2
46,2015,726
46,2016,373
46,2017,310
46,2018,156
46,2019,313
48,2010,601
48,2011,469
48,2012,518
48,2013,472
48,2014,595
48,2015,447
48,2016,430
48,2017,404
48,2018,307
48,2019,407
50,2010,6082
50,2011,161
50,2012,33
50,2013,20
50,2014,14
50,2015,49
50,2016,13
50,2017,50
50,2018,18
50,2019,31
5000,2010,3816028
5000,2011,4312697
5000,2012,3970825
5000,2013,4241740
5000,2014,5095353
5000,2015,5214400
5000,2016,6404424
5000,2017,7101027
5000,2018,6334134
5000,2019,6277723
5100,2010,199049
5100,2011,203502
5100,2012,164068
5100,2013,167704
5100,2014,159033
5100,2015,205043
5100,2016,209971
5100,2017,266077
5100,2018,216858
5100,2019,221278
5101,2010,120104
5101,2011,142146
5101,2012,87922
5101,2013,77621
5101,2014,83113
5101,2015,137477
5101,2016,123582
5101,2017,189613
5101,2018,142593
5101,2019,124725
5102,2010,5233
5102,2011,5085
5102,2012,4017
5102,2013,8806
5102,2014,7727
5102,2015,12116
5102,2016,10205
5102,2017,9746
5102,2018,14138
5102,2019,17939
5103,2010,38492
5103,2011,24658
5103,2012,36204
5103,2013,42667
5103,2014,41855
5103,2015,24765
5103,2016,42877
5103,2017,38344
5103,2018,41661
5103,2019,55940
5104,2010,25028
5104,2011,22354
5104,2012,25941
5104,2013,20520
5104,2014,15246
5104,2015,14479
5104,2016,23283
5104,2017,14996
5104,2018,10913
5104,2019,9418
5105,2010,10192
5105,2011,9259
5105,2012,9984
5105,2013,18090
5105,2014,11092
5105,2015,16206
5105,2016,10024
5105,2017,13378
5105,2018,7553
5105,2019,13256
52,2010,4118
52,2011,2558
52,2012,4859
52,2013,2282
52,2014,1864
52,2015,1071
52,2016,1252
52,2017,3145
52,2018,12675
52,2019,6643
5200,2010,274652
5200,2011,232257
5200,2012,259878
5200,2013,323048
5200,2014,442678
5200,2015,301754
5200,2016,305194
5200,2017,386794
5200,2018,488955
5200,2019,449777
5203,2010,82286
5203,2011,80739
5203,2012,83646
5203,2013,167304
5203,2014,268812
5203,2015,175978
5203,2016,146119
5203,2017,237244
5203,2018,342747
5203,2019,307142
5204,2010,20419
5204,2011,20594
5204,2012,19660
5204,2013,18975
5204,2014,26196
5204,2015,18578
5204,2016,21653
5204,2017,25835
5204,2018,19729
5204,2019,19590
5206,2010,28895
5206,2011,10729
5206,2012,12007
5206,2013,10732
5206,2014,7837
5206,2015,7757
5206,2016,9966
5206,2017,6825
5206,2018,6099
5206,2019,7435
5207,2010,143052
5207,2011,120195
5207,2012,144565
5207,2013,126037
5207,2014,139833
5207,2015,99441
5207,2016,127456
5207,2017,116890
5207,2018,120380
5207,2019,115610
53,2010,2
53,2011,0
53,2012,0
53,2013,0
53,2014,286
53,2015,3
53,2016,169
53,2017,183
53,2018,70
53,2019,261
5300,2010,2679117
5300,2011,3209598
5300,2012,2811185
5300,2013,3124576
5300,2014,3859759
5300,2015,4202972
5300,2016,5367049
5300,2017,5693535
5300,2018,4037701
5300,2019,4421402
5301,2010,7311
5301,2011,12996
5301,2012,7299
5301,2013,5900
5301,2014,16002
5301,2015,14923
5301,2016,15153
5301,2017,19210
5301,2018,24037
5301,2019,27606
5302,2010,591676
5302,2011,768404
5302,2012,707191
5302,2013,1071452
5302,2014,817493
5302,2015,941587
5302,2016,1042033
5302,2017,1334866
5302,2018,2125301
5302,2019,2047374
5303,2010,1938435
5303,2011,2228664
5303,2012,1922905
5303,2013,1833630
5303,2014,2808531
5303,2015,2994730
5303,2016,3981771
5303,2017,3881758
5303,2018,1594545
5303,2019,2091845
5304,2010,70550
5304,2011,81278
5304,2012,81536
5304,2013,73480
5304,2014,87419
5304,2015,93518
5304,2016,149814
5304,2017,222378
5304,2018,111750
5304,2019,89633
5305,2010,71145
5305,2011,118256
5305,2012,92254
5305,2013,140114
5305,2014,130314
5305,2015,158214
5305,2016,178278
5305,2017,235323
5305,2018,182068
5305,2019,164944
54,2010,11223
54,2011,17164
54,2012,10967
54,2013,11519
54,2014,5919
54,2015,15112
54,2016,5027
54,2017,3764
54,2018,3861
54,2019,6153
5400,2010,654823
5400,2011,657486
5400,2012,725392
5400,2013,613250
5400,2014,626259
5400,2015,500041
5400,2016,515334
5400,2017,750135
5400,2018,1585888
5400,2019,1174397
5401,2010,36260
5401,2011,36227
5401,2012,31009
5401,2013,34690
5401,2014,38565
5401,2015,32821
5401,2016,32289
5401,2017,73668
5401,2018,60458
5401,2019,71014
5402,2010,140200
5402,2011,129001
5402,2012,91700
5402,2013,127127
5402,2014,118370
5402,2015,123644
5402,2016,129352
5402,2017,131858
5402,2018,233861
5402,2019,263139
5403,2010,235812
5403,2011,214253
5403,2012,312536
5403,2013,134616
5403,2014,148823
5403,2015,108748
5403,2016,97628
5403,2017,180187
5403,2018,771744
5403,2019,356616
5404,2010,242551
5404,2011,278005
5404,2012,290147
5404,2013,316817
5404,2014,320501
5404,2015,234828
5404,2016,256065
5404,2017,364422
5404,2018,519825
5404,2019,483628
55,2010,44
55,2011,14
55,2012,14
55,2013,11
55,2014,18
55,2015,41
55,2016,13
55,2017,10
55,2018,3
55,2019,43
5500,2010,8387
5500,2011,9854
5500,2012,10302
5500,2013,13162
5500,2014,7624
5500,2015,4590
5500,2016,6875
5500,2017,4486
5500,2018,4733
5500,2019,10869
5501,2010,2583
5501,2011,2772
5501,2012,2857
5501,2013,2507
5501,2014,2586
5501,2015,2108
5501,2016,1707
5501,2017,2209
5501,2018,2350
5501,2019,2824
5502,2010,5766
5502,2011,7036
5502,2012,7407
5502,2013,10619
5502,2014,5000
5502,2015,2446
5502,2016,5131
5502,2017,2276
5502,2018,2377
5502,2019,8043
5503,2010,2
5503,2011,4
5503,2012,0
5503,2013,2
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,0
5503,2018,0
5503,2019,2
5504,2010,36
5504,2011,42
5504,2012,38
5504,2013,34
5504,2014,38
5504,2015,36
5504,2016,36
5504,2017,1
5504,2018,6
5504,2019,0
56,2010,391
56,2011,283
56,2012,283
56,2013,283
56,2014,316
56,2015,609
56,2016,796
56,2017,1033
56,2018,589
56,2019,662
57,2010,6776
57,2011,6330
57,2012,3489
57,2013,4353
57,2014,4306
57,2015,4572
57,2016,5359
57,2017,6587
57,2018,6229
57,2019,6259
5707,2010,510579
5707,2011,521197
5707,2012,628299
5707,2013,471463
5707,2014,489517
5707,2015,384369
5707,2016,402487
5707,2017,614050
5707,2018,1396665
5707,2019,948425
58,2010,3098
58,2011,2906
58,2012,3809
58,2013,3668
58,2014,4577
58,2015,2214
58,2016,3655
58,2017,4378
58,2018,4279
58,2019,2968
5801,2010,603609
5801,2011,340292
5801,2012,266298
5801,2013,494264
5801,2014,669329
5801,2015,485378
5801,2016,650910
5801,2017,761990
5801,2018,635662
5801,2019,1048663
5802,2010,111484
5802,2011,112969
5802,2012,83108
5802,2013,64709
5802,2014,94086
5802,2015,125109
5802,2016,174781
5802,2017,182602
5802,2018,199077
5802,2019,288017
5803,2010,45571
5803,2011,25884
5803,2012,33251
5803,2013,29124
5803,2014,21744
5803,2015,18097
5803,2016,23306
5803,2017,18700
5803,2018,17262
5803,2019,23753
5815,2010,1987345
5815,2011,2277738
5815,2012,1823821
5815,2013,1769190
5815,2014,2671693
5815,2015,2680258
5815,2016,3674078
5815,2017,3852652
5815,2018,1562134
5815,2019,2038857
5817,2010,843982
5817,2011,583952
5817,2012,614176
5817,2013,789270
5817,2014,1061592
5817,2015,1076197
5817,2016,1223819
5817,2017,1221673
5817,2018,987033
5817,2019,1410744
59,2010,6600
59,2011,7934
59,2012,16921
59,2013,20992
59,2014,17582
59,2015,3810
59,2016,21164
59,2017,11007
59,2018,10329
59,2019,29011
60,2010,178
60,2011,235
60,2012,319
60,2013,150
60,2014,81
60,2015,49
60,2016,6
60,2017,6
60,2018,5
60,2019,5
63,2010,501
63,2011,630
63,2012,681
63,2013,901
63,2014,481
63,2015,3478
63,2016,1651
63,2017,2571
63,2018,2017
63,2019,968
66,2010,5742
66,2011,7013
66,2012,7379
66,2013,10552
