geo,year,scl_grapes_tourist_consumption
193,2019,0
196,2010,2
196,2011,3
196,2012,5
196,2013,8
196,2014,14
196,2015,18
196,2016,24
196,2017,24
196,2018,24
196,2019,24
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,9
20,2011,9
20,2012,7
20,2013,4
20,2014,5
20,2015,7
20,2016,9
20,2017,6
20,2018,5
20,2019,8
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,14
220,2011,8
220,2012,6
220,2013,12
220,2014,7
220,2015,14
220,2016,8
220,2017,8
220,2018,8
220,2019,8
225,2010,10884.63
225,2011,10517.69
225,2012,14463.69
225,2013,18659.88
225,2014,20097.77
225,2015,23033.28
225,2016,21466.83
225,2017,22844.2
225,2018,12713.34
225,2019,12952.22
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,7
23,2011,7
23,2012,6
23,2013,7
23,2014,8
23,2015,7
23,2016,15
23,2017,15
23,2018,15
23,2019,15
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
35,2010,3
35,2011,4
35,2012,4
35,2013,4
35,2014,3
35,2015,4
35,2016,5
35,2017,5
35,2018,5
35,2019,5
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,85
48,2011,95
48,2012,119
48,2013,132
48,2014,138
48,2015,128
48,2016,160
48,2017,160
48,2018,160
48,2019,160
49,2010,8
49,2011,9
49,2012,10
49,2013,10
49,2014,10
49,2015,11
49,2016,13
49,2017,13
49,2018,13
49,2019,13
50,2010,159
50,2011,188
50,2012,185
50,2013,191
50,2014,192
50,2015,202
50,2016,227
50,2017,227
50,2018,227
50,2019,227
5000,2010,20220.63
5000,2011,18398.69
5000,2012,24352.69
5000,2013,25839.88
5000,2014,28577.77
5000,2015,30774.28
5000,2016,25938.83
5000,2017,27461.2
5000,2018,17704.34
5000,2019,17329.22
5100,2010,5900
5100,2011,4335
5100,2012,5566
5100,2013,3101
5100,2014,3234
5100,2015,2743
5100,2016,334
5100,2017,331
5100,2018,330
5100,2019,333
5101,2010,35
5101,2011,36
5101,2012,43
5101,2013,52
5101,2014,60
5101,2015,70
5101,2016,89
5101,2017,89
5101,2018,89
5101,2019,89
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,5853
5103,2011,4286
5103,2012,5512
5103,2013,3041
5103,2014,3166
5103,2015,2662
5103,2016,231
5103,2017,231
5103,2018,231
5103,2019,231
5104,2010,9
5104,2011,9
5104,2012,7
5104,2013,4
5104,2014,5
5104,2015,7
5104,2016,9
5104,2017,6
5104,2018,5
5104,2019,8
5105,2010,3
5105,2011,4
5105,2012,4
5105,2013,4
5105,2014,3
5105,2015,4
5105,2016,5
5105,2017,5
5105,2018,5
5105,2019,5
5200,2010,428
5200,2011,540
5200,2012,734
5200,2013,812
5200,2014,757
5200,2015,770
5200,2016,734
5200,2017,795
5200,2018,782
5200,2019,787
5204,2010,130
5204,2011,139
5204,2012,165
5204,2013,176
5204,2014,169
5204,2015,185
5204,2016,223
5204,2017,223
5204,2018,223
5204,2019,223
5206,2010,298
5206,2011,401
5206,2012,569
5206,2013,636
5206,2014,588
5206,2015,585
5206,2016,511
5206,2017,572
5206,2018,559
5206,2019,564
5300,2010,13862.63
5300,2011,13510.69
5300,2012,18011.69
5300,2013,21883.88
5300,2014,23949.77
5300,2015,26605.28
5300,2016,24359.83
5300,2017,25828.2
5300,2018,16105.34
5300,2019,15755.22
5302,2010,2789
5302,2011,2764
5302,2012,3291
5302,2013,2957
5302,2014,3624
5302,2015,3328
5302,2016,2628
5302,2017,2719
5302,2018,3127
5302,2019,2538
5303,2010,10
5303,2011,11
5303,2012,14
5303,2013,19
5303,2014,19
5303,2015,23
5303,2016,21
5303,2017,21
5303,2018,21
5303,2019,21
5304,2010,20
5304,2011,30
5304,2012,58
5304,2013,57
5304,2014,17
5304,2015,19
5304,2016,17
5304,2017,17
5304,2018,17
5304,2019,17
5305,2010,11043.63
5305,2011,10705.69
5305,2012,14648.69
5305,2013,18850.88
5305,2014,20289.77
5305,2015,23235.28
5305,2016,21693.83
5305,2017,23071.2
5305,2018,12940.34
5305,2019,13179.22
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,573
5400,2015,603
5400,2016,474
5400,2017,470
5400,2018,456
5400,2019,423
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,573
5403,2015,603
5403,2016,474
5403,2017,470
5403,2018,456
5403,2019,423
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,30
5500,2011,13
5500,2012,41
5500,2013,43
5500,2014,64
5500,2015,53
5500,2016,37
5500,2017,37
5500,2018,31
5500,2019,31
5502,2010,8
5502,2011,11
5502,2012,17
5502,2013,16
5502,2014,21
5502,2015,15
5502,2016,23
5502,2017,23
5502,2018,23
5502,2019,23
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,22
5504,2011,2
5504,2012,24
5504,2013,27
5504,2014,43
5504,2015,38
5504,2016,14
5504,2017,14
5504,2018,8
5504,2019,8
56,2010,48
56,2011,45
56,2012,46
56,2013,47
56,2014,59
56,2015,62
56,2016,71
56,2017,71
56,2018,71
56,2019,71
5707,2010,159
5707,2011,188
5707,2012,185
5707,2013,191
5707,2014,765
5707,2015,805
5707,2016,701
5707,2017,697
5707,2018,683
5707,2019,650
5801,2010,14
5801,2011,20
5801,2012,52
5801,2013,57
5801,2014,11
5801,2015,11
5801,2016,4
5801,2017,4
5801,2018,4
5801,2019,4
5802,2010,20
5802,2011,26
5802,2012,55
5802,2013,55
5802,2014,9
5802,2015,13
5802,2016,10
5802,2017,7
5802,2018,6
5802,2019,9
5803,2010,382
5803,2011,471
5803,2012,674
5803,2013,755
5803,2014,739
5803,2015,737
5803,2016,677
5803,2017,738
5803,2018,719
5803,2019,724
5815,2010,1
5815,2011,1
5815,2012,3
5815,2013,6
5815,2014,3
5815,2015,5
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5817,2010,6178
5817,2011,4717
5817,2012,6086
5817,2013,3666
5817,2014,3774
5817,2015,3276
5817,2016,804
5817,2017,862
5817,2018,848
5817,2019,856
59,2010,5853
59,2011,4286
59,2012,5512
59,2013,3041
59,2014,3166
59,2015,2662
59,2016,231
59,2017,231
59,2018,231
59,2019,231
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,3
66,2011,4
66,2012,7
66,2013,7
66,2014,13
66,2015,12
66,2016,16
66,2017,16
66,2018,16
66,2019,16
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,22
70,2011,2
70,2012,24
70,2013,27
70,2014,43
70,2015,38
70,2016,14
70,2017,14
70,2018,8
70,2019,8
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,48
8,2011,204
8,2012,228
8,2013,269
8,2014,280
8,2015,261
8,2016,207
8,2017,258
8,2018,250
8,2019,234
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,29
89,2011,28
89,2012,30
89,2013,30
89,2014,15
89,2015,43
89,2016,42
89,2017,42
89,2018,42
89,2019,42
95,2010,9
95,2011,9
95,2012,10
95,2013,7
95,2014,8
95,2015,7
95,2016,6
95,2017,6
95,2018,6
95,2019,6
96,2010,2789
96,2011,2764
96,2012,3291
96,2013,2957
96,2014,3624
96,2015,3328
96,2016,2628
96,2017,2719
96,2018,3127
96,2019,2538
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
