geo,year,scl_apricots_loss
124,2019,2414
126,2019,0
129,2010,114
129,2011,114
129,2012,117
129,2013,113
129,2014,116
129,2015,119
129,2016,119
129,2017,121
129,2018,122
129,2019,123
134,2014,3
134,2015,3
134,2016,2
134,2017,4
134,2018,3
134,2019,2
138,2010,108
138,2011,72
138,2012,95
138,2013,83
138,2014,207
138,2015,91
138,2016,216
138,2017,180
138,2018,82
138,2019,81
143,2010,11301
143,2011,13326
143,2012,10251
143,2013,8433
143,2014,7560
143,2015,8706
143,2016,5959
143,2017,9425
143,2018,8510
143,2019,9195
146,2010,536
146,2011,970
146,2012,664
146,2013,1053
146,2014,817
146,2015,1125
146,2016,2149
146,2017,1319
146,2018,962
146,2019,1686
149,2010,67
149,2011,81
149,2012,124
149,2013,139
149,2014,137
149,2015,229
149,2016,232
149,2017,123
149,2018,152
149,2019,161
150,2010,802
150,2011,647
150,2012,785
150,2013,700
150,2014,777
150,2015,536
150,2016,435
150,2017,654
150,2018,589
150,2019,555
154,2010,300
154,2011,375
154,2012,453
154,2013,397
154,2014,387
154,2015,273
154,2016,291
154,2017,334
154,2018,327
154,2019,508
156,2010,286
156,2011,270
156,2012,276
156,2013,288
156,2014,327
156,2015,282
156,2016,268
156,2017,268
156,2018,235
156,2019,235
162,2010,9
162,2011,11
162,2012,17
162,2013,20
162,2014,19
162,2015,16
162,2016,19
162,2017,24
162,2018,22
162,2019,20
165,2010,15927
165,2011,15864
165,2012,14948
165,2013,14876
165,2014,14280
165,2015,14483
165,2016,13895
165,2017,11869
165,2018,9044
165,2019,8772
167,2010,591
167,2011,655
167,2012,385
167,2013,467
167,2014,541
167,2015,527
167,2016,452
167,2017,896
167,2018,660
167,2019,902
170,2010,83
170,2011,88
170,2012,84
170,2013,81
170,2014,79
170,2015,82
170,2016,96
170,2017,109
170,2018,93
170,2019,88
173,2010,724
173,2011,815
173,2012,1224
173,2013,811
173,2014,1104
173,2015,954
173,2016,888
173,2017,1635
173,2018,1346
173,2019,1600
174,2010,270
174,2011,270
174,2012,272
174,2013,477
174,2014,423
174,2015,530
174,2016,581
174,2017,824
174,2018,840
174,2019,696
181,2010,4
181,2011,4
181,2012,4
181,2013,4
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,4
181,2019,4
183,2010,2517
183,2011,3639
183,2012,3296
183,2013,3106
183,2014,2892
183,2015,2055
183,2016,2037
183,2017,2245
183,2018,2368
183,2019,1951
185,2010,5850
185,2011,6915
185,2012,4198
185,2013,3558
185,2014,1350
185,2015,1307
185,2016,1322
185,2017,1161
185,2018,1444
185,2019,1420
194,2010,550
194,2011,619
194,2012,701
194,2013,704
194,2014,429
194,2015,821
194,2016,930
194,2017,1024
194,2018,838
194,2019,926
198,2010,109
198,2011,96
198,2012,121
198,2013,90
198,2014,42
198,2015,83
198,2016,61
198,2017,48
198,2018,79
198,2019,58
199,2010,100
199,2011,240
199,2012,134
199,2013,158
199,2014,180
199,2015,174
199,2016,196
199,2017,310
199,2018,252
199,2019,301
2,2010,1997
2,2011,2040
2,2012,2505
2,2013,2700
2,2014,2700
2,2015,2631
2,2016,537
2,2017,3955
2,2018,3273
2,2019,3881
202,2010,3714
202,2011,4817
202,2012,4397
202,2013,3497
202,2014,2951
202,2015,4051
202,2016,2170
202,2017,2566
202,2018,2220
202,2019,2115
203,2010,8024
203,2011,8876
203,2012,12131
203,2013,13354
203,2014,14031
203,2015,15535
203,2016,14044
203,2017,16501
203,2018,17738
203,2019,14659
208,2010,1759
208,2011,2094
208,2012,2512
208,2013,2630
208,2014,2764
208,2015,2708
208,2016,2580
208,2017,2629
208,2018,2671
208,2019,2308
210,2010,53
210,2011,59
210,2012,110
210,2013,99
210,2014,111
210,2015,186
210,2016,174
210,2017,244
210,2018,227
210,2019,219
211,2010,761
211,2011,762
211,2012,832
211,2013,813
211,2014,699
211,2015,550
211,2016,609
211,2017,624
211,2018,611
211,2019,593
212,2010,5191
212,2011,6358
212,2012,6030
212,2013,5466
212,2014,2681
212,2015,2680
212,2016,2680
212,2017,3909
212,2018,3293
212,2019,3301
213,2010,1825
213,2011,2136
213,2012,2425
213,2013,2661
213,2014,2806
213,2015,2810
213,2016,2810
213,2017,2810
213,2018,2866
213,2019,2383
214,2010,4162
214,2011,3518
214,2012,2670
214,2013,2572
214,2014,2907
214,2015,2720
214,2016,1391
214,2017,1304
214,2018,1456
214,2019,693
222,2010,1968
222,2011,2512
222,2012,2806
222,2013,2471
222,2014,2429
222,2015,2722
222,2016,2596
222,2017,2554
222,2018,2588
222,2019,3015
223,2010,45001
223,2011,65001
223,2012,76005
223,2013,78000
223,2014,27821
223,2015,69611
223,2016,73000
223,2017,98505
223,2018,75004
223,2019,84670
229,2010,253
229,2011,270
229,2012,338
229,2013,356
229,2014,483
229,2015,432
229,2016,428
229,2017,573
229,2018,471
229,2019,490
230,2010,1445
230,2011,2214
230,2012,1324
230,2013,2509
230,2014,1213
230,2015,1189
230,2016,1488
230,2017,1624
230,2018,2057
230,2019,1648
231,2010,3089
231,2011,3094
231,2012,3095
231,2013,3076
231,2014,4933
231,2015,3165
231,2016,4867
231,2017,3468
231,2018,3005
231,2019,3898
235,2010,27218
235,2011,32166
235,2012,35677
235,2013,40200
235,2014,45811
235,2015,50752
235,2016,47653
235,2017,44602
235,2018,41359
235,2019,44935
249,2010,143
249,2011,145
249,2012,150
249,2013,151
249,2014,157
249,2015,150
249,2016,144
249,2017,143
249,2018,133
249,2019,127
255,2010,107
255,2011,122
255,2012,158
255,2013,134
255,2014,160
255,2015,144
255,2016,148
255,2017,172
255,2018,139
255,2019,152
256,2010,10
256,2011,11
256,2012,12
256,2013,11
256,2014,11
256,2015,11
256,2016,11
256,2017,13
256,2018,12
256,2019,13
27,2010,970
27,2011,999
27,2012,854
27,2013,1509
27,2014,952
27,2015,1187
27,2016,1298
27,2017,1888
27,2018,1138
27,2019,1695
272,2010,2298
272,2011,3273
272,2012,2286
272,2013,2974
272,2014,2484
272,2015,2312
272,2016,2145
272,2017,3460
272,2018,2128
272,2019,2584
3,2010,338
3,2011,379
3,2012,431
3,2013,428
3,2014,403
3,2015,491
3,2016,505
3,2017,490
3,2018,500
3,2019,474
32,2010,57
32,2011,63
32,2012,71
32,2013,73
32,2014,77
32,2015,80
32,2016,84
32,2017,88
32,2018,92
32,2019,96
33,2010,566
33,2011,520
33,2012,578
33,2013,586
33,2014,549
33,2015,443
33,2016,542
33,2017,441
33,2018,415
33,2019,471
4,2010,16621
4,2011,23944
4,2012,22554
4,2013,26782
4,2014,18169
4,2015,24579
4,2016,21504
4,2017,21514
4,2018,20288
4,2019,17521
40,2010,1257
40,2011,1202
40,2012,1203
40,2013,1203
40,2014,932
40,2015,755
40,2016,756
40,2017,641
40,2018,566
40,2019,491
41,2010,4886
41,2011,5246
41,2012,5388
41,2013,5583
41,2014,5765
41,2015,5936
41,2016,6098
41,2017,6284
41,2018,6470
41,2019,6656
50,2010,83
50,2011,77
50,2012,78
50,2013,69
50,2014,63
50,2015,91
50,2016,69
50,2017,89
50,2018,88
50,2019,80
5000,2010,306129
5000,2011,353303
5000,2012,367820
5000,2013,378518
5000,2014,307620
5000,2015,364221
5000,2016,420394
5000,2017,460142
5000,2018,363848
5000,2019,364888
5100,2010,43350
5100,2011,54817
5100,2012,50614
5100,2013,51290
5100,2014,41706
5100,2015,50437
5100,2016,42269
5100,2017,46721
5100,2018,44631
5100,2019,42722
5101,2010,124
5101,2011,124
5101,2012,127
5101,2013,123
5101,2014,126
5101,2015,130
5101,2016,130
5101,2017,132
5101,2018,133
5101,2019,134
5102,2010,57
5102,2011,63
5102,2012,71
5102,2013,73
5102,2014,77
5102,2015,80
5102,2016,84
5102,2017,88
5102,2018,92
5102,2019,96
5103,2010,39455
5103,2011,49813
5103,2012,46019
5103,2013,47597
5103,2014,38552
5103,2015,46176
5103,2016,39885
5103,2017,43935
5103,2018,42186
5103,2019,40377
5104,2010,3714
5104,2011,4817
5104,2012,4397
5104,2013,3497
5104,2014,2951
5104,2015,4051
5104,2016,2170
5104,2017,2566
5104,2018,2220
5104,2019,2115
52,2010,793
52,2011,840
52,2012,895
52,2013,722
52,2014,1519
52,2015,1679
52,2016,1778
52,2017,1885
52,2018,2000
52,2019,1476
5200,2010,7335
5200,2011,7216
5200,2012,7309
5200,2013,7291
5200,2014,8980
5200,2015,6825
5200,2016,8753
5200,2017,7123
5200,2018,6454
5200,2019,7340
5203,2010,3655
5203,2011,3614
5203,2012,3673
5203,2013,3662
5203,2014,5482
5203,2015,3608
5203,2016,5409
5203,2017,3909
5203,2018,3420
5203,2019,4369
5204,2010,108
5204,2011,72
5204,2012,95
5204,2013,83
5204,2014,207
5204,2015,91
5204,2016,216
5204,2017,180
5204,2018,82
5204,2019,81
5207,2010,3572
5207,2011,3530
5207,2012,3541
5207,2013,3546
5207,2014,3291
5207,2015,3126
5207,2016,3128
5207,2017,3034
5207,2018,2952
5207,2019,2890
5300,2010,161598
5300,2011,187993
5300,2012,202529
5300,2013,219379
5300,2014,154698
5300,2015,205116
5300,2016,200191
5300,2017,231892
5300,2018,211941
5300,2019,221268
5301,2010,33500
5301,2011,39180
5301,2012,44096
5301,2013,48915
5301,2014,55179
5301,2015,59645
5301,2016,56457
5301,2017,53440
5301,2018,50588
5301,2019,53240
5302,2010,16786
5302,2011,17717
5302,2012,15595
5302,2013,18515
5302,2014,18002
5302,2015,16855
5302,2016,15252
5302,2017,14857
5302,2018,17339
5302,2019,14727
5303,2010,51633
5303,2011,48113
5303,2012,44716
5303,2013,50727
5303,2014,38530
5303,2015,39636
5303,2016,36020
5303,2017,44932
5303,2018,40094
5303,2019,41773
5305,2010,59679
5305,2011,82983
5305,2012,98122
5305,2013,101222
5305,2014,42987
5305,2015,88980
5305,2016,92462
5305,2017,118663
5305,2018,103920
5305,2019,111528
54,2019,0
5400,2010,92457
5400,2011,101895
5400,2012,106071
5400,2013,99303
5400,2014,101135
5400,2015,100751
5400,2016,168184
5400,2017,173690
5400,2018,99850
5400,2019,92621
5401,2010,12783
5401,2011,16492
5401,2012,12101
5401,2013,13214
5401,2014,9095
5401,2015,9273
5401,2016,10725
5401,2017,11994
5401,2018,10777
5401,2019,11937
5402,2010,325
5402,2011,351
5402,2012,487
5402,2013,501
5402,2014,646
5402,2015,663
5402,2016,665
5402,2017,878
5402,2018,758
5402,2019,766
5403,2010,51552
5403,2011,55696
5403,2012,56433
5403,2013,55888
5403,2014,56795
5403,2015,58618
5403,2016,58231
5403,2017,53235
5403,2018,62244
5403,2019,51489
5404,2010,27797
5404,2011,29356
5404,2012,37050
5404,2013,29700
5404,2014,34599
5404,2015,32197
5404,2016,98563
5404,2017,107583
5404,2018,26071
5404,2019,28429
5500,2010,1389
5500,2011,1382
5500,2012,1297
5500,2013,1255
5500,2014,1101
5500,2015,1092
5500,2016,997
5500,2017,716
5500,2018,972
5500,2019,937
5501,2010,1389
5501,2011,1382
5501,2012,1297
5501,2013,1255
5501,2014,1101
5501,2015,1092
5501,2016,997
5501,2017,716
5501,2018,972
5501,2019,937
5707,2010,80665
5707,2011,86702
5707,2012,95528
5707,2013,87180
5707,2014,93276
5707,2015,93069
5707,2016,159213
5707,2017,164069
5707,2018,91345
5707,2019,83191
58,2010,42
58,2011,40
58,2012,43
58,2013,41
58,2014,38
58,2015,37
58,2016,37
58,2017,37
58,2018,37
58,2019,37
5801,2010,2321
5801,2011,2380
5801,2012,2896
5801,2013,3103
5801,2014,3110
5801,2015,3129
5801,2016,1032
5801,2017,4342
5801,2018,3680
5801,2019,4292
5802,2010,40741
5802,2011,49321
5802,2012,57741
5802,2013,64446
5802,2014,65670
5802,2015,72886
5802,2016,67848
5802,2017,65560
5802,2018,69596
5802,2019,69002
5815,2010,39458
5815,2011,46080
5815,2012,50399
5815,2013,54928
5815,2014,57980
5815,2015,62583
5815,2016,57316
5815,2017,58980
5815,2018,54585
5815,2019,58477
5817,2010,39939
5817,2011,42928
5817,2012,39932
5817,2013,37395
5817,2014,36310
5817,2015,37976
5817,2016,32023
5817,2017,37637
5817,2018,34426
5817,2019,35817
59,2010,7764
59,2011,8094
59,2012,8272
59,2013,7742
59,2014,8167
59,2015,7942
59,2016,7520
59,2017,8070
59,2018,8362
59,2019,8232
63,2019,0
67,2010,10
67,2011,11
67,2012,22
67,2013,26
67,2014,33
67,2015,29
67,2016,44
67,2017,37
67,2018,38
67,2019,37
68,2010,23391
68,2011,24879
68,2012,30819
68,2013,23198
68,2014,28973
68,2015,26954
68,2016,93544
68,2017,101357
68,2018,20616
68,2019,22785
73,2010,259
73,2011,200
73,2012,298
73,2013,436
73,2014,344
73,2015,479
73,2016,839
73,2017,502
73,2018,868
73,2019,739
79,2010,2056
79,2011,1960
79,2012,3977
79,2013,3548
79,2014,3524
79,2015,3489
79,2016,3344
79,2017,4130
79,2018,3525
79,2019,3647
80,2010,85
80,2011,101
80,2012,78
80,2013,84
80,2014,67
80,2015,78
80,2016,84
80,2017,101
80,2018,71
80,2019,87
84,2010,7715
84,2011,7735
84,2012,8338
84,2013,11007
84,2014,8828
84,2015,9295
84,2016,9278
84,2017,11156
84,2018,10648
84,2019,11603
9,2010,2190
9,2011,2200
9,2012,2211
9,2013,2221
9,2014,2242
9,2015,2252
9,2016,2239
9,2017,2247
9,2018,2256
9,2019,2274
97,2010,50
97,2011,45
97,2012,22
97,2013,43
97,2014,46
97,2015,755
97,2016,895
97,2017,916
97,2018,550
97,2019,734
98,2010,142
98,2011,161
98,2012,145
98,2013,121
98,2014,30
98,2015,45
98,2016,51
98,2017,61
98,2018,11
98,2019,59
