geo,year,scl_sunflower_seed_seed
181,2012,560
181,2013,537
181,2014,518
181,2015,487
181,2016,248
181,2017,398
181,2018,450
181,2019,289
183,2010,6953
183,2011,7453
183,2012,7504
183,2013,6986
183,2014,9337
183,2015,7616
183,2016,8667
183,2017,4992
183,2018,13061
183,2019,5918
185,2010,430000
185,2011,365000
185,2012,410000
185,2013,400000
185,2014,358329
185,2015,392361
185,2016,465707
185,2017,443124
185,2018,539299
185,2019,489795
19,2010,10144
19,2011,7980
19,2012,6432
19,2013,5241
19,2014,12548
19,2015,4410
19,2016,3148
19,2017,3399
19,2018,3256
19,2019,3697
198,2010,4
198,2011,4
198,2012,3
198,2013,3
198,2014,3
198,2015,3
198,2016,3
198,2017,2
198,2018,4
198,2019,4
199,2010,2323
199,2011,2287
199,2012,2279
199,2013,2200
199,2014,2329
199,2015,2022
199,2016,2860
199,2017,2539
199,2018,2339
199,2019,1470
2,2010,8
2,2011,8
2,2012,8
2,2013,17
2,2014,8
2,2015,7
2,2016,15
2,2017,37
2,2018,38
2,2019,19
20,2010,75
20,2011,239
20,2012,90
20,2013,30
20,2014,5
20,2015,21
20,2016,19
20,2017,1
20,2018,14
20,2019,1
202,2010,2456
202,2011,3282
202,2012,2668
202,2013,2903
202,2014,3800
202,2015,2800
202,2016,3500
202,2017,3000
202,2018,3600
202,2019,2400
203,2010,4100
203,2011,3650
203,2012,4100
203,2013,4000
203,2014,4316
203,2015,3484
203,2016,3497
203,2017,3812
203,2018,4304
203,2019,3447
21,2010,1203
21,2011,1046
21,2012,1214
21,2013,1145
21,2014,1668
21,2015,1630
21,2016,849
21,2017,1095
21,2018,1429
21,2019,1228
211,2010,33
211,2011,36
211,2012,40
211,2013,40
211,2014,40
211,2015,41
211,2016,54
211,2017,68
211,2018,54
211,2019,336
212,2010,118
212,2011,72
212,2012,87
212,2013,100
212,2014,88
212,2015,87
212,2016,87
212,2017,1
212,2018,0
212,2019,0
215,2010,4512
215,2011,6803
215,2012,7377
215,2013,7116
215,2014,11661
215,2015,11937
215,2016,7453
215,2017,7598
215,2018,7683
215,2019,8051
216,2010,625
216,2011,529
216,2012,615
216,2013,615
216,2014,457
216,2015,189
216,2016,716
216,2017,713
216,2018,711
216,2019,724
222,2010,120
222,2011,114
222,2012,111
222,2013,111
222,2014,104
222,2015,77
222,2016,83
222,2017,99
222,2018,97
222,2019,63
223,2010,17556
223,2011,17755
223,2012,18221
223,2013,20255
223,2014,21784
223,2015,22353
223,2016,22220
223,2017,26126
223,2018,25924
223,2019,27929
226,2010,3418
226,2011,3284
226,2012,2851
226,2013,2950
226,2014,3010
226,2015,3032
226,2016,2940
226,2017,3014
226,2018,3375
226,2019,3222
230,2010,42056
230,2011,53851
230,2012,55870
230,2013,49850
230,2014,82700
230,2015,63993
230,2016,77991
230,2017,70027
230,2018,68000
230,2019,70000
231,2010,7493
231,2011,9312
231,2012,7644
231,2013,7580
231,2014,8219
231,2015,10829
231,2016,9821
231,2017,7918
231,2018,7804
231,2019,5977
235,2010,335
235,2011,298
235,2012,442
235,2013,485
235,2014,561
235,2015,493
235,2016,484
235,2017,433
235,2018,428
235,2019,459
251,2010,863
251,2011,1434
251,2012,669
251,2013,1102
251,2014,1119
251,2015,1134
251,2016,1995
251,2017,1640
251,2018,1554
251,2019,1117
27,2010,25001
27,2011,23428
27,2012,22583
27,2013,32130
27,2014,32720
27,2015,27652
27,2016,30490
27,2017,33473
27,2018,31359
27,2019,31524
272,2010,2091
272,2011,2231
272,2012,2258
272,2013,2300
272,2014,2685
272,2015,2305
272,2016,3275
272,2017,2850
272,2018,3869
272,2019,2379
276,2010,767
276,2011,2067
276,2012,1533
276,2013,1433
276,2014,850
276,2015,1167
276,2016,1450
276,2017,2550
276,2018,1800
276,2019,1783
28,2010,32200
28,2011,20200
28,2012,14407
28,2013,19000
28,2014,18770
28,2015,18107
28,2016,15959
28,2017,10231
28,2018,9643
28,2019,9315
3,2010,82
3,2011,86
3,2012,100
3,2013,100
3,2014,47
3,2015,47
3,2016,47
3,2017,27
3,2018,20
3,2019,24
33,2010,1229
33,2011,360
33,2012,1580
33,2013,944
33,2014,1000
33,2015,1320
33,2016,920
33,2017,1047
33,2018,1042
33,2019,1144
4,2010,3
4,2011,3
4,2012,4
4,2013,4
4,2014,4
4,2015,4
4,2016,4
4,2017,4
4,2018,4
4,2019,4
40,2010,66
40,2011,28
40,2012,45
40,2013,88
40,2014,50
40,2015,37
40,2016,19
40,2017,89
40,2018,69
40,2019,35
41,2010,12016
41,2011,12095
41,2012,12145
41,2013,12671
41,2014,13031
41,2015,14109
41,2016,13648
41,2017,16469
41,2018,13042
41,2019,12654
44,2014,0
44,2019,0
5000,2010,700830
5000,2011,638683
5000,2012,675860
5000,2013,673128
5000,2014,669269
5000,2015,669215
5000,2016,753448
5000,2017,723881
5000,2018,817244
5000,2019,761636
5100,2010,15903
5100,2011,20744
5100,2012,18166
5100,2013,18483
5100,2014,23286
5100,2015,23050
5100,2016,19920
5100,2017,20473
5100,2018,21144
5100,2019,19020
5101,2010,11211
5101,2011,13981
5101,2012,12922
5101,2013,13180
5101,2014,17386
5101,2015,17644
5101,2016,13769
5101,2017,13746
5101,2018,14434
5101,2019,13855
5102,2010,423
5102,2011,442
5102,2012,462
5102,2013,462
5102,2014,452
5102,2015,454
5102,2016,457
5102,2017,459
5102,2018,461
5102,2019,463
5103,2010,1737
5103,2011,2799
5103,2012,2023
5103,2013,1907
5103,2014,1642
5103,2015,2131
5103,2016,2175
5103,2017,3267
5103,2018,2635
5103,2019,2301
5104,2010,2532
5104,2011,3522
5104,2012,2759
5104,2013,2934
5104,2014,3806
5104,2015,2821
5104,2016,3519
5104,2017,3001
5104,2018,3614
5104,2019,2401
52,2010,172
52,2011,215
52,2012,210
52,2013,188
52,2014,200
52,2015,199
52,2016,180
52,2017,322
52,2018,255
52,2019,248
5200,2010,28653
5200,2011,31412
5200,2012,28383
5200,2013,25899
5200,2014,31185
5200,2015,29529
5200,2016,25261
5200,2017,25816
5200,2018,25766
5200,2019,25073
5203,2010,8722
5203,2011,9672
5203,2012,9224
5203,2013,8524
5203,2014,9219
5203,2015,12149
5203,2016,10741
5203,2017,8965
5203,2018,8846
5203,2019,7121
5204,2010,106
5204,2011,79
5204,2012,73
5204,2013,152
5204,2014,423
5204,2015,430
5204,2016,291
5204,2017,241
5204,2018,232
5204,2019,138
5207,2010,19825
5207,2011,21661
5207,2012,19086
5207,2013,17223
5207,2014,21543
5207,2015,16950
5207,2016,14229
5207,2017,16610
5207,2018,16688
5207,2019,17814
5300,2010,102058
5300,2011,86984
5300,2012,82079
5300,2013,90410
5300,2014,83157
5300,2015,81153
5300,2016,78447
5300,2017,80024
5300,2018,74941
5300,2019,76178
5301,2010,21420
5301,2011,16891
5301,2012,16446
5301,2013,17923
5301,2014,17435
5301,2015,15358
5301,2016,17000
5301,2017,18012
5301,2018,17017
5301,2019,16173
5302,2010,12016
5302,2011,12095
5302,2012,12145
5302,2013,12671
5302,2014,13031
5302,2015,14109
5302,2016,13648
5302,2017,16469
5302,2018,13042
5302,2019,12654
5303,2010,16186
5303,2011,14347
5303,2012,14571
5303,2013,13712
5303,2014,10388
5303,2015,8194
5303,2016,6720
5303,2017,6837
5303,2018,6595
5303,2019,7585
5304,2010,32825
5304,2011,20729
5304,2012,15022
5304,2013,19615
5304,2014,19227
5304,2015,18296
5304,2016,16675
5304,2017,10944
5304,2018,10354
5304,2019,10039
5305,2010,19611
5305,2011,22922
5305,2012,23895
5305,2013,26489
5305,2014,23076
5305,2015,25196
5305,2016,24404
5305,2017,27762
5305,2018,27933
5305,2019,29727
5400,2010,553951
5400,2011,499268
5400,2012,546928
5400,2013,538049
5400,2014,531446
5400,2015,535329
5400,2016,629692
5400,2017,597481
5400,2018,695234
5400,2019,641245
5401,2010,515117
5401,2011,461608
5401,2012,507999
5401,2013,501102
5401,2014,496404
5401,2015,504896
5401,2016,598045
5401,2017,563049
5401,2018,664467
5401,2019,607930
5403,2010,11233
5403,2011,10666
5403,2012,11062
5403,2013,10220
5403,2014,12597
5403,2015,12003
5403,2016,13046
5403,2017,12600
5403,2018,13667
5403,2019,11873
5404,2010,27601
5404,2011,26994
5404,2012,27867
5404,2013,26727
5404,2014,22445
5404,2015,18430
5404,2016,18601
5404,2017,21832
5404,2018,17100
5404,2019,21442
5500,2010,265
5500,2011,275
5500,2012,304
5500,2013,287
5500,2014,195
5500,2015,154
5500,2016,128
5500,2017,87
5500,2018,159
5500,2019,120
5501,2010,265
5501,2011,275
5501,2012,304
5501,2013,287
5501,2014,195
5501,2015,154
5501,2016,128
5501,2017,87
5501,2018,159
5501,2019,120
5707,2010,76433
5707,2011,74507
5707,2012,75297
5707,2013,81996
5707,2014,83467
5707,2015,72420
5707,2016,76760
5707,2017,79708
5707,2018,81676
5707,2019,76425
5801,2010,42949
5801,2011,35186
5801,2012,27887
5801,2013,32670
5801,2014,36574
5801,2015,36518
5801,2016,31024
5801,2017,26518
5801,2018,25542
5801,2019,25012
5802,2010,41494
5802,2011,34924
5802,2012,31257
5802,2013,32513
5802,2014,39842
5802,2015,29559
5802,2016,32061
5802,2017,29310
5802,2018,28993
5802,2019,27668
5815,2010,23545
5815,2011,24691
5815,2012,24372
5815,2013,23345
5815,2014,25804
5815,2015,24042
5815,2016,18707
5815,2017,19893
5815,2018,19313
5815,2019,18930
5817,2010,48752
5817,2011,41582
5817,2012,33190
5817,2013,37791
5817,2014,40386
5817,2015,40361
5817,2016,33808
5817,2017,29069
5817,2018,28743
5817,2019,27601
59,2010,392
59,2011,246
59,2012,239
59,2013,213
59,2014,474
59,2015,481
59,2016,407
59,2017,431
59,2018,445
59,2019,225
68,2010,7407
68,2011,6800
68,2012,7707
68,2013,6574
68,2014,5000
68,2015,5013
68,2016,5000
68,2017,6753
68,2018,5270
68,2019,4934
7,2010,423
7,2011,442
7,2012,462
7,2013,462
7,2014,452
7,2015,454
7,2016,457
7,2017,459
7,2018,461
7,2019,463
73,2010,1521
73,2011,4663
73,2012,5246
73,2013,5829
73,2014,933
73,2015,2506
73,2016,1865
73,2017,1282
73,2018,1749
73,2019,1515
79,2010,20000
79,2011,20000
79,2012,20000
79,2013,20000
79,2014,17300
79,2015,13276
79,2016,13426
79,2017,14893
79,2018,11659
79,2019,16039
80,2010,6
80,2011,7
80,2012,3
80,2013,3
80,2014,9
80,2015,7
80,2016,9
80,2017,7
80,2018,7
80,2019,51
84,2010,2499
84,2011,1842
84,2012,2166
84,2013,1446
84,2014,2186
84,2015,2268
84,2016,2119
84,2017,2307
84,2018,2166
84,2019,3400
9,2010,7412
9,2011,12193
9,2012,11094
9,2013,10309
9,2014,6852
9,2015,10488
9,2016,9964
9,2017,11778
9,2018,11748
9,2019,12705
97,2010,5241
97,2011,5793
97,2012,6205
97,2013,5978
97,2014,5989
97,2015,6252
97,2016,6323
97,2017,7042
97,2018,7912
97,2019,6452
98,2010,360
98,2011,402
98,2012,490
98,2013,418
98,2014,444
98,2015,420
98,2016,493
98,2017,517
98,2018,494
98,2019,475
