geo,year,scl_apples_processed
121,2014,14158
121,2015,14195
121,2016,13290
121,2017,10719
121,2018,12511
121,2019,37822
126,2010,36600
126,2011,35900
126,2012,37600
126,2013,54500
126,2014,44800
126,2015,36682
126,2016,42586
126,2017,87927
126,2018,85117
126,2019,35028
128,2010,1805
128,2011,1845
128,2012,2154
128,2013,2169
128,2014,2300
128,2015,2417
128,2016,2628
128,2017,3095
128,2018,2422
128,2019,3907
131,2010,20540
131,2011,19369
131,2012,20406
131,2013,21732
131,2014,18300
131,2015,20780
131,2016,23080
131,2017,21206
131,2018,20241
131,2019,21339
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,24700
138,2011,5781
138,2012,4339
138,2013,7869
138,2014,5972
138,2015,6624
138,2016,5784
138,2017,6222
138,2018,5865
138,2019,6330
143,2010,65714
143,2011,74336
143,2012,73173
143,2013,82092
143,2014,81382
143,2015,102286
143,2016,62315
143,2017,124280
143,2018,105758
143,2019,122438
146,2010,36938
146,2011,49065
146,2012,94559
146,2013,100290
146,2014,60940
146,2015,125193
146,2016,117625
146,2017,131866
146,2018,119087
146,2019,125834
149,2010,11127
149,2011,13351
149,2012,13384
149,2013,13351
149,2014,13692
149,2015,12154
149,2016,12692
149,2017,8674
149,2018,9323
149,2019,9615
150,2010,65841
150,2011,72864
150,2012,71051
150,2013,64499
150,2014,88375
150,2015,78421
150,2016,65828
150,2017,49894
150,2018,64015
150,2019,62837
154,2010,10000
154,2011,12900
154,2012,13300
154,2013,13300
154,2014,13105
154,2015,13417
154,2016,9459
154,2017,5774
154,2018,18109
154,2019,10000
156,2010,74637
156,2011,65997
156,2012,75130
156,2013,112502
156,2014,88326
156,2015,105409
156,2016,104944
156,2017,54534
156,2018,60342
156,2019,86995
162,2010,1291
162,2011,1226
162,2012,1263
162,2013,1199
162,2014,1262
162,2015,1220
162,2016,1193
162,2017,1189
162,2018,1172
162,2019,1203
165,2010,28425
165,2011,32351
165,2012,30466
165,2013,34375
165,2014,34110
165,2015,35795
165,2016,39826
165,2017,36240
165,2018,30578
165,2019,30182
167,2010,13000
167,2011,10000
167,2012,9000
167,2013,9000
167,2014,12743
167,2015,11517
167,2016,11188
167,2017,12562
167,2018,12749
167,2019,10236
169,2010,798
169,2011,753
169,2012,927
169,2013,895
169,2014,1364
169,2015,756
169,2016,877
169,2017,792
169,2018,1530
169,2019,2318
171,2010,7495
171,2011,7422
171,2012,7730
171,2013,10114
171,2014,6830
171,2015,7135
171,2016,16055
171,2017,15371
171,2018,13833
171,2019,17065
173,2010,1253152
173,2011,1214299
173,2012,1406032
173,2013,1407018
173,2014,1626320
173,2015,1482480
173,2016,1987684
173,2017,1000000
173,2018,1396714
173,2019,2053162
174,2010,25438
174,2011,29733
174,2012,24294
174,2013,29673
174,2014,37996
174,2015,21117
174,2016,22895
174,2017,41162
174,2018,15042
174,2019,32908
181,2010,815
181,2011,988
181,2012,921
181,2013,867
181,2014,904
181,2015,974
181,2016,969
181,2017,649
181,2018,612
181,2019,403
183,2010,60500
183,2011,88500
183,2012,46500
183,2013,61500
183,2014,65896
183,2015,58119
183,2016,63730
183,2017,50355
183,2018,65616
183,2019,64558
185,2010,450000
185,2011,450000
185,2012,450000
185,2013,330000
185,2014,199231
185,2015,180247
185,2016,198244
185,2017,241568
185,2018,324312
185,2019,365574
19,2010,167
19,2011,160
19,2012,170
19,2013,203
19,2014,189
19,2015,214
19,2016,233
19,2017,235
19,2018,232
19,2019,209
194,2014,52789
194,2015,101829
194,2016,130929
194,2017,117257
194,2018,0
194,2019,101006
198,2010,10000
198,2011,13000
198,2012,10000
198,2013,9000
198,2014,9789
198,2015,9249
198,2016,7932
198,2017,8888
198,2018,8273
198,2019,7110
199,2010,20581
199,2011,17677
199,2012,20211
199,2013,22000
199,2014,13223
199,2015,23586
199,2016,26296
199,2017,24416
199,2018,25105
199,2019,30692
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
202,2010,232473
202,2011,216257
202,2012,244427
202,2013,344939
202,2014,262801
202,2015,438108
202,2016,267537
202,2017,243710
202,2018,300000
202,2019,266714
203,2010,120000
203,2011,170000
203,2012,150000
203,2013,120000
203,2014,153642
203,2015,170137
203,2016,174549
203,2017,171355
203,2018,214749
203,2019,186716
208,2010,90661
208,2011,90679
208,2012,101992
208,2013,104241
208,2014,87548
208,2015,83046
208,2016,79762
208,2017,83188
208,2018,85014
208,2019,86879
209,2010,2555
209,2011,2530
209,2012,2538
209,2013,2312
209,2014,3048
209,2015,2195
209,2016,2417
209,2017,2709
209,2018,2522
209,2019,2441
21,2010,226462
21,2011,251334
21,2012,237832
21,2013,218658
21,2014,252040
21,2015,224488
21,2016,207301
21,2017,232631
21,2018,211483
21,2019,218145
210,2010,37000
210,2011,40000
210,2012,45000
210,2013,50000
210,2014,43940
210,2015,45623
210,2016,45127
210,2017,41947
210,2018,42925
210,2019,43150
211,2010,84000
211,2011,276500
211,2012,102500
211,2013,102500
211,2014,144780
211,2015,116452
211,2016,128823
211,2017,125930
211,2018,127755
211,2019,101457
214,2010,31904
214,2011,31897
214,2012,31239
214,2013,34029
214,2014,31881
214,2015,31926
214,2016,35734
214,2017,36037
214,2018,28835
214,2019,31978
216,2010,102605
216,2011,97847
216,2012,104349
216,2013,116224
216,2014,102171
216,2015,125524
216,2016,147218
216,2017,120588
216,2018,108693
216,2019,113616
222,2010,3532
222,2011,3656
222,2012,3033
222,2013,3373
222,2014,3646
222,2015,2703
222,2016,3775
222,2017,2954
222,2018,3433
222,2019,3587
223,2010,472932
223,2011,478113
223,2012,527147
223,2013,576454
223,2014,490122
223,2015,501911
223,2016,577365
223,2017,553396
223,2018,688170
223,2019,468788
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2010,363345
230,2011,320952
230,2012,438609
230,2013,603041
230,2014,200721
230,2015,217170
230,2016,171063
230,2017,145858
230,2018,210307
230,2019,183065
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,23826
231,2016,38159
231,2017,38345
231,2018,29716
231,2019,35175
234,2010,2684
234,2011,3575
234,2012,2514
234,2013,2466
234,2014,2649
234,2015,2748
234,2016,1956
234,2017,2024
234,2018,2398
234,2019,2043
235,2010,136555
235,2011,136132
235,2012,136291
235,2013,163581
235,2014,171404
235,2015,189145
235,2016,258919
235,2017,182843
235,2018,201524
235,2019,192958
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,28115
237,2011,23385
237,2012,18132
237,2013,18264
237,2014,10000
237,2015,10000
237,2016,10000
237,2017,10000
237,2018,10000
237,2019,10000
249,2010,826
249,2011,1026
249,2012,1104
249,2013,1363
249,2014,1001
249,2015,793
249,2016,498
249,2017,350
249,2018,688
249,2019,1000
255,2010,90000
255,2011,90000
255,2012,90000
255,2013,80000
255,2014,148944
255,2015,94907
255,2016,75393
255,2017,37674
255,2018,144317
255,2019,86847
27,2010,43945
27,2011,33356
27,2012,35604
27,2013,51763
27,2014,51956
27,2015,62942
27,2016,57585
27,2017,63401
27,2018,71723
27,2019,78817
272,2010,120000
272,2011,130000
272,2012,110000
272,2013,150000
272,2014,158190
272,2015,180739
272,2016,183855
272,2017,169077
272,2018,202179
272,2019,222791
273,2010,4459
273,2011,4274
273,2012,3571
273,2013,3926
273,2014,3511
273,2015,3245
273,2016,2629
273,2017,2793
273,2018,2474
273,2019,2847
3,2010,150
3,2011,150
3,2012,150
3,2013,150
3,2014,111
3,2015,118
3,2016,153
3,2017,137
3,2018,149
3,2019,143
33,2010,10584
33,2011,11386
33,2012,15754
33,2013,12726
33,2014,10271
33,2015,12003
33,2016,12023
33,2017,10893
33,2018,12090
33,2019,10624
40,2010,701941
40,2011,688053
40,2012,740070
40,2013,766711
40,2014,787071
40,2015,757494
40,2016,713428
40,2017,773238
40,2018,760786
40,2019,760546
41,2010,7881080
41,2011,6939465
41,2012,6914094
41,2013,7073799
41,2014,7168949
41,2015,6841195
41,2016,7078125
41,2017,7210042
41,2018,6870032
41,2019,7490591
48,2010,6050
48,2011,12800
48,2012,17100
48,2013,12500
48,2018,16867
48,2019,16180
50,2010,10532
50,2011,11266
50,2012,10331
50,2013,11802
50,2014,9608
50,2015,9483
50,2016,8412
50,2017,7708
50,2018,8736
50,2019,8428
5000,2010,16274234
5000,2011,15718951
5000,2012,16065448
5000,2013,16602484
5000,2014,16711801
5000,2015,16952730
5000,2016,16864166
5000,2017,15818558
5000,2018,16965384
5000,2019,18066616
5100,2010,305089
5100,2011,297767
5100,2012,324092
5100,2013,433583
5100,2014,351781
5100,2015,546266
5100,2016,337013
5100,2017,374302
5100,2018,412325
5100,2019,395583
5101,2010,815
5101,2011,988
5101,2012,921
5101,2013,867
5101,2014,904
5101,2015,974
5101,2016,969
5101,2017,649
5101,2018,612
5101,2019,403
5103,2010,69246
5103,2011,77992
5103,2012,76206
5103,2013,85465
5103,2014,85028
5103,2015,104989
5103,2016,66090
5103,2017,127234
5103,2018,109191
5103,2019,126025
5104,2010,235028
5104,2011,218787
5104,2012,246965
5104,2013,347251
5104,2014,265849
5104,2015,440303
5104,2016,269954
5104,2017,246419
5104,2018,302522
5104,2019,269155
52,2010,100061
52,2011,93081
52,2012,78799
52,2013,94186
52,2014,81485
52,2015,79823
52,2016,24930
52,2017,31141
52,2018,108069
52,2019,108528
5200,2010,1251946
5200,2011,1393906
5200,2012,1495104
5200,2013,1400260
5200,2014,1398587
5200,2015,1688610
5200,2016,1168870
5200,2017,1266118
5200,2018,1300700
5200,2019,1312086
5203,2010,10584
5203,2011,11386
5203,2012,15754
5203,2013,12726
5203,2014,10271
5203,2015,35829
5203,2016,50182
5203,2017,49238
5203,2018,41806
5203,2019,45799
5204,2010,82216
5204,2011,78813
5204,2012,87077
5204,2013,88886
5204,2014,69491
5204,2015,74057
5204,2016,74350
5204,2017,75548
5204,2018,91518
5204,2019,122860
5206,2014,200
5206,2015,200
5206,2016,200
5206,2017,200
5206,2018,200
5206,2019,200
5207,2010,1159146
5207,2011,1303707
5207,2012,1392273
5207,2013,1298648
5207,2014,1318625
5207,2015,1578524
5207,2016,1044138
5207,2017,1141132
5207,2018,1167176
5207,2019,1143227
5300,2010,9802943
5300,2011,8854840
5300,2012,8897824
5300,2013,9229408
5300,2014,9130843
5300,2015,9010063
5300,2016,9356019
5300,2017,9352348
5300,2018,9075796
5300,2019,9638976
5301,2010,238871
5301,2011,237846
5301,2012,249983
5301,2013,283594
5301,2014,272831
5301,2015,284962
5301,2016,352039
5301,2017,280291
5301,2018,331231
5301,2019,319084
5302,2010,8311071
5302,2011,7302616
5302,2012,7301469
5302,2013,7533195
5302,2014,7609922
5302,2015,7363354
5302,2016,7602658
5302,2017,7708575
5302,2018,7309439
5302,2019,7976069
5303,2010,363736
5303,2011,447007
5303,2012,439478
5303,2013,439799
5303,2014,346919
5303,2015,364774
5303,2016,322101
5303,2017,318679
5303,2018,278969
5303,2019,310498
5304,2010,167309
5304,2011,157014
5304,2012,158597
5304,2013,172085
5304,2014,143797
5304,2015,167370
5304,2016,202911
5304,2017,175059
5304,2018,160410
5304,2019,169930
5305,2010,721956
5305,2011,710357
5305,2012,748297
5305,2013,800735
5305,2014,757374
5305,2015,829603
5305,2016,876310
5305,2017,869744
5305,2018,995747
5305,2019,863395
54,2010,34229
54,2011,33733
54,2012,61396
54,2013,67118
54,2014,69006
54,2015,72559
54,2016,71340
54,2017,39476
54,2018,70818
54,2019,61581
5400,2010,4719376
5400,2011,4977070
5400,2012,5149307
5400,2013,5302458
5400,2014,5626927
5400,2015,5475588
5400,2016,5765522
5400,2017,4636591
5400,2018,6001266
5400,2019,6519389
5401,2010,2617853
5401,2011,2475512
5401,2012,2948354
5401,2013,2999514
5401,2014,2890788
5401,2015,2677493
5401,2016,3219881
5401,2017,2179486
5401,2018,2913420
5401,2019,3517793
5402,2010,233687
5402,2011,227101
5402,2012,255301
5402,2013,286627
5402,2014,263622
5402,2015,246520
5402,2016,280700
5402,2017,280674
5402,2018,341190
5402,2019,377336
5403,2010,603995
5403,2011,775093
5403,2012,632101
5403,2013,725318
5403,2014,895726
5403,2015,1009385
5403,2016,855709
5403,2017,857970
5403,2018,1148368
5403,2019,1130736
5404,2010,1263841
5404,2011,1499364
5404,2012,1313551
5404,2013,1290999
5404,2014,1576791
5404,2015,1542190
5404,2016,1409232
5404,2017,1318461
5404,2018,1598288
5404,2019,1493524
5500,2010,194880
5500,2011,195368
5500,2012,199121
5500,2013,236775
5500,2014,203663
5500,2015,232203
5500,2016,236742
5500,2017,189199
5500,2018,175297
5500,2019,200582
5501,2010,194637
5501,2011,195142
5501,2012,198903
5501,2013,236539
5501,2014,203417
5501,2015,231967
5501,2016,236512
5501,2017,188984
5501,2018,175096
5501,2019,200388
5504,2010,243
5504,2011,226
5504,2012,218
5504,2013,236
5504,2014,246
5504,2015,236
5504,2016,230
5504,2017,215
5504,2018,201
5504,2019,194
57,2010,90392
57,2011,39663
57,2012,90639
57,2013,59202
57,2014,91364
57,2015,77508
57,2016,116513
57,2017,89896
57,2018,116650
57,2019,81730
5707,2010,3546385
5707,2011,3682570
5707,2012,3835261
5707,2013,3923383
5707,2014,4748124
5707,2015,4547423
5707,2016,4820102
5707,2017,3669690
5707,2018,4801826
5707,2019,5361024
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,11953
5801,2011,14377
5801,2012,14488
5801,2013,14714
5801,2014,14693
5801,2015,12947
5801,2016,13190
5801,2017,9024
5801,2018,10011
5801,2019,10615
5802,2010,405964
5802,2011,417331
5802,2012,461726
5802,2013,518693
5802,2014,467695
5802,2015,538048
5802,2016,540643
5802,2017,504505
5802,2018,646376
5802,2019,604080
5803,2010,243
5803,2011,226
5803,2012,218
5803,2013,236
5803,2014,446
5803,2015,436
5803,2016,430
5803,2017,415
5803,2018,401
5803,2019,394
5815,2010,311958
5815,2011,333328
5815,2012,325535
5815,2013,354058
5815,2014,348378
5815,2015,351128
5815,2016,427384
5815,2017,347779
5815,2018,399452
5815,2019,386438
5817,2010,145981
5817,2011,169060
5817,2012,171128
5817,2013,187092
5817,2014,181467
5817,2015,203114
5817,2016,168544
5817,2017,222930
5817,2018,198859
5817,2019,244582
60,2010,31052
60,2011,39685
60,2012,46000
60,2013,48900
60,2014,43388
60,2015,45407
60,2016,45284
60,2017,45814
60,2018,45357
60,2019,73189
63,2010,4000
63,2011,1000
63,2012,1000
63,2013,1000
63,2014,883
63,2015,1100
63,2016,1240
63,2017,1253
63,2018,1095
63,2019,1045
67,2010,16001
67,2011,17228
67,2012,15462
67,2013,14783
67,2014,19242
67,2015,14696
67,2016,14627
67,2017,13317
67,2018,13190
67,2019,13821
68,2010,854000
68,2011,850000
68,2012,815000
68,2013,837000
68,2014,907180
68,2015,1079243
68,2016,947604
68,2017,919390
68,2018,1020732
68,2019,1044567
70,2010,243
70,2011,226
70,2012,218
70,2013,236
70,2014,246
70,2015,236
70,2016,230
70,2017,215
70,2018,201
70,2019,194
73,2010,25984
73,2011,23749
73,2012,30195
73,2013,22224
73,2014,16431
73,2015,15375
73,2016,14068
73,2017,12577
73,2018,15906
73,2019,11367
79,2010,80000
79,2011,80000
79,2012,95000
79,2013,90000
79,2014,212213
79,2015,88860
79,2016,89845
79,2017,74789
79,2018,103872
79,2019,89182
80,2010,22948
80,2011,21036
80,2012,19786
80,2013,27269
80,2014,15196
80,2015,22339
80,2016,24275
80,2017,60521
80,2018,85982
80,2019,72149
84,2010,100000
84,2011,123000
84,2012,70000
84,2013,120000
84,2014,100485
84,2015,95202
84,2016,103508
84,2017,94249
84,2018,104922
84,2019,104177
86,2014,200
86,2015,200
86,2016,200
86,2017,200
86,2018,200
86,2019,200
89,2010,17664
89,2011,18422
89,2012,18208
89,2013,18291
89,2014,19131
89,2015,20445
89,2016,21745
89,2017,21803
89,2018,22429
89,2019,25231
9,2010,227094
9,2011,359832
9,2012,410760
9,2013,309715
9,2014,275312
9,2015,592824
9,2016,120343
9,2017,132212
9,2018,190747
9,2019,159966
95,2010,2750
95,2011,2125
95,2012,1430
95,2013,1326
95,2014,1000
95,2015,1581
95,2016,1537
95,2017,1709
95,2018,1000
95,2019,1930
97,2010,286000
97,2011,252000
97,2012,357200
97,2013,355700
97,2014,568394
97,2015,438731
97,2016,469953
97,2017,419564
97,2018,571157
97,2019,524125
98,2010,1000
98,2011,1000
98,2012,1000
98,2013,2000
98,2014,1224
98,2015,1378
98,2016,1121
98,2017,663
98,2018,11544
98,2019,11895
