geo,year,scl_eggs_liquid_import_quantity
126,2018,1138
126,2019,1293
128,2010,0
128,2011,36
128,2012,0
128,2013,0
128,2014,266
128,2015,132
128,2016,184
128,2017,267
128,2018,256
128,2019,379
129,2010,44
129,2011,16
129,2012,1
129,2013,1
129,2014,0
129,2015,10
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2019,0
131,2010,0
131,2011,21
131,2012,52
131,2013,52
131,2014,93
131,2015,173
131,2016,201
131,2017,27
131,2018,11
131,2019,63
132,2010,30
132,2011,15
132,2012,22
132,2013,26
132,2014,162
132,2015,23
132,2016,128
132,2017,64
132,2018,108
132,2019,22
133,2010,0
133,2011,0
133,2012,38
133,2013,0
133,2015,0
133,2016,25
133,2017,1
133,2018,3
133,2019,15
134,2010,127
134,2011,221
134,2012,208
134,2013,140
134,2014,213
134,2015,186
134,2016,250
134,2017,212
134,2018,268
134,2019,304
136,2010,31
136,2011,188
136,2012,269
136,2013,163
136,2014,276
136,2016,5470
136,2017,5350
136,2018,5017
136,2019,4521
137,2010,0
137,2011,1
137,2012,2
137,2013,25
137,2015,3
137,2016,5
137,2017,0
137,2018,2
137,2019,6
138,2010,1797
138,2011,1394
138,2012,4949
138,2013,11398
138,2014,9970
138,2015,5764
138,2016,4897
138,2017,4758
138,2018,3692
138,2019,6106
14,2010,87
14,2011,108
14,2012,83
14,2013,65
14,2014,59
14,2015,110
14,2016,27
14,2017,45
14,2018,105
14,2019,105
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,3
141,2016,2
141,2017,3
141,2018,4
141,2019,2
143,2010,1
143,2011,1
143,2012,0
143,2013,0
143,2014,0
143,2015,35
143,2016,38
143,2017,41
143,2018,244
143,2019,34
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,42
144,2015,5
144,2016,16
144,2017,6
144,2018,1
144,2019,4
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2015,4
146,2017,5
146,2019,10
147,2010,54
147,2011,54
147,2012,685
147,2013,2
147,2014,1
147,2015,1
147,2016,1
147,2017,8
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2015,0
149,2019,0
150,2010,13711
150,2011,11675
150,2012,17346
150,2013,17042
150,2014,13868
150,2015,11925
150,2016,15508
150,2017,24262
150,2018,19866
150,2019,21606
153,2010,0
153,2011,3
153,2012,1
153,2013,0
153,2014,1
153,2016,3
153,2017,60
153,2018,42
153,2019,0
154,2010,0
154,2011,9
154,2012,0
154,2013,0
154,2014,2
154,2018,3
154,2019,19
155,2010,0
155,2011,1
155,2012,0
155,2013,0
155,2014,166
155,2015,0
155,2016,4
155,2017,15
155,2018,3
155,2019,0
156,2010,34
156,2011,16
156,2012,28
156,2013,29
156,2014,85
156,2015,119
156,2016,129
156,2017,54
156,2018,176
156,2019,246
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,3
157,2016,2
157,2017,2
158,2010,0
158,2011,0
158,2012,64
158,2013,29
158,2014,2
158,2015,14
158,2016,60
158,2018,1
158,2019,3
159,2010,8
159,2011,14
159,2012,14
159,2013,14
159,2014,12
159,2015,14
159,2016,8
159,2017,74
159,2018,13
159,2019,20
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2015,1
16,2016,1
16,2017,4
16,2018,3
16,2019,1
162,2010,60
162,2011,198
162,2012,114
162,2013,29
162,2014,43
162,2015,32
162,2016,31
162,2017,31
162,2018,22
162,2019,31
165,2010,0
165,2011,1
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,1
165,2017,91
165,2018,117
165,2019,22
166,2010,21
166,2011,30
166,2012,60
166,2013,107
166,2014,47
166,2015,25
166,2016,68
166,2017,27
166,2018,199
166,2019,304
167,2010,10483
167,2011,8549
167,2012,8535
167,2013,8709
167,2014,9484
167,2015,8140
167,2016,8651
167,2017,8450
167,2018,7568
167,2019,8011
168,2010,0
168,2011,0
168,2012,0
168,2013,86
168,2014,19
168,2015,26
168,2016,20
168,2017,24
168,2018,2
168,2019,38
169,2010,1
169,2011,0
169,2012,0
169,2013,0
169,2019,5
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,5
170,2016,5
170,2017,3
170,2018,3
170,2019,2
171,2010,842
171,2011,676
171,2012,506
171,2013,304
171,2014,250
171,2015,243
171,2016,125
171,2017,415
171,2018,391
171,2019,415
173,2010,6416
173,2011,9476
173,2012,4505
173,2013,4845
173,2014,4360
173,2015,3840
173,2016,5636
173,2017,5748
173,2018,8298
173,2019,9100
174,2010,3016
174,2011,4302
174,2012,4600
174,2013,3694
174,2014,4266
174,2015,5197
174,2016,6085
174,2017,7833
174,2018,9091
174,2019,10012
175,2015,0
175,2017,0
176,2016,0
176,2017,766
181,2010,0
181,2011,0
181,2012,3
181,2013,0
181,2016,0
183,2010,2486
183,2011,3045
183,2012,2168
183,2013,2133
183,2014,1989
183,2015,2260
183,2016,2503
183,2017,3143
183,2018,3464
183,2019,3139
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,1
184,2018,0
185,2010,0
185,2011,1
185,2012,6
185,2013,517
185,2014,58
185,2015,0
185,2016,65
185,2017,1819
185,2018,1797
185,2019,2144
188,2010,6
188,2011,1
188,2012,1
188,2013,1
188,2015,1
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,0
189,2017,0
189,2018,2
189,2019,0
19,2010,0
19,2011,1
19,2012,10
19,2013,1
19,2014,1
19,2015,0
19,2016,0
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2015,2
191,2016,1
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2016,2
193,2018,0
193,2019,0
194,2010,1002
194,2011,2415
194,2012,1475
194,2013,2087
194,2014,2559
194,2015,3978
194,2016,4546
194,2017,2730
194,2018,3898
194,2019,3375
195,2010,13
195,2011,18
195,2012,22
195,2013,30
195,2014,18
195,2015,7
195,2016,18
195,2017,28
195,2018,15
195,2019,8
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,2
196,2018,2
196,2019,2
198,2010,609
198,2011,615
198,2012,503
198,2013,672
198,2014,746
198,2015,963
198,2016,1112
198,2017,1188
198,2018,1146
198,2019,1271
199,2010,1519
199,2011,1721
199,2012,1903
199,2013,2455
199,2014,2670
199,2015,3050
199,2016,3841
199,2017,4992
199,2018,5112
199,2019,5373
2,2014,1511
2,2015,32
2,2016,7
2,2017,5
2,2018,371
2,2019,2
20,2010,0
20,2011,5
20,2012,16
20,2013,7
20,2014,1
20,2015,0
20,2016,3
20,2017,7
20,2018,7
20,2019,1
202,2010,1
202,2011,1
202,2012,0
202,2013,5
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,10
202,2019,5
203,2010,13913
203,2011,16385
203,2012,13079
203,2013,11488
203,2014,14426
203,2015,15022
203,2016,17727
203,2017,18377
203,2018,18225
203,2019,19099
207,2010,0
207,2011,8
207,2012,8
207,2013,8
207,2017,1
207,2018,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
210,2010,7751
210,2011,7279
210,2012,6721
210,2013,7886
210,2014,7578
210,2015,8431
210,2016,8403
210,2017,8667
210,2018,9321
210,2019,7617
211,2010,6170
211,2011,6206
211,2012,6296
211,2013,6723
211,2014,6809
211,2015,6766
211,2016,7182
211,2017,7230
211,2018,7302
211,2019,8235
212,2010,0
212,2011,0
212,2012,0
212,2013,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2017,3
214,2010,360
214,2011,197
214,2012,522
214,2013,597
214,2014,584
214,2015,239
214,2016,583
214,2017,802
214,2018,590
214,2019,782
215,2010,26
215,2011,17
215,2012,4
215,2013,15
215,2014,39
215,2015,14
215,2016,9
215,2017,7
215,2018,2
215,2019,0
216,2010,102
216,2011,147
216,2012,135
216,2013,104
216,2014,121
216,2015,118
216,2016,128
216,2017,319
216,2018,443
216,2019,623
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,1
217,2016,4
220,2010,19
220,2011,81
220,2012,103
220,2013,23
220,2014,107
220,2015,142
220,2016,89
220,2017,94
220,2018,245
220,2019,200
221,2010,597
221,2011,552
221,2012,6243
221,2013,3244
221,2014,1118
221,2015,1598
221,2016,2477
221,2017,1473
221,2018,1535
221,2019,1190
222,2010,6
222,2011,5
222,2012,20
222,2013,19
222,2014,164
222,2015,58
222,2016,97
222,2017,11
222,2018,0
222,2019,63
223,2010,103
223,2011,43
223,2012,0
223,2013,0
223,2016,9
223,2017,6
223,2018,10
223,2019,16
225,2010,1631
225,2011,1544
225,2012,2349
225,2013,4055
225,2014,6767
225,2015,6358
225,2016,6664
225,2017,6405
225,2018,3863
225,2019,2158
226,2010,0
226,2011,0
226,2012,0
226,2013,2
226,2014,1
226,2015,1
226,2016,0
226,2017,8
226,2018,2
226,2019,1
229,2010,25720
229,2011,24274
229,2012,31479
229,2013,35993
229,2014,33650
229,2015,43466
229,2016,45537
229,2017,44032
229,2018,38295
229,2019,35622
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,1
23,2016,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,45
230,2016,0
230,2019,41
231,2010,4047
231,2011,3829
231,2012,5253
231,2013,6283
231,2014,7500
231,2015,11398
231,2016,10902
231,2017,6300
231,2018,6252
231,2019,5138
233,2010,1
233,2011,0
233,2012,0
233,2013,0
233,2019,3
234,2010,112
234,2011,323
234,2012,303
234,2013,316
234,2014,380
234,2015,351
234,2016,331
234,2017,331
234,2018,345
234,2019,328
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2018,0
235,2019,0
236,2010,739
236,2011,517
236,2012,280
236,2013,1455
236,2014,690
237,2014,74
237,2015,126
237,2016,104
237,2017,111
237,2018,182
237,2019,186
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,2
238,2016,1
238,2017,3
238,2018,4
238,2019,164
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,10
244,2016,1
244,2018,2
244,2019,0
249,2010,6
249,2011,7
249,2012,0
249,2013,0
249,2017,0
25,2014,3
25,2017,1
25,2018,0
25,2019,0
250,2010,98
250,2011,24
250,2012,24
250,2013,24
250,2014,3
250,2015,5
250,2016,1
250,2017,2
250,2018,4
250,2019,6
251,2010,0
251,2011,0
251,2012,0
251,2013,1
251,2014,0
251,2015,0
251,2017,0
251,2018,0
255,2010,22297
255,2011,21191
255,2012,21909
255,2013,20854
255,2014,21491
255,2015,25734
255,2016,22871
255,2017,25997
255,2018,25190
255,2019,29074
256,2010,1273
256,2011,1336
256,2012,1655
256,2013,1049
256,2014,1062
256,2015,1212
256,2016,1319
256,2017,1104
256,2018,1061
256,2019,1066
27,2010,1545
27,2011,858
27,2012,434
27,2013,1314
27,2014,251
27,2015,878
27,2016,865
27,2017,791
27,2018,1115
27,2019,892
272,2010,110
272,2011,177
272,2012,147
272,2013,408
272,2014,332
272,2015,448
272,2016,440
272,2017,616
272,2018,567
272,2019,822
273,2010,0
273,2011,1
273,2012,2
273,2013,4
273,2014,2
273,2015,1
273,2017,0
273,2018,1
273,2019,5
276,2010,1
276,2011,0
276,2012,16
276,2013,16
276,2014,8
276,2016,0
28,2014,13
28,2018,0
29,2014,3
29,2016,1
3,2010,20
3,2011,39
3,2012,48
3,2013,77
3,2015,133
3,2016,125
3,2017,106
3,2019,133
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2010,2284
33,2011,2191
33,2012,1636
33,2013,2019
33,2014,2705
33,2015,773
33,2016,3233
33,2017,2898
33,2018,2661
33,2019,2509
35,2010,35
35,2011,20
35,2012,59
35,2013,67
35,2014,59
35,2015,89
35,2016,115
35,2017,116
35,2018,150
35,2019,171
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,2
37,2017,11
37,2019,8
38,2010,41
38,2011,85
38,2012,76
38,2013,92
38,2014,86
38,2015,88
38,2016,91
38,2017,119
38,2018,77
38,2019,21
39,2017,14
39,2018,1
4,2010,3
4,2011,3
4,2012,3
4,2013,0
4,2014,0
4,2015,7
4,2016,21
4,2018,40
4,2019,138
40,2010,186
40,2011,21
40,2012,64
40,2013,253
40,2014,327
40,2015,295
40,2016,238
40,2017,320
40,2018,287
40,2019,414
41,2010,6
41,2011,6
41,2012,1
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,64
41,2019,0
44,2010,0
44,2011,0
44,2012,8
44,2013,0
45,2019,33
46,2010,0
46,2011,0
46,2012,36
46,2013,3
46,2016,0
46,2017,1
46,2018,0
48,2010,426
48,2011,567
48,2012,778
48,2013,1134
48,2014,1180
48,2015,875
48,2016,968
48,2017,877
48,2018,872
48,2019,772
49,2010,251
49,2011,239
49,2012,126
49,2013,180
49,2014,8
49,2015,111
49,2016,182
49,2017,100
49,2018,260
49,2019,0
50,2010,694
50,2011,614
50,2012,672
50,2013,600
50,2014,711
50,2015,825
50,2016,786
50,2017,870
50,2018,695
50,2019,829
5000,2010,267933
5000,2011,269061
5000,2012,290090
5000,2013,303511
5000,2014,304955
5000,2015,314712
5000,2016,341923
5000,2017,373662
5000,2018,357116
5000,2019,372863
5100,2010,1244
5100,2011,1286
5100,2012,2270
5100,2013,1766
5100,2014,2066
5100,2015,1091
5100,2016,6424
5100,2017,5976
5100,2018,5893
5100,2019,6775
5101,2010,71
5101,2011,44
5101,2012,19
5101,2013,46
5101,2014,90
5101,2015,46
5101,2016,35
5101,2017,49
5101,2018,17
5101,2019,225
5102,2010,98
5102,2011,24
5102,2012,60
5102,2013,28
5102,2014,365
5102,2015,105
5102,2016,24
5102,2017,30
5102,2018,7
5102,2019,24
5103,2010,687
5103,2011,831
5103,2012,944
5103,2013,1287
5103,2014,1026
5103,2015,551
5103,2016,468
5103,2017,262
5103,2018,616
5103,2019,1097
5104,2010,55
5104,2011,60
5104,2012,701
5104,2013,14
5104,2014,74
5104,2015,131
5104,2016,14
5104,2017,20
5104,2018,52
5104,2019,43
5105,2010,333
5105,2011,327
5105,2012,546
5105,2013,391
5105,2014,511
5105,2015,258
5105,2016,5883
5105,2017,5615
5105,2018,5201
5105,2019,5386
52,2010,20
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,15
52,2016,1
52,2017,5
52,2018,1
52,2019,4
5200,2010,10672
5200,2011,10060
5200,2012,14482
5200,2013,24082
5200,2014,24778
5200,2015,21012
5200,2016,22452
5200,2017,17661
5200,2018,16290
5200,2019,17808
5203,2010,6331
5203,2011,6020
5203,2012,6889
5203,2013,8302
5203,2014,10205
5203,2015,12171
5203,2016,14135
5203,2017,9198
5203,2018,8913
5203,2019,7647
5204,2010,2349
5204,2011,2193
5204,2012,5939
5204,2013,12873
5204,2014,11819
5204,2015,6954
5204,2016,6200
5204,2017,5924
5204,2018,5120
5204,2019,8018
5206,2010,623
5206,2011,675
5206,2012,613
5206,2013,556
5206,2014,955
5206,2015,1032
5206,2016,1294
5206,2017,1600
5206,2018,1346
5206,2019,1121
5207,2010,1369
5207,2011,1172
5207,2012,1041
5207,2013,2351
5207,2014,1799
5207,2015,855
5207,2016,823
5207,2017,939
5207,2018,911
5207,2019,1022
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2019,0
5300,2010,18417
5300,2011,22773
5300,2012,26241
5300,2013,23654
5300,2014,28801
5300,2015,27537
5300,2016,29830
5300,2017,38134
5300,2018,27287
5300,2019,24946
5301,2010,8
5301,2011,337
5301,2012,78
5301,2013,1
5301,2014,36
5301,2015,43
5301,2016,54
5301,2017,53
5301,2018,87
5301,2019,18
5302,2010,13065
5302,2011,16109
5302,2012,14453
5302,2013,12467
5302,2014,14353
5302,2015,12889
5302,2016,13814
5302,2017,23814
5302,2018,14789
5302,2019,15234
5303,2010,119
5303,2011,102
5303,2012,99
5303,2013,120
5303,2014,1775
5303,2015,145
5303,2016,228
5303,2017,303
5303,2018,676
5303,2019,68
5304,2010,964
5304,2011,890
5304,2012,748
5304,2013,531
5304,2014,607
5304,2015,745
5304,2016,649
5304,2017,1759
5304,2018,1140
5304,2019,1374
5305,2010,4261
5305,2011,5335
5305,2012,10863
5305,2013,10535
5305,2014,12030
5305,2015,13715
5305,2016,15085
5305,2017,12205
5305,2018,10595
5305,2019,8252
54,2010,13058
54,2011,9921
54,2012,8110
54,2013,7681
54,2014,10367
54,2015,10534
54,2016,10514
54,2017,11721
54,2018,10742
54,2019,11185
5400,2010,237105
5400,2011,234526
5400,2012,246515
5400,2013,253338
5400,2014,248317
5400,2015,264171
5400,2016,282083
5400,2017,311190
5400,2018,306516
5400,2019,322333
5401,2010,23783
5401,2011,25179
5401,2012,18512
5401,2013,20742
5401,2014,19795
5401,2015,19320
5401,2016,22896
5401,2017,26419
5401,2018,28826
5401,2019,30013
5402,2010,50641
5402,2011,47533
5402,2012,54121
5402,2013,59125
5402,2014,60680
5402,2015,71200
5402,2016,73615
5402,2017,73402
5402,2018,69141
5402,2019,66378
5403,2010,21341
5403,2011,27154
5403,2012,25923
5403,2013,28286
5403,2014,31505
5403,2015,31362
5403,2016,36780
5403,2017,46700
5403,2018,39969
5403,2019,47241
5404,2010,141340
5404,2011,134660
5404,2012,147959
5404,2013,145185
5404,2014,136337
5404,2015,142289
5404,2016,148792
5404,2017,164669
5404,2018,168580
5404,2019,178701
55,2010,0
55,2011,0
55,2012,1
55,2013,1
55,2018,7
5500,2010,495
5500,2011,416
5500,2012,582
5500,2013,671
5500,2014,993
5500,2015,901
5500,2016,1134
5500,2017,701
5500,2018,1130
5500,2019,1001
5501,2010,459
5501,2011,400
5501,2012,558
5501,2013,558
5501,2014,786
5501,2015,840
5501,2016,1082
5501,2017,566
5501,2018,1025
5501,2019,937
5502,2010,10
5502,2011,6
5502,2012,9
5502,2013,94
5502,2014,199
5502,2015,32
5502,2016,39
5502,2017,118
5502,2018,74
5502,2019,42
5503,2010,1
5503,2011,0
5503,2012,0
5503,2013,0
5503,2015,0
5503,2016,0
5504,2010,25
5504,2011,10
5504,2012,15
5504,2013,19
5504,2014,8
5504,2015,29
5504,2016,13
5504,2017,17
5504,2018,31
5504,2019,22
56,2014,627
56,2015,466
56,2016,398
56,2017,388
56,2018,217
56,2019,253
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,12
57,2015,4
57,2016,9
57,2017,10
57,2018,2
57,2019,7
5707,2010,205594
5707,2011,204143
5707,2012,209002
5707,2013,209935
5707,2014,207958
5707,2015,214046
5707,2016,229322
5707,2017,257941
5707,2018,259000
5707,2019,275879
58,2010,331
58,2011,302
58,2012,366
58,2013,318
58,2014,401
58,2015,204
58,2016,249
58,2017,283
58,2018,274
58,2019,270
5801,2010,433
5801,2011,317
5801,2012,453
5801,2013,281
5801,2014,2511
5801,2015,326
5801,2016,5725
5801,2017,6293
5801,2018,5510
5801,2019,5461
5802,2010,30
5802,2011,353
5802,2012,209
5802,2013,41
5802,2014,1633
5802,2015,244
5802,2016,165
5802,2017,123
5802,2018,521
5802,2019,292
5803,2010,725
5803,2011,736
5803,2012,731
5803,2013,796
5803,2014,1384
5803,2015,1210
5803,2016,1597
5803,2017,2685
5803,2018,1715
5803,2019,1422
5815,2010,490
5815,2011,368
5815,2012,567
5815,2013,375
5815,2014,2220
5815,2015,494
5815,2016,5932
5815,2017,5669
5815,2018,5687
5815,2019,5669
5817,2010,2528
5817,2011,2459
5817,2012,3019
5817,2013,3737
5817,2014,6074
5817,2015,2240
5817,2016,7532
5817,2017,7807
5817,2018,7550
5817,2019,7474
59,2010,676
59,2011,822
59,2012,905
59,2013,1246
59,2014,854
59,2015,451
59,2016,312
59,2017,210
59,2018,308
59,2019,662
60,2010,19
60,2011,20
60,2012,20
60,2013,72
60,2014,469
60,2015,150
60,2016,128
60,2017,121
60,2018,187
60,2019,419
63,2010,658
63,2011,992
63,2012,1454
63,2013,1541
63,2014,1971
63,2015,1955
63,2016,2389
63,2017,2030
63,2018,2111
63,2019,2006
66,2010,10
66,2011,2
66,2012,8
66,2013,8
66,2014,10
66,2015,6
66,2016,12
66,2017,18
66,2018,27
66,2019,4
67,2010,474
67,2011,710
67,2012,818
67,2013,741
67,2014,831
67,2015,546
67,2016,1239
67,2017,503
67,2018,573
67,2019,545
68,2010,29782
68,2011,27930
68,2012,33274
68,2013,32999
68,2014,30115
68,2015,32153
68,2016,31175
68,2017,31544
68,2018,33982
68,2019,34607
7,2014,348
7,2015,95
7,2016,16
7,2017,2
7,2018,0
7,2019,2
70,2010,25
70,2011,10
70,2012,15
70,2013,19
70,2014,7
70,2015,19
70,2016,12
70,2017,17
70,2018,29
70,2019,22
72,2014,2
72,2015,9
72,2016,1
72,2017,21
72,2018,4
72,2019,15
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,2
73,2016,3
73,2017,2
73,2018,0
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,12
74,2015,5
74,2016,5
74,2017,0
74,2018,2
74,2019,8
75,2010,212
75,2011,45
75,2012,13
75,2013,0
75,2016,37
75,2017,1
75,2019,620
79,2010,63671
79,2011,61406
79,2012,62131
79,2013,60862
79,2014,58929
79,2015,60567
79,2016,67001
79,2017,70328
79,2018,74193
79,2019,78188
8,2010,0
8,2011,9
8,2012,16
8,2013,13
8,2014,12
8,2015,19
8,2016,13
8,2017,16
8,2018,16
8,2019,14
80,2010,26
80,2011,6
80,2012,1
80,2013,1
80,2014,13
80,2015,2
80,2016,2
80,2017,3
80,2018,10
80,2019,12
81,2010,1
81,2011,0
81,2012,0
81,2013,6
81,2014,3
81,2015,5
81,2016,1
81,2017,1
81,2018,0
81,2019,4
83,2010,1
83,2011,0
83,2012,0
83,2013,0
83,2015,0
83,2016,0
84,2010,940
84,2011,812
84,2012,632
84,2013,1193
84,2014,1120
84,2015,898
84,2016,1044
84,2017,1794
84,2018,1611
84,2019,1845
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,84
89,2011,180
89,2012,91
89,2013,121
89,2014,115
89,2015,94
89,2016,50
89,2017,49
89,2018,82
89,2019,318
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2015,0
90,2016,25
90,2017,0
90,2019,0
91,2010,0
91,2011,0
91,2012,2
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,2
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2015,0
93,2016,16
93,2017,40
93,2018,39
93,2019,15
95,2010,1
95,2011,1
95,2012,40
95,2013,40
95,2014,37
95,2015,42
95,2016,87
95,2017,90
95,2018,88
95,2019,99
96,2010,2186
96,2011,2297
96,2012,2450
96,2013,2300
96,2014,2725
96,2015,2893
96,2016,3289
96,2017,3297
96,2018,3162
96,2019,3370
97,2010,1334
97,2011,1529
97,2012,961
97,2013,724
97,2014,971
97,2015,1144
97,2016,1326
97,2017,1461
97,2018,1470
97,2019,1296
98,2010,517
98,2011,457
98,2012,259
98,2013,352
98,2014,492
98,2015,265
98,2016,424
98,2017,462
98,2018,492
98,2019,483
99,2010,99
99,2011,86
99,2012,92
99,2013,206
99,2014,149
99,2015,94
99,2016,156
99,2017,267
99,2018,212
99,2019,202
