geo,year,scl_areca_nuts_export_quantity
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2018,0
5707,2010,182
5707,2011,138
5707,2012,9
5707,2013,2
5707,2014,4
5707,2015,5
5707,2016,12
5707,2017,58
5707,2018,65
5707,2019,18
5801,2010,31490
5801,2011,71951
5801,2012,65463
5801,2013,75778
5801,2014,14947
5801,2015,23687
5801,2016,23234
5801,2017,41690
5801,2018,42964
5801,2019,47311
5802,2010,7978
5802,2011,14789
5802,2012,926
5802,2013,10421
5802,2014,4
5802,2016,17
5802,2018,3
5802,2019,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2016,14
5803,2018,0
5815,2010,30913
5815,2011,69881
5815,2012,64474
5815,2013,77234
5815,2014,6647
5815,2015,9685
5815,2016,17378
5815,2017,15895
5815,2018,9141
5815,2019,4757
5817,2010,33495
5817,2011,74158
5817,2012,67901
5817,2013,85895
5817,2014,44712
5817,2015,53586
5817,2016,36720
5817,2017,52579
5817,2018,53781
5817,2019,53507
59,2014,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2016,0
68,2017,1
68,2018,2
68,2019,2
79,2010,181
79,2011,135
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,1
79,2018,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2018,0
84,2017,0
84,2018,10
90,2017,0
96,2010,0
96,2011,0
96,2012,90
96,2013,55
96,2017,27
96,2018,105
96,2019,118
