geo,year,scl_avocados_loss
38,2014,1308
38,2015,1507
38,2016,1311
38,2017,1153
38,2018,1905
38,2019,1880
40,2010,13934
40,2011,13086
40,2012,13400
40,2013,13819
40,2014,13400
40,2015,12276
40,2016,22818
40,2017,24684
40,2018,19057
40,2019,13650
41,2010,11290
41,2011,11509
41,2012,11838
41,2013,12276
41,2014,12715
41,2015,13143
41,2016,13506
41,2017,13650
41,2018,13912
41,2019,14174
44,2010,17206
44,2011,18013
44,2012,21388
44,2013,24706
44,2014,24182
44,2015,25950
44,2016,24655
44,2017,25809
44,2018,37275
44,2019,44807
46,2010,674
46,2011,695
46,2012,716
46,2013,736
46,2014,755
46,2015,779
46,2016,801
46,2017,822
46,2018,843
46,2019,865
48,2010,1401
48,2011,1318
48,2012,1540
48,2013,1418
48,2014,1361
48,2015,2335
48,2016,2170
48,2017,2015
48,2018,2290
48,2019,2440
49,2010,355
49,2011,339
49,2012,314
49,2013,314
49,2014,310
49,2015,282
49,2016,267
49,2017,250
49,2018,236
49,2019,227
50,2010,81
50,2011,89
50,2012,73
50,2013,82
50,2014,73
50,2015,69
50,2016,68
50,2017,122
50,2018,147
50,2019,76
5000,2010,426126
5000,2011,451770
5000,2012,483091
5000,2013,514806
5000,2014,580861
5000,2015,619216
5000,2016,690950
5000,2017,742501
5000,2018,825040
5000,2019,860863
5100,2010,54466
5100,2011,51874
5100,2012,53002
5100,2013,50754
5100,2014,67087
5100,2015,60070
5100,2016,63732
5100,2017,67304
5100,2018,75104
5100,2019,83654
5101,2010,24425
5101,2011,21594
5101,2012,18835
5101,2013,19389
5101,2014,33485
5101,2015,27488
5101,2016,30589
5101,2017,36255
5101,2018,37815
5101,2019,49130
5102,2010,16952
5102,2011,17669
5102,2012,18359
5102,2013,18336
5102,2014,18215
5102,2015,17990
5102,2016,18199
5102,2017,18279
5102,2018,18231
5102,2019,18324
5103,2010,2842
5103,2011,2832
5103,2012,4576
5103,2013,2378
5103,2014,2697
5103,2015,3606
5103,2016,3566
5103,2017,3519
5103,2018,4313
5103,2019,4599
5104,2010,7035
5104,2011,6411
5104,2012,7735
5104,2013,7079
5104,2014,9046
5104,2015,7296
5104,2016,7575
5104,2017,5359
5104,2018,10765
5104,2019,7542
5105,2010,3212
5105,2011,3368
5105,2012,3497
5105,2013,3572
5105,2014,3644
5105,2015,3690
5105,2016,3803
5105,2017,3892
5105,2018,3980
5105,2019,4059
5200,2010,286616
5200,2011,313651
5200,2012,336197
5200,2013,367441
5200,2014,408069
5200,2015,441212
5200,2016,501051
5200,2017,540076
5200,2018,597748
5200,2019,612320
5203,2010,26528
5203,2011,32435
5203,2012,38943
5203,2013,39963
5203,2014,47769
5203,2015,56456
5203,2016,52244
5203,2017,56604
5203,2018,63965
5203,2019,65082
5204,2010,115880
5204,2011,128162
5204,2012,134456
5204,2013,147097
5204,2014,153556
5204,2015,165520
5204,2016,189100
5204,2017,202480
5204,2018,217438
5204,2019,226575
5206,2010,40605
5206,2011,43541
5206,2012,45269
5206,2013,55453
5206,2014,68252
5206,2015,72978
5206,2016,87877
5206,2017,97914
5206,2018,118546
5206,2019,114217
5207,2010,103603
5207,2011,109513
5207,2012,117529
5207,2013,124928
5207,2014,138492
5207,2015,146258
5207,2016,171830
5207,2017,183078
5207,2018,197799
5207,2019,206446
5300,2010,39896
5300,2011,44014
5300,2012,48469
5300,2013,48978
5300,2014,51227
5300,2015,58552
5300,2016,54096
5300,2017,58154
5300,2018,65003
5300,2019,70661
5302,2010,15745
5302,2011,15226
5302,2012,17694
5302,2013,18322
5302,2014,18475
5302,2015,18902
5302,2016,20897
5302,2017,19714
5302,2018,21322
5302,2019,21903
5303,2010,517
5303,2011,810
5303,2012,893
5303,2013,952
5303,2014,1308
5303,2015,1507
5303,2016,1311
5303,2017,1153
5303,2018,1905
5303,2019,1880
5304,2010,20916
5304,2011,25167
5304,2012,26732
5304,2013,26335
5304,2014,27775
5304,2015,34083
5304,2016,27558
5304,2017,32435
5304,2018,36377
5304,2019,40721
5305,2010,2718
5305,2011,2811
5305,2012,3150
5305,2013,3369
5305,2014,3669
5305,2015,4060
5305,2016,4330
5305,2017,4852
5305,2018,5399
5305,2019,6157
54,2010,569
54,2011,555
54,2012,588
54,2013,506
54,2014,549
54,2015,708
54,2016,681
54,2017,743
54,2018,873
54,2019,993
5400,2010,39723
5400,2011,37278
5400,2012,39073
5400,2013,41021
5400,2014,48785
5400,2015,53674
5400,2016,64538
5400,2017,70762
5400,2018,80468
5400,2019,84559
5401,2010,85
5401,2011,83
5401,2012,91
5401,2013,141
5401,2014,216
5401,2015,273
5401,2016,341
5401,2017,447
5401,2018,595
5401,2019,675
5402,2010,4203
5402,2011,4482
5402,2012,4949
5402,2013,5325
5402,2014,6048
5402,2015,7363
5402,2016,8550
5402,2017,9378
5402,2018,10201
5402,2019,9951
5403,2010,15827
5403,2011,13711
5403,2012,13418
5403,2013,13430
5403,2014,15917
5403,2015,18044
5403,2016,21888
5403,2017,23423
5403,2018,26640
5403,2019,29290
5404,2010,19608
5404,2011,19002
5404,2012,20615
5404,2013,22125
5404,2014,26604
5404,2015,27994
5404,2016,33759
5404,2017,37514
5404,2018,43032
5404,2019,44643
55,2010,29
55,2011,31
55,2012,30
55,2013,31
55,2014,31
55,2015,30
55,2016,30
55,2017,29
55,2018,28
55,2019,30
5500,2010,5425
5500,2011,4953
5500,2012,6350
5500,2013,6612
5500,2014,5693
5500,2015,5708
5500,2016,7533
5500,2017,6205
5500,2018,6717
5500,2019,9669
5501,2010,5317
5501,2011,4843
5501,2012,6236
5501,2013,6497
5501,2014,5576
5501,2015,5587
5501,2016,7411
5501,2017,6082
5501,2018,6592
5501,2019,9539
5504,2010,108
5504,2011,110
5504,2012,114
5504,2013,115
5504,2014,117
5504,2015,121
5504,2016,122
5504,2017,123
5504,2018,125
5504,2019,130
56,2010,23917
56,2011,24713
56,2012,24287
56,2013,32457
56,2014,43043
56,2015,44088
56,2016,50362
56,2017,53405
56,2018,53960
56,2019,55410
5707,2010,37387
5707,2011,34864
5707,2012,36420
5707,2013,38097
5707,2014,45183
5707,2015,48814
5707,2016,58530
5707,2017,64254
5707,2018,73301
5707,2019,77501
58,2010,1810
58,2011,1649
58,2012,1822
58,2013,1679
58,2014,1543
58,2015,1388
58,2016,967
58,2017,1260
58,2018,1094
58,2019,1584
5801,2010,34960
5801,2011,38955
5801,2012,36755
5801,2013,38228
5801,2014,50921
5801,2015,55479
5801,2016,63994
5801,2017,73085
5801,2018,93071
5801,2019,87516
5802,2010,7544
5802,2011,9209
5802,2012,5028
5802,2013,4750
5802,2014,16021
5802,2015,16928
5802,2016,16819
5802,2017,19026
5802,2018,19119
5802,2019,19054
5803,2010,41017
5803,2011,43964
5803,2012,45732
5803,2013,55935
5803,2014,68775
5803,2015,73510
5803,2016,88497
5803,2017,98923
5803,2018,119796
5803,2019,115745
5815,2010,60297
5815,2011,60511
5815,2012,60747
5815,2013,63359
5815,2014,79613
5815,2015,77150
5815,2016,89219
5815,2017,102046
5815,2018,123731
5815,2019,129442
5817,2010,122537
5817,2011,127872
5817,2012,133755
5817,2013,146610
5817,2014,187876
5817,2015,191144
5817,2016,222682
5817,2017,241834
5817,2018,270212
5817,2019,281168
60,2010,1036
60,2011,1125
60,2012,1759
60,2013,1937
60,2014,2246
60,2015,2146
60,2016,2311
60,2017,3022
60,2018,3354
60,2019,2629
63,2019,0
67,2010,74
67,2011,104
67,2012,111
67,2013,222
67,2014,314
67,2015,375
67,2016,399
67,2017,418
67,2018,391
67,2019,388
68,2010,14031
68,2011,13181
68,2012,14176
68,2013,14854
68,2014,18013
68,2015,17543
68,2016,20442
68,2017,22285
68,2018,23983
68,2019,25088
70,2010,8
70,2011,8
70,2012,9
70,2013,9
70,2014,9
70,2015,10
70,2016,10
70,2017,10
70,2018,10
70,2019,10
79,2010,2689
79,2011,2917
79,2012,2900
79,2013,3109
79,2014,3727
79,2015,4794
79,2016,5914
79,2017,7271
79,2018,9370
79,2019,9533
8,2010,21
8,2011,5
8,2012,18
8,2013,16
8,2014,18
8,2015,19
8,2016,13
8,2017,18
8,2018,21
8,2019,27
80,2010,84
80,2011,87
80,2012,92
80,2013,92
80,2014,84
80,2015,86
80,2016,88
80,2017,88
80,2018,88
80,2019,69
81,2010,693
81,2011,712
81,2012,733
81,2013,729
81,2014,729
81,2015,738
81,2016,763
81,2017,775
81,2018,786
81,2019,788
84,2014,145
84,2015,151
84,2016,170
84,2017,172
84,2018,161
84,2019,920
86,2010,130
86,2011,129
86,2012,128
86,2013,129
86,2014,130
86,2015,130
86,2016,130
86,2017,130
86,2018,130
86,2019,130
89,2010,18857
89,2011,18291
89,2012,19271
89,2013,19192
89,2014,20819
89,2015,21383
89,2016,24433
89,2017,25496
89,2018,26871
89,2019,26899
9,2010,312
9,2011,322
9,2012,343
9,2013,339
9,2014,1207
9,2015,339
9,2016,343
9,2017,1621
9,2018,1292
9,2019,1550
91,2010,15
91,2011,14
91,2012,6
91,2013,18
91,2014,48
91,2015,39
91,2016,116
91,2017,492
91,2018,719
91,2019,977
93,2010,15709
93,2011,17881
93,2012,20057
93,2013,22063
93,2014,24270
93,2015,27983
93,2016,36629
93,2017,43621
93,2018,63706
93,2019,57930
95,2010,845
95,2011,723
95,2012,1027
95,2013,977
95,2014,1124
95,2015,1298
95,2016,1293
95,2017,1277
95,2018,1246
95,2019,1218
97,2019,0
98,2019,0
99,2010,5
99,2011,6
99,2012,7
99,2013,9
99,2014,12
99,2015,14
99,2016,18
99,2017,22
99,2018,21
99,2019,22
