geo,year,scl_rice_broken_production
40,2019,24865
41,2010,1366337
41,2011,1460000
41,2012,1250000
41,2013,1160000
41,2014,945774
41,2015,955309
41,2016,962949
41,2017,968983
41,2018,989063
41,2019,1005040
44,2010,112000
44,2011,118000
44,2012,125000
44,2013,125000
44,2014,108126
44,2015,125798
44,2016,142624
44,2017,140895
44,2018,133602
44,2019,140691
46,2010,11555
46,2011,10945
46,2012,11327
46,2013,12321
46,2014,3681
46,2015,2720
46,2016,8862
46,2017,11088
46,2018,10486
46,2019,11538
48,2010,5857
48,2011,5690
48,2012,5003
48,2013,5944
48,2014,5100
48,2015,5500
48,2016,7500
48,2017,10100
48,2018,7600
48,2019,11500
5000,2010,24584870
5000,2011,24622267
5000,2012,23049709
5000,2013,23463384
5000,2014,23113275
5000,2015,23371028
5000,2016,23725798
5000,2017,22993952
5000,2018,24161367
5000,2019,24739952
5100,2010,590734
5100,2011,535693
5100,2012,623470
5100,2013,678649
5100,2014,679455
5100,2015,732136
5100,2016,724017
5100,2017,736744
5100,2018,751752
5100,2019,801734
5101,2010,64508
5101,2011,59611
5101,2012,48868
5101,2013,56134
5101,2014,64409
5101,2015,49849
5101,2016,56466
5101,2017,62255
5101,2018,74663
5101,2019,82078
5102,2010,156890
5102,2011,153257
5102,2012,209953
5102,2013,185515
5102,2014,231150
5102,2015,242325
5102,2016,266924
5102,2017,259125
5102,2018,267178
5102,2019,262642
5103,2010,148722
5103,2011,63919
5103,2012,63180
5103,2013,112428
5103,2014,87464
5103,2015,96112
5103,2016,48009
5103,2017,43886
5103,2018,25062
5103,2019,55383
5104,2010,27107
5104,2011,33230
5104,2012,48085
5104,2013,44016
5104,2014,36667
5104,2015,33333
5104,2016,33333
5104,2017,33333
5104,2018,5556
5104,2019,5556
5105,2010,193507
5105,2011,225676
5105,2012,253384
5105,2013,280556
5105,2014,259765
5105,2015,310517
5105,2016,319285
5105,2017,338145
5105,2018,379293
5105,2019,396075
52,2010,1551
52,2011,1811
52,2012,1429
52,2013,1488
52,2014,412
52,2015,818
52,2016,848
52,2017,1433
52,2018,1615
52,2019,5196
5200,2010,3186320
5200,2011,3244826
5200,2012,3223934
5200,2013,3311992
5200,2014,3393102
5200,2015,3083252
5200,2016,3661510
5200,2017,3356581
5200,2018,4232805
5200,2019,3835234
5203,2010,510000
5203,2011,510000
5203,2012,510000
5203,2013,510000
5203,2014,563934
5203,2015,578500
5203,2016,602299
5203,2017,624700
5203,2018,648032
5203,2019,676579
5204,2010,124975
5204,2011,133739
5204,2012,122616
5204,2013,135293
5204,2014,135639
5204,2015,134654
5204,2016,163204
5204,2017,172729
5204,2018,184186
5204,2019,199583
5206,2010,36524
5206,2011,40710
5206,2012,37335
5206,2013,32660
5206,2014,64250
5206,2015,58757
5206,2016,51544
5206,2017,61102
5206,2018,110199
5206,2019,120546
5207,2010,2514821
5207,2011,2560377
5207,2012,2553983
5207,2013,2634039
5207,2014,2629279
5207,2015,2311341
5207,2016,2844463
5207,2017,2498050
5207,2018,3290388
5207,2019,2838526
53,2010,1436
53,2011,1518
53,2012,1385
53,2013,1368
53,2014,1320
53,2015,1358
53,2016,1367
53,2017,1548
53,2018,1957
53,2019,2252
5300,2010,20426239
5300,2011,20449602
5300,2012,18818765
5300,2013,19067308
5300,2014,18617840
5300,2015,19089942
5300,2016,18816580
5300,2017,18393625
5300,2018,18667927
5300,2019,19601605
5301,2010,49354
5301,2011,39555
5301,2012,52987
5301,2013,46169
5301,2014,28656
5301,2015,39963
5301,2016,40882
5301,2017,65000
5301,2018,57084
5301,2019,63991
5302,2010,1470123
5302,2011,1578562
5302,2012,1369195
5302,2013,1270516
5302,2014,1838119
5302,2015,1879097
5302,2016,1875429
5302,2017,1831892
5302,2018,1830836
5302,2019,1823058
5303,2010,5490915
5303,2011,5781749
5303,2012,5546334
5303,2013,5886616
5303,2014,5862647
5303,2015,6449131
5303,2016,6015285
5303,2017,5726379
5303,2018,5854306
5303,2019,6726574
5304,2010,13318861
5304,2011,12952335
5304,2012,11746113
5304,2013,11760178
5304,2014,10807089
5304,2015,10639176
5304,2016,10800556
5304,2017,10697122
5304,2018,10856455
5304,2019,10913040
5305,2010,96986
5305,2011,97401
5305,2012,104136
5305,2013,103829
5305,2014,81329
5305,2015,82575
5305,2016,84428
5305,2017,73232
5305,2018,69246
5305,2019,74942
54,2010,2623
54,2011,2943
54,2012,2464
54,2013,2318
54,2014,2549
54,2015,1737
54,2016,2070
54,2017,2310
54,2018,2076
54,2019,2392
5400,2010,361484
5400,2011,373508
5400,2012,369816
5400,2013,372719
5400,2014,343578
5400,2015,382698
5400,2016,393691
5400,2017,377001
5400,2018,431883
5400,2019,411379
5401,2010,58129
5401,2011,53634
5401,2012,56239
5401,2013,54894
5401,2014,56390
5401,2015,63373
5401,2016,53926
5401,2017,56774
5401,2018,65565
5401,2019,59065
5402,2010,2717
5402,2011,3040
5402,2012,2557
5402,2013,2425
5402,2014,2652
5402,2015,1839
5402,2016,2178
5402,2017,2430
5402,2018,2193
5402,2019,2506
5403,2010,231367
5403,2011,238339
5403,2012,237547
5403,2013,237707
5403,2014,204262
5403,2015,234409
5403,2016,252575
5403,2017,236038
5403,2018,281675
5403,2019,263554
5404,2010,69271
5404,2011,78495
5404,2012,73473
5404,2013,77693
5404,2014,80274
5404,2015,83077
5404,2016,85012
5404,2017,81759
5404,2018,82450
5404,2019,86254
5500,2010,20093
5500,2011,18638
5500,2012,13724
5500,2013,32716
5500,2014,79300
5500,2015,83000
5500,2016,130000
5500,2017,130000
5500,2018,77000
5500,2019,90000
5501,2010,20093
5501,2011,18638
5501,2012,13724
5501,2013,32716
5501,2014,79300
5501,2015,83000
5501,2016,130000
5501,2017,130000
5501,2018,77000
5501,2019,90000
56,2010,26988
56,2011,27162
56,2012,26191
56,2013,23339
56,2014,51590
56,2015,41800
56,2016,35793
56,2017,39374
56,2018,90000
56,2019,100000
5707,2010,303910
5707,2011,306176
5707,2012,308735
5707,2013,305691
5707,2014,274586
5707,2015,310324
5707,2016,330973
5707,2017,312717
5707,2018,359147
5707,2019,345910
58,2010,380000
58,2011,322000
58,2012,375000
58,2013,315000
58,2014,182259
58,2015,193973
58,2016,202017
58,2017,187400
58,2018,204389
58,2019,190451
5801,2010,9624685
5801,2011,9266803
5801,2012,8258195
5801,2013,8239501
5801,2014,7525591
5801,2015,7534334
5801,2016,7682589
5801,2017,7687613
5801,2018,7766297
5801,2019,7902824
5802,2010,311714
5802,2011,326548
5802,2012,382423
5802,2013,377433
5802,2014,389852
5802,2015,399503
5802,2016,452295
5802,2017,513453
5802,2018,543961
5802,2019,574113
5803,2010,46861
5803,2011,51377
5803,2012,44667
5803,2013,63828
5803,2014,126983
5803,2015,87894
5803,2016,80145
5803,2017,82644
5803,2018,213899
5803,2019,224146
5815,2010,6048152
5815,2011,6533249
5815,2012,6258700
5815,2013,6498493
5815,2014,6391569
5815,2015,6162559
5815,2016,6379124
5815,2017,6489740
5815,2018,6609609
5815,2019,7295242
5817,2010,11062252
5817,2011,10539781
5817,2012,9567851
5817,2013,9828637
5817,2014,8989771
5817,2015,9859131
5817,2016,9465528
5817,2017,9096238
5817,2018,9321098
5817,2019,9809933
59,2010,141930
59,2011,47500
59,2012,53200
59,2013,103550
59,2014,80000
59,2015,85000
59,2016,36400
59,2017,31000
59,2018,10600
59,2019,40200
60,2010,1240
60,2011,1235
60,2012,911
60,2013,962
60,2014,1768
60,2015,431
60,2016,627
60,2017,796
60,2018,727
60,2019,731
68,2010,20000
68,2011,20000
68,2012,20000
68,2013,20000
68,2014,21182
68,2015,21921
68,2016,22710
68,2017,23080
68,2018,22622
68,2019,23685
7,2010,144935
7,2011,141912
7,2012,198226
7,2013,172794
7,2014,227130
7,2015,239337
7,2016,257765
7,2017,247784
7,2018,256449
7,2019,250843
79,2010,25000
79,2011,25000
79,2012,25000
79,2013,25000
79,2014,24981
79,2015,25871
79,2016,26383
79,2017,25466
79,2018,25821
79,2019,26618
8,2014,0
8,2015,300
8,2016,300
8,2017,300
8,2018,300
8,2019,323
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,21955
84,2011,24686
84,2012,20508
84,2013,22358
84,2014,21543
84,2015,27551
84,2016,20765
84,2017,17811
84,2018,22645
84,2019,19728
89,2010,1192
89,2011,1163
89,2012,835
89,2013,0
9,2010,91497
9,2011,124519
9,2012,121838
9,2013,108993
9,2014,105000
9,2015,107531
9,2016,98919
9,2017,96302
9,2018,107655
9,2019,102916
90,2010,81601
90,2011,83123
90,2012,105296
90,2013,106393
90,2014,100000
90,2015,100000
90,2016,100000
90,2017,100000
90,2018,100000
90,2019,100000
91,2010,5167
91,2011,4598
91,2012,2290
91,2013,24340
91,2014,56400
91,2015,22100
91,2016,22250
91,2017,14464
91,2018,100000
91,2019,100000
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,8689
95,2011,9330
95,2012,9521
95,2013,9778
95,2014,10650
95,2015,10419
95,2016,10927
95,2017,10033
95,2018,11609
95,2019,10634
96,2010,2079
96,2011,2130
96,2012,1935
96,2013,2125
96,2014,2081
96,2015,2018
96,2016,1980
96,2017,2005
96,2018,1950
96,2019,1893
97,2010,274
97,2011,341
97,2012,255
97,2013,160
97,2014,232
97,2015,350
97,2016,365
97,2017,442
97,2018,455
97,2019,477
99,2010,94
99,2011,97
99,2012,93
99,2013,107
99,2014,103
99,2015,102
99,2016,108
99,2017,120
99,2018,117
99,2019,114
