geo,year,scl_peas_dry_feed
216,2013,2
216,2014,1
216,2015,1
216,2016,1
216,2017,2
216,2018,2
216,2019,2
217,2010,0
217,2011,12
217,2015,63
217,2016,0
220,2010,198
220,2011,164
220,2012,181
220,2013,602
220,2014,478
220,2015,489
220,2016,0
220,2017,0
220,2018,0
220,2019,160
221,2010,5
221,2011,8
221,2012,3
221,2013,21
221,2014,5
221,2015,0
221,2016,18
221,2017,33
221,2018,45
221,2019,56
223,2010,1112
223,2011,2709
223,2012,943
223,2013,1265
223,2014,1792
223,2015,4151
223,2016,1931
223,2017,2741
223,2018,3023
223,2019,900
225,2010,346
225,2011,639
225,2012,296
225,2013,694
225,2014,1584
225,2015,1174
225,2016,2280
225,2017,925
225,2018,418
225,2019,736
226,2010,3875
226,2011,4183
226,2012,2045
226,2013,1645
226,2014,3960
226,2015,1809
226,2016,1982
226,2017,2820
226,2018,1874
226,2019,2654
229,2014,35243
229,2015,45989
229,2016,44022
229,2017,43574
229,2018,37033
229,2019,58099
23,2018,132
23,2019,134
230,2010,110000
230,2011,43796
230,2012,41008
230,2013,39752
230,2014,43034
230,2015,41311
230,2016,85848
230,2017,118804
230,2018,41714
230,2019,35000
231,2018,436246
231,2019,523475
234,2010,333
234,2011,539
234,2012,228
234,2013,345
234,2014,284
234,2015,264
234,2016,506
234,2017,297
234,2018,390
234,2019,472
235,2010,945
235,2011,1135
235,2012,1311
235,2013,1439
235,2014,5000
235,2015,6000
235,2016,5400
235,2017,6000
235,2018,8400
235,2019,9000
237,2014,325
237,2015,360
237,2016,530
237,2017,316
237,2018,430
237,2019,953
238,2010,4418
238,2011,4351
238,2012,4497
238,2013,5815
238,2014,7644
238,2015,8175
238,2016,6209
238,2017,3810
238,2018,7527
238,2019,7991
244,2014,0
244,2015,2
244,2016,23
244,2018,3
249,2010,11820
249,2011,5396
249,2012,7294
249,2013,9014
249,2014,17212
249,2015,7975
249,2016,25141
249,2017,48321
249,2018,5305
249,2019,7134
250,2010,290
250,2011,169
250,2012,126
250,2013,66
250,2014,101
250,2015,428
250,2016,367
250,2017,56
250,2018,51
250,2019,363
255,2010,85036
255,2011,85225
255,2012,85663
255,2013,93169
255,2014,66235
255,2015,33064
255,2016,61183
255,2017,77275
255,2018,92001
255,2019,100234
256,2010,245
256,2011,166
256,2012,619
256,2013,199
256,2014,540
256,2015,749
256,2016,798
256,2017,1027
256,2018,655
256,2019,602
27,2010,1742
27,2011,1004
27,2012,708
27,2013,1252
27,2014,508
27,2015,5315
27,2016,5458
27,2017,20799
27,2018,19362
27,2019,15500
28,2010,26402
28,2011,28577
28,2012,31112
28,2013,28054
28,2014,18316
28,2015,20599
28,2016,40000
28,2017,55000
28,2018,15072
28,2019,12220
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2018,0
3,2019,0
32,2010,892
32,2011,552
32,2012,607
32,2013,2494
32,2014,410
32,2015,1253
32,2016,1797
32,2017,2724
32,2018,4182
32,2019,3432
33,2010,61837
33,2011,58897
33,2012,58171
33,2013,66423
33,2014,101192
33,2015,81129
33,2016,1013158
33,2017,161971
33,2018,152513
33,2019,206749
38,2010,841
38,2011,521
38,2012,308
38,2013,628
38,2014,200
38,2015,1278
38,2016,277
38,2017,353
38,2018,1650
38,2019,751
4,2010,738
4,2011,254
4,2012,228
4,2013,148
4,2014,257
4,2015,705
4,2016,164
4,2017,22
4,2018,475
4,2019,455
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2010,1003342
41,2011,1374729
41,2012,1260068
41,2013,1361538
41,2014,1087505
41,2015,1257247
41,2016,1376368
41,2017,1628162
41,2018,2090164
41,2019,2005440
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,224
46,2011,363
46,2012,709
46,2013,282
46,2014,425
46,2015,157
46,2016,446
46,2017,429
46,2018,407
46,2019,557
48,2010,34
48,2011,40
48,2012,69
48,2013,21
48,2014,93
48,2015,63
48,2016,0
48,2017,0
48,2018,0
48,2019,7
50,2010,1357
50,2011,36
50,2012,6
50,2013,4
50,2014,24
50,2015,27
50,2016,33
50,2017,36
50,2018,40
50,2019,54
5000,2010,3581776
5000,2011,3794064
5000,2012,3181588
5000,2013,3283429
5000,2014,3227370
5000,2015,3422222
5000,2016,4591481
5000,2017,4869048
5000,2018,5363639
5000,2019,5662639
5100,2010,21509
5100,2011,23435
5100,2012,20145
5100,2013,24263
5100,2014,23656
5100,2015,25497
5100,2016,23160
5100,2017,28788
5100,2018,47524
5100,2019,34904
5101,2010,18162
5101,2011,20738
5101,2012,17074
5101,2013,19979
5101,2014,21257
5101,2015,21787
5101,2016,18910
5101,2017,23644
5101,2018,31426
5101,2019,24697
5102,2010,1406
5102,2011,1084
5102,2012,1443
5102,2013,2844
5102,2014,943
5102,2015,1838
5102,2016,2610
5102,2017,3209
5102,2018,4640
5102,2019,4353
5103,2010,1896
5103,2011,1582
5103,2012,1357
5103,2013,1298
5103,2014,1274
5103,2015,1675
5103,2016,1280
5103,2017,1515
5103,2018,11275
5103,2019,5507
5104,2013,29
5104,2014,68
5104,2015,105
5104,2016,251
5104,2017,257
5104,2018,3
5104,2019,11
5105,2010,45
5105,2011,31
5105,2012,271
5105,2013,113
5105,2014,114
5105,2015,92
5105,2016,109
5105,2017,163
5105,2018,180
5105,2019,336
52,2010,12894
52,2011,12344
52,2012,14953
52,2013,12044
52,2014,12894
52,2015,11381
52,2016,8937
52,2017,18926
52,2018,37129
52,2019,19726
5200,2010,68942
5200,2011,68315
5200,2012,68459
5200,2013,71578
5200,2014,112025
5200,2015,89694
5200,2016,1023700
5200,2017,172482
5200,2018,596709
5200,2019,737752
5203,2010,61837
5203,2011,58897
5203,2012,58171
5203,2013,66423
5203,2014,101192
5203,2015,81129
5203,2016,1013158
5203,2017,161971
5203,2018,588759
5203,2019,730224
5204,2010,3623
5204,2011,4440
5204,2012,3996
5204,2013,2888
5204,2014,5368
5204,2015,3856
5204,2016,5149
5204,2017,5084
5204,2018,2461
5204,2019,2618
5206,2010,299
5206,2011,352
5206,2012,440
5206,2013,922
5206,2014,815
5206,2015,491
5206,2016,325
5206,2017,270
5206,2018,153
5206,2019,325
5207,2010,3183
5207,2011,4626
5207,2012,5852
5207,2013,1345
5207,2014,4650
5207,2015,4218
5207,2016,5068
5207,2017,5157
5207,2018,5336
5207,2019,4585
53,2010,2
53,2014,19
53,2015,3
53,2016,98
53,2017,155
53,2018,70
53,2019,261
5300,2010,1311320
5300,2011,1631651
5300,2012,1546141
5300,2013,1663668
5300,2014,1455065
5300,2015,1584105
5300,2016,1740598
5300,2017,2029089
5300,2018,2372371
5300,2019,2362559
5301,2010,30502
5301,2011,45316
5301,2012,35423
5301,2013,28870
5301,2014,29977
5301,2015,30679
5301,2016,26323
5301,2017,34959
5301,2018,37964
5301,2019,42099
5302,2010,1003477
5302,2011,1374862
5302,2012,1260170
5302,2013,1361570
5302,2014,1087838
5302,2015,1257367
5302,2016,1376475
5302,2017,1628244
5302,2018,2109510
5302,2019,2021553
5303,2010,216102
5303,2011,152982
5303,2012,189252
5303,2013,214629
5303,2014,278117
5303,2015,244503
5303,2016,255080
5303,2017,228299
5303,2018,150522
5303,2019,247939
5304,2010,27276
5304,2011,30129
5304,2012,31172
5304,2013,28114
5304,2014,20444
5304,2015,22375
5304,2016,40575
5304,2017,57463
5304,2018,17686
5304,2019,14607
5305,2010,33963
5305,2011,28362
5305,2012,30124
5305,2013,30485
5305,2014,38689
5305,2015,29181
5305,2016,42145
5305,2017,80124
5305,2018,56689
5305,2019,36361
54,2010,14700
54,2011,16600
54,2012,12751
54,2013,12305
54,2014,4821
54,2015,8951
54,2016,10929
54,2017,14531
54,2018,6323
54,2019,8544
5400,2010,2067509
5400,2011,2005131
5400,2012,1475055
5400,2013,1415670
5400,2014,1565671
5400,2015,1637349
5400,2016,1733509
5400,2017,2548270
5400,2018,2226564
5400,2019,2415098
5401,2010,680521
5401,2011,1073744
5401,2012,647871
5401,2013,617945
5401,2014,762498
5401,2015,740703
5401,2016,933479
5401,2017,1377249
5401,2018,788300
5401,2019,1134311
5402,2010,72257
5402,2011,59572
5402,2012,44566
5402,2013,57903
5402,2014,85470
5402,2015,102075
5402,2016,113989
5402,2017,125130
5402,2018,108349
5402,2019,138493
5403,2010,306000
5403,2011,286000
5403,2012,282200
5403,2013,251200
5403,2014,114716
5403,2015,250778
5403,2016,260080
5403,2017,272303
5403,2018,610254
5403,2019,378434
5404,2010,1008731
5404,2011,585815
5404,2012,500418
5404,2013,488622
5404,2014,602987
5404,2015,543793
5404,2016,425961
5404,2017,773588
5404,2018,719661
5404,2019,763860
5500,2010,112496
5500,2011,65532
5500,2012,71788
5500,2013,108250
5500,2014,70953
5500,2015,85577
5500,2016,70514
5500,2017,90419
5500,2018,120471
5500,2019,112326
5501,2010,112496
5501,2011,65532
5501,2012,71788
5501,2013,108250
5501,2014,70953
5501,2015,85575
5501,2016,70491
5501,2017,90419
5501,2018,120468
5501,2019,112326
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2014,0
5504,2015,2
5504,2016,23
5504,2018,3
56,2018,0
56,2019,0
57,2010,38807
57,2011,48876
57,2012,59210
57,2013,56486
57,2014,59899
57,2015,49797
57,2016,49818
57,2017,52158
57,2018,58216
57,2019,69746
5707,2010,1422279
5707,2011,974125
5707,2012,868867
5707,2013,845215
5707,2014,811536
5707,2015,914647
5707,2016,786722
5707,2017,1187862
5707,2018,1478478
5707,2019,1332798
58,2010,2
58,2011,1
58,2012,2
58,2013,2
58,2014,4
58,2015,1
58,2016,3
58,2017,3
58,2018,0
58,2019,0
5801,2010,150013
5801,2011,96018
5801,2012,97407
5801,2013,142912
5801,2014,158309
5801,2015,115596
5801,2016,135495
5801,2017,171338
5801,2018,126983
5801,2019,207458
5802,2010,67831
5802,2011,78255
5802,2012,73397
5802,2013,62574
5802,2014,71908
5802,2015,68843
5802,2016,68032
5802,2017,95094
5802,2018,129626
5802,2019,118589
5803,2010,570
5803,2011,631
5803,2012,725
5803,2013,1195
5803,2014,1031
5803,2015,675
5803,2016,963
5803,2017,498
5803,2018,609
5803,2019,799
5815,2010,220638
5815,2011,159628
5815,2012,171423
5815,2013,214384
5815,2014,266481
5815,2015,201284
5815,2016,226137
5815,2017,263297
5815,2018,192264
5815,2019,271561
5817,2010,187916
5817,2011,129753
5817,2012,156085
5817,2013,184227
5817,2014,224134
5817,2015,205821
5817,2016,226176
5817,2017,232890
5817,2018,159901
5817,2019,246805
59,2018,0
59,2019,1608
63,2010,3510
63,2011,3985
63,2012,5550
63,2013,2380
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,3805
67,2010,9900
67,2011,4939
67,2012,3890
67,2013,4323
67,2014,4752
67,2015,8181
67,2016,8290
67,2017,2709
67,2018,7590
67,2019,13311
68,2010,696026
68,2011,271355
68,2012,214732
68,2013,194602
68,2014,294168
68,2015,300301
68,2016,140050
68,2017,420721
68,2018,291262
68,2019,363602
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
72,2010,5640
72,2011,8019
72,2012,5730
72,2013,8324
72,2014,6711
72,2015,8333
72,2016,5383
72,2017,9452
72,2018,8548
72,2019,6550
73,2010,1211
73,2011,1956
73,2012,2020
73,2013,2283
73,2014,1581
73,2015,1354
73,2016,1059
73,2017,1549
73,2018,1264
73,2019,1313
74,2019,1
75,2010,14
75,2012,3
75,2013,3
75,2014,91
75,2015,5
75,2016,0
75,2017,0
75,2018,4
75,2019,65
79,2010,153760
79,2011,163209
79,2012,121552
79,2013,156074
79,2014,200000
79,2015,170000
79,2016,180000
79,2017,219000
79,2018,259234
79,2019,231679
8,2018,0
8,2019,0
84,2010,1000
84,2011,1000
84,2012,200
84,2013,200
84,2014,336
84,2015,321
84,2016,300
84,2017,6415
84,2018,7435
84,2019,5710
86,2014,1
86,2015,2
86,2016,0
86,2017,1
86,2018,0
86,2019,1
97,2010,5000
97,2011,5000
97,2012,5000
97,2013,5000
97,2014,5000
97,2015,7358
97,2016,4472
97,2017,4037
97,2018,2047
97,2019,2973
