geo,year,scl_artichokes_proteins_year
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,0
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2019,0
134,2010,17
134,2011,17
134,2012,19
134,2013,15
134,2014,18
134,2015,21
134,2016,16
134,2017,17
134,2018,14
134,2019,11
136,2010,0
136,2011,0
136,2012,0
136,2013,10
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,16
138,2011,31
138,2012,47
138,2013,22
138,2014,4
138,2015,10
138,2016,15
138,2017,14
138,2018,11
138,2019,19
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2016,0
141,2017,0
143,2010,553
143,2011,529
143,2012,796
143,2013,761
143,2014,689
143,2015,639
143,2016,554
143,2017,571
143,2018,561
143,2019,557
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,1
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,12
150,2011,8
150,2012,1
150,2013,3
150,2014,5
150,2015,3
150,2016,3
150,2017,0
150,2018,0
150,2019,4
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2018,0
156,2018,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,1
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,1
167,2013,0
167,2014,0
167,2015,1
167,2016,0
167,2017,0
167,2018,1
167,2019,1
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,1479
170,2011,1747
170,2012,1645
170,2013,1311
170,2014,1201
170,2015,1045
170,2016,1264
170,2017,1681
170,2018,1790
170,2019,1526
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,1
173,2018,0
173,2019,1
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,34
174,2015,6
174,2016,0
174,2017,0
174,2018,1
174,2019,0
176,2017,0
181,2010,3
181,2011,3
181,2012,3
181,2013,3
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
181,2019,3
183,2010,6
183,2011,6
183,2012,6
183,2013,5
183,2014,7
183,2015,8
183,2016,8
183,2017,8
183,2018,8
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,2
185,2014,1
185,2015,1
185,2016,0
185,2017,1
185,2018,1
185,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,1674
203,2011,1820
203,2012,1967
203,2013,1992
203,2014,2336
203,2015,2032
203,2016,2306
203,2017,2277
203,2018,835
203,2019,663
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,3
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,4
210,2011,4
210,2012,7
210,2013,32
210,2014,28
210,2015,12
210,2016,7
210,2017,5
210,2018,3
210,2019,3
211,2010,0
211,2011,0
211,2012,16
211,2013,17
211,2014,17
211,2015,17
211,2016,16
211,2017,14
211,2018,14
211,2019,15
212,2010,129
212,2011,155
212,2012,71
212,2013,71
212,2014,71
212,2015,71
212,2016,70
212,2017,39
212,2018,161
212,2019,80
213,2017,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2018,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2018,0
221,2019,0
222,2010,167
222,2011,216
222,2012,214
222,2013,221
222,2014,218
222,2015,250
222,2016,282
222,2017,326
222,2018,203
222,2019,271
223,2010,297
223,2011,341
223,2012,382
223,2013,399
223,2014,411
223,2015,391
223,2016,433
223,2017,453
223,2018,461
223,2019,455
225,2010,0.02
225,2011,0.14
225,2012,0.04
225,2013,0.09
225,2014,1.42
225,2015,0.67
225,2016,0.77
225,2017,0.75
225,2018,0.81
225,2019,0.55
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,5
229,2011,11
229,2012,7
229,2013,10
229,2014,7
229,2015,6
229,2016,5
229,2017,5
229,2018,4
229,2019,6
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2018,0
230,2019,0
231,2010,410
231,2011,474
231,2012,504
231,2013,462
231,2014,451
231,2015,438
231,2016,466
231,2017,435
231,2018,473
231,2019,481
233,2016,0
233,2017,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2010,29
235,2011,33
235,2012,29
235,2013,59
235,2014,32
235,2015,34
235,2016,38
235,2017,41
235,2018,42
235,2019,44
237,2016,0
237,2018,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2014,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,8
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,14
255,2011,13
255,2012,14
255,2013,24
255,2014,45
255,2015,32
255,2016,30
255,2017,34
255,2018,21
255,2019,21
256,2010,1
256,2011,1
256,2012,2
256,2013,4
256,2014,4
256,2015,2
256,2016,3
256,2017,4
256,2018,4
256,2019,4
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,9
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,2
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,23
33,2011,21
33,2012,23
33,2013,20
33,2014,17
33,2015,11
33,2016,12
33,2017,13
33,2018,15
33,2019,13
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,633
4,2011,623
4,2012,714
4,2013,1109
4,2014,1079
4,2015,1218
4,2016,1297
4,2017,1444
4,2018,1658
4,2019,1591
40,2010,412
40,2011,388
40,2012,265
40,2013,156
40,2014,151
40,2015,119
40,2016,133
40,2017,130
40,2018,143
40,2019,129
41,2010,669
41,2011,784
41,2012,805
41,2013,805
41,2014,816
41,2015,868
41,2016,893
41,2017,919
41,2018,945
41,2019,971
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,22
50,2011,23
50,2012,21
50,2013,18
50,2014,17
50,2015,16
50,2016,17
50,2017,15
50,2018,13
50,2019,11
5000,2010,16661.02
5000,2011,17310.14
5000,2012,19273.04
5000,2013,18891.09
5000,2014,18511.42
5000,2015,16875.67
5000,2016,16387.77
5000,2017,19819.75
5000,2018,18020.81
5000,2019,17348.55
5100,2010,4463
5100,2011,4318
5100,2012,7449
5100,2013,6584
5100,2014,6050
5100,2015,5402
5100,2016,4787
5100,2017,7429
5100,2018,6768
5100,2019,6745
5101,2010,11
5101,2011,3
5101,2012,3
5101,2013,3
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,4
5101,2018,3
5101,2019,3
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,4452
5103,2011,4315
5103,2012,7445
5103,2013,6571
5103,2014,6047
5103,2015,5396
5103,2016,4784
5103,2017,7425
5103,2018,6765
5103,2019,6742
5104,2010,0
5104,2011,0
5104,2012,1
5104,2013,0
5104,2014,0
5104,2015,3
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,10
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,3482
5200,2011,3824
5200,2012,3711
5200,2013,3176
5200,2014,3053
5200,2015,2874
5200,2016,3152
5200,2017,3551
5200,2018,3728
5200,2019,3463
5203,2010,433
5203,2011,495
5203,2012,527
5203,2013,482
5203,2014,468
5203,2015,449
5203,2016,478
5203,2017,448
5203,2018,488
5203,2019,494
5204,2010,16
5204,2011,31
5204,2012,47
5204,2013,22
5204,2014,4
5204,2015,11
5204,2016,15
5204,2017,14
5204,2018,11
5204,2019,19
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,1
5206,2019,0
5207,2010,3033
5207,2011,3298
5207,2012,3137
5207,2013,2672
5207,2014,2581
5207,2015,2414
5207,2016,2659
5207,2017,3089
5207,2018,3228
5207,2019,2950
53,2018,0
53,2019,0
5300,2010,1343.02
5300,2011,1539.14
5300,2012,1528.04
5300,2013,1558.09
5300,2014,1563.42
5300,2015,1603.67
5300,2016,1683.77
5300,2017,1720.75
5300,2018,1859.81
5300,2019,1780.55
5301,2010,31
5301,2011,35
5301,2012,35
5301,2013,63
5301,2014,37
5301,2015,42
5301,2016,47
5301,2017,47
5301,2018,48
5301,2019,51
5302,2010,669
5302,2011,784
5302,2012,805
5302,2013,805
5302,2014,816
5302,2015,868
5302,2016,893
5302,2017,919
5302,2018,945
5302,2019,971
5303,2010,146
5303,2011,154
5303,2012,163
5303,2013,153
5303,2014,157
5303,2015,163
5303,2016,167
5303,2017,170
5303,2018,173
5303,2019,176
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,1
5304,2018,1
5304,2019,0
5305,2010,497.02
5305,2011,566.14
5305,2012,525.04
5305,2013,537.09
5305,2014,553.42
5305,2015,530.67
5305,2016,576.77
5305,2017,583.75
5305,2018,692.81
5305,2019,582.55
54,2010,1
54,2011,1
54,2012,4
54,2013,3
54,2014,2
54,2015,1
54,2016,2
54,2017,1
54,2018,2
54,2019,2
5400,2010,7373
5400,2011,7629
5400,2012,6585
5400,2013,7573
5400,2014,7845
5400,2015,6996
5400,2016,6765
5400,2017,7119
5400,2018,5665
5400,2019,5360
5401,2010,7
5401,2011,6
5401,2012,8
5401,2013,8
5401,2014,17
5401,2015,10
5401,2016,8
5401,2017,10
5401,2018,10
5401,2019,5
5402,2010,11
5402,2011,17
5402,2012,35
5402,2013,50
5402,2014,39
5402,2015,22
5402,2016,18
5402,2017,14
5402,2018,12
5402,2019,12
5403,2010,6814
5403,2011,7010
5403,2012,5978
5403,2013,7003
5403,2014,7237
5403,2015,6379
5403,2016,6198
5403,2017,6493
5403,2018,5013
5403,2019,4807
5404,2010,541
5404,2011,596
5404,2012,564
5404,2013,512
5404,2014,552
5404,2015,585
5404,2016,541
5404,2017,602
5404,2018,630
5404,2019,536
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2018,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,1
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,1
5707,2010,7390
5707,2011,7641
5707,2012,6583
5707,2013,7562
5707,2014,7837
5707,2015,6988
5707,2016,6760
5707,2017,7113
5707,2018,5658
5707,2019,5349
5801,2010,8
5801,2011,0
5801,2012,0
5801,2013,10
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,42
5802,2011,38
5802,2012,38
5802,2013,66
5802,2014,40
5802,2015,48
5802,2016,50
5802,2017,50
5802,2018,51
5802,2019,54
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,1
5803,2019,0
5815,2010,161
5815,2011,191
5815,2012,103
5815,2013,143
5815,2014,106
5815,2015,108
5815,2016,111
5815,2017,84
5815,2018,206
5815,2019,127
5817,2010,5306
5817,2011,5439
5817,2012,8377
5817,2013,6783
5817,2014,6169
5817,2015,5226
5817,2016,4751
5817,2017,7663
5817,2018,6898
5817,2019,6677
59,2010,3099
59,2011,2947
59,2012,5721
59,2013,4480
59,2014,4061
59,2015,3289
59,2016,2651
59,2017,5084
59,2018,4343
59,2019,4323
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,14
67,2013,3
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,496
68,2011,556
68,2012,507
68,2013,437
68,2014,455
68,2015,507
68,2016,467
68,2017,523
68,2018,565
68,2019,465
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,17
79,2011,17
79,2012,23
79,2013,26
79,2014,25
79,2015,23
79,2016,21
79,2017,26
79,2018,25
79,2019,26
8,2011,0
8,2012,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2019,0
84,2010,35
84,2011,184
84,2012,153
84,2013,140
84,2014,66
84,2015,63
84,2016,52
84,2017,57
84,2018,52
84,2019,68
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
9,2010,1142
9,2011,1163
9,2012,1227
9,2013,1205
9,2014,1229
9,2015,1250
9,2016,1262
9,2017,1278
9,2018,1295
9,2019,1295
90,2017,0
91,2019,0
93,2015,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,1
99,2017,1
99,2018,1
99,2019,0
