geo,year,scl_sorghum_food_supply_quantity_tonnes
5200,2019,252985
5203,2010,212000
5203,2011,208000
5203,2012,210000
5203,2013,236000
5203,2014,158814
5203,2015,301019
5203,2016,207114
5203,2017,168827
5203,2018,200192
5203,2019,250534
5204,2010,1220
5204,2011,1250
5204,2012,1279
5204,2013,1308
5204,2014,1337
5204,2015,1366
5204,2016,1394
5204,2017,1348
5204,2018,1042
5204,2019,1391
5206,2010,0
5206,2011,0
5206,2012,8
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,1413
5207,2011,1466
5207,2012,1503
5207,2013,1546
5207,2014,1588
5207,2015,1588
5207,2016,1614
5207,2017,1498
5207,2018,1664
5207,2019,1060
5300,2010,81704
5300,2011,76198
5300,2012,78938
5300,2013,82591
5300,2014,87396
5300,2015,90783
5300,2016,93613
5300,2017,92797
5300,2018,87621
5300,2019,79786
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2019,0
5303,2010,151
5303,2011,174
5303,2012,177
5303,2013,180
5303,2014,183
5303,2015,186
5303,2016,187
5303,2017,190
5303,2018,195
5303,2019,2075
5304,2010,81553
5304,2011,76024
5304,2012,78761
5304,2013,82411
5304,2014,87213
5304,2015,90597
5304,2016,93426
5304,2017,92607
5304,2018,87426
5304,2019,77711
5400,2010,1
5400,2011,1
5400,2012,6
5400,2013,0
5400,2014,15
5400,2015,15
5400,2016,15
5400,2017,15
5400,2018,4
5400,2019,3
5403,2010,1
5403,2011,1
5403,2012,6
5403,2013,0
5403,2014,15
5403,2015,15
5403,2016,15
5403,2017,15
5403,2018,4
5403,2019,3
5500,2014,0
5500,2015,218
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,218
5504,2018,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,513820
5801,2011,1886154
5801,2012,78938
5801,2013,82591
5801,2014,87387
5801,2015,90962
5801,2016,93495
5801,2017,92797
5801,2018,87621
5801,2019,79722
5802,2010,0
5802,2011,2
5802,2012,2
5802,2013,2
5802,2014,939
5802,2015,1032
5802,2016,989
5802,2017,1314
5802,2018,2565
5802,2019,108
5803,2010,1220
5803,2011,1250
5803,2012,1287
5803,2013,1308
5803,2014,1337
5803,2015,1585
5803,2016,1394
5803,2017,1348
5803,2018,1042
5803,2019,1391
5815,2010,432267
5815,2011,1810130
5815,2012,177
5815,2013,180
5815,2014,192
5815,2015,225
5815,2016,305
5815,2017,208
5815,2018,195
5815,2019,2139
5817,2010,513820
5817,2011,1886154
5817,2012,78946
5817,2013,82591
5817,2014,87387
5817,2015,90962
5817,2016,93495
5817,2017,92797
5817,2018,87621
5817,2019,79722
70,2018,0
8,2010,0
8,2011,0
8,2012,8
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2010,1
80,2011,1
80,2012,6
80,2013,0
80,2014,15
80,2015,15
80,2016,15
80,2017,15
80,2018,4
80,2019,3
83,2014,0
83,2015,218
