geo,year,scl_casein_import_quantity
121,2018,226
121,2019,159
122,2014,78
122,2015,42
122,2016,81
122,2017,763
122,2018,41
122,2019,124
123,2016,25
124,2010,5
124,2011,1
124,2012,1
124,2013,1
124,2014,6
124,2015,23
124,2016,0
124,2018,208
124,2019,38
126,2010,0
126,2011,0
126,2012,146
126,2013,129
126,2014,177
126,2015,134
126,2016,142
126,2017,99
126,2018,80
126,2019,162
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,3
129,2013,1
129,2014,1
129,2015,0
129,2016,7
129,2017,4
129,2018,2
130,2010,4
130,2011,2
130,2012,2
130,2013,2
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
130,2019,5
131,2010,954
131,2011,765
131,2012,3368
131,2013,2993
131,2014,4419
131,2015,3823
131,2016,4443
131,2017,4525
131,2018,5114
131,2019,4698
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2018,0
133,2019,1
134,2010,1
134,2011,0
134,2012,12
134,2013,10
134,2014,11
134,2015,22
134,2016,7
134,2017,10
134,2018,12
134,2019,14
136,2010,0
136,2011,104
136,2012,72
136,2013,0
136,2015,0
136,2018,0
137,2010,5
137,2011,10
137,2012,16
137,2013,23
137,2014,23
137,2015,8
137,2016,6
137,2017,21
137,2018,9
137,2019,2
138,2010,9110
138,2011,9658
138,2012,11516
138,2013,14792
138,2014,17177
138,2015,16918
138,2016,18637
138,2017,18195
138,2018,21390
138,2019,21470
14,2010,9
14,2011,6
14,2012,3
14,2013,0
14,2014,2
14,2015,4
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,4
141,2015,1
141,2016,0
141,2017,2
141,2018,30
141,2019,17
143,2010,1054
143,2011,1125
143,2012,1349
143,2013,1092
143,2014,1732
143,2015,1464
143,2016,1768
143,2017,1827
143,2018,2124
143,2019,2450
144,2010,0
144,2011,0
144,2012,55
144,2013,108
144,2014,50
144,2015,49
144,2016,18
144,2017,23
144,2018,8
144,2019,34
146,2010,0
146,2011,0
146,2012,1
146,2013,2
146,2014,3
146,2015,2
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,33
147,2011,33
147,2012,16
147,2013,40
147,2014,27
147,2015,27
147,2016,27
147,2017,22
147,2018,8
147,2019,2
149,2010,2
149,2011,20
149,2012,20
149,2013,20
149,2014,0
149,2015,3
149,2016,3
149,2017,4
149,2018,6
149,2019,5
150,2010,5096
150,2011,5270
150,2012,12707
150,2013,10703
150,2014,14289
150,2015,12024
150,2016,12026
150,2017,18017
150,2018,19848
150,2019,15023
153,2010,0
153,2011,1
153,2012,0
153,2013,0
153,2015,0
153,2016,0
153,2017,1
153,2018,1
153,2019,1
154,2010,0
154,2011,0
154,2012,49
154,2013,26
154,2014,20
154,2015,19
154,2016,29
154,2017,26
154,2018,33
154,2019,23
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,63
156,2011,1
156,2012,10
156,2013,31
156,2014,21
156,2015,715
156,2016,46
156,2017,11
156,2018,25
156,2019,38
157,2010,0
157,2011,0
157,2012,1
157,2013,51
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2019,6
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2016,1
158,2017,0
159,2010,60
159,2011,80
159,2012,80
159,2013,80
159,2014,754
159,2015,512
159,2016,363
159,2017,301
159,2018,362
159,2019,604
16,2010,16
16,2011,1
16,2012,1
16,2013,1
16,2014,9
16,2015,139
16,2016,231
16,2017,5
16,2018,4
16,2019,18
162,2010,178
162,2011,153
162,2012,190
162,2013,146
162,2014,146
162,2015,150
162,2016,137
162,2017,133
162,2018,85
162,2019,140
165,2010,208
165,2011,112
165,2012,519
165,2013,182
165,2014,202
165,2015,41
165,2016,72
165,2017,43
165,2018,84
165,2019,275
166,2010,120
166,2011,142
166,2012,118
166,2013,107
166,2014,70
166,2015,113
166,2016,99
166,2017,80
166,2018,74
166,2019,33
167,2010,145
167,2011,164
167,2012,815
167,2013,920
167,2014,932
167,2015,827
167,2016,1143
167,2017,1128
167,2018,959
167,2019,936
168,2010,1
168,2011,1
168,2012,0
168,2013,0
168,2014,4
168,2015,10
168,2016,0
168,2017,0
168,2018,2
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2018,0
169,2019,0
170,2010,92
170,2011,75
170,2012,186
170,2013,165
170,2014,199
170,2015,239
170,2016,241
170,2017,237
170,2018,321
170,2019,384
171,2010,504
171,2011,797
171,2012,1777
171,2013,758
171,2014,2120
171,2015,2595
171,2016,4680
171,2017,6196
171,2018,5912
171,2019,6455
173,2010,7464
173,2011,7189
173,2012,11871
173,2013,7849
173,2014,9565
173,2015,9909
173,2016,12981
173,2017,10866
173,2018,12076
173,2019,12702
174,2010,46
174,2011,43
174,2012,804
174,2013,1099
174,2014,618
174,2015,405
174,2016,412
174,2017,371
174,2018,850
174,2019,807
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,2
176,2015,1
176,2016,0
176,2017,4
176,2018,0
181,2010,26
181,2011,32
181,2012,192
181,2013,245
181,2014,176
181,2015,186
181,2016,341
181,2017,265
181,2018,448
181,2019,198
183,2010,171
183,2011,281
183,2012,840
183,2013,638
183,2014,3192
183,2015,1173
183,2016,845
183,2017,1019
183,2018,874
183,2019,789
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
185,2010,215
185,2011,231
185,2012,2158
185,2013,2417
185,2014,4034
185,2015,3364
185,2016,4353
185,2017,5527
185,2018,5487
185,2019,6847
188,2017,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
19,2010,0
19,2011,0
19,2012,0
19,2013,1
19,2014,1
19,2015,0
19,2016,2
19,2017,0
19,2018,7
19,2019,8
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2019,0
194,2010,828
194,2011,829
194,2012,1418
194,2013,1328
194,2014,1615
194,2015,1938
194,2016,1519
194,2017,1768
194,2018,2202
194,2019,1974
195,2010,0
195,2011,0
195,2012,5
195,2013,1
195,2014,1
195,2015,1
195,2016,0
195,2017,0
195,2018,20
195,2019,9
196,2010,0
196,2011,0
196,2012,0
196,2013,6
196,2016,0
197,2014,26
197,2015,30
197,2016,10
197,2017,13
197,2018,5
197,2019,2
198,2010,26
198,2011,45
198,2012,290
198,2013,255
198,2014,215
198,2015,179
198,2016,193
198,2017,186
198,2018,209
198,2019,221
199,2010,441
199,2011,226
199,2012,455
199,2013,419
199,2014,364
199,2015,425
199,2016,471
199,2017,471
199,2018,461
199,2019,519
2,2014,1
2,2016,0
2,2018,0
20,2010,0
20,2011,11
20,2012,67
20,2013,35
20,2014,38
20,2015,18
20,2016,43
20,2017,10
20,2018,3
20,2019,4
202,2010,1444
202,2011,1755
202,2012,2637
202,2013,2762
202,2014,2516
202,2015,1117
202,2016,2415
202,2017,2435
202,2018,2846
202,2019,2680
203,2010,7526
203,2011,6040
203,2012,14419
203,2013,13789
203,2014,12309
203,2015,12601
203,2016,12284
203,2017,12611
203,2018,10275
203,2019,10639
207,2014,4
207,2015,3
207,2016,4
208,2015,1
208,2017,0
208,2018,0
209,2010,6
209,2011,6
209,2012,6
209,2013,62
209,2014,29
209,2015,110
209,2016,60
209,2017,131
209,2018,57
209,2019,25
21,2010,716
21,2011,1197
21,2012,2319
21,2013,2890
21,2014,2725
21,2015,2455
21,2016,2803
21,2017,3876
21,2018,3831
21,2019,4593
210,2010,118
210,2011,103
210,2012,934
210,2013,953
210,2014,1032
210,2015,857
210,2016,851
210,2017,1156
210,2018,1015
210,2019,1032
211,2010,861
211,2011,795
211,2012,1121
211,2013,1110
211,2014,1217
211,2015,955
211,2016,1100
211,2017,1099
211,2018,1148
211,2019,1045
212,2010,132
212,2011,212
212,2012,372
212,2013,372
212,2014,109
212,2015,55
212,2016,71
212,2017,112
212,2018,70
212,2019,78
213,2014,1
213,2015,5
213,2016,2
213,2017,2
213,2018,3
214,2010,42
214,2011,32
214,2012,958
214,2013,964
214,2014,1123
214,2015,923
214,2016,1163
214,2017,1126
214,2018,1176
214,2019,1386
215,2010,21
215,2011,0
215,2012,44
215,2013,21
215,2014,33
215,2015,92
215,2016,23
215,2017,14
215,2018,19
215,2019,2
216,2010,0
216,2011,700
216,2012,4725
216,2013,4465
216,2014,5681
216,2015,5126
216,2016,5558
216,2017,4714
216,2018,5806
216,2019,4642
217,2010,0
217,2011,0
217,2012,0
217,2013,18
217,2014,65
217,2015,49
217,2016,66
217,2017,52
217,2018,49
217,2019,82
220,2010,1
220,2011,0
220,2012,3
220,2013,4
220,2014,5
220,2015,2
220,2016,3
220,2017,6
220,2018,3
220,2019,0
221,2010,0
221,2011,28
221,2012,228
221,2013,103
221,2014,101
221,2015,48
221,2016,15
221,2017,14
221,2018,13
221,2019,126
222,2010,1944
222,2011,1860
222,2012,2243
222,2013,1893
222,2014,1964
222,2015,2079
222,2016,1509
222,2017,1724
222,2018,2212
222,2019,2211
223,2010,2348
223,2011,861
223,2012,848
223,2013,968
223,2014,1663
223,2015,1315
223,2016,919
223,2017,742
223,2018,650
223,2019,223
225,2010,27
225,2011,23
225,2012,46
225,2013,100
225,2014,887
225,2015,185
225,2016,70
225,2017,174
225,2018,274
225,2019,502
226,2010,4
226,2011,0
226,2012,17
226,2013,47
226,2014,33
226,2015,12
226,2016,72
226,2017,12
226,2018,7
226,2019,1
229,2010,5035
229,2011,4410
229,2012,6472
229,2013,6149
229,2014,4634
229,2015,4851
229,2016,5195
229,2017,5629
229,2018,5285
229,2019,4734
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,3
230,2013,41
230,2014,64
230,2015,67
230,2016,77
230,2017,57
230,2018,30
230,2019,102
231,2010,46634
231,2011,55218
231,2012,98688
231,2013,94237
231,2014,87857
231,2015,70852
231,2016,67419
231,2017,62109
231,2018,57286
231,2019,68809
233,2010,0
233,2011,0
233,2012,0
233,2013,16
233,2014,49
233,2015,17
233,2016,3
233,2017,13
233,2018,89
233,2019,42
234,2010,8
234,2011,5
234,2012,173
234,2013,180
234,2014,162
234,2015,199
234,2016,225
234,2017,209
234,2018,235
234,2019,215
235,2014,4
235,2015,6
235,2016,15
235,2017,115
235,2018,36
235,2019,999
236,2010,638
236,2011,690
236,2012,1378
236,2013,1193
237,2014,1135
237,2015,1018
237,2016,1818
237,2017,2079
237,2018,2115
237,2019,5628
238,2010,0
238,2011,2
238,2012,14
238,2013,14
238,2014,56
238,2015,0
238,2016,36
238,2017,8
238,2018,14
238,2019,641
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,24
244,2015,0
244,2017,0
249,2010,5
249,2011,0
249,2012,696
249,2013,197
249,2014,56
249,2015,35
249,2017,48
249,2018,0
250,2014,330
250,2015,311
250,2016,173
250,2017,158
250,2018,82
250,2019,164
251,2010,5
251,2011,4
251,2012,76
251,2013,137
251,2014,38
251,2015,90
251,2016,207
251,2017,154
251,2018,139
251,2019,96
255,2010,3798
255,2011,3653
255,2012,8933
255,2013,8139
255,2014,7058
255,2015,9298
255,2016,7848
255,2017,7772
255,2018,10348
255,2019,7497
256,2010,1
256,2011,1
256,2012,13
256,2013,60
256,2014,87
256,2015,19
256,2016,22
256,2017,91
256,2018,11
256,2019,20
27,2010,20
27,2011,54
27,2012,481
27,2013,437
27,2014,532
27,2015,508
27,2016,504
27,2017,339
27,2018,479
27,2019,441
272,2010,11
272,2011,7
272,2012,361
272,2013,372
272,2014,392
272,2015,391
272,2016,358
272,2017,355
272,2018,342
272,2019,321
273,2010,0
273,2011,0
273,2012,0
273,2013,20
273,2014,25
273,2015,24
273,2016,30
273,2017,21
273,2018,13
273,2019,13
276,2010,1
276,2011,3
276,2012,1
276,2013,1
276,2015,0
276,2016,37
276,2017,1
276,2018,1
276,2019,45
28,2010,0
28,2011,30
28,2012,44
28,2013,44
28,2014,17
28,2015,107
28,2016,172
28,2017,101
28,2018,5
28,2019,25
29,2014,12
29,2015,16
29,2016,0
29,2017,4
29,2018,49
29,2019,1
3,2010,0
3,2011,0
3,2012,43
3,2013,46
3,2014,0
3,2015,19
3,2016,5
3,2017,31
3,2019,57
32,2010,6
32,2011,15
32,2012,6
32,2013,38
32,2014,7
32,2015,7
32,2016,13
32,2017,35
32,2018,580
32,2019,363
33,2010,3868
33,2011,4255
33,2012,10155
33,2013,8719
33,2014,6740
33,2015,7592
33,2016,4949
33,2017,3461
33,2018,3150
33,2019,3013
35,2014,0
35,2015,6
35,2016,32
35,2017,1
35,2018,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,32
37,2014,50
37,2015,16
37,2019,0
38,2010,128
38,2011,200
38,2012,263
38,2013,251
38,2014,306
38,2015,368
38,2016,365
38,2017,288
38,2018,429
38,2019,357
39,2014,0
39,2015,0
4,2010,1073
4,2011,1273
4,2012,1377
4,2013,1472
4,2014,1007
4,2015,1463
4,2016,1902
4,2017,1207
4,2018,2039
4,2019,1465
40,2010,51
40,2011,36
40,2012,111
40,2013,94
40,2014,93
40,2015,126
40,2016,133
40,2017,71
40,2018,83
40,2019,134
41,2010,2451
41,2011,2147
41,2012,12476
41,2013,12535
41,2014,15433
41,2015,21152
41,2016,21071
41,2017,18652
41,2018,24499
41,2019,24441
44,2010,182
44,2011,94
44,2012,267
44,2013,195
44,2014,254
44,2015,275
44,2016,396
44,2017,297
44,2018,430
44,2019,531
45,2015,1
45,2017,3
45,2018,0
45,2019,1
46,2010,0
46,2011,0
46,2012,1
46,2013,0
46,2014,11
46,2015,15
46,2016,34
46,2017,42
46,2018,50
46,2019,60
48,2010,0
48,2011,43
48,2012,113
48,2013,140
48,2014,120
48,2015,87
48,2016,64
48,2017,80
48,2018,162
48,2019,199
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,19
49,2015,38
49,2016,0
49,2017,33
49,2018,35
49,2019,16
50,2010,10
50,2011,5
50,2012,36
50,2013,47
50,2014,13
50,2015,24
50,2016,32
50,2017,27
50,2018,15
50,2019,14
5000,2010,151580
5000,2011,158207
5000,2012,312781
5000,2013,299935
5000,2014,314802
5000,2015,298712
5000,2016,305506
5000,2017,305138
5000,2018,311308
5000,2019,327473
5100,2010,6995
5100,2011,7605
5100,2012,9971
5100,2013,9934
5100,2014,13319
5100,2015,11214
5100,2016,12505
5100,2017,11980
5100,2018,14454
5100,2019,15222
5101,2010,136
5101,2011,113
5101,2012,482
5101,2013,810
5101,2014,790
5101,2015,754
5101,2016,947
5101,2017,720
5101,2018,826
5101,2019,1205
5102,2010,6
5102,2011,15
5102,2012,7
5102,2013,86
5102,2014,943
5102,2015,732
5102,2016,1055
5102,2017,967
5102,2018,1571
5102,2019,1239
5103,2010,5304
5103,2011,5482
5103,2012,6562
5103,2013,5990
5103,2014,7711
5103,2015,7441
5103,2016,7139
5103,2017,6157
5103,2018,8170
5103,2019,8863
5104,2010,1483
5104,2011,1805
5104,2012,2726
5104,2013,2899
5104,2014,2688
5104,2015,1314
5104,2016,2626
5104,2017,3361
5104,2018,2955
5104,2019,2835
5105,2010,66
5105,2011,190
5105,2012,194
5105,2013,149
5105,2014,1187
5105,2015,973
5105,2016,738
5105,2017,775
5105,2018,932
5105,2019,1080
52,2010,0
52,2011,2
52,2012,1
52,2013,1
52,2014,1
52,2015,33
52,2016,25
52,2017,10
52,2018,12
52,2019,21
5200,2010,61508
5200,2011,71514
5200,2012,126401
5200,2013,124430
5200,2014,116590
5200,2015,100149
5200,2016,96353
5200,2017,90068
5200,2018,88816
5200,2019,101964
5203,2010,50502
5203,2011,59473
5203,2012,108843
5203,2013,102956
5203,2014,94597
5203,2015,78444
5203,2016,72368
5203,2017,65570
5203,2018,60436
5203,2019,71822
5204,2010,9244
5204,2011,9868
5204,2012,11958
5204,2013,15411
5204,2014,17712
5204,2015,17542
5204,2016,19216
5204,2017,18893
5204,2018,22378
5204,2019,22707
5206,2010,28
5206,2011,54
5206,2012,77
5206,2013,34
5206,2014,90
5206,2015,145
5206,2016,76
5206,2017,119
5206,2018,171
5206,2019,54
5207,2010,1734
5207,2011,2119
5207,2012,5523
5207,2013,6029
5207,2014,4191
5207,2015,4018
5207,2016,4693
5207,2017,5486
5207,2018,5831
5207,2019,7381
53,2010,0
53,2011,0
53,2012,28
53,2013,15
53,2014,68
53,2015,91
53,2016,91
53,2017,91
53,2018,126
53,2019,107
5300,2010,19517
5300,2011,18225
5300,2012,55103
5300,2013,52386
5300,2014,62636
5300,2015,68780
5300,2016,74651
5300,2017,78677
5300,2018,82782
5300,2019,87708
5301,2010,18
5301,2011,23
5301,2012,301
5301,2013,350
5301,2014,234
5301,2015,206
5301,2016,223
5301,2017,445
5301,2018,431
5301,2019,1245
5302,2010,9901
5302,2011,9982
5302,2012,32787
5302,2013,32705
5302,2014,36159
5302,2015,42304
5302,2016,42475
5302,2017,40150
5302,2018,45677
5302,2019,47271
5303,2010,418
5303,2011,377
5303,2012,1012
5303,2013,761
5303,2014,1499
5303,2015,1737
5303,2016,1297
5303,2017,632
5303,2018,1243
5303,2019,2361
5304,2010,4935
5304,2011,5124
5304,2012,15431
5304,2013,13902
5304,2014,18499
5304,2015,19131
5304,2016,25257
5304,2017,33031
5304,2018,28485
5304,2019,30353
5305,2010,4245
5305,2011,2719
5305,2012,5572
5305,2013,4668
5305,2014,6245
5305,2015,5402
5305,2016,5399
5305,2017,4419
5305,2018,6946
5305,2019,6478
54,2010,135
54,2011,243
54,2012,967
54,2013,792
54,2014,1282
54,2015,1024
54,2016,1926
54,2017,1101
54,2018,1964
54,2019,1311
5400,2010,62867
5400,2011,59986
5400,2012,120246
5400,2013,111760
5400,2014,120521
5400,2015,115386
5400,2016,119121
5400,2017,122015
5400,2018,123104
5400,2019,120346
5401,2010,8901
5401,2011,8598
5401,2012,17615
5401,2013,14081
5401,2014,19860
5401,2015,17194
5401,2016,21304
5401,2017,20573
5401,2018,21290
5401,2019,22911
5402,2010,6214
5402,2011,5653
5402,2012,9840
5402,2013,9737
5402,2014,8620
5402,2015,8296
5402,2016,9424
5402,2017,9334
5402,2018,9770
5402,2019,8935
5403,2010,18272
5403,2011,16480
5403,2012,30340
5403,2013,29501
5403,2014,28496
5403,2015,26995
5403,2016,26037
5403,2017,26264
5403,2018,24317
5403,2019,30794
5404,2010,29480
5404,2011,29255
5404,2012,62451
5404,2013,58441
5404,2014,63545
5404,2015,62901
5404,2016,62356
5404,2017,65844
5404,2018,67727
5404,2019,57706
55,2017,1
5500,2010,693
5500,2011,877
5500,2012,1060
5500,2013,1425
5500,2014,1736
5500,2015,3182
5500,2016,2876
5500,2017,2398
5500,2018,2152
5500,2019,2232
5501,2010,692
5501,2011,875
5501,2012,1059
5501,2013,1423
5501,2014,1703
5501,2015,3170
5501,2016,2875
5501,2017,2395
5501,2018,2148
5501,2019,2229
5502,2010,1
5502,2011,2
5502,2012,0
5502,2013,0
5502,2014,7
5502,2015,11
5502,2016,0
5502,2017,1
5502,2018,3
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,2
5504,2014,26
5504,2015,1
5504,2016,1
5504,2017,2
5504,2018,1
5504,2019,2
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,23
56,2015,22
56,2016,21
56,2017,14
56,2018,85
56,2019,20
57,2010,44
57,2011,32
57,2012,93
57,2013,107
57,2014,85
57,2015,52
57,2016,61
57,2017,52
57,2018,29
57,2019,34
5707,2010,56513
5707,2011,54353
5707,2012,109621
5707,2013,101233
5707,2014,109746
5707,2015,105378
5707,2016,107642
5707,2017,108911
5707,2018,110518
5707,2019,106856
58,2010,2
58,2011,2
58,2012,9
58,2013,24
58,2014,31
58,2015,30
58,2016,24
58,2017,7
58,2018,15
58,2019,13
5801,2010,59
5801,2011,166
5801,2012,1078
5801,2013,677
5801,2014,1717
5801,2015,1547
5801,2016,2099
5801,2017,2072
5801,2018,1444
5801,2019,1977
5802,2010,65
5802,2011,102
5802,2012,763
5802,2013,1016
5802,2014,910
5802,2015,787
5802,2016,1134
5802,2017,1869
5802,2018,1507
5802,2019,2462
5803,2010,34
5803,2011,66
5803,2012,94
5803,2013,74
5803,2014,157
5803,2015,176
5803,2016,121
5803,2017,151
5803,2018,188
5803,2019,61
5815,2010,323
5815,2011,493
5815,2012,1646
5815,2013,1565
5815,2014,3979
5815,2015,3843
5815,2016,4035
5815,2017,4600
5815,2018,4823
5815,2019,10670
5817,2010,5508
5817,2011,5650
5817,2012,9077
5817,2013,7721
5817,2014,9890
5817,2015,9245
5817,2016,8893
5817,2017,8961
5817,2018,9545
5817,2019,11834
59,2010,1227
59,2011,1220
59,2012,1591
59,2013,1531
59,2014,3002
59,2015,2412
59,2016,1923
59,2017,1398
59,2018,1586
59,2019,2654
60,2010,11
60,2011,25
60,2012,122
60,2013,195
60,2014,175
60,2015,314
60,2016,281
60,2017,358
60,2018,615
60,2019,883
63,2010,4
63,2011,7
63,2012,36
63,2013,118
63,2014,71
63,2015,118
63,2016,152
63,2017,161
63,2018,113
63,2019,97
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,3
66,2015,1
66,2017,0
66,2018,0
66,2019,0
67,2010,39
67,2011,26
67,2012,180
67,2013,296
67,2014,199
67,2015,158
67,2016,302
67,2017,242
67,2018,240
67,2019,288
68,2010,3409
68,2011,2992
68,2012,5972
68,2013,5722
68,2014,5810
68,2015,5420
68,2016,6098
68,2017,5568
68,2018,5027
68,2019,5441
7,2014,427
7,2015,208
7,2016,633
7,2017,485
7,2018,698
7,2019,553
70,2010,0
70,2011,0
70,2012,1
70,2013,1
70,2014,2
70,2015,1
70,2016,1
70,2017,2
70,2018,1
70,2019,2
72,2014,194
72,2015,176
72,2016,173
72,2017,35
72,2018,3
73,2010,1
73,2011,7
73,2012,79
73,2013,142
73,2014,192
73,2015,156
73,2016,188
73,2017,130
73,2018,233
73,2019,271
74,2010,0
74,2011,0
74,2012,0
74,2013,16
74,2014,118
74,2015,175
74,2016,202
74,2017,247
74,2018,161
74,2019,99
75,2010,1
75,2011,0
75,2012,0
75,2013,2
75,2015,0
79,2010,15593
79,2011,15797
79,2012,32343
79,2013,31317
79,2014,33857
79,2015,33565
79,2016,33603
79,2017,32174
79,2018,29955
79,2019,27306
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,12
80,2011,8
80,2012,165
80,2013,128
80,2014,164
80,2015,131
80,2016,159
80,2017,191
80,2018,148
80,2019,187
81,2010,0
81,2011,6
81,2012,4
81,2013,1
81,2014,175
81,2015,73
81,2016,69
81,2017,68
81,2018,132
81,2019,50
84,2010,907
84,2011,817
84,2012,2007
84,2013,2340
84,2014,2750
84,2015,2015
84,2016,1876
84,2017,2177
84,2018,2341
84,2019,2850
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2018,0
89,2010,3
89,2011,0
89,2012,61
89,2013,101
89,2014,138
89,2015,94
89,2016,85
89,2017,124
89,2018,125
89,2019,102
9,2010,45
9,2011,20
9,2012,1080
9,2013,1278
9,2014,717
9,2015,691
9,2016,863
9,2017,789
9,2018,905
9,2019,1502
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2016,0
90,2018,2
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,9
91,2014,5
91,2015,0
91,2016,2
91,2017,0
91,2018,4
91,2019,1
93,2014,38
93,2015,61
93,2016,29
93,2017,39
93,2018,29
95,2010,0
95,2011,0
95,2012,27
95,2013,25
95,2014,32
95,2015,16
95,2016,50
95,2017,56
95,2018,12
95,2019,14
96,2010,64
96,2011,53
96,2012,118
96,2013,120
96,2014,216
96,2015,96
96,2016,86
96,2017,63
96,2018,44
96,2019,35
97,2010,401
97,2011,421
97,2012,898
97,2013,1251
97,2014,1089
97,2015,867
97,2016,869
97,2017,1114
97,2018,895
97,2019,541
98,2010,44
98,2011,62
98,2012,218
98,2013,212
98,2014,307
98,2015,472
98,2016,547
98,2017,655
98,2018,848
98,2019,1230
99,2010,8
99,2011,2
99,2012,5
99,2013,10
99,2014,4
99,2015,7
99,2016,7
99,2017,10
99,2018,1
99,2019,1
