geo,year,scl_areca_nuts_food_supply_quantity_tonnes
38,2011,13421
38,2012,13961
38,2013,14204
38,2014,17149
38,2015,14029
38,2016,13423
38,2017,15215
38,2018,18473
38,2019,18709
39,2014,0
39,2015,0
40,2019,0
41,2010,0
41,2011,0
41,2012,1079
41,2013,890
41,2014,758
41,2015,859
41,2016,806
41,2017,482
41,2018,438
41,2019,768
46,2017,3
46,2018,2
46,2019,2
5000,2010,1055096
5000,2011,1061019
5000,2012,1082173
5000,2013,1126225
5000,2014,1115908.01
5000,2015,1138331.98
5000,2016,1170155.27
5000,2017,1172286.99
5000,2018,1300444.11
5000,2019,1190118.15
5100,2010,92
5100,2011,96
5100,2012,272
5100,2013,262
5100,2014,271
5100,2015,261
5100,2016,253
5100,2017,276
5100,2018,261
5100,2019,220.47
5101,2010,90
5101,2011,94
5101,2012,121
5101,2013,106
5101,2014,123
5101,2015,111
5101,2016,100
5101,2017,118
5101,2018,116
5101,2019,115.47
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,0
5102,2015,1
5102,2016,0
5102,2017,4
5102,2018,4
5102,2019,5
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2010,0
5104,2011,0
5104,2012,149
5104,2013,154
5104,2014,148
5104,2015,149
5104,2016,153
5104,2017,154
5104,2018,140
5104,2019,100
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,1
5105,2019,0
5200,2010,0
5200,2011,0
5200,2012,56
5200,2013,181
5200,2014,164
5200,2015,122
5200,2016,184
5200,2017,581
5200,2018,674
5200,2019,442
5203,2010,0
5203,2011,0
5203,2012,56
5203,2013,180
5203,2014,121
5203,2015,122
5203,2016,123
5203,2017,578
5203,2018,663
5203,2019,435
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,36
5204,2015,0
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,7
5206,2015,0
5206,2016,61
5206,2017,3
5206,2018,11
5206,2019,6
5207,2019,0
5300,2010,1054193
5300,2011,1060163
5300,2012,1081125
5300,2013,1125365
5300,2014,1114987.01
5300,2015,1137504.98
5300,2016,1169231.27
5300,2017,1171214.99
5300,2018,1299033.11
5300,2019,1189052.69
5301,2019,0
5302,2010,131743
5302,2011,118713
5302,2012,117835
5302,2013,118506
5302,2014,128011
5302,2015,113791
5302,2016,118668
5302,2017,103722
5302,2018,90559
5302,2019,91611
5303,2010,807644
5303,2011,820381
5303,2012,845918
5303,2013,882800
5303,2014,879808
5303,2015,913746
5303,2016,938420
5303,2017,972359
5303,2018,1112684
5303,2019,1005159
5304,2010,114806
5304,2011,121069
5304,2012,117341
5304,2013,124058
5304,2014,107046
5304,2015,109934
5304,2016,111928
5304,2017,95001
5304,2018,95352
5304,2019,91807
5305,2010,0
5305,2011,0
5305,2012,31
5305,2013,1
5305,2014,122.01
5305,2015,33.98
5305,2016,215.27
5305,2017,132.99
5305,2018,438.11
5305,2019,475.69
54,2018,0
54,2019,0
5400,2010,811
5400,2011,760
5400,2012,719
5400,2013,409
5400,2014,474
5400,2015,419
5400,2016,464
5400,2017,203
5400,2018,472
5400,2019,400
5401,2010,4
5401,2011,3
5401,2012,24
5401,2013,6
5401,2014,8
5401,2015,4
5401,2016,30
5401,2017,67
5401,2018,128
5401,2019,200
5402,2010,0
5402,2011,0
5402,2012,614
5402,2013,333
5402,2014,403
5402,2015,354
5402,2016,373
5402,2017,72
5402,2018,278
5402,2019,130
5403,2010,0
5403,2011,0
5403,2012,36
5403,2013,50
5403,2014,39
5403,2015,42
5403,2016,42
5403,2017,45
5403,2018,45
5403,2019,45
5404,2010,807
5404,2011,757
5404,2012,45
5404,2013,20
5404,2014,24
5404,2015,19
5404,2016,19
5404,2017,19
5404,2018,21
5404,2019,25
5500,2010,0
5500,2011,0
5500,2012,1
5500,2013,8
5500,2014,12
5500,2015,25
5500,2016,23
5500,2017,12
5500,2018,4
5500,2019,3
5501,2010,0
5501,2011,0
5501,2012,1
5501,2013,8
5501,2014,12
5501,2015,25
5501,2016,23
5501,2017,11
5501,2018,3
5501,2019,3
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,1
5502,2019,0
56,2015,0
56,2016,54
56,2018,1
5707,2010,811
5707,2011,760
5707,2012,105
5707,2013,73
5707,2014,68
5707,2015,64
5707,2016,89
5707,2017,128
5707,2018,192
5707,2019,258
5801,2010,301430
5801,2011,291319
5801,2012,297164
5801,2013,309290
5801,2014,259521
5801,2015,269578
5801,2016,268000
5801,2017,254041
5801,2018,266114
5801,2019,256638.46
5802,2010,62913
5802,2011,48955
5802,2012,49224
5802,2013,48745
5802,2014,20554
5802,2015,24045
5802,2016,16856
5802,2017,15907
5802,2018,22969
5802,2019,12279.47
5803,2010,12
5803,2011,9
5803,2012,870
5803,2013,891
5803,2014,785
5803,2015,824
5803,2016,945
5803,2017,896
5803,2018,942
5803,2019,826
5815,2010,718392
5815,2011,728899
5815,2012,751149
5815,2013,785711
5815,2014,777819
5815,2015,812612
5815,2016,835606
5815,2017,865047
5815,2018,908967
5815,2019,919607.46
5817,2010,390864
5817,2011,382991
5817,2012,392139
5817,2013,406596
5817,2014,361757
5817,2015,370914
5817,2016,371256
5817,2017,361596
5817,2018,379776
5817,2019,305970.47
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,1
66,2018,1
66,2019,0
67,2016,0
67,2017,0
67,2018,1
67,2019,1
68,2010,0
68,2011,0
68,2012,21
68,2013,8
68,2014,15
68,2015,7
68,2016,15
68,2017,15
68,2018,15
68,2019,15
7,2018,0
7,2019,1
73,2014,0
73,2019,0
79,2010,780
79,2011,731
79,2012,22
79,2013,6
79,2014,4
79,2015,5
79,2016,1
79,2017,1
79,2018,3
79,2019,7
84,2010,0
84,2011,0
84,2012,2
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,2
84,2018,2
84,2019,2
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2010,0
96,2011,0
96,2012,0
96,2013,14
96,2015,15
96,2016,16
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
