geo,year,scl_gooseberries_fats_year
203,2017,0
203,2018,0
203,2019,0
211,2010,0
211,2011,0
211,2012,3
211,2013,3
211,2014,0
211,2015,3
211,2016,3
211,2017,3
211,2018,2
211,2019,2
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
229,2010,2
229,2011,2
229,2012,3
229,2013,3
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
229,2019,2
230,2010,37
230,2011,40
230,2012,41
230,2013,40
230,2014,37
230,2015,36
230,2016,36
230,2017,43
230,2018,45
230,2019,45
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,2
255,2015,4
255,2016,3
255,2017,2
255,2018,1
255,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,414
5000,2011,461
5000,2012,448
5000,2013,469
5000,2014,479
5000,2015,469
5000,2016,494
5000,2017,454
5000,2018,535
5000,2019,460
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2014,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,1
5300,2011,1
5300,2012,1
5300,2013,1
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,2
5300,2019,1
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5301,2019,1
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2018,1
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,413
5400,2011,460
5400,2012,447
5400,2013,468
5400,2014,478
5400,2015,468
5400,2016,493
5400,2017,453
5400,2018,533
5400,2019,459
5401,2010,348
5401,2011,387
5401,2012,370
5401,2013,390
5401,2014,385
5401,2015,373
5401,2016,403
5401,2017,364
5401,2018,445
5401,2019,454
5402,2010,7
5402,2011,5
5402,2012,5
5402,2013,6
5402,2014,4
5402,2015,5
5402,2016,3
5402,2017,3
5402,2018,4
5402,2019,3
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,58
5404,2011,68
5404,2012,72
5404,2013,72
5404,2014,89
5404,2015,90
5404,2016,87
5404,2017,86
5404,2018,84
5404,2019,2
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,92
5707,2011,100
5707,2012,100
5707,2013,98
5707,2014,116
5707,2015,114
5707,2016,96
5707,2017,92
5707,2018,95
5707,2019,1
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,1
5801,2019,0
5802,2010,1
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,1
5802,2019,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,2
5815,2019,1
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,1
5817,2019,0
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
79,2010,58
79,2011,68
79,2012,69
79,2013,69
79,2014,87
79,2015,83
79,2016,81
79,2017,81
79,2018,81
79,2019,0
8,2012,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,0
