geo,year,scl_strawberries_loss
167,2018,1043
167,2019,1260
169,2010,294
169,2011,172
169,2012,172
169,2013,199
169,2014,239
169,2015,277
169,2016,279
169,2017,279
169,2018,357
169,2019,360
170,2010,3447
170,2011,3623
170,2012,4569
170,2013,4613
170,2014,5251
170,2015,3790
170,2016,3855
170,2017,3714
170,2018,3473
170,2019,4211
171,2010,51
171,2011,51
171,2012,51
171,2013,56
171,2014,65
171,2015,66
171,2016,64
171,2017,69
171,2018,71
171,2019,92
173,2010,8105
173,2011,8813
173,2012,8309
173,2013,10584
173,2014,11135
173,2015,11266
173,2016,10830
173,2017,9783
173,2018,10754
173,2019,10194
174,2010,1638
174,2011,1060
174,2012,3132
174,2013,2895
174,2014,3164
174,2015,2661
174,2016,2769
174,2017,2679
174,2018,3073
174,2019,3095
181,2010,19
181,2011,19
181,2012,18
181,2013,18
181,2014,19
181,2015,19
181,2016,19
181,2017,19
181,2018,19
181,2019,19
183,2010,1437
183,2011,1218
183,2012,1088
183,2013,1418
183,2014,1455
183,2015,1431
183,2016,1525
183,2017,1794
183,2018,1735
183,2019,1500
185,2010,224
185,2011,557
185,2012,423
185,2013,2174
185,2014,4117
185,2015,3964
185,2016,3966
185,2017,3483
185,2018,4334
185,2019,4256
19,2010,156
19,2011,244
19,2012,349
19,2013,388
19,2014,407
19,2015,260
19,2016,267
19,2017,275
19,2018,272
19,2019,290
194,2010,875
194,2011,788
194,2012,1110
194,2013,1006
194,2014,1124
194,2015,1290
194,2016,1549
194,2017,1364
194,2018,1194
194,2019,1712
198,2010,183
198,2011,198
198,2012,214
198,2013,211
198,2014,101
198,2015,123
198,2016,116
198,2017,106
198,2018,126
198,2019,122
199,2010,119
199,2011,71
199,2012,56
199,2013,238
199,2014,81
199,2015,79
199,2016,67
199,2017,66
199,2018,67
199,2019,99
202,2010,117
202,2011,128
202,2012,570
202,2013,649
202,2014,162
202,2015,156
202,2016,166
202,2017,182
202,2018,196
202,2019,208
203,2010,32423
203,2011,21510
203,2012,9245
203,2013,9573
203,2014,13906
203,2015,18933
203,2016,17991
203,2017,17172
203,2018,16422
203,2019,16769
21,2010,20023
21,2011,20271
21,2012,20719
21,2013,21170
21,2014,500
21,2015,504
21,2016,507
21,2017,515
21,2018,26955
21,2019,24818
210,2010,852
210,2011,979
210,2012,1194
210,2013,1039
210,2014,1342
210,2015,1430
210,2016,1280
210,2017,1318
210,2018,1310
210,2019,1361
211,2010,1043
211,2011,1074
211,2012,1155
211,2013,1154
211,2014,717
211,2015,602
211,2016,604
211,2017,620
211,2018,613
211,2019,562
214,2010,458
214,2011,615
214,2012,666
214,2013,731
214,2014,757
214,2015,691
214,2016,627
214,2017,746
214,2018,738
214,2019,732
222,2010,837
222,2011,746
222,2012,796
222,2013,799
222,2014,785
222,2015,803
222,2016,807
222,2017,815
222,2018,822
222,2019,914
223,2010,59988
223,2011,60483
223,2012,70367
223,2013,74500
223,2014,75216
223,2015,75161
223,2016,83032
223,2017,80034
223,2018,88198
223,2019,97388
229,2010,6500
229,2011,6500
229,2012,6000
229,2013,6000
229,2014,6542
229,2015,7237
229,2016,7540
229,2017,7997
229,2018,8248
229,2019,8872
230,2010,527
230,2011,516
230,2012,558
230,2013,653
230,2014,612
230,2015,584
230,2016,565
230,2017,502
230,2018,569
230,2019,575
231,2010,69207
231,2011,71385
231,2012,84267
231,2013,83672
231,2014,114864
231,2015,116445
231,2016,112470
231,2017,103357
231,2018,108561
231,2019,85549
235,2010,586
235,2011,469
235,2012,502
235,2013,461
235,2014,461
235,2015,528
235,2016,935
235,2017,807
235,2018,470
235,2019,485
236,2010,4015
236,2011,5963
236,2012,6492
236,2013,8376
236,2014,7722
236,2015,8588
236,2016,7572
236,2017,6914
236,2018,2282
236,2019,1613
255,2010,3063
255,2011,3211
255,2012,3637
255,2013,3248
255,2014,3291
255,2015,4020
255,2016,3769
255,2017,3978
255,2018,3601
255,2019,4020
256,2010,75
256,2011,77
256,2012,85
256,2013,76
256,2014,2
256,2015,2
256,2016,0
256,2017,0
256,2018,1
256,2019,1
27,2010,480
27,2011,589
27,2012,399
27,2013,322
27,2014,759
27,2015,419
27,2016,431
27,2017,449
27,2018,401
27,2019,383
272,2010,2710
272,2011,3020
272,2012,2240
272,2013,2491
272,2014,1952
272,2015,2180
272,2016,1921
272,2017,2521
272,2018,1820
272,2019,1642
3,2010,5
3,2011,4
3,2012,2
3,2013,3
3,2014,5
3,2015,15
3,2016,120
3,2017,495
3,2018,427
3,2019,513
33,2010,8435
33,2011,9491
33,2012,9630
33,2013,9527
33,2014,8170
33,2015,8145
33,2016,8444
33,2017,9055
33,2018,9334
33,2019,7931
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,3207
40,2011,3129
40,2012,3285
40,2013,3073
40,2014,2957
40,2015,2300
40,2016,2154
40,2017,2069
40,2018,2108
40,2019,2357
41,2010,196640
41,2011,220163
41,2012,243477
41,2013,264862
41,2014,272545
41,2015,307292
41,2016,293777
41,2017,312509
41,2018,335439
41,2019,352157
44,2010,3623
44,2011,3771
44,2012,3646
44,2013,3555
44,2014,3756
44,2015,4666
44,2016,4788
44,2017,6724
44,2018,4341
44,2019,4500
48,2010,99
48,2011,125
48,2012,153
48,2013,166
48,2014,166
48,2015,145
48,2016,125
48,2017,115
48,2018,115
48,2019,119
50,2010,38
50,2011,33
50,2012,31
50,2013,33
50,2014,31
50,2015,33
50,2016,25
50,2017,39
50,2018,39
50,2019,38
5000,2010,602690
5000,2011,604521
5000,2012,667144
5000,2013,709057
5000,2014,746776
5000,2015,796189
5000,2016,784561
5000,2017,804524
5000,2018,856755
5000,2019,905684
5100,2010,32754
5100,2011,30307
5100,2012,33414
5100,2013,35641
5100,2014,36542
5100,2015,49368
5100,2016,44277
5100,2017,41405
5100,2018,43454
5100,2019,53792
5101,2010,57
5101,2011,37
5101,2012,58
5101,2013,52
5101,2014,349
5101,2015,133
5101,2016,106
5101,2017,146
5101,2018,53
5101,2019,70
5103,2010,32580
5103,2011,30142
5103,2012,32786
5103,2013,34940
5103,2014,36031
5103,2015,49079
5103,2016,44005
5103,2017,41077
5103,2018,43205
5103,2019,53514
5104,2010,117
5104,2011,128
5104,2012,570
5104,2013,649
5104,2014,162
5104,2015,156
5104,2016,166
5104,2017,182
5104,2018,196
5104,2019,208
5200,2010,135186
5200,2011,141121
5200,2012,166337
5200,2013,169409
5200,2014,185253
5200,2015,180931
5200,2016,182766
5200,2017,191365
5200,2018,215730
5200,2019,220484
5203,2010,77642
5203,2011,80876
5203,2012,93897
5203,2013,93199
5203,2014,123034
5203,2015,124590
5203,2016,120914
5203,2017,112412
5203,2018,117895
5203,2019,93480
5204,2010,21575
5204,2011,21864
5204,2012,31960
5204,2013,33586
5204,2014,40264
5204,2015,34789
5204,2016,41232
5204,2017,57240
5204,2018,56800
5204,2019,87620
5207,2010,35969
5207,2011,38381
5207,2012,40480
5207,2013,42624
5207,2014,21955
5207,2015,21552
5207,2016,20620
5207,2017,21713
5207,2018,41035
5207,2019,39384
5300,2010,312881
5300,2011,332325
5300,2012,365072
5300,2013,395809
5300,2014,403716
5300,2015,435549
5300,2016,430422
5300,2017,448139
5300,2018,476094
5300,2019,503142
5301,2010,1096
5301,2011,1159
5301,2012,1134
5301,2013,1123
5301,2014,1130
5301,2015,1194
5301,2016,1595
5301,2017,1485
5301,2018,1149
5301,2019,1132
5302,2010,247240
5302,2011,265861
5302,2012,288576
5302,2013,312500
5302,2014,319331
5302,2015,351774
5302,2016,337957
5302,2017,359102
5302,2018,379641
5302,2019,396527
5303,2010,2632
5303,2011,2765
5303,2012,2614
5303,2013,5297
5303,2014,5703
5303,2015,5037
5303,2016,4768
5303,2017,4811
5303,2018,4902
5303,2019,5004
5304,2010,51
5304,2011,51
5304,2012,51
5304,2013,56
5304,2014,65
5304,2015,66
5304,2016,64
5304,2017,69
5304,2018,71
5304,2019,92
5305,2010,61862
5305,2011,62489
5305,2012,72697
5305,2013,76833
5305,2014,77487
5305,2015,77478
5305,2016,86038
5305,2017,82672
5305,2018,90331
5305,2019,100387
54,2010,460
54,2011,606
54,2012,572
54,2013,530
54,2014,643
54,2015,701
54,2016,672
54,2017,576
54,2018,574
54,2019,539
5400,2010,118939
5400,2011,97716
5400,2012,99289
5400,2013,104993
5400,2014,117518
5400,2015,126046
5400,2016,122602
5400,2017,119455
5400,2018,116273
5400,2019,122185
5401,2010,16087
5401,2011,16392
5401,2012,14806
5401,2013,20686
5401,2014,23828
5401,2015,25415
5401,2016,25028
5401,2017,23190
5401,2018,25159
5401,2019,24690
5402,2010,10235
5402,2011,10805
5402,2012,10973
5402,2013,10512
5402,2014,12974
5402,2015,14244
5402,2016,13742
5402,2017,14008
5402,2018,14370
5402,2019,15011
5403,2010,61648
5403,2011,39836
5403,2012,37779
5403,2013,39737
5403,2014,36361
5403,2015,42707
5403,2016,42074
5403,2017,41378
5403,2018,38796
5403,2019,40532
5404,2010,30969
5404,2011,30683
5404,2012,35731
5404,2013,34058
5404,2014,44355
5404,2015,43680
5404,2016,41758
5404,2017,40879
5404,2018,37948
5404,2019,41952
5500,2010,2930
5500,2011,3052
5500,2012,3032
5500,2013,3205
5500,2014,3747
5500,2015,4295
5500,2016,4494
5500,2017,4160
5500,2018,5204
5500,2019,6081
5501,2010,2930
5501,2011,3052
5501,2012,3032
5501,2013,3205
5501,2014,3747
5501,2015,4295
5501,2016,4494
5501,2017,4160
5501,2018,5204
5501,2019,6081
57,2010,4154
57,2011,3520
57,2012,3309
57,2013,4590
57,2014,4491
57,2015,6336
57,2016,6001
57,2017,5417
57,2018,5596
57,2019,5765
5707,2010,101244
5707,2011,79900
5707,2012,82688
5707,2013,85152
5707,2014,95910
5707,2015,101668
5707,2016,98395
5707,2017,94985
5707,2018,91053
5707,2019,96486
58,2010,157
58,2011,145
58,2012,143
58,2013,142
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,0
58,2019,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,90
5801,2018,0
5801,2019,9
5802,2010,2016
5802,2011,2103
5802,2012,2098
5802,2013,2124
5802,2014,2370
5802,2015,2280
5802,2016,2896
5802,2017,3011
5802,2018,2779
5802,2019,2635
5815,2010,827
5815,2011,799
5815,2012,736
5815,2013,697
5815,2014,994
5815,2015,828
5815,2016,1212
5815,2017,1156
5815,2018,717
5815,2019,716
5817,2010,40314
5817,2011,40200
5817,2012,44188
5817,2013,48378
5817,2014,49503
5817,2015,61790
5817,2016,55942
5817,2017,52072
5817,2018,49079
5817,2019,59644
59,2010,19968
59,2011,20124
59,2012,20292
59,2013,21978
59,2014,23740
59,2015,36459
59,2016,31737
59,2017,26712
59,2018,30370
59,2019,38545
63,2014,128
63,2015,145
63,2016,109
63,2017,110
63,2018,163
63,2019,107
67,2010,861
67,2011,1069
67,2012,1185
67,2013,1108
67,2014,1084
67,2015,1211
67,2016,1005
67,2017,1161
67,2018,1299
67,2019,1492
68,2010,21517
68,2011,21460
68,2012,23973
68,2013,22350
68,2014,21746
68,2015,20369
68,2016,20987
68,2017,19506
68,2018,17100
68,2019,18700
73,2010,26
73,2011,58
73,2012,104
73,2013,68
73,2014,122
73,2015,83
73,2016,271
73,2017,276
73,2018,129
73,2019,154
79,2010,1477
79,2011,1100
79,2012,2833
79,2013,2501
79,2014,9993
79,2015,10218
79,2016,8479
79,2017,8009
79,2018,8388
79,2019,8524
80,2010,706
80,2011,638
80,2012,661
80,2013,736
80,2014,710
80,2015,779
80,2016,856
80,2017,820
80,2018,823
80,2019,886
84,2010,4318
84,2011,4465
84,2012,4359
84,2013,4749
84,2014,5497
84,2015,6477
84,2016,7582
84,2017,7271
84,2018,5817
84,2019,7298
89,2010,1442
89,2011,1523
89,2012,1622
89,2013,1640
89,2014,1660
89,2015,1762
89,2016,1892
89,2017,1982
89,2018,1943
89,2019,1976
9,2010,1047
9,2011,1063
9,2012,1105
9,2013,1108
9,2014,1122
9,2015,1166
9,2016,1197
9,2017,1222
9,2018,1247
9,2019,1235
97,2010,20
97,2011,20
97,2012,30
97,2013,40
97,2014,30
97,2015,202
97,2016,228
97,2017,182
97,2018,187
97,2019,187
98,2010,177
98,2011,187
98,2012,179
98,2013,293
98,2014,265
98,2015,206
98,2016,283
98,2017,269
98,2018,224
98,2019,207
99,2010,5
99,2011,5
99,2012,6
99,2013,7
99,2014,7
99,2015,8
99,2016,9
99,2017,17
99,2018,16
99,2019,15
