geo,year,scl_cream_fresh_proteins_year
12,2019,0
120,2014,1
120,2015,6
120,2016,9
120,2017,13
120,2018,13
121,2010,104
121,2011,111
121,2012,69
121,2013,85
121,2014,84
121,2015,88
121,2016,103
121,2017,107
121,2018,107
121,2019,131
123,2014,1
123,2015,0
123,2016,0
123,2017,1
123,2018,0
123,2019,1
124,2010,120
124,2011,151
124,2012,63
124,2013,85
124,2014,107
124,2015,56
124,2016,169
124,2017,305
124,2018,105
124,2019,367
126,2010,322
126,2011,819
126,2012,757
126,2013,420
126,2014,477
126,2015,488
126,2016,436
126,2017,294
126,2018,250
126,2019,213
128,2010,16
128,2011,29
128,2012,19
128,2013,19
128,2014,1
128,2015,19
128,2016,22
128,2017,26
128,2018,30
128,2019,23
129,2010,2
129,2011,1
129,2012,0
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,3
130,2010,1
130,2011,2
130,2012,2
130,2013,1
130,2014,2
130,2015,2
130,2016,2
130,2017,1
130,2018,0
130,2019,2
131,2010,166
131,2011,135
131,2012,148
131,2013,16
131,2014,160
131,2015,140
131,2016,186
131,2017,186
131,2018,317
131,2019,328
132,2010,0
132,2011,0
132,2012,1
132,2013,2
132,2014,2
132,2015,12
132,2016,6
132,2017,10
132,2018,6
132,2019,11
133,2010,1
133,2011,1
133,2012,1
133,2013,2
133,2014,2
133,2015,5
133,2016,0
133,2017,3
133,2018,3
133,2019,4
134,2010,3
134,2011,8
134,2012,5
134,2013,3
134,2014,3
134,2015,7
134,2016,4
134,2017,4
134,2018,4
134,2019,5
136,2010,83
136,2011,85
136,2012,52
136,2013,17
136,2014,41
136,2015,14
136,2016,3
136,2017,0
136,2018,3
136,2019,21
137,2010,19
137,2011,21
137,2012,14
137,2013,15
137,2014,20
137,2015,18
137,2016,29
137,2017,30
137,2018,49
137,2019,61
138,2010,297
138,2011,196
138,2012,168
138,2013,168
138,2014,0
138,2015,20
138,2016,114
138,2017,162
138,2018,0
138,2019,20
14,2010,17
14,2011,16
14,2012,20
14,2013,15
14,2014,16
14,2015,16
14,2016,12
14,2017,13
14,2018,13
14,2019,14
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,2
141,2018,2
141,2019,4
143,2010,24
143,2011,21
143,2012,25
143,2013,20
143,2014,27
143,2015,28
143,2016,27
143,2017,38
143,2018,66
143,2019,48
144,2010,0
144,2011,0
144,2012,25
144,2013,12
144,2014,8
144,2015,10
144,2016,3
144,2017,0
144,2018,0
144,2019,12
146,2010,14
146,2011,14
146,2012,15
146,2013,29
146,2014,24
146,2015,11
146,2016,11
146,2017,9
146,2018,8
146,2019,8
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,35
150,2011,15
150,2012,131
150,2013,24
150,2014,30
150,2015,43
150,2016,36
150,2017,18
150,2018,732
150,2019,826
153,2010,61
153,2011,49
153,2012,58
153,2013,62
153,2014,31
153,2015,34
153,2016,34
153,2017,15
153,2018,25
153,2019,20
154,2010,1
154,2011,2
154,2012,2
154,2013,3
154,2014,4
154,2015,5
154,2016,8
154,2017,6
154,2018,5
154,2019,7
155,2010,5
155,2011,4
155,2012,2
155,2013,1
155,2014,2
155,2015,1
155,2016,1
155,2017,2
155,2018,2
155,2019,2
156,2010,17
156,2011,5
156,2012,25
156,2013,23
156,2014,23
156,2015,23
156,2016,23
156,2017,23
156,2018,22
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,1
158,2012,1
158,2013,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,1
159,2010,4
159,2011,4
159,2012,4
159,2013,4
159,2014,3
159,2015,2
159,2016,2
159,2017,2
159,2018,3
159,2019,3
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,3
16,2016,1
16,2017,0
16,2018,0
16,2019,0
162,2010,963
162,2011,961
162,2012,972
162,2013,972
162,2014,949
162,2015,1001
162,2016,1040
162,2017,942
162,2018,999
162,2019,1030
165,2010,70
165,2011,62
165,2012,66
165,2013,91
165,2014,95
165,2015,95
165,2016,97
165,2017,101
165,2018,105
165,2019,109
166,2010,2
166,2011,4
166,2012,4
166,2013,5
166,2014,3
166,2015,5
166,2016,5
166,2017,5
166,2018,7
166,2019,9
167,2010,1193
167,2011,934
167,2012,1150
167,2013,1173
167,2014,1230
167,2015,1378
167,2016,1490
167,2017,1549
167,2018,1366
167,2019,1495
168,2010,3
168,2011,3
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,2
168,2018,5
168,2019,6
169,2010,4
169,2011,4
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,3
170,2011,4
170,2012,55
170,2013,25
170,2014,6
170,2015,19
170,2016,7
170,2017,7
170,2018,7
170,2019,8
171,2010,75
171,2011,185
171,2012,232
171,2013,65
171,2014,73
171,2015,58
171,2016,86
171,2017,0
171,2018,14
171,2019,0
173,2010,5915
173,2011,5941
173,2012,6490
173,2013,6841
173,2014,6043
173,2015,6650
173,2016,7373
173,2017,7088
173,2018,7658
173,2019,8047
174,2010,598
174,2011,436
174,2012,495
174,2013,525
174,2014,499
174,2015,583
174,2016,404
174,2017,554
174,2018,604
174,2019,808
175,2014,3
175,2015,3
175,2016,5
175,2017,2
175,2018,3
175,2019,3
176,2014,5
176,2015,23
176,2016,9
176,2017,0
176,2018,26
176,2019,25
181,2010,45
181,2011,37
181,2012,145
181,2013,28
181,2014,26
181,2015,26
181,2016,26
181,2017,25
181,2018,25
181,2019,26
183,2010,138
183,2011,157
183,2012,49
183,2013,48
183,2014,1592
183,2015,91
183,2016,150
183,2017,162
183,2018,130
183,2019,170
184,2010,0
184,2011,20
184,2012,5
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,9124
185,2011,8996
185,2012,9304
185,2013,9716
185,2014,10539
185,2015,10649
185,2016,10368
185,2017,11218
185,2018,10635
185,2019,11504
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,2
189,2011,2
189,2012,1
189,2013,1
189,2014,2
189,2015,3
189,2016,1
189,2017,1
189,2018,2
189,2019,3
19,2010,8
19,2011,9
19,2012,9
19,2013,8
19,2014,9
19,2015,10
19,2016,10
19,2017,9
19,2018,9
19,2019,8
191,2010,1
191,2011,1
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,0
193,2013,0
193,2014,3
193,2015,3
193,2016,2
193,2017,2
193,2018,3
193,2019,1
194,2010,404
194,2011,288
194,2012,2025
194,2013,1863
194,2014,1335
194,2015,1662
194,2016,2160
194,2017,2185
194,2018,1955
194,2019,2280
195,2010,11
195,2011,11
195,2012,10
195,2013,12
195,2014,14
195,2015,11
195,2016,20
195,2017,17
195,2018,17
195,2019,19
196,2010,1
196,2011,1
196,2012,1
196,2013,3
196,2014,12
196,2015,17
196,2016,15
196,2017,24
196,2018,4
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,364
198,2011,398
198,2012,423
198,2013,474
198,2014,642
198,2015,638
198,2016,640
198,2017,602
198,2018,579
198,2019,566
199,2010,184
199,2011,231
199,2012,124
199,2013,265
199,2014,304
199,2015,393
199,2016,429
199,2017,517
199,2018,554
199,2019,583
2,2010,33
2,2011,80
2,2012,97
2,2013,499
2,2014,66
2,2015,154
2,2016,289
2,2017,6
2,2018,44
2,2019,12
20,2010,73
20,2011,56
20,2012,60
20,2013,60
20,2014,104
20,2015,82
20,2016,191
20,2017,70
20,2018,53
20,2019,41
202,2010,54
202,2011,56
202,2012,83
202,2013,86
202,2014,56
202,2015,52
202,2016,54
202,2017,56
202,2018,101
202,2019,58
203,2010,3010
203,2011,3466
203,2012,3192
203,2013,2400
203,2014,2534
203,2015,2228
203,2016,1603
203,2017,1828
203,2018,2236
203,2019,2302
207,2010,1
207,2011,0
207,2012,1
207,2013,0
207,2014,2
207,2015,2
207,2016,2
207,2017,1
207,2018,3
207,2019,0
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,0
208,2019,0
209,2010,12
209,2011,12
209,2012,12
209,2013,12
21,2010,0
21,2011,30
21,2012,0
21,2013,13
21,2014,21
21,2015,45
21,2016,19
21,2017,18
21,2018,48
21,2019,41
210,2010,3810
210,2011,4045
210,2012,4060
210,2013,3315
210,2014,3526
210,2015,3855
210,2016,3892
210,2017,3432
210,2018,3421
210,2019,3212
211,2010,56
211,2011,5
211,2012,20
211,2013,40
211,2014,22
211,2015,26
211,2016,28
211,2017,25
211,2018,28
211,2019,28
212,2010,0
212,2011,10
212,2012,3
212,2013,6
212,2014,3
212,2015,12
212,2016,77
212,2017,66
212,2018,75
212,2019,9
213,2014,14
213,2015,8
213,2016,2
213,2017,1
213,2018,0
213,2019,0
214,2010,197
214,2011,214
214,2012,219
214,2013,189
214,2014,230
214,2015,255
214,2016,280
214,2017,292
214,2018,283
214,2019,299
215,2010,7
215,2011,18
215,2012,6
215,2013,5
215,2014,9
215,2015,2
215,2016,3
215,2017,2
215,2018,1
215,2019,5
216,2010,108
216,2011,87
216,2012,123
216,2013,118
216,2014,101
216,2015,89
216,2016,35
216,2017,37
216,2018,48
216,2019,16
217,2010,0
217,2011,2
217,2012,2
217,2013,3
217,2014,3
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,2
220,2010,1
220,2011,4
220,2012,0
220,2013,5
220,2014,6
220,2015,0
220,2016,8
220,2017,12
220,2018,8
220,2019,13
221,2010,23
221,2011,318
221,2012,3
221,2013,7
221,2014,6
221,2015,23
221,2016,98
221,2017,13
221,2018,5
221,2019,26
222,2010,223
222,2011,246
222,2012,300
222,2013,267
222,2014,287
222,2015,358
222,2016,279
222,2017,247
222,2018,307
222,2019,384
223,2010,33
223,2011,0
223,2012,0
223,2013,19
223,2014,26
223,2015,73
223,2016,127
223,2017,154
223,2018,116
223,2019,84
225,2010,60
225,2011,9
225,2012,76
225,2013,77
225,2014,218
225,2015,369
225,2016,467
225,2017,432
225,2018,106
225,2019,140
226,2010,5
226,2011,7
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,229
226,2019,0
229,2010,775
229,2011,533
229,2012,590
229,2013,467
229,2014,1086
229,2015,1569
229,2016,1399
229,2017,1300
229,2018,468
229,2019,204
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,2
23,2018,0
23,2019,0
230,2010,14
230,2011,16
230,2012,10
230,2013,23
230,2014,17
230,2015,0
230,2016,5
230,2017,0
230,2018,0
230,2019,19
231,2010,6
231,2011,3
231,2012,487
231,2013,533
231,2014,595
231,2015,464
231,2016,21
231,2017,84
231,2018,460
231,2019,551
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,2
233,2019,0
234,2010,25
234,2011,26
234,2012,18
234,2013,29
234,2014,11
234,2015,2
234,2016,8
234,2017,2
234,2018,16
234,2019,16
235,2010,1
235,2011,1
235,2012,1
235,2013,1
235,2014,1
235,2015,0
235,2016,1
235,2017,0
235,2018,1
235,2019,2
236,2010,138
236,2011,102
236,2012,133
236,2013,109
236,2014,62
236,2015,67
236,2016,71
236,2017,62
236,2018,70
236,2019,66
237,2010,30
237,2011,25
237,2012,25
237,2013,25
237,2014,55
237,2015,55
237,2016,75
237,2017,124
237,2018,131
237,2019,171
238,2010,0
238,2011,2
238,2012,1
238,2013,1
238,2014,1
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,2
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,2
249,2010,9
249,2011,31
249,2012,1
249,2013,22
249,2014,0
249,2015,0
249,2016,7
249,2017,1
249,2018,0
249,2019,0
25,2010,3
25,2011,1
25,2012,0
25,2013,0
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,9
250,2011,6
250,2012,6
250,2013,6
250,2014,2
250,2015,2
250,2016,2
250,2017,2
250,2018,2
250,2019,4
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,3168
255,2011,2759
255,2012,2902
255,2013,2892
255,2014,3172
255,2015,3061
255,2016,2467
255,2017,4002
255,2018,5721
255,2019,5526
256,2010,38
256,2011,36
256,2012,33
256,2013,42
256,2014,20
256,2015,73
256,2016,91
256,2017,167
256,2018,225
256,2019,243
27,2010,50
27,2011,78
27,2012,23
27,2013,24
27,2014,25
27,2015,2
27,2016,2
27,2017,3
27,2018,3
27,2019,3
272,2010,19
272,2011,20
272,2012,8
272,2013,8
272,2014,14
272,2015,13
272,2016,13
272,2017,16
272,2018,11
272,2019,12
273,2010,1
273,2011,2
273,2012,0
273,2013,0
273,2018,0
273,2019,3
276,2010,2
276,2011,2
276,2012,1
276,2013,1
276,2014,1
276,2015,1
276,2016,2
276,2017,0
276,2018,0
276,2019,1
28,2010,0
28,2011,1
28,2012,3
28,2013,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,12
3,2011,17
3,2012,10
3,2013,3
3,2014,4
3,2015,1
3,2016,1
3,2017,14
3,2018,1
3,2019,15
32,2010,3
32,2011,4
32,2012,4
32,2013,3
32,2014,4
32,2015,5
32,2016,6
32,2017,5
32,2018,3
32,2019,5
33,2010,7845
33,2011,8256
33,2012,8987
33,2013,9222
33,2014,9396
33,2015,8461
33,2016,6661
33,2017,6041
33,2018,5982
33,2019,7053
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,5
35,2017,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,2
38,2011,2
38,2012,3
38,2013,4
38,2014,5
38,2015,6
38,2016,10
38,2017,11
38,2018,11
38,2019,8
39,2014,0
39,2015,0
39,2016,1
39,2017,2
39,2019,0
4,2018,0
4,2019,1
40,2010,6
40,2011,9
40,2012,14
40,2013,32
40,2014,31
40,2015,29
40,2016,28
40,2017,28
40,2018,31
40,2019,30
41,2010,182
41,2011,267
41,2012,378
41,2013,0
41,2014,900
41,2015,1570
41,2016,2309
41,2017,3744
41,2018,3477
41,2019,4354
44,2010,29
44,2011,22
44,2012,23
44,2013,28
44,2014,32
44,2015,32
44,2016,31
44,2017,29
44,2018,28
44,2019,29
45,2010,1
45,2011,0
45,2012,0
45,2013,1
45,2014,2
45,2015,3
45,2016,2
45,2017,0
45,2018,1
45,2019,0
46,2010,8
46,2011,3
46,2012,2
46,2013,2
46,2014,1
46,2015,3
46,2016,3
46,2017,4
46,2018,2
46,2019,4
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,2
49,2011,1
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,1
49,2017,1
49,2018,1
49,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,80555
5000,2011,79286
5000,2012,83065
5000,2013,80884
5000,2014,86177
5000,2015,86710
5000,2016,87772
5000,2017,91225
5000,2018,92597
5000,2019,96209
5100,2010,1289
5100,2011,1313
5100,2012,1460
5100,2013,1231
5100,2014,1702
5100,2015,1672
5100,2016,1880
5100,2017,1801
5100,2018,1940
5100,2019,1890
5101,2010,512
5101,2011,558
5101,2012,645
5101,2013,499
5101,2014,681
5101,2015,633
5101,2016,739
5101,2017,663
5101,2018,930
5101,2019,771
5102,2010,25
5102,2011,19
5102,2012,18
5102,2013,17
5102,2014,212
5102,2015,266
5102,2016,233
5102,2017,242
5102,2018,246
5102,2019,150
5103,2010,475
5103,2011,492
5103,2012,534
5103,2013,469
5103,2014,545
5103,2015,575
5103,2016,599
5103,2017,708
5103,2018,567
5103,2019,801
5104,2010,139
5104,2011,124
5104,2012,155
5104,2013,158
5104,2014,160
5104,2015,134
5104,2016,245
5104,2017,126
5104,2018,154
5104,2019,99
5105,2010,138
5105,2011,120
5105,2012,108
5105,2013,88
5105,2014,104
5105,2015,64
5105,2016,64
5105,2017,62
5105,2018,43
5105,2019,69
52,2010,13
52,2011,15
52,2012,3
52,2013,1
52,2014,1
52,2015,15
52,2016,8
52,2017,6
52,2018,1
52,2019,1
5200,2010,8723
5200,2011,9007
5200,2012,10217
5200,2013,10582
5200,2014,10573
5200,2015,9569
5200,2016,7382
5200,2017,6849
5200,2018,7060
5200,2019,8233
5203,2010,7851
5203,2011,8259
5203,2012,9474
5203,2013,9755
5203,2014,9991
5203,2015,8925
5203,2016,6682
5203,2017,6125
5203,2018,6442
5203,2019,7604
5204,2010,464
5204,2011,370
5204,2012,342
5204,2013,348
5204,2014,167
5204,2015,193
5204,2016,290
5204,2017,344
5204,2018,187
5204,2019,179
5206,2010,30
5206,2011,36
5206,2012,29
5206,2013,34
5206,2014,45
5206,2015,50
5206,2016,54
5206,2017,65
5206,2018,52
5206,2019,60
5207,2010,378
5207,2011,342
5207,2012,372
5207,2013,445
5207,2014,370
5207,2015,401
5207,2016,356
5207,2017,315
5207,2018,379
5207,2019,390
53,2010,2
53,2011,3
53,2012,5
53,2013,6
53,2014,6
53,2015,8
53,2016,4
53,2017,4
53,2018,3
53,2019,3
5300,2010,2778
5300,2011,3552
5300,2012,4951
5300,2013,4499
5300,2014,5038
5300,2015,6304
5300,2016,8435
5300,2017,10261
5300,2018,9526
5300,2019,10601
5301,2010,408
5301,2011,466
5301,2012,404
5301,2013,467
5301,2014,579
5301,2015,811
5301,2016,725
5301,2017,660
5301,2018,549
5301,2019,652
5302,2010,637
5302,2011,1066
5302,2012,968
5302,2013,465
5302,2014,1417
5302,2015,2108
5302,2016,3337
5302,2017,4897
5302,2018,4663
5302,2019,5619
5303,2010,333
5303,2011,356
5303,2012,363
5303,2013,816
5303,2014,448
5303,2015,306
5303,2016,468
5303,2017,814
5303,2018,850
5303,2019,374
5304,2010,695
5304,2011,800
5304,2012,931
5304,2013,546
5304,2014,710
5304,2015,708
5304,2016,740
5304,2017,822
5304,2018,1003
5304,2019,1091
5305,2010,705
5305,2011,864
5305,2012,2285
5305,2013,2205
5305,2014,1884
5305,2015,2371
5305,2016,3165
5305,2017,3068
5305,2018,2461
5305,2019,2865
54,2010,1545
54,2011,1508
54,2012,1493
54,2013,1386
54,2014,1431
54,2015,1414
54,2016,1455
54,2017,1804
54,2018,1104
54,2019,1233
5400,2010,67625
5400,2011,65258
5400,2012,66139
5400,2013,64275
5400,2014,68594
5400,2015,68894
5400,2016,69733
5400,2017,72001
5400,2018,73742
5400,2019,75128
5401,2010,18594
5401,2011,18597
5401,2012,19202
5401,2013,20084
5401,2014,22249
5401,2015,21645
5401,2016,22338
5401,2017,23203
5401,2018,23666
5401,2019,24603
5402,2010,9985
5402,2011,10620
5402,2012,10546
5402,2013,9219
5402,2014,9541
5402,2015,11154
5402,2016,10923
5402,2017,10530
5402,2018,8933
5402,2019,8596
5403,2010,11346
5403,2011,11768
5403,2012,10027
5403,2013,9093
5403,2014,9864
5403,2015,9324
5403,2016,8485
5403,2017,8735
5403,2018,8378
5403,2019,8798
5404,2010,27700
5404,2011,24273
5404,2012,26364
5404,2013,25879
5404,2014,26940
5404,2015,26771
5404,2016,27987
5404,2017,29533
5404,2018,32765
5404,2019,33131
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,1
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,140
5500,2011,156
5500,2012,298
5500,2013,297
5500,2014,269
5500,2015,271
5500,2016,342
5500,2017,312
5500,2018,329
5500,2019,357
5501,2010,17
5501,2011,25
5501,2012,204
5501,2013,196
5501,2014,198
5501,2015,196
5501,2016,209
5501,2017,190
5501,2018,189
5501,2019,176
5502,2010,92
5502,2011,98
5502,2012,62
5502,2013,65
5502,2014,35
5502,2015,36
5502,2016,99
5502,2017,92
5502,2018,108
5502,2019,148
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,1
5503,2019,0
5504,2010,31
5504,2011,33
5504,2012,32
5504,2013,36
5504,2014,36
5504,2015,39
5504,2016,34
5504,2017,30
5504,2018,31
5504,2019,33
56,2014,6
56,2015,13
56,2016,8
56,2017,16
56,2018,12
56,2019,9
57,2010,201
57,2011,308
57,2012,246
57,2013,199
57,2014,643
57,2015,570
57,2016,579
57,2017,533
57,2018,592
57,2019,612
5707,2010,56321
5707,2011,54248
5707,2012,54825
5707,2013,52672
5707,2014,55118
5707,2015,54855
5707,2016,56059
5707,2017,57745
5707,2018,60803
5707,2019,61462
58,2010,85
58,2011,58
58,2012,12
58,2013,99
58,2014,87
58,2015,78
58,2016,81
58,2017,78
58,2018,74
58,2019,102
5801,2010,199
5801,2011,307
5801,2012,294
5801,2013,606
5801,2014,395
5801,2015,516
5801,2016,598
5801,2017,397
5801,2018,698
5801,2019,448
5802,2010,620
5802,2011,730
5802,2012,759
5802,2013,1114
5802,2014,824
5802,2015,1129
5802,2016,1283
5802,2017,815
5802,2018,945
5802,2019,771
5803,2010,177
5803,2011,190
5803,2012,141
5803,2013,157
5803,2014,166
5803,2015,207
5803,2016,263
5803,2017,258
5803,2018,287
5803,2019,342
5815,2010,728
5815,2011,830
5815,2012,890
5815,2013,1151
5815,2014,912
5815,2015,918
5815,2016,1240
5815,2017,890
5815,2018,1181
5815,2019,1012
5817,2010,1396
5817,2011,1475
5817,2012,1668
5817,2013,1901
5817,2014,1873
5817,2015,2003
5817,2016,2203
5817,2017,1784
5817,2018,2181
5817,2019,1958
59,2010,106
59,2011,72
59,2012,145
59,2013,96
59,2014,123
59,2015,132
59,2016,122
59,2017,118
59,2018,89
59,2019,0
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,2
60,2015,2
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,118
63,2011,143
63,2012,127
63,2013,60
63,2014,22
63,2015,91
63,2016,117
63,2017,62
63,2018,33
63,2019,19
66,2010,20
66,2011,41
66,2012,1
66,2013,1
66,2014,0
66,2015,0
66,2016,63
66,2017,73
66,2018,76
66,2019,120
67,2010,912
67,2011,981
67,2012,852
67,2013,844
67,2014,253
67,2015,948
67,2016,965
67,2017,946
67,2018,1460
67,2019,1453
68,2010,8687
68,2011,5367
68,2012,7096
68,2013,6944
68,2014,6910
68,2015,6004
68,2016,8136
68,2017,8617
68,2018,9003
68,2019,8844
7,2014,196
7,2015,247
7,2016,213
7,2017,221
7,2018,229
7,2019,129
70,2010,30
70,2011,32
70,2012,31
70,2013,35
70,2014,35
70,2015,38
70,2016,33
70,2017,29
70,2018,30
70,2019,31
72,2010,1
72,2011,1
72,2012,0
72,2013,1
72,2014,3
72,2015,1
72,2016,1
72,2017,2
72,2018,1
72,2019,2
73,2010,2
73,2011,3
73,2012,5
73,2013,6
73,2014,7
73,2015,8
73,2016,10
73,2017,11
73,2018,13
73,2019,38
74,2010,4
74,2011,5
74,2012,6
74,2013,6
74,2014,6
74,2015,6
74,2016,6
74,2017,6
74,2018,7
74,2019,7
75,2010,9
75,2011,3
75,2012,22
75,2013,10
75,2014,17
75,2015,7
75,2016,15
75,2017,18
75,2018,0
75,2019,0
79,2010,14199
79,2011,14336
79,2012,14526
79,2013,14122
79,2014,14993
79,2015,15759
79,2016,15442
79,2017,14758
79,2018,15070
79,2019,15650
8,2010,0
8,2011,5
8,2012,2
8,2013,5
8,2014,6
8,2015,6
8,2016,5
8,2017,5
8,2018,5
8,2019,6
80,2010,56
80,2011,66
80,2012,67
80,2013,71
80,2014,97
80,2015,109
80,2016,135
80,2017,105
80,2018,105
80,2019,138
81,2010,20
81,2011,5
81,2012,4
81,2013,0
81,2014,5
81,2015,4
81,2016,0
81,2017,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,1
83,2019,0
84,2010,933
84,2011,1111
84,2012,745
84,2013,741
84,2014,608
84,2015,356
84,2016,620
84,2017,772
84,2018,472
84,2019,430
86,2010,3
86,2011,2
86,2012,1
86,2013,1
86,2014,1
