geo,year,scl_cow_peas_dry_opening_stocks
21,2017,95
21,2018,0
210,2014,6
210,2015,21
210,2016,43
210,2017,97
210,2018,142
210,2019,142
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
211,2019,2
215,2010,0
215,2011,0
215,2012,6497
215,2013,21430
215,2014,37759
215,2015,41010
215,2016,36292
215,2017,26519
215,2018,14522
215,2019,0
216,2010,36
216,2011,36
216,2012,36
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,213
220,2011,175
220,2012,143
220,2013,125
220,2014,100
220,2015,89
220,2016,79
220,2017,111
220,2018,113
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,7
221,2019,28
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,712
223,2011,712
223,2012,712
223,2013,597
223,2014,205
223,2015,461
223,2016,1147
223,2017,1351
223,2018,2016
223,2019,1648
226,2010,5757
226,2011,5704
226,2012,5067
226,2013,3398
226,2014,2533
226,2015,1199
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,132
229,2015,132
229,2016,132
229,2017,132
229,2018,132
229,2019,132
231,2014,5829
231,2015,5829
231,2016,5829
231,2017,5829
231,2018,5829
231,2019,3709
233,2010,0
233,2011,100000
233,2012,30000
233,2013,60000
233,2014,100000
233,2015,89666
233,2016,71719
233,2017,26288
233,2018,0
233,2019,17877
234,2010,1
234,2011,1
234,2012,1
234,2013,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
250,2010,6507
250,2011,9405
250,2012,12268
250,2013,14399
250,2014,16000
250,2015,16788
250,2016,14846
250,2017,12581
250,2018,9818
250,2019,5311
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,2
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,1
27,2015,0
27,2016,0
27,2017,10
27,2018,12
27,2019,20
272,2014,3164
272,2015,3167
272,2016,3167
272,2017,3167
272,2018,3167
272,2019,3168
276,2010,22887
276,2011,40087
276,2012,18870
276,2013,0
276,2014,14400
276,2015,50645
276,2016,39656
276,2017,139102
276,2018,236715
276,2019,329799
28,2010,400
28,2011,45400
28,2012,45400
28,2013,45400
28,2014,35400
28,2015,35400
28,2016,35400
28,2017,35400
28,2018,35400
28,2019,35400
32,2010,49612
32,2011,44344
32,2012,45618
32,2013,32147
32,2014,33070
32,2015,35292
32,2016,39583
32,2017,44581
32,2018,50984
32,2019,59012
33,2010,10
33,2011,10
33,2012,10
33,2013,0
33,2014,0
33,2015,236
33,2016,614
33,2017,614
33,2018,1233
33,2019,1228
38,2010,5066
38,2011,4067
38,2012,1402
38,2013,2327
38,2014,3059
38,2015,4614
38,2016,8338
38,2017,11742
38,2018,12251
38,2019,9811
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,5450
41,2011,5450
41,2012,5450
41,2013,2939
41,2014,1191
41,2015,1414
41,2016,2721
41,2017,2239
41,2018,4628
41,2019,7271
44,2010,193
44,2011,193
44,2012,193
44,2013,193
44,2014,193
44,2015,0
44,2016,146
44,2017,754
44,2018,754
44,2019,754
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,1
48,2017,2
48,2018,2
48,2019,2
50,2010,248
50,2011,163
50,2012,80
50,2013,56
50,2014,56
50,2015,150
50,2016,204
50,2017,195
50,2018,125
50,2019,53
5000,2010,465486
5000,2011,1188731
5000,2012,470861
5000,2013,1093485
5000,2014,1923686
5000,2015,1723528
5000,2016,1582351
5000,2017,2824832
5000,2018,3703910
5000,2019,4574223
5100,2010,427188
5100,2011,1096880
5100,2012,375944
5100,2013,1007963
5100,2014,1860390
5100,2015,1659512
5100,2016,1512933
5100,2017,2751397
5100,2018,3627017
5100,2019,4499949
5101,2010,158143
5101,2011,151059
5101,2012,136960
5101,2013,192174
5101,2014,213635
5101,2015,225887
5101,2016,259852
5101,2017,265004
5101,2018,259904
5101,2019,300406
5102,2010,56119
5102,2011,53749
5102,2012,57886
5102,2013,46546
5102,2014,49070
5102,2015,52080
5102,2016,54429
5102,2017,57162
5102,2018,60802
5102,2019,64323
5103,2010,22887
5103,2011,40451
5103,2012,19791
5103,2013,1207
5103,2014,15800
5103,2015,51999
5103,2016,40893
5103,2017,140215
5103,2018,237311
5103,2019,329799
5104,2010,1391
5104,2011,1481
5104,2012,1333
5104,2013,1326
5104,2014,1116
5104,2015,579
5104,2016,427
5104,2017,158
5104,2018,171
5104,2019,157
5105,2010,188648
5105,2011,850140
5105,2012,159974
5105,2013,766710
5105,2014,1580769
5105,2015,1328967
5105,2016,1157332
5105,2017,2288858
5105,2018,3068829
5105,2019,3805264
5200,2010,8170
5200,2011,17807
5200,2012,23621
5200,2013,16117
5200,2014,13878
5200,2015,11648
5200,2016,11223
5200,2017,11052
5200,2018,10274
5200,2019,6261
5203,2010,10
5203,2011,10
5203,2012,10
5203,2013,0
5203,2014,5829
5203,2015,6065
5203,2016,6443
5203,2017,6443
5203,2018,7062
5203,2019,4937
5204,2010,63
5204,2011,63
5204,2012,63
5204,2013,0
5204,2014,42
5204,2015,48
5204,2016,185
5204,2017,475
5204,2018,706
5204,2019,540
5206,2010,3345
5206,2011,4982
5206,2012,5796
5206,2013,6364
5206,2014,6256
5206,2015,5505
5206,2016,4419
5206,2017,3255
5206,2018,1721
5206,2019,0
5207,2010,4752
5207,2011,12752
5207,2012,17752
5207,2013,9753
5207,2014,1751
5207,2015,30
5207,2016,176
5207,2017,879
5207,2018,785
5207,2019,784
5300,2010,29318
5300,2011,73234
5300,2012,70486
5300,2013,68591
5300,2014,43666
5300,2015,46252
5300,2016,50399
5300,2017,53435
5300,2018,57239
5300,2019,57202
5302,2010,6884
5302,2011,6884
5302,2012,6884
5302,2013,4060
5302,2014,2122
5302,2015,2157
5302,2016,3464
5302,2017,2982
5302,2018,5371
5302,2019,8311
5303,2010,21022
5303,2011,20023
5303,2012,17358
5303,2013,18283
5303,2014,4655
5303,2015,6210
5303,2016,9934
5303,2017,13338
5303,2018,13847
5303,2019,11407
5304,2010,444
5304,2011,45444
5304,2012,45444
5304,2013,45408
5304,2014,36274
5304,2015,37008
5304,2016,35534
5304,2017,35400
5304,2018,35631
5304,2019,35554
5305,2010,968
5305,2011,883
5305,2012,800
5305,2013,840
5305,2014,615
5305,2015,877
5305,2016,1467
5305,2017,1715
5305,2018,2390
5305,2019,1930
54,2010,2
54,2011,2
54,2012,2
54,2013,2
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
54,2019,2
5400,2010,810
5400,2011,810
5400,2012,810
5400,2013,810
5400,2014,5752
5400,2015,6116
5400,2016,7796
5400,2017,8948
5400,2018,9380
5400,2019,10783
5401,2010,11
5401,2011,11
5401,2012,11
5401,2013,11
5401,2014,41
5401,2015,40
5401,2016,51
5401,2017,254
5401,2018,260
5401,2019,260
5402,2010,8
5402,2011,8
5402,2012,8
5402,2013,8
5402,2014,142
5402,2015,176
5402,2016,212
5402,2017,290
5402,2018,442
5402,2019,918
5403,2010,791
5403,2011,791
5403,2012,791
5403,2013,791
5403,2014,5522
5403,2015,5799
5403,2016,7208
5403,2017,7883
5403,2018,8149
5403,2019,9011
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,47
5404,2015,101
5404,2016,325
5404,2017,521
5404,2018,529
5404,2019,594
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,4
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,28
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,4
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,28
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
57,2010,10
57,2011,10
57,2012,10
57,2013,10
57,2014,10
57,2015,10
57,2016,10
57,2017,10
57,2018,10
57,2019,10
5707,2010,983
5707,2011,898
5707,2012,815
5707,2013,791
5707,2014,889
5707,2015,1720
5707,2016,3842
5707,2017,5376
5707,2018,6046
5707,2019,7376
5801,2010,234359
5801,2011,374865
5801,2012,258871
5801,2013,229355
5801,2014,386036
5801,2015,388715
5801,2016,349231
5801,2017,728433
5801,2018,1096768
5801,2019,1805445
5802,2010,131299
5802,2011,216794
5802,2012,132493
5802,2013,80997
5802,2014,259563
5802,2015,237490
5802,2016,211691
5802,2017,483399
5802,2018,744915
5802,2019,1318303
5803,2010,3495
5803,2011,5132
5803,2012,5946
5803,2013,6514
5803,2014,6406
5803,2015,5539
5803,2016,4458
5803,2017,3285
5803,2018,1751
5803,2019,30
5815,2010,444601
5815,2011,530640
5815,2012,395162
5815,2013,362537
5815,2014,535570
5815,2015,671263
5815,2016,789056
5815,2017,1302819
5815,2018,1777407
5815,2019,2549341
5817,2010,389072
5817,2011,532728
5817,2012,398772
5817,2013,372754
5817,2014,542347
5817,2015,563207
5817,2016,573247
5817,2017,975237
5817,2018,1346980
5817,2019,2106669
59,2010,0
59,2011,364
59,2012,921
59,2013,1207
59,2014,1400
59,2015,1354
59,2016,1237
59,2017,1113
59,2018,596
59,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,2
67,2011,2
67,2012,2
67,2013,2
67,2014,1
67,2015,2
67,2016,4
67,2017,7
67,2018,16
67,2019,32
68,2014,38
68,2015,0
68,2016,0
68,2017,6
68,2018,0
68,2019,0
79,2014,0
79,2015,63
79,2016,150
79,2017,227
79,2018,180
79,2019,257
80,2010,61
80,2011,61
80,2012,61
80,2013,61
80,2014,61
80,2015,61
80,2016,61
80,2017,61
80,2018,61
80,2019,61
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,149
81,2015,111221
81,2016,219849
81,2017,329929
81,2018,426379
81,2019,427432
84,2014,161
84,2015,763
84,2016,1238
84,2017,1978
84,2018,1978
84,2019,2289
91,2010,30
91,2011,30
91,2012,30
91,2013,30
91,2014,30
91,2015,30
91,2016,30
91,2017,30
91,2018,30
91,2019,30
93,2010,2848
93,2011,4607
93,2012,5516
93,2013,6151
93,2014,6100
93,2015,5364
93,2016,4340
93,2017,3144
93,2018,1608
93,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,5
97,2019,0
98,2014,63
98,2015,63
98,2016,63
98,2017,63
98,2018,63
98,2019,63
