geo,year,scl_poppy_seed_calories_year
16,2019,0
167,2010,6396
167,2011,6396
167,2012,6396
167,2013,6396
167,2014,6399
167,2015,6405
167,2016,18471
167,2017,6429
167,2018,6444
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,1
169,2010,0
169,2011,0
169,2012,0
169,2013,0
173,2010,7289
173,2011,7354
173,2012,7368
173,2013,7378
173,2014,7420
173,2015,7467
173,2016,7502
173,2017,7568
173,2018,7641
173,2019,7695
174,2010,37
174,2011,54
174,2012,32
174,2013,94
174,2014,53
174,2015,53
174,2016,53
174,2017,56
174,2018,54
174,2019,84
183,2010,1681
183,2011,1587
183,2012,1718
183,2013,1750
183,2014,1669
183,2015,1660
183,2016,1649
183,2017,1637
183,2018,1596
183,2019,864
188,2016,1
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,2
189,2017,2
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,5
19,2013,0
19,2014,1
19,2015,1
19,2016,1
19,2017,8
19,2018,0
19,2019,0
193,2018,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,1
195,2017,1
195,2018,0
195,2019,0
197,2017,0
197,2019,0
198,2010,533
198,2011,549
198,2012,581
198,2013,538
198,2014,0
198,2015,518
198,2016,499
198,2017,552
198,2018,496
198,2019,562
199,2010,5947
199,2011,6099
199,2012,4149
199,2013,5287
199,2014,6274
199,2015,6282
199,2016,6289
199,2017,6296
199,2018,6302
199,2019,6307
203,2010,12339
203,2011,11342
203,2012,1439
203,2013,29192
203,2014,13906
203,2015,13875
203,2016,13864
203,2017,13868
203,2018,0
203,2019,0
208,2014,0
208,2015,1
208,2017,0
209,2010,144
209,2011,144
209,2012,144
209,2013,115
209,2014,29
209,2015,2
209,2016,1
209,2017,2
209,2018,1
209,2019,1
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2015,0
21,2016,1
21,2017,0
21,2019,0
211,2010,666
211,2011,608
211,2012,661
211,2013,592
211,2014,637
211,2015,644
211,2016,578
211,2017,547
211,2018,572
211,2019,511
216,2010,5
216,2011,0
216,2012,0
216,2013,0
216,2014,1
221,2019,0
229,2010,3049
229,2011,3203
229,2012,2073
229,2013,8272
229,2014,4596
229,2015,4634
229,2016,4670
229,2017,4706
229,2018,4742
229,2019,4774
23,2018,0
23,2019,0
231,2010,22818
231,2011,18303
231,2012,18580
231,2013,26527
231,2014,21566
231,2015,21808
231,2016,21989
231,2017,22179
231,2018,22441
231,2019,22649
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2016,0
233,2017,1
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,365
235,2015,226
235,2016,283
235,2017,353
235,2018,379
235,2019,421
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2016,0
238,2017,1
244,2010,0
244,2011,0
244,2012,108
244,2013,109
244,2014,114
244,2015,103
244,2016,120
244,2017,120
244,2018,117
244,2019,116
250,2014,1
250,2015,1
250,2016,0
250,2017,0
250,2018,1
250,2019,0
272,2010,7617
272,2011,6817
272,2012,8155
272,2013,7094
272,2014,7321
272,2015,7303
272,2016,7285
272,2017,7264
272,2018,7242
272,2019,7217
276,2010,0
276,2011,0
276,2012,0
276,2013,0
28,2019,2
3,2019,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2016,1
32,2017,0
32,2018,0
32,2019,0
33,2010,5634
33,2011,4768
33,2012,4350
33,2013,4613
33,2014,4839
33,2015,4101
33,2016,4635
33,2017,5366
33,2018,3437
33,2019,4996
37,2019,0
38,2019,3
40,2010,328
40,2011,413
40,2012,917
40,2013,0
40,2014,380
40,2015,573
40,2016,373
40,2017,326
40,2018,474
40,2019,601
44,2010,38
44,2011,39
44,2012,40
44,2013,41
44,2014,43
44,2015,42
44,2016,43
44,2017,54
44,2018,109
44,2019,83
5000,2010,165707
5000,2011,158946
5000,2012,146065
5000,2013,186921
5000,2014,165513
5000,2015,163495
5000,2016,178146
5000,2017,167380
5000,2018,145639
5000,2019,112338
5100,2010,2661
5100,2011,2710
5100,2012,172
5100,2013,142
5100,2014,56
5100,2015,34
5100,2016,33
5100,2017,36
5100,2018,24
5100,2019,237
5101,2010,4
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,2
5101,2015,2
5101,2016,1
5101,2017,4
5101,2018,2
5101,2019,3
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,0
5102,2018,1
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2019,0
5104,2010,144
5104,2011,144
5104,2012,159
5104,2013,129
5104,2014,46
5104,2015,20
5104,2016,18
5104,2017,20
5104,2018,13
5104,2019,12
5105,2010,2513
5105,2011,2566
5105,2012,13
5105,2013,13
5105,2014,7
5105,2015,11
5105,2016,13
5105,2017,12
5105,2018,8
5105,2019,222
52,2017,4
52,2018,0
52,2019,0
5200,2010,28826
5200,2011,23523
5200,2012,23912
5200,2013,31196
5200,2014,26842
5200,2015,26531
5200,2016,27061
5200,2017,27960
5200,2018,26482
5200,2019,28354
5203,2010,28452
5203,2011,23071
5203,2012,22930
5203,2013,31140
5203,2014,26405
5203,2015,25909
5203,2016,26624
5203,2017,27545
5203,2018,25878
5203,2019,27645
5204,2010,3
5204,2011,0
5204,2012,10
5204,2013,3
5204,2014,1
5204,2015,1
5204,2016,14
5204,2017,18
5204,2018,20
5204,2019,23
5206,2010,5
5206,2011,0
5206,2012,10
5206,2013,12
5206,2014,12
5206,2015,5
5206,2016,5
5206,2017,9
5206,2018,1
5206,2019,2
5207,2010,366
5207,2011,452
5207,2012,962
5207,2013,41
5207,2014,424
5207,2015,616
5207,2016,418
5207,2017,388
5207,2018,583
5207,2019,684
53,2019,1
5300,2010,2205
5300,2011,2655
5300,2012,2450
5300,2013,2513
5300,2014,2880
5300,2015,2629
5300,2016,2744
5300,2017,3066
5300,2018,3071
5300,2019,3152
5301,2010,0
5301,2011,224
5301,2012,144
5301,2013,175
5301,2014,519
5301,2015,234
5301,2016,294
5301,2017,487
5301,2018,514
5301,2019,507
5302,2010,26
5302,2011,5
5302,2012,5
5302,2013,5
5302,2014,6
5302,2015,5
5302,2016,6
5302,2017,6
5302,2018,6
5302,2019,6
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,4
5303,2017,3
5303,2018,2
5303,2019,4
5304,2010,5
5304,2011,5
5304,2012,0
5304,2013,0
5304,2014,7
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,2
5305,2010,2174
5305,2011,2421
5305,2012,2301
5305,2013,2333
5305,2014,2348
5305,2015,2390
5305,2016,2440
5305,2017,2570
5305,2018,2549
5305,2019,2633
5400,2010,131445
5400,2011,129222
5400,2012,118576
5400,2013,152104
5400,2014,134791
5400,2015,133165
5400,2016,147415
5400,2017,135320
5400,2018,115123
5400,2019,79560
5401,2010,23978
5401,2011,24101
5401,2012,22296
5401,2013,23476
5401,2014,24396
5401,2015,24199
5401,2016,36158
5401,2017,24250
5401,2018,24555
5401,2019,14866
5402,2010,4525
5402,2011,5777
5402,2012,4456
5402,2013,10276
5402,2014,6463
5402,2015,6282
5402,2016,5987
5402,2017,6950
5402,2018,6164
5402,2019,6891
5403,2010,33649
5403,2011,26679
5403,2012,15606
5403,2013,46945
5403,2014,28991
5403,2015,29120
5403,2016,29098
5403,2017,28807
5403,2018,14870
5403,2019,14704
5404,2010,69293
5404,2011,72665
5404,2012,76218
5404,2013,71407
5404,2014,74941
5404,2015,73564
5404,2016,76172
5404,2017,75313
5404,2018,69534
5404,2019,43099
5500,2010,570
5500,2011,836
5500,2012,955
5500,2013,966
5500,2014,944
5500,2015,1136
5500,2016,893
5500,2017,998
5500,2018,939
5500,2019,1035
5501,2010,570
5501,2011,836
5501,2012,847
5501,2013,857
5501,2014,830
5501,2015,1033
5501,2016,773
5501,2017,877
5501,2018,822
5501,2019,918
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,0
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,108
5504,2013,109
5504,2014,114
5504,2015,103
5504,2016,120
5504,2017,120
5504,2018,117
5504,2019,116
56,2014,2
56,2015,2
56,2016,1
56,2017,5
5707,2010,119225
5707,2011,117382
5707,2012,107242
5707,2013,135694
5707,2014,121537
5707,2015,119989
5707,2016,134200
5707,2017,122332
5707,2018,102320
5707,2019,66553
5801,2010,2509
5801,2011,2558
5801,2012,0
5801,2013,0
5801,2014,3
5801,2015,4
5801,2016,3
5801,2017,6
5801,2018,3
5801,2019,223
5802,2010,3361
5802,2011,3960
5802,2012,563
5802,2013,570
5802,2014,1080
5802,2015,656
5802,2016,827
5802,2017,822
5802,2018,642
5802,2019,1071
5803,2010,5
5803,2011,0
5803,2012,118
5803,2013,121
5803,2014,126
5803,2015,108
5803,2016,128
5803,2017,133
5803,2018,120
5803,2019,120
5815,2010,2513
5815,2011,2786
5815,2012,153
5815,2013,184
5815,2014,529
5815,2015,246
5815,2016,309
5815,2017,503
5815,2018,525
5815,2019,730
5817,2010,2653
5817,2011,2702
5817,2012,169
5817,2013,134
5817,2014,59
5817,2015,33
5817,2016,35
5817,2017,43
5817,2018,25
5817,2019,241
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,1
66,2018,0
66,2019,0
72,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
75,2019,2
79,2010,47448
79,2011,50672
79,2012,54041
79,2013,49185
79,2014,51883
79,2015,52303
79,2016,52788
79,2017,51691
79,2018,45631
79,2019,27032
80,2010,180
80,2011,178
80,2012,175
80,2013,172
80,2014,171
80,2015,178
80,2016,152
80,2017,156
80,2018,128
80,2019,161
81,2010,4
81,2011,4
81,2012,4
81,2013,4
81,2014,2
81,2015,2
81,2016,5
81,2017,5
81,2018,2
81,2019,2
84,2010,192
84,2011,272
84,2012,485
84,2013,709
84,2014,483
84,2015,283
84,2016,259
84,2017,180
84,2018,455
84,2019,0
86,2019,0
89,2010,3
89,2011,0
89,2012,10
89,2013,3
89,2014,1
89,2015,1
89,2016,6
89,2017,11
89,2018,11
89,2019,12
90,2017,0
90,2018,0
90,2019,0
96,2010,26
96,2011,5
96,2012,5
96,2013,5
96,2014,5
96,2015,5
96,2016,6
96,2017,6
96,2018,6
96,2019,6
97,2010,2665
97,2011,2665
97,2012,2665
97,2013,2665
97,2014,2634
97,2015,2385
97,2016,2247
97,2017,2320
97,2018,2572
97,2019,0
98,2010,12043
98,2011,6433
98,2012,4469
98,2013,8866
98,2014,6528
98,2015,6493
98,2016,6456
98,2017,6416
98,2018,6376
98,2019,6336
