geo,year,scl_rye_stock_variation
235,2012,66
235,2013,-6
235,2014,-20
235,2015,-31
235,2016,-29
235,2017,-96
235,2018,-124
235,2019,2
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,-169
255,2015,-35
255,2016,-21
255,2017,-55
255,2018,-65
255,2019,-93
256,2010,300
256,2011,-1500
256,2012,-650
256,2013,-50
256,2014,546
256,2015,300
256,2016,-411
256,2017,-650
256,2018,273
256,2019,305
27,2010,-6219
27,2011,-5833
27,2012,-5485
27,2013,-3324
27,2014,-737
27,2015,3659
27,2016,6831
27,2017,7163
27,2018,1335
27,2019,1031
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,2
273,2011,-14
273,2012,0
273,2013,-12
273,2014,-2
273,2015,9
273,2016,8
273,2017,9
273,2018,5
273,2019,-15
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,5081
33,2011,-30765
33,2012,20250
33,2013,0
33,2014,35687
33,2015,58792
33,2016,86104
33,2017,61286
33,2018,-70315
33,2019,70320
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
40,2010,-79
40,2011,-17
40,2012,-26
40,2013,-62
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,-4221
41,2011,-3948
41,2012,-3463
41,2013,-2026
41,2014,23618
41,2015,-15301
41,2016,-15984
41,2017,-16188
41,2018,-15959
41,2019,-14958
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,48
50,2019,0
5000,2010,-1551786
5000,2011,485932
5000,2012,664840
5000,2013,441401
5000,2014,1031187.34
5000,2015,-824688.75
5000,2016,-118227.92
5000,2017,91017.08
5000,2018,-296602.47
5000,2019,92266
5100,2010,11489
5100,2011,1908
5100,2012,2035
5100,2013,1996
5100,2014,-404
5100,2015,-383
5100,2016,-410
5100,2017,1505
5100,2018,1481
5100,2019,2571
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,-45
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,11489
5103,2011,1908
5103,2012,2035
5103,2013,1996
5103,2014,-404
5103,2015,-383
5103,2016,-414
5103,2017,1505
5103,2018,1479
5103,2019,2616
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,2
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,4
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,4
52,2013,-1
52,2014,388
52,2015,-1
52,2016,-8
52,2017,-72
52,2018,-8
52,2019,-7
5200,2010,56726
5200,2011,65770
5200,2012,56766
5200,2013,75708
5200,2014,44643
5200,2015,56995
5200,2016,93835
5200,2017,59926
5200,2018,-73334
5200,2019,89057
5203,2010,57196
5203,2011,65911
5203,2012,57623
5203,2013,75896
5203,2014,43687
5203,2015,55792
5203,2016,92104
5203,2017,58286
5203,2018,-74315
5203,2019,87320
5204,2010,-3
5204,2011,0
5204,2012,16
5204,2013,1
5204,2014,1
5204,2015,-7
5204,2016,1
5204,2017,-3
5204,2018,3
5204,2019,-2
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-467
5207,2011,-141
5207,2012,-873
5207,2013,-189
5207,2014,955
5207,2015,1210
5207,2016,1730
5207,2017,1643
5207,2018,978
5207,2019,1739
53,2014,0
53,2015,0
53,2016,4
53,2017,0
53,2018,0
53,2019,0
5300,2010,-18835
5300,2011,-29647
5300,2012,6149
5300,2013,32068
5300,2014,70172.34
5300,2015,33310.25
5300,2016,24994.08
5300,2017,25817.08
5300,2018,5772.53
5300,2019,29780
5301,2010,2149
5301,2011,-1938
5301,2012,156
5301,2013,4987
5301,2014,28065
5301,2015,8966
5301,2016,9287
5301,2017,4821
5301,2018,-3683
5301,2019,7491
5302,2010,-3447
5302,2011,-12457
5302,2012,-831
5302,2013,-4441
5302,2014,27748
5302,2015,-12134
5302,2016,-12729
5302,2017,-11940
5302,2018,-11718
5302,2019,-10473
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,544
5303,2015,234
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2012,0
5304,2013,-2
5304,2014,-6
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,-17537
5305,2011,-15252
5305,2012,6824
5305,2013,31524
5305,2014,13821.34
5305,2015,36244.25
5305,2016,28436.08
5305,2017,32936.08
5305,2018,21173.53
5305,2019,32762
54,2010,-360
54,2011,-30082
54,2012,0
54,2013,76228
54,2014,101581
54,2015,37032
54,2016,-125155
54,2017,35978
54,2018,-105727
54,2019,189823
5400,2010,-1601166
5400,2011,447901
5400,2012,599890
5400,2013,331629
5400,2014,916525
5400,2015,-914611
5400,2016,-236613
5400,2017,3870
5400,2018,-230433
5400,2019,-29117
5401,2010,-1255881
5401,2011,653786
5401,2012,97486
5401,2013,437309
5401,2014,146739
5401,2015,-478320
5401,2016,-167314
5401,2017,380062
5401,2018,-157103
5401,2019,17137
5402,2010,-98272
5402,2011,-72351
5402,2012,44986
5402,2013,11456
5402,2014,142522
5402,2015,57301
5402,2016,-218544
5402,2017,42647
5402,2018,-195597
5402,2019,337644
5403,2010,956
5403,2011,2792
5403,2012,2757
5403,2013,18726
5403,2014,7322
5403,2015,-7525
5403,2016,-31615
5403,2017,-32452
5403,2018,12425
5403,2019,3069
5404,2010,-247969
5404,2011,-136326
5404,2012,454661
5404,2013,-135862
5404,2014,619942
5404,2015,-486067
5404,2016,180860
5404,2017,-386387
5404,2018,109842
5404,2019,-386967
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,251
5500,2015,0
5500,2016,-34
5500,2017,-101
5500,2018,-89
5500,2019,-25
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,250
5501,2015,0
5501,2016,-34
5501,2017,-101
5501,2018,-90
5501,2019,-25
5502,2012,0
5502,2013,0
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5502,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2010,-35000
57,2011,-5000
57,2012,82000
57,2013,-52000
57,2014,100000
57,2015,50000
57,2016,-150000
57,2017,-36011
57,2018,-26000
57,2019,9000
5707,2010,-240850
5707,2011,205906
5707,2012,1014470
5707,2013,420009
5707,2014,906042
5707,2015,-828999
5707,2016,-213404
5707,2017,77706
5707,2018,-67030
5707,2019,-11368
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,4
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,1835
5802,2011,-2054
5802,2012,160
5802,2013,4898
5802,2014,29218
5802,2015,8913
5802,2016,9242
5802,2017,4523
5802,2018,-3130
5802,2019,7480
5803,2010,-272
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,1
5803,2019,0
5815,2010,4923
5815,2011,553
5815,2012,788
5815,2013,572
5815,2014,5092
5815,2015,4133
5815,2016,4227
5815,2017,4144
5815,2018,4103
5815,2019,4431
5817,2010,11489
5817,2011,1908
5817,2012,2035
5817,2013,1996
5817,2014,-404
5817,2015,-392
5817,2016,-410
5817,2017,1505
5817,2018,1481
5817,2019,2571
59,2010,11477
59,2011,1899
59,2012,2026
59,2013,1987
59,2014,-460
59,2015,-434
59,2016,-465
59,2017,1451
59,2018,1472
59,2019,2615
63,2010,0
63,2011,0
63,2012,21000
63,2013,-21000
63,2014,15672
63,2015,14694
63,2016,-13800
63,2017,0
63,2018,0
63,2019,26474
66,2012,0
66,2013,0
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,15285
67,2011,7829
67,2012,21566
67,2013,-8500
67,2014,0
67,2015,-2206
67,2016,-57986
67,2017,-33428
67,2018,-89803
67,2019,26148
68,2014,5186
68,2015,-14047
68,2016,-1225
68,2017,-3829
68,2018,211
68,2019,-8212
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2011,-3
73,2012,-3
73,2013,-3
73,2014,5
73,2015,1
73,2016,0
73,2017,0
73,2018,0
73,2019,-4
79,2010,-232286
79,2011,-87966
79,2012,456389
79,2013,-204770
79,2014,587462
79,2015,-452066
79,2016,205268
79,2017,-357339
79,2018,111043
79,2019,-389840
80,2010,19
80,2011,-10
80,2012,-7
80,2013,25
80,2014,0
80,2015,-330
80,2016,1100
80,2017,0
80,2018,320
80,2019,-602
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,-471
84,2015,-544
84,2016,-443
84,2017,-274
84,2018,155
84,2019,33
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
91,2010,-272
91,2011,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,-5148
97,2011,-5371
97,2012,-6067
97,2013,21734
97,2014,5654
97,2015,9803
97,2016,-10200
97,2017,-3000
97,2018,0
97,2019,9354
98,2014,-383
98,2015,-85
98,2016,-61
98,2017,-81
98,2018,-243
98,2019,-55
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
