geo,year,scl_oil_palm_fruit_production
21,2018,2249770
21,2019,2583293
215,2010,69500
215,2011,71000
215,2012,72500
215,2013,72500
215,2014,72650
215,2015,73668
215,2016,73972
215,2017,74529
215,2018,75086
215,2019,75644
216,2010,8227238
216,2011,10760020
216,2012,11312301
216,2013,12434520
216,2014,12472505
216,2015,11058720
216,2016,11420220
216,2017,14452261
216,2018,15534984
216,2019,16772430
217,2010,384300
217,2011,341600
217,2012,400300
217,2013,507000
217,2014,491000
217,2015,453600
217,2016,469600
217,2017,512300
217,2018,533700
217,2019,560400
236,2010,369208
236,2011,422219
236,2012,374486
236,2013,397335
236,2014,407111
236,2015,430597
236,2016,501850
236,2017,522982
236,2018,452907
236,2019,488114
25,2010,191000
25,2011,191000
25,2012,237000
25,2013,240000
25,2014,253676
25,2015,264974
25,2016,274663
25,2017,112000
25,2018,258345
25,2019,308949
250,2010,1163583
250,2011,1186074
250,2012,1476936
250,2013,1763591
250,2014,1800000
250,2015,1830000
250,2016,1880000
250,2017,1880000
250,2018,1890000
250,2019,2020000
29,2014,85737
29,2015,86281
29,2016,85748
29,2017,86892
29,2018,84282
29,2019,83984
32,2010,2200000
32,2011,2000000
32,2012,2000000
32,2013,2000000
32,2014,2100000
32,2015,2100000
32,2016,2300000
32,2017,2400000
32,2018,2500000
32,2019,2400000
37,2010,4721
37,2011,5000
37,2012,5500
37,2013,5800
37,2014,5820
37,2015,5900
37,2016,6000
37,2017,5800
37,2018,5440
37,2019,1699
41,2010,660000
41,2011,650000
41,2012,660000
41,2013,670000
41,2014,675888
41,2015,666329
41,2016,665110
41,2017,665381
41,2018,665653
41,2019,665925
44,2010,3994523
44,2011,4613805
44,2012,4670860
44,2013,5053170
44,2014,5531895
44,2015,6249380
44,2016,5612267
44,2017,7914444
44,2018,8267513
44,2019,8390314
46,2010,141250
46,2011,142000
46,2012,143500
46,2013,144000
46,2014,144523
46,2015,149951
46,2016,150900
46,2017,152530
46,2018,154159
46,2019,155789
48,2010,985800
48,2011,1050000
48,2012,1111250
48,2013,1303960
48,2014,884406
48,2015,816000
48,2016,1089448
48,2017,1095800
48,2018,1087800
48,2019,1081800
5000,2010,271028816
5000,2011,296331244
5000,2012,308891146
5000,2013,325402964
5000,2014,327397278
5000,2015,336008873
5000,2016,331106862
5000,2017,401114550
5000,2018,404683130
5000,2019,412026241
5100,2010,17782665
5100,2011,17755103
5100,2012,18550979
5100,2013,18908554
5100,2014,19463294
5100,2015,19726255
5100,2016,20401966
5100,2017,21412794
5100,2018,22140133
5100,2019,22705765
5101,2010,90700
5101,2011,92200
5101,2012,94500
5101,2013,93700
5101,2014,179319
5101,2015,181013
5101,2016,180853
5101,2017,182544
5101,2018,180480
5101,2019,180729
5102,2010,3825654
5102,2011,3649174
5102,2012,3942036
5102,2013,4230591
5102,2014,4367742
5102,2015,4404666
5102,2016,4655990
5102,2017,4757904
5102,2018,4869596
5102,2019,4896538
5105,2010,13866311
5105,2011,14013729
5105,2012,14514443
5105,2013,14584263
5105,2014,14916233
5105,2015,15140576
5105,2016,15565123
5105,2017,16472346
5105,2018,17090057
5105,2019,17628498
5200,2010,13467949
5200,2011,14028879
5200,2012,15005043
5200,2013,15430437
5200,2014,17007946
5200,2015,19458712
5200,2016,18658782
5200,2017,22095020
5200,2018,23351646
5200,2019,23248536
5204,2010,4279988
5204,2011,4822723
5204,2012,5136035
5204,2013,5434326
5204,2014,5173178
5204,2015,5914336
5204,2016,6631219
5204,2017,7419706
5204,2018,8236513
5204,2019,8150540
5206,2010,236000
5206,2011,258500
5206,2012,262000
5206,2013,262000
5206,2014,263000
5206,2015,268000
5206,2016,280000
5206,2017,281000
5206,2018,285000
5206,2019,288412
5207,2010,8951961
5207,2011,8947656
5207,2012,9607008
5207,2013,9734111
5207,2014,11571768
5207,2015,13276376
5207,2016,11747563
5207,2017,14394314
5207,2018,14830133
5207,2019,14809584
53,2010,460000
53,2011,460000
53,2012,530000
53,2013,560000
53,2014,587983
53,2015,612763
53,2016,586915
53,2017,595887
53,2018,598522
53,2019,732882
5300,2010,237737202
5300,2011,262356262
5300,2012,273048124
5300,2013,288723973
5300,2014,288372362
5300,2015,294058932
5300,2016,289171451
5300,2017,354894736
5300,2018,356283006
5300,2019,363081113
5302,2010,660000
5302,2011,650000
5302,2012,660000
5302,2013,670000
5302,2014,675888
5302,2015,666329
5302,2016,665110
5302,2017,665381
5302,2018,665653
5302,2019,665925
5304,2010,237077202
5304,2011,261706262
5304,2012,272388124
5304,2013,288053973
5304,2014,287696474
5304,2015,293392603
5304,2016,288506341
5304,2017,354229355
5304,2018,355617353
5304,2019,362415188
5500,2010,2041000
5500,2011,2191000
5500,2012,2287000
5500,2013,2340000
5500,2014,2553676
5500,2015,2764974
5500,2016,2874663
5500,2017,2712000
5500,2018,2908345
5500,2019,2990827
5502,2010,2041000
5502,2011,2191000
5502,2012,2287000
5502,2013,2340000
5502,2014,2553676
5502,2015,2764974
5502,2016,2874663
5502,2017,2712000
5502,2018,2908345
5502,2019,2990827
56,2010,236000
56,2011,258500
56,2012,262000
56,2013,262000
56,2014,263000
56,2015,268000
56,2016,280000
56,2017,281000
56,2018,285000
56,2019,288412
58,2010,2850465
58,2011,2097356
58,2012,2649051
58,2013,2316838
58,2014,3468510
58,2015,4175659
58,2016,3124069
58,2017,3275993
58,2018,2785756
58,2019,2275948
5801,2010,4201404
5801,2011,4182503
5801,2012,4649839
5801,2013,5072859
5801,2014,5245411
5801,2015,5370073
5801,2016,5464142
5801,2017,5403439
5801,2018,5619337
5801,2019,6147858
5802,2010,156721
5802,2011,157000
5802,2012,157500
5802,2013,157800
5802,2014,242977
5802,2015,242332
5802,2016,242563
5802,2017,243944
5802,2018,241708
5802,2019,243547
5803,2010,2374350
5803,2011,2547400
5803,2012,2646900
5803,2013,2700050
5803,2014,2915065
5803,2015,3132447
5803,2016,3254234
5803,2017,3092884
5803,2018,3293542
5803,2019,3379074
5815,2010,9760365
5815,2011,9732803
5815,2012,10467979
5815,2013,10947554
5815,2014,11406135
5815,2015,11610187
5815,2016,12105410
5815,2017,12403404
5815,2018,12796978
5815,2019,12928502
5817,2010,8453341
5817,2011,8745918
5817,2012,9651907
5817,2013,9992964
5817,2014,10142773
5817,2015,10521171
5817,2016,11068037
5817,2017,11715591
5817,2018,11963140
5817,2019,12249966
7,2010,280000
7,2011,280000
7,2012,280000
7,2013,280000
7,2014,279835
7,2015,280042
7,2016,280219
7,2017,280390
7,2018,280500
7,2019,280747
74,2010,20000
74,2011,20000
74,2012,20000
74,2013,21000
74,2014,21000
74,2015,21000
74,2016,21000
74,2017,21000
74,2018,21000
74,2019,20291
75,2010,35000
75,2011,35000
75,2012,35000
75,2013,35000
75,2014,35064
75,2015,35072
75,2016,35062
75,2017,35064
75,2018,35066
75,2019,35063
81,2010,2004300
81,2011,2125600
81,2012,2196100
81,2013,2326920
81,2014,2443270
81,2015,2443000
81,2016,2443000
81,2017,2465379
81,2018,2604387
81,2019,2655440
89,2010,940000
89,2011,1260000
89,2012,1440000
89,2013,1480000
89,2014,1500000
89,2015,2215089
89,2016,2463000
89,2017,2721000
89,2018,3222000
89,2019,3269574
90,2010,830000
90,2011,830000
90,2012,830000
90,2013,830000
90,2014,839937
90,2015,846464
90,2016,843595
90,2017,844907
90,2018,846220
90,2019,847533
95,2010,1768216
95,2011,1866912
95,2012,1988723
95,2013,1929412
95,2014,1865851
95,2015,1947200
95,2016,2045700
95,2017,2408148
95,2018,2495400
95,2019,2337200
