geo,year,scl_avocados_export_quantity
126,2014,4048
126,2015,1441
126,2016,756
126,2017,1024
126,2018,1628
126,2019,1732
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2018,0
129,2019,0
131,2010,1
131,2011,2
131,2012,3
131,2013,0
131,2014,58
131,2015,17
131,2016,7
131,2017,73
131,2018,134
131,2019,151
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,9
137,2012,17
137,2013,18
137,2014,9
137,2015,26
137,2016,15
137,2017,3
137,2018,7
137,2019,4
138,2010,326127
138,2011,347209
138,2012,494481
138,2013,563492
138,2014,648729
138,2015,863503
138,2016,926597
138,2017,896557
138,2018,1091937
138,2019,1152977
14,2010,19
14,2011,33
14,2012,23
14,2013,27
14,2014,17
14,2015,28
14,2016,14
14,2017,6
14,2018,5
14,2019,2
141,2014,0
143,2010,1409
143,2011,3925
143,2012,1933
143,2013,2665
143,2014,7743
143,2015,7533
143,2016,6229
143,2017,16397
143,2018,17818
143,2019,19363
144,2016,0
144,2017,56
144,2018,420
144,2019,472
147,2010,33
147,2011,33
147,2012,0
147,2013,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2010,0
149,2011,0
149,2012,0
149,2013,1
149,2018,0
149,2019,0
150,2010,76031
150,2011,82980
150,2012,105056
150,2013,119885
150,2014,125346
150,2015,149322
150,2016,195924
150,2017,243810
150,2018,312265
150,2019,318115
153,2019,0
154,2018,0
156,2010,11766
156,2011,5823
156,2012,11077
156,2013,12488
156,2014,29046
156,2015,19183
156,2016,25873
156,2017,17869
156,2018,16569
156,2019,19661
157,2010,1551
157,2011,3172
157,2012,3486
157,2013,2404
157,2014,2960
157,2015,2204
157,2016,2497
157,2017,2169
157,2018,3339
157,2019,4218
159,2016,0
159,2017,0
159,2018,19
159,2019,0
16,2014,2
16,2017,98
16,2018,182
162,2010,2
162,2011,13
162,2012,6
162,2013,6
162,2014,7
162,2015,1
162,2016,30
162,2017,10
162,2018,20
162,2019,19
165,2010,27
165,2011,0
165,2012,0
165,2013,0
165,2015,2
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,21
166,2016,1
166,2017,42
166,2018,42
166,2019,72
167,2010,125
167,2011,99
167,2012,46
167,2013,188
167,2014,452
167,2015,485
167,2016,1041
167,2017,846
167,2018,1247
167,2019,771
168,2016,0
168,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,59521
170,2011,81431
170,2012,83576
170,2013,114515
170,2014,179028
170,2015,175640
170,2016,194098
170,2017,247363
170,2018,360656
170,2019,312258
171,2010,0
171,2011,0
171,2012,16
171,2013,37
171,2014,36
171,2015,53
171,2016,11
171,2017,88
171,2018,571
171,2019,456
173,2010,275
173,2011,521
173,2012,679
173,2013,937
173,2014,988
173,2015,865
173,2016,1654
173,2017,1751
173,2018,3128
173,2019,5420
174,2010,42
174,2011,153
174,2012,606
174,2013,354
174,2014,629
174,2015,783
174,2016,1867
174,2017,1806
174,2018,1320
174,2019,4644
176,2018,7
176,2019,38
181,2010,18
181,2011,102
181,2012,591
181,2013,718
181,2014,1183
181,2015,1404
181,2016,1530
181,2017,2746
181,2018,5183
181,2019,4977
183,2010,16
183,2011,131
183,2012,155
183,2013,56
183,2014,52
183,2015,17
183,2016,13
183,2017,1
183,2018,5
183,2019,11
184,2010,0
184,2011,1
184,2012,5
184,2013,1
184,2015,11
184,2016,2
184,2017,71
184,2018,175
184,2019,456
185,2010,19
185,2011,1
185,2012,1
185,2013,2
185,2014,0
185,2015,6
185,2016,19
185,2017,29
185,2018,31
185,2019,106
188,2014,0
188,2015,3
188,2016,0
188,2019,0
189,2010,50
189,2011,50
189,2012,50
189,2013,13
189,2014,55
189,2015,2
189,2016,26
189,2017,31
189,2018,10
189,2019,40
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,248
191,2011,102
191,2012,100
191,2013,84
191,2014,111
191,2015,215
191,2016,279
191,2017,240
191,2018,325
191,2019,324
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2016,24
194,2017,104
194,2018,114
194,2019,24
195,2010,0
195,2011,205
195,2012,0
195,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,0
197,2018,0
198,2010,2243
198,2011,2459
198,2012,985
198,2013,628
198,2014,1247
198,2015,1954
198,2016,1941
198,2017,3337
198,2018,2116
198,2019,2628
199,2010,10
199,2011,0
199,2012,0
199,2013,1
199,2014,4
199,2015,3
199,2016,8
199,2017,4
199,2018,204
199,2019,392
2,2017,3
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
20,2019,1
202,2010,50569
202,2011,30285
202,2012,54502
202,2013,50742
202,2014,65845
202,2015,48798
202,2016,57866
202,2017,43492
202,2018,89343
202,2019,47948
203,2010,54290
203,2011,70866
203,2012,65494
203,2013,65273
203,2014,75468
203,2015,85738
203,2016,93721
203,2017,107904
203,2018,109301
203,2019,119567
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2018,0
209,2010,404
209,2011,367
209,2012,220
209,2013,657
209,2014,687
209,2015,420
209,2016,538
209,2017,428
209,2018,470
209,2019,623
21,2010,2464
21,2011,3263
21,2012,4273
21,2013,4313
21,2014,5807
21,2015,4628
21,2016,4951
21,2017,7835
21,2018,7564
21,2019,10245
210,2010,785
210,2011,216
210,2012,15
210,2013,41
210,2014,16
210,2015,80
210,2016,748
210,2017,482
210,2018,421
210,2019,455
211,2010,10
211,2011,41
211,2012,27
211,2013,44
211,2014,47
211,2015,35
211,2016,15
211,2017,46
211,2018,24
211,2019,52
212,2014,167
212,2015,1554
212,2016,1890
212,2017,1842
212,2018,1139
213,2017,2
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,1
214,2016,0
214,2017,0
214,2018,1
214,2019,3
215,2010,50
215,2011,86
215,2012,628
215,2013,1393
215,2014,1877
215,2015,3279
215,2016,3764
215,2017,4374
215,2018,5477
215,2019,7286
216,2010,2
216,2011,0
216,2012,2
216,2013,0
216,2014,1
216,2015,0
216,2016,3
216,2017,8
216,2018,19
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,3
220,2011,3
220,2012,7
220,2013,4
220,2014,3
220,2015,18
220,2016,0
220,2017,0
220,2018,0
220,2019,3
221,2010,0
221,2011,0
221,2012,21
221,2013,21
221,2015,0
221,2016,9
221,2017,0
221,2018,89
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,10
223,2011,12
223,2012,3
223,2013,27
223,2014,22
223,2015,29
223,2016,50
223,2017,110
223,2018,418
223,2019,681
225,2010,505
225,2011,154
225,2012,195
225,2013,196
225,2014,623
225,2015,1735
225,2016,2154
225,2017,977
225,2018,4722
225,2019,4214
226,2010,0
226,2011,0
226,2012,0
226,2013,4
226,2014,60
226,2015,122
226,2016,128
226,2017,191
226,2018,337
226,2019,3409
229,2010,1180
229,2011,1435
229,2012,1830
229,2013,1928
229,2014,935
229,2015,1688
229,2016,1467
229,2017,4571
229,2018,6900
229,2019,12973
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,28592
231,2011,17919
231,2012,29630
231,2013,43211
231,2014,37005
231,2015,37886
231,2016,53337
231,2017,50907
231,2018,68477
231,2019,59377
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,3
234,2013,5
234,2014,1
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
236,2010,791
236,2011,120
236,2012,189
236,2013,356
236,2014,449
236,2015,476
236,2016,473
236,2017,436
236,2018,752
236,2019,65
237,2014,1
237,2015,2
237,2016,23
237,2017,2
237,2018,7
237,2019,14
238,2010,28
238,2011,10
238,2012,9
238,2013,9
238,2014,6
238,2015,10
238,2016,55
238,2017,94
238,2018,513
238,2019,20
244,2017,0
244,2019,0
249,2010,0
249,2011,4
249,2012,0
249,2013,0
249,2017,152
250,2014,0
250,2015,0
250,2016,0
250,2017,1
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2016,0
251,2018,3
255,2010,2617
255,2011,2076
255,2012,6440
255,2013,8430
255,2014,11374
255,2015,14241
255,2016,18681
255,2017,14264
255,2018,15830
255,2019,23708
256,2010,26
256,2011,29
256,2012,20
256,2013,16
256,2014,22
256,2015,18
256,2016,901
256,2017,155
256,2018,1103
256,2019,1444
27,2010,1
27,2011,0
27,2012,3
27,2013,1
27,2014,5
27,2015,26
27,2016,17
27,2017,4
27,2018,1
27,2019,31
272,2010,0
272,2011,0
272,2012,0
272,2013,2
272,2014,3
272,2015,0
272,2016,3
272,2017,3
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,1
276,2019,4
28,2015,18
28,2016,39
28,2017,639
28,2018,2976
28,2019,2349
29,2014,383
29,2015,701
29,2016,2803
29,2017,1491
29,2018,2699
29,2019,4726
3,2010,0
3,2011,0
3,2012,8
3,2013,0
3,2017,0
32,2010,3
32,2011,3
32,2012,2
32,2013,20
32,2014,1
32,2015,1
32,2016,15
32,2017,7
32,2018,27
32,2019,30
33,2010,3
33,2011,0
33,2012,0
33,2013,0
33,2014,1
33,2015,1
33,2016,4
33,2017,21
33,2018,17
33,2019,21
37,2019,0
38,2010,1
38,2011,2
38,2012,0
38,2013,74
38,2014,92
38,2015,24
38,2016,14
38,2017,31
38,2018,162
38,2019,148
4,2015,0
4,2019,1
40,2010,108116
40,2011,102820
40,2012,91527
40,2013,88360
40,2014,111676
40,2015,90010
40,2016,147124
40,2017,177236
40,2018,132525
40,2019,144621
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2018,1
41,2019,7
44,2010,56
44,2011,123
44,2012,5
44,2013,542
44,2014,1760
44,2015,5543
44,2016,18201
44,2017,28487
44,2018,30009
44,2019,44570
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,72
48,2011,193
48,2012,95
48,2013,188
48,2014,200
48,2015,138
48,2016,164
48,2017,1040
48,2018,11
48,2019,30
49,2010,0
49,2011,0
49,2012,0
49,2013,1
49,2014,5
49,2015,12
49,2016,11
49,2017,18
49,2018,4
49,2019,21
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,2
50,2017,2
50,2018,0
50,2019,8
5000,2010,829478
5000,2011,851843
5000,2012,1046061
5000,2013,1208180
5000,2014,1443071
5000,2015,1666167
5000,2016,1923683
5000,2017,2069923
5000,2018,2513492
5000,2019,2566810
5100,2010,52536
5100,2011,35061
5100,2012,58412
5100,2013,81501
5100,2014,112332
5100,2015,106396
5100,2016,121424
5100,2017,121680
5100,2018,196992
5100,2019,156487
5101,2010,96
5101,2011,208
5101,2012,1250
5101,2013,27145
5101,2014,37117
5101,2015,48652
5101,2016,56295
5101,2017,60533
5101,2018,86691
5101,2019,84706
5102,2010,3
5102,2011,3
5102,2012,2
5102,2013,20
5102,2014,1
5102,2015,1
5102,2016,15
5102,2017,8
5102,2018,27
5102,2019,30
5103,2010,1430
5103,2011,3951
5103,2012,2025
5103,2013,2816
5103,2014,7770
5103,2015,7560
5103,2016,6406
5103,2017,16453
5103,2018,18344
5103,2019,19624
5104,2010,51006
5104,2011,30685
5104,2012,54722
5104,2013,51401
5104,2014,66532
5104,2015,49218
5104,2016,58404
5104,2017,43920
5104,2018,89814
5104,2019,48572
5105,2010,1
5105,2011,214
5105,2012,413
5105,2013,119
5105,2014,912
5105,2015,965
5105,2016,304
5105,2017,766
5105,2018,2116
5105,2019,3555
52,2015,0
5200,2010,549818
5200,2011,577215
5200,2012,725901
5200,2013,833683
5200,2014,1014042
5200,2015,1200758
5200,2016,1376019
5200,2017,1452264
5200,2018,1734322
5200,2019,1781483
5203,2010,28595
5203,2011,17919
5203,2012,29630
5203,2013,43211
5203,2014,37006
5203,2015,37887
5203,2016,53341
5203,2017,50928
5203,2018,68494
5203,2019,59398
5204,2010,329228
5204,2011,352252
5204,2012,499565
5204,2013,567542
5204,2014,656226
5204,2015,870053
5204,2016,933108
5204,2017,908145
5204,2018,1099983
5204,2019,1166614
5206,2010,12793
5206,2011,10830
5206,2012,10958
5206,2013,10861
5206,2014,19020
5206,2015,15331
5206,2016,24353
5206,2017,31566
5206,2018,34211
5206,2019,42434
5207,2010,179202
5207,2011,196214
5207,2012,185748
5207,2013,212069
5207,2014,301790
5207,2015,277487
5207,2016,365217
5207,2017,461625
5207,2018,531634
5207,2019,513037
5300,2010,31280
5300,2011,36658
5300,2012,36984
5300,2013,52749
5300,2014,37400
5300,2015,46448
5300,2016,41698
5300,2017,53995
5300,2018,62368
5300,2019,61434
5301,2014,9
5301,2015,0
5301,2016,0
5301,2017,3
5301,2018,3
5301,2019,8
5302,2010,0
5302,2011,0
5302,2012,2459
5302,2013,2500
5302,2014,800
5302,2015,4510
5302,2016,11587
5302,2017,15438
5302,2018,17151
5302,2019,12654
5303,2010,28
5303,2011,2
5303,2012,0
5303,2013,80
5303,2014,94
5303,2015,30
5303,2016,14
5303,2017,134
5303,2018,346
5303,2019,150
5304,2010,100
5304,2011,122
5304,2012,108
5304,2013,273
5304,2014,159
5304,2015,144
5304,2016,138
5304,2017,884
5304,2018,3920
5304,2019,3133
5305,2010,31152
5305,2011,36534
5305,2012,34417
5305,2013,49896
5305,2014,36338
5305,2015,41764
5305,2016,29959
5305,2017,37536
5305,2018,40948
5305,2019,45489
54,2010,464
54,2011,563
54,2012,272
54,2013,347
54,2014,271
54,2015,413
54,2016,404
54,2017,1372
54,2018,2194
54,2019,2860
5400,2010,182247
5400,2011,195049
5400,2012,211387
5400,2013,225707
5400,2014,248918
5400,2015,291858
5400,2016,356222
5400,2017,422410
5400,2018,500744
5400,2019,543465
5401,2010,446
5401,2011,799
5401,2012,975
5401,2013,1283
5401,2014,1907
5401,2015,2623
5401,2016,2914
5401,2017,3047
5401,2018,5562
5401,2019,9287
5402,2010,6061
5402,2011,6862
5402,2012,7435
5402,2013,8527
5402,2014,6356
5402,2015,4494
5402,2016,4362
5402,2017,8606
5402,2018,12467
5402,2019,19527
5403,2010,81263
5403,2011,83862
5403,2012,68185
5403,2013,67263
5403,2014,78849
5403,2015,90279
5403,2016,99605
5403,2017,114589
5403,2018,115201
5403,2019,129537
5404,2010,94477
5404,2011,103526
5404,2012,134792
5404,2013,148634
5404,2014,161806
5404,2015,194462
5404,2016,249341
5404,2017,296168
5404,2018,367514
5404,2019,385114
55,2010,193
55,2011,160
55,2012,261
55,2013,218
55,2014,244
55,2015,317
55,2016,195
55,2017,137
55,2018,14
55,2019,91
5500,2010,13597
5500,2011,7860
5500,2012,13377
5500,2013,14540
5500,2014,30380
5500,2015,20707
5500,2016,28320
5500,2017,19574
5500,2018,19066
5500,2019,23941
5501,2010,13597
5501,2011,7860
5501,2012,13377
5501,2013,14539
5501,2014,30380
5501,2015,20707
5501,2016,28320
5501,2017,19574
5501,2018,19066
5501,2019,23940
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,12193
56,2011,10431
56,2012,10431
56,2013,10431
56,2014,18482
56,2015,14661
56,2016,23714
56,2017,31000
56,2018,33775
56,2019,41825
57,2010,0
57,2011,1
57,2012,0
57,2013,53
57,2014,177
57,2015,1027
57,2016,25
57,2017,213
57,2018,550
57,2019,782
5707,2010,181036
5707,2011,193558
5707,2012,209515
5707,2013,223672
5707,2014,247751
5707,2015,289101
5707,2016,354663
5707,2017,417540
5707,2018,493218
5707,2019,529541
58,2010,8227
58,2011,7105
58,2012,6048
58,2013,3792
58,2014,3013
58,2015,1084
58,2016,218
58,2017,253
58,2018,126
58,2019,1258
5801,2010,78
5801,2011,306
5801,2012,642
5801,2013,1408
5801,2014,2335
5801,2015,4149
5801,2016,6801
5801,2017,7177
5801,2018,12791
5801,2019,18760
5802,2010,450
5802,2011,480
5802,2012,825
5802,2013,1390
5802,2014,2331
5802,2015,2668
5802,2016,5056
5802,2017,5027
5802,2018,9384
5802,2019,14220
5803,2010,12797
5803,2011,10847
5803,2012,10985
5803,2013,10902
5803,2014,19040
5803,2015,15377
5803,2016,24375
5803,2017,31569
5803,2018,34225
5803,2019,42495
5815,2010,1651
5815,2011,3592
5815,2012,5134
5815,2013,29676
5815,2014,41154
5815,2015,53361
5815,2016,61012
5815,2017,65574
5815,2018,93476
5815,2019,92523
5817,2010,75237
5817,2011,97138
5817,2012,98080
5817,2013,155881
5817,2014,243303
5817,2015,247027
5817,2016,281268
5817,2017,356184
5817,2018,502333
5817,2019,462343
59,2010,21
59,2011,26
59,2012,92
59,2013,151
59,2014,26
59,2015,27
59,2016,177
59,2017,56
59,2018,526
59,2019,256
60,2010,0
60,2011,0
60,2012,3
60,2013,0
60,2014,0
60,2015,1
60,2016,1
60,2017,0
60,2018,0
60,2019,2
63,2010,0
63,2011,0
63,2012,3
63,2013,0
63,2014,0
63,2015,4
63,2016,5
63,2017,3
63,2018,5
63,2019,10
66,2010,0
66,2011,0
66,2012,0
66,2013,1
66,2014,0
66,2017,0
66,2018,0
66,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,3
67,2014,14
67,2015,50
67,2016,93
67,2017,79
67,2018,69
67,2019,77
68,2010,9526
68,2011,12640
68,2012,18073
68,2013,14485
68,2014,18621
68,2015,19458
68,2016,20292
68,2017,22881
68,2018,21760
68,2019,28216
7,2015,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,2
73,2014,6
73,2015,2
73,2016,15
73,2017,17
73,2018,32
73,2019,69
79,2010,5896
79,2011,5428
79,2012,4584
79,2013,5223
79,2014,5723
79,2015,10540
79,2016,12362
79,2017,13694
79,2018,15139
79,2019,12266
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,0
81,2011,0
81,2012,3
81,2013,0
81,2014,696
81,2015,818
81,2016,0
81,2017,0
81,2018,1
81,2019,4
84,2010,820
84,2011,402
84,2012,661
84,2013,522
84,2014,781
84,2015,893
84,2016,1021
84,2017,694
84,2018,1099
84,2019,1070
86,2010,1
86,2011,3
86,2012,7
86,2013,1
86,2014,0
86,2015,1
86,2017,0
86,2018,0
86,2019,1
89,2010,1348
89,2011,1600
89,2012,1466
89,2013,1405
89,2014,4259
89,2015,4026
89,2016,3572
89,2017,7878
89,2018,3686
89,2019,7812
9,2010,23
9,2011,1344
9,2012,117
9,2013,164
9,2014,45
9,2015,84
9,2016,143
9,2017,13
90,2016,7
90,2017,5
90,2019,0
91,2010,4
91,2011,8
91,2012,10
91,2013,22
91,2014,11
91,2015,20
91,2016,7
91,2017,0
91,2019,18
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,3
93,2015,8
93,2016,3
93,2017,2
93,2018,2
93,2019,0
95,2010,130
95,2011,78
95,2012,34
95,2013,53
95,2014,78
95,2015,160
95,2016,276
95,2017,459
95,2018,968
95,2019,1503
96,2010,0
96,2011,0
96,2012,2459
96,2013,2500
96,2014,800
96,2015,4509
96,2016,11587
96,2017,15437
96,2018,17148
96,2019,12644
97,2010,0
97,2011,46
97,2012,91
97,2013,45
97,2014,229
97,2015,194
97,2016,137
97,2017,199
97,2018,396
97,2019,1774
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1
98,2015,2
98,2016,0
98,2017,1
98,2018,1
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,1
99,2019,0
