geo,year,scl_pumpkins_squash_and_gourds_calories_year
113,2012,566
113,2013,1045
113,2014,261
113,2015,491
113,2016,596
113,2017,601
113,2018,654
113,2019,717
114,2010,0
114,2011,0
114,2012,0
114,2013,15
114,2014,0
114,2015,48
114,2016,59
114,2017,271
114,2018,374
114,2019,0
115,2014,0
115,2015,0
115,2016,1
115,2018,6
116,2010,15485
116,2011,15078
116,2012,15320
116,2013,15320
116,2014,15206
116,2015,14632
116,2016,14283
116,2017,14031
116,2018,13786
116,2019,13546
117,2010,61980
117,2011,62015
117,2012,65200
117,2013,64773
117,2014,67893
117,2015,71999
117,2016,59391
117,2017,62574
117,2018,62048
117,2019,63829
118,2010,2958
118,2011,3021
118,2012,2983
118,2013,5021
118,2014,3902
118,2015,4311
118,2016,5229
118,2017,5222
118,2018,4198
118,2019,3967
119,2010,651
119,2011,759
119,2012,585
119,2013,990
119,2014,887
119,2015,1052
119,2016,1253
119,2017,696
119,2018,1322
119,2019,600
12,2010,357
12,2011,359
12,2012,361
12,2013,346
12,2014,338
12,2015,342
12,2016,336
12,2017,339
12,2018,339
12,2019,340
120,2014,1
121,2010,4339
121,2011,4109
121,2012,5029
121,2013,5003
121,2014,5150
121,2015,4346
121,2016,4466
121,2017,4636
121,2018,4214
121,2019,4577
122,2014,68
122,2015,128
122,2016,102
122,2017,188
122,2018,104
122,2019,88
123,2014,0
123,2015,0
123,2017,0
123,2018,2
123,2019,4
124,2010,5745
124,2011,5824
124,2012,5919
124,2013,6218
124,2014,6485
124,2015,6362
124,2016,6498
124,2017,6057
124,2018,6144
124,2019,6337
126,2010,102
126,2011,353
126,2012,356
126,2013,343
126,2014,430
126,2015,371
126,2016,493
126,2017,596
126,2018,619
126,2019,846
128,2010,918
128,2011,971
128,2012,156
128,2013,285
128,2014,194
128,2015,214
128,2016,221
128,2017,258
128,2018,258
128,2019,325
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,4
130,2015,3
130,2016,3
130,2017,94314
130,2018,82991
130,2019,63599
131,2010,4252
131,2011,4341
131,2012,3504
131,2013,6140
131,2014,7762
131,2015,5460
131,2016,2669
131,2017,3352
131,2018,3373
131,2019,3731
132,2010,106
132,2011,74
132,2012,45
132,2013,55
132,2014,62
132,2015,96
132,2016,107
132,2017,150
132,2018,167
132,2019,165
133,2010,8470
133,2011,8546
133,2012,8591
133,2013,8650
133,2014,8995
133,2015,7755
133,2016,9783
133,2017,11824
133,2018,11833
133,2019,14086
134,2010,288
134,2011,271
134,2012,279
134,2013,268
134,2014,248
134,2015,237
134,2016,255
134,2017,259
134,2018,273
134,2019,532
136,2010,0
136,2011,0
136,2012,850
136,2013,1113
136,2014,570
136,2015,1310
136,2016,173
136,2017,132
136,2018,378
136,2019,34
137,2010,2948
137,2011,3035
137,2012,3012
137,2013,3101
137,2014,2986
137,2015,2664
137,2016,2923
137,2017,3275
137,2018,2727
137,2019,3606
138,2010,40641
138,2011,40763
138,2012,45087
138,2013,9193
138,2014,8691
138,2015,8835
138,2016,9031
138,2017,9443
138,2018,15388
138,2019,3681
14,2010,29
14,2011,27
14,2012,29
14,2013,87
14,2014,82
14,2015,50
14,2016,81
14,2017,66
14,2018,131
14,2019,121
141,2014,3
141,2015,443
141,2016,279
141,2017,1262
141,2018,291
141,2019,362
143,2010,26038
143,2011,28698
143,2012,34808
143,2013,27207
143,2014,27933
143,2015,26687
143,2016,25152
143,2017,23748
143,2018,19264
143,2019,24536
144,2010,148
144,2011,165
144,2012,198
144,2013,165
144,2014,165
144,2015,171
144,2016,172
144,2017,190
144,2018,188
144,2019,181
146,2010,10860
146,2011,9244
146,2012,5694
146,2013,7811
146,2014,10174
146,2015,3266
146,2016,9410
146,2017,9837
146,2018,10680
146,2019,8620
147,2010,0
147,2011,0
147,2012,18
147,2013,78
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,13
149,2015,44
149,2016,5
149,2017,30
149,2018,27
149,2019,31
150,2010,2977
150,2011,2648
150,2012,5087
150,2013,6524
150,2014,5048
150,2015,4013
150,2016,5542
150,2017,9152
150,2018,10714
150,2019,11150
154,2010,0
154,2011,0
154,2012,3
154,2013,8
154,2014,6
154,2015,31
154,2016,46
154,2017,23
154,2018,63
154,2019,68
155,2014,0
155,2015,0
155,2016,0
155,2017,1
155,2018,0
155,2019,0
156,2010,1641
156,2011,1237
156,2012,1208
156,2013,523
156,2014,3453
156,2015,3863
156,2016,3049
156,2017,6106
156,2018,2244
156,2019,947
157,2010,0
157,2011,0
157,2012,34
157,2013,42
157,2014,32
157,2015,22
157,2016,33
157,2017,0
157,2018,0
157,2019,0
158,2010,6614
158,2011,6931
158,2012,5237
158,2013,12123
158,2014,9287
158,2015,23155
158,2016,21477
158,2017,24717
158,2018,24179
158,2019,32872
159,2014,0
159,2015,1
159,2017,0
159,2019,0
16,2010,70902
16,2011,71358
16,2012,69947
16,2013,75591
16,2014,85224
16,2015,56085
16,2016,58159
16,2017,119301
16,2018,120356
16,2019,127166
162,2010,0
162,2011,0
162,2012,443
162,2013,508
162,2014,531
162,2015,588
162,2016,582
162,2017,631
162,2018,727
162,2019,694
165,2010,43835
165,2011,43875
165,2012,45488
165,2013,44874
165,2014,43825
165,2015,45274
165,2016,46599
165,2017,47089
165,2018,46178
165,2019,46469
167,2010,281
167,2011,402
167,2012,453
167,2013,657
167,2014,721
167,2015,806
167,2016,1155
167,2017,1055
167,2018,1323
167,2019,1115
168,2010,32
168,2011,32
168,2012,26
168,2013,62
168,2014,39
168,2015,38
168,2016,38
168,2017,41
168,2018,36
168,2019,36
169,2010,1567
169,2011,1462
169,2012,1590
169,2013,1963
169,2014,2185
169,2015,2089
169,2016,2478
169,2017,2142
169,2018,2196
169,2019,2386
170,2010,25435
170,2011,28455
170,2012,31283
170,2013,32735
170,2014,35046
170,2015,34974
170,2016,30232
170,2017,26904
170,2018,30718
170,2019,30967
171,2010,59590
171,2011,55285
171,2012,54876
171,2013,54313
171,2014,53171
171,2015,52339
171,2016,51204
171,2017,50037
171,2018,48999
171,2019,47251
173,2010,10788
173,2011,11201
173,2012,11565
173,2013,8657
173,2014,13107
173,2015,12447
173,2016,17745
173,2017,19796
173,2018,18273
173,2019,18452
174,2010,1720
174,2011,1309
174,2012,1469
174,2013,1127
174,2014,304
174,2015,47
174,2016,14
174,2017,12
174,2018,10352
174,2019,9962
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,27
181,2014,34
181,2015,17
181,2016,10
181,2017,4
181,2018,0
181,2019,0
183,2010,13300
183,2011,12350
183,2012,12350
183,2013,11495
183,2014,10512
183,2015,7036
183,2016,5653
183,2017,6831
183,2018,7009
183,2019,5504
184,2010,37859
184,2011,38454
184,2012,38922
184,2013,40046
184,2014,40950
184,2015,41456
184,2016,41568
184,2017,41874
184,2018,42147
184,2019,42373
185,2010,191172
185,2011,228049
185,2012,217717
185,2013,221860
185,2014,237546
185,2015,261070
185,2016,228579
185,2017,220124
185,2018,230340
185,2019,232684
188,2015,1
188,2018,3
188,2019,0
189,2010,54
189,2011,58
189,2012,63
189,2013,68
189,2014,70
189,2015,72
189,2016,84
189,2017,95
189,2018,103
189,2019,97
19,2010,3381
19,2011,3455
19,2012,3567
19,2013,3638
19,2014,5132
19,2015,4779
19,2016,4456
19,2017,4579
19,2018,4584
19,2019,4419
191,2010,49
191,2011,55
191,2012,99
191,2013,99
191,2014,88
191,2015,52
191,2016,69
191,2017,83
191,2018,83
191,2019,85
194,2010,21604
194,2011,21796
194,2012,20167
194,2013,20695
194,2014,12442
194,2015,11536
194,2016,10158
194,2017,9132
194,2018,10180
194,2019,12210
195,2010,5376
195,2011,3727
195,2012,3153
195,2013,3099
195,2014,2985
195,2015,2988
195,2016,2986
195,2017,2862
195,2018,2791
195,2019,2654
196,2018,4
196,2019,12
197,2015,0
198,2010,173
198,2011,118
198,2012,176
198,2013,211
198,2014,422
198,2015,415
198,2016,356
198,2017,367
198,2018,1037
198,2019,1620
199,2010,3192
199,2011,1544
199,2012,808
199,2013,363
199,2014,757
199,2015,938
199,2016,1637
199,2017,1085
199,2018,951
199,2019,1402
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2019,3
20,2010,0
20,2011,0
20,2012,49
20,2013,57
20,2014,67
20,2015,107
20,2016,121
20,2017,126
20,2018,178
20,2019,386
202,2010,32274
202,2011,32688
202,2012,32539
202,2013,32624
202,2014,55378
202,2015,60397
202,2016,33509
202,2017,33410
202,2018,33990
202,2019,34509
203,2010,16289
203,2011,15826
203,2012,33652
203,2013,36796
203,2014,20775
203,2015,36533
203,2016,46430
203,2017,51344
203,2018,28551
203,2019,23307
209,2014,39
209,2015,88
209,2016,75
209,2017,121
209,2018,122
209,2019,127
21,2010,0
21,2011,0
21,2012,1
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,993
210,2011,1129
210,2012,1455
210,2013,994
210,2014,1183
210,2015,1214
210,2016,1523
210,2017,1534
210,2018,1583
210,2019,2646
211,2010,3885
211,2011,4307
211,2012,2323
211,2013,2370
211,2014,2895
211,2015,3475
211,2016,3363
211,2017,4273
211,2018,3019
211,2019,3772
212,2010,21049
212,2011,21298
212,2012,13215
212,2013,17129
212,2014,15906
212,2015,16088
212,2016,15936
212,2017,18778
212,2018,15718
212,2019,18719
213,2014,2
213,2015,1
213,2016,0
213,2017,0
214,2010,10350
214,2011,9308
214,2012,7809
214,2013,9374
214,2014,8974
214,2015,8812
214,2016,9603
214,2017,9039
214,2018,8809
214,2019,8742
216,2010,34913
216,2011,27994
216,2012,25273
216,2013,16092
216,2014,20368
216,2015,15235
216,2016,18400
216,2017,17659
216,2018,17872
216,2019,18777
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,186
220,2011,559
220,2012,283
220,2013,275
220,2014,239
220,2015,492
220,2016,429
220,2017,275
220,2018,661
220,2019,468
221,2010,713
221,2011,380
221,2012,177
221,2013,84
221,2014,347
221,2015,524
221,2016,1147
221,2017,2236
221,2018,2034
221,2019,1314
222,2010,12938
222,2011,13194
222,2012,12870
222,2013,12699
222,2014,13563
222,2015,13890
222,2016,13788
222,2017,14986
222,2018,15657
222,2019,15588
223,2010,77387
223,2011,80647
223,2012,75934
223,2013,73612
223,2014,65865
223,2015,69555
223,2016,83366
223,2017,102798
223,2018,106908
223,2019,100329
225,2010,2107.4
225,2011,1881.61
225,2012,1909.58
225,2013,797.89
225,2014,2326.61
225,2015,3110.49
225,2016,2777.32
225,2017,3654.96
225,2018,2737.36
225,2019,2994.7
229,2010,5616
229,2011,7375
229,2012,17107
229,2013,18196
229,2014,15246
229,2015,15147
229,2016,17716
229,2017,17193
229,2018,16807
229,2019,13513
23,2010,39
23,2011,44
23,2012,9
23,2013,42
23,2014,45
23,2015,46
23,2016,14
23,2017,115
23,2018,20
23,2019,0
230,2010,45876
230,2011,39169
230,2012,35844
230,2013,51961
230,2014,130080
230,2015,48639
230,2016,55498
230,2017,53410
230,2018,61348
230,2019,61892
231,2010,209498
231,2011,212964
231,2012,206748
231,2013,195670
231,2014,211543
231,2015,171620
231,2016,213613
231,2017,203393
231,2018,207294
231,2019,199454
233,2015,0
234,2010,2556
234,2011,3199
234,2012,3813
234,2013,3156
234,2014,4048
234,2015,3403
234,2016,3441
234,2017,3406
234,2018,3540
234,2019,3594
236,2010,9496
236,2011,10222
236,2012,13188
236,2013,13825
236,2014,12331
236,2015,16270
236,2016,17622
236,2017,16984
236,2018,16335
236,2019,17572
238,2019,0
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,3
244,2015,3
244,2016,4
244,2017,3
244,2018,1
244,2019,0
249,2010,1973
249,2011,1609
249,2012,1897
249,2013,2020
249,2014,2012
249,2015,1710
249,2016,1781
249,2017,1658
249,2018,1670
249,2019,1816
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,5406
250,2011,5263
250,2012,5379
250,2013,5545
250,2014,5388
250,2015,4944
250,2016,4920
250,2017,4889
250,2018,4862
250,2019,4840
251,2010,0
251,2011,0
251,2012,10
251,2013,13
251,2014,7
251,2015,10
251,2016,34
251,2017,45
251,2018,56
251,2019,50
255,2010,9328
255,2011,10070
255,2012,12351
255,2013,12215
255,2014,4197
255,2015,3268
255,2016,4275
255,2017,3358
255,2018,3701
255,2019,11850
256,2010,272
256,2011,194
256,2012,306
256,2013,240
256,2014,252
256,2015,294
256,2016,307
256,2017,292
256,2018,302
256,2019,373
27,2010,686
27,2011,107
27,2012,520
27,2013,1188
27,2014,955
27,2015,1153
27,2016,5402
27,2017,1153
27,2018,1348
27,2019,791
272,2010,0
272,2011,0
272,2012,5
272,2013,219
272,2014,267
272,2015,239
272,2016,395
272,2017,398
272,2018,479
272,2019,485
273,2010,0
273,2011,0
273,2012,45
273,2013,59
273,2014,63
273,2015,65
273,2016,97
273,2017,136
273,2018,139
273,2019,82
276,2010,0
276,2011,0
276,2012,4352
276,2013,4874
276,2014,5561
276,2015,6272
276,2016,7072
276,2017,7356
276,2018,7906
276,2019,8568
3,2010,1640
3,2011,1612
3,2012,1528
3,2013,1611
3,2014,1960
3,2015,1978
3,2016,2621
3,2017,2012
3,2018,2912
3,2019,3018
32,2010,27609
32,2011,28467
32,2012,29325
32,2013,30183
32,2014,31064
32,2015,32256
32,2016,33120
32,2017,34004
32,2018,34887
32,2019,35767
33,2010,13772
33,2011,17145
33,2012,25292
33,2013,23746
33,2014,30374
33,2015,27710
33,2016,29495
33,2017,29185
33,2018,27660
33,2019,26854
35,2010,155
35,2011,157
35,2012,213
35,2013,178
35,2014,282
35,2015,148
35,2016,124
35,2017,54
35,2018,53
35,2019,158
37,2010,3414
37,2011,3480
37,2012,3306
37,2013,3540
37,2014,3800
37,2015,3599
37,2016,3477
37,2017,3416
37,2018,3356
37,2019,3295
38,2010,20793
38,2011,22264
38,2012,19830
38,2013,21628
38,2014,23756
38,2015,19991
38,2016,17062
38,2017,14423
38,2018,21199
38,2019,16760
4,2010,38764
4,2011,37202
4,2012,39655
4,2013,45421
4,2014,49666
4,2015,52698
4,2016,47185
4,2017,53590
4,2018,67688
4,2019,73089
40,2010,20084
40,2011,19351
40,2012,15705
40,2013,13991
40,2014,13819
40,2015,12891
40,2016,14477
40,2017,13370
40,2018,14393
40,2019,13646
41,2010,1344933
41,2011,1392845
41,2012,1407260
41,2013,1430820
41,2014,1460050
41,2015,1543116
41,2016,1575602
41,2017,1610633
41,2018,1647571
41,2019,1683298
44,2010,7143
44,2011,7985
44,2012,10740
44,2013,10203
44,2014,11233
44,2015,12909
44,2016,14971
44,2017,16751
44,2018,14357
44,2019,18225
45,2015,0
46,2015,0
46,2016,1
46,2017,0
46,2018,0
46,2019,0
49,2010,15750
49,2011,15427
49,2012,16378
49,2013,20469
49,2014,21431
49,2015,20889
49,2016,22195
49,2017,21030
49,2018,20478
49,2019,19242
50,2010,624
50,2011,647
50,2012,666
50,2013,531
50,2014,522
50,2015,641
50,2016,416
50,2017,419
50,2018,419
50,2019,392
5000,2010,4067004.4
5000,2011,4208878.61
5000,2012,4256697.58
5000,2013,4243881.89
5000,2014,4400290.61
5000,2015,4416343.49
5000,2016,4526102.32
5000,2017,4769558.96
5000,2018,3827274.36
5000,2019,3905206.7
5100,2010,331250
5100,2011,329301
5100,2012,328584
5100,2013,326186
5100,2014,345532
5100,2015,369756
5100,2016,333583
5100,2017,445875
5100,2018,439209
5100,2019,440744
5101,2010,40958
5101,2011,41657
5101,2012,42145
5101,2013,43371
5101,2014,44149
5101,2015,44381
5101,2016,44772
5101,2017,139976
5101,2018,128490
5101,2019,109824
5102,2010,36429
5102,2011,37210
5102,2012,38010
5102,2013,39268
5102,2014,40254
5102,2015,40802
5102,2016,41519
5102,2017,42309
5102,2018,43106
5102,2019,43906
5103,2010,197556
5103,2011,194853
5103,2012,194440
5103,2013,182279
5103,2014,180096
5103,2015,185139
5103,2016,175575
5103,2017,186792
5103,2018,190619
5103,2019,198733
5104,2010,32274
5104,2011,32688
5104,2012,32606
5104,2013,32759
5104,2014,55552
5104,2015,60720
5104,2016,33807
5104,2017,33845
5104,2018,34394
5104,2019,35110
5105,2010,24033
5105,2011,22893
5105,2012,21383
5105,2013,28509
5105,2014,25481
5105,2015,38714
5105,2016,37910
5105,2017,42953
5105,2018,42600
5105,2019,53171
52,2010,5606
52,2011,4332
52,2012,4442
52,2013,4420
52,2014,4745
52,2015,5020
52,2016,4753
52,2017,5116
52,2018,4980
52,2019,5150
5200,2010,405818
5200,2011,416561
5200,2012,428886
5200,2013,382870
5200,2014,408861
5200,2015,372514
5200,2016,422076
5200,2017,406791
5200,2018,421385
5200,2019,406647
5203,2010,223270
5203,2011,230109
5203,2012,232040
5203,2013,219416
5203,2014,241917
5203,2015,199330
5203,2016,243108
5203,2017,232578
5203,2018,234954
5203,2019,226308
5204,2010,42723
5204,2011,42874
5204,2012,46993
5204,2013,11027
5204,2014,10628
5204,2015,10695
5204,2016,11039
5204,2017,11547
5204,2018,17845
5204,2019,7439
5206,2010,25084
5206,2011,26694
5206,2012,27942
5206,2013,32027
5206,2014,31744
5206,2015,30713
5206,2016,33396
5206,2017,31751
5206,2018,32903
5206,2019,31931
5207,2010,114741
5207,2011,116884
5207,2012,121911
5207,2013,120400
5207,2014,124572
5207,2015,131776
5207,2016,134533
5207,2017,130915
5207,2018,135683
5207,2019,140969
53,2019,0
5300,2010,2831389.4
5300,2011,2923526.61
5300,2012,2947299.58
5300,2013,2963357.89
5300,2014,2995034.61
5300,2015,3077764.49
5300,2016,3160300.32
5300,2017,3301117.96
5300,2018,2346520.36
5300,2019,2405056.7
5301,2010,814
5301,2011,560
5301,2012,1163
5301,2013,1465
5301,2014,918
5301,2015,1021
5301,2016,933
5301,2017,1093
5301,2018,3676
5301,2019,2500
5302,2010,1526232
5302,2011,1572142
5302,2012,1595887
5302,2013,1610549
5302,2014,1637112
5302,2015,1727014
5302,2016,1741160
5302,2017,1782223
5302,2018,1803995
5302,2019,1850626
5303,2010,959604
5303,2011,997375
5303,2012,1017230
5303,2013,1029377
5303,2014,1059888
5303,2015,1061858
5303,2016,1086185
5303,2017,1169963
5303,2018,216186
5303,2019,219083
5304,2010,167608
5304,2011,167334
5304,2012,163149
5304,2013,148577
5304,2014,147775
5304,2015,153177
5304,2016,184458
5304,2017,176458
5304,2018,154657
5304,2019,166833
5305,2010,177131.4
5305,2011,186115.61
5305,2012,169870.58
5305,2013,173389.89
5305,2014,149341.61
5305,2015,134694.49
5305,2016,147564.32
5305,2017,171380.96
5305,2018,168006.36
5305,2019,166014.7
54,2010,1207
54,2011,1230
54,2012,778
54,2013,664
54,2014,668
54,2015,710
54,2016,541
54,2017,721
54,2018,759
54,2019,894
5400,2010,478456
5400,2011,519987
5400,2012,531947
5400,2013,551867
5400,2014,626716
5400,2015,573882
5400,2016,590648
5400,2017,591961
5400,2018,601778
5400,2019,636828
5401,2010,279607
5401,2011,305928
5401,2012,288486
5401,2013,306322
5401,2014,407020
5401,2015,338058
5401,2016,330097
5401,2017,319753
5401,2018,335091
5401,2019,337130
5402,2010,9687
5402,2011,12186
5402,2012,22156
5402,2013,23334
5402,2014,20996
5402,2015,21164
5402,2016,24381
5402,2017,23496
5402,2018,24147
5402,2019,21919
5403,2010,108876
5403,2011,114409
5403,2012,130973
5403,2013,133926
5403,2014,115595
5403,2015,133349
5403,2016,143205
5403,2017,151454
5403,2018,143792
5403,2019,142967
5404,2010,80286
5404,2011,87464
5404,2012,90332
5404,2013,88285
5404,2014,83105
5404,2015,81311
5404,2016,92965
5404,2017,97258
5404,2018,98748
5404,2019,134812
55,2010,137
55,2011,143
55,2012,145
55,2013,144
55,2014,147
55,2015,149
55,2016,149
55,2017,150
55,2018,151
55,2019,151
5500,2010,20091
5500,2011,19503
5500,2012,19981
5500,2013,19601
5500,2014,24147
5500,2015,22427
5500,2016,19495
5500,2017,23814
5500,2018,18382
5500,2019,15931
5501,2010,19750
5501,2011,19157
5501,2012,19640
5501,2013,19206
5501,2014,23754
5501,2015,22023
5501,2016,19087
5501,2017,23394
5501,2018,17957
5501,2019,15508
5502,2010,324
5502,2011,329
5502,2012,317
5502,2013,373
5502,2014,369
5502,2015,382
5502,2016,384
5502,2017,398
5502,2018,404
5502,2019,404
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2010,17
5504,2011,17
5504,2012,24
5504,2013,22
5504,2014,24
5504,2015,22
5504,2016,24
5504,2017,22
5504,2018,21
5504,2019,19
56,2010,2510
56,2011,2558
56,2012,2732
56,2013,2705
56,2014,2212
56,2015,2050
56,2016,2148
56,2017,2240
56,2018,2656
56,2019,2694
57,2010,0
57,2011,0
57,2012,82
57,2013,107
57,2014,234
57,2015,314
57,2016,1689
57,2017,3031
57,2018,366
57,2019,251
5707,2010,220031
5707,2011,230878
5707,2012,251683
5707,2013,247522
5707,2014,228041
5707,2015,239522
5707,2016,270818
5707,2017,281065
5707,2018,275035
5707,2019,311810
58,2010,488
58,2011,502
58,2012,182
58,2013,178
58,2014,196
58,2015,81
58,2016,201
58,2017,192
58,2018,138
58,2019,118
5801,2010,140250
5801,2011,139622
5801,2012,141936
5801,2013,156874
5801,2014,165138
5801,2015,149757
5801,2016,151829
5801,2017,312912
5801,2018,302971
5801,2019,301777
5802,2010,78587
5802,2011,76469
5802,2012,72578
5802,2013,83762
5802,2014,86433
5802,2015,93011
5802,2016,99010
5802,2017,200711
5802,2018,191519
5802,2019,180433
5803,2010,31351
5803,2011,31088
5803,2012,34322
5803,2013,37890
5803,2014,38199
5803,2015,40218
5803,2016,43565
5803,2017,43789
5803,2018,46433
5803,2019,47486
5815,2010,1015670
5815,2011,1035602
5815,2012,1056445
5815,2013,1076671
5815,2014,1104749
5815,2015,1129048
5815,2016,1154905
5815,2017,1341794
5815,2018,371691
5815,2019,373835
5817,2010,438139
5817,2011,447432
5817,2012,444060
5817,2013,449381
5817,2014,448602
5817,2015,436182
5817,2016,433342
5817,2017,592592
5817,2018,578062
5817,2019,576755
59,2010,114071
59,2011,109935
59,2012,96836
59,2013,85860
59,2014,76888
59,2015,79230
59,2016,75880
59,2017,81055
59,2018,73960
59,2019,70615
60,2010,1331
60,2011,1339
60,2012,1466
60,2013,1417
60,2014,1472
60,2015,1547
60,2016,1586
60,2017,1632
60,2018,1651
60,2019,1631
63,2010,64
63,2011,86
63,2012,111
63,2013,102
63,2014,152
63,2015,161
63,2016,226
63,2017,270
63,2018,208
63,2019,214
66,2010,292
66,2011,297
66,2012,291
66,2013,311
66,2014,330
66,2015,344
66,2016,346
66,2017,356
66,2018,368
66,2019,368
67,2010,704
67,2011,861
67,2012,706
67,2013,892
67,2014,1083
67,2015,1135
67,2016,1222
67,2017,1108
67,2018,1255
67,2019,1290
68,2010,35935
68,2011,39065
68,2012,34644
68,2013,33257
68,2014,33605
68,2015,32238
68,2016,35051
68,2017,34563
68,2018,35570
68,2019,60852
7,2014,2
7,2015,3
7,2016,1
7,2017,0
7,2018,1
7,2019,4
70,2010,17
70,2011,17
70,2012,23
70,2013,21
70,2014,21
70,2015,19
70,2016,20
70,2017,19
70,2018,20
70,2019,19
72,2010,3
72,2011,3
72,2012,3
72,2013,3
72,2014,3
72,2015,12
72,2016,3
72,2017,3
72,2018,3
72,2019,3
73,2010,0
73,2011,0
73,2012,19
73,2013,40
73,2014,62
73,2015,63
73,2016,78
73,2017,101
73,2018,93
73,2019,79
74,2017,0
74,2018,0
74,2019,0
79,2010,23603
79,2011,26188
79,2012,30394
79,2013,29613
79,2014,32448
79,2015,32903
79,2016,38271
79,2017,39391
79,2018,38735
79,2019,39974
8,2010,56
8,2011,56
8,2012,53
8,2013,59
8,2014,61
8,2015,58
8,2016,57
8,2017,57
8,2018,57
8,2019,53
80,2010,0
80,2011,0
80,2012,101
80,2013,121
80,2014,145
80,2015,132
80,2016,188
80,2017,177
80,2018,205
80,2019,243
81,2016,2
81,2017,0
81,2019,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2010,7298
84,2011,7910
84,2012,8336
84,2013,7515
84,2014,0
84,2015,120
84,2016,0
84,2017,1065
84,2018,1084
84,2019,6989
86,2010,56
86,2011,58
86,2012,64
86,2013,61
86,2014,59
86,2015,61
86,2016,63
86,2017,64
86,2018,65
86,2019,66
9,2010,41913
9,2011,41515
9,2012,39082
9,2013,38619
9,2014,37895
9,2015,38233
9,2016,40062
9,2017,38563
9,2018,39288
9,2019,38851
90,2016,0
90,2018,0
91,2010,2678
91,2011,738
91,2012,2760
91,2013,2092
91,2014,2687
91,2015,6147
91,2016,6593
91,2017,8024
91,2018,10134
91,2019,11191
93,2010,85
93,2011,86
93,2012,91
93,2013,91
93,2014,103
93,2015,112
93,2016,112
93,2017,112
93,2018,115
93,2019,110
95,2010,712
95,2011,728
95,2012,397
95,2013,333
95,2014,388
95,2015,245
95,2016,375
95,2017,357
95,2018,786
95,2019,2127
96,2010,49
96,2011,49
96,2012,326
96,2013,336
96,2014,351
96,2015,303
96,2016,390
96,2017,446
96,2018,481
96,2019,511
97,2010,3452
97,2011,3862
97,2012,3453
97,2013,2223
97,2014,2934
97,2015,2389
97,2016,3329
97,2017,3431
97,2018,3453
97,2019,6419
98,2010,223
98,2011,239
98,2012,258
98,2013,337
