geo,year,scl_cauliflowers_and_broccoli_loss
170,2012,1953
170,2013,2245
170,2014,1869
170,2015,2077
170,2016,7917
170,2017,7474
170,2018,7711
170,2019,8005
171,2010,1156
171,2011,1211
171,2012,1225
171,2013,1240
171,2014,1240
171,2015,1237
171,2016,1214
171,2017,1275
171,2018,1192
171,2019,1239
173,2010,25428
173,2011,27986
173,2012,28965
173,2013,26148
173,2014,31326
173,2015,24711
173,2016,30757
173,2017,30979
173,2018,28608
173,2019,27606
174,2010,3740
174,2011,4154
174,2012,4064
174,2013,3421
174,2014,6577
174,2015,3993
174,2016,3896
174,2017,4313
174,2018,4641
174,2019,4641
181,2010,27
181,2011,26
181,2012,25
181,2013,25
181,2014,25
181,2015,22
181,2016,21
181,2017,19
181,2018,18
181,2019,17
183,2010,3354
183,2011,4177
183,2012,4150
183,2013,5436
183,2014,2992
183,2015,2913
183,2016,2648
183,2017,3552
183,2018,3702
183,2019,2886
185,2010,1281
185,2011,1439
185,2012,1478
185,2013,2616
185,2014,1734
185,2015,1375
185,2016,419
185,2017,408
185,2018,513
185,2019,506
19,2010,18
19,2011,19
19,2012,19
19,2013,20
19,2014,13
19,2015,14
19,2016,14
19,2017,15
19,2018,16
19,2019,19
194,2010,597
194,2011,815
194,2012,777
194,2013,928
194,2014,750
194,2015,1100
194,2016,1550
194,2017,1100
194,2018,407
194,2019,1399
198,2010,415
198,2011,407
198,2012,398
198,2013,380
198,2014,423
198,2015,448
198,2016,401
198,2017,380
198,2018,395
198,2019,433
199,2010,1942
199,2011,1954
199,2012,1562
199,2013,1132
199,2014,1346
199,2015,1464
199,2016,983
199,2017,1002
199,2018,941
199,2019,901
202,2010,1324
202,2011,1371
202,2012,1169
202,2013,1231
202,2014,972
202,2015,1168
202,2016,1116
202,2017,1137
202,2018,882
202,2019,877
203,2010,51508
203,2011,52042
203,2012,51320
203,2013,54630
203,2014,60261
203,2015,61343
203,2016,64908
203,2017,69545
203,2018,73242
203,2019,71312
210,2010,1951
210,2011,2499
210,2012,2588
210,2013,2575
210,2014,2917
210,2015,2900
210,2016,2808
210,2017,3379
210,2018,3042
210,2019,3000
211,2010,700
211,2011,750
211,2012,750
211,2013,750
211,2014,752
211,2015,799
211,2016,712
211,2017,766
211,2018,795
211,2019,711
212,2010,3086
212,2011,3086
212,2012,2106
212,2013,2262
212,2014,1974
212,2015,2090
212,2016,2117
212,2017,2102
212,2018,2389
212,2019,2767
214,2010,7357
214,2011,7561
214,2012,6509
214,2013,6787
214,2014,6654
214,2015,6810
214,2016,7129
214,2017,5859
214,2018,5738
214,2019,5787
216,2010,3423
216,2011,2895
216,2012,1896
216,2013,1741
216,2014,4375
216,2015,3806
216,2016,4600
216,2017,4825
216,2018,4730
216,2019,1495
220,2010,131
220,2011,28
220,2012,59
220,2013,72
220,2014,73
220,2015,189
220,2016,139
220,2017,105
220,2018,77
220,2019,78
221,2010,1026
221,2011,506
221,2012,441
221,2013,433
221,2014,659
221,2015,1207
221,2016,2266
221,2017,2444
221,2018,2348
221,2019,2371
222,2010,1047
222,2011,1756
222,2012,1261
222,2013,1359
222,2014,481
222,2015,1033
222,2016,1198
222,2017,1136
222,2018,1200
222,2019,1223
223,2010,27761
223,2011,28682
223,2012,29986
223,2013,29051
223,2014,30322
223,2015,33993
223,2016,37550
223,2017,39872
223,2018,44211
223,2019,47292
225,2010,6547
225,2011,4843
225,2012,4156
225,2013,3100
225,2014,4749
225,2015,4419
225,2016,3887
225,2017,4432
225,2018,5213
225,2019,7369
229,2010,39508
229,2011,42624
229,2012,44849
229,2013,44050
229,2014,38834
229,2015,37929
229,2016,37382
229,2017,36774
229,2018,34765
229,2019,35144
230,2010,4294
230,2011,3827
230,2012,4810
230,2013,4163
230,2014,3965
230,2015,4185
230,2016,4314
230,2017,9722
230,2018,3514
230,2019,4080
231,2010,60517
231,2011,57017
231,2012,62602
231,2013,64548
231,2014,102419
231,2015,108063
231,2016,113686
231,2017,111906
231,2018,100892
231,2019,104476
236,2010,1122
236,2011,1599
236,2012,1971
236,2013,2659
236,2014,3135
236,2015,3286
236,2016,3251
236,2017,2987
236,2018,3176
236,2019,2400
237,2010,5896
237,2011,6428
237,2012,7007
237,2013,8276
237,2014,10569
237,2015,8405
237,2016,9641
237,2017,11408
237,2018,11757
237,2019,12096
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,4277
255,2011,4986
255,2012,4974
255,2013,4985
255,2014,8308
255,2015,9217
255,2016,9439
255,2017,10807
255,2018,10246
255,2019,10684
256,2010,51
256,2011,51
256,2012,47
256,2013,43
256,2014,2
256,2015,2
256,2016,0
256,2017,0
256,2018,2
256,2019,8
27,2010,279
27,2011,283
27,2012,398
27,2013,279
27,2014,268
27,2015,217
27,2016,178
27,2017,166
27,2018,217
27,2019,317
276,2010,71
276,2011,74
276,2012,67
276,2013,67
276,2014,67
276,2015,64
276,2016,66
276,2017,65
276,2018,65
276,2019,65
3,2010,447
3,2011,224
3,2012,486
3,2013,461
3,2014,336
3,2015,447
3,2016,573
3,2017,515
3,2018,452
3,2019,769
33,2010,5940
33,2011,5884
33,2012,6136
33,2013,6047
33,2014,5610
33,2015,5499
33,2016,6819
33,2017,7146
33,2018,7205
33,2019,9587
35,2010,12
35,2011,2
35,2012,6
35,2013,7
35,2014,5
35,2015,6
35,2016,0
35,2017,0
35,2018,1
35,2019,6
4,2010,7364
4,2011,8863
4,2012,9985
4,2013,10347
4,2014,13045
4,2015,13653
4,2016,17181
4,2017,14661
4,2018,17394
4,2019,17205
40,2010,5600
40,2011,6381
40,2012,7000
40,2013,5404
40,2014,5359
40,2015,4502
40,2016,4445
40,2017,5343
40,2018,6209
40,2019,6214
41,2010,431250
41,2011,446750
41,2012,450000
41,2013,455000
41,2014,464074
41,2015,487532
41,2016,498361
41,2017,509542
41,2018,520723
41,2019,531903
44,2010,1646
44,2011,1883
44,2012,2417
44,2013,2283
44,2014,878
44,2015,828
44,2016,616
44,2017,2811
44,2018,4509
44,2019,4966
48,2010,9
48,2011,8
48,2012,9
48,2013,10
48,2014,11
48,2015,10
48,2016,9
48,2017,9
48,2018,9
48,2019,8
50,2010,142
50,2011,140
50,2012,155
50,2013,114
50,2014,135
50,2015,95
50,2016,94
50,2017,79
50,2018,83
50,2019,80
5000,2010,1551839
5000,2011,1611595
5000,2012,1671022
5000,2013,1725237
5000,2014,1847009
5000,2015,1820038
5000,2016,1877832
5000,2017,1952153
5000,2018,1967611
5000,2019,1989650
5100,2010,26323
5100,2011,38495
5100,2012,33064
5100,2013,29283
5100,2014,32980
5100,2015,35936
5100,2016,34233
5100,2017,31692
5100,2018,36453
5100,2019,35457
5101,2010,321
5101,2011,330
5101,2012,548
5101,2013,450
5101,2014,384
5101,2015,336
5101,2016,357
5101,2017,600
5101,2018,681
5101,2019,1019
5103,2010,24666
5103,2011,36792
5103,2012,31341
5103,2013,27595
5103,2014,31619
5103,2015,34426
5103,2016,32760
5103,2017,29955
5103,2018,34889
5103,2019,33555
5104,2010,1324
5104,2011,1371
5104,2012,1169
5104,2013,1231
5104,2014,972
5104,2015,1168
5104,2016,1116
5104,2017,1137
5104,2018,882
5104,2019,877
5105,2010,12
5105,2011,2
5105,2012,6
5105,2013,7
5105,2014,5
5105,2015,6
5105,2016,0
5105,2017,0
5105,2018,1
5105,2019,6
5200,2010,130395
5200,2011,133928
5200,2012,140069
5200,2013,149383
5200,2014,189227
5200,2015,196440
5200,2016,215271
5200,2017,226079
5200,2018,222492
5200,2019,228627
5203,2010,66457
5203,2011,62901
5203,2012,68738
5203,2013,70595
5203,2014,108029
5203,2015,113562
5203,2016,120505
5203,2017,119052
5203,2018,108097
5203,2019,114063
5204,2010,44205
5204,2011,49177
5204,2012,47332
5204,2013,54896
5204,2014,57669
5204,2015,59264
5204,2016,65089
5204,2017,74319
5204,2018,77971
5204,2019,77379
5206,2010,256
5206,2011,212
5206,2012,239
5206,2013,266
5206,2014,243
5206,2015,350
5206,2016,325
5206,2017,241
5206,2018,223
5206,2019,257
5207,2010,19477
5207,2011,21638
5207,2012,23760
5207,2013,23626
5207,2014,23286
5207,2015,23264
5207,2016,29352
5207,2017,32467
5207,2018,36201
5207,2019,36928
5300,2010,1106883
5300,2011,1140065
5300,2012,1194572
5300,2013,1247352
5300,2014,1321977
5300,2015,1297261
5300,2016,1334172
5300,2017,1385909
5300,2018,1412268
5300,2019,1463810
5301,2010,146
5301,2011,137
5301,2012,153
5301,2013,369
5301,2014,189
5301,2015,221
5301,2016,302
5301,2017,249
5301,2018,261
5301,2019,248
5302,2010,451316
5302,2011,467078
5302,2012,469858
5302,2013,475129
5302,2014,484796
5302,2015,508837
5302,2016,519122
5302,2017,529200
5302,2018,540238
5302,2019,552134
5303,2010,585683
5303,2011,602489
5303,2012,654066
5303,2013,698335
5303,2014,756857
5303,2015,709745
5303,2016,723458
5303,2017,763530
5303,2018,772310
5303,2019,808044
5304,2010,18951
5304,2011,20039
5304,2012,21504
5304,2013,23927
5304,2014,27616
5304,2015,23363
5304,2016,27419
5304,2017,30311
5304,2018,30418
5304,2019,30224
5305,2010,50787
5305,2011,50322
5305,2012,48991
5305,2013,49592
5305,2014,52519
5305,2015,55095
5305,2016,63871
5305,2017,62619
5305,2018,69041
5305,2019,73160
54,2010,660
54,2011,499
54,2012,469
54,2013,419
54,2014,377
54,2015,510
54,2016,434
54,2017,604
54,2018,520
54,2019,565
5400,2010,274452
5400,2011,285347
5400,2012,289213
5400,2013,285057
5400,2014,288341
5400,2015,276166
5400,2016,280290
5400,2017,293213
5400,2018,282821
5400,2019,248860
5401,2010,38815
5401,2011,42188
5401,2012,44317
5401,2013,43398
5401,2014,44496
5401,2015,37891
5401,2016,42398
5401,2017,49594
5401,2018,40974
5401,2019,39517
5402,2010,47274
5402,2011,51396
5402,2012,53454
5402,2013,52370
5402,2014,48255
5402,2015,47715
5402,2016,46879
5402,2017,46721
5402,2018,44394
5402,2019,44744
5403,2010,102614
5403,2011,103723
5403,2012,103124
5403,2013,104705
5403,2014,112461
5403,2015,109450
5403,2016,112331
5403,2017,115114
5403,2018,118497
5403,2019,102374
5404,2010,85749
5404,2011,88040
5404,2012,88318
5404,2013,84584
5404,2014,83129
5404,2015,81110
5404,2016,78682
5404,2017,81784
5404,2018,78956
5404,2019,62225
5500,2010,13786
5500,2011,13760
5500,2012,14104
5500,2013,14162
5500,2014,14484
5500,2015,14235
5500,2016,13866
5500,2017,15260
5500,2018,13577
5500,2019,12896
5501,2010,13786
5501,2011,13760
5501,2012,14104
5501,2013,14162
5501,2014,14484
5501,2015,14235
5501,2016,13866
5501,2017,15260
5501,2018,13577
5501,2019,12896
5707,2010,225744
5707,2011,233817
5707,2012,234261
5707,2013,230382
5707,2014,240091
5707,2015,228652
5707,2016,233982
5707,2017,242417
5707,2018,240047
5707,2019,204899
58,2010,8765
58,2011,9600
58,2012,10400
58,2013,11015
58,2014,12032
58,2015,12557
58,2016,13109
58,2017,13837
58,2018,14580
58,2019,15324
5801,2010,13696
5801,2011,14393
5801,2012,14207
5801,2013,14163
5801,2014,15645
5801,2015,22765
5801,2016,22758
5801,2017,23489
5801,2018,23242
5801,2019,24066
5802,2010,2385
5802,2011,2430
5802,2012,2798
5802,2013,2794
5802,2014,1927
5802,2015,2908
5802,2016,3901
5802,2017,4131
5802,2018,3391
5802,2019,3745
5803,2010,419
5803,2011,403
5803,2012,427
5803,2013,500
5803,2014,492
5803,2015,572
5803,2016,563
5803,2017,456
5803,2018,384
5803,2019,358
5815,2010,573063
5815,2011,588989
5815,2012,639213
5815,2013,685710
5815,2014,746381
5815,2015,697238
5815,2016,712293
5815,2017,754109
5815,2018,763941
5815,2019,800643
5817,2010,57445
5817,2011,70864
5817,2012,63176
5817,2013,61737
5817,2014,65074
5817,2015,74182
5817,2016,76425
5817,2017,72846
5817,2018,76262
5817,2019,74143
59,2010,9871
59,2011,16850
59,2012,14328
59,2013,11132
59,2014,13084
59,2015,15294
59,2016,8662
59,2017,9108
59,2018,10659
59,2019,10144
60,2010,440
60,2011,490
60,2012,561
60,2013,662
60,2014,780
60,2015,901
60,2016,976
60,2017,960
60,2018,1036
60,2019,1001
63,2014,15
63,2015,21
63,2016,14
63,2017,13
63,2018,14
63,2019,16
67,2010,464
67,2011,703
67,2012,712
67,2013,393
67,2014,724
67,2015,809
67,2016,711
67,2017,836
67,2018,755
67,2019,897
68,2010,48000
68,2011,49000
68,2012,46000
68,2013,46000
68,2014,40826
68,2015,38734
68,2016,39110
68,2017,36742
68,2018,35945
68,2019,19177
79,2010,25805
79,2011,26145
79,2012,29938
79,2013,26484
79,2014,26680
79,2015,25025
79,2016,22406
79,2017,25560
79,2018,24356
79,2019,24220
80,2010,21
80,2011,29
80,2012,30
80,2013,24
80,2014,27
80,2015,32
80,2016,23
80,2017,28
80,2018,22
80,2019,24
84,2010,7750
84,2011,9048
84,2012,9133
84,2013,9023
84,2014,7493
84,2015,7648
84,2016,6626
84,2017,6085
84,2018,5818
84,2019,4857
86,2010,5
86,2011,7
86,2012,8
86,2013,9
86,2014,11
86,2015,15
86,2016,27
86,2017,10
86,2018,18
86,2019,16
89,2010,11357
89,2011,12766
89,2012,13395
89,2013,13850
89,2014,14584
89,2015,14880
89,2016,15162
89,2017,15847
89,2018,15796
89,2019,16183
95,2010,74
95,2011,78
95,2012,84
95,2013,85
95,2014,87
95,2015,90
95,2016,93
95,2017,96
95,2018,100
95,2019,103
97,2010,1817
97,2011,1839
97,2012,2016
97,2013,2820
97,2014,2635
97,2015,2821
97,2016,2902
97,2017,3533
97,2018,3154
97,2019,2940
98,2010,94
98,2011,106
98,2012,91
98,2013,85
98,2014,171
98,2015,160
98,2016,233
98,2017,145
98,2018,186
98,2019,119
99,2010,9
99,2011,9
99,2012,11
99,2013,4
99,2014,4
99,2015,4
99,2016,5
99,2017,5
99,2018,4
99,2019,6
