geo,year,scl_sugar_cane_other_uses_non_food
5802,2017,1434389
5802,2018,2275416
5802,2019,1944622
5803,2010,402931
5803,2011,607717
5803,2012,385332
5803,2013,407047
5803,2014,481295
5803,2015,355429
5803,2016,373369
5803,2017,356005
5803,2018,108409
5803,2019,71503
5815,2010,3565080
5815,2011,4557426
5815,2012,3671457
5815,2013,2504377
5815,2014,4009541
5815,2015,2634086
5815,2016,3637585
5815,2017,4060765
5815,2018,2966208
5815,2019,2859145
5817,2010,2766216
5817,2011,2649970
5817,2012,2708016
5817,2013,2646239
5817,2014,2921248
5817,2015,2527981
5817,2016,3328348
5817,2017,2972260
5817,2018,3248808
5817,2019,3361415
68,2010,4
68,2011,58
68,2012,23
68,2013,59
68,2014,800000
68,2015,800000
68,2016,800000
68,2017,600000
68,2018,900000
68,2019,15
79,2010,0
79,2011,16
79,2012,8
79,2013,12
79,2014,15
79,2015,16
79,2016,12
79,2017,34
79,2018,81
79,2019,69
90,2010,0
90,2011,0
90,2012,2261
90,2013,6402
90,2014,3470
90,2015,7253
90,2016,3773
90,2017,3584
90,2018,2877
90,2019,26610
91,2010,402931
91,2011,607717
91,2012,385332
91,2013,407047
91,2014,481295
91,2015,355429
91,2016,373369
91,2017,356005
91,2018,108409
91,2019,71503
