geo,year,scl_potatoes_stock_variation
119,2011,0
119,2012,0
119,2013,0
119,2014,23397
119,2015,102090
119,2016,100766
119,2017,5000
119,2018,-158475
119,2019,-117178
12,2010,0
12,2011,0
12,2012,72
12,2013,227
12,2014,-299
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,7304
120,2011,427
120,2012,825
120,2013,-3273
120,2014,92
120,2015,740
120,2016,986
120,2017,-7101
120,2018,0
120,2019,0
121,2010,5566
121,2011,-25000
121,2012,-30567
121,2013,-25000
121,2014,-37400
121,2015,-8000
121,2016,-10000
121,2017,-3000
121,2018,0
121,2019,223830
122,2010,-11246
122,2011,1129
122,2012,2163
122,2013,4636
122,2014,12036
122,2015,7748
122,2016,6467
122,2017,12940
122,2018,10088
122,2019,8596
123,2010,0
123,2011,0
123,2012,201
123,2013,41
123,2014,-226
123,2015,195
123,2016,345
123,2017,83
123,2018,-148
123,2019,-253
124,2010,-47997
124,2011,0
124,2012,-39455
124,2013,-15829
124,2014,4364
124,2015,0
124,2016,-10000
124,2017,-5000
124,2018,-51307
124,2019,0
126,2010,-92000
126,2011,4000
126,2012,-5000
126,2013,-100000
126,2014,20000
126,2015,20000
126,2016,10000
126,2017,-50000
126,2018,0
126,2019,0
128,2010,-72
128,2011,-140
128,2012,75
128,2013,17
128,2014,474
128,2015,650
128,2016,743
128,2017,1047
128,2018,-925
128,2019,-1320
129,2010,-13096
129,2011,-10713
129,2012,-9670
129,2013,-14556
129,2014,-5846
129,2015,-6959
129,2016,-5749
129,2017,-6739
129,2018,-5993
129,2019,-13649
130,2010,226000
130,2011,226000
130,2012,227000
130,2013,228000
130,2014,0
130,2015,0
130,2016,-205219
130,2017,-244707
130,2018,-327999
130,2019,-129146
131,2010,-14165
131,2011,-6663
131,2012,-4099
131,2013,798
131,2014,3712
131,2015,14505
131,2016,18650
131,2017,17400
131,2018,14419
131,2019,26976
132,2010,-95
132,2011,-81
132,2012,-407
132,2013,-702
132,2014,360
132,2015,-227
132,2016,2218
132,2017,-7
132,2018,606
132,2019,-213
133,2010,-41696
133,2011,-25242
133,2012,-22789
133,2013,-22088
133,2014,-4324
133,2015,-224
133,2016,20694
133,2017,39305
133,2018,59611
133,2019,46648
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,-1975
134,2015,-968
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,-1564
136,2011,-1326
136,2012,6609
136,2013,-4831
136,2014,-1350
136,2015,5888
136,2016,430
136,2017,2715
136,2018,-4118
136,2019,-9519
137,2010,1910
137,2011,2073
137,2012,1089
137,2013,-4489
137,2014,-1247
137,2015,-1060
137,2016,-1281
137,2017,-1034
137,2018,0
137,2019,0
138,2010,-28653
138,2011,-191393
138,2012,92520
138,2013,-39835
138,2014,-15462
138,2015,-40982
138,2016,-48158
138,2017,-93214
138,2018,-41086
138,2019,-18398
14,2010,137
14,2011,-406
14,2012,226
14,2013,56
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,21838
141,2013,15988
141,2014,-20000
141,2015,10000
141,2016,-5200
141,2017,-562
141,2018,2427
141,2019,-24491
143,2010,-109053
143,2011,-61231
143,2012,-143770
143,2013,-2506
143,2014,-43807
143,2015,-77806
143,2016,-265586
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,-16633
144,2015,-22950
144,2016,-6962
144,2017,37580
144,2018,73947
144,2019,62232
146,2010,13806
146,2011,37361
146,2012,-43767
146,2013,10236
146,2014,28867
146,2015,-45916
146,2016,7345
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,410
147,2012,10607
147,2013,-4940
147,2014,-3880
147,2015,-2197
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,-81857
149,2011,-73986
149,2012,-936
149,2013,50000
149,2014,101460
149,2015,-100633
149,2016,115692
149,2017,4220
149,2018,226760
149,2019,204491
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,363144
150,2015,106145
150,2016,-601835
150,2017,-252523
150,2018,-857683
150,2019,0
153,2010,-477
153,2011,1076
153,2012,-27
153,2013,-638
153,2014,57
153,2015,-468
153,2016,44
153,2017,139
153,2018,171
153,2019,-354
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,39000
154,2015,30000
154,2016,42000
154,2017,-6000
154,2018,18000
154,2019,25000
155,2010,-2
155,2011,-39
155,2012,25
155,2013,-19
155,2014,-17
155,2015,-44
155,2016,34
155,2017,-1
155,2018,-19
155,2019,-32
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,10000
156,2019,27052
157,2010,-3167
157,2011,-8641
157,2012,-11186
157,2013,-4972
157,2014,-3987
157,2015,-2684
157,2016,0
157,2017,14365
157,2018,0
157,2019,-14365
158,2010,-16446
158,2011,-30026
158,2012,-7367
158,2013,15790
158,2014,10616
158,2015,54631
158,2016,70088
158,2017,67753
158,2018,67144
158,2019,76007
159,2010,19518
159,2011,28662
159,2012,10212
159,2013,9805
159,2014,9716
159,2015,35359
159,2016,50230
159,2017,65128
159,2018,73578
159,2019,82654
16,2010,-180910
16,2011,-80975
16,2012,-333637
16,2013,-201124
16,2014,-195134
16,2015,-60267
16,2016,-83537
16,2017,251794
16,2018,-239217
16,2019,-657525
162,2010,17100
162,2011,-24084
162,2012,0
162,2013,5261
162,2014,48952
162,2015,0
162,2016,32630
162,2017,0
162,2018,11501
162,2019,0
165,2010,-160976
165,2011,-130686
165,2012,-174412
165,2013,48066
165,2014,-374698
165,2015,31523
165,2016,-109552
165,2017,-212379
165,2018,0
165,2019,189720
166,2010,-1152
166,2011,-433
166,2012,-1028
166,2013,-4488
166,2014,-5699
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,-72000
167,2011,83000
167,2012,-83000
167,2013,0
167,2014,11741
167,2015,0
167,2016,64361
167,2017,21215
167,2018,0
167,2019,0
168,2010,-57
168,2011,-24
168,2012,79
168,2013,249
168,2014,3
168,2015,-184
168,2016,-147
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,-100000
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,100000
170,2019,100000
171,2010,10093
171,2011,10957
171,2012,6896
171,2013,-4844
171,2014,3311
171,2015,-15089
171,2016,-5996
171,2017,-5997
171,2018,-646
171,2019,0
173,2010,19631
173,2011,321943
173,2012,-95209
173,2013,-187091
173,2014,117702
173,2015,-690000
173,2016,806944
173,2017,854902
173,2018,390829
173,2019,0
174,2010,-98076
174,2011,-120454
174,2012,2856
174,2013,46675
174,2014,67781
174,2015,68111
174,2016,71370
174,2017,43737
174,2018,71401
174,2019,87537
175,2010,104
175,2011,21
175,2012,44
175,2013,-65
175,2014,560
175,2015,773
175,2016,1464
175,2017,399
175,2018,-197
175,2019,-496
176,2010,-167
176,2011,-101
176,2012,-99
176,2013,323
176,2014,1321
176,2015,1975
176,2016,693
176,2017,-222
176,2018,1296
176,2019,1761
181,2010,8092
181,2011,1319
181,2012,-3286
181,2013,-1603
181,2014,-11867
181,2015,-394
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,-300000
183,2011,500000
183,2012,-486958
183,2013,308893
183,2014,259331
183,2015,-250237
183,2016,-179795
183,2017,74124
183,2018,14828
183,2019,-63058
184,2010,483332
184,2011,743107
184,2012,830199
184,2013,714454
184,2014,-650000
184,2015,-650000
184,2016,-700000
184,2017,-600000
184,2018,-620000
184,2019,-344500
185,2010,-7200000
185,2011,0
185,2012,0
185,2013,0
185,2014,1923891
185,2015,2957715
185,2016,-2500000
185,2017,-1800000
185,2018,-1500000
185,2019,-1201606
188,2010,18
188,2011,43
188,2012,55
188,2013,-33
188,2014,-81
188,2015,-2
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,144
189,2011,67
189,2012,36
189,2013,-61
189,2014,394
189,2015,158
189,2016,844
189,2017,906
189,2018,-1410
189,2019,-1145
19,2010,0
19,2011,0
19,2012,-30000
19,2013,30000
19,2014,40229
19,2015,15180
19,2016,31796
19,2017,-22827
19,2018,25353
19,2019,-85570
191,2010,75
191,2011,8
191,2012,5
191,2013,-98
191,2014,-94
191,2015,79
191,2016,9
191,2017,556
191,2018,194
191,2019,94
193,2010,-35
193,2011,39
193,2012,-1
193,2013,-33
193,2014,143
193,2015,-51
193,2016,3
193,2017,-6
193,2018,-41
193,2019,-54
194,2014,68615
194,2015,92072
194,2016,82183
194,2017,81452
194,2018,46378
194,2019,70771
195,2010,1739
195,2011,1649
195,2012,14139
195,2013,-11760
195,2014,10348
195,2015,31963
195,2016,44563
195,2017,35845
195,2018,45883
195,2019,72474
196,2010,92
196,2011,-506
196,2012,-459
196,2013,-223
196,2014,-304
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,325
197,2010,-53
197,2011,-10
197,2012,418
197,2013,-259
197,2014,235
197,2015,0
197,2016,-254
197,2017,-92
197,2018,-103
197,2019,-50
198,2010,0
198,2011,0
198,2012,-20000
198,2013,-30000
198,2014,4324
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,-20000
199,2011,40000
199,2012,-25000
199,2013,-25000
199,2014,-38892
199,2015,-77083
199,2016,-44777
199,2017,-180000
199,2018,-51704
199,2019,-55182
2,2010,0
2,2011,0
2,2012,0
2,2013,-238032
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,-32
20,2011,-180
20,2012,-188
20,2013,-35
20,2014,-38
20,2015,261
20,2016,-253
20,2017,-466
20,2018,-383
20,2019,179
202,2010,-7499
202,2011,3160
202,2012,382
202,2013,-71642
202,2014,-90441
202,2015,88898
202,2016,-151733
202,2017,310
202,2018,-7001
202,2019,-4640
203,2010,-38231
203,2011,-17947
203,2012,-98624
203,2013,-112772
203,2014,185479
203,2015,0
203,2016,9142
203,2017,53055
203,2018,-100000
203,2019,100000
207,2010,-364
207,2011,-228
207,2012,407
207,2013,-122
207,2014,-95
207,2015,819
207,2016,3
207,2017,857
207,2018,-3112
207,2019,0
208,2010,-50334
208,2011,43670
208,2012,44719
208,2013,98891
208,2014,4496
208,2015,-14244
208,2016,-22593
208,2017,-71667
208,2018,-25821
208,2019,-24193
209,2010,-3042
209,2011,-2858
209,2012,-2386
209,2013,-1258
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-81396
21,2011,137229
21,2012,-63368
21,2013,-251603
21,2014,-189339
21,2015,33878
21,2016,67040
21,2017,-155188
21,2018,-129349
21,2019,-173079
210,2010,-10270
210,2011,7357
210,2012,3672
210,2013,2327
210,2014,-9709
210,2015,-156
210,2016,32272
210,2017,30216
210,2018,-52353
210,2019,0
211,2010,3074
211,2011,6005
211,2012,395
211,2013,26159
211,2014,86066
211,2015,0
211,2016,32304
211,2017,78387
211,2018,-50300
211,2019,-52700
212,2010,-204310
212,2011,-53487
212,2012,-17901
212,2013,-41128
212,2014,1647
212,2015,729
212,2016,92224
212,2017,28561
212,2018,6274
212,2019,87831
213,2010,27499
213,2011,-8894
213,2012,-11866
213,2013,-3604
213,2014,114543
213,2015,101477
213,2016,88856
213,2017,80237
213,2018,13324
213,2019,-19576
214,2010,3851
214,2011,4053
214,2012,-335
214,2013,5758
214,2014,4102
214,2015,13896
214,2016,30534
214,2017,20964
214,2018,26841
214,2019,27739
215,2010,0
215,2011,187733
215,2012,-120877
215,2013,286675
215,2014,96461
215,2015,-104486
215,2016,-345506
215,2017,0
215,2018,0
215,2019,0
216,2010,-2508
216,2011,18000
216,2012,12550
216,2013,-2560
216,2014,-14540
216,2015,-8031
216,2016,-7401
216,2017,172
216,2018,4140
216,2019,10110
217,2010,0
217,2011,0
217,2012,581
217,2013,-13
217,2014,426
217,2015,-994
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,1547
220,2011,1512
220,2012,3954
220,2013,-5360
220,2014,-414
220,2015,-2544
220,2016,-1469
220,2017,533
220,2018,-533
220,2019,0
221,2010,-9483
221,2011,-11923
221,2012,329
221,2013,179
221,2014,8643
221,2015,18183
221,2016,14487
221,2017,35137
221,2018,31506
221,2019,22237
222,2010,-30138
222,2011,-29121
222,2012,-32996
222,2013,-10098
222,2014,-39491
222,2015,-12482
222,2016,-9285
222,2017,-7972
222,2018,0
222,2019,0
223,2010,88840
223,2011,148862
223,2012,288353
223,2013,-731457
223,2014,16526
223,2015,295981
223,2016,130128
223,2017,129942
223,2018,-236305
223,2019,232071
225,2010,-10206.99
225,2011,-12346.07
225,2012,-12153.72
225,2013,8.49
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,-922
226,2011,12343
226,2012,11378
226,2013,8305
226,2014,-9797
226,2015,-27133
226,2016,0
226,2017,28377
226,2018,18623
226,2019,936
229,2010,292045
229,2011,405917
229,2012,-1029781
229,2013,246417
229,2014,150000
229,2015,0
229,2016,-150000
229,2017,80000
229,2018,-80000
229,2019,0
23,2010,-465
23,2011,-262
23,2012,-182
23,2013,-138
23,2014,-355
23,2015,-239
23,2016,0
23,2017,0
23,2018,1005
23,2019,1465
230,2010,-1654716
230,2011,778380
230,2012,-982958
230,2013,-1767963
230,2014,0
230,2015,-930000
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,-540000
231,2011,-350000
231,2012,0
231,2013,-120000
231,2014,321533
231,2015,0
231,2016,115706
231,2017,128679
231,2018,248421
231,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,1102
233,2014,-1102
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,15816
234,2011,-2869
234,2012,11118
234,2013,-4989
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,4000
234,2019,-2000
235,2010,0
235,2011,0
235,2012,0
235,2013,-130906
235,2014,143900
235,2015,84000
235,2016,91000
235,2017,1600
235,2018,156200
235,2019,150000
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,35952
237,2013,43570
237,2014,-64971
237,2015,-14551
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,-154423
238,2011,-185020
238,2012,119809
238,2013,25376
238,2014,46859
238,2015,124880
238,2016,93610
238,2017,97569
238,2018,25750
238,2019,-37509
244,2010,-269
244,2011,-535
244,2012,57
244,2013,-188
244,2014,59
244,2015,115
244,2016,162
244,2017,164
244,2018,-317
244,2019,-292
249,2010,-49441
249,2011,-47481
249,2012,-33498
249,2013,-53822
249,2014,-53649
249,2015,-2417
249,2016,0
249,2017,0
249,2018,37
249,2019,9
25,2010,-14
25,2011,56
25,2012,-7
25,2013,-44
25,2014,-5
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,6122
250,2011,7600
250,2012,5893
250,2013,2566
250,2014,-2504
250,2015,-6662
250,2016,-9767
250,2017,-3248
250,2018,0
250,2019,0
251,2010,-2653
251,2011,-2102
251,2012,819
251,2013,-1134
251,2014,-1084
251,2015,12640
251,2016,-5978
251,2017,-1663
251,2018,-11069
251,2019,0
255,2010,-1966
255,2011,452002
255,2012,-312391
255,2013,-190200
255,2014,262948
255,2015,-149524
255,2016,-129261
255,2017,478516
255,2018,-421873
255,2019,470369
256,2010,0
256,2011,0
256,2012,1000
256,2013,-1000
256,2014,-1000
256,2015,-1000
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,3005
27,2013,41288
27,2014,0
27,2015,0
27,2016,0
27,2017,49786
27,2018,76820
27,2019,36692
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,-85191
272,2015,-34963
272,2016,-7523
272,2017,-29777
272,2018,0
272,2019,0
273,2010,-4649
273,2011,-2469
273,2012,-4384
273,2013,-2113
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,191624
276,2011,-39647
276,2012,-27588
276,2013,-54267
276,2014,-1582
276,2015,-25670
276,2016,-41882
276,2017,-988
276,2018,0
276,2019,46779
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,-50000
28,2019,0
29,2014,34487.22
29,2015,0
29,2016,0
29,2017,42470.53
29,2018,80355.64
29,2019,131681.08
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,-15807
32,2011,-15072
32,2012,-17058
32,2013,-11885
32,2014,-13055
32,2015,43868
32,2016,48582
32,2017,26772
32,2018,17330
32,2019,43896
33,2010,58980
33,2011,-58980
33,2012,0
33,2013,0
33,2014,216893
33,2015,425296
33,2016,421111
33,2017,305351
33,2018,79210
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,2849
35,2014,-2849
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,-135
37,2011,-141
37,2012,-124
37,2013,-33
37,2014,18
37,2015,-25
37,2016,-15
37,2017,161
37,2018,44
37,2019,70
38,2010,-990
38,2011,6995
38,2012,-6623
38,2013,4324
38,2014,1009
38,2015,-4686
38,2016,1840
38,2017,-4446
38,2018,9552
38,2019,9097
39,2010,0
39,2011,7025
39,2012,1316
39,2013,111
39,2014,-367
39,2015,-7991
39,2016,-94
39,2017,0
39,2018,0
39,2019,0
4,2010,-488465
4,2011,-232285
4,2012,-59827
4,2013,277302
4,2014,52032
4,2015,-82598
4,2016,-59316
4,2017,-173881
4,2018,-170627
4,2019,-67091
40,2010,0
40,2011,170000
40,2012,-170000
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,100000
40,2018,0
40,2019,0
41,2010,-5596229
41,2011,-2150319
41,2012,-2987730
41,2013,-4488903
41,2014,592265
41,2015,-7921733
41,2016,-8019649
41,2017,-3779495
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,370368
44,2015,687431
44,2016,1027076
44,2017,406747
44,2018,-101446
44,2019,-25973
45,2010,0
45,2011,190
45,2012,-28
45,2013,24
45,2014,-186
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,84
46,2010,178
46,2011,-285
46,2012,-630
46,2013,-316
46,2014,1859
46,2015,1362
46,2016,875
46,2017,863
46,2018,99
46,2019,997
48,2010,-2119
48,2011,-1881
48,2012,-66
48,2013,-6144
48,2014,11391
48,2015,20900
48,2016,26924
48,2017,20000
48,2018,21665
48,2019,12998
49,2010,0
49,2011,2448
49,2012,22960
49,2013,-2810
49,2014,-22598
49,2015,1254
49,2016,-1254
49,2017,15125
49,2018,2175
49,2019,10984
50,2010,8363
50,2011,-9891
50,2012,-3519
50,2013,-19907
50,2014,0
50,2015,10152
50,2016,10393
50,2017,0
50,2018,0
50,2019,-11405
5000,2010,-21396495.99
5000,2011,-170845.07
5000,2012,-7759753.72
5000,2013,-6481062.51
5000,2014,5667104.22
5000,2015,-7694656
5000,2016,-15184852
5000,2017,-4849545.47
5000,2018,-3875522.36
5000,2019,-680665.92
5100,2010,-166278
5100,2011,395251
5100,2012,1113999
5100,2013,1715606
5100,2014,-1214116.78
5100,2015,-784044
5100,2016,-1613275
5100,2017,-735365.47
5100,2018,-903452.36
5100,2019,-42849.92
5101,2010,548600
5101,2011,974181
5101,2012,1054922
5101,2013,1680174
5101,2014,-956248.78
5101,2015,-674183
5101,2016,-1175250
5101,2017,-646118.47
5101,2018,-765065.36
5101,2019,-329357.92
5102,2010,-9805
5102,2011,-1005
5102,2012,-70762
5102,2013,-39689
5102,2014,6096
5102,2015,30605
5102,2016,39678
5102,2017,-15316
5102,2018,-32603
5102,2019,-15345
5103,2010,-618208
5103,2011,-549847
5103,2012,110082
5103,2013,176129
5103,2014,-205184
5103,2015,-374156
5103,2016,-528169
5103,2017,-327841
5103,2018,-391884
5103,2019,-20312
5104,2010,-21819
5104,2011,1661
5104,2012,10578
5104,2013,-73239
5104,2014,-82323
5104,2015,94710
5104,2016,-145519
5104,2017,12784
5104,2018,2704
5104,2019,4135
5105,2010,-65046
5105,2011,-29739
5105,2012,9179
5105,2013,-27769
5105,2014,23543
5105,2015,138980
5105,2016,195985
5105,2017,241126
5105,2018,283396
5105,2019,318030
52,2010,-12280
52,2011,-15825
52,2012,29787
52,2013,34709
52,2014,-103226
52,2015,-100788
52,2016,-17453
52,2017,4840
52,2018,-53800
52,2019,91772
5200,2010,-848399
5200,2011,-488212
5200,2012,-296798
5200,2013,-456730
5200,2014,664672
5200,2015,1181501
5200,2016,1644550
5200,2017,730331
5200,2018,149979
5200,2019,-384261
5203,2010,-481020
5203,2011,-408980
5203,2012,0
5203,2013,-120000
5203,2014,538426
5203,2015,425296
5203,2016,536817
5203,2017,434030
5203,2018,327631
5203,2019,0
5204,2010,-69540
5204,2011,-224768
5204,2012,62296
5204,2013,-33091
5204,2014,-110579
5204,2015,-16966
5204,2016,-14724
5204,2017,-51324
5204,2018,-8755
5204,2019,-14636
5206,2010,-18610
5206,2011,-13361
5206,2012,12450
5206,2013,-4189
5206,2014,-23660
5206,2015,-4391
5206,2016,-2386
5206,2017,17713
5206,2018,10024
5206,2019,6980
5207,2010,-279229
5207,2011,158897
5207,2012,-371544
5207,2013,-299450
5207,2014,260485
5207,2015,777562
5207,2016,1124843
5207,2017,329912
5207,2018,-178921
5207,2019,-376605
53,2010,0
53,2011,222
53,2012,218
53,2013,-380
53,2014,-60
53,2015,597
53,2016,95
53,2017,1880
53,2018,1480
53,2019,0
5300,2010,-10385454.99
5300,2011,-2716046.07
5300,2012,-4228182.72
5300,2013,-4751479.51
5300,2014,546047
5300,2015,-7573587
5300,2016,-12082552
5300,2017,-5644411
5300,2018,-938837
5300,2019,-756645
5301,2010,-245463
5301,2011,104112
5301,2012,-48359
5301,2013,-43956
5301,2014,276008
5301,2015,256528
5301,2016,69001
5301,2017,-241601
5301,2018,138579
5301,2019,604544
5302,2010,-5627326
5302,2011,-2112906
5302,2012,-2956265
5302,2013,-3995172
5302,2014,918688
5302,2015,-7548622
5302,2016,-8344104
5302,2017,-4273038
5302,2018,-182646
5302,2019,148364
5303,2010,-4264831
5303,2011,-709100
5303,2012,-1491288
5303,2013,-4008
5303,2014,-582483
5303,2015,-492164
5303,2016,-4105553
5303,2017,-1177035
5303,2018,-449735
5303,2019,-2165319
5304,2010,6684
5304,2011,-59650
5304,2012,20192
5304,2013,-19669
5304,2014,47979
5304,2015,-18635
5304,2016,-17615
5304,2017,-96879
5304,2018,-138414
5304,2019,-2968
5305,2010,-254518.99
5305,2011,61497.93
5305,2012,247537.28
5305,2013,-688674.51
5305,2014,-114145
5305,2015,229306
5305,2016,315719
5305,2017,144142
5305,2018,-306621
5305,2019,658734
54,2010,-21944
54,2011,-17404
54,2012,6564
54,2013,-6564
54,2014,26338
54,2015,43661
54,2016,91530
54,2017,142037
54,2018,68501
54,2019,208106
5400,2010,-9995013
5400,2011,2638310
5400,2012,-4349651
5400,2013,-2986465
5400,2014,5674758
5400,2015,-517938
5400,2016,-3133589
5400,2017,799685
5400,2018,-2193001
5400,2019,476742
5401,2010,-9394383
5401,2011,1000915
5401,2012,-1892698
5401,2013,-1921220
5401,2014,2509702
5401,2015,813205
5401,2016,-1909715
5401,2017,-851065
5401,2018,-1126411
5401,2019,-1164857
5402,2010,173733
5402,2011,361599
5402,2012,-1251819
5402,2013,183581
5402,2014,255521
5402,2015,186996
5402,2016,85198
5402,2017,257599
5402,2018,-276914
5402,2019,175104
5403,2010,-87104
5403,2011,-50183
5403,2012,-97014
5403,2013,-190193
5403,2014,-27024
5403,2015,24078
5403,2016,169288
5403,2017,61015
5403,2018,44631
5403,2019,258950
5404,2010,-687259
5404,2011,1325979
5404,2012,-1108120
5404,2013,-1058633
5404,2014,2936559
5404,2015,-1542217
5404,2016,-1478360
5404,2017,1332136
5404,2018,-834307
5404,2019,1207545
55,2010,58
55,2011,27
55,2012,-129
55,2013,34
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
