geo,year,scl_cucumbers_and_gherkins_proteins_year
154,2015,205
154,2016,182
154,2017,181
154,2018,192
154,2019,186
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,3
156,2011,2
156,2012,3
156,2013,3
156,2014,3
156,2015,2
156,2016,2
156,2017,3
156,2018,3
156,2019,2
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,1
157,2015,1
157,2016,1
157,2017,0
157,2018,0
157,2019,0
158,2010,25
158,2011,36
158,2012,1
158,2013,0
158,2014,21
158,2015,3
158,2016,2
158,2017,5
158,2018,0
158,2019,2
159,2014,0
159,2015,0
159,2017,0
159,2018,0
159,2019,0
16,2010,253
16,2011,222
16,2012,229
16,2013,224
16,2014,252
16,2015,458
16,2016,501
16,2017,551
16,2018,515
16,2019,545
162,2010,86
162,2011,90
162,2012,88
162,2013,101
162,2014,102
162,2015,93
162,2016,99
162,2017,94
162,2018,103
162,2019,107
165,2010,200
165,2011,223
165,2012,230
165,2013,230
165,2014,250
165,2015,257
165,2016,327
165,2017,454
165,2018,601
165,2019,750
166,2010,13
166,2011,13
166,2012,13
166,2013,13
166,2014,13
166,2015,13
166,2016,14
166,2017,14
166,2018,14
166,2019,14
167,2010,361
167,2011,356
167,2012,339
167,2013,323
167,2014,367
167,2015,367
167,2016,410
167,2017,380
167,2018,359
167,2019,398
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,1
169,2014,3
169,2015,6
169,2016,2
169,2017,1
169,2018,4
169,2019,3
170,2010,218
170,2011,189
170,2012,190
170,2013,205
170,2014,211
170,2015,219
170,2016,247
170,2017,211
170,2018,197
170,2019,201
171,2010,52
171,2011,53
171,2012,54
171,2013,57
171,2014,59
171,2015,59
171,2016,58
171,2017,61
171,2018,62
171,2019,62
173,2010,1523
173,2011,1755
173,2012,1775
173,2013,1796
173,2014,1860
173,2015,1752
173,2016,1883
173,2017,1925
173,2018,1972
173,2019,1920
174,2010,65
174,2011,48
174,2012,50
174,2013,49
174,2014,68
174,2015,61
174,2016,64
174,2017,67
174,2018,69
174,2019,69
175,2019,0
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,6
176,2016,6
176,2017,6
176,2018,6
176,2019,7
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,607
183,2011,672
183,2012,542
183,2013,562
183,2014,612
183,2015,692
183,2016,699
183,2017,738
183,2018,787
183,2019,445
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,6700
185,2011,6835
185,2012,9375
185,2013,9400
185,2014,10057
185,2015,10035
185,2016,7842
185,2017,7985
185,2018,8397
185,2019,8397
188,2010,0
188,2011,0
188,2012,1
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,3
189,2015,4
189,2016,4
189,2017,4
189,2018,4
189,2019,3
19,2010,9
19,2011,9
19,2012,9
19,2013,9
19,2014,22
19,2015,24
19,2016,24
19,2017,22
19,2018,23
19,2019,23
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,968
194,2011,961
194,2012,1050
194,2013,1078
194,2014,394
194,2015,408
194,2016,423
194,2017,455
194,2018,310
194,2019,364
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2016,0
197,2018,0
198,2010,23
198,2011,34
198,2012,29
198,2013,26
198,2014,20
198,2015,20
198,2016,17
198,2017,15
198,2018,15
198,2019,22
199,2010,177
199,2011,147
199,2012,69
199,2013,85
199,2014,86
199,2015,97
199,2016,98
199,2017,98
199,2018,112
199,2019,114
2,2014,21
20,2010,3
20,2011,3
20,2012,2
20,2013,3
20,2014,2
20,2015,3
20,2016,4
20,2017,3
20,2018,4
20,2019,4
202,2010,117
202,2011,133
202,2012,127
202,2013,124
202,2014,130
202,2015,150
202,2016,142
202,2017,148
202,2018,135
202,2019,152
203,2010,608
203,2011,417
203,2012,671
203,2013,555
203,2014,490
203,2015,58
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,3
207,2011,3
207,2012,2
207,2013,5
207,2014,7
207,2015,8
207,2016,8
207,2017,8
207,2018,8
207,2019,6
208,2010,455
208,2011,496
208,2012,518
208,2013,533
208,2014,594
208,2015,661
208,2016,739
208,2017,816
208,2018,988
208,2019,1102
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,210
210,2011,219
210,2012,223
210,2013,205
210,2014,237
210,2015,245
210,2016,269
210,2017,256
210,2018,238
210,2019,256
211,2010,103
211,2011,107
211,2012,106
211,2013,108
211,2014,113
211,2015,116
211,2016,123
211,2017,123
211,2018,124
211,2019,118
212,2010,841
212,2011,1025
212,2012,693
212,2013,673
212,2014,713
212,2015,688
212,2016,647
212,2017,672
212,2018,694
212,2019,724
213,2010,110
213,2011,113
213,2012,113
213,2013,117
213,2014,138
213,2015,147
213,2016,147
213,2017,144
213,2018,150
213,2019,144
214,2010,204
214,2011,211
214,2012,207
214,2013,201
214,2014,214
214,2015,218
214,2016,220
214,2017,235
214,2018,235
214,2019,224
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1082
216,2011,1195
216,2012,1020
216,2013,774
216,2014,800
216,2015,808
216,2016,814
216,2017,756
216,2018,691
216,2019,654
220,2010,5
220,2011,5
220,2012,6
220,2013,6
220,2014,6
220,2015,6
220,2016,5
220,2017,4
220,2018,3
220,2019,3
221,2010,17
221,2011,18
221,2012,17
221,2013,203
221,2014,13
221,2015,18
221,2016,9
221,2017,291
221,2018,339
221,2019,352
222,2010,357
222,2011,379
222,2012,393
222,2013,380
222,2014,375
222,2015,375
222,2016,397
222,2017,409
222,2018,420
222,2019,439
223,2010,6681
223,2011,6838
223,2012,6773
223,2013,6877
223,2014,6858
223,2015,7208
223,2016,7261
223,2017,7243
223,2018,7372
223,2019,7695
225,2010,28.49
225,2011,25.49
225,2012,46.71
225,2013,81.13
225,2014,86.09
225,2015,90.85
225,2016,84.6
225,2017,117.77
225,2018,156.15
225,2019,197.78
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,831
229,2011,780
229,2012,762
229,2013,743
229,2014,783
229,2015,761
229,2016,817
229,2017,802
229,2018,840
229,2019,936
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,2
23,2018,1
23,2019,1
230,2010,4054
230,2011,4568
230,2012,4857
230,2013,4994
230,2014,4445
230,2015,4571
230,2016,4546
230,2017,4290
230,2018,4729
230,2019,5039
231,2010,6739
231,2011,6253
231,2012,6722
231,2013,6851
231,2014,7254
231,2015,7433
231,2016,7716
231,2017,8106
231,2018,7699
231,2019,7741
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,1519
235,2011,1909
235,2012,2734
235,2013,2534
235,2014,3376
235,2015,3958
235,2016,4429
235,2017,3820
235,2018,3987
235,2019,4018
236,2010,127
236,2011,151
236,2012,75
236,2013,74
236,2014,71
236,2015,81
236,2016,74
236,2017,73
236,2018,64
236,2019,54
238,2010,6
238,2011,6
238,2012,7
238,2013,7
238,2014,7
238,2015,7
238,2016,7
238,2017,7
238,2018,8
238,2019,9
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2018,0
244,2019,0
249,2010,81
249,2011,63
249,2012,82
249,2013,81
249,2014,75
249,2015,66
249,2016,62
249,2017,63
249,2018,68
249,2019,69
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,2
250,2011,2
250,2012,2
250,2013,2
250,2014,2
250,2015,2
250,2016,2
250,2017,2
250,2018,2
250,2019,2
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,95
255,2011,95
255,2012,58
255,2013,53
255,2014,76
255,2015,81
255,2016,103
255,2017,100
255,2018,79
255,2019,90
256,2010,7
256,2011,6
256,2012,6
256,2013,6
256,2014,7
256,2015,7
256,2016,10
256,2017,11
256,2018,12
256,2019,13
27,2010,224
27,2011,184
27,2012,138
27,2013,188
27,2014,214
27,2015,217
27,2016,260
27,2017,240
27,2018,332
27,2019,307
272,2010,342
272,2011,350
272,2012,268
272,2013,305
272,2014,240
272,2015,220
272,2016,228
272,2017,219
272,2018,144
272,2019,89
273,2010,4
273,2011,4
273,2012,5
273,2013,5
273,2014,5
273,2015,6
273,2016,11
273,2017,11
273,2018,10
273,2019,4
276,2010,114
276,2011,137
276,2012,147
276,2013,147
276,2014,1043
276,2015,1076
276,2016,1137
276,2017,988
276,2018,1033
276,2019,1339
28,2017,8
28,2018,8
28,2019,1
3,2010,309
3,2011,314
3,2012,318
3,2013,320
3,2014,340
3,2015,325
3,2016,354
3,2017,409
3,2018,459
3,2019,483
32,2010,889
32,2011,912
32,2012,1005
32,2013,1030
32,2014,1021
32,2015,1101
32,2016,1295
32,2017,1452
32,2018,1344
32,2019,1387
33,2010,136
33,2011,66
33,2012,7
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,10
35,2011,10
35,2012,9
35,2013,10
35,2014,10
35,2015,9
35,2016,8
35,2017,7
35,2018,5
35,2019,7
37,2018,0
37,2019,0
38,2010,154
38,2011,148
38,2012,148
38,2013,198
38,2014,185
38,2015,176
38,2016,175
38,2017,152
38,2018,226
38,2019,179
4,2010,529
4,2011,504
4,2012,528
4,2013,645
4,2014,826
4,2015,707
4,2016,634
4,2017,786
4,2018,887
4,2019,761
40,2010,149
40,2011,152
40,2012,162
40,2013,162
40,2014,160
40,2015,164
40,2016,169
40,2017,170
40,2018,171
40,2019,175
41,2010,208612
41,2011,224695
41,2012,236919
41,2013,248038
41,2014,259726
41,2015,275944
41,2016,283581
41,2017,296076
41,2018,308632
41,2019,319970
44,2010,97
44,2011,101
44,2012,105
44,2013,114
44,2014,118
44,2015,132
44,2016,101
44,2017,154
44,2018,177
44,2019,187
45,2014,0
45,2015,0
45,2016,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,4
48,2011,5
48,2012,4
48,2013,8
48,2014,5
48,2015,8
48,2016,8
48,2017,9
48,2018,8
48,2019,9
49,2010,422
49,2011,428
49,2012,434
49,2013,528
49,2014,456
49,2015,542
49,2016,601
49,2017,675
49,2018,484
49,2019,314
50,2010,63
50,2011,62
50,2012,56
50,2013,60
50,2014,63
50,2015,41
50,2016,55
50,2017,41
50,2018,40
50,2019,40
5000,2010,283999.49
5000,2011,305853.49
5000,2012,321400.71
5000,2013,332533.13
5000,2014,345548.09
5000,2015,355912.85
5000,2016,363453.6
5000,2017,371395.77
5000,2018,386066.15
5000,2019,397543.78
5100,2010,6879
5100,2011,6938
5100,2012,6572
5100,2013,6114
5100,2014,7019
5100,2015,7234
5100,2016,7298
5100,2017,7149
5100,2018,6975
5100,2019,6631
5101,2010,80
5101,2011,72
5101,2012,77
5101,2013,78
5101,2014,77
5101,2015,66
5101,2016,52
5101,2017,218
5101,2018,194
5101,2019,170
5102,2010,891
5102,2011,914
5102,2012,1007
5102,2013,1032
5102,2014,1023
5102,2015,1103
5102,2016,1297
5102,2017,1454
5102,2018,1346
5102,2019,1389
5103,2010,5526
5103,2011,5460
5103,2012,5179
5103,2013,4571
5103,2014,5447
5103,2015,5510
5103,2016,5390
5103,2017,4896
5103,2018,4813
5103,2019,4472
5104,2010,122
5104,2011,138
5104,2012,131
5104,2013,130
5104,2014,138
5104,2015,158
5104,2016,151
5104,2017,154
5104,2018,142
5104,2019,158
5105,2010,260
5105,2011,354
5105,2012,178
5105,2013,303
5105,2014,334
5105,2015,397
5105,2016,408
5105,2017,427
5105,2018,480
5105,2019,442
52,2010,1070
52,2011,1165
52,2012,1055
52,2013,1043
52,2014,993
52,2015,1162
52,2016,1036
52,2017,1061
52,2018,1078
52,2019,1208
5200,2010,8583
5200,2011,8046
5200,2012,8283
5200,2013,8388
5200,2014,8781
5200,2015,9331
5200,2016,9843
5200,2017,10311
5200,2018,10323
5200,2019,9197
5203,2010,6875
5203,2011,6319
5203,2012,6729
5203,2013,6851
5203,2014,7254
5203,2015,7433
5203,2016,7716
5203,2017,8106
5203,2018,7699
5203,2019,7741
5204,2010,554
5204,2011,561
5204,2012,442
5204,2013,291
5204,2014,304
5204,2015,568
5204,2016,719
5204,2017,719
5204,2018,1317
5204,2019,310
5206,2010,506
5206,2011,536
5206,2012,542
5206,2013,642
5206,2014,579
5206,2015,654
5206,2016,752
5206,2017,812
5206,2018,627
5206,2019,458
5207,2010,648
5207,2011,630
5207,2012,570
5207,2013,604
5207,2014,644
5207,2015,676
5207,2016,656
5207,2017,674
5207,2018,680
5207,2019,688
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2010,245642.49
5300,2011,267673.49
5300,2012,280811.71
5300,2013,292247.13
5300,2014,303663.09
5300,2015,313556.85
5300,2016,322391.6
5300,2017,330110.77
5300,2018,343893.15
5300,2019,356670.78
5301,2010,3996
5301,2011,4670
5301,2012,5697
5301,2013,5664
5301,2014,6644
5301,2015,7340
5301,2016,7940
5301,2017,7444
5301,2018,8055
5301,2019,8390
5302,2010,213181
5302,2011,229257
5302,2012,241448
5302,2013,252361
5302,2014,264055
5302,2015,280231
5302,2016,288124
5302,2017,300719
5302,2018,313512
5302,2019,324833
5303,2010,8113
5303,2011,13417
5303,2012,14778
5303,2013,14930
5303,2014,13955
5303,2015,7872
5303,2016,7869
5303,2017,4225
5303,2018,4016
5303,2019,4947
5304,2010,3860
5304,2011,3910
5304,2012,3823
5304,2013,3574
5304,2014,3465
5304,2015,3377
5304,2016,3236
5304,2017,3116
5304,2018,3094
5304,2019,3144
5305,2010,16492.49
5305,2011,16419.49
5305,2012,15065.71
5305,2013,15718.13
5305,2014,15544.09
5305,2015,14736.85
5305,2016,15222.6
5305,2017,14606.77
5305,2018,15216.15
5305,2019,15356.78
54,2010,149
54,2011,155
54,2012,141
54,2013,134
54,2014,128
54,2015,126
54,2016,124
54,2017,114
54,2018,126
54,2019,121
5400,2010,22822
5400,2011,23117
5400,2012,25653
5400,2013,25702
5400,2014,26016
5400,2015,25717
5400,2016,23839
5400,2017,23742
5400,2018,24791
5400,2019,24975
5401,2010,15214
5401,2011,15773
5401,2012,18230
5401,2013,18398
5401,2014,18622
5401,2015,18690
5401,2016,16743
5401,2017,16649
5401,2018,17697
5401,2019,17678
5402,2010,1721
5402,2011,1789
5402,2012,1728
5402,2013,1698
5402,2014,1775
5402,2015,1742
5402,2016,1822
5402,2017,1802
5402,2018,1815
5402,2019,1968
5403,2010,2122
5403,2011,1904
5403,2012,2179
5403,2013,2181
5403,2014,1985
5403,2015,1649
5403,2016,1614
5403,2017,1633
5403,2018,1593
5403,2019,1607
5404,2010,3765
5404,2011,3651
5404,2012,3516
5404,2013,3425
5404,2014,3634
5404,2015,3636
5404,2016,3660
5404,2017,3658
5404,2018,3686
5404,2019,3722
55,2010,5
55,2011,6
55,2012,6
55,2013,6
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,5
55,2019,6
5500,2010,73
5500,2011,79
5500,2012,81
5500,2013,82
5500,2014,69
5500,2015,74
5500,2016,82
5500,2017,83
5500,2018,84
5500,2019,70
5501,2010,65
5501,2011,71
5501,2012,73
5501,2013,73
5501,2014,60
5501,2015,65
5501,2016,73
5501,2017,74
5501,2018,75
5501,2019,62
5502,2010,5
5502,2011,5
5502,2012,5
5502,2013,6
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,6
5502,2018,6
5502,2019,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5504,2010,3
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,2
56,2010,12
56,2011,15
56,2012,12
56,2013,14
56,2014,31
56,2015,15
56,2016,36
56,2017,33
56,2018,35
56,2019,38
57,2010,1413
57,2011,1076
57,2012,1000
57,2013,925
57,2014,837
57,2015,830
57,2016,876
57,2017,848
57,2018,865
57,2019,862
5707,2010,8793
5707,2011,8766
5707,2012,8668
5707,2013,8593
5707,2014,8907
5707,2015,8443
5707,2016,8628
5707,2017,8631
5707,2018,8760
5707,2019,8548
58,2010,15
58,2011,20
58,2012,20
58,2013,20
58,2014,20
58,2015,21
58,2016,21
58,2017,22
58,2018,23
58,2019,23
5801,2010,625
5801,2011,681
5801,2012,540
5801,2013,670
5801,2014,1647
5801,2015,1911
5801,2016,2019
5801,2017,2082
5801,2018,2146
5801,2019,2411
5802,2010,5670
5802,2011,6638
5802,2012,7354
5802,2013,7410
5802,2014,8506
5802,2015,9447
5802,2016,9909
5802,2017,9552
5802,2018,10127
5802,2019,10514
5803,2010,625
5803,2011,621
5803,2012,626
5803,2013,734
5803,2014,700
5803,2015,757
5803,2016,834
5803,2017,904
5803,2018,714
5803,2019,535
5815,2010,5809
5815,2011,6572
5815,2012,7113
5815,2013,7065
5815,2014,9031
5815,2015,10104
5815,2016,10969
5815,2017,10735
5815,2018,11067
5815,2019,11658
5817,2010,7434
5817,2011,7489
5817,2012,6930
5817,2013,7007
5817,2014,8033
5817,2015,8297
5817,2016,8884
5817,2017,8056
5817,2018,8240
5817,2019,7612
59,2010,3940
59,2011,4155
59,2012,3830
59,2013,3151
59,2014,2935
59,2015,3092
59,2016,3024
59,2017,2462
59,2018,2245
59,2019,1621
60,2010,72
60,2011,41
60,2012,59
60,2013,52
60,2014,61
60,2015,68
60,2016,68
60,2017,69
60,2018,52
60,2019,72
63,2010,80
63,2011,72
63,2012,66
63,2013,58
63,2014,65
63,2015,74
63,2016,66
63,2017,76
63,2018,53
63,2019,59
66,2010,5
66,2011,5
66,2012,5
66,2013,6
66,2014,6
66,2015,6
66,2016,6
66,2017,6
66,2018,6
66,2019,6
67,2010,197
67,2011,215
67,2012,198
67,2013,211
67,2014,222
67,2015,224
67,2016,221
67,2017,225
67,2018,234
67,2019,233
68,2010,675
68,2011,657
68,2012,660
68,2013,631
68,2014,634
68,2015,656
68,2016,798
68,2017,695
68,2018,685
68,2019,676
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,3
70,2011,3
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,2
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
72,2015,1
72,2016,1
72,2017,0
72,2018,0
72,2019,0
73,2010,155
73,2011,145
73,2012,215
73,2013,175
73,2014,157
73,2015,146
73,2016,132
73,2017,148
73,2018,196
73,2019,185
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,2514
79,2011,2488
79,2012,2421
79,2013,2347
79,2014,2537
79,2015,2477
79,2016,2404
79,2017,2475
79,2018,2546
79,2019,2595
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,115
80,2011,100
80,2012,100
80,2013,122
80,2014,76
80,2015,108
80,2016,143
80,2017,138
80,2018,153
80,2019,155
81,2010,1
81,2011,1
81,2012,1
