geo,year,scl_olives_export_quantity
256,2019,1
27,2010,36
27,2011,7
27,2012,183
27,2013,753
27,2014,648
27,2015,468
27,2016,327
27,2017,362
27,2018,185
27,2019,47
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2017,0
272,2018,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2018,0
276,2017,1
3,2010,0
3,2011,0
3,2012,4
3,2013,31
3,2016,29
3,2017,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,3
33,2015,1
33,2016,7
33,2017,0
33,2018,44
38,2016,1
38,2017,7
38,2018,2
38,2019,1
4,2016,2
4,2017,11
4,2018,25
4,2019,28
40,2014,1
41,2014,1
45,2017,0
48,2010,0
48,2011,0
48,2012,317
48,2013,0
50,2010,11
50,2011,4
50,2012,21
50,2013,8
50,2014,2
50,2015,2
50,2016,2
50,2017,3
50,2018,1
50,2019,3
5000,2010,17426
5000,2011,60189
5000,2012,55399
5000,2013,68367
5000,2014,42483
5000,2015,46077
5000,2016,62554
5000,2017,98302
5000,2018,121949
5000,2019,75942
5100,2010,169
5100,2011,32249
5100,2012,34889
5100,2013,31478
5100,2014,314
5100,2015,221
5100,2016,1895
5100,2017,20199
5100,2018,37819
5100,2019,374
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2017,0
5101,2019,2
5102,2017,0
5103,2010,169
5103,2011,32249
5103,2012,34868
5103,2013,31443
5103,2014,267
5103,2015,171
5103,2016,1849
5103,2017,20158
5103,2018,37729
5103,2019,334
5104,2010,0
5104,2011,0
5104,2012,21
5104,2013,35
5104,2014,47
5104,2015,50
5104,2016,46
5104,2017,41
5104,2018,41
5104,2019,38
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,49
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,1
5200,2010,328
5200,2011,9
5200,2012,1062
5200,2013,627
5200,2014,4026
5200,2015,3433
5200,2016,11033
5200,2017,5689
5200,2018,3774
5200,2019,433
5203,2010,0
5203,2011,0
5203,2012,349
5203,2013,272
5203,2014,263
5203,2015,201
5203,2016,206
5203,2017,298
5203,2018,277
5203,2019,359
5204,2010,0
5204,2011,0
5204,2012,349
5204,2013,11
5204,2014,3669
5204,2015,3176
5204,2016,10736
5204,2017,5322
5204,2018,3292
5204,2019,8
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,8
5206,2018,0
5207,2010,327
5207,2011,8
5207,2012,363
5207,2013,343
5207,2014,86
5207,2015,56
5207,2016,91
5207,2017,69
5207,2018,205
5207,2019,66
5300,2010,5269
5300,2011,12391
5300,2012,1552
5300,2013,8420
5300,2014,4510
5300,2015,5549
5300,2016,3857
5300,2017,6914
5300,2018,8007
5300,2019,8894
5301,2010,0
5301,2011,4
5301,2012,1
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,44
5302,2015,1
5302,2017,1
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,125
5303,2012,78
5303,2013,7
5303,2014,39
5303,2015,5
5303,2016,14
5303,2017,16
5303,2018,27
5303,2019,1641
5304,2010,0
5304,2011,0
5304,2012,660
5304,2013,9
5304,2014,23
5304,2015,41
5304,2016,48
5304,2017,5100
5304,2018,5855
5304,2019,6607
5305,2010,5269
5305,2011,12262
5305,2012,813
5305,2013,8404
5305,2014,4404
5305,2015,5502
5305,2016,3795
5305,2017,1797
5305,2018,2125
5305,2019,646
54,2010,4
54,2011,0
54,2012,8
54,2013,46
54,2014,214
54,2015,89
54,2016,83
54,2017,91
54,2018,58
54,2019,70
5400,2010,11660
5400,2011,15540
5400,2012,17807
5400,2013,27836
5400,2014,33633
5400,2015,36874
5400,2016,45753
5400,2017,65500
5400,2018,72349
5400,2019,66239
5401,2010,57
5401,2011,56
5401,2012,209
5401,2013,787
5401,2014,667
5401,2015,486
5401,2016,460
5401,2017,373
5401,2018,191
5401,2019,110
5402,2010,65
5402,2011,30
5402,2012,109
5402,2013,194
5402,2014,319
5402,2015,209
5402,2016,300
5402,2017,166
5402,2018,324
5402,2019,128
5403,2010,11071
5403,2011,14908
5403,2012,17020
5403,2013,26524
5403,2014,32405
5403,2015,35942
5403,2016,44388
5403,2017,63718
5403,2018,70235
5403,2019,65190
5404,2010,467
5404,2011,546
5404,2012,469
5404,2013,331
5404,2014,242
5404,2015,237
5404,2016,605
5404,2017,1243
5404,2018,1599
5404,2019,811
55,2014,8
5500,2010,0
5500,2011,0
5500,2012,89
5500,2013,6
5500,2014,0
5500,2015,0
5500,2016,16
5500,2017,0
5500,2018,0
5500,2019,2
5501,2010,0
5501,2011,0
5501,2012,89
5501,2013,6
5501,2014,0
5501,2015,0
5501,2016,16
5501,2017,0
5501,2018,0
5501,2019,1
5502,2016,0
5502,2019,1
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2017,1
5707,2010,11615
5707,2011,15518
5707,2012,17797
5707,2013,27778
5707,2014,33555
5707,2015,36762
5707,2016,45509
5707,2017,65444
5707,2018,72105
5707,2019,66216
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,39
5801,2015,0
5801,2016,4
5801,2017,4
5801,2018,53
5801,2019,8
5802,2010,0
5802,2011,4
5802,2012,1
5802,2013,0
5802,2014,0
5802,2015,2
5802,2016,1
5802,2017,0
5802,2018,0
5802,2019,2
5803,2010,19
5803,2011,9
5803,2012,24
5803,2013,48
5803,2014,46
5803,2015,22
5803,2016,41
5803,2017,39
5803,2018,40
5803,2019,10
5815,2010,0
5815,2011,125
5815,2012,45
5815,2013,7
5815,2014,2098
5815,2015,932
5815,2016,179
5815,2017,499
5815,2018,336
5815,2019,81
5817,2010,479
5817,2011,36222
5817,2012,35773
5817,2013,39702
5817,2014,2524
5817,2015,4588
5817,2016,3528
5817,2017,21317
5817,2018,39510
5817,2019,2053
59,2010,116
59,2011,32021
59,2012,34780
59,2013,31263
59,2017,19883
59,2018,37077
63,2015,0
63,2016,0
63,2018,0
66,2016,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,119
68,2011,70
68,2012,80
68,2013,103
68,2014,47
68,2015,72
68,2016,47
68,2017,42
68,2018,29
68,2019,65
7,2017,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
79,2010,31
79,2011,17
79,2012,110
79,2013,93
79,2014,72
79,2015,48
79,2016,71
79,2017,144
79,2018,237
79,2019,166
81,2019,0
84,2010,4766
84,2011,5292
84,2012,5156
84,2013,4646
84,2014,2842
84,2015,3466
84,2016,4477
84,2017,6283
84,2018,4277
84,2019,5699
89,2010,0
89,2011,0
89,2012,14
89,2013,2
89,2014,14
89,2015,3
89,2016,14
89,2017,13
89,2018,3
89,2019,8
9,2010,0
9,2011,0
9,2012,242
9,2013,180
91,2010,18
91,2011,8
91,2012,23
91,2013,47
91,2014,38
91,2015,22
91,2016,41
91,2017,39
91,2018,40
91,2019,9
95,2010,0
95,2011,0
95,2012,18
95,2013,0
95,2018,0
95,2019,0
96,2014,43
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,1
98,2016,0
98,2017,0
98,2018,0
99,2018,0
99,2019,0
