geo,year,scl_figs_dried_import_quantity
209,2012,15
209,2013,2
209,2014,2
209,2015,4
209,2016,1
209,2017,16
209,2018,1
209,2019,1
21,2010,748
21,2011,820
21,2012,669
21,2013,555
21,2014,762
21,2015,387
21,2016,448
21,2017,416
21,2018,491
21,2019,324
210,2010,746
210,2011,903
210,2012,931
210,2013,988
210,2014,981
210,2015,913
210,2016,799
210,2017,879
210,2018,873
210,2019,647
211,2010,2158
211,2011,2125
211,2012,0
211,2013,0
212,2010,97
212,2011,6
212,2012,18
212,2013,491
212,2014,21
212,2015,16
212,2016,39
212,2017,1
212,2018,200
212,2019,46
213,2014,18
213,2015,9
213,2016,17
213,2017,8
213,2018,4
213,2019,1
214,2010,62
214,2011,110
214,2012,113
214,2013,187
214,2014,212
214,2015,318
214,2016,570
214,2017,429
214,2018,699
214,2019,380
215,2010,13
215,2011,3
215,2012,3
215,2013,10
215,2014,9
215,2015,2
215,2016,4
215,2017,3
215,2018,1
216,2010,48
216,2011,37
216,2012,128
216,2013,69
216,2014,64
216,2015,184
216,2016,61
216,2017,66
216,2018,87
216,2019,48
217,2010,0
217,2011,0
217,2012,0
217,2013,1
220,2014,0
220,2016,1
220,2017,1
220,2018,1
220,2019,3
221,2010,18
221,2011,10
221,2012,58
221,2013,342
221,2014,397
221,2015,60
221,2016,27
221,2017,78
221,2018,78
221,2019,95
222,2010,38
222,2011,32
222,2012,1
222,2013,1
222,2014,2
222,2015,4
222,2018,30
222,2019,37
223,2010,713
223,2011,1130
223,2012,1168
223,2013,658
223,2014,660
223,2015,876
223,2016,503
223,2017,824
223,2018,951
223,2019,2205
225,2010,918
225,2011,790
225,2012,1043
225,2013,1695
225,2018,2829
226,2010,0
226,2011,0
226,2012,0
226,2013,1
229,2010,2264
229,2011,1471
229,2012,1943
229,2013,2980
229,2014,3452
229,2015,5377
229,2016,4185
229,2017,3871
229,2018,2856
229,2019,3927
230,2019,1192
231,2010,6127
231,2011,4382
231,2012,3971
231,2013,7043
231,2014,6792
231,2015,7292
231,2016,7240
231,2017,6977
231,2018,7750
231,2019,8846
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,9
234,2011,14
234,2012,0
234,2013,0
234,2014,13
234,2015,10
234,2016,18
234,2017,19
234,2018,12
234,2019,16
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,5
235,2017,1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,2
237,2015,3
237,2016,7
237,2017,8
237,2018,25
237,2019,27
238,2019,0
25,2014,0
25,2015,0
25,2016,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,1
250,2018,0
250,2019,1
251,2016,1
251,2019,6
255,2010,1137
255,2011,1046
255,2012,1008
255,2013,1085
255,2014,1098
255,2015,873
255,2016,1159
255,2017,1023
255,2018,1116
255,2019,1357
256,2010,45
256,2011,37
256,2012,40
256,2013,45
256,2014,123
256,2015,40
256,2016,43
256,2017,53
256,2018,55
256,2019,51
27,2010,98
27,2011,164
27,2012,161
27,2013,272
27,2014,220
27,2015,199
27,2016,263
27,2017,193
27,2018,178
27,2019,189
272,2010,760
272,2011,855
272,2012,985
272,2013,770
272,2014,785
272,2015,810
272,2016,1048
272,2017,790
272,2018,801
272,2019,849
273,2010,37
273,2011,38
273,2012,40
273,2013,46
273,2014,71
273,2015,51
273,2016,68
273,2017,69
273,2018,47
273,2019,64
276,2010,113
276,2011,0
276,2012,14
276,2013,14
276,2016,0
276,2018,20
276,2019,6
3,2010,10
3,2011,1
3,2012,3
3,2013,3
3,2017,1
3,2019,10
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2018,1
32,2019,0
33,2010,1748
33,2011,1733
33,2012,1971
33,2013,2214
33,2014,2185
33,2015,2115
33,2016,2006
33,2017,2280
33,2018,2589
33,2019,2113
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2016,12
38,2010,1
38,2011,3
38,2012,1
38,2013,5
38,2014,3
38,2015,3
38,2016,4
38,2017,4
38,2018,1
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
4,2010,50
4,2011,20
4,2012,33
4,2013,210
4,2014,502
4,2015,0
4,2016,54
4,2017,24
4,2018,40
4,2019,168
46,2010,0
46,2011,0
46,2012,2
46,2013,2
46,2014,1
46,2015,1
46,2016,2
46,2017,1
46,2018,1
46,2019,0
48,2017,14
48,2018,5
48,2019,9
49,2014,21
49,2015,31
49,2016,25
49,2017,11
49,2018,8
49,2019,19
50,2010,73
50,2011,89
50,2012,122
50,2013,106
50,2014,170
50,2015,211
50,2016,328
50,2017,206
50,2018,224
50,2019,169
5000,2010,71624
5000,2011,70505
5000,2012,67645
5000,2013,87000
5000,2014,88105
5000,2015,84093
5000,2016,82422
5000,2017,85537
5000,2018,83378
5000,2019,86960
5100,2010,1738
5100,2011,1913
5100,2012,1012
5100,2013,2508
5100,2014,2112
5100,2015,1759
5100,2016,1269
5100,2017,809
5100,2018,1322
5100,2019,1876
5101,2010,30
5101,2011,19
5101,2012,20
5101,2013,21
5101,2014,15
5101,2015,28
5101,2016,25
5101,2017,66
5101,2018,90
5101,2019,30
5102,2010,41
5102,2011,44
5102,2012,67
5102,2013,78
5102,2014,74
5102,2015,19
5102,2016,23
5102,2017,18
5102,2018,15
5102,2019,7
5103,2010,1513
5103,2011,1700
5103,2012,753
5103,2013,2196
5103,2014,1832
5103,2015,1594
5103,2016,1099
5103,2017,568
5103,2018,954
5103,2019,1677
5104,2010,152
5104,2011,149
5104,2012,164
5104,2013,206
5104,2014,160
5104,2015,116
5104,2016,91
5104,2017,123
5104,2018,188
5104,2019,156
5105,2010,2
5105,2011,1
5105,2012,8
5105,2013,7
5105,2014,31
5105,2015,2
5105,2016,31
5105,2017,34
5105,2018,75
5105,2019,6
52,2010,14
52,2011,75
52,2012,68
52,2013,40
52,2014,78
52,2015,72
52,2016,31
52,2017,76
52,2018,114
52,2019,87
5200,2010,12527
5200,2011,9685
5200,2012,10557
5200,2013,13775
5200,2014,12493
5200,2015,11638
5200,2016,9884
5200,2017,9847
5200,2018,10949
5200,2019,11446
5203,2010,7875
5203,2011,6115
5203,2012,5942
5203,2013,9257
5203,2014,8977
5203,2015,9407
5203,2016,9246
5203,2017,9257
5203,2018,10339
5203,2019,10959
5204,2010,3753
5204,2011,2665
5204,2012,3845
5204,2013,3855
5204,2014,2632
5204,2015,1701
5204,2016,11
5204,2017,24
5204,2018,9
5204,2019,23
5206,2010,7
5206,2011,10
5206,2012,37
5206,2013,17
5206,2014,26
5206,2015,46
5206,2016,38
5206,2017,21
5206,2018,21
5206,2019,65
5207,2010,892
5207,2011,895
5207,2012,733
5207,2013,646
5207,2014,858
5207,2015,484
5207,2016,589
5207,2017,545
5207,2018,580
5207,2019,399
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,11448
5300,2011,13436
5300,2012,10033
5300,2013,19832
5300,2014,21279
5300,2015,20814
5300,2016,20502
5300,2017,26192
5300,2018,25270
5300,2019,25780
5301,2010,653
5301,2011,547
5301,2012,0
5301,2013,0
5301,2014,1004
5301,2015,306
5301,2016,516
5301,2017,246
5301,2018,445
5301,2019,257
5302,2010,2052
5302,2011,2852
5302,2012,2923
5302,2013,3089
5302,2014,4209
5302,2015,3905
5302,2016,3754
5302,2017,4120
5302,2018,3962
5302,2019,3867
5303,2010,4600
5303,2011,5752
5303,2012,2140
5303,2013,9242
5303,2014,9563
5303,2015,10953
5303,2016,8424
5303,2017,12777
5303,2018,9802
5303,2019,12065
5304,2010,228
5304,2011,246
5304,2012,350
5304,2013,321
5304,2014,318
5304,2015,565
5304,2016,483
5304,2017,404
5304,2018,593
5304,2019,438
5305,2010,3915
5305,2011,4039
5305,2012,4620
5305,2013,7180
5305,2014,6185
5305,2015,5085
5305,2016,7325
5305,2017,8645
5305,2018,10468
5305,2019,9153
54,2010,1146
54,2011,917
54,2012,1136
54,2013,1465
54,2014,1257
54,2015,1325
54,2016,1009
54,2017,1161
54,2018,1139
54,2019,1036
5400,2010,44600
5400,2011,44206
5400,2012,44537
5400,2013,49143
5400,2014,49805
5400,2015,47209
5400,2016,48110
5400,2017,46681
5400,2018,43775
5400,2019,45894
5401,2010,6289
5401,2011,6794
5401,2012,7868
5401,2013,8526
5401,2014,8297
5401,2015,6988
5401,2016,7939
5401,2017,8941
5401,2018,6360
5401,2019,7731
5402,2010,4894
5402,2011,4018
5402,2012,4915
5402,2013,6392
5402,2014,6427
5402,2015,8373
5402,2016,6640
5402,2017,6601
5402,2018,5718
5402,2019,6391
5403,2010,10097
5403,2011,9806
5403,2012,9244
5403,2013,9937
5403,2014,8784
5403,2015,9585
5403,2016,9271
5403,2017,7818
5403,2018,8004
5403,2019,8650
5404,2010,23320
5404,2011,23588
5404,2012,22510
5404,2013,24288
5404,2014,26297
5404,2015,22263
5404,2016,24260
5404,2017,23321
5404,2018,23693
5404,2019,23122
5500,2010,1311
5500,2011,1265
5500,2012,1506
5500,2013,1742
5500,2014,2416
5500,2015,2673
5500,2016,2657
5500,2017,2008
5500,2018,2062
5500,2019,1964
5501,2010,1306
5501,2011,1261
5501,2012,1504
5501,2013,1739
5501,2014,2410
5501,2015,2668
5501,2016,2643
5501,2017,1995
5501,2018,2052
5501,2019,1952
5502,2010,1
5502,2011,1
5502,2012,0
5502,2013,1
5502,2014,3
5502,2015,2
5502,2016,11
5502,2017,11
5502,2018,8
5502,2019,8
5504,2010,4
5504,2011,3
5504,2012,2
5504,2013,2
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,2
5504,2018,2
5504,2019,4
56,2010,4
56,2011,8
56,2012,8
56,2013,8
56,2014,1
56,2015,9
56,2016,4
56,2017,2
56,2018,6
56,2019,40
57,2014,1263
57,2015,525
57,2016,2283
57,2017,2730
57,2018,2882
57,2019,3272
5707,2010,35133
5707,2011,35309
5707,2012,36709
5707,2013,39985
5707,2014,39914
5707,2015,36633
5707,2016,37946
5707,2017,35831
5707,2018,36433
5707,2019,35764
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,194
5801,2011,70
5801,2012,116
5801,2013,144
5801,2014,149
5801,2015,62
5801,2016,54
5801,2017,125
5801,2018,132
5801,2019,143
5802,2010,910
5802,2011,911
5802,2012,364
5802,2013,450
5802,2014,1643
5802,2015,961
5802,2016,852
5802,2017,746
5802,2018,951
5802,2019,748
5803,2010,13
5803,2011,15
5803,2012,39
5803,2013,20
5803,2014,33
5803,2015,54
5803,2016,68
5803,2017,40
5803,2018,31
5803,2019,110
5815,2010,4820
5815,2011,5777
5815,2012,2195
5815,2013,9767
5815,2014,9667
5815,2015,11015
5815,2016,8520
5815,2017,12881
5815,2018,10229
5815,2019,12167
5817,2010,1604
5817,2011,1823
5817,2012,910
5817,2013,2221
5817,2014,1066
5817,2015,414
5817,2016,1354
5817,2017,1256
5817,2018,1563
5817,2019,1785
59,2010,1030
59,2011,1398
59,2012,626
59,2013,1679
59,2014,525
59,2016,639
59,2017,442
59,2018,691
59,2019,857
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,16
63,2011,17
63,2012,30
63,2013,15
63,2014,36
63,2015,26
63,2016,38
63,2017,34
63,2018,31
63,2019,23
66,2010,1
66,2011,1
66,2012,0
66,2013,1
66,2014,3
66,2015,1
66,2016,3
66,2017,3
66,2018,4
66,2019,2
67,2010,121
67,2011,159
67,2012,169
67,2013,220
67,2014,223
67,2015,206
67,2016,193
67,2017,180
67,2018,208
67,2019,174
68,2010,8553
68,2011,7959
68,2012,8671
68,2013,9529
68,2014,9626
68,2015,9340
68,2016,10564
68,2017,9654
68,2018,10107
68,2019,9517
7,2010,40
7,2011,43
7,2012,65
7,2013,76
7,2014,73
7,2015,18
7,2016,21
7,2017,15
7,2018,13
7,2019,6
70,2010,4
70,2011,3
70,2012,2
70,2013,2
70,2014,3
70,2015,3
70,2016,3
70,2017,2
70,2018,2
70,2019,4
72,2010,4
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,50
72,2018,0
73,2010,0
73,2011,3
73,2012,3
73,2013,4
73,2014,3
73,2015,3
73,2016,6
73,2017,102
73,2018,48
73,2019,12
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,8290
79,2011,8667
79,2012,7760
79,2013,8662
79,2014,8356
79,2015,7890
79,2016,8328
79,2017,8341
79,2018,7996
79,2019,7965
8,2010,0
8,2011,0
8,2012,26
8,2013,0
8,2014,1
8,2015,1
8,2016,2
8,2017,2
8,2018,2
8,2019,1
80,2010,350
80,2011,478
80,2012,365
80,2013,388
80,2014,430
80,2015,364
80,2016,350
80,2017,437
80,2018,389
80,2019,428
81,2014,0
81,2015,0
84,2010,79
84,2011,88
84,2012,54
84,2013,53
84,2014,141
84,2015,184
84,2016,88
84,2017,110
84,2018,317
84,2019,181
9,2010,135
9,2011,61
9,2012,64
9,2013,91
9,2014,83
9,2015,87
9,2016,123
9,2017,110
9,2018,77
9,2019,59
90,2014,25
90,2016,0
90,2018,0
90,2019,0
96,2010,860
96,2011,1362
96,2012,1177
96,2013,1200
96,2014,1989
96,2015,1765
96,2016,1661
96,2017,1960
96,2018,1617
96,2019,1736
97,2010,306
97,2011,368
97,2012,371
97,2013,410
97,2014,316
97,2015,275
97,2016,345
97,2017,351
97,2018,406
97,2019,356
98,2010,256
98,2011,392
98,2012,355
98,2013,589
99,2010,29
99,2011,27
99,2012,30
99,2013,34
99,2014,33
99,2015,22
99,2016,24
99,2017,21
99,2018,19
99,2019,35
