geo,year,scl_sugar_beet_export_quantity
183,2016,0
183,2017,0
183,2018,3
183,2019,1
184,2010,0
184,2011,0
184,2012,1
184,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,7
185,2016,6
185,2017,0
185,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,52
198,2011,13
198,2012,7
198,2013,0
198,2015,3963
198,2016,2067
198,2017,4693
198,2018,14247
198,2019,16272
199,2010,0
199,2011,0
199,2012,3371
199,2013,76
199,2014,6559
199,2015,8486
199,2016,11330
199,2017,31250
199,2018,54245
199,2019,96360
2,2015,3
2,2016,0
20,2010,4
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2017,0
20,2018,0
202,2010,0
202,2011,2137
202,2012,83
202,2013,8
202,2014,64
202,2015,1
202,2016,3
202,2017,0
202,2018,2
202,2019,1
203,2010,92
203,2011,713
203,2012,496
203,2013,944
203,2014,75
203,2015,1054
203,2016,587
203,2017,227
203,2018,7
203,2019,102
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2018,2
21,2019,3
210,2010,23
210,2011,46
210,2012,23
210,2013,14
210,2014,12
210,2015,8
210,2016,4
210,2017,4
210,2018,4
210,2019,3
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,10
211,2015,0
211,2016,13
211,2017,146
211,2018,492
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,15
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2019,0
215,2010,3
215,2011,5
215,2012,1
215,2013,0
216,2010,0
216,2011,44
216,2012,0
216,2013,0
216,2014,0
216,2019,0
221,2017,1
221,2018,3
223,2010,0
223,2011,0
223,2012,1
223,2013,0
223,2014,1
223,2016,0
223,2017,0
223,2019,0
225,2010,74
225,2011,1
225,2012,85
225,2013,113
225,2014,46
225,2015,21
225,2016,63
225,2017,6
225,2018,70
225,2019,5
226,2010,4
226,2011,6
226,2012,70
226,2013,6
226,2014,236
226,2015,19
226,2016,144
229,2010,24
229,2011,317
229,2012,432
229,2013,593
229,2014,738
229,2015,976
229,2016,412
229,2017,80
229,2018,33
229,2019,26
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2010,2191
231,2011,304
231,2012,1665
231,2013,4979
231,2014,1682
231,2015,86
231,2016,38
231,2018,88
234,2017,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,8
237,2015,6
237,2016,12
237,2017,5
237,2018,8
237,2019,2
238,2010,19
238,2011,7
238,2012,1
238,2013,1
238,2017,4
238,2018,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2018,0
255,2010,31442
255,2011,1752
255,2012,67596
255,2013,35711
255,2014,27616
255,2015,38920
255,2016,13840
255,2017,12638
255,2018,87298
255,2019,136761
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2017,0
256,2018,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,4
27,2015,6
27,2016,6
27,2017,131
27,2018,55
27,2019,6
272,2010,324196
272,2011,432552
272,2012,12167
272,2013,225
272,2014,33505
272,2015,46744
272,2016,30977
272,2017,29931
272,2018,18227
272,2019,4
276,2015,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2017,48
3,2019,13
33,2010,251
33,2011,194272
33,2012,246934
33,2013,63245
33,2015,54721
33,2016,59760
33,2017,0
33,2019,76
38,2018,1
40,2010,1
40,2011,0
40,2012,0
40,2013,52
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,1
41,2010,1091
41,2011,2276
41,2012,993
41,2013,2797
41,2014,2697
41,2015,2566
41,2016,1854
41,2017,1962
41,2018,2405
41,2019,2101
44,2010,0
44,2011,0
44,2012,0
44,2013,9
44,2018,0
44,2019,4
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,1
48,2016,2
48,2017,5
48,2018,20
5000,2010,852184
5000,2011,1360985
5000,2012,954218
5000,2013,598665
5000,2014,748539
5000,2015,738291
5000,2016,465534
5000,2017,458933
5000,2018,517004
5000,2019,771137
5100,2010,267
5100,2011,2215
5100,2012,162
5100,2013,34
5100,2014,4929
5100,2015,1921
5100,2016,2037
5100,2017,3020
5100,2018,921
5100,2019,1858
5101,2010,27
5101,2011,18
5101,2012,73
5101,2013,7
5101,2014,236
5101,2015,19
5101,2016,144
5101,2017,4
5101,2018,1
5101,2019,0
5102,2018,0
5103,2010,165
5103,2011,60
5103,2012,0
5103,2013,13
5103,2014,125
5103,2015,1900
5103,2016,1880
5103,2017,3016
5103,2018,918
5103,2019,1857
5104,2010,4
5104,2011,2137
5104,2012,89
5104,2013,14
5104,2014,64
5104,2015,1
5104,2016,3
5104,2017,0
5104,2018,2
5104,2019,1
5105,2010,71
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,4504
5105,2015,1
5105,2016,10
5105,2019,0
52,2010,14099
52,2011,22622
52,2012,34770
52,2013,0
5200,2010,2452
5200,2011,194576
5200,2012,248599
5200,2013,68285
5200,2014,1682
5200,2015,54808
5200,2016,59800
5200,2017,5
5200,2018,178
5200,2019,84
5203,2010,2442
5203,2011,194576
5203,2012,248599
5203,2013,68224
5203,2014,1682
5203,2015,54807
5203,2016,59798
5203,2017,0
5203,2018,88
5203,2019,76
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,1
5204,2016,2
5204,2017,5
5204,2018,88
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5207,2010,10
5207,2011,0
5207,2012,0
5207,2013,61
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,2
5207,2019,8
5300,2010,16333
5300,2011,24973
5300,2012,38180
5300,2013,3462
5300,2014,4123
5300,2015,2854
5300,2016,12275
5300,2017,32593
5300,2018,2534
5300,2019,2118
5301,2010,2
5301,2011,0
5301,2012,0
5301,2013,0
5301,2015,39
5301,2016,10289
5301,2017,30602
5302,2010,1091
5302,2011,2276
5302,2012,993
5302,2013,2797
5302,2014,2697
5302,2015,2566
5302,2016,1854
5302,2017,1962
5302,2018,2405
5302,2019,2101
5303,2010,0
5303,2011,29
5303,2012,2089
5303,2013,65
5303,2014,4
5303,2015,121
5303,2016,10
5303,2018,1
5304,2010,1067
5304,2011,44
5304,2012,219
5304,2013,328
5304,2014,1357
5304,2015,6
5304,2016,49
5304,2017,5
5304,2018,8
5304,2019,12
5305,2010,14173
5305,2011,22624
5305,2012,34879
5305,2013,272
5305,2014,65
5305,2015,122
5305,2016,73
5305,2017,24
5305,2018,120
5305,2019,5
54,2010,200
54,2011,0
54,2012,90
54,2013,60
54,2014,3
54,2015,3
54,2016,36
54,2017,18
54,2018,25
54,2019,3577
5400,2010,833132
5400,2011,1139221
5400,2012,667277
5400,2013,526884
5400,2014,737805
5400,2015,678708
5400,2016,391422
5400,2017,423315
5400,2018,513370
5400,2019,767077
5401,2010,83036
5401,2011,177719
5401,2012,118628
5401,2013,178015
5401,2014,320436
5401,2015,65761
5401,2016,95719
5401,2017,150157
5401,2018,165191
5401,2019,261608
5402,2010,252
5402,2011,427
5402,2012,716
5402,2013,904
5402,2014,4888
5402,2015,3160
5402,2016,8302
5402,2017,1289
5402,2018,3664
5402,2019,52168
5403,2010,332402
5403,2011,440255
5403,2012,13527
5403,2013,1192
5403,2014,33609
5403,2015,51952
5403,2016,33706
5403,2017,34909
5403,2018,32483
5403,2019,16399
5404,2010,417442
5404,2011,520820
5404,2012,534406
5404,2013,346773
5404,2014,378872
5404,2015,557835
5404,2016,253695
5404,2017,236960
5404,2018,312032
5404,2019,436902
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2017,0
5500,2018,1
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2017,0
5501,2018,1
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,508907
5707,2011,699565
5707,2012,653870
5707,2013,526066
5707,2014,703552
5707,2015,630981
5707,2016,360014
5707,2017,393110
5707,2018,494618
5707,2019,767034
5801,2010,97
5801,2011,18
5801,2012,73
5801,2013,7
5801,2014,255
5801,2015,22
5801,2016,144
5801,2017,4
5801,2018,1
5801,2019,0
5802,2010,14133
5802,2011,22635
5802,2012,34842
5802,2013,7
5802,2014,255
5802,2015,61
5802,2016,10433
5802,2017,30606
5802,2018,1
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2017,0
5815,2010,100
5815,2011,18
5815,2012,79
5815,2013,7
5815,2014,279
5815,2015,28
5815,2016,158
5815,2017,30611
5815,2018,9
5815,2019,2
5817,2010,276
5817,2011,97
5817,2012,2182
5817,2013,31
5817,2014,383
5817,2015,1922
5817,2016,2032
5817,2017,3020
5817,2018,920
5817,2019,1857
59,2010,165
59,2011,60
59,2012,0
59,2013,13
59,2014,125
59,2015,1900
59,2016,1880
59,2017,3016
59,2018,918
59,2019,1857
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2019,20
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
67,2016,0
68,2010,525
68,2011,1686
68,2012,878
68,2013,785
68,2014,1026
68,2015,517
68,2016,1382
68,2017,426
68,2018,363
68,2019,2055
7,2018,0
75,2010,66
75,2011,0
75,2012,0
75,2013,0
79,2010,1330
79,2011,24535
79,2012,46255
79,2013,25020
79,2014,37779
79,2015,32021
79,2016,74335
79,2017,150262
79,2018,193379
79,2019,285653
80,2010,0
80,2011,6787
80,2012,807
80,2013,0
84,2010,0
84,2011,147
84,2012,40
84,2013,14
84,2014,0
84,2015,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2015,0
89,2017,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,82731
97,2011,177716
97,2012,115145
97,2013,177521
97,2014,313729
97,2015,56987
97,2016,83451
97,2017,117666
97,2018,110602
97,2019,125442
98,2010,7899
98,2011,0
98,2012,0
98,2013,0
98,2015,23
98,2016,25
99,2016,0
