geo,year,scl_whey_dry_fats_year
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2014,21
56,2015,17
56,2016,10
56,2017,14
56,2018,15
56,2019,21
5707,2019,0
5801,2010,4
5801,2011,9
5801,2012,12
5801,2013,9
5801,2014,19
5801,2015,20
5801,2016,24
5801,2017,21
5801,2018,32
5801,2019,22
5802,2010,5
5802,2011,8
5802,2012,8
5802,2013,8
5802,2014,23
5802,2015,23
5802,2016,21
5802,2017,26
5802,2018,40
5802,2019,37
5803,2010,5
5803,2011,6
5803,2012,5
5803,2013,5
5803,2014,27
5803,2015,24
5803,2016,15
5803,2017,21
5803,2018,21
5803,2019,28
5815,2010,339
5815,2011,366
5815,2012,450
5815,2013,311
5815,2014,353
5815,2015,346
5815,2016,427
5815,2017,389
5815,2018,436
5815,2019,446
5817,2010,182
5817,2011,190
5817,2012,200
5817,2013,201
5817,2014,237
5817,2015,243
5817,2016,243
5817,2017,252
5817,2018,234
5817,2019,285
59,2010,106
59,2011,108
59,2012,110
59,2013,113
59,2014,116
59,2015,123
59,2016,128
59,2017,133
59,2018,97
59,2019,150
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,0
66,2017,0
66,2018,0
66,2019,0
72,2015,3
72,2016,4
72,2017,0
72,2018,0
72,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
81,2010,25
81,2011,30
81,2012,27
81,2013,30
81,2014,28
81,2015,31
81,2016,39
81,2017,41
81,2018,37
81,2019,33
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2017,0
86,2018,0
9,2010,72
9,2011,60
9,2012,119
9,2013,74
9,2014,70
9,2015,78
9,2016,78
9,2017,79
9,2018,142
9,2019,145
90,2010,0
90,2011,0
90,2012,1
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
